ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     11/12/1999              9          3.456           27.8           4.53           2.78           1.76           1.67           1.09           0.00           0.00           0.12           0.02           0.04           0.05           0.00           0.00           0.000          0.000          1.880          0.030          0.000        262.909          180.9          1.486          1.000          0.409          0.424          0.445          0.441          0.401          0.412          0.382          0.000
     12/12/1999             10          3.588           29.9           4.94           2.99           1.96           1.87           1.11           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          2.180          0.037          0.001        261.649          181.1          1.367          1.000          0.410          0.424          0.441          0.440          0.401          0.411          0.381          0.000
     13/12/1999             11          3.718           35.7           6.10           3.57           2.54           2.41           1.15           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          2.502          0.045          0.001        265.073          181.3          1.440          1.000          0.409          0.431          0.451          0.440          0.400          0.411          0.381          0.000
     14/12/1999             12          3.820           41.8           7.30           4.18           3.14           2.95           1.21           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          2.818          0.052          0.001        263.457          181.5          1.382          1.000          0.410          0.429          0.447          0.440          0.400          0.411          0.381          0.000
     15/12/1999             13          3.924           50.4           9.00           5.04           3.98           3.69           1.32           0.00           0.00           0.16           0.02           0.08           0.06           0.00           0.00           0.000          0.000          3.068          0.060          0.001        262.082          181.6          1.354          1.000          0.408          0.425          0.446          0.440          0.400          0.410          0.381          0.000
     16/12/1999             14          4.000           60.7          11.04           6.07           5.00           4.57           1.47           0.00           0.00           0.18           0.02           0.10           0.06           0.00           0.00           0.000          0.000          3.320          0.070          0.001        260.866          181.7          1.483          1.000          0.409          0.424          0.442          0.440          0.400          0.410          0.380          0.000
     17/12/1999             15          4.053           71.8          13.22           7.18           6.09           5.48           1.65           0.00           0.00           0.20           0.02           0.12           0.07           0.00           0.00           0.000          0.000          3.564          0.082          0.001        259.792          181.7          1.411          1.000          0.409          0.423          0.439          0.440          0.400          0.410          0.380          0.000
     18/12/1999             16          4.105           81.1          15.05           8.11           7.00           6.23           1.82           0.00           0.00           0.21           0.02           0.13           0.06           0.00           0.00           0.000          0.000          3.842          0.099          0.001        275.043          181.7          1.339          1.000          0.410          0.450          0.469          0.444          0.402          0.411          0.381          0.000
     19/12/1999             17          4.143           88.0          16.39           8.80           7.66           6.77           1.96           0.00           0.00           0.22           0.02           0.14           0.06           0.00           0.00           0.000          0.000          4.178          0.111          0.002        283.212          181.3          1.288          1.000          0.419          0.455          0.476          0.450          0.406          0.414          0.382          0.000
     20/12/1999             18          4.182          108.2          20.38          10.82           9.65           8.29           2.44           0.00           0.00           0.25           0.02           0.17           0.07           0.00           0.00           0.000          0.000          4.418          0.129          0.002        284.106          181.0          1.287          1.000          0.409          0.437          0.478          0.454          0.410          0.417          0.385          0.000
     21/12/1999             19          4.225          128.4          24.36          12.84          11.62           9.77           2.96           0.00           0.00           0.29           0.02           0.19           0.07           0.00           0.00           0.000          0.000          4.673          0.151          0.002        278.617          180.7          1.268          1.000          0.406          0.414          0.470          0.452          0.411          0.419          0.387          0.000
     22/12/1999             20          4.258          149.8          28.58          14.98          13.73          11.30           3.56           0.00           0.00           0.32           0.03           0.22           0.08           0.00           0.00           0.000          0.000          4.943          0.171          0.002        274.491          180.4          1.259          1.000          0.402          0.422          0.457          0.449          0.410          0.419          0.388          0.000
     23/12/1999             21          4.293          174.2          33.37          17.42          16.11          12.97           4.30           0.00           0.00           0.37           0.03           0.24           0.10           0.00           0.00           0.000          0.000          5.158          0.195          0.002        270.607          180.0          1.255          1.000          0.405          0.423          0.450          0.444          0.407          0.418          0.388          0.000
     24/12/1999             22          4.332          193.5          37.12          19.35          17.97          14.25           4.91           0.00           0.00           0.42           0.03           0.28           0.11           0.00           0.00           0.000          0.000          5.381          0.224          0.002        267.274          179.7          1.241          1.000          0.408          0.423          0.445          0.442          0.405          0.416          0.387          0.000
     25/12/1999             23          4.369          216.9          41.70          21.69          20.24          15.76           5.70           0.00           0.00           0.47           0.04           0.32           0.12           0.00           0.00           0.000          0.000          5.631          0.256          0.002        264.380          179.2          1.238          1.000          0.409          0.422          0.441          0.441          0.403          0.415          0.386          0.000
     26/12/1999             24          4.411          257.2          49.65          25.72          24.19          18.31           7.15           0.00           0.00           0.56           0.04           0.37           0.14           0.00           0.00           0.000          0.000          5.863          0.299          0.002        261.638          178.5          1.245          1.000          0.409          0.421          0.437          0.441          0.402          0.413          0.385          0.000
     27/12/1999             25          4.448          295.1          57.07          29.51          27.88          20.61           8.58           0.00           0.00           0.65           0.05           0.42           0.17           0.00           0.00           0.000          0.000          6.135          0.341          0.002        259.374          177.8          1.246          1.000          0.409          0.420          0.434          0.440          0.401          0.412          0.383          0.000
     28/12/1999             26          4.476          315.0          60.88          31.50          29.76          21.77           9.36           0.00           0.00           0.71           0.06           0.47           0.19           0.00           0.00           0.000          0.000          6.369          0.376          0.002        267.609          177.1          1.236          1.000          0.422          0.445          0.444          0.440          0.401          0.411          0.382          0.000
     29/12/1999             27          4.512          342.0          66.12          34.20          32.34          23.30          10.48           0.00           0.00           0.79           0.06           0.52           0.20           0.00           0.00           0.000          0.000          6.548          0.427          0.002        276.073          176.2          1.228          1.000          0.420          0.454          0.465          0.443          0.402          0.412          0.382          0.000
     30/12/1999             28          4.564          407.1          78.94          40.71          38.72          26.93          13.28           0.00           0.00           0.95           0.07           0.64           0.24           0.00           0.00           0.000          0.000          6.776          0.514          0.002        273.559          174.7          1.238          1.000          0.408          0.437          0.466          0.445          0.404          0.413          0.382          0.000
     31/12/1999             29          4.609          487.1          94.70          48.71          46.56          31.27          16.87           0.00           0.00           1.14           0.09           0.75           0.30           0.00           0.00           0.000          0.000          7.111          0.601          0.002        267.420          173.0          1.251          1.000          0.403          0.411          0.460          0.444          0.404          0.413          0.383          0.000
     01/01/2000             30          4.662          586.0         114.20          58.60          56.27          36.40          21.54           0.00           0.00           1.36           0.10           0.90           0.36           0.00           0.00           0.000          0.000          7.400          0.722          0.002        262.611          171.0          1.252          1.000          0.396          0.416          0.449          0.441          0.403          0.413          0.383          0.000
     02/01/2000             31          4.712          690.1         134.70          69.01          66.46          41.59          26.65           0.00           0.00           1.59           0.12           1.06           0.41           0.00           0.00           0.000          0.000          7.738          0.854          0.002        259.118          169.0          1.245          1.000          0.397          0.415          0.441          0.440          0.402          0.412          0.383          0.000
     03/01/2000             32          4.755          796.6         155.59          79.66          76.84          46.65          32.10           0.00           0.00           1.85           0.14           1.23           0.48           0.00           0.00           0.000          0.000          8.055          0.987          0.002        255.744          166.7          1.243          1.000          0.398          0.412          0.434          0.439          0.401          0.412          0.382          0.000
     04/01/2000             33          4.801          906.3         177.08          90.63          87.51          51.64          37.93           0.00           0.00           2.12           0.16           1.42           0.54           0.00           0.00           0.000          0.000          8.334          1.148          0.002        253.077          164.4          1.236          1.000          0.398          0.410          0.429          0.437          0.400          0.411          0.382          0.000
     05/01/2000             34          4.848         1053.4         205.95         105.34         101.86          58.09          46.00           0.00           0.00           2.48           0.19           1.65           0.64           0.00           0.00           0.000          0.000          8.626          1.336          0.002        249.217          161.2          1.235          1.000          0.397          0.407          0.423          0.434          0.400          0.411          0.381          0.000
     06/01/2000             35          4.900         1212.2         237.12         121.22         117.34          64.80          54.98           0.00           0.00           2.87           0.21           1.93           0.73           0.00           0.00           0.000          0.000          8.929          1.572          0.002        259.829          157.4          1.225          1.000          0.412          0.444          0.435          0.432          0.400          0.410          0.381          0.000
     07/01/2000             36          4.953         1406.0         275.17         140.60         136.24          72.66          66.26           0.00           0.00           3.26           0.24           2.21           0.81           0.00           0.00           0.000          0.000          9.259          1.843          0.002        256.947          272.7          1.198          1.000          0.408          0.429          0.436          0.431          0.400          0.410          0.380          0.000
     08/01/2000             37          5.000         1597.4         312.64         159.74         154.84          80.08          77.71           0.00           0.00           3.67           0.27           2.52           0.88           0.00           0.00           0.000          0.000          9.594          2.152          0.002        260.835          268.5          1.170          1.000          0.416          0.443          0.440          0.429          0.400          0.410          0.380          0.000
     09/01/2000             38          5.046         1817.7         341.22         181.77         161.70          88.25          87.20           4.06           0.00           4.06           0.29           2.85           0.90           0.01           0.00           0.000          0.000          9.931          2.488          0.002        255.994          265.0          1.147          1.000          0.407          0.427          0.437          0.429          0.400          0.410          0.380          0.000
     10/01/2000             39          5.085         2037.8         369.73         203.78         168.53          96.07          96.90           8.22           0.00           4.48           0.30           3.00           1.15           0.02           0.00           0.000          0.000         10.260          2.678          0.091        250.890          261.6          1.122          1.000          0.405          0.417          0.429          0.426          0.400          0.410          0.380          0.000
     11/01/2000             40          5.126         2297.1         403.43         229.71         176.64         104.91         108.63          13.25           0.00           4.89           0.32           3.26           1.27           0.04           0.00           0.000          0.000         10.578          2.980          0.141        245.355          258.1          1.094          1.000          0.398          0.409          0.422          0.423          0.400          0.410          0.380          0.000
     12/01/2000             41          5.158         2592.0         441.84         259.20         185.91         114.58         122.26          19.09           0.00           5.22           0.33           3.42           1.41           0.06           0.00           0.000          0.000         10.902          3.189          0.207        237.859          255.5          1.073          1.000          0.390          0.400          0.413          0.416          0.399          0.410          0.380          0.000
     13/01/2000             42          5.189         2851.6         475.49         285.16         193.98         122.73         134.47          24.32           0.00           5.55           0.34           3.60           1.54           0.07           0.00           0.000          0.000         11.156          3.418          0.270        232.331          252.8          1.054          1.000          0.383          0.394          0.406          0.411          0.399          0.410          0.380          0.000
     14/01/2000             43          5.221         3107.3         508.59         310.73         201.90         130.50         146.65          29.55           0.00           5.88           0.35           3.78           1.66           0.09           0.00           0.000          0.000         11.409          3.648          0.337        226.682          250.2          1.036          1.000          0.376          0.388          0.400          0.405          0.398          0.410          0.380          0.000
     15/01/2000             44          5.259         3346.1         539.41         334.61         209.24         137.52         158.17          34.48           0.00           6.23           0.36           4.10           1.68           0.10           0.00           0.000          0.000         11.660          3.964          0.337        269.978          246.1          1.033          1.000          0.424          0.451          0.468          0.426          0.399          0.410          0.380          0.000
     16/01/2000             45          5.297         3605.4         572.92         360.54         217.24         144.92         170.85          39.91           0.00           6.60           0.37           4.43           1.68           0.12           0.00           0.000          0.000         11.960          4.297          0.337        264.740          242.7          1.031          1.000          0.407          0.439          0.459          0.433          0.398          0.410          0.380          0.000
     17/01/2000             46          5.337         3897.9         610.82         389.79         226.32         152.98         185.38          46.14           0.00           7.04           0.38           4.48           2.03           0.14           0.00           0.000          0.000         12.267          4.394          0.492        257.426          239.3          1.021          1.000          0.405          0.417          0.450          0.430          0.397          0.410          0.380          0.000
     18/01/2000             47          5.377         4167.0         645.55         416.70         234.60         160.12         198.90          51.94           0.00           7.41           0.39           4.81           2.06           0.16           0.00           0.000          0.000         12.584          4.715          0.492        251.001          235.9          1.019          1.000          0.401          0.416          0.438          0.424          0.397          0.410          0.380          0.000
     19/01/2000             48          5.414         4507.4         689.73         450.74         245.20         168.83         216.30          59.39           0.00           7.82           0.40           4.93           2.31           0.18           0.00           0.000          0.000         12.903          4.903          0.612        259.513          232.0          1.005          1.000          0.420          0.447          0.446          0.419          0.396          0.410          0.380          0.000
     20/01/2000             49          5.452         4863.7         735.98         486.37         256.31         177.63         234.74          67.30           0.00           8.21           0.42           5.11           2.48           0.20           0.00           0.000          0.000         13.203          5.147          0.694        246.888          228.8          0.994          1.000          0.401          0.426          0.436          0.410          0.393          0.410          0.380          0.000
     21/01/2000             50          5.487         5225.7         782.93         522.57         267.57         186.25         253.69          75.42           0.00           8.54           0.43           5.38           2.50           0.23           0.00           0.000          0.000         13.505          5.415          0.694        230.727          225.9          0.994          0.904          0.392          0.404          0.416          0.399          0.388          0.408          0.380          0.000
     22/01/2000             51          5.523         5579.2         828.70         557.92         278.53         194.38         272.37          83.42           0.00           8.88           0.44           5.66           2.53           0.25           0.00           0.000          0.000         13.784          5.693          0.694        216.195          222.9          0.994          0.965          0.379          0.389          0.399          0.388          0.383          0.406          0.380          0.000
     23/01/2000             52          5.558         5886.8         868.32         588.68         287.94         201.21         288.73          90.43           0.00           9.23           0.45           5.73           2.77           0.27           0.00           0.000          0.000         14.073          5.818          0.733        202.255          220.1          0.985          0.769          0.362          0.377          0.385          0.378          0.378          0.404          0.380          0.000
     24/01/2000             53          5.597         6268.0         917.67         626.80         299.75         209.44         309.25          99.23           0.00           9.59           0.46           5.97           2.86           0.30           0.00           0.000          0.000         14.350          6.058          0.736        189.597          216.9          0.985          0.953          0.348          0.366          0.374          0.369          0.372          0.400          0.380          0.000
     25/01/2000             54          5.632         6452.3         940.78         645.23         305.03         213.23         319.08         103.44           0.00           9.93           0.47           6.14           3.01           0.31           0.00           0.000          0.000         14.659          6.229          0.736        188.431          214.0          0.986          1.000          0.346          0.364          0.372          0.369          0.374          0.399          0.380          0.000
     26/01/2000             55          5.668         6693.0         971.13         669.30         312.17         217.81         332.13         109.03           0.00          10.27           0.49           6.35           3.10           0.33           0.00           0.000          0.000         14.945          6.438          0.743        185.449          211.1          0.987          1.000          0.341          0.361          0.370          0.367          0.373          0.397          0.380          0.000
     27/01/2000             56          5.708         7019.0        1012.10         701.90         322.10         223.23         350.05         116.72           0.00          10.62           0.50           6.54           3.23           0.35           0.00           0.000          0.000         15.232          6.621          0.771        179.128          207.9          0.988          1.000          0.333          0.355          0.365          0.363          0.371          0.394          0.380          0.000
     28/01/2000             57          5.749         7333.4        1050.89         733.34         331.61         227.66         367.44         124.17           0.00          10.98           0.51           6.70           3.39           0.37           0.00           0.000          0.000         15.548          6.766          0.816        192.314          204.4          0.991          1.000          0.405          0.392          0.365          0.359          0.368          0.391          0.380          0.000
     29/01/2000             58          5.793         7593.3        1081.61         759.33         339.31         230.09         381.86         130.35           0.00          11.35           0.53           6.84           3.59           0.40           0.00           0.000          0.000         15.875          6.872          0.885        206.101          200.3          0.995          1.000          0.425          0.427          0.387          0.359          0.366          0.388          0.380          0.000
     30/01/2000             59          5.832         7939.2        1123.26         793.92         349.82         233.44         401.31         138.69           0.00          11.67           0.54           6.95           3.74           0.44           0.00           0.000          0.000         16.225          6.923          0.967        203.773          196.7          1.004          1.000          0.420          0.419          0.392          0.358          0.364          0.385          0.380          0.000
     31/01/2000             60          5.878         8244.3        1158.94         824.43         358.96         235.38         418.54         146.07           0.00          12.04           0.56           7.09           3.90           0.49           0.00           0.000          0.000         16.870          6.959          1.064        198.747          192.9          1.019          1.000          0.406          0.410          0.391          0.358          0.362          0.383          0.380          0.000
     01/02/2000             61          5.918         8565.5        1196.41         856.55         368.60         236.92         436.93         153.95           0.00          12.34           0.57           7.19           4.02           0.56           0.00           0.000          0.000         17.617          6.951          1.169        198.982          189.4          1.034          1.000          0.416          0.411          0.390          0.358          0.361          0.381          0.380          0.000
     02/02/2000             62          5.960         8873.9        1231.86         887.39         377.80         237.64         454.81         161.61           0.00          12.66           0.59           7.28           4.17           0.63           0.00           0.000          0.000         18.272          6.926          1.281        193.556          185.8          1.051          1.000          0.404          0.400          0.388          0.357          0.359          0.379          0.380          0.000
     03/02/2000             63          6.000         9255.6        1276.95         925.56         389.39         239.07         477.26         171.23           0.00          12.98           0.61           7.26           4.37           0.74           0.00           0.000          0.000         18.967          6.882          1.394        187.368          182.2          1.055          1.000          0.394          0.391          0.384          0.355          0.357          0.376          0.380          0.000
     04/02/2000             64          6.072         9623.0        1320.82         962.30         400.48         235.88         502.44         182.02           0.00          13.24           0.63           7.19           4.58           0.84           0.00           0.000          0.000         19.603          6.790          1.486        179.083          179.3          1.059          1.000          0.381          0.381          0.377          0.352          0.354          0.374          0.380          0.000
     05/02/2000             65          6.150         9975.8        1363.30         997.58         411.06         233.30         526.57         192.37           0.00          13.56           0.65           7.14           4.82           0.96           0.00           0.000          0.000         19.603          6.716          1.560        189.497          175.7          1.063          1.000          0.422          0.412          0.382          0.351          0.351          0.371          0.379          0.000
     06/02/2000             66          6.226        10328.3        1405.99        1032.83         421.60         231.03         550.67         202.69           0.00          13.89           0.67           7.09           5.05           1.08           0.00           0.000          0.000         19.603          6.650          1.625        181.696          172.4          1.065          1.000          0.403          0.398          0.380          0.348          0.349          0.369          0.379          0.000
     07/02/2000             67          6.298        10694.9        1450.84        1069.49         432.57         229.09         575.74         213.44           0.00          14.20           0.69           7.04           5.27           1.20           0.00           0.000          0.000         19.603          6.594          1.681        172.855          169.2          1.068          1.000          0.388          0.386          0.375          0.345          0.345          0.366          0.378          0.000
     08/02/2000             68          6.373        10989.8        1486.39        1098.98         441.15         227.44         595.78         222.03           0.00          14.53           0.71           7.01           5.50           1.31           0.00           0.000          0.000         19.603          6.547          1.729        172.346          166.0          1.070          1.000          0.393          0.388          0.374          0.344          0.344          0.365          0.378          0.000
     09/02/2000             69          6.455        11313.2        1525.78        1131.32         450.65         225.87         617.79         231.46           0.00          14.90           0.73           6.97           5.74           1.45           0.00           0.000          0.000         19.603          6.502          1.774        167.406          162.4          1.072          1.000          0.386          0.382          0.370          0.342          0.342          0.363          0.377          0.000
     10/02/2000             70          6.533        11607.8        1561.42        1160.78         459.18         224.42         637.79         240.03           0.00          15.25           0.76           6.94           5.97           1.58           0.00           0.000          0.000         19.603          6.460          1.815        162.040          158.9          1.074          1.000          0.375          0.376          0.367          0.340          0.340          0.362          0.376          0.000
     11/02/2000             71          6.611        11902.4        1597.08        1190.24         467.68         223.04         657.77         248.59           0.00          15.60           0.78           6.91           6.20           1.71           0.00           0.000          0.000         19.603          6.420          1.855        156.255          274.5          1.076          1.000          0.366          0.369          0.363          0.338          0.338          0.360          0.376          0.000
     12/02/2000             72          6.691        12268.2        1642.45        1226.82         478.50         221.94         682.72         259.29           0.00          15.97           0.81           6.88           6.43           1.85           0.00           0.000          0.000         19.603          6.389          1.887        178.249          270.3          1.078          1.000          0.420          0.425          0.387          0.337          0.335          0.358          0.375          0.000
     13/02/2000             73          6.765        12605.4        1683.98        1260.54         488.36         220.85         705.65         269.12           0.00          16.31           0.83           6.86           6.63           1.98           0.00           0.000          0.000         19.603          6.357          1.918        167.774          267.1          1.079          1.000          0.400          0.404          0.383          0.334          0.332          0.355          0.373          0.000
     14/02/2000             74          6.837        12757.6        1700.15        1275.76         492.08         219.07         715.62         273.39           0.00          16.62           0.86           6.82           6.82           2.12           0.00           0.000          0.000         19.603          6.306          1.969        168.809          264.0          1.081          1.000          0.405          0.399          0.385          0.336          0.332          0.355          0.373          0.000
     15/02/2000             75          6.891        12909.6        1715.72        1290.96         495.79         216.70         725.57         277.65           0.00          16.83           0.88           6.77           6.95           2.23           0.00           0.000          0.000         19.603          6.238          2.037        172.586          261.5          1.085          1.000          0.416          0.406          0.388          0.337          0.332          0.355          0.373          0.000
     16/02/2000             76          6.954        13189.2        1748.26        1318.92         503.69         214.37         744.45         285.74           0.00          17.09           0.91           6.71           7.11           2.36           0.00           0.000          0.000         19.603          6.171          2.105        169.054          258.8          1.088          1.000          0.405          0.399          0.386          0.338          0.331          0.354          0.373          0.000
     17/02/2000             77          7.000        13482.6        1782.65        1348.26         512.04         212.08         764.28         294.24           0.00          17.32           0.93           6.66           7.24           2.49           0.00           0.000          0.000         19.603          6.105          2.170        164.234          256.3          1.091          1.000          0.394          0.391          0.383          0.337          0.330          0.353          0.372          0.000
     18/02/2000             78          7.261        13818.1        1816.98        1381.81         513.84         212.08         796.81         294.24           0.00          17.68           0.96           6.66           7.45           2.61           0.00           0.000          0.000         19.603          6.105          2.170        157.611          253.0          1.091          1.000          0.382          0.382          0.378          0.336          0.328          0.351          0.371          0.000
     19/02/2000             79          7.471        14167.8        1852.85        1416.78         515.77         212.08         830.75         294.24           0.00          18.01           0.98           6.66           7.63           2.74           0.00           0.000          0.000         19.603          6.105          2.170        149.373          250.1          1.091          1.000          0.369          0.373          0.370          0.333          0.325          0.349          0.370          0.000
     20/02/2000             80          7.694        14489.2        1883.85        1448.92         517.44         210.30         861.86         294.24           0.00          18.35           1.02           6.62           7.84           2.87           0.00           0.000          0.000         19.603          6.054          2.222        142.534          246.7          1.094          1.000          0.359          0.365          0.364          0.330          0.323          0.347          0.369          0.000
     21/02/2000             81          7.916        14810.2        1915.07        1481.02         519.11         208.78         892.93         294.24           0.00          18.61           1.04           6.59           7.97           3.02           0.00           0.000          0.000         19.603          6.010          2.265        136.189          244.0          1.096          1.000          0.349          0.359          0.359          0.327          0.320          0.345          0.368          0.000
     22/02/2000             82          8.000        15088.5        1941.55        1508.85         520.40         207.18         919.72         294.24           0.00          18.90           1.04           6.55           8.28           3.02           0.00           0.000       2656.952         19.603          5.964          2.312        129.909          241.2          1.098          1.000          0.342          0.352          0.353          0.324          0.318          0.344          0.368          0.000
     23/02/2000             83          8.044        15366.5        1965.65        1536.65         519.36         205.56         934.20         294.24          12.28          19.11           1.04           6.51           8.54           2.97           0.05           0.385       7252.808         19.603          5.917          2.358        124.393          239.1          1.101          1.000          0.334          0.347          0.348          0.322          0.316          0.342          0.367          0.008
     24/02/2000             84          8.071        15616.0        1987.53        1561.60         518.33         204.57         944.36         294.24          26.02          19.27           1.04           6.49           8.72           2.85           0.18           0.678      11848.663         19.603          5.889          2.387        120.389          237.8          1.102          1.000          0.327          0.343          0.345          0.320          0.315          0.341          0.366          0.017
     25/02/2000             85          8.099        15921.4        2015.75        1592.14         517.29         204.33         955.26         294.24          44.63          19.47           1.03           6.48           8.92           2.64           0.39           0.868      16444.518         19.603          5.882          2.394        115.848          236.1          1.102          1.000          0.321          0.339          0.341          0.318          0.313          0.340          0.365          0.028
     26/02/2000             86          8.127        16240.7        2045.61        1624.07         516.25         204.33         964.38         294.24          66.41          19.85           1.03           6.48           9.18           2.47           0.68           1.024      21040.375         19.603          5.882          2.394        150.662          232.2          1.102          1.000          0.420          0.419          0.373          0.316          0.311          0.338          0.365          0.041
     27/02/2000             87          8.154        16546.0        2074.03        1654.60         515.22         204.28         970.19         294.24          90.10          20.12           1.03           6.48           9.24           2.32           1.05           1.166      25584.590         19.603          5.880          2.395        145.179          229.9          1.103          1.000          0.405          0.401          0.375          0.316          0.309          0.337          0.364          0.054
     28/02/2000             88          8.181        16879.3        2105.30        1687.93         514.19         204.28         975.45         294.24         117.14          20.47           1.03           6.48           9.28           2.18           1.49           1.272      25819.412         19.603          5.880          2.395        138.143          226.8          1.103          1.000          0.391          0.387          0.371          0.314          0.307          0.336          0.363          0.069
     29/02/2000             89          8.209        17156.5        2130.71        1715.65         513.16         204.03         976.73         294.24         142.54          20.72           1.03           6.48           9.23           2.04           1.95           1.368      25819.412         19.603          5.873          2.402        132.818          224.6          1.103          1.000          0.380          0.379          0.367          0.313          0.306          0.335          0.362          0.083
     01/03/2000             90          8.236        17447.6        2157.46        1744.76         512.14         203.72         978.85         294.24         168.51          20.88           1.02           6.47           9.07           1.91           2.41           1.430      25819.412         19.603          5.864          2.411        129.027          223.4          1.103          1.000          0.371          0.373          0.365          0.313          0.305          0.334          0.362          0.097
     02/03/2000             91          8.263        17780.7        2188.72        1778.07         511.11         203.72         984.01         294.24         195.63          21.24           1.02           6.47           9.09           1.80           2.85           1.458      25819.412         19.603          5.864          2.411        121.676          220.1          1.103          1.000          0.359          0.364          0.358          0.310          0.303          0.332          0.361          0.110
     03/03/2000             92          8.288        18099.8        2218.58        1809.98         510.09         203.72         988.95         294.24         221.58          21.51           1.02           6.47           9.04           1.71           3.28           1.478      25819.412         19.603          5.864          2.411        116.342          217.7          1.103          1.000          0.352          0.357          0.353          0.308          0.301          0.331          0.360          0.122
     04/03/2000             93          8.315        18418.8        2248.44        1841.88         509.07         203.72         993.56         294.24         247.85          21.91           1.02           6.47           9.09           1.62           3.71           1.497      25819.412         19.603          5.864          2.411        123.871          214.1          1.103          1.000          0.395          0.384          0.350          0.306          0.299          0.329          0.359          0.135
     05/03/2000             94          8.340        18653.6        2269.85        1865.36         508.05         203.68         993.43         294.24         270.44          22.08           1.02           6.47           8.92           1.54           4.13           1.529      25819.412         19.603          5.863          2.412        120.198          212.8          1.103          1.000          0.383          0.379          0.350          0.305          0.298          0.328          0.359          0.145
