Summary_file = lucerne.sum
Title = lucerne Sample Simulation
    day   year            lai        biomass  green_biomass
    251   1988          1.927       1839.676       1839.676
    252   1988          1.984       1944.627       1944.627
    253   1988          2.038       2041.855       2041.855
    254   1988          2.099       2138.160       2138.160
    255   1988          2.172       2235.008       2235.008
    256   1988          2.237       2307.970       2307.970
    257   1988          2.297       2423.387       2423.387
    258   1988          2.331       2467.447       2467.447
    259   1988          2.388       2572.324       2572.324
    260   1988          2.445       2683.747       2683.747
    261   1988          2.513       2829.597       2829.597
    262   1988          2.576       2979.286       2979.286
    263   1988          2.624       3121.183       3121.183
    264   1988          2.664       3258.216       3258.216
    265   1988          2.711       3407.155       3407.155
    266   1988          2.766       3557.013       3557.013
    267   1988          2.830       3702.728       3702.728
    268   1988          2.900       3847.146       3847.146
    269   1988          2.972       3999.152       3999.152
    270   1988          3.046       4147.324       4147.324
    271   1988          3.124       4261.009       4261.009
    272   1988          3.206       4402.303       4402.303
    273   1988          3.281       4575.187       4575.187
    274   1988          3.314       4725.871       4685.110
    275   1988          3.362       4871.420       4833.050
    276   1988          0.000        569.153        564.982
    277   1988          0.000        568.998        565.035
    278   1988          0.001        568.885        565.120
    279   1988          0.001        568.771        565.195
    280   1988          0.001        568.720        565.322
    281   1988          0.002        568.809        565.581
    282   1988          0.003        569.022        565.955
    283   1988          0.004        569.466        566.553
    284   1988          0.007        570.283        567.515
    285   1988          0.011        571.704        569.075
    286   1988          0.018        574.119        571.622
    287   1988          0.029        577.915        575.542
    288   1988          0.043        583.253        580.998
    289   1988          0.062        590.230        588.088
    290   1988          0.101        604.718        602.684
    291   1988          0.159        626.986        625.054
    292   1988          0.223        663.183        661.347
    293   1988          0.294        712.943        711.198
    294   1988          0.362        776.209        774.552
    295   1988          0.430        842.277        840.703
    296   1988          0.486        866.365        864.870
    297   1988          0.581        944.697        943.276
    298   1988          0.660       1015.812       1014.463
    299   1988          0.748       1121.203       1119.921
    300   1988          0.842       1250.616       1249.398
    301   1988          0.946       1401.059       1399.901
    302   1988          0.972       1515.716       1467.891
    303   1988          1.017       1610.699       1531.701
    304   1988          1.121       1703.127       1628.532
    305   1988          1.206       1791.589       1709.936
    306   1988          1.257       1906.353       1829.246
    307   1988          0.000        273.800        263.237
    308   1988          0.000        273.328        263.293
    309   1988          0.001        272.904        263.371
    310   1988          0.001        272.545        263.489
    311   1988          0.001        272.182        263.579
    312   1988          0.002        271.984        263.811
    313   1988          0.003        272.007        264.242
    314   1988          0.005        272.383        265.006
    315   1988          0.008        273.257        266.249
    316   1988          0.014        274.893        268.236
    317   1988          0.023        277.861        271.537
    318   1988          0.037        283.026        277.018
    319   1988          0.062        292.060        286.353
    320   1988          0.105        307.823        302.401
    321   1988          0.147        326.049        320.898
    322   1988          0.192        360.382        355.489
    323   1988          0.255        406.702        402.053
    324   1988          0.323        469.259        464.842
    325   1988          0.392        531.103        526.907
    326   1988          0.477        611.849        607.863
    327   1988          0.568        694.345        690.559
    328   1988          0.601        780.983        756.272
    329   1988          0.637        865.101        818.232
    330   1988          0.674        953.445        883.609
    331   1988          0.699       1032.453        932.071
    332   1988          0.744       1116.272        993.575
    333   1988          0.752       1191.048       1029.007
    334   1988          0.747       1250.472       1039.830
    335   1988          0.724       1293.053       1025.376
    336   1988          0.709       1332.001       1014.253
    337   1988          0.711       1365.675       1009.817
    338   1988          0.713       1409.726       1029.712
    339   1988          0.000        228.336        170.091
    340   1988          0.000        225.487        170.154
    341   1988          0.001        222.825        170.259
    342   1988          0.001        220.306        170.368
    343   1988          0.001        217.960        170.518
    344   1988          0.002        215.766        170.697
    345   1988          0.003        213.887        171.071
    346   1988          0.004        212.275        171.600
    347   1988          0.007        211.122        172.481
    348   1988          0.011        210.757        174.048
    349   1988          0.018        211.566        176.693
    350   1988          0.029        213.903        180.773
    351   1988          0.041        216.800        185.327
    352   1988          0.052        219.334        189.434
    353   1988          0.067        223.480        195.075
    354   1988          0.097        233.559        206.575
    355   1988          0.135        246.762        221.127
    356   1988          0.174        260.356        236.002
    357   1988          0.230        281.424        258.288
    358   1988          0.314        313.687        291.708
    359   1988          0.404        350.072        329.192
    360   1988          0.512        406.285        386.449
    361   1988          0.625        468.705        449.860
    362   1988          0.748        556.630        538.728
    363   1988          0.864        685.788        668.781
    364   1988          0.992        809.696        793.539
    365   1988          1.128        958.394        943.045
    366   1988          1.192       1106.185       1091.506
      1   1989          0.000        198.861        195.202
      2   1989          0.000        198.718        195.242
      3   1989          0.001        198.617        195.315
      4   1989          0.001        198.549        195.412
      5   1989          0.001        198.492        195.511
      6   1989          0.002        198.514        195.682
      7   1989          0.002        198.679        195.989
      8   1989          0.004        199.082        196.526
      9   1989          0.006        199.746        197.319
     10   1989          0.008        200.300        197.994
     11   1989          0.011        201.465        199.274
     12   1989          0.019        204.140        202.059
     13   1989          0.029        208.054        206.076
     14   1989          0.047        214.336        212.457
     15   1989          0.075        224.956        223.171
     16   1989          0.120        241.926        240.231
     17   1989          0.191        269.389        267.778
     18   1989          0.277        308.668        307.138
     19   1989          0.365        349.403        347.950
     20   1989          0.459        398.394        397.014
     21   1989          0.556        456.115        454.803
     22   1989          0.668        522.210        520.964
     23   1989          0.789        597.329        596.145
     24   1989          0.898        687.849        686.724
     25   1989          1.000        834.856        833.787
     26   1989          1.080        996.012        988.228
     27   1989          1.184       1139.989       1132.644
     28   1989          1.279       1314.720       1304.422
     29   1989          1.301       1452.395       1404.763
     30   1989          0.000        212.984        206.530
     31   1989          0.000        212.706        206.575
     32   1989          0.001        212.452        206.628
     33   1989          0.001        212.255        206.722
     34   1989          0.001        212.111        206.854
     35   1989          0.001        211.936        206.942
     36   1989          0.002        211.767        207.023
     37   1989          0.002        211.770        207.263
     38   1989          0.003        211.943        207.662
     39   1989          0.005        212.461        208.393
     40   1989          0.008        213.418        209.554
     41   1989          0.011        214.331        210.660
     42   1989          0.016        216.012        212.525
     43   1989          0.024        218.845        215.532
     44   1989          0.040        224.523        221.376
     45   1989          0.066        234.115        231.125
     46   1989          0.108        249.814        246.973
     47   1989          0.174        275.079        272.380
     48   1989          0.258        312.853        310.289
     49   1989          0.345        366.028        363.592
     50   1989          0.438        436.476        434.163
     51   1989          0.535        516.907        514.710
     52   1989          0.639        596.474        594.386
     53   1989          0.757        688.293        686.309
     54   1989          0.864        798.845        796.961
     55   1989          0.974        898.432        896.642
     56   1989          1.088       1040.427       1038.726
     57   1989          1.199       1193.536       1191.920
     58   1989          1.321       1353.812       1352.277
     59   1989          1.369       1468.472       1466.935
     60   1989          0.000        211.148        210.834
     61   1989          0.000        211.179        210.882
     62   1989          0.001        211.221        210.938
     63   1989          0.001        211.294        211.026
     64   1989          0.001        211.400        211.145
     65   1989          0.002        211.615        211.373
     66   1989          0.003        211.961        211.730
     67   1989          0.004        212.488        212.269
     68   1989          0.006        213.349        213.141
     69   1989          0.010        214.781        214.583
     70   1989          0.016        217.015        216.828
     71   1989          0.026        220.468        220.290
     72   1989          0.040        225.854        225.685
     73   1989          0.055        231.543        231.382
     74   1989          0.067        235.835        235.682
     75   1989          0.081        241.220        241.075
     76   1989          0.098        247.541        247.403
     77   1989          0.125        258.003        257.872
     78   1989          0.173        276.391        276.267
     79   1989          0.248        306.022        305.904
     80   1989          0.347        351.612        351.500
     81   1989          0.449        410.845        410.738
     82   1989          0.539        450.210        450.108
     83   1989          0.616        484.816        484.719
     84   1989          0.726        535.958        535.867
     85   1989          0.815        579.760        579.673
     86   1989          0.932        650.356        650.273
     87   1989          1.049        749.133        749.055
     88   1989          1.090        844.337        844.199
     89   1989          0.000        176.235        176.203
     90   1989          0.000        176.257        176.226
     91   1989          0.000        176.286        176.257
     92   1989          0.000        176.304        176.276
     93   1989          0.000        176.330        176.303
     94   1989          0.001        176.379        176.353
     95   1989          0.001        176.467        176.443
     96   1989          0.001        176.591        176.568
     97   1989          0.002        176.757        176.736
     98   1989          0.002        177.020        176.999
     99   1989          0.003        177.410        177.391
    100   1989          0.005        177.957        177.939
    101   1989          0.006        178.447        178.430
    102   1989          0.009        179.319        179.303
    103   1989          0.012        180.585        180.569
    104   1989          0.018        182.766        182.751
    105   1989          0.027        186.039        186.025
    106   1989          0.039        190.719        190.705
    107   1989          0.057        197.371        197.358
    108   1989          0.081        206.545        206.533
    109   1989          0.113        218.726        218.714
    110   1989          0.157        235.526        235.515
    111   1989          0.215        258.154        258.143
    112   1989          0.283        285.564        285.554
    113   1989          0.316        298.930        298.920
    114   1989          0.349        312.337        312.328
    115   1989          0.383        326.937        326.928
    116   1989          0.471        364.305        364.297
    117   1989          0.576        411.427        411.420
    118   1989          0.674        478.075        478.068
    119   1989          0.768        556.205        556.198
    120   1989          0.865        638.692        638.685
    121   1989          0.904        721.393        721.343
    122   1989          0.000        166.988        166.977
    123   1989          0.000        167.017        167.006
    124   1989          0.000        167.060        167.050
    125   1989          0.001        167.124        167.115
    126   1989          0.001        167.188        167.179
    127   1989          0.001        167.225        167.217
    128   1989          0.001        167.274        167.266
    129   1989          0.001        167.367        167.359
    130   1989          0.002        167.477        167.469
    131   1989          0.002        167.663        167.657
    132   1989          0.003        167.925        167.918
    133   1989          0.004        168.255        168.249
    134   1989          0.005        168.644        168.638
    135   1989          0.005        168.886        168.880
    136   1989          0.006        169.188        169.183
    137   1989          0.007        169.514        169.509
    138   1989          0.009        170.256        170.251
    139   1989          0.012        171.194        171.189
    140   1989          0.015        172.422        172.417
    141   1989          0.019        174.133        174.129
    142   1989          0.026        176.435        176.431
    143   1989          0.033        178.990        178.987
    144   1989          0.044        183.345        183.342
    145   1989          0.058        188.657        188.654
    146   1989          0.066        191.390        191.387
    147   1989          0.075        194.814        194.811
    148   1989          0.096        203.081        203.078
    149   1989          0.127        214.694        214.691
    150   1989          0.163        228.779        228.776
    151   1989          0.207        246.142        246.140
    152   1989          0.250        262.967        262.965
    153   1989          0.304        287.716        287.714
    154   1989          0.371        317.840        317.838
    155   1989          0.448        351.577        351.575
    156   1989          0.490        369.724        369.722
    157   1989          0.538        391.275        391.273
    158   1989          0.586        439.152        439.151
    159   1989          0.635        490.975        490.973
    160   1989          0.691        534.317        534.316
    161   1989          0.730        582.268        582.267
    162   1989          0.764        630.649        630.647
    163   1989          0.816        668.830        668.828
    164   1989          0.885        733.111        733.110
    165   1989          0.920        808.170        808.128
    166   1989          0.000        169.025        169.017
    167   1989          0.000        169.050        169.043
    168   1989          0.000        169.076        169.069
    169   1989          0.000        169.119        169.113
    170   1989          0.001        169.170        169.163
    171   1989          0.001        169.236        169.230
    172   1989          0.001        169.316        169.310
    173   1989          0.001        169.437        169.431
    174   1989          0.002        169.604        169.599
    175   1989          0.002        169.793        169.788
    176   1989          0.003        170.064        170.059
    177   1989          0.004        170.460        170.455
    178   1989          0.006        170.986        170.981
    179   1989          0.007        171.457        171.453
    180   1989          0.008        172.003        171.999
    181   1989          0.010        172.765        172.761
    182   1989          0.013        173.685        173.682
    183   1989          0.016        174.922        174.919
    184   1989          0.021        176.594        176.591
    185   1989          0.025        178.296        178.293
    186   1989          0.034        181.479        181.476
    187   1989          0.045        185.626        185.623
    188   1989          0.060        191.165        191.163
    189   1989          0.079        198.713        198.711
    190   1989          0.105        208.309        208.307
    191   1989          0.124        215.734        215.731
    192   1989          0.147        229.032        229.030
    193   1989          0.169        246.497        246.495
    194   1989          0.187        264.691        264.689
    195   1989          0.175        279.822        245.020
    196   1989          0.154        290.986        210.258
    197   1989          0.178        303.150        226.814
    198   1989          0.206        317.187        244.997
    199   1989          0.228        333.617        265.343
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
