Summary_file=lucerne.sum
Title =lucerne sample simulation
    day   year            lai        biomass  green_biomass
    252   1988          0.658        802.663        802.663
    253   1988          0.678        844.420        844.420
    254   1988          0.702        886.167        886.167
    255   1988          0.732        928.631        928.631
    256   1988          0.758        961.076        961.076
    257   1988          0.783       1013.059       1013.059
    258   1988          0.794       1033.117       1033.117
    259   1988          0.818       1081.053       1081.053
    260   1988          0.841       1132.518       1132.518
    261   1988          0.870       1200.587       1200.587
    262   1988          0.897       1271.333       1271.333
    263   1988          0.917       1339.163       1339.163
    264   1988          0.933       1405.184       1405.184
    265   1988          0.953       1477.365       1477.365
    266   1988          0.976       1550.541       1550.541
    267   1988          1.005       1622.352       1622.352
    268   1988          1.039       1694.371       1694.371
    269   1988          1.073       1771.198       1771.198
    270   1988          1.109       1847.105       1847.105
    271   1988          1.148       1906.163       1906.163
    272   1988          1.189       1980.630       1980.630
    273   1988          1.227       2073.142       2073.142
    274   1988          1.266       2162.726       2162.726
    275   1988          1.312       2244.516       2244.516
    276   1988          1.348       2344.015       2344.015
    277   1988          1.386       2448.141       2448.141
    278   1988          1.431       2549.497       2549.497
    279   1988          1.478       2606.908       2606.908
    280   1988          1.507       2682.552       2682.552
    281   1988          1.548       2792.698       2792.698
    282   1988          1.586       2894.229       2894.229
    283   1988          1.625       3001.348       3001.348
    284   1988          1.664       3113.793       3107.726
    285   1988          1.699       3230.915       3217.018
    286   1988          1.744       3352.563       3328.568
    287   1988          1.790       3470.859       3436.537
    288   1988          1.835       3576.563       3529.464
    289   1988          1.877       3668.679       3600.659
    290   1988          1.899       3803.760       3716.337
    291   1988          1.942       3933.149       3822.121
    292   1988          1.966       4070.113       3937.425
    293   1988          1.978       4207.537       4041.109
    294   1988          1.933       4296.023       4009.320
    295   1988          1.888       4363.434       3963.862
    296   1988          1.915       4379.314       4002.360
    297   1988          1.966       4471.902       4116.250
    298   1988          1.998       4542.852       4181.954
    299   1988          2.001       4645.998       4235.582
    300   1988          0.000        232.886        213.640
    301   1988          0.001        232.006        213.722
    302   1988          0.002        231.313        213.943
    303   1988          0.004        230.858        214.357
    304   1988          0.008        230.687        215.011
    305   1988          0.014        231.068        216.176
    306   1988          0.028        232.952        218.805
    307   1988          0.049        238.909        225.469
    308   1988          0.071        251.848        239.080
    309   1988          0.099        265.991        253.861
    310   1988          0.130        285.829        274.306
    311   1988          0.156        298.499        287.551
    312   1988          0.184        330.247        319.847
    313   1988          0.214        375.327        365.447
    314   1988          0.251        431.311        421.925
    315   1988          0.296        493.536        484.620
    316   1988          0.345        562.624        554.154
    317   1988          0.396        642.926        634.879
    318   1988          0.440        734.307        726.662
    319   1988          0.464        824.294        807.070
    320   1988          0.484        913.023        879.413
    321   1988          0.523        992.543        960.796
    322   1988          0.557       1108.151       1078.162
    323   1988          0.574       1208.767       1157.303
    324   1988          0.568       1280.579       1177.590
    325   1988          0.615       1383.949       1286.786
    326   1988          0.627       1465.076       1331.231
    327   1988          0.649       1542.005       1382.584
    328   1988          0.624       1590.690       1353.949
    329   1988          0.606       1634.168       1330.157
    330   1988          0.592       1677.587       1315.854
    331   1988          0.581       1712.504       1299.761
    332   1988          0.584       1748.860       1300.458
    333   1988          0.570       1778.207       1282.682
    334   1988          0.552       1796.291       1249.197
    335   1988          0.525       1802.177       1199.271
    336   1988          0.504       1804.813       1156.041
    337   1988          0.495       1803.385       1122.997
    338   1988          0.505       1809.738       1116.214
    339   1988          0.488       1806.119       1078.565
    340   1988          0.433       1799.757        956.710
    341   1988          0.365       1788.376        798.369
    342   1988          0.350       1780.621        674.270
    343   1988          0.321       1764.342        534.606
    344   1988          0.290       1731.744        428.992
    345   1988          0.293       1710.699        365.602
    346   1988          0.304       1684.141        329.028
    347   1988          0.321       1664.610        303.832
    348   1988          0.331       1656.380        298.442
    349   1988          0.337       1652.959        301.610
    350   1988          0.348       1646.694        296.815
    351   1988          0.329       1621.262        265.720
    352   1988          0.267       1576.571        214.918
    353   1988          0.113       1528.991        108.573
    354   1988          0.053       1470.812         67.974
    355   1988          0.029       1402.515         52.809
    356   1988          0.017       1332.279         46.519
    357   1988          0.015       1264.678         45.337
    358   1988          0.015       1200.811         45.361
    359   1988          0.014       1140.152         45.052
    360   1988          0.000        177.626          2.538
    361   1988          0.001        168.939          2.606
    362   1988          0.002        160.779          2.762
    363   1988          0.004        153.297          3.181
    364   1988          0.009        146.662          4.052
    365   1988          0.020        141.627          6.147
    366   1988          0.039        139.676         10.971
      1   1989          0.062        142.986         20.716
      2   1989          0.088        147.631         31.474
      3   1989          0.120        161.066         50.717
      4   1989          0.156        177.937         73.105
      5   1989          0.195        192.516         92.926
      6   1989          0.238        219.259        124.648
      7   1989          0.286        262.472        172.592
      8   1989          0.337        322.176        236.790
      9   1989          0.392        385.798        304.681
     10   1989          0.444        423.946        346.886
     11   1989          0.505        488.077        414.869
     12   1989          0.565        598.131        528.583
     13   1989          0.632        702.465        636.395
     14   1989          0.698        817.875        755.109
     15   1989          0.763        951.429        891.801
     16   1989          0.823       1093.874       1037.227
     17   1989          0.863       1237.700       1176.154
     18   1989          0.875       1343.506       1251.465
     19   1989          0.902       1431.678       1323.073
     20   1989          0.945       1524.544       1411.394
     21   1989          0.975       1600.583       1470.225
     22   1989          1.035       1692.033       1568.916
     23   1989          1.095       1786.098       1669.811
     24   1989          1.148       1890.883       1762.558
     25   1989          1.149       2002.629       1824.368
     26   1989          1.104       2071.861       1798.443
     27   1989          1.094       2145.433       1818.934
     28   1989          1.066       2211.551       1812.781
     29   1989          1.022       2255.482       1769.919
     30   1989          0.945       2269.761       1663.468
     31   1989          0.867       2265.361       1539.400
     32   1989          0.776       2265.958       1372.457
     33   1989          0.687       2287.151       1214.134
     34   1989          0.603       2304.096       1051.288
     35   1989          0.533       2270.953        882.867
     36   1989          0.475       2219.162        756.335
     37   1989          0.444       2197.624        655.461
     38   1989          0.404       2179.068        556.003
     39   1989          0.306       2165.870        422.170
     40   1989          0.000        257.017         55.527
     41   1989          0.001        247.012         55.596
     42   1989          0.002        237.597         55.752
     43   1989          0.004        228.853         56.100
     44   1989          0.009        221.180         57.065
     45   1989          0.022        215.396         59.487
     46   1989          0.039        213.574         65.460
     47   1989          0.060        216.731         76.023
     48   1989          0.086        225.021         91.349
     49   1989          0.115        239.511        112.522
     50   1989          0.149        261.885        141.246
     51   1989          0.176        290.023        175.415
     52   1989          0.218        317.836        208.959
     53   1989          0.267        353.314        249.881
     54   1989          0.313        400.196        301.934
     55   1989          0.362        444.325        350.976
     56   1989          0.413        512.545        423.864
     57   1989          0.464        589.865        505.618
     58   1989          0.520        674.320        594.285
     59   1989          0.569        742.040        666.007
     60   1989          0.623        826.473        754.242
     61   1989          0.692        928.749        860.129
     62   1989          0.756       1014.349        949.161
     63   1989          0.831       1115.183       1053.254
     64   1989          0.914       1216.171       1157.338
     65   1989          0.970       1361.649       1305.758
     66   1989          1.016       1505.149       1445.211
     67   1989          1.054       1637.959       1565.083
     68   1989          1.081       1754.989       1655.827
     69   1989          1.064       1839.356       1672.530
     70   1989          1.047       1915.309       1683.288
     71   1989          1.037       1988.771       1699.996
     72   1989          1.006       2039.930       1676.464
     73   1989          1.023       2088.572       1697.404
     74   1989          1.087       2121.125       1751.378
     75   1989          1.093       2159.709       1715.291
     76   1989          1.077       2192.637       1648.815
     77   1989          1.076       2241.365       1593.989
     78   1989          1.059       2314.949       1536.292
     79   1989          0.978       2372.233       1444.457
     80   1989          0.858       2385.605       1292.763
     81   1989          0.719       2377.579       1104.676
     82   1989          0.608       2346.382        921.833
     83   1989          0.522       2305.005        760.554
     84   1989          0.454       2264.105        622.401
     85   1989          0.382       2203.291        504.474
     86   1989          0.307       2148.163        384.446
     87   1989          0.195       2091.816        243.812
     88   1989          0.067       2016.464        117.184
     89   1989          0.027       1919.146         81.897
     90   1989          0.016       1820.502         73.009
     91   1989          0.013       1725.864         71.038
     92   1989          0.011       1635.490         69.760
     93   1989          0.011       1550.133         69.921
     94   1989          0.012       1470.015         70.524
     95   1989          0.013       1395.041         71.194
     96   1989          0.014       1324.552         71.394
     97   1989          0.014       1258.041         71.393
     98   1989          0.015       1195.553         71.740
     99   1989          0.015       1136.797         72.028
    100   1989          0.000        142.195          2.518
    101   1989          0.001        135.256          2.563
    102   1989          0.001        128.721          2.663
    103   1989          0.002        122.614          2.858
    104   1989          0.005        117.084          3.316
    105   1989          0.010        112.370          4.290
    106   1989          0.021        108.943          6.268
    107   1989          0.035        107.765         10.223
    108   1989          0.052        109.335         16.670
    109   1989          0.073        113.600         25.568
    110   1989          0.097        121.494         37.864
    111   1989          0.123        133.302         53.853
    112   1989          0.158        147.556         72.080
    113   1989          0.186        152.491         80.789
    114   1989          0.216        158.160         90.043
    115   1989          0.247        165.339        100.628
    116   1989          0.285        190.306        128.830
    117   1989          0.328        221.213        162.811
    118   1989          0.369        264.474        208.992
    119   1989          0.409        314.720        262.012
    120   1989          0.451        367.439        317.367
    121   1989          0.496        425.211        377.642
    122   1989          0.543        487.638        442.447
    123   1989          0.587        546.216        503.285
    124   1989          0.639        616.457        575.673
    125   1989          0.695        696.419        657.674
    126   1989          0.750        756.461        719.654
    127   1989          0.799        784.075        749.108
    128   1989          0.855        818.209        784.990
    129   1989          0.918        878.269        846.711
    130   1989          0.974        937.977        907.997
    131   1989          1.041       1024.021        995.540
    132   1989          1.105       1118.911       1091.854
    133   1989          1.155       1203.649       1177.854
    134   1989          1.201       1281.152       1256.547
    135   1989          1.214       1318.943       1286.027
    136   1989          1.227       1360.279       1317.677
    137   1989          1.235       1398.443       1341.946
    138   1989          1.259       1476.384       1399.316
    139   1989          1.280       1552.870       1452.970
    140   1989          1.320       1630.717       1498.714
    141   1989          1.356       1715.451       1552.992
    142   1989          1.380       1802.475       1603.824
    143   1989          1.404       1873.283       1634.685
    144   1989          1.415       1971.434       1699.603
    145   1989          1.427       2057.245       1735.748
    146   1989          1.415       2078.979       1711.964
    147   1989          1.393       2102.696       1675.173
    148   1989          1.393       2172.300       1682.123
    149   1989          1.380       2247.457       1700.035
    150   1989          0.000        273.333        210.242
    151   1989          0.000        270.212        210.275
    152   1989          0.001        267.259        210.319
    153   1989          0.001        264.495        210.403
    154   1989          0.002        261.933        210.545
    155   1989          0.003        259.588        210.770
    156   1989          0.004        257.316        210.938
    157   1989          0.005        255.237        211.178
    158   1989          0.009        253.687        211.831
    159   1989          0.013        252.690        212.927
    160   1989          0.019        251.989        214.214
    161   1989          0.023        251.827        215.941
    162   1989          0.026        251.814        217.722
    163   1989          0.032        252.040        219.653
    164   1989          0.042        254.283        223.515
    165   1989          0.052        258.733        229.503
    166   1989          0.063        264.580        236.812
    167   1989          0.076        271.096        244.717
    168   1989          0.093        277.088        252.027
    169   1989          0.113        287.660        263.853
    170   1989          0.130        299.082        276.465
    171   1989          0.145        312.524        291.038
    172   1989          0.154        324.806        304.394
    173   1989          0.170        342.882        323.491
    174   1989          0.185        363.954        345.533
    175   1989          0.195        382.711        365.210
    176   1989          0.205        402.670        386.045
    177   1989          0.216        426.653        410.859
    178   1989          0.231        454.151        439.146
    179   1989          0.250        473.418        459.163
    180   1989          0.275        493.044        479.502
    181   1989          0.298        517.717        504.852
    182   1989          0.327        543.399        531.178
    183   1989          0.366        573.764        562.154
    184   1989          0.403        609.777        598.748
    185   1989          0.437        640.878        630.400
    186   1989          0.455        692.214        682.260
    187   1989          0.468        734.644        725.188
    188   1989          0.483        785.021        776.037
    189   1989          0.504        841.831        833.296
    190   1989          0.533        898.199        890.091
    191   1989          0.556        933.020        925.317
    192   1989          0.573        987.761        980.443
    193   1989          0.588       1043.655       1036.704
    194   1989          0.599       1090.707       1084.103
    195   1989          0.528       1126.776        973.235
    196   1989          0.432       1148.288        806.272
    197   1989          0.449       1173.007        850.421
    198   1989          0.468       1200.142        895.853
    199   1989          0.482       1223.067        936.006
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
