Summary_file = lucerne.sum
Title = lucerne Sample Simulation
    day   year            lai        biomass  green_biomass
    251   1988          1.927       1839.676       1839.676
    252   1988          1.984       1944.627       1944.627
    253   1988          2.038       2041.855       2041.855
    254   1988          2.099       2138.159       2138.159
    255   1988          2.172       2235.008       2235.008
    256   1988          2.237       2307.970       2307.970
    257   1988          2.297       2423.387       2423.387
    258   1988          2.331       2467.447       2467.447
    259   1988          2.388       2572.324       2572.324
    260   1988          2.445       2683.747       2683.747
    261   1988          2.513       2829.597       2829.597
    262   1988          2.576       2979.286       2979.286
    263   1988          2.624       3121.182       3121.182
    264   1988          2.664       3258.217       3258.217
    265   1988          2.711       3407.156       3407.156
    266   1988          2.766       3557.013       3557.013
    267   1988          2.830       3702.729       3702.729
    268   1988          2.900       3847.147       3847.147
    269   1988          2.972       3999.152       3999.152
    270   1988          3.046       4147.324       4147.324
    271   1988          3.124       4261.009       4261.009
    272   1988          3.206       4402.304       4402.304
    273   1988          3.267       4575.188       4575.188
    274   1988          3.282       4725.865       4685.736
    275   1988          3.327       4870.812       4833.045
    276   1988          0.000        220.710        219.164
    277   1988          0.001        220.701        219.233
    278   1988          0.001        220.775        219.379
    279   1988          0.002        220.881        219.555
    280   1988          0.004        221.187        219.928
    281   1988          0.010        222.103        220.907
    282   1988          0.020        223.982        222.845
    283   1988          0.042        228.076        226.996
    284   1988          0.088        236.951        235.926
    285   1988          0.131        255.652        254.678
    286   1988          0.187        283.820        282.895
    287   1988          0.247        321.620        320.741
    288   1988          0.312        364.775        363.940
    289   1988          0.383        410.833        410.040
    290   1988          0.451        490.217        489.463
    291   1988          0.534        577.639        576.923
    292   1988          0.604        683.162        682.482
    293   1988          0.674        799.938        799.291
    294   1988          0.701        904.327        889.078
    295   1988          0.722        992.549        958.570
    296   1988          0.805       1027.073        995.030
    297   1988          0.905       1140.951       1110.731
    298   1988          0.989       1237.812       1209.308
    299   1988          1.056       1376.722       1349.834
    300   1988          1.114       1532.642       1501.614
    301   1988          1.121       1651.164       1569.554
    302   1988          1.083       1729.053       1560.725
    303   1988          1.063       1789.892       1554.940
    304   1988          1.086       1848.989       1585.674
    305   1988          1.102       1901.068       1603.638
    306   1988          1.142       1985.301       1676.545
    307   1988          0.000        255.581        218.412
    308   1988          0.001        253.792        218.481
    309   1988          0.001        252.162        218.617
    310   1988          0.003        250.762        218.894
    311   1988          0.004        249.451        219.176
    312   1988          0.009        248.815        220.055
    313   1988          0.021        249.571        222.249
    314   1988          0.050        253.567        227.610
    315   1988          0.097        264.322        239.663
    316   1988          0.151        285.376        261.950
    317   1988          0.208        318.651        296.396
    318   1988          0.263        364.402        343.261
    319   1988          0.311        423.527        403.442
    320   1988          0.356        495.316        476.236
    321   1988          0.402        551.414        533.288
    322   1988          0.451        636.469        619.249
    323   1988          0.485        723.614        700.036
    324   1988          0.491        786.587        734.195
    325   1988          0.550        872.293        822.765
    326   1988          0.573        944.143        871.838
    327   1988          0.605       1013.087        923.907
    328   1988          0.586       1057.885        915.443
    329   1988          0.573       1098.951        909.377
    330   1988          0.565       1140.580        909.482
    331   1988          0.555       1175.333        902.908
    332   1988          0.558       1211.575        908.084
    333   1988          0.545       1241.708        899.700
    334   1988          0.527       1262.180        879.110
    335   1988          0.502       1272.236        845.738
    336   1988          0.482       1279.665        816.976
    337   1988          0.473       1283.691        794.888
    338   1988          0.484       1295.149        793.815
    339   1988          0.000        218.726        137.784
    340   1988          0.001        214.789        137.894
    341   1988          0.002        211.183        138.133
    342   1988          0.004        207.876        138.478
    343   1988          0.007        205.018        139.090
    344   1988          0.012        202.653        140.021
    345   1988          0.026        201.952        142.452
    346   1988          0.050        203.558        147.033
    347   1988          0.102        210.664        156.965
    348   1988          0.157        230.928        179.914
    349   1988          0.211        264.160        215.697
    350   1988          0.276        305.845        259.805
    351   1988          0.349        342.855        299.117
    352   1988          0.414        371.536        329.985
    353   1988          0.483        408.396        368.922
    354   1988          0.574        476.970        439.470
    355   1988          0.668        546.573        510.948
    356   1988          0.760        604.717        570.874
    357   1988          0.866        681.220        649.069
    358   1988          0.954        778.817        748.273
    359   1988          1.071        867.451        838.434
    360   1988          1.128        974.661        939.221
    361   1988          1.188       1075.126       1032.893
    362   1988          1.285       1211.449       1171.455
    363   1988          1.255       1301.819       1202.246
    364   1988          1.262       1397.443       1258.269
    365   1988          1.270       1499.496       1320.167
    366   1988          1.279       1602.005       1384.919
      1   1989          0.000        228.536        198.703
      2   1989          0.001        227.094        198.753
      3   1989          0.001        225.794        198.871
      4   1989          0.002        224.662        199.084
      5   1989          0.004        223.669        199.371
      6   1989          0.007        223.071        199.987
      7   1989          0.015        223.349        201.419
      8   1989          0.033        225.613        204.780
      9   1989          0.069        231.318        211.526
     10   1989          0.108        237.934        219.132
     11   1989          0.175        254.132        236.270
     12   1989          0.242        293.869        276.901
     13   1989          0.317        340.602        324.482
     14   1989          0.392        401.093        385.778
     15   1989          0.473        479.185        464.637
     16   1989          0.558        570.690        556.869
     17   1989          0.625        678.384        665.254
     18   1989          0.666        770.961        748.267
     19   1989          0.719        849.470        823.402
     20   1989          0.784        932.851        908.184
     21   1989          0.820       1001.566        959.833
     22   1989          0.902       1087.965       1048.540
     23   1989          1.020       1179.142       1141.894
     24   1989          1.136       1285.057       1249.863
     25   1989          1.126       1383.175       1295.549
     26   1989          1.074       1444.906       1276.005
     27   1989          1.055       1510.126       1288.044
     28   1989          1.021       1568.693       1283.122
     29   1989          0.972       1608.323       1252.234
     30   1989          0.000        228.717        181.196
     31   1989          0.001        226.401        181.255
     32   1989          0.001        224.237        181.349
     33   1989          0.002        222.304        181.560
     34   1989          0.004        220.659        181.952
     35   1989          0.006        219.064        182.293
     36   1989          0.008        217.595        182.662
     37   1989          0.015        217.090        183.904
     38   1989          0.029        218.082        186.555
     39   1989          0.063        222.869        192.919
     40   1989          0.121        234.884        206.431
     41   1989          0.179        248.676        221.646
     42   1989          0.251        274.763        249.084
     43   1989          0.324        315.346        290.951
     44   1989          0.362        374.241        347.109
     45   1989          0.379        422.696        383.847
     46   1989          0.389        466.247        412.068
     47   1989          0.395        505.071        432.773
     48   1989          0.411        547.826        461.278
     49   1989          0.419        584.515        479.969
     50   1989          0.416        612.667        484.901
     51   1989          0.410        634.381        482.984
     52   1989          0.522        689.970        546.983
     53   1989          0.648        760.361        625.306
     54   1989          0.761        851.327        723.751
     55   1989          0.878        935.359        814.838
     56   1989          0.999       1061.151        947.285
     57   1989          1.111       1199.877       1092.290
     58   1989          1.222       1347.032       1245.368
     59   1989          1.285       1451.181       1355.106
     60   1989          0.000        217.272        201.289
     61   1989          0.001        216.528        201.344
     62   1989          0.001        215.858        201.433
     63   1989          0.002        215.315        201.611
     64   1989          0.004        214.948        201.930
     65   1989          0.008        215.087        202.720
     66   1989          0.017        216.153        204.404
     67   1989          0.035        219.006        207.844
     68   1989          0.075        225.874        215.270
     69   1989          0.131        241.611        231.538
     70   1989          0.192        268.244        258.675
     71   1989          0.260        305.696        296.605
     72   1989          0.329        355.091        346.454
     73   1989          0.407        396.407        388.202
     74   1989          0.484        423.607        415.812
     75   1989          0.580        456.563        449.158
     76   1989          0.664        493.682        486.647
     77   1989          0.750        550.823        544.140
     78   1989          0.850        637.793        631.444
     79   1989          0.955        750.942        744.911
     80   1989          1.001        868.366        852.035
     81   1989          1.023        966.263        926.653
     82   1989          1.097       1036.995        999.613
     83   1989          1.195       1092.596       1057.312
     84   1989          1.335       1171.557       1138.252
     85   1989          1.453       1234.979       1203.538
     86   1989          1.576       1334.516       1304.832
     87   1989          1.695       1467.531       1439.504
     88   1989          1.757       1590.408       1563.941
     89   1989          0.000        220.848        216.992
     90   1989          0.000        220.681        217.018
     91   1989          0.001        220.539        217.059
     92   1989          0.001        220.398        217.092
     93   1989          0.001        220.282        217.142
     94   1989          0.002        220.233        217.249
     95   1989          0.003        220.315        217.481
     96   1989          0.005        220.587        217.894
     97   1989          0.009        221.159        218.601
     98   1989          0.017        222.440        220.010
     99   1989          0.031        225.024        222.715
    100   1989          0.057        229.801        227.608
    101   1989          0.086        235.275        233.192
    102   1989          0.147        246.874        244.895
    103   1989          0.213        267.274        265.393
    104   1989          0.276        302.960        301.174
    105   1989          0.340        348.644        346.947
    106   1989          0.408        401.464        399.851
    107   1989          0.484        461.431        459.899
    108   1989          0.560        527.551        526.096
    109   1989          0.641        597.398        596.016
    110   1989          0.726        675.158        673.845
    111   1989          0.814        759.662        758.414
    112   1989          0.918        842.671        841.486
    113   1989          1.001        876.889        875.763
    114   1989          1.083        909.887        908.818
    115   1989          1.169        944.611        943.595
    116   1989          1.271       1030.495       1029.530
    117   1989          1.381       1126.177       1125.260
    118   1989          1.486       1246.922       1246.051
    119   1989          1.584       1377.210       1376.382
    120   1989          1.683       1506.225       1505.438
    121   1989          1.744       1628.662       1627.810
    122   1989          0.000        221.439        221.278
    123   1989          0.000        221.464        221.311
    124   1989          0.001        221.519        221.374
    125   1989          0.001        221.629        221.491
    126   1989          0.002        221.773        221.642
    127   1989          0.003        221.873        221.749
    128   1989          0.004        222.024        221.906
    129   1989          0.005        222.353        222.241
    130   1989          0.008        222.822        222.715
    131   1989          0.013        223.775        223.674
    132   1989          0.022        225.431        225.334
    133   1989          0.036        228.035        227.944
    134   1989          0.056        231.806        231.719
    135   1989          0.071        234.627        234.544
    136   1989          0.091        238.518        238.439
    137   1989          0.115        243.155        243.081
    138   1989          0.172        254.739        254.669
    139   1989          0.230        271.426        271.359
    140   1989          0.290        293.745        293.681
    141   1989          0.349        323.725        323.664
    142   1989          0.405        359.993        359.935
    143   1989          0.464        394.772        394.718
    144   1989          0.513        447.390        447.338
    145   1989          0.574        498.932        498.883
    146   1989          0.629        521.008        520.961
    147   1989          0.695        547.546        547.501
    148   1989          0.763        608.454        608.412
    149   1989          0.823        680.010        679.970
    150   1989          0.889        750.479        750.441
    151   1989          0.958        822.743        822.707
    152   1989          1.003        881.638        881.604
    153   1989          1.061        957.055        957.022
    154   1989          1.132       1036.889       1036.858
    155   1989          1.214       1115.173       1115.144
    156   1989          1.291       1152.609       1152.580
    157   1989          1.353       1195.412       1195.385
    158   1989          1.403       1285.866       1285.841
    159   1989          1.455       1379.282       1379.258
    160   1989          1.514       1454.139       1454.116
    161   1989          1.555       1533.437       1533.415
    162   1989          1.590       1611.295       1611.274
    163   1989          1.643       1671.398       1671.379
    164   1989          1.712       1769.441       1769.423
    165   1989          1.767       1879.790       1879.689
    166   1989          0.000        226.834        226.822
    167   1989          0.000        226.863        226.851
    168   1989          0.001        226.899        226.888
    169   1989          0.001        226.970        226.960
    170   1989          0.002        227.074        227.064
    171   1989          0.002        227.239        227.229
    172   1989          0.004        227.484        227.475
    173   1989          0.006        227.930        227.922
    174   1989          0.010        228.699        228.691
    175   1989          0.016        229.777        229.769
    176   1989          0.026        231.659        231.651
    177   1989          0.040        235.041        235.034
    178   1989          0.057        240.033        240.026
    179   1989          0.080        244.790        244.784
    180   1989          0.107        251.006        251.000
    181   1989          0.133        260.448        260.442
    182   1989          0.165        271.719        271.714
    183   1989          0.207        286.748        286.743
    184   1989          0.249        306.678        306.673
    185   1989          0.286        325.451        325.447
    186   1989          0.311        358.131        358.127
    187   1989          0.330        392.503        392.499
    188   1989          0.352        429.017        429.013
    189   1989          0.380        468.860        468.856
    190   1989          0.417        509.671        509.667
    191   1989          0.447        535.885        535.882
    192   1989          0.473        578.216        578.212
    193   1989          0.496        627.667        627.664
    194   1989          0.516        674.918        674.915
    195   1989          0.462        711.839        619.570
    196   1989          0.385        737.491        524.512
    197   1989          0.412        763.325        562.367
    198   1989          0.442        790.365        600.733
    199   1989          0.467        819.623        640.660
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
