APSIM output file, version = 5.4
Title = lucerne Sample Simulation
            day           year            lai        biomass  green_biomass
             20           1989          1.110         1547.5         1539.5
             21           1989          1.172         1634.3         1622.0
             22           1989          1.299         1726.0         1714.3
             23           1989          1.435         1810.4         1799.4
             24           1989          1.471         1897.9         1887.5
             25           1989          0.000          532.5          529.5
             26           1989          0.000          532.4          529.6
             27           1989          0.001          532.4          529.7
             28           1989          0.002          532.5          530.0
             29           1989          0.003          532.9          530.5
             30           1989          0.006          533.8          531.5
             31           1989          0.010          535.5          533.3
             32           1989          0.018          538.1          536.0
             33           1989          0.029          542.2          540.2
             34           1989          0.046          548.5          546.6
             35           1989          0.058          552.9          551.1
             36           1989          0.069          557.1          555.4
             37           1989          0.104          569.9          568.3
             38           1989          0.161          591.9          590.4
             39           1989          0.263          632.8          631.4
             40           1989          0.368          698.3          696.9
             41           1989          0.469          772.0          770.7
             42           1989          0.586          852.8          851.5
             43           1989          0.701          948.9          947.8
             44           1989          0.750         1031.2         1026.0
             45           1989          0.784         1099.5         1089.0
             46           1989          0.815         1162.0         1145.7
             47           1989          0.842         1219.2         1196.9
             48           1989          0.879         1283.2         1256.0
             49           1989          0.911         1340.0         1307.4
             50           1989          0.936         1386.2         1347.2
             51           1989          0.958         1425.1         1379.3
             52           1989          1.081         1509.1         1465.8
             53           1989          1.122         1601.4         1560.5
             54           1989          0.000          527.6          514.2
             55           1989          0.000          527.0          514.2
             56           1989          0.001          526.4          514.4
             57           1989          0.001          526.1          514.6
             58           1989          0.002          525.9          515.0
             59           1989          0.004          525.9          515.5
             60           1989          0.006          526.3          516.4
             61           1989          0.011          527.5          518.1
             62           1989          0.017          529.2          520.3
             63           1989          0.027          532.4          524.0
             64           1989          0.041          537.4          529.4
             65           1989          0.070          547.8          540.2
             66           1989          0.117          565.3          558.1
             67           1989          0.189          592.8          585.9
             68           1989          0.300          637.3          630.8
             69           1989          0.405          707.7          701.5
             70           1989          0.513          795.3          789.4
             71           1989          0.625          894.5          888.9
             72           1989          0.733         1005.6         1000.3
             73           1989          0.848         1102.0         1097.0
             74           1989          0.956         1187.7         1182.9
             75           1989          1.060         1244.2         1239.6
             76           1989          1.151         1294.6         1290.3
             77           1989          1.252         1364.5         1360.3
             78           1989          1.369         1460.6         1456.7
             79           1989          1.490         1573.6         1569.9
             80           1989          1.606         1695.8         1692.2
             81           1989          1.651         1809.8         1805.2
             82           1989          0.000          533.3          531.6
             83           1989          0.000          533.2          531.7
             84           1989          0.001          533.2          531.7
             85           1989          0.001          533.2          531.8
             86           1989          0.001          533.3          531.9
             87           1989          0.002          533.4          532.1
             88           1989          0.002          533.6          532.4
             89           1989          0.003          533.9          532.8
             90           1989          0.005          534.3          533.2
             91           1989          0.006          534.9          533.9
             92           1989          0.007          535.3          534.3
             93           1989          0.009          535.8          534.9
             94           1989          0.012          536.9          536.0
             95           1989          0.018          539.0          538.1
             96           1989          0.026          542.0          541.2
             97           1989          0.037          546.2          545.4
             98           1989          0.055          553.0          552.2
             99           1989          0.083          563.4          562.7
            100           1989          0.120          577.3          576.7
            101           1989          0.151          589.3          588.7
            102           1989          0.203          609.4          608.8
            103           1989          0.270          636.0          635.5
            104           1989          0.357          677.2          676.6
            105           1989          0.441          728.3          727.8
            106           1989          0.525          784.7          784.2
            107           1989          0.620          845.1          844.6
            108           1989          0.714          907.9          907.4
            109           1989          0.814          970.2          969.8
            110           1989          0.918         1035.2         1034.8
            111           1989          0.948         1101.8         1101.4
            112           1989          0.000          484.1          483.9
            113           1989          0.000          484.1          484.0
            114           1989          0.000          484.2          484.0
            115           1989          0.000          484.2          484.0
            116           1989          0.001          484.2          484.1
            117           1989          0.001          484.3          484.2
            118           1989          0.001          484.5          484.4
            119           1989          0.002          484.8          484.7
            120           1989          0.003          485.2          485.1
            121           1989          0.005          485.8          485.7
            122           1989          0.008          486.8          486.7
            123           1989          0.011          488.0          487.9
            124           1989          0.016          490.0          489.9
            125           1989          0.025          493.1          493.0
            126           1989          0.033          496.4          496.3
            127           1989          0.039          498.4          498.3
            128           1989          0.046          501.0          500.9
            129           1989          0.059          506.0          505.9
            130           1989          0.075          512.0          511.9
            131           1989          0.102          522.3          522.2
            132           1989          0.140          536.7          536.7
            133           1989          0.185          554.3          554.3
            134           1989          0.235          574.0          574.0
            135           1989          0.264          585.5          585.5
            136           1989          0.297          599.0          599.0
            137           1989          0.330          612.6          612.5
            138           1989          0.399          641.2          641.2
            139           1989          0.474          673.2          673.1
            140           1989          0.555          709.5          709.5
            141           1989          0.633          752.8          752.7
            142           1989          0.706          800.3          800.3
            143           1989          0.784          842.2          842.2
            144           1989          0.847          901.4          901.3
            145           1989          0.925          955.5          955.5
            146           1989          0.966          977.2          977.2
            147           1989          0.976         1001.3         1001.3
            148           1989          0.000          459.7          459.7
            149           1989          0.000          459.8          459.8
            150           1989          0.001          459.8          459.8
            151           1989          0.001          459.9          459.9
            152           1989          0.001          460.0          460.0
            153           1989          0.002          460.2          460.2
            154           1989          0.002          460.4          460.4
            155           1989          0.003          460.7          460.7
            156           1989          0.004          460.9          460.9
            157           1989          0.004          461.2          461.2
            158           1989          0.006          461.8          461.8
            159           1989          0.008          462.7          462.7
            160           1989          0.011          463.7          463.7
            161           1989          0.015          465.1          465.0
            162           1989          0.019          466.8          466.8
            163           1989          0.024          468.5          468.5
            164           1989          0.033          471.8          471.8
            165           1989          0.047          477.3          477.3
            166           1989          0.068          485.0          484.9
            167           1989          0.093          494.7          494.6
            168           1989          0.120          504.8          504.8
            169           1989          0.164          521.9          521.9
            170           1989          0.215          542.0          542.0
            171           1989          0.265          568.0          568.0
            172           1989          0.296          597.6          597.6
            173           1989          0.346          635.9          635.9
            174           1989          0.394          681.8          681.8
            175           1989          0.430          724.7          724.7
            176           1989          0.463          776.3          776.3
            177           1989          0.498          836.9          836.9
            178           1989          0.541          899.6          899.6
            179           1989          0.596          943.9          943.9
            180           1989          0.658          988.6          988.6
            181           1989          0.716         1043.7         1043.7
            182           1989          0.785         1098.3         1098.3
            183           1989          0.870         1159.7         1159.7
            184           1989          0.950         1228.4         1228.4
            185           1989          1.018         1285.0         1285.0
            186           1989          1.061         1374.3         1374.3
            187           1989          1.092         1462.7         1462.7
            188           1989          1.129         1552.2         1552.2
            189           1989          1.173         1644.6         1644.6
            190           1989          1.231         1733.0         1733.0
            191           1989          1.276         1785.9         1785.9
            192           1989          1.314         1866.6         1866.6
            193           1989          1.347         1956.7         1956.7
            194           1989          1.375         2039.5         2039.5
            195           1989          1.213         2102.3         1826.2
            196           1989          0.992         2139.5         1509.8
            197           1989          1.029         2169.2         1575.3
            198           1989          1.071         2198.5         1638.2
            199           1989          1.105         2229.0         1700.5
            200           1989          0.000            0.0            0.0
            201           1989          0.000            0.0            0.0
            202           1989          0.000            0.0            0.0
            203           1989          0.000            0.0            0.0
            204           1989          0.000            0.0            0.0
            205           1989          0.000            0.0            0.0
            206           1989          0.000            0.0            0.0
            207           1989          0.000            0.0            0.0
            208           1989          0.000            0.0            0.0
            209           1989          0.000            0.0            0.0
            210           1989          0.000            0.0            0.0
