Summary_file = lucerne.sum
Title = lucerne Sample Simulation
       day      year            lai        biomass  green_biomass
       250      1988          2.176       2188.657       2188.657
       251      1988          2.233       2239.868       2239.868
       252      1988          2.290       2324.618       2324.618
       253      1988          2.344       2401.565       2401.565
       254      1988          2.405       2476.199       2476.199
       255      1988          2.478       2549.450       2549.450
       256      1988          2.543       2603.304       2603.304
       257      1988          2.603       2686.638       2686.638
       258      1988          2.637       2717.959       2717.959
       259      1988          2.694       2791.283       2791.283
       260      1988          2.751       2867.452       2867.452
       261      1988          2.819       2964.244       2964.244
       262      1988          2.882       3060.682       3060.682
       263      1988          2.930       3149.926       3149.926
       264      1988          2.970       3234.427       3234.427
       265      1988          3.018       3324.331       3324.331
       266      1988          3.071       3412.579       3411.401
       267      1988          3.130       3495.827       3489.883
       268      1988          3.193       3575.324       3560.636
       269      1988          3.252       3655.563       3628.024
       270      1988          3.310       3730.094       3685.916
       271      1988          3.365       3783.643       3719.377
       272      1988          3.423       3846.694       3759.206
       273      1988          3.469       3920.013       3805.873
       274      1988          3.512       3988.162       3845.083
       275      1988          3.495       4036.061       3861.697
       276      1988          0.000        632.691        606.632
       277      1988          0.000        631.475        606.719
       278      1988          0.001        630.393        606.875
       279      1988          0.002        629.444        607.101
       280      1988          0.003        628.737        607.511
       281      1988          0.005        628.485        608.321
       282      1988          0.008        628.797        609.641
       283      1988          0.015        630.177        611.979
       284      1988          0.026        633.427        616.138
       285      1988          0.046        639.972        623.548
       286      1988          0.081        652.300        636.697
       287      1988          0.140        673.965        659.143
       288      1988          0.229        708.109        694.028
       289      1988          0.331        760.365        746.988
       290      1988          0.425        844.704        831.996
       291      1988          0.537        944.622        932.549
       292      1988          0.628       1068.833       1057.364
       293      1988          0.725       1206.454       1195.559
       294      1988          0.815       1359.648       1349.297
       295      1988          0.893       1509.361       1499.528
       296      1988          0.987       1617.947       1608.605
       297      1988          1.099       1748.925       1740.050
       298      1988          1.187       1855.011       1846.580
       299      1988          1.280       1998.222       1990.213
       300      1988          1.375       2158.206       2150.597
       301      1988          1.478       2327.231       2320.002
       302      1988          1.548       2478.279       2467.206
       303      1988          1.618       2606.322       2591.430
       304      1988          1.715       2732.260       2717.663
       305      1988          1.762       2852.047       2836.668
       306      1988          0.000        594.340        590.712
       307      1988          0.000        594.209        590.762
       308      1988          0.001        594.173        590.899
       309      1988          0.001        594.241        591.131
       310      1988          0.003        594.517        591.562
       311      1988          0.003        594.706        591.899
       312      1988          0.006        595.495        592.828
       313      1988          0.011        597.287        594.753
       314      1988          0.021        600.978        598.571
       315      1988          0.040        607.781        605.494
       316      1988          0.072        619.796        617.624
       317      1988          0.129        641.354        639.290
       318      1988          0.216        679.090        677.130
       319      1988          0.311        741.590        739.727
       320      1988          0.414        830.185        828.416
       321      1988          0.481        908.473        906.792
       322      1988          0.552       1027.472       1025.876
       323      1988          0.646       1164.396       1162.879
       324      1988          0.725       1311.928       1309.481
       325      1988          0.821       1444.441       1442.121
       326      1988          0.910       1588.288       1584.656
       327      1988          1.007       1728.109       1723.780
       328      1988          1.041       1822.913       1810.143
       329      1988          1.079       1915.664       1894.783
       330      1988          1.122       2013.832       1985.813
       331      1988          1.162       2102.729       2067.033
       332      1988          1.221       2199.059       2158.186
       333      1988          1.258       2285.844       2237.307
       334      1988          1.291       2357.824       2299.941
       335      1988          1.313       2413.896       2344.774
       336      1988          1.330       2469.050       2389.865
       337      1988          0.000        567.212        549.550
       338      1988          0.000        566.374        549.595
       339      1988          0.001        565.648        549.708
       340      1988          0.001        565.103        549.960
       341      1988          0.003        564.794        550.408
       342      1988          0.004        564.641        550.974
       343      1988          0.006        564.772        551.789
       344      1988          0.010        565.520        553.186
       345      1988          0.017        567.639        555.922
       346      1988          0.030        571.898        560.766
       347      1988          0.051        579.071        568.496
       348      1988          0.090        593.154        583.107
       349      1988          0.158        618.566        609.022
       350      1988          0.260        658.957        649.890
       351      1988          0.369        702.871        694.258
       352      1988          0.459        740.468        732.286
       353      1988          0.555        788.521        780.748
       354      1988          0.676        885.153        877.768
       355      1988          0.794        990.580        983.565
       356      1988          0.904       1097.415       1090.750
       357      1988          1.025       1208.585       1202.253
       358      1988          1.138       1331.381       1325.366
       359      1988          1.256       1446.807       1441.093
       360      1988          1.356       1575.270       1569.353
       361      1988          1.459       1698.206       1691.797
       362      1988          1.591       1809.325       1803.243
       363      1988          1.632       1921.416       1910.750
       364      1988          0.000        540.161        536.802
       365      1988          0.000        540.054        536.863
       366      1988          0.001        540.022        536.990
         1      1989          0.001        540.112        537.233
         2      1989          0.002        540.280        537.544
         3      1989          0.004        540.765        538.166
         4      1989          0.007        541.736        539.267
         5      1989          0.012        543.348        541.002
         6      1989          0.018        545.608        543.380
         7      1989          0.030        550.059        547.942
         8      1989          0.053        558.504        556.493
         9      1989          0.090        572.428        570.518
        10      1989          0.143        592.590        590.775
        11      1989          0.224        623.992        622.268
        12      1989          0.331        684.435        682.797
        13      1989          0.445        762.857        761.301
        14      1989          0.553        853.889        852.411
        15      1989          0.664        965.414        964.009
        16      1989          0.775       1088.367       1087.033
        17      1989          0.884       1223.624       1222.356
        18      1989          0.957       1339.256       1335.475
        19      1989          1.022       1438.268       1431.358
        20      1989          1.111       1543.721       1536.104
        21      1989          1.174       1631.572       1619.824
        22      1989          1.301       1723.385       1712.287
        23      1989          1.437       1807.903       1797.417
        24      1989          1.472       1891.813       1881.906
        25      1989          0.000        531.039        528.205
        26      1989          0.000        530.964        528.271
        27      1989          0.001        530.951        528.393
        28      1989          0.001        531.075        528.644
        29      1989          0.003        531.434        529.125
        30      1989          0.005        532.301        530.107
        31      1989          0.010        533.810        531.726
        32      1989          0.017        536.239        534.260
        33      1989          0.027        540.084        538.203
        34      1989          0.043        545.958        544.172
        35      1989          0.054        550.100        548.403
        36      1989          0.065        554.043        552.431
        37      1989          0.097        566.055        564.523
        38      1989          0.151        586.756        585.300
        39      1989          0.250        625.288        623.906
        40      1989          0.356        687.847        686.533
        41      1989          0.456        759.309        758.061
        42      1989          0.573        838.045        836.860
        43      1989          0.688        932.555        931.429
        44      1989          0.740       1016.996       1012.105
        45      1989          0.776       1087.110       1077.120
        46      1989          0.809       1151.270       1135.754
        47      1989          0.837       1209.951       1188.567
        48      1989          0.876       1275.745       1249.592
        49      1989          0.910       1334.077       1302.662
        50      1989          0.936       1381.567       1343.841
        51      1989          0.959       1421.543       1377.141
        52      1989          1.082       1505.631       1463.677
        53      1989          1.122       1595.894       1556.249
        54      1989          0.000        526.267        513.273
        55      1989          0.000        525.674        513.330
        56      1989          0.001        525.177        513.450
        57      1989          0.001        524.807        513.666
        58      1989          0.002        524.630        514.047
        59      1989          0.004        524.598        514.543
        60      1989          0.006        524.980        515.428
        61      1989          0.010        526.113        517.038
        62      1989          0.016        527.776        519.155
        63      1989          0.026        530.877        522.687
        64      1989          0.039        535.620        527.840
        65      1989          0.067        545.622        538.231
        66      1989          0.112        562.446        555.425
        67      1989          0.182        588.838        582.167
        68      1989          0.292        631.774        625.437
        69      1989          0.397        700.387        694.367
        70      1989          0.504        785.898        780.179
        71      1989          0.617        883.764        878.331
        72      1989          0.725        993.791        988.630
        73      1989          0.840       1089.377       1084.473
        74      1989          0.947       1174.414       1169.756
        75      1989          1.052       1230.620       1226.195
        76      1989          1.142       1280.794       1276.590
        77      1989          1.243       1350.316       1346.322
        78      1989          1.360       1446.070       1442.276
        79      1989          1.481       1558.637       1555.032
        80      1989          1.601       1680.453       1677.028
        81      1989          1.646       1793.490       1789.565
        82      1989          0.000        532.165        530.674
        83      1989          0.000        532.138        530.721
        84      1989          0.001        532.127        530.781
        85      1989          0.001        532.119        530.840
        86      1989          0.001        532.167        530.953
        87      1989          0.002        532.311        531.157
        88      1989          0.002        532.560        531.464
        89      1989          0.003        532.868        531.827
        90      1989          0.005        533.267        532.278
        91      1989          0.006        533.848        532.908
        92      1989          0.007        534.231        533.338
        93      1989          0.009        534.781        533.933
        94      1989          0.012        535.873        535.067
        95      1989          0.018        537.923        537.157
        96      1989          0.026        540.927        540.200
        97      1989          0.037        545.101        544.410
        98      1989          0.055        551.846        551.190
        99      1989          0.082        561.917        561.293
       100      1989          0.118        575.731        575.138
       101      1989          0.149        587.599        587.036
       102      1989          0.200        607.471        606.937
       103      1989          0.267        633.952        633.444
       104      1989          0.355        674.830        674.348
       105      1989          0.438        725.798        725.340
       106      1989          0.523        782.104        781.669
       107      1989          0.617        842.451        842.038
       108      1989          0.711        905.228        904.835
       109      1989          0.810        967.600        967.227
       110      1989          0.914       1032.662       1032.308
       111      1989          0.944       1098.712       1098.323
       112      1989          0.000        483.756        483.556
       113      1989          0.000        483.765        483.576
       114      1989          0.000        483.778        483.597
       115      1989          0.000        483.794        483.623
       116      1989          0.001        483.856        483.693
       117      1989          0.001        483.953        483.799
       118      1989          0.001        484.128        483.981
       119      1989          0.002        484.408        484.269
       120      1989          0.003        484.825        484.692
       121      1989          0.005        485.460        485.334
       122      1989          0.008        486.413        486.293
       123      1989          0.011        487.658        487.544
       124      1989          0.016        489.645        489.537
       125      1989          0.025        492.743        492.640
       126      1989          0.033        496.013        495.916
       127      1989          0.039        497.977        497.885
       128      1989          0.046        500.590        500.502
       129      1989          0.059        505.578        505.494
       130      1989          0.075        511.576        511.496
       131      1989          0.102        521.847        521.772
       132      1989          0.139        536.196        536.125
       133      1989          0.185        553.771        553.703
       134      1989          0.234        573.423        573.358
       135      1989          0.263        584.886        584.825
       136      1989          0.296        598.361        598.303
       137      1989          0.329        611.889        611.834
       138      1989          0.398        640.437        640.384
       139      1989          0.472        672.358        672.308
       140      1989          0.554        708.635        708.588
       141      1989          0.632        751.793        751.748
       142      1989          0.705        799.264        799.222
       143      1989          0.783        841.170        841.129
       144      1989          0.846        900.249        900.210
       145      1989          0.924        954.359        954.322
       146      1989          0.965        976.050        976.016
       147      1989          0.975        999.846        999.779
       148      1989          0.000        459.522        459.489
       149      1989          0.000        459.566        459.535
       150      1989          0.001        459.628        459.599
       151      1989          0.001        459.716        459.688
       152      1989          0.001        459.815        459.788
       153      1989          0.002        459.978        459.953
       154      1989          0.002        460.215        460.190
       155      1989          0.003        460.529        460.506
       156      1989          0.004        460.729        460.707
       157      1989          0.004        460.987        460.966
       158      1989          0.006        461.621        461.601
       159      1989          0.008        462.516        462.497
       160      1989          0.011        463.499        463.481
       161      1989          0.015        464.833        464.816
       162      1989          0.019        466.539        466.523
       163      1989          0.024        468.236        468.221
       164      1989          0.033        471.574        471.560
       165      1989          0.047        477.044        477.030
       166      1989          0.068        484.704        484.691
       167      1989          0.093        494.395        494.383
       168      1989          0.120        504.542        504.531
       169      1989          0.164        521.575        521.564
       170      1989          0.215        541.645        541.634
       171      1989          0.265        567.687        567.677
       172      1989          0.296        597.243        597.233
       173      1989          0.345        635.549        635.540
       174      1989          0.393        681.395        681.386
       175      1989          0.430        724.281        724.273
       176      1989          0.463        775.851        775.844
       177      1989          0.498        836.393        836.385
       178      1989          0.541        899.054        899.047
       179      1989          0.595        943.356        943.350
       180      1989          0.658        988.013        988.007
       181      1989          0.716       1042.261       1042.255
       182      1989          0.785       1096.881       1096.875
       183      1989          0.870       1158.235       1158.230
       184      1989          0.949       1226.961       1226.956
       185      1989          1.018       1283.554       1283.549
       186      1989          1.061       1372.815       1372.811
       187      1989          1.092       1461.195       1461.190
       188      1989          1.128       1550.691       1550.687
       189      1989          1.173       1643.061       1643.057
       190      1989          1.231       1731.461       1731.457
       191      1989          1.276       1784.318       1784.314
       192      1989          1.313       1865.078       1865.074
       193      1989          1.347       1955.169       1955.166
       194      1989          1.375       2037.958       2037.955
       195      1989          1.212       2100.710       1824.802
       196      1989          0.991       2137.916       1508.690
       197      1989          1.029       2167.677       1574.167
       198      1989          1.070       2196.950       1637.072
       199      1989          1.105       2227.521       1699.317
       200      1989          0.000          0.000          0.000
       201      1989          0.000          0.000          0.000
       202      1989          0.000          0.000          0.000
       203      1989          0.000          0.000          0.000
       204      1989          0.000          0.000          0.000
       205      1989          0.000          0.000          0.000
       206      1989          0.000          0.000          0.000
       207      1989          0.000          0.000          0.000
       208      1989          0.000          0.000          0.000
       209      1989          0.000          0.000          0.000
       210      1989          0.000          0.000          0.000
