Summary_file=lucerne.sum
Title =lucerne sample simulation
    day   year            lai        biomass  green_biomass
    252   1988          0.658        802.674        802.674
    253   1988          0.678        844.432        844.432
    254   1988          0.702        886.179        886.179
    255   1988          0.732        928.644        928.644
    256   1988          0.758        961.089        961.089
    257   1988          0.783       1013.072       1013.072
    258   1988          0.794       1033.130       1033.130
    259   1988          0.818       1081.067       1081.067
    260   1988          0.841       1132.532       1132.532
    261   1988          0.870       1200.602       1200.602
    262   1988          0.897       1271.348       1271.348
    263   1988          0.917       1339.178       1339.178
    264   1988          0.933       1405.200       1405.200
    265   1988          0.953       1477.382       1477.382
    266   1988          0.976       1550.558       1550.558
    267   1988          1.005       1622.370       1622.370
    268   1988          1.039       1694.389       1694.389
    269   1988          1.073       1771.217       1771.217
    270   1988          1.109       1847.124       1847.124
    271   1988          1.148       1906.182       1906.182
    272   1988          1.189       1980.649       1980.649
    273   1988          1.227       2073.162       2073.162
    274   1988          1.266       2162.746       2162.746
    275   1988          1.312       2244.537       2244.537
    276   1988          1.348       2344.037       2344.037
    277   1988          1.386       2448.163       2448.163
    278   1988          1.431       2549.520       2549.520
    279   1988          1.478       2606.931       2606.931
    280   1988          1.507       2682.574       2682.574
    281   1988          1.548       2792.721       2792.721
    282   1988          1.586       2894.253       2894.253
    283   1988          1.625       3001.373       3001.373
    284   1988          1.664       3113.818       3107.750
    285   1988          1.699       3230.940       3217.042
    286   1988          1.744       3352.589       3328.594
    287   1988          1.790       3470.885       3436.562
    288   1988          1.835       3576.590       3529.490
    289   1988          1.877       3668.705       3600.685
    290   1988          1.899       3803.787       3716.364
    291   1988          1.942       3933.176       3822.147
    292   1988          1.966       4070.141       3937.452
    293   1988          1.978       4207.565       4041.136
    294   1988          1.933       4296.050       4009.342
    295   1988          1.888       4363.460       3963.880
    296   1988          1.915       4379.339       4002.377
    297   1988          1.966       4471.928       4116.268
    298   1988          1.998       4542.876       4181.976
    299   1988          2.001       4646.023       4235.604
    300   1988          0.000        232.886        213.640
    301   1988          0.001        232.006        213.722
    302   1988          0.002        231.313        213.943
    303   1988          0.004        230.858        214.357
    304   1988          0.008        230.687        215.011
    305   1988          0.014        231.068        216.176
    306   1988          0.028        232.952        218.804
    307   1988          0.049        238.909        225.469
    308   1988          0.071        251.848        239.079
    309   1988          0.099        265.990        253.860
    310   1988          0.130        285.829        274.305
    311   1988          0.156        298.498        287.551
    312   1988          0.184        330.246        319.847
    313   1988          0.214        375.326        365.446
    314   1988          0.251        431.310        421.924
    315   1988          0.296        493.535        484.619
    316   1988          0.345        562.623        554.152
    317   1988          0.396        642.924        634.877
    318   1988          0.440        734.304        726.660
    319   1988          0.464        824.291        807.066
    320   1988          0.484        913.019        879.408
    321   1988          0.523        992.538        960.791
    322   1988          0.557       1108.146       1078.156
    323   1988          0.574       1208.762       1157.296
    324   1988          0.568       1280.572       1177.582
    325   1988          0.615       1383.942       1286.778
    326   1988          0.627       1465.068       1331.223
    327   1988          0.649       1541.996       1382.574
    328   1988          0.624       1590.681       1353.940
    329   1988          0.605       1634.158       1330.147
    330   1988          0.592       1677.577       1315.845
    331   1988          0.581       1712.493       1299.751
    332   1988          0.584       1748.849       1300.447
    333   1988          0.570       1778.195       1282.671
    334   1988          0.552       1796.279       1249.187
    335   1988          0.525       1802.165       1199.261
    336   1988          0.504       1804.801       1156.032
    337   1988          0.495       1803.373       1122.988
    338   1988          0.505       1809.725       1116.204
    339   1988          0.488       1806.107       1078.556
    340   1988          0.433       1799.745        956.700
    341   1988          0.365       1788.364        798.360
    342   1988          0.350       1780.609        674.264
    343   1988          0.321       1764.330        534.601
    344   1988          0.290       1731.732        428.988
    345   1988          0.293       1710.687        365.599
    346   1988          0.304       1684.130        329.026
    347   1988          0.321       1664.599        303.831
    348   1988          0.331       1656.369        298.441
    349   1988          0.337       1652.949        301.609
    350   1988          0.348       1646.684        296.814
    351   1988          0.329       1621.253        265.720
    352   1988          0.267       1576.562        214.918
    353   1988          0.113       1528.983        108.573
    354   1988          0.053       1470.805         67.974
    355   1988          0.029       1402.509         52.809
    356   1988          0.017       1332.273         46.518
    357   1988          0.015       1264.672         45.336
    358   1988          0.015       1200.806         45.361
    359   1988          0.014       1140.147         45.052
    360   1988          0.000        177.626          2.538
    361   1988          0.001        168.939          2.606
    362   1988          0.002        160.779          2.762
    363   1988          0.004        153.297          3.181
    364   1988          0.009        146.662          4.052
    365   1988          0.020        141.627          6.147
    366   1988          0.039        139.677         10.971
      1   1989          0.062        142.987         20.717
      2   1989          0.088        147.633         31.476
      3   1989          0.120        161.069         50.719
      4   1989          0.156        177.940         73.108
      5   1989          0.195        192.520         92.930
      6   1989          0.238        219.262        124.652
      7   1989          0.286        262.476        172.596
      8   1989          0.337        322.182        236.796
      9   1989          0.392        385.805        304.688
     10   1989          0.444        423.954        346.893
     11   1989          0.505        488.085        414.877
     12   1989          0.565        598.140        528.592
     13   1989          0.632        702.475        636.405
     14   1989          0.698        817.887        755.120
     15   1989          0.763        951.442        891.814
     16   1989          0.823       1093.887       1037.240
     17   1989          0.863       1237.712       1176.165
     18   1989          0.875       1343.517       1251.474
     19   1989          0.902       1431.689       1323.080
     20   1989          0.945       1524.555       1411.400
     21   1989          0.975       1600.593       1470.229
     22   1989          1.035       1692.042       1568.921
     23   1989          1.095       1786.107       1669.816
     24   1989          1.148       1890.892       1762.568
     25   1989          1.149       2002.638       1824.376
     26   1989          1.104       2071.868       1798.448
     27   1989          1.094       2145.439       1818.937
     28   1989          1.066       2211.557       1812.783
     29   1989          1.022       2255.487       1769.920
     30   1989          0.945       2269.765       1663.468
     31   1989          0.867       2265.365       1539.397
     32   1989          0.776       2265.960       1372.453
     33   1989          0.687       2287.152       1214.127
     34   1989          0.603       2304.096       1051.279
     35   1989          0.533       2270.953        882.859
     36   1989          0.475       2219.161        756.326
     37   1989          0.444       2197.622        655.451
     38   1989          0.404       2179.065        555.992
     39   1989          0.306       2165.865        422.163
     40   1989          0.000        257.016         55.526
     41   1989          0.001        247.011         55.595
     42   1989          0.002        237.596         55.751
     43   1989          0.004        228.852         56.100
     44   1989          0.009        221.179         57.064
     45   1989          0.022        215.396         59.486
     46   1989          0.039        213.574         65.460
     47   1989          0.060        216.732         76.023
     48   1989          0.086        225.023         91.350
     49   1989          0.115        239.513        112.524
     50   1989          0.149        261.888        141.248
     51   1989          0.176        290.027        175.419
     52   1989          0.218        317.841        208.963
     53   1989          0.267        353.319        249.885
     54   1989          0.313        400.201        301.939
     55   1989          0.362        444.331        350.982
     56   1989          0.413        512.551        423.870
     57   1989          0.464        589.872        505.625
     58   1989          0.520        674.328        594.293
     59   1989          0.569        742.048        666.015
     60   1989          0.623        826.482        754.250
     61   1989          0.692        928.758        860.138
     62   1989          0.756       1014.359        949.170
     63   1989          0.831       1115.194       1053.264
     64   1989          0.914       1216.182       1157.349
     65   1989          0.970       1361.660       1305.769
     66   1989          1.016       1505.160       1445.220
     67   1989          1.054       1637.968       1565.089
     68   1989          1.081       1754.997       1655.832
     69   1989          1.064       1839.364       1672.534
     70   1989          1.047       1915.316       1683.290
     71   1989          1.037       1988.777       1699.997
     72   1989          1.006       2039.935       1676.464
     73   1989          1.023       2088.576       1697.402
     74   1989          1.087       2121.128       1751.374
     75   1989          1.093       2159.712       1715.292
     76   1989          1.077       2192.640       1648.815
     77   1989          1.076       2241.367       1593.989
     78   1989          1.059       2314.951       1536.290
     79   1989          0.978       2372.234       1444.454
     80   1989          0.858       2385.607       1292.759
     81   1989          0.719       2377.580       1104.671
     82   1989          0.608       2346.383        921.825
     83   1989          0.522       2305.004        760.547
     84   1989          0.454       2264.104        622.394
     85   1989          0.382       2203.289        504.466
     86   1989          0.306       2148.159        384.438
     87   1989          0.195       2091.812        243.804
     88   1989          0.067       2016.458        117.181
     89   1989          0.027       1919.141         81.896
     90   1989          0.016       1820.497         73.009
     91   1989          0.013       1725.859         71.037
     92   1989          0.011       1635.485         69.760
     93   1989          0.011       1550.128         69.921
     94   1989          0.012       1470.010         70.523
     95   1989          0.013       1395.038         71.193
     96   1989          0.014       1324.548         71.394
     97   1989          0.014       1258.037         71.393
     98   1989          0.015       1195.549         71.739
     99   1989          0.015       1136.794         72.028
    100   1989          0.000        142.195          2.518
    101   1989          0.001        135.256          2.563
    102   1989          0.001        128.721          2.663
    103   1989          0.002        122.614          2.858
    104   1989          0.005        117.084          3.316
    105   1989          0.010        112.370          4.290
    106   1989          0.021        108.943          6.268
    107   1989          0.035        107.765         10.224
    108   1989          0.052        109.335         16.671
    109   1989          0.073        113.601         25.569
    110   1989          0.097        121.495         37.865
    111   1989          0.123        133.303         53.855
    112   1989          0.158        147.558         72.082
    113   1989          0.186        152.493         80.791
    114   1989          0.216        158.162         90.045
    115   1989          0.247        165.341        100.630
    116   1989          0.285        190.308        128.833
    117   1989          0.328        221.216        162.814
    118   1989          0.369        264.477        208.995
    119   1989          0.409        314.723        262.016
    120   1989          0.451        367.443        317.371
    121   1989          0.496        425.215        377.647
    122   1989          0.543        487.643        442.453
    123   1989          0.587        546.221        503.290
    124   1989          0.639        616.463        575.679
    125   1989          0.695        696.425        657.680
    126   1989          0.750        756.468        719.660
    127   1989          0.799        784.082        749.114
    128   1989          0.855        818.216        784.997
    129   1989          0.918        878.276        846.718
    130   1989          0.974        937.984        908.004
    131   1989          1.041       1024.028        995.547
    132   1989          1.105       1118.919       1091.862
    133   1989          1.155       1203.657       1177.862
    134   1989          1.201       1281.160       1256.556
    135   1989          1.214       1318.951       1286.035
    136   1989          1.227       1360.287       1317.685
    137   1989          1.235       1398.451       1341.954
    138   1989          1.259       1476.392       1399.323
    139   1989          1.280       1552.878       1452.977
    140   1989          1.320       1630.725       1498.720
    141   1989          1.356       1715.460       1553.000
    142   1989          1.380       1802.484       1603.831
    143   1989          1.404       1873.291       1634.692
    144   1989          1.415       1971.443       1699.610
    145   1989          1.427       2057.253       1735.755
    146   1989          1.415       2078.987       1711.971
    147   1989          1.393       2102.705       1675.179
    148   1989          1.393       2172.309       1682.129
    149   1989          1.380       2247.465       1700.040
    150   1989          0.000        273.332        210.242
    151   1989          0.000        270.212        210.275
    152   1989          0.001        267.259        210.319
    153   1989          0.001        264.495        210.403
    154   1989          0.002        261.933        210.545
    155   1989          0.003        259.588        210.770
    156   1989          0.004        257.316        210.938
    157   1989          0.005        255.237        211.178
    158   1989          0.009        253.687        211.831
    159   1989          0.013        252.690        212.927
    160   1989          0.019        251.989        214.214
    161   1989          0.023        251.827        215.941
    162   1989          0.026        251.814        217.722
    163   1989          0.032        252.040        219.653
    164   1989          0.042        254.282        223.515
    165   1989          0.052        258.733        229.503
    166   1989          0.063        264.580        236.812
    167   1989          0.076        271.096        244.716
    168   1989          0.093        277.088        252.027
    169   1989          0.113        287.660        263.852
    170   1989          0.130        299.082        276.465
    171   1989          0.145        312.524        291.037
    172   1989          0.154        324.806        304.394
    173   1989          0.170        342.882        323.490
    174   1989          0.185        363.954        345.532
    175   1989          0.195        382.710        365.210
    176   1989          0.205        402.670        386.044
    177   1989          0.216        426.652        410.858
    178   1989          0.231        454.150        439.146
    179   1989          0.250        473.417        459.162
    180   1989          0.275        493.043        479.502
    181   1989          0.298        517.716        504.851
    182   1989          0.327        543.399        531.177
    183   1989          0.366        573.764        562.153
    184   1989          0.403        609.777        598.747
    185   1989          0.437        640.878        630.399
    186   1989          0.455        692.213        682.258
    187   1989          0.468        734.644        725.187
    188   1989          0.483        785.020        776.036
    189   1989          0.504        841.829        833.295
    190   1989          0.533        898.198        890.091
    191   1989          0.556        933.019        925.316
    192   1989          0.573        987.760        980.442
    193   1989          0.588       1043.654       1036.703
    194   1989          0.599       1090.706       1084.102
    195   1989          0.528       1126.774        973.234
    196   1989          0.432       1148.287        806.272
    197   1989          0.449       1173.006        850.420
    198   1989          0.468       1200.141        895.852
    199   1989          0.482       1223.066        936.005
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
