Summary_file = lucerne.sum
Title = lucerne Sample Simulation
       day      year            lai        biomass  green_biomass
       250      1988          2.176       2189.167       2189.167
       251      1988          2.233       2240.377       2240.377
       252      1988          2.290       2325.128       2325.128
       253      1988          2.344       2402.074       2402.074
       254      1988          2.405       2476.709       2476.709
       255      1988          2.478       2549.960       2549.960
       256      1988          2.543       2603.814       2603.814
       257      1988          2.603       2687.148       2687.148
       258      1988          2.637       2718.469       2718.469
       259      1988          2.694       2791.792       2791.792
       260      1988          2.751       2868.533       2868.533
       261      1988          2.819       2965.325       2965.325
       262      1988          2.882       3061.763       3061.763
       263      1988          2.930       3151.007       3151.007
       264      1988          2.970       3235.509       3235.509
       265      1988          3.018       3325.412       3325.412
       266      1988          3.071       3413.660       3412.482
       267      1988          3.130       3496.908       3490.962
       268      1988          3.193       3576.405       3561.712
       269      1988          3.252       3656.644       3629.096
       270      1988          3.310       3731.174       3686.983
       271      1988          3.365       3784.722       3720.438
       272      1988          3.423       3847.772       3760.259
       273      1988          3.469       3921.090       3806.918
       274      1988          3.512       3989.237       3846.118
       275      1988          3.497       4044.896       3870.440
       276      1988          0.000        634.490        608.415
       277      1988          0.000        633.272        608.501
       278      1988          0.001        632.187        608.655
       279      1988          0.002        631.233        608.877
       280      1988          0.003        630.519        609.281
       281      1988          0.005        630.254        610.078
       282      1988          0.008        630.545        611.377
       283      1988          0.014        631.889        613.680
       284      1988          0.025        635.074        617.775
       285      1988          0.045        641.506        625.072
       286      1988          0.079        653.637        638.025
       287      1988          0.138        674.976        660.144
       288      1988          0.226        708.637        694.547
       289      1988          0.327        760.215        746.829
       290      1988          0.422        843.829        831.113
       291      1988          0.534        943.106        931.026
       292      1988          0.625       1066.718       1055.241
       293      1988          0.722       1206.139       1195.237
       294      1988          0.812       1358.828       1348.471
       295      1988          0.890       1508.120       1498.280
       296      1988          0.984       1616.447       1607.100
       297      1988          1.096       1747.156       1738.275
       298      1988          1.184       1853.055       1844.619
       299      1988          1.277       1996.043       1988.028
       300      1988          1.372       2155.804       2148.191
       301      1988          1.475       2324.621       2317.388
       302      1988          1.545       2475.551       2464.484
       303      1988          1.615       2603.494       2588.618
       304      1988          1.712       2729.317       2714.740
       305      1988          1.759       2849.486       2834.129
       306      1988          0.000        594.353        590.727
       307      1988          0.000        594.222        590.777
       308      1988          0.001        594.186        590.914
       309      1988          0.001        594.255        591.146
       310      1988          0.003        594.530        591.577
       311      1988          0.003        594.719        591.913
       312      1988          0.006        595.507        592.842
       313      1988          0.011        597.297        594.765
       314      1988          0.021        600.985        598.580
       315      1988          0.040        607.782        605.497
       316      1988          0.072        619.787        617.616
       317      1988          0.129        641.328        639.265
       318      1988          0.216        679.035        677.076
       319      1988          0.310        741.508        739.646
       320      1988          0.414        830.077        828.309
       321      1988          0.481        908.348        906.668
       322      1988          0.552       1027.327       1025.730
       323      1988          0.646       1164.229       1162.713
       324      1988          0.725       1311.659       1309.206
       325      1988          0.821       1444.153       1441.828
       326      1988          0.910       1587.767       1584.111
       327      1988          1.006       1727.390       1723.021
       328      1988          1.041       1822.039       1809.223
       329      1988          1.079       1914.637       1893.705
       330      1988          1.122       2012.645       1984.569
       331      1988          1.161       2101.395       2065.637
       332      1988          1.220       2197.594       2156.656
       333      1988          1.257       2284.236       2235.629
       334      1988          1.290       2356.095       2298.144
       335      1988          1.311       2412.072       2342.887
       336      1988          1.328       2467.133       2387.887
       337      1988          0.000        567.099        549.413
       338      1988          0.000        566.258        549.456
       339      1988          0.001        565.527        549.565
       340      1988          0.001        564.973        549.809
       341      1988          0.003        564.650        550.245
       342      1988          0.004        564.480        550.795
       343      1988          0.006        564.587        551.586
       344      1988          0.010        565.295        552.944
       345      1988          0.017        567.335        555.602
       346      1988          0.030        571.456        560.310
       347      1988          0.050        578.413        567.823
       348      1988          0.087        592.094        582.034
       349      1988          0.154        616.816        607.259
       350      1988          0.256        656.177        647.098
       351      1988          0.364        699.420        690.795
       352      1988          0.453        736.498        728.305
       353      1988          0.548        785.031        777.247
       354      1988          0.670        880.706        873.311
       355      1988          0.787        985.320        978.294
       356      1988          0.897       1091.488       1084.814
       357      1988          1.018       1202.078       1195.738
       358      1988          1.131       1324.340       1318.317
       359      1988          1.249       1439.335       1433.613
       360      1988          1.350       1567.387       1561.588
       361      1988          1.454       1690.038       1683.860
       362      1988          1.586       1800.977       1795.114
       363      1988          1.628       1913.698       1903.355
       364      1988          0.000        539.907        536.624
       365      1988          0.000        539.804        536.684
       366      1988          0.001        539.775        536.811
         1      1989          0.001        539.867        537.052
         2      1989          0.002        540.037        537.363
         3      1989          0.004        540.523        537.982
         4      1989          0.007        541.492        539.079
         5      1989          0.012        543.100        540.807
         6      1989          0.018        545.354        543.175
         7      1989          0.030        549.789        547.719
         8      1989          0.053        558.204        556.238
         9      1989          0.090        572.076        570.208
        10      1989          0.143        592.165        590.391
        11      1989          0.223        623.457        621.772
        12      1989          0.330        683.703        682.102
        13      1989          0.444        762.646        761.125
        14      1989          0.552        853.543        852.097
        15      1989          0.663        964.939        963.567
        16      1989          0.774       1087.781       1086.476
        17      1989          0.884       1222.937       1221.698
        18      1989          0.957       1339.114       1335.409
        19      1989          1.023       1438.599       1431.806
        20      1989          1.112       1544.452       1536.989
        21      1989          1.175       1632.557       1620.975
        22      1989          1.302       1724.434       1713.494
        23      1989          1.438       1809.005       1798.668
        24      1989          1.474       1896.630       1886.863
        25      1989          0.000        532.252        529.460
        26      1989          0.000        532.181        529.528
        27      1989          0.001        532.171        529.651
        28      1989          0.001        532.299        529.905
        29      1989          0.003        532.665        530.391
        30      1989          0.005        533.542        531.382
        31      1989          0.010        535.069        533.017
        32      1989          0.017        537.525        535.575
        33      1989          0.027        541.409        539.557
        34      1989          0.044        547.342        545.583
        35      1989          0.055        551.526        549.854
        36      1989          0.066        555.509        553.920
        37      1989          0.098        567.634        566.125
        38      1989          0.153        588.524        587.090
        39      1989          0.252        627.390        626.029
        40      1989          0.358        690.447        689.153
        41      1989          0.458        762.293        761.064
        42      1989          0.575        841.575        840.408
        43      1989          0.690        936.377        935.268
        44      1989          0.741       1020.654       1015.738
        45      1989          0.778       1090.667       1080.617
        46      1989          0.810       1154.761       1139.157
        47      1989          0.839       1213.404       1191.908
        48      1989          0.877       1279.179       1252.893
        49      1989          0.911       1337.509       1305.945
        50      1989          0.937       1385.011       1347.121
        51      1989          0.960       1425.007       1380.428
        52      1989          1.083       1509.170       1467.048
        53      1989          1.124       1601.640       1561.836
        54      1989          0.000        527.311        514.289
        55      1989          0.000        526.717        514.346
        56      1989          0.001        526.218        514.466
        57      1989          0.001        525.846        514.682
        58      1989          0.002        525.667        515.061
        59      1989          0.004        525.632        515.556
        60      1989          0.006        526.010        516.438
        61      1989          0.010        527.137        518.043
        62      1989          0.016        528.792        520.153
        63      1989          0.025        531.881        523.674
        64      1989          0.039        536.607        528.811
        65      1989          0.067        546.576        539.169
        66      1989          0.112        563.347        556.311
        67      1989          0.181        589.660        582.976
        68      1989          0.291        632.477        626.126
        69      1989          0.396        700.918        694.885
        70      1989          0.503        786.825        781.094
        71      1989          0.616        884.562        879.117
        72      1989          0.724        994.475        989.302
        73      1989          0.839       1089.980       1085.066
        74      1989          0.946       1174.959       1170.291
        75      1989          1.051       1231.132       1226.697
        76      1989          1.141       1281.280       1277.067
        77      1989          1.242       1350.769       1346.766
        78      1989          1.359       1446.483       1442.681
        79      1989          1.481       1559.009       1555.397
        80      1989          1.598       1680.786       1677.355
        81      1989          1.644       1796.654       1792.502
        82      1989          0.000        533.175        531.621
        83      1989          0.000        533.145        531.668
        84      1989          0.001        533.131        531.728
        85      1989          0.001        533.120        531.787
        86      1989          0.001        533.166        531.900
        87      1989          0.002        533.307        532.104
        88      1989          0.002        533.554        532.411
        89      1989          0.003        533.860        532.774
        90      1989          0.005        534.257        533.226
        91      1989          0.006        534.835        533.855
        92      1989          0.007        535.217        534.286
        93      1989          0.009        535.765        534.881
        94      1989          0.012        536.855        536.015
        95      1989          0.018        538.904        538.106
        96      1989          0.026        541.907        541.149
        97      1989          0.037        546.081        545.361
        98      1989          0.055        552.826        552.142
        99      1989          0.083        563.192        562.542
       100      1989          0.119        577.134        576.516
       101      1989          0.151        589.107        588.521
       102      1989          0.202        609.151        608.594
       103      1989          0.269        635.848        635.318
       104      1989          0.357        677.037        676.534
       105      1989          0.440        728.284        727.806
       106      1989          0.525        784.828        784.374
       107      1989          0.620        845.380        844.949
       108      1989          0.713        908.329        907.919
       109      1989          0.812        970.841        970.452
       110      1989          0.916       1036.025       1035.655
       111      1989          0.947       1102.475       1102.071
       112      1989          0.000        484.126        483.919
       113      1989          0.000        484.136        483.939
       114      1989          0.000        484.148        483.961
       115      1989          0.000        484.164        483.986
       116      1989          0.001        484.225        484.056
       117      1989          0.001        484.322        484.162
       118      1989          0.001        484.496        484.344
       119      1989          0.002        484.776        484.632
       120      1989          0.003        485.193        485.055
       121      1989          0.005        485.826        485.696
       122      1989          0.008        486.779        486.655
       123      1989          0.011        488.023        487.905
       124      1989          0.016        490.008        489.896
       125      1989          0.025        493.104        492.998
       126      1989          0.033        496.373        496.272
       127      1989          0.039        498.335        498.239
       128      1989          0.046        500.946        500.855
       129      1989          0.059        505.931        505.844
       130      1989          0.075        511.925        511.843
       131      1989          0.102        522.191        522.112
       132      1989          0.140        536.648        536.574
       133      1989          0.185        554.250        554.179
       134      1989          0.235        573.929        573.862
       135      1989          0.263        585.409        585.345
       136      1989          0.297        598.901        598.841
       137      1989          0.330        612.447        612.390
       138      1989          0.398        641.030        640.975
       139      1989          0.473        672.988        672.936
       140      1989          0.555        709.305        709.255
       141      1989          0.633        752.500        752.453
       142      1989          0.706        800.006        799.962
       143      1989          0.783        841.939        841.897
       144      1989          0.847        901.051        901.011
       145      1989          0.925        955.189        955.151
       146      1989          0.965        976.890        976.854
       147      1989          0.976       1000.947       1000.879
       148      1989          0.000        459.708        459.674
       149      1989          0.000        459.752        459.720
       150      1989          0.001        459.814        459.784
       151      1989          0.001        459.902        459.874
       152      1989          0.001        460.000        459.973
       153      1989          0.002        460.164        460.138
       154      1989          0.002        460.400        460.376
       155      1989          0.003        460.715        460.691
       156      1989          0.004        460.914        460.892
       157      1989          0.004        461.172        461.151
       158      1989          0.006        461.806        461.786
       159      1989          0.008        462.701        462.682
       160      1989          0.011        463.684        463.665
       161      1989          0.015        465.018        465.001
       162      1989          0.019        466.723        466.707
       163      1989          0.024        468.420        468.405
       164      1989          0.033        471.758        471.743
       165      1989          0.047        477.227        477.213
       166      1989          0.068        484.886        484.873
       167      1989          0.093        494.576        494.563
       168      1989          0.120        504.722        504.710
       169      1989          0.164        521.753        521.741
       170      1989          0.215        541.820        541.809
       171      1989          0.265        567.859        567.849
       172      1989          0.296        597.412        597.403
       173      1989          0.345        635.716        635.706
       174      1989          0.393        681.558        681.550
       175      1989          0.430        724.442        724.434
       176      1989          0.463        776.010        776.002
       177      1989          0.498        836.548        836.541
       178      1989          0.541        899.207        899.200
       179      1989          0.595        943.508        943.501
       180      1989          0.658        988.163        988.156
       181      1989          0.716       1043.298       1043.292
       182      1989          0.785       1097.916       1097.910
       183      1989          0.870       1159.269       1159.263
       184      1989          0.949       1227.994       1227.988
       185      1989          1.018       1284.585       1284.580
       186      1989          1.061       1373.845       1373.840
       187      1989          1.092       1462.223       1462.218
       188      1989          1.128       1551.718       1551.714
       189      1989          1.173       1644.087       1644.083
       190      1989          1.231       1732.485       1732.482
       191      1989          1.276       1785.342       1785.338
       192      1989          1.313       1866.101       1866.097
       193      1989          1.347       1956.191       1956.188
       194      1989          1.375       2038.979       2038.976
       195      1989          1.212       2101.730       1825.688
       196      1989          0.991       2138.928       1509.401
       197      1989          1.029       2168.671       1574.878
       198      1989          1.070       2197.927       1637.782
       199      1989          1.105       2228.482       1700.026
       200      1989          0.000          0.000          0.000
       201      1989          0.000          0.000          0.000
       202      1989          0.000          0.000          0.000
       203      1989          0.000          0.000          0.000
       204      1989          0.000          0.000          0.000
       205      1989          0.000          0.000          0.000
       206      1989          0.000          0.000          0.000
       207      1989          0.000          0.000          0.000
       208      1989          0.000          0.000          0.000
       209      1989          0.000          0.000          0.000
       210      1989          0.000          0.000          0.000
