Summary_file = p50N13c_h.sum
Title = p50N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1963             95     05/04/1963       1051.300             143.575            519.817         42.393          3.164          2.213          2.165          1.287          1.236          1.205          1.180          1.174          1.167          0.000          0.789          2.049          0.547          4.936        386.882         85.639       1294.470         384.954          0.218          0.281          0.287          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.355        100.355          0.826          0.826                 0.387                 0.225                 1.000             33        741.909       4971.256          0.619          2.946       1700.000         75.520          1.361          0.333          0.136          0.090          0.047          0.017          0.012          0.007          0.012          0.035        241.794          7.801              ?              ?              ?
           1964            102     11/04/1964        670.000              39.234            254.002         42.282          3.071          2.204          2.150          1.299          1.234          1.204          1.191          1.182          1.173          0.000          1.283          1.919          0.386          8.071        618.163         96.869       1294.521         340.558          0.136          0.222          0.243          0.255          0.265          0.274          0.285          0.295          0.299          0.300        454.779         73.215          4.467          4.467                 0.352                 0.199                 0.994             47       1102.182       4185.221          0.424          2.360       1700.000         71.740          1.128          0.319          0.162          0.104          0.053          0.024          0.022          0.012          0.016          0.080        254.269          2.551              ?              ?              ?
           1965            106     16/04/1965        903.200              90.662            476.727         43.292          3.090          2.221          2.151          1.281          1.225          1.206          1.181          1.171          1.164          0.000          0.902          2.590          0.392          7.026        570.441         96.447       1293.935         349.319          0.145          0.227          0.244          0.254          0.262          0.270          0.282          0.292          0.298          0.300        452.989         70.504          2.940          2.940                 0.386                 0.225                 1.000             46        738.572       4074.315          0.464          2.209       1700.000         66.927          1.529          0.316          0.143          0.086          0.052          0.028          0.025          0.009          0.024          0.377        265.075         11.449              ?              ?              ?
           1966            104     14/04/1966        830.000              41.129            397.171         41.945          3.067          2.194          2.131          1.263          1.228          1.204          1.173          1.166          1.159          0.000          0.921          1.692          0.744          6.790        565.895         95.295       1293.311         341.128          0.238          0.289          0.296          0.300          0.300          0.301          0.301          0.302          0.303          0.303        504.271        116.271          2.223          2.223                 0.380                 0.263                 0.990             43       1069.990       4898.565          0.686          3.080       1700.000         74.048          0.925          0.274          0.169          0.152          0.066          0.031          0.019          0.011          0.011          0.031        275.381          6.055              ?              ?              ?
           1967            127     07/05/1967        841.400              48.069            394.880         42.015          3.125          2.202          2.133          1.279          1.241          1.212          1.185          1.177          1.170          0.000          0.756          2.461          0.512          5.081        410.234         94.609       1292.558         409.116          0.153          0.232          0.250          0.262          0.269          0.276          0.285          0.293          0.299          0.300        460.105         76.810          2.575          2.575                 0.354                 0.223                 0.993             68       1433.542       5675.126          0.617          3.361       1700.000         95.316          1.684          0.274          0.114          0.067          0.036          0.018          0.014          0.007          0.020          0.227        287.179         12.307              ?              ?              ?
           1968            108     17/04/1968        654.300              40.738            246.807         42.587          3.174          2.233          2.161          1.251          1.192          1.171          1.160          1.157          1.149          0.000          0.888          2.272          0.436          7.955        666.989        100.367       1292.618         343.440          0.145          0.226          0.244          0.254          0.264          0.272          0.284          0.294          0.299          0.300        454.845         72.361          7.245          7.245                 0.386                 0.221                 0.996             50       1022.062       4272.453          0.489          2.406       1700.000         72.749          1.427          0.288          0.132          0.108          0.059          0.033          0.027          0.011          0.022          0.165        296.434          4.120              ?              ?              ?
           1969             87     28/03/1969        654.000              19.117            242.878         42.529          3.210          2.237          2.175          1.252          1.199          1.169          1.136          1.130          1.124          0.000          0.753          2.239          0.598          6.574        557.974         95.907       1291.891         350.947          0.286          0.290          0.289          0.295          0.298          0.299          0.300          0.300          0.300          0.300        504.838        116.838          1.255          1.255                 0.386                 0.237                 0.996             31       1475.075       5086.300          0.803          3.369       1700.000         81.407          1.520          0.297          0.109          0.067          0.036          0.022          0.017          0.008          0.017          0.147        304.480          4.981              ?              ?              ?
           1970            105     15/04/1970        970.700              60.126            433.185         43.721          3.131          2.182          2.136          1.248          1.209          1.172          1.138          1.131          1.125          0.000          0.809          3.117          0.456          5.929        490.971         99.115       1291.664         463.033          0.230          0.210          0.220          0.225          0.232          0.245          0.268          0.285          0.296          0.300        436.013         48.013          0.971          0.971                 0.352                 0.202                 1.000             46        828.430       4827.179          0.541          2.689       1700.000         78.932          1.994          0.290          0.119          0.082          0.051          0.029          0.025          0.010          0.052          0.465        314.182         11.659              ?              ?              ?
           1971             87     28/03/1971        706.200              49.402            297.786         45.325          3.015          2.123          2.067          1.184          1.162          1.146          1.122          1.117          1.111          0.000          1.009          2.148          0.472          7.481        624.401        100.770       1291.556         339.394          0.175          0.255          0.269          0.280          0.287          0.291          0.297          0.299          0.300          0.300        480.697         95.157          4.142          4.142                 0.386                 0.218                 0.995             29        973.312       4473.125          0.573          2.617       1700.000         72.170          1.483          0.282          0.119          0.091          0.053          0.028          0.018          0.009          0.012          0.054        321.372          3.619              ?              ?              ?
           1972             91     31/03/1972        913.200              80.983            379.355         43.530          3.054          2.148          2.108          1.213          1.173          1.138          1.115          1.110          1.105          0.000          0.804          2.253          0.586          5.765        485.466         97.752       1291.095         398.652          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.121        130.121          1.691          1.691                 0.369                 0.220                 0.995             31       1668.012       5420.764          0.860          3.291       1700.000         88.426          0.722          0.484          0.347          0.350          0.172          0.080          0.040          0.019          0.013          0.026        329.037          3.538              ?              ?              ?
           1973            105     15/04/1973        636.100              18.420            215.884         43.088          2.988          2.152          2.120          1.244          1.192          1.162          1.135          1.126          1.119          0.000          0.817          2.344          0.551          5.351        451.796         95.160       1290.254         346.661          0.197          0.257          0.269          0.278          0.285          0.291          0.296          0.299          0.300          0.300        482.270         94.548          6.825          6.825                 0.350                 0.250                 0.967             50       1224.289       5265.733          0.729          3.268       1700.000         86.727          1.578          0.231          0.099          0.070          0.043          0.025          0.018          0.012          0.029          0.240        337.520          5.586              ?              ?              ?
           1974             98     08/04/1974       1186.900              75.449            619.482         45.911          3.314          2.221          2.167          1.201          1.145          1.117          1.105          1.101          1.097          0.000          0.890          1.663          0.814          5.815        483.092         90.718       1289.144         447.554          0.238          0.282          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.300        499.648        111.648          0.227          0.227                 0.392                 0.255                 1.000             38        621.338       4784.330          0.571          3.034       1700.000         69.557          1.201          0.193          0.076          0.056          0.036          0.024          0.022          0.008          0.010          0.037        344.140         10.700              ?              ?              ?
           1975             87     28/03/1975       1165.200             158.232            549.384         46.096          3.119          2.150          2.126          1.207          1.173          1.137          1.099          1.094          1.090          0.000          0.879          1.856          0.483          6.010        455.565         92.974       1288.471         437.106          0.185          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.448        100.913          0.512          0.512                 0.379                 0.220                 1.000             29       1170.111       4667.690          0.648          2.974       1700.000         71.842          1.338          0.205          0.086          0.069          0.045          0.027          0.020          0.008          0.012          0.045        350.062         10.346              ?              ?              ?
           1976            103     12/04/1976        801.900              34.810            304.520         44.390          3.193          2.198          2.152          1.217          1.176          1.137          1.104          1.099          1.095          0.000          0.589          1.784          0.656          3.951        314.714         84.390       1286.480         396.534          0.278          0.296          0.302          0.302          0.301          0.300          0.300          0.300          0.300          0.300        507.999        119.999          0.748          0.748                 0.357                 0.216                 1.000             43       1324.137       5744.056          0.833          3.708       1700.000         93.835          1.084          0.348          0.114          0.058          0.029          0.018          0.014          0.006          0.012          0.102        356.804          5.570              ?              ?              ?
           1977            112     22/04/1977       1122.500             127.224            543.911         44.127          3.179          2.206          2.153          1.210          1.164          1.133          1.105          1.104          1.099          0.000          0.786          1.906          0.481          5.018        389.165         84.628       1284.876         435.565          0.189          0.263          0.275          0.284          0.289          0.293          0.298          0.300          0.300          0.300        485.447         98.576          0.397          0.397                 0.360                 0.217                 0.990             51       1361.224       5157.812          0.749          3.344       1700.000         75.865          1.454          0.178          0.079          0.058          0.040          0.025          0.024          0.014          0.012          0.022        363.196          5.786              ?              ?              ?
           1978             97     07/04/1978       1159.600              94.766            603.792         43.932          3.319          2.242          2.188          1.215          1.159          1.131          1.098          1.090          1.086          0.000          0.538          1.954          0.677          3.411        273.226         76.427       1282.006         403.450          0.236          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        501.842        113.842          0.312          0.312                 0.371                 0.231                 1.000             40       1735.891       5755.628          0.926          3.848       1700.000         92.735          1.337          0.296          0.116          0.076          0.041          0.024          0.018          0.011          0.014          0.022        368.651          6.669              ?              ?              ?
           1979            108     18/04/1979        678.800              18.312            218.606         45.915          3.088          2.157          2.123          1.201          1.161          1.121          1.097          1.091          1.085          0.000          0.946          1.861          0.442          5.687        451.507         82.871       1280.905         392.140          0.217          0.264          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        487.883         99.883          2.219          2.219                 0.354                 0.203                 0.997             49        381.835       4944.165          0.554          2.635       1700.000         79.289          1.273          0.188          0.075          0.056          0.037          0.025          0.023          0.013          0.018          0.154        373.937          3.953              ?              ?              ?
           1980             82     22/03/1980        661.100              26.216            287.970         47.684          3.168          2.181          2.126          1.174          1.136          1.114          1.084          1.075          1.071          0.000          1.108          1.946          0.444          6.822        523.533         89.012       1280.133         334.128          0.193          0.266          0.277          0.286          0.291          0.294          0.298          0.300          0.300          0.300        487.314        100.002          1.733          1.733                 0.381                 0.217                 0.999             27        417.343       4435.438          0.499          2.512       1700.000         66.888          1.231          0.218          0.099          0.073          0.044          0.028          0.025          0.010          0.022          0.197        378.342          5.768              ?              ?              ?
           1981             87     28/03/1981       1027.800              93.776            492.441         46.789          3.233          2.186          2.141          1.182          1.143          1.106          1.079          1.072          1.068          0.000          0.927          1.931          0.497          5.874        442.593         91.564       1279.468         414.447          0.199          0.271          0.281          0.288          0.292          0.295          0.299          0.300          0.300          0.300        489.876        101.995          0.440          0.440                 0.358                 0.225                 1.000             29        752.317       4951.942          0.615          3.113       1700.000         74.792          1.454          0.201          0.087          0.066          0.041          0.025          0.016          0.010          0.011          0.019        383.607          3.466              ?              ?              ?
           1982             92     02/04/1982        781.000              58.996            307.215         47.052          3.036          2.129          2.089          1.174          1.145          1.104          1.078          1.072          1.069          0.000          0.822          2.113          0.446          5.327        394.914         93.753       1278.871         351.420          0.175          0.250          0.264          0.275          0.282          0.288          0.295          0.299          0.300          0.300        476.419         90.962          1.897          1.897                 0.349                 0.208                 1.000             35       1021.416       5209.528          0.636          3.076       1700.000         85.110          1.522          0.231          0.095          0.063          0.041          0.023          0.017          0.007          0.014          0.098        388.049          4.433              ?              ?              ?
           1983             99     09/04/1983        492.900               7.660            103.797         45.994          3.016          2.126          2.096          1.176          1.141          1.106          1.081          1.075          1.071          0.000          0.729          2.524          0.511          4.856        380.175         96.122       1278.487         332.231          0.162          0.244          0.260          0.270          0.277          0.283          0.289          0.294          0.298          0.300        468.688         84.454          9.296          9.296                 0.328                 0.214                 0.977             45       2074.437       4935.511          0.663          3.220       1700.000         74.601          1.731          0.246          0.097          0.072          0.048          0.027          0.021          0.008          0.033          0.241        393.285          3.137              ?              ?              ?
           1984            111     20/04/1984        627.200              18.000            194.192         45.027          3.017          2.124          2.091          1.181          1.149          1.113          1.078          1.074          1.069          0.000          0.413          2.053          0.533          3.238        259.437         86.709       1277.056         352.031          0.183          0.261          0.273          0.282          0.288          0.293          0.297          0.299          0.300          0.300        483.662         97.331          2.237          2.237                 0.355                 0.227                 0.984             53       1736.773       5804.256          0.856          3.840       1700.000         93.084          1.549          0.186          0.072          0.050          0.031          0.020          0.022          0.012          0.013          0.099        397.734          4.830              ?              ?              ?
           1985             95     05/04/1985       1049.100              53.194            551.239         45.868          3.203          2.165          2.119          1.148          1.106          1.101          1.071          1.064          1.060          0.000          0.621          1.947          0.473          4.425        358.143         82.474       1275.293         409.801          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.146        104.146          0.676          0.676                 0.374                 0.214                 1.000             38       1267.352       5036.250          0.750          3.077       1700.000         82.392          1.466          0.184          0.077          0.070          0.048          0.030          0.023          0.012          0.013          0.023        401.165          4.593              ?              ?              ?
           1986            107     17/04/1986        931.300              56.891            460.444         46.717          3.183          2.166          2.129          1.185          1.148          1.104          1.069          1.063          1.059          0.000          0.743          1.919          0.424          4.675        379.928         80.366       1273.426         393.997          0.188          0.261          0.273          0.282          0.289          0.293          0.298          0.300          0.300          0.300        484.467         97.707          0.746          0.746                 0.355                 0.211                 1.000             49       1119.649       4888.827          0.677          2.933       1700.000         79.899          1.373          0.197          0.083          0.062          0.043          0.029          0.019          0.010          0.012          0.090        404.776         10.026              ?              ?              ?
           1987             95     05/04/1987        650.000              29.586            257.193         45.726          3.069          2.134          2.114          1.171          1.139          1.095          1.066          1.060          1.056          0.000          0.881          2.033          0.432          5.450        449.380         84.275       1272.207         304.979          0.214          0.279          0.288          0.294          0.295          0.295          0.289          0.294          0.299          0.300        491.334        103.334          4.260          4.260                 0.357                 0.218                 0.985             42       1365.197       4538.304          0.738          2.717       1700.000         76.785          1.351          0.211          0.101          0.082          0.049          0.031          0.024          0.007          0.019          0.158        408.301          4.745              ?              ?              ?
           1988             95     04/04/1988        914.300              96.019            492.390         47.887          3.164          2.168          2.133          1.175          1.134          1.096          1.060          1.058          1.054          0.000          0.644          1.960          0.422          3.842        315.771         78.337       1269.934         302.059          0.222          0.262          0.273          0.282          0.287          0.292          0.297          0.299          0.300          0.300        487.153         99.153          1.543          1.543                 0.342                 0.214                 0.999             39        834.655       5262.140          0.657          3.267       1700.000         83.423          1.495          0.175          0.077          0.060          0.038          0.024          0.020          0.013          0.013          0.044        411.494         10.414              ?              ?              ?
           1989            103     13/04/1989        831.300              32.868            369.192         47.568          3.076          2.134          2.108          1.151          1.118          1.089          1.061          1.052          1.049          0.000          0.766          1.758          0.447          4.890        377.930         83.735       1268.691         374.542          0.195          0.270          0.280          0.287          0.288          0.288          0.292          0.297          0.300          0.300        484.807         97.294          0.844          0.844                 0.361                 0.221                 0.999             43        722.567       4775.521          0.590          2.845       1700.000         71.735          1.368          0.150          0.066          0.050          0.035          0.024          0.019          0.008          0.009          0.031        415.124          2.936              ?              ?              ?
           1990             85     26/03/1990        799.000              46.628            443.335         48.607          3.069          2.123          2.101          1.144          1.117          1.083          1.055          1.048          1.045          0.000          0.956          2.031          0.481          6.080        467.987         88.217       1268.005         299.077          0.278          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.466         95.466          3.087          3.087                 0.375                 0.225                 1.000             28        593.000       4623.895          0.551          2.535       1700.000         71.554          1.501          0.236          0.089          0.070          0.040          0.027          0.019          0.009          0.010          0.031        417.351          2.861              ?              ?              ?
           1991             84     25/03/1991        824.900              53.353            312.225         48.385          3.185          2.157          2.132          1.152          1.117          1.074          1.050          1.046          1.043          0.000          0.720          2.106          0.659          4.466        350.837         87.535       1266.914         385.197          0.271          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.360        119.360          0.917          0.917                 0.341                 0.216                 1.000             31        882.442       5257.944          0.684          3.323       1700.000         84.544          1.343          0.351          0.132          0.083          0.042          0.022          0.010          0.006          0.013          0.104        420.183          4.132              ?              ?              ?
           1992             68     08/03/1992         87.100               2.451             26.395         49.232          3.267          2.169          2.137          1.134          1.086          1.050          1.045          1.040          1.037          0.000          0.619          3.978          0.355          3.924        297.018         95.057       1266.704         118.625          0.159          0.200          0.200          0.201          0.202          0.205          0.242          0.270          0.289          0.297        397.146         13.265         91.023         91.023                 0.291                 0.188                 0.997             23       1231.917       4275.079          0.428          2.463       1700.000         80.344          2.873          0.362          0.128          0.106          0.063          0.034          0.028          0.022          0.067          0.295        422.963          0.510              ?              ?              ?
           1993             87     28/03/1993        775.000              98.539            354.033         49.411          2.989          2.045          2.010          1.090          1.076          1.059          1.049          1.044          1.041          0.000          0.494          2.331          0.507          4.046        317.897         91.571       1266.031         295.706          0.164          0.244          0.260          0.271          0.279          0.286          0.293          0.298          0.300          0.300        472.270         87.840          4.374          4.374                 0.319                 0.183                 0.866             29       1064.140       4318.692          0.515          2.722       1700.000         58.935          1.654          0.215          0.092          0.079          0.056          0.038          0.031          0.009          0.020          0.138        426.196          7.191              ?              ?              ?
           1994             82     23/03/1994        439.400              39.293            160.527         49.787          3.020          2.067          2.080          1.144          1.122          1.073          1.040          1.037          1.034          0.000          0.671          2.310          0.286          5.587        452.635         94.356       1265.751         259.625          0.134          0.205          0.224          0.234          0.243          0.254          0.273          0.288          0.296          0.300        433.942         52.584         14.305         14.305                 0.358                 0.201                 0.981             23       1081.503       4292.801          0.399          2.351       1700.000         71.552          1.539          0.183          0.085          0.078          0.056          0.032          0.017          0.005          0.032          0.283        428.739          5.610              ?              ?              ?
           1995            116     26/04/1995        578.900              26.674            202.464         47.525          2.964          2.078          2.063          1.146          1.126          1.081          1.049          1.047          1.044          0.000          0.644          2.071          0.380          6.276        536.754         95.125       1265.444         288.368          0.185          0.252          0.265          0.275          0.282          0.288          0.295          0.299          0.300          0.300        478.215         91.729         11.730         11.730                 0.338                 0.210                 0.826             57        805.577       4225.616          0.541          2.549       1700.000         65.616          1.464          0.198          0.081          0.065          0.036          0.021          0.019          0.012          0.017          0.160        432.502          4.525              ?              ?              ?
           1996             73     13/03/1996        575.500              38.689            244.225         49.358          3.087          2.108          2.094          1.117          1.086          1.064          1.042          1.036          1.033          0.000          0.646          1.842          0.788          5.049        409.810         95.348       1265.138         242.403          0.269          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.380        124.380          5.457          5.457                 0.354                 0.218                 1.000             23        864.510       4183.812          0.578          2.908       1700.000         64.624          0.758          0.291          0.216          0.241          0.126          0.063          0.034          0.020          0.021          0.071        433.667          3.929              ?              ?              ?
           1997            101     11/04/1997        753.600              45.136            263.492         47.847          3.067          2.102          2.100          1.144          1.113          1.063          1.039          1.036          1.034          0.000          0.393          1.797          0.533          2.939        226.372         86.876       1264.021         405.687          0.192          0.266          0.277          0.285          0.290          0.294          0.298          0.299          0.300          0.300        486.650         99.487          0.456          0.456                 0.340                 0.217                 1.000             39        975.602       6340.329          0.779          3.948       1700.000         91.322          1.386          0.130          0.065          0.055          0.033          0.019          0.011          0.007          0.011          0.082        436.696          3.945              ?              ?              ?
           1998            102     12/04/1998       1164.300             159.666            591.184         49.371          3.028          2.093          2.070          1.111          1.084          1.043          1.037          1.035          1.032          0.000          0.732          1.617          0.467          5.093        383.813         89.680       1263.245         366.004          0.179          0.259          0.272          0.283          0.289          0.293          0.298          0.300          0.300          0.300        483.535         97.608          1.375          1.375                 0.372                 0.210                 1.000             44        805.288       4469.250          0.559          2.469       1700.000         75.951          1.176          0.153          0.067          0.062          0.044          0.028          0.021          0.013          0.015          0.039        437.954          7.124              ?              ?              ?
