Summary_file = p50N13c_h.sum
Title = p50N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1964            102     11/04/1964        670.000              39.653            255.224         42.270          3.062          2.200          2.149          1.299          1.235          1.204          1.190          1.182          1.173          0.000          1.091          1.877          0.373          6.278        513.614         84.160       1283.974         342.918          0.136          0.221          0.242          0.255          0.265          0.274          0.285          0.295          0.299          0.300        454.385         72.830          4.761          4.761                 0.352                 0.200                 0.983             47       1518.211       4240.171          0.429          2.393       1700.000         72.720          1.087          0.318          0.161          0.104          0.053          0.024          0.022          0.012          0.015          0.080        252.703          2.540              ?              ?              ?
           1965            106     16/04/1965        903.200              90.984            476.296         42.992          3.069          2.212          2.146          1.279          1.225          1.206          1.181          1.172          1.165          0.000          0.791          2.446          0.373          5.841        494.032         83.891       1282.654         349.450          0.147          0.229          0.247          0.257          0.265          0.273          0.283          0.293          0.299          0.300        456.188         73.446          2.592          2.592                 0.386                 0.221                 0.724             46       1142.399       3854.759          0.490          2.154       1700.000         66.001          1.387          0.317          0.142          0.086          0.051          0.027          0.026          0.009          0.024          0.376        263.600         11.394              ?              ?              ?
           1966            104     14/04/1966        830.000              39.701            401.199         40.916          3.029          2.179          2.121          1.260          1.229          1.204          1.173          1.166          1.159          0.000          0.694          1.568          0.690          5.540        476.149         82.666       1281.245         342.236          0.239          0.289          0.296          0.300          0.300          0.301          0.301          0.302          0.303          0.303        504.336        116.336          1.941          1.941                 0.380                 0.259                 0.990             43       1506.202       4725.818          0.775          3.038       1700.000         74.399          0.834          0.259          0.160          0.145          0.066          0.031          0.020          0.011          0.011          0.030        273.856          6.186              ?              ?              ?
           1967            127     07/05/1967        841.400              48.117            394.994         41.724          3.111          2.195          2.125          1.279          1.242          1.213          1.185          1.177          1.171          0.000          0.604          2.292          0.476          4.058        337.398         82.244       1279.443         409.562          0.155          0.234          0.252          0.264          0.272          0.278          0.286          0.294          0.299          0.300        462.497         78.982          2.362          2.362                 0.354                 0.220                 0.993             68       1737.760       5480.106          0.623          3.254       1700.000         93.726          1.526          0.273          0.111          0.065          0.036          0.018          0.014          0.007          0.019          0.223        285.456         12.033              ?              ?              ?
           1968            108     17/04/1968        654.300              40.897            246.649         42.270          3.158          2.226          2.155          1.250          1.194          1.173          1.161          1.157          1.149          0.000          0.720          2.149          0.411          6.644        567.989         87.974       1278.979         344.765          0.146          0.227          0.245          0.256          0.265          0.273          0.285          0.294          0.299          0.300        456.047         73.445          6.517          6.517                 0.386                 0.220                 0.996             50       1397.802       4191.146          0.513          2.368       1700.000         72.368          1.309          0.287          0.131          0.105          0.058          0.032          0.026          0.011          0.022          0.168        294.732          4.131              ?              ?              ?
           1969             87     28/03/1969        654.000              19.165            244.007         41.677          3.177          2.224          2.165          1.248          1.198          1.169          1.136          1.130          1.124          0.000          0.564          2.074          0.558          5.484        472.758         84.359       1277.429         351.729          0.287          0.290          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300        504.960        116.960          1.097          1.097                 0.386                 0.235                 0.996             31       1790.076       4970.945          0.866          3.249       1700.000         80.621          1.376          0.284          0.106          0.065          0.036          0.022          0.016          0.008          0.017          0.144        302.726          4.940              ?              ?              ?
           1970            105     15/04/1970        970.700              60.440            431.000         43.445          3.120          2.179          2.133          1.248          1.209          1.172          1.138          1.131          1.125          0.000          0.663          2.932          0.421          4.996        420.443         87.833       1276.465         465.446          0.232          0.213          0.224          0.230          0.238          0.250          0.270          0.287          0.296          0.300        441.358         53.358          0.938          0.938                 0.352                 0.196                 1.000             46       1220.676       4505.661          0.551          2.615       1700.000         77.390          1.817          0.289          0.119          0.083          0.052          0.029          0.024          0.010          0.050          0.459        312.247         11.469              ?              ?              ?
           1971             87     28/03/1971        706.200              49.933            297.552         44.482          2.980          2.115          2.065          1.188          1.163          1.146          1.122          1.117          1.111          0.000          0.716          2.024          0.443          6.088        521.759         88.492       1275.662         339.888          0.177          0.257          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.548         96.820          3.892          3.892                 0.386                 0.216                 0.995             29       1436.497       4420.973          0.646          2.639       1700.000         74.095          1.379          0.275          0.115          0.087          0.050          0.026          0.017          0.008          0.012          0.055        319.402          3.925              ?              ?              ?
           1972             91     31/03/1972        913.200              80.721            381.407         42.941          3.039          2.142          2.103          1.210          1.171          1.136          1.115          1.110          1.105          0.000          0.580          2.087          0.546          4.655        401.526         85.764       1274.315         399.797          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.113        130.113          1.578          1.578                 0.369                 0.220                 0.995             31       1957.013       5344.786          0.892          3.185       1700.000         87.369          0.654          0.447          0.322          0.328          0.163          0.077          0.040          0.019          0.013          0.026        326.864          3.475              ?              ?              ?
           1973            105     15/04/1973        636.100              17.671            218.177         42.526          2.967          2.143          2.113          1.241          1.193          1.163          1.135          1.126          1.119          0.000          0.631          2.186          0.511          4.490        385.359         84.344       1272.753         347.370          0.198          0.258          0.270          0.280          0.287          0.292          0.297          0.300          0.300          0.300        483.586         95.763          6.341          6.341                 0.350                 0.247                 0.967             50       1542.518       5065.171          0.759          3.157       1700.000         85.234          1.438          0.226          0.097          0.069          0.042          0.025          0.018          0.011          0.028          0.231        335.237          5.433              ?              ?              ?
           1974             98     08/04/1974       1186.900              75.162            622.953         44.877          3.284          2.209          2.158          1.199          1.145          1.118          1.105          1.101          1.097          0.000          0.687          1.539          0.759          4.837        408.948         80.307       1270.874         447.869          0.239          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.387        112.387          0.217          0.217                 0.392                 0.245                 1.000             38       1087.314       4421.780          0.652          2.929       1700.000         69.234          1.091          0.186          0.074          0.055          0.035          0.024          0.021          0.008          0.010          0.035        341.784         10.734              ?              ?              ?
           1975             87     28/03/1975       1165.200             157.710            551.118         45.420          3.088          2.139          2.117          1.203          1.171          1.136          1.098          1.094          1.090          0.000          0.733          1.702          0.443          4.850        392.137         80.313       1269.202         437.611          0.186          0.266          0.278          0.288          0.293          0.297          0.299          0.300          0.300          0.300        488.349        101.728          0.737          0.737                 0.379                 0.217                 1.000             29       1568.860       4521.130          0.711          2.907       1700.000         72.478          1.196          0.200          0.084          0.068          0.044          0.027          0.020          0.008          0.012          0.045        347.586         10.720              ?              ?              ?
           1976            103     12/04/1976        801.900              35.076            306.413         43.519          3.167          2.189          2.145          1.215          1.175          1.136          1.104          1.099          1.095          0.000          0.476          1.621          0.595          3.237        269.029         73.265       1266.219         397.879          0.278          0.296          0.302          0.302          0.301          0.301          0.301          0.300          0.300          0.300        508.645        120.645          0.733          0.733                 0.357                 0.211                 1.000             43       1644.356       5478.814          0.886          3.517       1700.000         92.080          0.958          0.321          0.108          0.057          0.029          0.018          0.014          0.006          0.012          0.097        354.232          5.420              ?              ?              ?
           1977            112     22/04/1977       1122.500             125.159            548.376         43.362          3.150          2.195          2.145          1.208          1.165          1.134          1.107          1.104          1.099          0.000          0.696          1.732          0.437          4.330        348.250         74.046       1263.847         436.374          0.190          0.265          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.877         99.875          0.425          0.425                 0.360                 0.212                 0.990             51       1681.242       4909.584          0.798          3.178       1700.000         74.682          1.288          0.175          0.078          0.057          0.039          0.024          0.024          0.013          0.012          0.022        360.526          5.688              ?              ?              ?
           1978             97     07/04/1978       1159.600              90.761            609.836         43.179          3.297          2.233          2.181          1.212          1.158          1.130          1.097          1.090          1.086          0.000          0.460          1.782          0.618          2.865        237.983         67.238       1260.151         404.326          0.235          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.935        113.935          0.335          0.335                 0.371                 0.227                 1.000             40       1981.908       5556.815          0.966          3.642       1700.000         91.029          1.194          0.277          0.110          0.074          0.040          0.024          0.017          0.010          0.013          0.021        365.899          6.465              ?              ?              ?
           1979            108     18/04/1979        678.800              18.401            221.482         45.105          3.037          2.137          2.107          1.195          1.159          1.120          1.097          1.090          1.085          0.000          0.842          1.716          0.427          4.919        400.421         73.467       1258.586         392.579          0.220          0.268          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        491.204        103.204          2.128          2.128                 0.354                 0.195                 0.997             49        876.387       4553.812          0.628          2.570       1700.000         78.736          1.150          0.181          0.073          0.055          0.036          0.024          0.022          0.012          0.017          0.147        371.124          3.949              ?              ?              ?
           1980             82     22/03/1980        661.100              26.025            288.517         46.714          3.139          2.167          2.115          1.170          1.134          1.113          1.083          1.075          1.071          0.000          0.961          1.885          0.410          5.487        452.914         76.664       1256.968         333.202          0.197          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.449        102.740          2.187          2.187                 0.381                 0.211                 0.999             27        965.702       4240.955          0.605          2.559       1700.000         69.972          1.187          0.209          0.096          0.071          0.043          0.028          0.024          0.010          0.022          0.198        375.499          6.173              ?              ?              ?
           1981             87     28/03/1981       1027.800              93.099            495.792         45.846          3.193          2.173          2.134          1.179          1.141          1.107          1.079          1.072          1.068          0.000          0.791          1.759          0.448          4.566        376.923         77.042       1255.110         413.257          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.989        103.989          0.654          0.654                 0.358                 0.219                 1.000             29       1250.010       4766.368          0.717          3.093       1700.000         76.761          1.294          0.192          0.085          0.065          0.042          0.026          0.016          0.010          0.011          0.018        380.638          3.557              ?              ?              ?
           1982             92     02/04/1982        781.000              58.203            311.534         46.530          3.008          2.119          2.084          1.173          1.146          1.104          1.078          1.073          1.069          0.000          0.761          1.883          0.389          4.436        361.416         78.758       1253.405         352.571          0.177          0.253          0.267          0.278          0.285          0.291          0.296          0.299          0.300          0.300        479.486         93.793          2.555          2.555                 0.349                 0.202                 1.000             35       1361.099       4874.883          0.666          2.912       1700.000         83.172          1.302          0.223          0.093          0.063          0.042          0.025          0.019          0.007          0.014          0.095        385.007          4.315              ?              ?              ?
           1983             99     09/04/1983        492.900               7.683            104.280         45.594          3.005          2.122          2.095          1.178          1.144          1.110          1.081          1.075          1.071          0.000          0.643          2.275          0.456          4.141        346.654         81.704       1252.087         334.661          0.163          0.245          0.261          0.272          0.279          0.285          0.291          0.295          0.298          0.300        471.146         86.840          8.802          8.802                 0.328                 0.211                 0.977             45       1992.641       4762.126          0.667          3.065       1700.000         72.935          1.487          0.243          0.096          0.071          0.047          0.027          0.020          0.008          0.033          0.243        390.247          3.056              ?              ?              ?
           1984            111     20/04/1984        627.200              17.192            199.554         44.551          3.007          2.119          2.088          1.179          1.149          1.112          1.078          1.074          1.069          0.000          0.400          1.829          0.469          3.101        265.640         75.917       1250.049         353.189          0.184          0.262          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.677         98.253          2.713          2.713                 0.355                 0.221                 0.984             53       1877.735       5409.455          0.848          3.491       1700.000         88.104          1.338          0.181          0.071          0.050          0.031          0.020          0.022          0.011          0.013          0.094        394.723          4.558              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.547            554.788         45.082          3.169          2.151          2.109          1.145          1.108          1.101          1.070          1.064          1.060          0.000          0.570          1.757          0.431          4.052        342.130         72.774       1247.707         410.551          0.202          0.273          0.283          0.291          0.295          0.297          0.300          0.300          0.300          0.300        492.430        104.430          0.659          0.659                 0.374                 0.211                 1.000             38       1563.205       4839.958          0.799          2.909       1700.000         80.792          1.297          0.177          0.074          0.067          0.046          0.029          0.021          0.011          0.012          0.022        398.172          4.521              ?              ?              ?
           1986            107     17/04/1986        931.300              56.692            462.385         46.010          3.155          2.156          2.119          1.179          1.143          1.100          1.068          1.063          1.059          0.000          0.687          1.765          0.390          4.223        355.956         71.294       1245.330         394.621          0.189          0.262          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.653         98.764          0.740          0.740                 0.355                 0.207                 1.000             49       1444.773       4651.094          0.722          2.794       1700.000         78.038          1.236          0.192          0.082          0.060          0.042          0.028          0.018          0.009          0.012          0.086        401.733          9.813              ?              ?              ?
           1987             95     05/04/1987        650.000              29.995            257.451         44.911          3.044          2.122          2.105          1.166          1.136          1.093          1.065          1.060          1.056          0.000          0.777          1.893          0.403          4.742        403.761         74.714       1243.640         306.163          0.214          0.279          0.288          0.294          0.296          0.296          0.290          0.294          0.299          0.300        491.871        103.871          3.949          3.949                 0.357                 0.217                 0.985             42       1659.241       4498.137          0.803          2.656       1700.000         76.304          1.230          0.204          0.097          0.080          0.048          0.030          0.022          0.007          0.019          0.156        405.246          4.716              ?              ?              ?
           1988             95     04/04/1988        914.300              93.169            497.318         47.078          3.134          2.156          2.124          1.172          1.132          1.094          1.060          1.058          1.054          0.000          0.586          1.818          0.393          3.410        288.158         69.921       1240.894         302.606          0.224          0.265          0.276          0.285          0.291          0.294          0.298          0.300          0.300          0.300        490.098        102.098          1.459          1.459                 0.342                 0.207                 0.999             39       1204.280       4891.983          0.709          3.114       1700.000         81.411          1.367          0.169          0.075          0.059          0.038          0.024          0.020          0.013          0.013          0.041        408.363         10.140              ?              ?              ?
           1989            103     13/04/1989        831.300              32.834            369.258         46.648          3.031          2.116          2.094          1.146          1.117          1.089          1.060          1.052          1.049          0.000          0.683          1.619          0.404          4.069        336.884         73.222       1238.961         374.859          0.197          0.273          0.283          0.290          0.293          0.293          0.295          0.298          0.300          0.300        489.109        101.422          1.127          1.127                 0.361                 0.215                 0.999             43       1190.615       4522.661          0.678          2.799       1700.000         72.210          1.244          0.143          0.064          0.048          0.034          0.023          0.017          0.008          0.008          0.031        411.957          2.984              ?              ?              ?
           1990             85     26/03/1990        799.000              47.088            443.505         48.077          3.039          2.108          2.088          1.139          1.115          1.081          1.054          1.048          1.045          0.000          0.867          1.852          0.440          5.038        420.607         75.877       1237.611         298.707          0.280          0.254          0.265          0.276          0.284          0.289          0.295          0.299          0.300          0.300        488.506        100.506          3.680          3.680                 0.375                 0.218                 0.999             28       1063.750       4348.099          0.601          2.518       1700.000         72.681          1.336          0.230          0.085          0.067          0.039          0.026          0.018          0.009          0.009          0.031        414.143          2.890              ?              ?              ?
           1991             84     25/03/1991        824.900              53.236            318.047         47.527          3.154          2.147          2.124          1.147          1.116          1.074          1.050          1.046          1.043          0.000          0.654          1.859          0.580          3.872        329.665         74.787       1235.524         389.305          0.271          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.301          0.301        508.150        120.150          1.241          1.241                 0.341                 0.209                 1.000             31       1221.484       4887.003          0.734          3.137       1700.000         82.863          1.150          0.316          0.122          0.081          0.043          0.023          0.011          0.006          0.012          0.094        416.952          4.072              ?              ?              ?
           1992             68     08/03/1992         87.100               2.530             27.408         49.022          3.263          2.169          2.137          1.136          1.089          1.054          1.045          1.040          1.037          0.000          0.575          3.544          0.315          3.360        276.113         81.561       1234.512         118.647          0.161          0.200          0.201          0.201          0.202          0.207          0.244          0.272          0.290          0.297        398.677         14.554         82.289         82.289                 0.297                 0.185                 0.989             23       1453.151       4188.241          0.419          2.356       1700.000         77.886          2.495          0.330          0.121          0.099          0.061          0.033          0.028          0.021          0.065          0.292        419.737          0.510              ?              ?              ?
           1993             87     28/03/1993        775.000              98.219            356.816         48.928          2.965          2.038          2.007          1.091          1.079          1.062          1.049          1.044          1.040          0.000          0.472          2.093          0.454          3.632        304.281         79.535       1233.253         296.116          0.168          0.247          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        475.562         90.806          4.692          4.692                 0.319                 0.176                 0.671             29       1359.221       3949.466          0.530          2.530       1700.000         56.458          1.448          0.207          0.089          0.077          0.054          0.035          0.028          0.008          0.018          0.128        423.148          6.631              ?              ?              ?
           1994             82     23/03/1994        439.400              40.006            159.863         49.616          3.015          2.059          2.068          1.140          1.123          1.070          1.039          1.036          1.034          0.000          0.522          2.173          0.268          4.619        392.332         81.335       1232.505         259.885          0.135          0.206          0.225          0.235          0.245          0.256          0.273          0.288          0.297          0.300        435.334         53.879         12.460         12.460                 0.358                 0.200                 0.966             23       1440.562       4201.923          0.396          2.310       1700.000         70.924          1.417          0.183          0.082          0.073          0.054          0.032          0.016          0.005          0.031          0.280        425.741          5.533              ?              ?              ?
           1995            116     26/04/1995        578.900              26.463            204.140         46.807          2.933          2.063          2.048          1.141          1.127          1.079          1.048          1.047          1.043          0.000          0.534          1.910          0.350          5.265        464.221         82.220       1231.741         288.676          0.187          0.255          0.268          0.278          0.285          0.291          0.296          0.299          0.300          0.300        480.820         94.087         10.150         10.150                 0.338                 0.204                 0.579             57       1191.109       4006.851          0.600          2.478       1700.000         64.980          1.322          0.192          0.078          0.062          0.034          0.021          0.018          0.011          0.017          0.156        429.640          4.455              ?              ?              ?
           1996             73     13/03/1996        575.500              36.015            249.218         48.431          3.058          2.094          2.082          1.112          1.086          1.063          1.042          1.036          1.033          0.000          0.524          1.673          0.712          4.076        346.395         82.166       1230.732         243.290          0.269          0.295          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        512.426        124.426          5.319          5.319                 0.354                 0.214                 1.000             23       1233.966       4049.765          0.653          2.814       1700.000         64.334          0.670          0.263          0.196          0.223          0.119          0.061          0.033          0.020          0.020          0.068        430.748          3.938              ?              ?              ?
           1997            101     11/04/1997        753.600              45.180            268.759         47.105          3.043          2.093          2.093          1.142          1.113          1.062          1.039          1.036          1.034          0.000          0.342          1.613          0.469          2.469        199.350         75.110       1228.819         406.389          0.194          0.269          0.279          0.288          0.292          0.295          0.299          0.300          0.300          0.300        488.916        101.564          0.491          0.491                 0.340                 0.209                 1.000             39       1284.448       5856.571          0.812          3.679       1700.000         88.813          1.227          0.122          0.060          0.051          0.032          0.018          0.010          0.007          0.010          0.076        433.608          3.725              ?              ?              ?
           1998            102     12/04/1998       1164.300             155.426            599.897         48.794          2.982          2.075          2.055          1.107          1.084          1.044          1.037          1.035          1.032          0.000          0.673          1.457          0.417          4.350        350.525         77.267       1227.317         366.201          0.181          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.583         99.488          1.670          1.670                 0.372                 0.205                 1.000             44       1169.620       4185.336          0.602          2.337       1700.000         74.671          1.032          0.147          0.065          0.060          0.042          0.027          0.019          0.012          0.015          0.037        434.850          7.091              ?              ?              ?
