Summary_file = p20N150c_h.sum
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              45.800            330.925         15.850          2.714          2.065          2.110          1.272          1.253          1.214          1.174          1.135          1.096          0.000          0.085         24.999          1.496          2.953         97.336        145.165       1346.175         414.081          0.275          0.282          0.285          0.284          0.240          0.235          0.259          0.280          0.293          0.299        462.209         74.209          0.042          0.042                 0.369                 0.381                 0.646             40       4216.484      10820.737          0.965         15.954       1700.000        154.401          7.791          3.712          2.830          3.406          1.733          1.043          1.095          1.000          1.091          1.300         64.601         28.917              ?              ?              ?
           1963             97     07/04/1963       1051.300             163.588            462.081         17.004          2.679          2.043          2.089          1.241          1.232          1.203          1.160          1.114          1.088          0.000          0.089         43.707          1.086          3.747        100.420        151.479       1351.393         381.428          0.202          0.266          0.267          0.252          0.256          0.266          0.281          0.293          0.298          0.300        462.895         74.895          0.000          0.000                 0.390                 0.387                 0.400             35       4845.345      10340.400          0.987         14.156       1700.000        122.381          8.496          3.192          1.773          2.959          3.325          3.448          4.318          4.877          5.388          5.933         66.444         99.727              ?              ?              ?
           1964            103     12/04/1964        670.000              43.257            202.067         18.838          2.838          2.106          2.123          1.244          1.231          1.211          1.165          1.107          1.088          0.000          0.123         48.311          1.334          4.938        139.704        176.151       1356.065         337.050          0.100          0.200          0.211          0.216          0.223          0.237          0.264          0.284          0.295          0.299        414.626         36.616          0.175          0.175                 0.356                 0.353                 0.302             48       2327.273       8115.338          0.564         13.015       1700.000        127.932          8.889          3.864          4.507          8.910          7.129          4.845          3.916          2.800          1.960          1.492         68.575         37.164              ?              ?              ?
           1965            106     16/04/1965        903.200              90.550            468.690         17.429          2.679          2.057          2.108          1.234          1.213          1.188          1.135          1.098          1.086          0.000          0.122         26.119          1.262          6.161        153.651        170.810       1359.946         332.833          0.100          0.200          0.201          0.202          0.203          0.210          0.245          0.272          0.289          0.297        393.714         15.714          0.043          0.043                 0.368                 0.396                 0.311             46       2399.762       8859.538          0.577         13.594       1700.000        148.698          9.133          1.914          1.027          1.614          1.065          0.585          0.870          1.215          2.499          6.197         70.767         88.177              ?              ?              ?
           1966            106     16/04/1966        830.000              51.921            326.187         17.425          2.552          1.916          1.900          1.173          1.238          1.230          1.186          1.133          1.097          0.000          0.093         62.756          1.601          4.559        113.318        165.846       1364.575         329.563          0.228          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.703        112.703          0.019          0.019                 0.384                 0.416                 0.350             45       4872.150      10121.295          1.033         14.276       1700.000        120.189          5.798          3.113          3.352          7.920          9.207          9.244          8.319          6.757          5.174          3.872         73.055         64.861              ?              ?              ?
           1967            128     08/05/1967        841.400              49.398            385.360         21.793          2.998          2.188          2.228          1.324          1.281          1.239          1.164          1.124          1.102          0.000          0.065         44.739          1.122          2.629         68.867        145.695       1368.726         404.203          0.100          0.200          0.213          0.212          0.213          0.224          0.256          0.279          0.293          0.298        406.607         28.594          0.036          0.036                 0.357                 0.359                 0.397             68       3163.616      10177.901          0.737         15.552       1700.000        150.068          7.691          2.672          2.331          4.566          3.817          2.945          3.923          4.487          5.495          6.812         76.045        102.808              ?              ?              ?
           1968            109     18/04/1968        654.300              42.662            226.656         18.067          2.864          2.128          2.205          1.283          1.262          1.219          1.164          1.127          1.089          0.000          0.110         38.732          1.195          4.887        127.047        171.972       1373.306         324.868          0.100          0.200          0.204          0.205          0.209          0.220          0.254          0.278          0.292          0.298        401.897         23.895          0.141          0.141                 0.387                 0.393                 0.298             50       2843.991       9212.926          0.658         14.304       1700.000        141.974         12.686          4.175          3.375          4.833          3.119          1.960          2.116          2.078          2.159          2.230         78.323         40.857              ?              ?              ?
           1969             87     28/03/1969        654.000              20.971            192.707         15.637          2.594          2.025          2.073          1.246          1.260          1.211          1.131          1.097          1.077          0.000          0.090         52.876          1.417          4.574        113.032        161.984       1378.172         321.336          0.290          0.289          0.285          0.287          0.278          0.245          0.263          0.283          0.294          0.299        476.257         88.257          0.000          0.000                 0.387                 0.384                 0.321             31       4696.536      11332.995          1.117         16.229       1700.000        162.687         12.731          8.574          7.175          9.890          5.574          2.340          2.020          1.628          1.499          1.445         80.114         30.332              ?              ?              ?
           1970            105     15/04/1970        970.700              66.282            406.274         21.764          3.028          2.149          2.193          1.285          1.249          1.218          1.152          1.107          1.079          0.000          0.070         78.727          1.074          3.002         77.861        176.886       1385.018         450.543          0.218          0.202          0.203          0.204          0.207          0.217          0.251          0.276          0.291          0.298        410.870         22.870          0.000          0.000                 0.349                 0.350                 0.421             46       1794.783       6759.690          0.446         10.853       1700.000        113.708         56.570          7.688          1.328          1.338          1.148          1.024          1.700          2.058          2.674          3.198         81.976         70.334              ?              ?              ?
           1971             87     28/03/1971        706.200              52.936            209.180         17.999          2.505          1.904          1.943          1.193          1.243          1.190          1.131          1.088          1.074          0.000          0.087         49.428          1.133          4.303        103.872        174.408       1389.455         330.605          0.175          0.258          0.272          0.283          0.290          0.294          0.298          0.300          0.300          0.300        483.650         98.103          0.064          0.064                 0.386                 0.383                 0.338             29       4309.728      10619.432          0.927         15.291       1700.000        150.905          9.778          4.856          5.184         10.375          8.039          4.742          2.571          1.570          1.193          1.120         84.037         28.891              ?              ?              ?
           1972             91     31/03/1972        913.200              94.164            312.403         17.705          2.561          1.988          2.058          1.238          1.227          1.197          1.136          1.094          1.073          0.000          0.060         31.462          1.374          2.580         65.487        163.415       1395.015         388.803          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.478        130.478          0.010          0.010                 0.368                 0.366                 0.349             31       5657.866      12416.806          1.174         16.523       1700.000        161.416          3.227          3.121          3.069          5.056          3.887          2.664          2.255          2.201          2.598          3.382         85.877         69.276              ?              ?              ?
           1973            107     17/04/1973        636.200              17.939            192.347         21.585          2.783          2.107          2.167          1.313          1.281          1.235          1.193          1.137          1.093          0.000          0.054        106.239          1.174          2.271         62.007        161.498       1400.496         344.730          0.193          0.254          0.265          0.271          0.265          0.240          0.257          0.279          0.293          0.298        452.068         64.763          0.241          0.241                 0.353                 0.374                 0.277             52       2776.860       6869.792          0.625         10.347       1700.000        102.736         20.372         15.657         16.323         24.599         14.071          5.556          3.718          2.651          1.891          1.402         88.291         30.877              ?              ?              ?
           1974             98     08/04/1974       1186.800              89.084            539.819         16.496          2.576          1.958          2.004          1.188          1.209          1.167          1.118          1.095          1.075          0.000          0.044         42.774          1.635          1.805         45.911        135.646       1402.434         434.662          0.246          0.280          0.288          0.293          0.295          0.297          0.299          0.300          0.300          0.300        498.195        110.195          0.000          0.000                 0.394                 0.404                 0.484             38       5077.588      11162.412          1.349         14.302       1700.000        112.215          8.192          3.421          2.303          3.299          3.340          3.407          4.052          4.419          4.866          5.475         90.586         98.026              ?              ?              ?
           1975             88     29/03/1975       1165.200             177.179            456.990         16.598          2.503          1.923          1.980          1.179          1.200          1.157          1.106          1.081          1.069          0.000          0.065         27.587          0.878          1.985         72.585        132.466       1404.807         424.964          0.181          0.261          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.050         98.946          0.066          0.066                 0.380                 0.377                 0.831             29       5381.082      11152.729          1.100         15.006       1700.000        136.671          6.039          2.553          1.917          3.295          3.141          2.597          2.129          1.804          1.854          2.256         92.100         58.397              ?              ?              ?
           1976            103     12/04/1976        801.900              37.975            224.638         15.325          2.467          1.937          1.997          1.198          1.221          1.186          1.131          1.087          1.075          0.000          0.052         23.486          1.089          1.703         56.074        118.489       1406.224         379.791          0.283          0.297          0.302          0.301          0.300          0.296          0.292          0.290          0.296          0.299        503.173        115.173          0.000          0.000                 0.358                 0.355                 0.382             43       5941.290      12846.652          1.277         17.457       1700.000        174.401          6.305          4.206          2.987          3.228          1.664          0.835          0.760          0.809          1.100          1.592         93.837         34.934              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.527            457.481         16.663          2.570          2.004          2.072          1.271          1.281          1.241          1.189          1.120          1.085          0.000          0.048         24.163          1.207          1.519         46.356        129.680       1409.988         423.458          0.166          0.245          0.255          0.261          0.266          0.273          0.287          0.295          0.299          0.300        462.954         78.326          0.000          0.000                 0.362                 0.359                 0.428             52       5827.087      12882.075          1.288         16.104       1700.000        133.737          6.201          1.357          0.814          1.113          1.020          1.028          1.673          2.513          3.569          4.874         95.461         91.779              ?              ?              ?
           1978             97     07/04/1978       1159.600             104.736            501.600         13.966          2.474          1.952          2.016          1.206          1.231          1.189          1.140          1.096          1.073          0.000          0.056         13.945          1.250          1.639         62.494        116.633       1411.017         384.495          0.245          0.287          0.294          0.299          0.299          0.299          0.297          0.299          0.300          0.300        501.095        113.095          0.000          0.000                 0.372                 0.370                 0.515             40       6438.042      13395.593          1.419         17.326       1700.000        171.832          6.498          2.589          1.384          1.235          0.651          0.383          0.268          0.233          0.268          0.434         97.193         50.493              ?              ?              ?
           1979            111     21/04/1979        678.800              18.467            186.698         17.782          2.649          2.008          2.075          1.262          1.277          1.234          1.179          1.117          1.079          0.000          0.095         64.823          0.995          3.245        108.951        145.034       1414.724         391.219          0.194          0.251          0.260          0.263          0.257          0.256          0.268          0.283          0.294          0.299        454.461         67.033          0.062          0.062                 0.359                 0.356                 0.448             51       3616.065       9235.743          0.777         12.398       1700.000        106.634         17.079         11.788         10.940         12.561          4.973          1.912          1.542          1.382          1.328          1.319         98.506         19.353              ?              ?              ?
           1980             85     25/03/1980        661.100              25.258            252.323         17.344          2.603          1.998          2.042          1.189          1.191          1.163          1.121          1.081          1.061          0.000          0.090         65.138          0.942          3.656        116.001        141.985       1416.711         327.068          0.185          0.257          0.268          0.274          0.270          0.238          0.256          0.279          0.292          0.298        452.236         65.771          0.059          0.059                 0.389                 0.386                 0.323             30       3659.840       8653.656          0.832         12.363       1700.000        118.254         15.681         11.703         10.581         11.312          4.971          1.859          2.051          2.168          2.328          2.485        100.148         37.724              ?              ?              ?
           1981             88     29/03/1981       1027.800             124.237            390.062         16.828          2.520          1.929          1.979          1.172          1.196          1.166          1.125          1.073          1.062          0.000          0.051         38.971          1.286          1.764         55.094        142.300       1420.661         397.896          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.139        131.139          0.000          0.000                 0.362                 0.360                 0.519             30       5129.612      12961.110          1.410         15.835       1700.000        144.449          2.892          2.444          2.240          3.626          3.441          3.849          4.795          5.386          5.373          4.926        101.535         62.851              ?              ?              ?
           1982             92     02/04/1982        781.000              69.523            220.384         17.005          2.607          1.986          2.034          1.213          1.221          1.189          1.126          1.087          1.066          0.000          0.088         37.978          0.890          2.801        110.805        148.222       1424.245         341.108          0.171          0.249          0.263          0.272          0.275          0.277          0.283          0.293          0.298          0.300        467.933         82.844          0.423          0.423                 0.350                 0.347                 0.726             35       4109.217      10209.788          0.871         14.553       1700.000        144.116          9.938          5.287          5.157          7.610          4.220          1.860          1.148          0.881          0.873          1.003        102.991         27.045              ?              ?              ?
           1983             99     09/04/1983        492.900               7.577            100.492         22.086          2.817          2.081          2.153          1.263          1.239          1.206          1.140          1.092          1.069          0.000          0.051        106.812          1.167          1.809         60.321        150.869       1428.456         329.666          0.138          0.227          0.242          0.243          0.224          0.229          0.259          0.281          0.293          0.299        426.316         44.497          0.214          0.214                 0.326                 0.325                 0.251             45       3214.784       7548.505          0.672         10.861       1700.000        101.159         34.604         22.419         18.340         18.152          5.841          2.451          1.795          1.298          1.030          0.882        105.064         13.126              ?              ?              ?
           1984            112     21/04/1984        627.200              18.284            131.453         18.808          2.533          1.972          2.030          1.231          1.245          1.211          1.141          1.087          1.071          0.000          0.040         83.250          0.967          1.558         46.768        126.247       1429.057         349.147          0.174          0.253          0.267          0.276          0.282          0.287          0.294          0.298          0.300          0.300        476.924         91.494          0.023          0.023                 0.357                 0.354                 0.320             54       5092.104       9999.681          1.059         13.036       1700.000        114.671         11.665          9.510         11.826         21.816         13.895          6.579          3.302          2.074          1.437          1.148        107.770         26.445              ?              ?              ?
           1985             95     05/04/1985       1049.100              54.599            451.191         16.031          2.524          1.922          1.994          1.183          1.192          1.144          1.094          1.075          1.061          0.000          0.047         14.720          0.827          1.610         51.201        119.982       1429.988         394.074          0.213          0.275          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        494.557        106.557          0.000          0.000                 0.375                 0.371                 0.440             38       5642.562      12828.373          1.249         15.973       1700.000        172.040          6.943          1.477          0.874          0.926          0.558          0.329          0.276          0.336          0.763          2.237        109.340         72.614              ?              ?              ?
           1986            107     17/04/1986        931.300              61.553            389.028         16.591          2.611          1.971          2.030          1.220          1.232          1.181          1.144          1.092          1.065          0.000          0.059         21.088          0.868          1.908         57.879        120.748       1431.597         385.276          0.186          0.257          0.268          0.274          0.272          0.255          0.259          0.280          0.293          0.298        457.270         70.668          0.000          0.000                 0.355                 0.353                 0.432             49       5233.854      11853.930          1.127         16.219       1700.000        162.529          7.546          2.056          1.516          1.602          0.875          0.527          0.654          0.894          1.628          3.789        110.711         75.952              ?              ?              ?
           1987             95     05/04/1987        650.000              31.350            212.357         19.376          2.701          2.015          2.116          1.249          1.248          1.210          1.146          1.095          1.062          0.000          0.061         58.051          0.994          2.296         65.210        142.336       1435.312         299.131          0.210          0.272          0.276          0.268          0.220          0.227          0.259          0.281          0.294          0.299        445.076         57.076          0.072          0.072                 0.355                 0.354                 0.342             43       3127.688       8579.479          0.773         13.368       1700.000        132.286         12.224          8.443          8.102         11.895          5.606          3.256          2.779          2.208          1.867          1.670        112.042         33.840              ?              ?              ?
           1988             95     04/04/1988        914.300             106.476            406.016         16.165          2.525          1.966          2.036          1.232          1.248          1.204          1.152          1.096          1.064          0.000          0.058         47.169          0.876          2.789         67.246        122.890       1435.816         284.153          0.217          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        480.990         92.990          0.021          0.021                 0.342                 0.340                 0.490             39       5235.470      11902.996          1.164         15.059       1700.000        159.947          5.836          2.360          2.666          6.895          7.393          6.521          5.035          3.880          3.295          3.287        113.949         78.972              ?              ?              ?
           1989            103     13/04/1989        831.300              43.205            326.258         17.241          2.555          1.977          2.064          1.225          1.238          1.202          1.146          1.083          1.059          0.000          0.066         43.878          1.100          2.452         72.235        134.402       1438.571         366.220          0.184          0.257          0.261          0.244          0.239          0.250          0.273          0.289          0.297          0.300        448.479         62.052          0.025          0.025                 0.361                 0.358                 0.448             44       4800.859      10470.350          1.027         13.897       1700.000        130.836          8.057          3.152          2.421          4.840          4.864          4.465          4.631          4.312          3.813          3.323        115.048         56.658              ?              ?              ?
           1990             86     27/03/1990        812.500              64.333            375.546         17.404          2.563          1.979          2.057          1.199          1.215          1.172          1.127          1.070          1.054          0.000          0.074         15.667          1.208          2.673         79.380        141.702       1441.298         277.454          0.286          0.228          0.226          0.231          0.236          0.245          0.270          0.287          0.296          0.299        446.887         58.887          0.088          0.088                 0.376                 0.379                 0.428             29       4684.655      11979.006          1.026         16.251       1700.000        148.905          5.001          0.954          0.440          0.564          0.526          0.512          0.877          1.299          2.060          3.435        116.117         72.524              ?              ?              ?
           1991             84     25/03/1991        811.400              50.147            209.452         17.865          2.593          1.967          2.043          1.207          1.209          1.165          1.118          1.072          1.054          0.000          0.058         49.349          1.364          2.015         61.571        142.437       1445.817         361.197          0.278          0.295          0.299          0.299          0.279          0.258          0.275          0.290          0.297          0.300        486.465         98.465          0.012          0.012                 0.342                 0.339                 0.333             31       5180.699      11976.675          1.196         15.943       1700.000        164.995          8.922          6.623          6.496         11.263          6.861          3.059          1.968          1.492          1.319          1.346        117.257         31.860              ?              ?              ?
           1992             68     08/03/1992         87.100               2.178             24.468         22.165          3.159          2.148          2.169          1.215          1.189          1.161          1.119          1.071          1.047          0.000          0.087        127.418          1.723          3.412        103.139        150.278       1449.179         118.648          0.148          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.287          0.296        392.678          9.832         60.051         60.051                 0.256                 0.307                 0.412             23       1277.385       4684.468          0.312          7.710       1700.000         92.031        108.086         11.311          2.333          1.547          0.819          0.607          0.753          0.714          0.625          0.622        118.949          0.718              ?              ?              ?
           1993             91     01/04/1993        775.000              99.893            314.274         20.692          2.658          1.916          1.915          1.097          1.204          1.174          1.118          1.073          1.055          0.000          0.078         92.479          1.014          3.435         87.261        139.234       1450.515         297.595          0.132          0.224          0.245          0.256          0.265          0.273          0.285          0.294          0.299          0.300        454.468         73.272          0.163          0.163                 0.326                 0.324                 0.297             33       3367.037       7411.403          0.671         10.640       1700.000         85.892         10.657          6.816          8.622         17.228         13.461          9.446          7.790          6.983          6.233          5.243        121.140         69.852              ?              ?              ?
           1994             82     23/03/1994        439.400              34.169            164.391         20.638          2.806          2.012          2.061          1.169          1.151          1.120          1.069          1.051          1.043          0.000          0.135         75.103          4.419          6.484        171.135        141.988       1451.388         254.701          0.100          0.200          0.207          0.210          0.216          0.229          0.258          0.280          0.293          0.298        407.553         29.548          1.648          1.648                 0.358                 0.360                 0.229             23       1086.727       5838.103          0.304          9.614       1700.000        101.577         61.698          3.851          2.012          2.231          1.326          0.729          0.783          0.677          0.779          1.019        122.820         20.486              ?              ?              ?
           1995            118     28/04/1995        584.500              29.213            188.827         20.305          2.681          2.002          2.078          1.248          1.233          1.188          1.120          1.076          1.063          0.000          0.098        121.191          0.808          5.432        132.871        146.002       1453.030         285.933          0.194          0.250          0.262          0.271          0.276          0.279          0.281          0.286          0.295          0.299        467.804         80.446          0.546          0.546                 0.340                 0.347                 0.237             59       2057.238       5301.755          0.481          7.621       1700.000         75.684         28.994         16.887         15.918         24.446         15.601          8.142          4.501          2.952          2.126          1.624        124.973         31.045              ?              ?              ?
           1996             80     20/03/1996        574.700              45.406            208.540         18.990          2.623          1.948          2.019          1.172          1.168          1.116          1.078          1.057          1.049          0.000          0.066        123.828          0.790          3.540         87.787        124.760       1452.705         256.178          0.211          0.273          0.282          0.289          0.292          0.295          0.299          0.300          0.300          0.300        491.569        103.569          0.207          0.207                 0.370                 0.367                 0.462             30       3261.281       6812.160          0.848          8.196       1700.000         78.888          6.435          5.479          9.211         28.078         27.417         20.617         12.905          7.336          4.038          2.312        126.683         56.346              ?              ?              ?
           1997            101     11/04/1997        748.800              45.152            174.784         17.499          2.494          1.901          1.967          1.130          1.140          1.097          1.061          1.053          1.048          0.000          0.046         42.340          0.809          1.817         52.485        108.198       1451.719         383.270          0.187          0.262          0.273          0.281          0.286          0.289          0.291          0.282          0.292          0.298        476.039         89.369          0.035          0.035                 0.341                 0.344                 0.840             39       4657.730      12163.448          1.126         14.831       1700.000        148.373          4.820          3.485          4.694         10.661          8.452          4.901          2.211          1.147          1.001          0.969        128.178         31.901              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.205            494.289         16.595          2.561          1.940          2.018          1.160          1.169          1.127          1.086          1.056          1.044          0.000          0.079          9.202          0.704          2.791        100.721        120.632       1452.445         353.392          0.184          0.261          0.275          0.284          0.291          0.295          0.298          0.300          0.300          0.300        485.711         99.315          0.078          0.078                 0.364                 0.363                 0.484             44       3732.159      10987.799          0.868         13.421       1700.000        182.418          3.510          0.664          0.429          0.614          0.489          0.343          0.295          0.295          0.562          2.001        129.104         77.677              ?              ?              ?
