Summary_file = p10N0c_h.sum
Title = p10N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              46.235            352.982             10.345              2.698              2.039              2.016              1.259              1.251              1.217              1.203              1.196              1.187          0.000          0.566          1.878          0.582          3.918        276.932         72.909       1285.290         456.427              0.251              0.281              0.289              0.296              0.299              0.300              0.300              0.300              0.300              0.300        501.034        113.034          0.594          0.594                 0.374                 0.204                 0.988             39        363.062       3636.151          0.411          2.089       1700.000         50.292              1.109              0.272              0.134              0.081              0.034              0.017              0.009              0.007              0.022              0.193         73.513          4.074              ?              ?              ?
      1963        95     05/04/1963       1051.300             133.502            537.147             10.935              2.718              2.033              2.019              1.228              1.205              1.186              1.178              1.173              1.167          0.000          0.637          1.784          0.475          4.275        309.722         73.599       1282.795         394.502              0.219              0.282              0.289              0.291              0.287              0.290              0.295              0.299              0.300              0.300        491.334        103.334          0.521          0.521                 0.387                 0.205                 1.000             33        374.633       3430.905          0.394          1.946       1700.000         49.773              1.187              0.303              0.124              0.076              0.036              0.008              0.006              0.006              0.010              0.028         75.562          5.272              ?              ?              ?
      1964       103     12/04/1964        670.000              38.043            260.337             10.507              2.772              2.079              2.038              1.245              1.215              1.199              1.190              1.183              1.175          0.000          0.986          1.642          0.332          6.484        472.836         80.728       1282.013         351.489              0.142              0.226              0.247              0.260              0.270              0.278              0.288              0.296              0.300              0.300        459.724         77.568          3.323          3.323                 0.354                 0.195                 0.971             48        333.942       3002.760          0.298          1.513       1700.000         49.037              0.940              0.313              0.152              0.085              0.037              0.012              0.008              0.008              0.013              0.073         77.735          2.149              ?              ?              ?
      1965       104     14/04/1965        903.200              91.750            479.312             11.330              2.799              2.086              2.032              1.228              1.200              1.186              1.176              1.170              1.163          0.000          0.893          2.069          0.356          6.103        470.222         80.726       1280.530         357.507              0.160              0.237              0.253              0.264              0.273              0.280              0.289              0.296              0.300              0.300        465.204         81.234          2.451          2.451                 0.392                 0.191                 1.000             44        359.128       2522.901          0.278          1.342       1700.000         38.710              1.239              0.317              0.129              0.068              0.038              0.015              0.009              0.007              0.017              0.230         79.652          6.988              ?              ?              ?
      1966       106     16/04/1966        830.000              35.190            408.026             10.852              2.670              2.022              2.001              1.197              1.198              1.180              1.172              1.167              1.160          0.000          0.775          1.544          0.498          5.264        414.258         77.744       1278.718         364.234              0.220              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.301              0.301        499.323        111.323          1.284          1.284                 0.381                 0.243                 0.972             45        371.317       3702.150          0.415          2.153       1700.000         52.407              0.964              0.234              0.131              0.107              0.041              0.015              0.009              0.007              0.009              0.026         81.665          4.940              ?              ?              ?
      1967       128     08/05/1967        841.400              48.752            398.366             10.947              2.694              2.020              1.981              1.210              1.206              1.192              1.183              1.178              1.171          0.000          0.635          2.080          0.420          4.286        321.829         78.607       1276.681         410.327              0.156              0.236              0.254              0.266              0.275              0.283              0.291              0.297              0.300              0.300        466.941         83.326          1.913          1.913                 0.358                 0.213                 0.976             69        446.980       4180.329          0.403          2.161       1700.000         67.356              1.427              0.261              0.101              0.054              0.026              0.008              0.005              0.005              0.016              0.177         83.966          8.974              ?              ?              ?
      1968       108     17/04/1968        654.300              41.527            251.870             10.669              2.853              2.098              2.056              1.208              1.170              1.165              1.161              1.156              1.149          0.000          1.018          1.871          0.336          7.308        576.954         83.955       1275.987         352.742              0.156              0.233              0.251              0.263              0.272              0.280              0.289              0.296              0.300              0.300        463.939         80.373          5.924          5.924                 0.388                 0.193                 0.995             50        349.683       2747.917          0.295          1.426       1700.000         43.820              1.126              0.281              0.119              0.087              0.042              0.020              0.010              0.008              0.019              0.159         85.558          2.653              ?              ?              ?
      1969        87     28/03/1969        654.000              19.160            249.012             11.056              2.747              2.044              2.011              1.178              1.169              1.142              1.133              1.129              1.124          0.000          0.828          1.883          0.491          5.747        458.791         80.767       1274.183         368.572              0.284              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.114        116.114          0.824          0.824                 0.386                 0.222                 0.993             31        449.471       3618.097          0.426          2.140       1700.000         53.200              1.268              0.267              0.097              0.054              0.025              0.011              0.006              0.006              0.015              0.134         86.892          3.902              ?              ?              ?
      1970       105     15/04/1970        970.700              60.606            432.751             11.293              2.791              2.044              2.009              1.182              1.173              1.147              1.137              1.133              1.127          0.000          0.768          2.582          0.441          5.228        401.727         84.422       1272.995         467.720              0.242              0.225              0.235              0.244              0.253              0.263              0.278              0.291              0.298              0.300        455.475         67.475          0.595          0.595                 0.352                 0.181                 0.990             46        355.551       3239.227          0.318          1.714       1700.000         50.278              1.645              0.283              0.117              0.073              0.035              0.012              0.008              0.007              0.036              0.367         88.764          7.778              ?              ?              ?
      1971        87     28/03/1971        706.200              47.880            308.892             11.403              2.675              1.994              1.978              1.150              1.141              1.126              1.120              1.115              1.111          0.000          0.860          1.719          0.394          6.137        479.503         84.491       1271.957         350.818              0.174              0.255              0.269              0.280              0.287              0.292              0.297              0.300              0.300              0.300        480.716         95.294          2.733          2.733                 0.386                 0.204                 0.980             29        356.515       3343.036          0.361          1.760       1700.000         50.874              1.168              0.262              0.103              0.066              0.034              0.012              0.006              0.007              0.011              0.051         90.029          3.651              ?              ?              ?
      1972        91     31/03/1972        913.200              77.211            388.947             11.028              2.609              1.968              1.954              1.139              1.137              1.119              1.113              1.109              1.105          0.000          0.727          1.832          0.499          4.988        392.649         82.375       1270.375         412.464              0.288              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.869        129.869          1.100          1.100                 0.369                 0.207                 0.978             31        657.524       3819.051          0.467          2.112       1700.000         60.478              0.579              0.397              0.287              0.290              0.140              0.063              0.029              0.015              0.010              0.021         91.376          2.547              ?              ?              ?
      1973       108     18/04/1973        636.200              15.830            239.745             11.265              2.625              1.991              1.972              1.175              1.161              1.142              1.134              1.128              1.121          0.000          0.729          1.909          0.434          4.824        390.901         79.859       1268.478         353.324              0.187              0.254              0.267              0.277              0.285              0.290              0.296              0.299              0.300              0.300        480.174         93.450          6.844          6.844                 0.355                 0.247                 0.938             53        403.786       3815.997          0.379          2.176       1700.000         57.850              1.287              0.221              0.091              0.055              0.030              0.013              0.006              0.007              0.020              0.178         93.085          3.934              ?              ?              ?
      1974        98     08/04/1974       1186.800              71.998            618.752             11.727              2.878              2.056              2.030              1.148              1.123              1.104              1.103              1.100              1.096          0.000          0.739          1.474          0.611          5.360        414.536         78.385       1266.569         474.712              0.228              0.281              0.290              0.296              0.298              0.300              0.300              0.300              0.300              0.300        498.820        110.820          0.132          0.132                 0.397                 0.221                 1.000             38        374.050       2861.368          0.336          1.838       1700.000         38.452              1.089              0.178              0.069              0.046              0.026              0.015              0.009              0.006              0.009              0.029         94.323          6.671              ?              ?              ?
      1975        87     28/03/1975       1165.200             149.562            562.448             11.990              2.696              1.979              1.973              1.132              1.131              1.105              1.096              1.093              1.090          0.000          0.613          1.603          0.402          4.387        322.519         75.706       1264.525         446.393              0.186              0.264              0.276              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.540         99.968          0.318          0.318                 0.379                 0.210                 1.000             29        363.898       3577.382          0.382          2.055       1700.000         49.828              1.177              0.196              0.078              0.053              0.029              0.012              0.007              0.006              0.010              0.034         95.473          7.548              ?              ?              ?
      1976       103     12/04/1976        801.900              33.737            313.692             11.347              2.678              1.995              1.981              1.138              1.131              1.109              1.102              1.098              1.094          0.000          0.503          1.471          0.547          3.545        263.141         70.854       1261.421         409.816              0.274              0.295              0.302              0.302              0.301              0.300              0.300              0.300              0.300              0.300        507.629        119.629          0.412          0.412                 0.357                 0.200                 0.998             43        375.907       4086.070          0.465          2.368       1700.000         63.242              0.893              0.303              0.101              0.048              0.020              0.009              0.005              0.005              0.010              0.078         96.765          3.354              ?              ?              ?
      1977       113     23/04/1977       1122.500             121.763            550.575             11.355              2.738              2.030              2.006              1.147              1.130              1.112              1.107              1.103              1.098          0.000          0.663          1.619          0.383          4.512        325.712         72.490       1259.004         456.250              0.186              0.259              0.271              0.280              0.287              0.291              0.297              0.299              0.300              0.300        482.609         96.020          0.244          0.244                 0.362                 0.211                 0.977             52        369.571       3755.494          0.401          2.127       1700.000         50.297              1.226              0.179              0.077              0.049              0.030              0.014              0.010              0.007              0.009              0.018         97.909          4.429              ?              ?              ?
      1978        97     07/04/1978       1159.600              73.829            628.177             11.194              2.731              2.014              2.002              1.135              1.124              1.100              1.092              1.089              1.085          0.000          0.483          1.683          0.516          3.302        243.374         67.318       1255.488         422.702              0.225              0.286              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        500.336        112.336          0.142          0.142                 0.372                 0.215                 1.000             40        624.534       4211.608          0.521          2.541       1700.000         63.977              1.163              0.270              0.101              0.061              0.028              0.012              0.008              0.009              0.012              0.019         98.890          4.724              ?              ?              ?
      1979       108     18/04/1979        678.800              19.811            238.125             11.310              2.648              1.970              1.964              1.127              1.120              1.098              1.093              1.089              1.085          0.000          0.846          1.536          0.360          5.614        412.428         73.570       1254.027         397.214              0.217              0.268              0.279              0.288              0.293              0.297              0.299              0.300              0.300              0.300        491.768        103.768          1.767          1.767                 0.354                 0.174                 0.994             49        366.749       2902.194          0.353          1.531       1700.000         47.614              1.058              0.174              0.067              0.046              0.027              0.015              0.010              0.006              0.014              0.119         99.756          3.215              ?              ?              ?
      1980        82     22/03/1980        661.100              25.867            298.532             11.969              2.722              1.996              1.973              1.113              1.112              1.087              1.077              1.074              1.070          0.000          0.767          1.653          0.374          4.855        369.392         72.525       1252.037         340.594              0.193              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.113        101.857          1.479          1.479                 0.381                 0.202                 0.991             27        355.629       3215.152          0.359          1.808       1700.000         47.489              1.061              0.202              0.089              0.056              0.029              0.014              0.008              0.006              0.017              0.171        100.528          5.004              ?              ?              ?
      1981        88     29/03/1981       1027.800              79.797            508.207             11.716              2.739              1.998              1.986              1.113              1.104              1.081              1.075              1.071              1.068          0.000          0.652          1.691          0.463          4.253        319.700         71.276       1249.700         431.145              0.294              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.666        130.666          0.367          0.367                 0.360                 0.211                 0.986             30        365.125       3547.541          0.403          2.109       1700.000         51.598              0.612              0.381              0.255              0.234              0.106              0.046              0.021              0.012              0.010              0.014        101.470          2.837              ?              ?              ?
      1982        92     02/04/1982        781.000              55.029            326.571             11.719              2.635              1.964              1.951              1.108              1.106              1.083              1.075              1.072              1.068          0.000          0.645          1.631          0.366          4.289        311.915         72.884       1247.617         358.315              0.177              0.252              0.267              0.277              0.285              0.290              0.296              0.299              0.300              0.300        479.088         93.429          1.571          1.571                 0.350                 0.190                 0.994             35        358.936       3603.744          0.385          1.887       1700.000         57.569              1.140              0.215              0.086              0.050              0.028              0.011              0.007              0.006              0.012              0.076        102.256          2.884              ?              ?              ?
      1983        99     09/04/1983        492.900               7.693            118.246             11.440              2.631              1.957              1.949              1.108              1.103              1.085              1.078              1.075              1.071          0.000          0.629          1.993          0.396          4.167        315.237         75.211       1245.866         337.727              0.167              0.249              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        477.649         92.933          6.502          6.502                 0.328                 0.192                 0.971             45        786.158       3397.105          0.394          1.991       1700.000         54.145              1.349              0.224              0.083              0.054              0.032              0.012              0.005              0.006              0.025              0.201        103.260          2.380              ?              ?              ?
      1984       112     21/04/1984        627.200              16.017            217.544             11.430              2.550              1.925              1.929              1.106              1.104              1.076              1.077              1.073              1.069          0.000          0.449          1.551          0.430          3.279        262.221         70.166       1243.428         361.733              0.181              0.260              0.273              0.282              0.288              0.292              0.297              0.299              0.300              0.300        483.148         97.043          2.681          2.681                 0.357                 0.217                 0.960             54        545.171       4052.581          0.457          2.330       1700.000         61.550              1.132              0.172              0.065              0.042              0.024              0.013              0.012              0.006              0.010              0.075        104.150          3.656              ?              ?              ?
      1985        95     05/04/1985       1049.100              45.891            562.744             11.658              2.764              1.992              1.987              1.097              1.089              1.076              1.065              1.063              1.059          0.000          0.656          1.490          0.379          4.616        357.349         69.383       1240.934         430.038              0.195              0.271              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.124        103.579          0.492          0.492                 0.375                 0.193                 0.994             38        355.053       3238.173          0.372          1.772       1700.000         49.309              1.094              0.169              0.068              0.057              0.036              0.019              0.011              0.008              0.010              0.018        104.699          3.500              ?              ?              ?
      1986       107     17/04/1986        931.300              58.976            467.258             11.886              2.762              1.995              1.979              1.110              1.104              1.071              1.064              1.061              1.058          0.000          0.652          1.572          0.333          4.325        332.537         68.079       1238.403         405.980              0.189              0.262              0.274              0.283              0.290              0.294              0.298              0.300              0.300              0.300        485.412         98.470          0.479          0.479                 0.355                 0.194                 1.000             49        358.113       3245.259          0.367          1.775       1700.000         50.249              1.141              0.184              0.075              0.046              0.028              0.014              0.006              0.006              0.009              0.063        105.396          6.625              ?              ?              ?
      1987        96     06/04/1987        650.000              30.826            269.536             11.431              2.681              1.965              1.969              1.100              1.095              1.068              1.062              1.059              1.056          0.000          0.736          1.608          0.346          4.797        369.105         70.636       1236.490         313.893              0.206              0.278              0.287              0.294              0.296              0.298              0.300              0.300              0.300              0.300        494.609        106.609          2.620          2.620                 0.359                 0.203                 0.978             43        411.771       3116.792          0.381          1.675       1700.000         51.640              1.075              0.188              0.083              0.061              0.031              0.013              0.006              0.005              0.015              0.131        106.074          3.926              ?              ?              ?
      1988        95     04/04/1988        914.300              85.161            515.178             12.202              2.677              1.971              1.967              1.096              1.088              1.062              1.059              1.057              1.053          0.000          0.552          1.654          0.341          3.489        273.023         65.994       1233.441         310.548              0.222              0.264              0.276              0.284              0.290              0.294              0.298              0.300              0.300              0.300        489.319        101.319          1.339          1.339                 0.343                 0.195                 0.989             39        351.725       3578.294          0.395          2.049       1700.000         54.879              1.281              0.161              0.069              0.047              0.026              0.013              0.010              0.008              0.010              0.029        106.754          7.209              ?              ?              ?
      1989       103     13/04/1989        831.300              31.358            374.480             11.763              2.632              1.955              1.956              1.084              1.081              1.063              1.055              1.051              1.049          0.000          0.619          1.459          0.350          4.075        306.772         68.275       1231.160         386.993              0.197              0.272              0.283              0.290              0.293              0.295              0.297              0.299              0.300              0.300        489.987        102.275          0.638          0.638                 0.361                 0.201                 0.995             43        370.115       3246.715          0.377          1.807       1700.000         49.176              1.153              0.135              0.057              0.037              0.022              0.010              0.007              0.006              0.007              0.025        107.459          2.255              ?              ?              ?
      1990        86     27/03/1990        812.500              44.838            446.389             11.995              2.677              1.966              1.968              1.080              1.076              1.056              1.050              1.047              1.044          0.000          0.756          1.620          0.421          4.857        368.028         69.764       1229.390         317.123              0.287              0.288              0.270              0.276              0.284              0.290              0.296              0.299              0.300              0.300        493.548        105.548          2.214          2.214                 0.377                 0.205                 0.980             29        352.737       3001.325          0.343          1.581       1700.000         46.128              1.073              0.327              0.083              0.054              0.026              0.013              0.006              0.006              0.008              0.024        107.773          1.888              ?              ?              ?
      1991        84     25/03/1991        811.400              51.099            331.335             12.102              2.673              1.953              1.961              1.078              1.076              1.052              1.047              1.045              1.043          0.000          0.567          1.641          0.508          3.581        278.414         67.334       1226.622         397.558              0.264              0.293              0.298              0.301              0.301              0.301              0.301              0.301              0.301              0.301        507.005        119.005          0.773          0.773                 0.342                 0.197                 1.000             31        338.732       3635.578          0.417          2.091       1700.000         57.456              1.046              0.289              0.108              0.064              0.027              0.010              0.005              0.005              0.010              0.077        108.282          3.143              ?              ?              ?
      1992        68     08/03/1992         87.100               2.577             26.800             12.260              2.952              2.055              2.037              1.091              1.064              1.050              1.044              1.041              1.038          0.000          0.565          2.647          0.276          3.648        271.135         70.521       1224.659         118.379              0.175              0.206              0.210              0.212              0.218              0.230              0.260              0.282              0.295              0.299        418.280         32.803         70.910         70.910                 0.309                 0.175                 0.972             23        501.498       3300.277          0.249          1.721       1700.000         59.206              1.829              0.244              0.094              0.065              0.040              0.017              0.011              0.014              0.055              0.278        108.905          0.477              ?              ?              ?
      1993        87     28/03/1993        775.000              97.567            373.387             12.305              2.636              1.917              1.913              1.052              1.059              1.049              1.045              1.042              1.040          0.000          0.494          1.673          0.340          4.247        339.784         69.230       1222.526         300.810              0.172              0.248              0.264              0.276              0.284              0.290              0.296              0.299              0.300              0.300        477.296         92.122          5.510          5.510                 0.319                 0.162                 0.930             29        358.612       2762.342          0.296          1.500       1700.000         38.193              1.173              0.189              0.075              0.058              0.035              0.017              0.007              0.005              0.013              0.101        109.540          4.546              ?              ?              ?
      1994        82     23/03/1994        439.400              40.300            165.235             12.387              2.674              1.923              1.925              1.060              1.073              1.045              1.039              1.037              1.035          0.000          0.744          1.600          0.190          5.618        449.140         70.737       1221.330         261.389              0.153              0.220              0.241              0.254              0.265              0.274              0.285              0.294              0.299              0.300        455.620         72.290         11.319         11.319                 0.358                 0.186                 0.965             23        347.575       2614.793          0.236          1.272       1700.000         43.318              0.933              0.195              0.086              0.053              0.029              0.013              0.005              0.005              0.024              0.257        110.083          3.933              ?              ?              ?
      1995       118     28/04/1995        584.500              27.087            225.673             11.769              2.557              1.907              1.909              1.064              1.078              1.055              1.050              1.046              1.043          0.000          0.749          1.517          0.237          5.872        492.135         70.883       1219.921         298.516              0.193              0.255              0.268              0.278              0.286              0.291              0.297              0.300              0.300              0.300        481.985         94.697          8.139          8.139                 0.341                 0.191                 0.957             59        342.126       2722.210          0.318          1.462       1700.000         44.332              1.035              0.185              0.068              0.044              0.021              0.008              0.005              0.006              0.013              0.131        110.860          3.636              ?              ?              ?
      1996        82     22/03/1996        574.700              33.984            277.236             12.393              2.642              1.919              1.929              1.050              1.054              1.043              1.039              1.037              1.034          0.000          0.698          1.475          0.311          4.929        399.713         69.976       1217.950         263.773              0.205              0.274              0.284              0.292              0.296              0.298              0.300              0.300              0.300              0.300        493.360        105.360          3.651          3.651                 0.374                 0.221                 0.942             32        334.075       2898.205          0.333          1.786       1700.000         45.025              1.066              0.163              0.071              0.061              0.032              0.014              0.010              0.008              0.010              0.039        111.127          2.971              ?              ?              ?
      1997       101     11/04/1997        748.800              37.314            283.243             11.869              2.590              1.916              1.944              1.070              1.065              1.041              1.037              1.036              1.033          0.000          0.516          1.253          0.372          3.663        280.206         67.598       1215.564         400.341              0.192              0.269              0.280              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.301        102.120          0.526          0.526                 0.348                 0.193                 0.996             39        351.668       3925.534          0.428          2.137       1700.000         56.688              0.936              0.110              0.053              0.043              0.025              0.011              0.007              0.006              0.009              0.054        111.629          2.352              ?              ?              ?
      1998       102     12/04/1998       1164.300             151.390            613.481             12.358              2.638              1.936              1.946              1.059              1.056              1.038              1.036              1.034              1.031          0.000          0.666          1.238          0.342          4.481        343.153         68.482       1213.395         376.035              0.182              0.261              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        485.680         99.496          1.222          1.222                 0.372                 0.190                 0.999             44        354.025       2805.521          0.328          1.443       1700.000         46.997              0.900              0.137              0.057              0.046              0.029              0.015              0.009              0.009              0.012              0.025        111.833          3.965              ?              ?              ?
