Summary_file = p10N0c_h.sum
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              47.190            352.682         10.052          2.654          2.024          2.002          1.254          1.253          1.218          1.203          1.196          1.187          0.000          0.501          1.665          0.521          3.449        270.317         61.883       1278.050         460.360          0.252          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.666        113.666          0.802          0.802                 0.373                 0.198                 0.988             40        639.556       3333.005          0.431          1.987       1700.000         51.038          0.937          0.254          0.127          0.078          0.033          0.017          0.009          0.007          0.021          0.181         72.803          4.054              ?              ?              ?
           1963             95     05/04/1963       1051.300             133.289            537.855         10.716          2.704          2.029          2.015          1.226          1.205          1.186          1.178          1.173          1.167          0.000          0.586          1.567          0.429          3.885        310.217         62.435       1274.613         395.304          0.220          0.283          0.290          0.294          0.289          0.291          0.296          0.300          0.300          0.300        493.341        105.341          0.721          0.721                 0.387                 0.200                 1.000             33        462.183       3195.684          0.394          1.813       1700.000         48.514          0.996          0.283          0.120          0.075          0.036          0.008          0.006          0.006          0.010          0.028         74.801          5.209              ?              ?              ?
           1964            103     12/04/1964        670.000              38.352            261.778         10.430          2.767          2.074          2.034          1.244          1.215          1.199          1.190          1.183          1.175          0.000          0.950          1.484          0.299          6.052        474.750         69.230       1273.330         352.239          0.144          0.230          0.251          0.265          0.275          0.282          0.291          0.297          0.300          0.300        464.480         82.049          3.553          3.553                 0.354                 0.188                 0.971             48        667.691       2727.049          0.296          1.458       1700.000         48.224          0.792          0.315          0.146          0.082          0.036          0.011          0.008          0.008          0.013          0.073         76.960          2.133              ?              ?              ?
           1965             99     09/04/1965        903.200              92.666            483.221         11.129          2.751          2.059          2.022          1.217          1.193          1.180          1.171          1.165          1.159          0.000          0.692          1.802          0.343          5.206        429.548         68.633       1270.979         350.407          0.169          0.242          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        469.496         84.643          2.401          2.401                 0.387                 0.189                 1.000             39        356.649       2603.981          0.294          1.370       1700.000         40.324          1.097          0.295          0.116          0.068          0.033          0.013          0.008          0.006          0.013          0.153         78.836          6.245              ?              ?              ?
           1966            105     15/04/1966        830.000              32.991            414.296         10.343          2.628          2.000          1.969          1.200          1.201          1.180          1.172          1.166          1.159          0.000          0.739          1.324          0.498          5.161        425.834         68.248       1268.676         366.956          0.226          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.302        501.664        113.664          1.366          1.366                 0.375                 0.222                 0.977             44        678.314       3173.000          0.440          1.927       1700.000         48.338          0.744          0.225          0.129          0.106          0.047          0.019          0.011          0.008          0.009          0.025         80.811          4.709              ?              ?              ?
           1967            128     08/05/1967        841.400              48.911            398.979         10.797          2.678          2.006          1.959          1.213          1.211          1.192          1.183          1.178          1.171          0.000          0.563          1.909          0.389          3.706        301.670         68.095       1265.712         412.955          0.160          0.241          0.259          0.272          0.281          0.288          0.294          0.299          0.300          0.300        472.641         88.646          2.112          2.112                 0.357                 0.204                 0.977             69        883.855       3788.552          0.408          2.074       1700.000         66.225          1.270          0.262          0.095          0.048          0.024          0.007          0.005          0.005          0.016          0.178         83.051          8.935              ?              ?              ?
           1968            108     17/04/1968        654.300              41.678            251.437         10.491          2.823          2.083          2.039          1.204          1.168          1.165          1.161          1.156          1.149          0.000          0.719          1.789          0.323          5.858        503.000         71.339       1264.366         352.662          0.156          0.235          0.253          0.265          0.275          0.282          0.290          0.297          0.300          0.300        466.130         82.525          6.010          6.010                 0.388                 0.193                 0.992             50        606.016       2694.438          0.314          1.470       1700.000         46.169          1.057          0.279          0.114          0.083          0.040          0.018          0.009          0.008          0.019          0.161         84.649          2.755              ?              ?              ?
           1969             87     28/03/1969        654.000              19.235            252.673         10.293          2.643          2.001          1.977          1.168          1.170          1.142          1.133          1.129          1.123          0.000          0.642          1.676          0.442          5.075        437.660         68.645       1261.687         369.726          0.284          0.291          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        505.302        117.302          1.007          1.007                 0.386                 0.211                 0.993             31        883.465       3211.812          0.490          2.015       1700.000         52.383          1.087          0.253          0.094          0.054          0.025          0.011          0.006          0.006          0.015          0.126         85.913          3.908              ?              ?              ?
           1970            105     15/04/1970        970.700              62.137            428.663         11.147          2.781          2.040          2.002          1.181          1.174          1.147          1.138          1.133          1.127          0.000          0.630          2.331          0.406          4.437        374.039         70.501       1259.436         471.847          0.243          0.228          0.238          0.247          0.256          0.266          0.280          0.292          0.298          0.300        458.837         70.837          0.785          0.785                 0.352                 0.176                 0.992             46        486.096       3035.439          0.318          1.649       1700.000         49.163          1.396          0.279          0.117          0.072          0.034          0.012          0.008          0.007          0.036          0.369         87.618          7.794              ?              ?              ?
           1971             87     28/03/1971        706.200              47.808            311.204         11.092          2.648          1.982          1.968          1.148          1.143          1.126          1.120          1.115          1.111          0.000          0.749          1.516          0.347          5.575        468.566         71.222       1257.684         352.349          0.177          0.259          0.273          0.284          0.291          0.295          0.299          0.300          0.300          0.300        484.494         98.778          3.003          3.003                 0.386                 0.194                 0.983             29        619.729       2944.669          0.371          1.633       1700.000         49.062          0.984          0.252          0.099          0.063          0.033          0.012          0.006          0.007          0.011          0.050         88.886          3.631              ?              ?              ?
           1972             91     31/03/1972        913.200              77.071            393.536         10.554          2.562          1.948          1.938          1.134          1.137          1.119          1.113          1.109          1.105          0.000          0.629          1.604          0.438          4.447        379.744         69.407       1255.106         414.288          0.288          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.842        129.842          1.347          1.347                 0.369                 0.201                 0.978             31       1023.855       3481.067          0.496          1.961       1700.000         58.616          0.486          0.345          0.253          0.259          0.129          0.059          0.028          0.015          0.011          0.020         90.167          2.470              ?              ?              ?
           1973            108     18/04/1973        636.200              14.558            244.514         11.065          2.609          1.982          1.963          1.171          1.159          1.141          1.133          1.128          1.121          0.000          0.586          1.726          0.398          4.122        356.754         67.344       1252.317         354.393          0.190          0.258          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        484.053         97.030          6.080          6.080                 0.355                 0.236                 0.938             53        823.296       3453.690          0.377          2.076       1700.000         56.791          1.127          0.212          0.087          0.053          0.029          0.013          0.005          0.007          0.019          0.173         91.775          3.831              ?              ?              ?
           1974             98     08/04/1974       1186.800              71.963            620.047         11.531          2.881          2.056          2.029          1.147          1.121          1.103          1.102          1.100          1.096          0.000          0.523          1.291          0.546          4.386        374.424         64.414       1249.197         472.885          0.229          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        498.998        110.998          0.218          0.218                 0.397                 0.223                 1.000             38        330.427       2891.032          0.331          1.776       1700.000         40.106          0.921          0.168          0.067          0.045          0.025          0.014          0.008          0.006          0.009          0.029         93.033          7.023              ?              ?              ?
           1975             87     28/03/1975       1165.200             146.937            567.885         11.569          2.666          1.969          1.965          1.131          1.132          1.105          1.096          1.093          1.089          0.000          0.586          1.370          0.349          4.431        344.009         65.593       1246.562         450.166          0.188          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.313        102.534          0.400          0.400                 0.379                 0.194                 1.000             29        605.094       2890.939          0.374          1.731       1700.000         43.768          0.955          0.188          0.076          0.053          0.030          0.013          0.007          0.006          0.010          0.031         94.138          6.682              ?              ?              ?
           1976            103     12/04/1976        801.900              34.813            316.213         10.666          2.579          1.954          1.946          1.124          1.131          1.108          1.101          1.098          1.094          0.000          0.426          1.312          0.483          3.026        244.153         60.311       1242.500         411.571          0.274          0.295          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        508.953        120.953          0.540          0.540                 0.357                 0.190                 0.998             43        818.115       3748.479          0.532          2.244       1700.000         62.892          0.775          0.276          0.095          0.046          0.019          0.007          0.005          0.005          0.010          0.075         95.386          3.386              ?              ?              ?
           1977            113     23/04/1977       1122.500             120.514            556.564         10.748          2.644          1.992          1.974          1.134          1.123          1.110          1.107          1.103          1.098          0.000          0.604          1.423          0.334          3.863        310.100         60.316       1239.076         455.513          0.190          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.501        100.532          0.398          0.398                 0.362                 0.199                 0.976             52        836.095       3319.300          0.466          2.021       1700.000         50.438          1.044          0.173          0.074          0.047          0.029          0.013          0.009          0.007          0.009          0.017         96.447          4.430              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.813            636.643         10.468          2.638          1.976          1.973          1.126          1.122          1.099          1.092          1.089          1.085          0.000          0.434          1.443          0.448          2.773        229.909         55.023       1234.247         423.326          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.243        113.243          0.281          0.281                 0.372                 0.205                 1.000             40       1027.516       3788.269          0.582          2.345       1700.000         63.040          0.962          0.243          0.095          0.059          0.027          0.012          0.007          0.008          0.012          0.018         97.338          4.724              ?              ?              ?
           1979            108     18/04/1979        678.800              19.878            237.473         11.364          2.680          1.983          1.974          1.130          1.118          1.097          1.093          1.089          1.085          0.000          0.772          1.352          0.318          4.588        377.676         59.174       1231.900         397.255          0.217          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        490.761        102.761          2.133          2.133                 0.354                 0.179                 0.993             49        159.415       3088.356          0.331          1.518       1700.000         49.105          0.878          0.170          0.067          0.045          0.026          0.014          0.009          0.006          0.014          0.122         98.154          3.311              ?              ?              ?
           1980             82     22/03/1980        661.100              25.409            302.803         11.931          2.792          2.025          1.996          1.120          1.111          1.087          1.077          1.074          1.070          0.000          0.886          1.390          0.323          5.332        423.391         63.103       1229.610         344.854          0.193          0.269          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        489.776        102.510          1.613          1.613                 0.381                 0.189                 0.994             27        208.616       2657.569          0.287          1.434       1700.000         38.717          0.819          0.196          0.087          0.057          0.030          0.015          0.008          0.006          0.016          0.155         98.985          4.300              ?              ?              ?
           1981             88     29/03/1981       1027.800              78.758            510.877         11.547          2.737          1.995          1.979          1.107          1.100          1.079          1.074          1.071          1.068          0.000          0.682          1.504          0.408          4.238        330.360         63.607       1226.815         432.428          0.294          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.633        130.633          0.296          0.296                 0.360                 0.204                 0.987             30        431.279       3261.062          0.390          1.918       1700.000         49.432          0.531          0.340          0.230          0.212          0.097          0.042          0.019          0.011          0.009          0.013        100.007          2.738              ?              ?              ?
           1982             92     02/04/1982        781.000              54.065            330.418         11.571          2.621          1.956          1.942          1.101          1.100          1.081          1.074          1.072          1.068          0.000          0.661          1.484          0.326          4.194        320.751         65.605       1224.359         359.251          0.179          0.255          0.270          0.280          0.288          0.293          0.297          0.300          0.300          0.300        481.929         96.059          1.740          1.740                 0.350                 0.184                 0.996             35        519.897       3265.803          0.381          1.748       1700.000         54.944          1.014          0.207          0.083          0.048          0.026          0.009          0.006          0.006          0.012          0.073        100.826          2.693              ?              ?              ?
           1983             99     09/04/1983        492.900               7.698            119.395         11.317          2.617          1.950          1.942          1.103          1.099          1.084          1.077          1.074          1.071          0.000          0.595          1.848          0.365          3.802        305.279         67.341       1222.179         338.501          0.169          0.251          0.267          0.279          0.286          0.292          0.297          0.300          0.300          0.300        479.266         94.390          6.639          6.639                 0.328                 0.190                 0.971             45       1156.857       3245.982          0.393          1.916       1700.000         53.389          1.225          0.216          0.081          0.052          0.030          0.011          0.005          0.005          0.025          0.199        101.882          2.347              ?              ?              ?
           1984            112     21/04/1984        627.200              15.713            220.026         10.810          2.477          1.894          1.904          1.096          1.099          1.075          1.076          1.073          1.069          0.000          0.367          1.453          0.394          2.815        233.917         62.285       1219.312         362.618          0.183          0.263          0.276          0.286          0.292          0.295          0.299          0.300          0.300          0.300        486.588        100.260          2.225          2.225                 0.357                 0.208                 0.960             54       1001.857       3705.114          0.513          2.252       1700.000         60.964          1.049          0.165          0.063          0.041          0.023          0.012          0.012          0.006          0.009          0.073        102.765          3.654              ?              ?              ?
           1985             95     05/04/1985       1049.100              44.768            566.973         11.139          2.676          1.957          1.959          1.088          1.087          1.075          1.065          1.062          1.059          0.000          0.530          1.400          0.339          3.716        315.174         58.861       1216.000         427.191          0.201          0.274          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        493.261        105.261          0.738          0.738                 0.375                 0.189                 0.994             38        699.823       3110.830          0.438          1.785       1700.000         52.066          1.021          0.161          0.066          0.055          0.034          0.018          0.010          0.008          0.010          0.017        103.231          3.620              ?              ?              ?
           1986            107     17/04/1986        931.300              59.275            468.450         11.571          2.722          1.981          1.969          1.108          1.104          1.071          1.064          1.061          1.058          0.000          0.597          1.399          0.299          3.759        316.685         57.422       1212.750         407.359          0.191          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.681        100.579          0.701          0.701                 0.355                 0.187                 1.000             49        565.872       2945.686          0.383          1.659       1700.000         48.541          0.975          0.177          0.073          0.046          0.029          0.015          0.007          0.006          0.009          0.062        103.878          6.592              ?              ?              ?
           1987             96     06/04/1987        650.000              31.356            274.681         11.069          2.632          1.946          1.954          1.097          1.097          1.068          1.061          1.059          1.056          0.000          0.685          1.422          0.305          4.226        354.457         59.516       1210.193         314.787          0.207          0.279          0.288          0.295          0.298          0.299          0.300          0.300          0.300          0.300        495.634        107.634          2.959          2.959                 0.359                 0.198                 0.978             43        803.827       2857.571          0.406          1.584       1700.000         50.483          0.914          0.179          0.079          0.059          0.031          0.013          0.006          0.005          0.014          0.123        104.563          3.908              ?              ?              ?
           1988             95     04/04/1988        914.300              84.372            517.404         11.860          2.665          1.967          1.964          1.094          1.087          1.062          1.059          1.057          1.053          0.000          0.467          1.454          0.303          3.015        255.615         55.373       1206.364         311.585          0.223          0.266          0.277          0.286          0.291          0.295          0.299          0.300          0.300          0.300        490.794        102.794          1.483          1.483                 0.343                 0.189                 0.990             39        444.027       3307.372          0.391          1.889       1700.000         52.695          1.094          0.155          0.067          0.046          0.025          0.012          0.009          0.008          0.010          0.028        105.183          7.018              ?              ?              ?
           1989            103     13/04/1989        831.300              31.303            375.087         11.625          2.637          1.956          1.956          1.083          1.080          1.061          1.055          1.051          1.049          0.000          0.582          1.265          0.306          3.764        302.718         58.278       1203.459         388.411          0.198          0.273          0.283          0.291          0.295          0.297          0.298          0.300          0.300          0.300        491.802        104.025          0.743          0.743                 0.361                 0.196                 0.996             43        383.919       3004.071          0.359          1.647       1700.000         46.977          0.970          0.129          0.056          0.036          0.021          0.009          0.006          0.005          0.007          0.025        105.879          2.193              ?              ?              ?
           1990             86     27/03/1990        812.500              44.920            446.426         11.869          2.684          1.969          1.969          1.078          1.074          1.055          1.050          1.047          1.044          0.000          0.741          1.420          0.367          4.642        370.232         60.702       1201.325         319.185          0.287          0.289          0.271          0.277          0.285          0.291          0.296          0.300          0.300          0.300        494.490        106.490          2.319          2.319                 0.377                 0.200                 0.980             29        296.935       2799.845          0.325          1.436       1700.000         43.811          0.905          0.301          0.082          0.053          0.025          0.012          0.006          0.006          0.008          0.023        106.245          1.794              ?              ?              ?
           1991             84     25/03/1991        811.400              50.647            336.616         11.906          2.680          1.956          1.962          1.077          1.073          1.052          1.047          1.045          1.042          0.000          0.599          1.456          0.450          3.644        294.604         60.447       1198.235         399.556          0.263          0.293          0.298          0.301          0.301          0.301          0.302          0.302          0.302          0.301        507.286        119.286          0.787          0.787                 0.342                 0.189                 1.000             31        449.773       3238.442          0.399          1.864       1700.000         53.093          0.905          0.262          0.100          0.061          0.026          0.009          0.005          0.005          0.010          0.072        106.790          2.927              ?              ?              ?
           1992             68     08/03/1992         87.100               2.638             27.320         12.096          2.938          2.050          2.030          1.090          1.064          1.050          1.044          1.041          1.038          0.000          0.546          2.449          0.248          3.399        267.177         63.057       1195.907         118.253          0.177          0.210          0.215          0.216          0.224          0.237          0.264          0.284          0.295          0.299        424.126         38.440         62.063         62.063                 0.309                 0.170                 0.962             23        821.003       3098.337          0.253          1.659       1700.000         58.205          1.644          0.242          0.094          0.063          0.038          0.014          0.009          0.014          0.054          0.277        107.455          0.481              ?              ?              ?
           1993             87     28/03/1993        775.000              97.876            373.768         12.171          2.619          1.913          1.911          1.053          1.057          1.049          1.045          1.042          1.040          0.000          0.461          1.555          0.313          3.691        310.273         61.082       1193.348         301.094          0.173          0.250          0.266          0.277          0.285          0.291          0.297          0.300          0.300          0.300        478.940         93.648          5.287          5.287                 0.319                 0.159                 0.636             29        464.345       2673.997          0.308          1.476       1700.000         38.786          1.071          0.183          0.072          0.054          0.031          0.015          0.006          0.005          0.013          0.105        108.183          4.896              ?              ?              ?
           1994             81     22/03/1994        439.400              40.489            165.297         12.299          2.661          1.918          1.919          1.056          1.070          1.044          1.039          1.037          1.034          0.000          0.703          1.494          0.171          5.101        429.502         62.428       1191.915         261.259          0.157          0.223          0.244          0.258          0.268          0.277          0.287          0.295          0.300          0.300        459.159         75.497         11.821         11.821                 0.357                 0.182                 0.966             23        439.651       2429.340          0.237          1.219       1700.000         42.228          0.829          0.193          0.086          0.051          0.028          0.012          0.005          0.005          0.025          0.259        108.764          3.857              ?              ?              ?
           1995            118     28/04/1995        584.500              27.296            226.261         11.630          2.539          1.899          1.902          1.060          1.076          1.054          1.050          1.046          1.043          0.000          0.685          1.390          0.219          5.381        470.006         62.666       1190.263         300.065          0.194          0.256          0.269          0.279          0.287          0.292          0.298          0.300          0.300          0.300        483.139         95.776          7.681          7.681                 0.340                 0.187                 0.958             59        394.018       2617.083          0.321          1.408       1700.000         43.665          0.921          0.179          0.066          0.043          0.020          0.008          0.005          0.006          0.013          0.129        109.599          3.599              ?              ?              ?
           1996             82     22/03/1996        574.700              32.888            280.916         12.000          2.599          1.902          1.915          1.044          1.052          1.043          1.039          1.037          1.034          0.000          0.685          1.326          0.280          4.744        400.255         62.641       1188.031         263.907          0.206          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.493        106.493          3.776          3.776                 0.374                 0.208                 0.943             32        537.028       2641.531          0.357          1.643       1700.000         43.994          0.939          0.156          0.067          0.057          0.031          0.014          0.009          0.007          0.009          0.037        109.870          2.864              ?              ?              ?
           1997            101     11/04/1997        748.800              36.022            288.028         11.716          2.582          1.913          1.941          1.068          1.064          1.041          1.037          1.035          1.033          0.000          0.506          1.133          0.334          3.416        279.022         60.041       1185.255         400.995          0.193          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.236        102.973          0.676          0.676                 0.348                 0.188                 0.996             39        424.007       3689.990          0.424          2.005       1700.000         55.280          0.831          0.105          0.050          0.040          0.024          0.010          0.007          0.006          0.009          0.051        110.343          2.305              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.061            615.529         12.291          2.656          1.943          1.952          1.059          1.055          1.038          1.035          1.033          1.031          0.000          0.672          1.123          0.311          4.336        348.747         61.420       1182.815         377.267          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.986         99.769          1.360          1.360                 0.372                 0.187                 0.999             44        294.130       2643.300          0.308          1.328       1700.000         44.459          0.794          0.134          0.056          0.045          0.029          0.014          0.008          0.009          0.011          0.023        110.580          3.721              ?              ?              ?
