Summary_file = p10N75c_h.sum
Title = p10N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              51.080            312.628         10.572          2.556          2.002          2.015          1.296          1.310          1.271          1.230          1.204          1.189          0.000          0.039         11.798          1.164          1.328         37.493        108.676       1317.982         442.780          0.266          0.284          0.292          0.298          0.299          0.300          0.298          0.295          0.299          0.300        501.987        113.987          0.000          0.000                 0.369                 0.381                 0.433             40       2694.357       7219.102          0.610         10.386       1700.000        107.536          5.066          2.068          1.267          0.958          0.423          0.228          0.220          0.241          0.413          0.913         66.973         23.867              ?              ?              ?
           1963             99     09/04/1963       1055.900             155.770            481.230         10.379          2.453          1.939          1.971          1.244          1.257          1.234          1.201          1.182          1.172          0.000          0.053          9.966          0.936          2.127         55.775        110.904       1319.638         394.364          0.285          0.290          0.284          0.283          0.282          0.286          0.292          0.297          0.300          0.300        493.985        105.985          0.000          0.000                 0.393                 0.391                 0.337             37       2966.577       7379.966          0.665          9.859       1700.000        104.817          5.148          1.835          0.669          0.432          0.223          0.102          0.099          0.115          0.299          1.043         68.653         55.884              ?              ?              ?
           1964            103     12/04/1964        665.400              39.150            241.397         10.753          2.693          2.065          2.071          1.290          1.279          1.252          1.213          1.181          1.171          0.000          0.090         11.712          0.921          3.686        100.579        133.787       1322.296         342.474          0.103          0.203          0.228          0.239          0.249          0.261          0.276          0.290          0.297          0.300        435.680         57.362          0.161          0.161                 0.358                 0.355                 0.305             49       1276.337       5553.070          0.331          8.994       1700.000         94.452          3.729          0.900          0.873          1.258          0.961          0.624          0.761          0.759          0.822          1.024         70.388         24.644              ?              ?              ?
           1965            109     19/04/1965        903.200              91.326            472.241         10.351          2.576          2.044          2.050          1.254          1.255          1.235          1.189          1.169          1.161          0.000          0.082          8.796          0.881          4.250        103.284        129.017       1323.842         342.825          0.100          0.200          0.215          0.219          0.224          0.238          0.262          0.282          0.294          0.299        415.289         37.239          0.044          0.044                 0.392                 0.396                 0.269             48       1366.909       6288.490          0.353          8.135       1700.000        107.355          3.690          0.414          0.247          0.201          0.131          0.084          0.125          0.148          0.556          3.201         72.344         67.635              ?              ?              ?
           1966            106     16/04/1966        830.000              43.712            374.336         10.265          2.394          1.938          1.948          1.227          1.261          1.241          1.202          1.176          1.164          0.000          0.074         24.146          1.073          3.561         94.716        127.070       1325.756         344.324          0.220          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.724        111.724          0.034          0.034                 0.387                 0.420                 0.305             45       2593.375       6256.088          0.605          9.369       1700.000         84.581          4.401          2.426          2.333          3.551          2.663          2.091          1.815          1.677          1.605          1.584         74.349         33.104              ?              ?              ?
           1967            129     09/05/1967        841.400              48.272            393.233         12.769          2.761          2.085          2.083          1.289          1.275          1.242          1.196          1.180          1.172          0.000          0.048         11.719          0.871          2.049         54.245        111.905       1326.876         408.470          0.126          0.219          0.239          0.246          0.246          0.255          0.272          0.287          0.296          0.300        438.944         58.301          0.032          0.032                 0.359                 0.361                 0.423             69       1799.352       6990.393          0.445         10.483       1700.000        115.921          2.538          0.960          0.588          0.549          0.374          0.234          0.415          0.673          1.551          3.836         77.378         73.807              ?              ?              ?
           1968            110     19/04/1968        654.600              41.952            238.165         10.780          2.719          2.067          2.100          1.267          1.252          1.220          1.183          1.163          1.147          0.000          0.078          8.874          1.029          3.681         95.728        132.799       1329.529         340.681          0.290          0.290          0.226          0.226          0.235          0.249          0.269          0.286          0.296          0.299        452.559         64.559          0.115          0.115                 0.391                 0.396                 0.268             51       1497.190       6436.908          0.389          9.404       1700.000        111.594          2.977          1.531          0.515          0.594          0.387          0.261          0.297          0.362          0.634          1.315         79.282         31.698              ?              ?              ?
           1969             87     28/03/1969        653.700              19.398            211.404         10.320          2.500          1.985          2.020          1.223          1.231          1.195          1.157          1.136          1.125          0.000          0.070         23.920          1.053          3.669         91.765        127.241       1331.678         342.060          0.287          0.290          0.289          0.294          0.297          0.298          0.296          0.292          0.297          0.300        501.037        113.037          0.010          0.010                 0.388                 0.385                 0.275             31       2475.406       7136.677          0.616         10.494       1700.000        107.651          8.764          4.717          2.872          2.546          1.227          0.617          0.593          0.619          0.804          1.162         80.358         25.791              ?              ?              ?
           1970            106     16/04/1970        975.500              63.925            425.820         12.827          2.852          2.083          2.081          1.239          1.235          1.207          1.163          1.135          1.126          0.000          0.050         31.358          0.834          2.199         57.425        138.493       1335.683         468.411          0.197          0.205          0.218          0.223          0.231          0.245          0.267          0.285          0.295          0.299        431.160         43.482          0.000          0.000                 0.354                 0.352                 0.368             48       1163.637       4678.083          0.289          7.802       1700.000         79.809         16.709          3.478          1.138          1.013          0.835          0.758          1.237          1.560          2.060          2.568         81.302         46.123              ?              ?              ?
           1971             87     28/03/1971        701.400              55.340            248.679         11.568          2.470          1.930          1.967          1.187          1.197          1.162          1.131          1.118          1.113          0.000          0.061         15.597          0.792          3.157         74.514        135.325       1337.812         336.918          0.181          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.049         98.964          0.058          0.058                 0.387                 0.384                 0.277             29       2370.685       7126.625          0.553         10.521       1700.000        110.802          6.451          2.181          1.492          1.799          1.145          0.660          0.450          0.376          0.433          0.610         82.949         20.734              ?              ?              ?
           1972             91     31/03/1972        913.200              86.819            333.918         11.548          2.455          1.928          1.962          1.174          1.190          1.170          1.131          1.115          1.107          0.000          0.041         12.854          0.935          1.907         47.373        127.278       1340.560         401.650          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.187        130.187          0.009          0.009                 0.369                 0.364                 0.318             31       2990.725       8172.337          0.695         10.248       1700.000        119.079          2.476          2.052          1.673          1.962          1.095          0.599          0.434          0.438          0.698          1.428         84.193         45.794              ?              ?              ?
           1973            108     18/04/1973        636.200              20.798            218.643         12.732          2.629          2.019          2.042          1.244          1.249          1.209          1.175          1.142          1.125          0.000          0.040         48.372          0.864          1.775         48.142        125.417       1343.111         350.388          0.197          0.263          0.275          0.285          0.290          0.291          0.286          0.288          0.296          0.300        480.691         92.973          0.256          0.256                 0.355                 0.376                 0.309             53       1750.709       4873.901          0.405          7.785       1700.000         75.209          9.496          5.366          5.417          9.867          7.278          4.055          2.597          1.796          1.361          1.138         86.146         23.305              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.430            577.200         10.447          2.400          1.877          1.908          1.143          1.180          1.144          1.122          1.109          1.101          0.000          0.035         12.114          0.955          1.454         35.670        102.870       1342.675         452.779          0.219          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        495.887        107.887          0.000          0.000                 0.400                 0.411                 0.407             40       3633.915       7690.462          0.835          9.388       1700.000         93.996          6.789          1.983          0.924          0.587          0.247          0.124          0.085          0.116          0.296          0.963         88.085         57.008              ?              ?              ?
           1975             90     31/03/1975       1165.200             172.807            498.247         11.307          2.431          1.891          1.930          1.154          1.184          1.146          1.111          1.100          1.094          0.000          0.043          8.966          0.661          1.401         42.764        100.690       1342.750         434.889          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.398        100.191          0.014          0.014                 0.387                 0.384                 0.524             31       2958.510       7324.401          0.654          9.610       1700.000         99.172          4.033          1.585          0.886          0.737          0.389          0.227          0.157          0.129          0.236          0.587         88.882         41.072              ?              ?              ?
           1976            104     13/04/1976        801.900              36.353            266.693         10.317          2.371          1.884          1.924          1.156          1.195          1.160          1.121          1.102          1.097          0.000          0.037         10.641          0.903          1.287         39.384         91.401       1341.727         398.533          0.260          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.372        118.372          0.000          0.000                 0.361                 0.359                 0.356             43       3037.184       8184.726          0.746         10.589       1700.000        119.758          4.327          2.275          1.208          0.825          0.334          0.177          0.154          0.176          0.338          0.827         89.900         26.815              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.482            489.750         10.462          2.369          1.898          1.942          1.187          1.218          1.186          1.143          1.109          1.102          0.000          0.037          8.614          0.732          1.157         35.092        100.225       1342.778         434.617          0.189          0.265          0.277          0.285          0.291          0.294          0.298          0.300          0.300          0.300        486.742         99.852          0.000          0.000                 0.363                 0.360                 0.468             52       3906.459       8443.387          0.829         10.249       1700.000        104.959          5.354          0.952          0.416          0.335          0.216          0.137          0.124          0.119          0.226          0.734         90.480         52.421              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.375            543.998          9.921          2.381          1.888          1.940          1.155          1.188          1.153          1.116          1.095          1.088          0.000          0.032          7.291          0.904          0.985         32.248         82.610       1340.425         396.645          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.336        114.336          0.000          0.000                 0.372                 0.365                 0.387             40       3798.481       9449.961          0.901         10.724       1700.000        135.583          4.158          1.414          0.621          0.435          0.213          0.123          0.084          0.057          0.059          0.126         91.701         40.827              ?              ?              ?
           1979            118     28/04/1979        678.800              19.241            208.593         10.184          2.486          1.919          1.967          1.195          1.232          1.192          1.143          1.104          1.093          0.000          0.086         18.377          0.578          2.962        103.650        106.207       1341.513         400.572          0.197          0.263          0.274          0.283          0.288          0.289          0.291          0.294          0.299          0.300        482.235         94.486          0.161          0.161                 0.370                 0.368                 0.415             57       2139.431       5534.450          0.457          8.414       1700.000         74.816          6.924          2.470          1.680          2.009          1.231          0.749          0.772          0.749          0.792          1.001         91.854         15.574              ?              ?              ?
           1980             88     28/03/1980        663.500              26.800            257.211         11.053          2.491          1.917          1.943          1.147          1.171          1.136          1.103          1.081          1.074          0.000          0.061         20.829          0.681          2.859         76.078         99.535       1340.867         336.350          0.227          0.262          0.275          0.284          0.289          0.290          0.286          0.287          0.295          0.299        482.710         94.710          0.025          0.025                 0.403                 0.400                 0.280             32       2274.879       6336.829          0.531          9.213       1700.000         94.082          6.604          3.173          2.246          2.291          1.216          0.669          0.713          0.839          1.203          1.873         92.670         33.161              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.152            430.050         10.835          2.365          1.859          1.904          1.123          1.158          1.132          1.102          1.075          1.070          0.000          0.036         12.750          0.857          1.384         38.504        104.562       1342.220         406.765          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.986        130.986          0.000          0.000                 0.366                 0.363                 0.400             30       3933.860       8205.065          0.857         10.831       1700.000        101.995          2.569          2.198          1.894          2.372          1.346          0.733          0.443          0.350          0.366          0.478         92.847         23.701              ?              ?              ?
           1982             92     02/04/1982        781.000              70.215            259.941         11.538          2.476          1.916          1.943          1.142          1.166          1.138          1.097          1.077          1.071          0.000          0.045          9.912          0.637          1.629         48.740        103.851       1342.587         352.843          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.841        102.321          0.071          0.071                 0.350                 0.347                 0.391             36       2586.707       6846.526          0.568         10.297       1700.000        107.428          4.694          1.403          0.794          0.712          0.434          0.256          0.258          0.274          0.398          0.689         93.577         22.524              ?              ?              ?
           1983             99     09/04/1983        492.900               7.727            108.662         13.036          2.642          1.984          2.021          1.195          1.182          1.147          1.098          1.078          1.072          0.000          0.031         35.805          0.720          1.240         33.395        107.199       1343.695         335.765          0.165          0.245          0.259          0.264          0.251          0.247          0.268          0.286          0.295          0.299        448.893         64.437          0.149          0.149                 0.328                 0.325                 0.243             46       1774.238       5740.557          0.423          8.954       1700.000         91.979         12.930          6.806          5.328          5.487          2.105          0.766          0.649          0.515          0.546          0.672         95.123         10.669              ?              ?              ?
           1984            114     23/04/1984        627.200              19.026            173.703         11.891          2.449          1.903          1.937          1.147          1.184          1.159          1.109          1.078          1.072          0.000          0.028         35.902          0.688          1.345         33.284         95.310       1342.877         358.296          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.840         95.957          0.029          0.029                 0.361                 0.358                 0.295             56       2747.910       6554.189          0.612          9.238       1700.000         85.961          7.183          4.157          3.996          6.649          4.849          3.051          2.110          1.569          1.242          1.096         97.544         22.697              ?              ?              ?
           1985             95     05/04/1985       1049.100              57.874            499.537         10.766          2.421          1.863          1.923          1.124          1.147          1.105          1.074          1.065          1.061          0.000          0.033          6.305          0.645          1.374         36.751         92.313       1342.228         406.618          0.205          0.274          0.284          0.292          0.295          0.298          0.300          0.300          0.300          0.300        493.149        105.149          0.000          0.000                 0.378                 0.356                 0.396             38       3057.060       8530.173          0.732          9.181       1700.000        127.572          3.938          0.605          0.295          0.266          0.150          0.080          0.048          0.041          0.151          0.729         98.171         52.631              ?              ?              ?
           1986            107     17/04/1986        931.300              59.080            417.589         10.348          2.482          1.899          1.936          1.137          1.164          1.114          1.073          1.067          1.061          0.000          0.053          7.291          0.588          1.868         61.447         94.998       1341.816         392.794          0.195          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.226        100.688          0.012          0.012                 0.355                 0.344                 0.395             49       2512.879       7543.698          0.598          8.772       1700.000        120.494          3.905          0.632          0.329          0.271          0.175          0.120          0.103          0.132          0.293          1.330         98.385         47.885              ?              ?              ?
           1987             96     06/04/1987        650.000              30.572            254.128         11.633          2.586          1.951          2.016          1.181          1.190          1.146          1.099          1.066          1.058          0.000          0.059         15.980          0.713          2.222         71.303        108.634       1342.936         306.920          0.211          0.277          0.284          0.286          0.258          0.255          0.273          0.288          0.297          0.300        468.485         80.485          0.150          0.150                 0.359                 0.356                 0.317             43       1670.981       5973.626          0.441          9.029       1700.000         95.861          5.935          2.242          1.540          1.727          0.920          0.550          0.601          0.599          0.747          1.119         98.696         24.760              ?              ?              ?
           1988             96     05/04/1988        919.200             107.417            451.373         10.866          2.427          1.890          1.936          1.132          1.165          1.137          1.104          1.064          1.057          0.000          0.047         16.279          0.589          2.201         57.718         95.460       1341.909         301.073          0.219          0.267          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        491.584        103.584          0.022          0.022                 0.345                 0.342                 0.388             40       3047.511       6994.645          0.666          9.862       1700.000        101.415          4.861          1.619          1.393          2.065          1.478          1.030          0.793          0.761          0.918          1.362         99.790         51.961              ?              ?              ?
           1989            104     14/04/1989        826.400              42.724            334.799         10.855          2.355          1.862          1.921          1.115          1.147          1.120          1.083          1.056          1.051          0.000          0.038          7.493          0.680          1.445         39.011        100.824       1342.708         372.799          0.193          0.268          0.276          0.278          0.270          0.274          0.284          0.294          0.299          0.300        473.286         85.973          0.000          0.000                 0.364                 0.360                 0.381             45       3468.606       7947.464          0.726          9.972       1700.000        113.109          4.694          0.972          0.395          0.253          0.143          0.089          0.089          0.092          0.184          0.583         99.473         31.268              ?              ?              ?
           1990             86     27/03/1990        812.500              57.302            398.805         10.888          2.445          1.890          1.948          1.124          1.154          1.121          1.082          1.053          1.048          0.000          0.060          6.068          0.971          2.319         66.400        109.843       1343.799         299.327          0.288          0.281          0.265          0.273          0.279          0.283          0.288          0.295          0.299          0.300        486.755         98.755          0.091          0.091                 0.378                 0.379                 0.296             29       2728.761       7445.985          0.613          9.481       1700.000        101.087          2.854          0.849          0.259          0.216          0.145          0.109          0.101          0.115          0.293          1.129         99.314         46.451              ?              ?              ?
           1991             84     25/03/1991        811.400              58.564            268.968         11.809          2.451          1.885          1.938          1.117          1.147          1.110          1.075          1.050          1.045          0.000          0.042         12.411          1.018          1.499         45.116        105.944       1344.849         380.117          0.274          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.711        121.711          0.010          0.010                 0.342                 0.339                 0.289             31       3014.125       7594.683          0.705         10.990       1700.000        116.457          5.125          2.511          1.414          1.139          0.515          0.271          0.216          0.236          0.340          0.644         99.405         22.322              ?              ?              ?
           1992             68     08/03/1992         87.100               2.617             29.090         13.246          2.955          2.065          2.081          1.152          1.140          1.113          1.069          1.045          1.039          0.000          0.057         58.568          0.604          2.428         65.268        108.142       1345.607         118.983          0.158          0.200          0.204          0.205          0.209          0.220          0.254          0.278          0.293          0.298        407.512         23.696         37.944         37.944                 0.299                 0.307                 0.345             23        893.513       4052.573          0.229          6.715       1700.000         74.483         45.117          6.899          1.887          1.290          0.696          0.512          0.625          0.505          0.473          0.563        100.474          0.672              ?              ?              ?
           1993             91     01/04/1993        775.000              99.248            324.410         12.403          2.478          1.878          1.926          1.125          1.158          1.112          1.064          1.047          1.043          0.000          0.056         31.851          0.718          2.629         64.721        105.715       1345.839         297.455          0.162          0.247          0.265          0.277          0.286          0.291          0.297          0.300          0.300          0.300        477.620         93.436          0.145          0.145                 0.326                 0.324                 0.220             33       2049.525       5411.932          0.450          8.149       1700.000         75.970          6.157          2.796          2.538          4.229          3.165          2.180          2.110          2.472          2.940          3.264        101.663         46.061              ?              ?              ?
           1994             82     23/03/1994        439.400              39.816            165.382         12.134          2.716          1.947          1.991          1.118          1.131          1.084          1.047          1.038          1.035          0.000          0.100         32.619          0.632          5.445        129.903        108.090       1345.777         259.978          0.116          0.200          0.220          0.231          0.241          0.254          0.271          0.287          0.296          0.300        429.501         49.930          1.813          1.813                 0.362                 0.360                 0.255             23        704.299       3976.543          0.202          6.868       1700.000         67.218         19.346          3.047          1.943          2.238          1.460          0.932          0.939          0.839          0.886          0.989        102.605         16.900              ?              ?              ?
           1995            118     28/04/1995        584.500              29.255            194.723         12.174          2.535          1.921          1.966          1.117          1.138          1.104          1.066          1.050          1.046          0.000          0.070         50.833          0.589          4.154         95.260        109.005       1345.953         292.923          0.199          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.438         96.496          0.435          0.435                 0.340                 0.347                 0.221             59       1344.979       4037.296          0.330          6.221       1700.000         60.327         13.921          6.440          5.784          8.840          5.876          3.351          2.266          1.685          1.402          1.267        103.940         22.607              ?              ?              ?
           1996             82     22/03/1996        574.700              39.729            242.926         11.955          2.501          1.870          1.919          1.089          1.112          1.071          1.049          1.040          1.036          0.000          0.051         59.243          0.597          2.969         67.677         95.221       1344.581         263.062          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.765        103.765          0.194          0.194                 0.374                 0.371                 0.410             32       2045.477       4847.524          0.507          6.268       1700.000         62.575          4.406          2.797          4.074         11.612         11.656          9.413          6.551          4.244          2.704          1.787        104.808         33.835              ?              ?              ?
           1997            101     11/04/1997        748.800              45.870            230.355         11.490          2.372          1.841          1.895          1.072          1.097          1.057          1.042          1.038          1.035          0.000          0.034         11.776          0.572          1.526         39.143         85.027       1342.825         391.861          0.195          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.503        102.955          0.012          0.012                 0.348                 0.345                 0.579             39       2980.347       7429.731          0.681          9.979       1700.000        110.948          3.512          1.634          1.552          2.081          1.187          0.584          0.283          0.205          0.265          0.473        105.320         20.744              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.721            531.878         11.302          2.431          1.871          1.936          1.097          1.121          1.081          1.049          1.035          1.032          0.000          0.041          2.937          0.541          1.686         47.096         85.468       1341.324         360.463          0.185          0.264          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.568        102.048          0.000          0.000                 0.372                 0.342                 0.379             44       2446.802       7712.704          0.575          7.874       1700.000        132.236          1.750          0.151          0.065          0.057          0.038          0.024          0.023          0.020          0.084          0.726        105.695         62.382              ?              ?              ?
