Summary_file = p10N75c_h.sum
Title = p10N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              51.080            312.628             10.572              2.556              2.002              2.015              1.296              1.310              1.271              1.230              1.204              1.189          0.000          0.039         11.798          1.164          1.328         37.493        108.676       1317.982         442.780              0.266              0.284              0.292              0.298              0.299              0.300              0.298              0.295              0.299              0.300        501.987        113.987          0.000          0.000                 0.369                 0.381                 0.433             40       2694.357       7219.102          0.610         10.386       1700.000        107.536              5.066              2.068              1.267              0.958              0.423              0.228              0.220              0.241              0.413              0.913         66.973         23.867              ?              ?              ?
      1963        99     09/04/1963       1055.900             155.770            481.230             10.379              2.453              1.939              1.971              1.244              1.257              1.234              1.201              1.182              1.172          0.000          0.053          9.966          0.936          2.127         55.775        110.904       1319.638         394.364              0.285              0.290              0.284              0.283              0.282              0.286              0.292              0.297              0.300              0.300        493.985        105.985          0.000          0.000                 0.393                 0.391                 0.337             37       2966.577       7379.966          0.665          9.859       1700.000        104.817              5.148              1.835              0.669              0.432              0.223              0.102              0.099              0.115              0.299              1.043         68.653         55.884              ?              ?              ?
      1964       103     12/04/1964        665.400              39.150            241.397             10.753              2.693              2.065              2.071              1.290              1.279              1.252              1.213              1.181              1.171          0.000          0.090         11.712          0.921          3.686        100.579        133.787       1322.296         342.474              0.103              0.203              0.228              0.239              0.249              0.261              0.276              0.290              0.297              0.300        435.680         57.362          0.161          0.161                 0.358                 0.355                 0.305             49       1276.337       5553.070          0.331          8.994       1700.000         94.452              3.729              0.900              0.873              1.258              0.961              0.624              0.761              0.759              0.822              1.024         70.388         24.644              ?              ?              ?
      1965       109     19/04/1965        903.200              91.326            472.241             10.351              2.576              2.044              2.050              1.254              1.255              1.235              1.189              1.169              1.161          0.000          0.082          8.796          0.881          4.250        103.284        129.017       1323.842         342.825              0.100              0.200              0.215              0.219              0.224              0.238              0.262              0.282              0.294              0.299        415.289         37.239          0.044          0.044                 0.392                 0.396                 0.269             48       1366.909       6288.490          0.353          8.135       1700.000        107.355              3.690              0.414              0.247              0.201              0.131              0.084              0.125              0.148              0.556              3.201         72.344         67.635              ?              ?              ?
      1966       106     16/04/1966        830.000              43.712            374.336             10.265              2.394              1.938              1.948              1.227              1.261              1.241              1.202              1.176              1.164          0.000          0.074         24.146          1.073          3.561         94.716        127.070       1325.756         344.324              0.220              0.284              0.292              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.724        111.724          0.034          0.034                 0.387                 0.420                 0.305             45       2593.375       6256.088          0.605          9.369       1700.000         84.581              4.401              2.426              2.333              3.551              2.663              2.091              1.815              1.677              1.605              1.584         74.349         33.104              ?              ?              ?
      1967       129     09/05/1967        841.400              48.272            393.233             12.769              2.761              2.085              2.083              1.289              1.275              1.242              1.196              1.180              1.172          0.000          0.048         11.719          0.871          2.049         54.245        111.905       1326.876         408.470              0.126              0.219              0.239              0.246              0.246              0.255              0.272              0.287              0.296              0.300        438.944         58.301          0.032          0.032                 0.359                 0.361                 0.423             69       1799.352       6990.393          0.445         10.483       1700.000        115.921              2.538              0.960              0.588              0.549              0.374              0.234              0.415              0.673              1.551              3.836         77.378         73.807              ?              ?              ?
      1968       110     19/04/1968        654.600              41.952            238.165             10.780              2.719              2.067              2.100              1.267              1.252              1.220              1.183              1.163              1.147          0.000          0.078          8.874          1.029          3.681         95.728        132.799       1329.529         340.681              0.290              0.290              0.226              0.226              0.235              0.249              0.269              0.286              0.296              0.299        452.559         64.559          0.115          0.115                 0.391                 0.396                 0.268             51       1497.190       6436.908          0.389          9.404       1700.000        111.594              2.977              1.531              0.515              0.594              0.387              0.261              0.297              0.362              0.634              1.315         79.282         31.698              ?              ?              ?
      1969        87     28/03/1969        653.700              19.398            211.404             10.320              2.500              1.985              2.020              1.223              1.231              1.195              1.157              1.136              1.125          0.000          0.070         23.920          1.053          3.669         91.765        127.241       1331.678         342.060              0.287              0.290              0.289              0.294              0.297              0.298              0.296              0.292              0.297              0.300        501.037        113.037          0.010          0.010                 0.388                 0.385                 0.275             31       2475.406       7136.677          0.616         10.494       1700.000        107.651              8.764              4.717              2.872              2.546              1.227              0.617              0.593              0.619              0.804              1.162         80.358         25.791              ?              ?              ?
      1970       106     16/04/1970        975.500              63.925            425.820             12.827              2.852              2.083              2.081              1.239              1.235              1.207              1.163              1.135              1.126          0.000          0.050         31.287          0.834          2.199         57.426        138.494       1335.683         468.404              0.197              0.205              0.218              0.223              0.231              0.245              0.267              0.285              0.295              0.299        431.062         43.386          0.000          0.000                 0.354                 0.352                 0.368             48       1161.967       4684.750          0.289          7.808       1700.000         79.809             16.665              3.469              1.136              1.011              0.833              0.757              1.235              1.557              2.058              2.567         81.302         46.123              ?              ?              ?
      1971        87     28/03/1971        701.400              55.334            248.701             11.565              2.470              1.930              1.967              1.187              1.197              1.163              1.131              1.118              1.113          0.000          0.061         15.585          0.793          3.159         74.643        135.387       1337.819         336.909              0.181              0.260              0.274              0.284              0.291              0.295              0.299              0.300              0.300              0.300        485.049         98.964          0.058          0.058                 0.387                 0.384                 0.277             29       2369.904       7124.537          0.553         10.517       1700.000        110.770              6.450              2.180              1.491              1.797              1.143              0.659              0.449              0.375              0.432              0.609         82.947         20.709              ?              ?              ?
      1972        91     31/03/1972        913.200              86.820            333.912             11.549              2.455              1.928              1.963              1.174              1.190              1.170              1.131              1.115              1.107          0.000          0.041         12.857          0.935          1.907         47.401        127.311       1340.569         401.650              0.291              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.187        130.187          0.009          0.009                 0.369                 0.364                 0.318             31       2990.967       8172.784          0.695         10.248       1700.000        119.085              2.476              2.053              1.673              1.962              1.096              0.599              0.434              0.438              0.698              1.428         84.190         45.797              ?              ?              ?
      1973       108     18/04/1973        636.200              20.833            218.643             12.733              2.629              2.019              2.042              1.245              1.249              1.209              1.175              1.142              1.125          0.000          0.040         48.101          0.864          1.775         48.163        125.447       1343.121         350.388              0.197              0.263              0.275              0.285              0.290              0.290              0.286              0.288              0.296              0.300        480.440         92.722          0.256          0.256                 0.355                 0.376                 0.309             53       1760.639       4882.712          0.405          7.812       1700.000         75.211              9.484              5.348              5.387              9.798              7.220              4.013              2.573              1.786              1.357              1.137         86.144         23.257              ?              ?              ?
      1974       101     11/04/1974       1186.800              80.431            577.195             10.448              2.401              1.877              1.908              1.143              1.180              1.144              1.122              1.109              1.101          0.000          0.035         12.138          0.955          1.460         35.675        102.892       1342.686         452.777              0.219              0.276              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        495.887        107.887          0.000          0.000                 0.400                 0.411                 0.401             40       3634.215       7690.917          0.835          9.393       1700.000         94.001              6.798              1.988              0.927              0.589              0.247              0.124              0.086              0.116              0.297              0.966         88.084         57.077              ?              ?              ?
      1975        90     31/03/1975       1165.200             172.811            498.224             11.310              2.431              1.891              1.930              1.154              1.184              1.146              1.111              1.100              1.094          0.000          0.043          8.968          0.661          1.402         42.704        100.704       1342.763         434.886              0.182              0.262              0.276              0.286              0.292              0.296              0.299              0.300              0.300              0.300        486.398        100.191          0.014          0.014                 0.387                 0.384                 0.524             31       2959.426       7326.123          0.654          9.612       1700.000         99.194              4.034              1.585              0.886              0.737              0.389              0.227              0.157              0.129              0.236              0.588         88.881         41.088              ?              ?              ?
      1976       104     13/04/1976        801.900              36.353            266.693             10.317              2.372              1.884              1.924              1.156              1.195              1.160              1.121              1.102              1.097          0.000          0.037         10.643          0.904          1.287         39.372         91.413       1341.742         398.532              0.260              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.372        118.372          0.000          0.000                 0.361                 0.359                 0.356             43       3037.275       8184.878          0.746         10.589       1700.000        119.760              4.328              2.276              1.208              0.825              0.334              0.177              0.154              0.176              0.338              0.827         89.900         26.817              ?              ?              ?
      1977       113     23/04/1977       1122.500             138.482            489.746             10.463              2.369              1.898              1.942              1.187              1.218              1.187              1.143              1.109              1.102          0.000          0.037          8.615          0.732          1.157         35.083        100.235       1342.794         434.616              0.189              0.265              0.277              0.285              0.291              0.294              0.298              0.300              0.300              0.300        486.742         99.852          0.000          0.000                 0.363                 0.360                 0.468             52       3906.709       8443.736          0.829         10.250       1700.000        104.962              5.354              0.952              0.416              0.336              0.216              0.137              0.124              0.119              0.226              0.734         90.481         52.424              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.375            543.996              9.921              2.381              1.888              1.940              1.155              1.188              1.153              1.116              1.095              1.088          0.000          0.032          7.292          0.904          0.985         32.245         82.616       1340.441         396.644              0.240              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.301        502.336        114.336          0.000          0.000                 0.372                 0.365                 0.387             40       3798.580       9450.151          0.901         10.725       1700.000        135.585              4.159              1.414              0.621              0.435              0.213              0.123              0.084              0.057              0.059              0.126         91.701         40.828              ?              ?              ?
      1979       118     28/04/1979        678.800              19.241            208.593             10.183              2.489              1.920              1.968              1.196              1.232              1.192              1.142              1.104              1.093          0.000          0.086         17.587          0.583          2.980        104.285        106.311       1341.537         400.572              0.196              0.262              0.273              0.282              0.286              0.288              0.289              0.294              0.298              0.300        480.703         93.098          0.161          0.161                 0.370                 0.368                 0.417             57       2110.186       5628.748          0.455          8.480       1700.000         74.818              6.708              2.383              1.588              1.860              1.138              0.697              0.733              0.718              0.770              0.991         91.854         15.574              ?              ?              ?
      1980        88     28/03/1980        663.500              26.772            257.254             11.031              2.490              1.917              1.943              1.147              1.171              1.136              1.103              1.081              1.074          0.000          0.061         20.769          0.685          2.865         77.462        100.383       1340.995         336.398              0.227              0.262              0.275              0.284              0.289              0.290              0.287              0.287              0.295              0.299        482.882         94.882          0.026          0.026                 0.403                 0.400                 0.280             32       2268.652       6321.266          0.529          9.179       1700.000         93.824              6.625              3.178              2.245              2.280              1.205              0.662              0.703              0.827              1.188              1.857         92.650         32.858              ?              ?              ?
      1981        88     29/03/1981       1025.400             120.187            429.904             10.847              2.366              1.859              1.904              1.122              1.158              1.132              1.102              1.075              1.070          0.000          0.036         12.800          0.860          1.384         38.899        105.012       1342.377         406.720              0.297              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.987        130.987          0.000          0.000                 0.366                 0.363                 0.400             30       3939.903       8215.838          0.858         10.843       1700.000        102.154              2.579              2.206              1.901              2.381              1.351              0.736              0.445              0.352              0.369              0.480         92.830         23.723              ?              ?              ?
      1982        92     02/04/1982        781.000              70.222            259.899             11.547              2.477              1.916              1.943              1.142              1.166              1.138              1.097              1.077              1.071          0.000          0.045          9.960          0.638          1.629         48.928        104.186       1342.771         352.829              0.185              0.263              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.838        102.319          0.071          0.071                 0.350                 0.347                 0.390             36       2588.951       6850.882          0.569         10.305       1700.000        107.489              4.716              1.410              0.798              0.716              0.437              0.258              0.259              0.276              0.400              0.691         93.566         22.559              ?              ?              ?
      1983        99     09/04/1983        492.900               7.727            108.659             13.042              2.642              1.984              2.021              1.195              1.182              1.147              1.098              1.078              1.072          0.000          0.031         35.858          0.721          1.240         33.495        107.428       1343.893         335.759              0.165              0.245              0.259              0.264              0.251              0.247              0.268              0.286              0.295              0.299        448.871         64.417          0.149          0.149                 0.328                 0.325                 0.243             46       1775.065       5742.177          0.423          8.958       1700.000         92.003             12.948              6.815              5.336              5.497              2.109              0.767              0.650              0.516              0.546              0.672         95.119         10.679              ?              ?              ?
      1984       114     23/04/1984        627.200              19.026            173.678             11.896              2.449              1.903              1.938              1.147              1.184              1.159              1.109              1.078              1.072          0.000          0.028         35.962          0.688          1.346         33.333         95.459       1343.085         358.289              0.179              0.257              0.271              0.281              0.287              0.292              0.297              0.299              0.300              0.300        481.836         95.954          0.029          0.029                 0.361                 0.358                 0.295             56       2749.064       6556.074          0.612          9.240       1700.000         85.980              7.193              4.163              4.002              6.662              4.859              3.057              2.114              1.571              1.244              1.096         97.544         22.717              ?              ?              ?
      1985        95     05/04/1985       1049.100              57.872            499.520             10.769              2.422              1.863              1.923              1.124              1.148              1.105              1.074              1.065              1.061          0.000          0.033          6.315          0.645          1.374         36.779         92.411       1342.441         406.612              0.205              0.274              0.284              0.292              0.295              0.298              0.300              0.300              0.300              0.300        493.149        105.149          0.000          0.000                 0.378                 0.356                 0.396             38       3057.866       8531.983          0.732          9.184       1700.000        127.597              3.945              0.607              0.295              0.267              0.150              0.080              0.048              0.042              0.151              0.730         98.173         52.649              ?              ?              ?
      1986       107     17/04/1986        931.300              59.082            417.561             10.352              2.482              1.899              1.936              1.137              1.164              1.114              1.073              1.067              1.061          0.000          0.053          7.299          0.589          1.867         61.420         95.061       1342.033         392.787              0.195              0.265              0.277              0.286              0.292              0.296              0.299              0.300              0.300              0.300        488.225        100.686          0.012          0.012                 0.355                 0.344                 0.395             49       2513.822       7546.039          0.598          8.776       1700.000        120.529              3.910              0.633              0.329              0.271              0.175              0.120              0.103              0.132              0.294              1.332         98.389         47.909              ?              ?              ?
      1987        96     06/04/1987        650.000              30.572            254.123             11.635              2.587              1.951              2.016              1.181              1.190              1.146              1.099              1.066              1.058          0.000          0.059         15.988          0.713          2.222         71.285        108.690       1343.155         306.917              0.211              0.277              0.284              0.286              0.258              0.255              0.273              0.288              0.297              0.300        468.479         80.479          0.150          0.150                 0.359                 0.356                 0.317             43       1671.270       5974.361          0.441          9.031       1700.000         95.873              5.938              2.243              1.541              1.728              0.921              0.550              0.601              0.599              0.748              1.120         98.701         24.766              ?              ?              ?
      1988        96     05/04/1988        919.200             107.378            450.842             10.868              2.427              1.890              1.936              1.132              1.165              1.137              1.104              1.064              1.057          0.000          0.047         16.195          0.589          2.202         57.742         95.509       1342.129         301.070              0.219              0.267              0.279              0.288              0.293              0.297              0.299              0.300              0.300              0.300        491.925        103.925          0.022          0.022                 0.345                 0.342                 0.388             40       3069.710       7014.493          0.666          9.873       1700.000        101.426              4.847              1.618              1.390              2.057              1.467              1.018              0.782              0.751              0.909              1.356         99.796         51.943              ?              ?              ?
      1989       104     14/04/1989        826.400              42.724            335.139             10.856              2.355              1.862              1.921              1.115              1.147              1.120              1.083              1.056              1.051          0.000          0.038          7.498          0.680          1.446         39.008        100.837       1342.925         372.799              0.193              0.268              0.276              0.278              0.270              0.274              0.284              0.294              0.299              0.300        473.282         85.969          0.000          0.000                 0.364                 0.360                 0.372             45       3468.887       7947.902          0.726          9.973       1700.000        113.113              4.696              0.973              0.395              0.253              0.143              0.090              0.089              0.092              0.184              0.583         99.479         31.282              ?              ?              ?
      1990        86     27/03/1990        812.500              57.306            398.797             10.890              2.445              1.890              1.948              1.124              1.154              1.121              1.082              1.053              1.048          0.000          0.060          6.068          0.971          2.318         66.368        109.854       1344.017         299.322              0.288              0.281              0.265              0.273              0.279              0.283              0.288              0.295              0.299              0.300        486.747         98.747          0.091          0.091                 0.378                 0.379                 0.296             29       2729.203       7447.149          0.613          9.482       1700.000        101.100              2.854              0.849              0.259              0.216              0.145              0.109              0.101              0.115              0.293              1.129         99.321         46.455              ?              ?              ?
      1991        84     25/03/1991        811.400              58.562            268.963             11.809              2.451              1.885              1.938              1.117              1.147              1.110              1.075              1.050              1.045          0.000          0.042         12.413          1.018          1.499         45.112        105.955       1345.064         380.112              0.274              0.294              0.299              0.301              0.302              0.302              0.303              0.303              0.303              0.303        509.711        121.711          0.010          0.010                 0.342                 0.339                 0.289             31       3014.239       7594.878          0.705         10.991       1700.000        116.459              5.126              2.511              1.415              1.140              0.515              0.271              0.216              0.236              0.340              0.644         99.412         22.322              ?              ?              ?
      1992        68     08/03/1992         87.100               2.617             29.090             13.247              2.955              2.065              2.081              1.152              1.140              1.113              1.069              1.045              1.039          0.000          0.057         58.534          0.604          2.428         65.267        108.151       1345.820         118.983              0.158              0.200              0.204              0.205              0.209              0.219              0.254              0.278              0.293              0.298        407.408         23.599         37.944         37.944                 0.299                 0.307                 0.345             23        892.495       4058.479          0.229          6.718       1700.000         74.485             45.098              6.893              1.885              1.289              0.695              0.511              0.624              0.505              0.473              0.563        100.480          0.673              ?              ?              ?
      1993        91     01/04/1993        775.000              99.239            324.425             12.401              2.478              1.878              1.926              1.124              1.158              1.112              1.064              1.047              1.043          0.000          0.056         31.837          0.718          2.631         64.826        105.779       1346.056         297.453              0.162              0.247              0.265              0.277              0.286              0.291              0.297              0.300              0.300              0.300        477.623         93.438          0.145          0.145                 0.326                 0.324                 0.220             33       2048.981       5410.578          0.450          8.147       1700.000         75.945              6.159              2.797              2.538              4.227              3.164              2.178              2.108              2.469              2.937              3.260        101.667         46.021              ?              ?              ?
      1994        82     23/03/1994        439.400              39.816            165.380             12.136              2.716              1.947              1.991              1.118              1.131              1.084              1.047              1.038              1.035          0.000          0.100         32.449          0.632          5.445        129.927        108.135       1345.995         259.978              0.115              0.200              0.220              0.231              0.241              0.253              0.271              0.287              0.296              0.300        429.297         49.747          1.812          1.812                 0.362                 0.360                 0.255             23        701.598       3990.858          0.202          6.886       1700.000         67.224             19.341              3.019              1.918              2.206              1.435              0.916              0.923              0.827              0.878              0.986        102.608         16.902              ?              ?              ?
      1995       118     28/04/1995        584.500              29.134            194.293             12.173              2.534              1.921              1.966              1.117              1.138              1.104              1.066              1.050              1.046          0.000          0.070         50.648          0.591          4.155         95.453        109.159       1346.184         292.838              0.200              0.258              0.270              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.761         96.783          0.437          0.437                 0.340                 0.347                 0.221             59       1347.291       4039.263          0.330          6.242       1700.000         60.322             13.944              6.433              5.770              8.801              5.832              3.308              2.237              1.667              1.392              1.263        103.941         22.559              ?              ?              ?
      1996        82     22/03/1996        574.700              39.733            242.906             11.959              2.501              1.870              1.919              1.089              1.112              1.071              1.049              1.040              1.036          0.000          0.051         59.447          0.597          2.982         67.731         95.323       1344.817         263.059              0.203              0.273              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.767        103.767          0.194          0.194                 0.374                 0.371                 0.409             32       2046.187       4848.780          0.508          6.272       1700.000         62.589              4.413              2.801              4.081             11.641             11.693              9.451              6.582              4.267              2.720              1.796        104.810         33.972              ?              ?              ?
      1997       101     11/04/1997        748.800              45.872            230.327             11.494              2.372              1.841              1.895              1.072              1.097              1.057              1.042              1.038              1.035          0.000          0.034         11.792          0.572          1.530         39.152         85.106       1343.065         391.856              0.195              0.270              0.281              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.502        102.955          0.012          0.012                 0.348                 0.345                 0.579             39       2981.311       7431.565          0.681          9.982       1700.000        110.973              3.516              1.637              1.555              2.084              1.189              0.585              0.283              0.205              0.265              0.473        105.323         20.764              ?              ?              ?
      1998       102     12/04/1998       1164.300             172.720            531.868             11.304              2.431              1.871              1.936              1.097              1.121              1.081              1.049              1.035              1.032          0.000          0.041          2.939          0.541          1.688         47.107         85.523       1341.567         360.461              0.185              0.264              0.278              0.288              0.294              0.298              0.300              0.300              0.300              0.300        488.568        102.048          0.000          0.000                 0.372                 0.342                 0.379             44       2447.105       7713.528          0.575          7.876       1700.000        132.248              1.751              0.151              0.065              0.057              0.038              0.024              0.023              0.020              0.084              0.726        105.700         62.396              ?              ?              ?
