Summary_file = p10N75c_h.sum
Title = p10N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              51.080            312.628         10.572          2.556          2.002          2.015          1.296          1.310          1.271          1.230          1.204          1.189          0.000          0.039         11.798          1.164          1.328         37.493        108.676       1317.982         442.780          0.266          0.284          0.292          0.298          0.299          0.300          0.298          0.295          0.299          0.300        501.987        113.987          0.000          0.000                 0.369                 0.381                 0.433             40       2694.357       7219.102          0.610         10.386       1700.000        107.536          5.066          2.068          1.267          0.958          0.423          0.228          0.220          0.241          0.413          0.913         66.973         23.867              ?              ?              ?
           1963             99     09/04/1963       1055.900             155.770            481.230         10.379          2.453          1.939          1.971          1.244          1.257          1.234          1.201          1.182          1.172          0.000          0.053          9.966          0.936          2.127         55.775        110.904       1319.638         394.364          0.285          0.290          0.284          0.283          0.282          0.286          0.292          0.297          0.300          0.300        493.985        105.985          0.000          0.000                 0.393                 0.391                 0.337             37       2966.577       7379.966          0.665          9.859       1700.000        104.817          5.148          1.835          0.669          0.432          0.223          0.102          0.099          0.115          0.299          1.043         68.653         55.884              ?              ?              ?
           1964            103     12/04/1964        665.400              39.150            241.397         10.753          2.693          2.065          2.071          1.290          1.279          1.252          1.213          1.181          1.171          0.000          0.090         11.712          0.921          3.686        100.579        133.787       1322.296         342.474          0.103          0.203          0.228          0.239          0.249          0.261          0.276          0.290          0.297          0.300        435.680         57.362          0.161          0.161                 0.358                 0.355                 0.305             49       1276.337       5553.070          0.331          8.994       1700.000         94.452          3.729          0.900          0.873          1.258          0.961          0.624          0.761          0.759          0.822          1.024         70.388         24.644              ?              ?              ?
           1965            109     19/04/1965        903.200              91.326            472.241         10.351          2.576          2.044          2.050          1.254          1.255          1.235          1.189          1.169          1.161          0.000          0.082          8.796          0.881          4.250        103.284        129.017       1323.842         342.825          0.100          0.200          0.215          0.219          0.224          0.238          0.262          0.282          0.294          0.299        415.289         37.239          0.044          0.044                 0.392                 0.396                 0.269             48       1366.909       6288.490          0.353          8.135       1700.000        107.355          3.690          0.414          0.247          0.201          0.131          0.084          0.125          0.148          0.556          3.201         72.344         67.635              ?              ?              ?
           1966            106     16/04/1966        830.000              43.712            374.336         10.265          2.394          1.938          1.948          1.227          1.261          1.241          1.202          1.176          1.164          0.000          0.074         24.146          1.073          3.561         94.716        127.070       1325.756         344.324          0.220          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.724        111.724          0.034          0.034                 0.387                 0.420                 0.305             45       2593.375       6256.088          0.605          9.369       1700.000         84.581          4.401          2.426          2.333          3.551          2.663          2.091          1.815          1.677          1.605          1.584         74.349         33.104              ?              ?              ?
           1967            129     09/05/1967        841.400              48.272            393.233         12.769          2.761          2.085          2.083          1.289          1.275          1.242          1.196          1.180          1.172          0.000          0.048         11.719          0.871          2.049         54.245        111.905       1326.876         408.470          0.126          0.219          0.239          0.246          0.246          0.255          0.272          0.287          0.296          0.300        438.944         58.301          0.032          0.032                 0.359                 0.361                 0.423             69       1799.352       6990.393          0.445         10.483       1700.000        115.921          2.538          0.960          0.588          0.549          0.374          0.234          0.415          0.673          1.551          3.836         77.378         73.807              ?              ?              ?
           1968            110     19/04/1968        654.600              41.952            238.165         10.780          2.719          2.067          2.100          1.267          1.252          1.220          1.183          1.163          1.147          0.000          0.078          8.874          1.029          3.681         95.728        132.799       1329.529         340.681          0.290          0.290          0.226          0.226          0.235          0.249          0.269          0.286          0.296          0.299        452.559         64.559          0.115          0.115                 0.391                 0.396                 0.268             51       1497.190       6436.908          0.389          9.404       1700.000        111.594          2.977          1.531          0.515          0.594          0.387          0.261          0.297          0.362          0.634          1.315         79.282         31.698              ?              ?              ?
           1969             87     28/03/1969        653.700              19.398            211.404         10.320          2.500          1.985          2.020          1.223          1.231          1.195          1.157          1.136          1.125          0.000          0.070         23.920          1.053          3.669         91.765        127.241       1331.678         342.060          0.287          0.290          0.289          0.294          0.297          0.298          0.296          0.292          0.297          0.300        501.037        113.037          0.010          0.010                 0.388                 0.385                 0.275             31       2475.406       7136.677          0.616         10.494       1700.000        107.651          8.764          4.717          2.872          2.546          1.227          0.617          0.593          0.619          0.804          1.162         80.358         25.791              ?              ?              ?
           1970            106     16/04/1970        975.500              63.925            425.820         12.827          2.852          2.083          2.081          1.239          1.235          1.207          1.163          1.135          1.126          0.000          0.050         31.237          0.834          2.199         57.427        138.494       1335.683         468.398          0.197          0.205          0.218          0.223          0.231          0.245          0.267          0.285          0.295          0.299        430.992         43.317          0.000          0.000                 0.354                 0.352                 0.369             48       1160.768       4689.536          0.289          7.813       1700.000         79.809         16.634          3.463          1.134          1.009          0.832          0.755          1.233          1.555          2.056          2.566         81.302         46.123              ?              ?              ?
           1971             87     28/03/1971        701.400              55.329            248.716         11.564          2.470          1.930          1.967          1.188          1.197          1.163          1.131          1.118          1.113          0.000          0.061         15.576          0.793          3.160         74.735        135.432       1337.824         336.902          0.181          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.049         98.964          0.059          0.059                 0.387                 0.384                 0.277             29       2369.343       7123.037          0.552         10.514       1700.000        110.746          6.450          2.179          1.490          1.795          1.142          0.658          0.448          0.374          0.432          0.608         82.945         20.690              ?              ?              ?
           1972             91     31/03/1972        913.200              86.821            333.908         11.550          2.455          1.928          1.963          1.174          1.190          1.170          1.131          1.115          1.107          0.000          0.041         12.859          0.935          1.907         47.421        127.334       1340.575         401.651          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.187        130.187          0.009          0.009                 0.369                 0.364                 0.318             31       2991.139       8173.104          0.695         10.249       1700.000        119.089          2.477          2.053          1.673          1.963          1.096          0.600          0.435          0.438          0.698          1.428         84.189         45.799              ?              ?              ?
           1973            108     18/04/1973        636.200              20.858            218.643         12.733          2.629          2.019          2.042          1.245          1.249          1.209          1.175          1.142          1.125          0.000          0.040         47.900          0.865          1.775         48.180        125.469       1343.129         350.388          0.197          0.263          0.275          0.285          0.289          0.290          0.285          0.288          0.296          0.300        480.230         92.516          0.256          0.256                 0.355                 0.376                 0.309             53       1769.753       4890.781          0.405          7.832       1700.000         75.213          9.472          5.334          5.365          9.746          7.178          3.982          2.556          1.778          1.353          1.136         86.143         23.224              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.432            577.190         10.449          2.401          1.877          1.908          1.143          1.180          1.144          1.122          1.109          1.101          0.000          0.035         12.156          0.955          1.464         35.680        102.915       1342.696         452.776          0.219          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        495.887        107.887          0.000          0.000                 0.400                 0.411                 0.396             40       3634.501       7691.347          0.836          9.396       1700.000         94.005          6.804          1.992          0.929          0.590          0.248          0.125          0.086          0.117          0.298          0.968         88.083         57.125              ?              ?              ?
           1975             90     31/03/1975       1165.200             172.814            498.207         11.312          2.431          1.891          1.930          1.154          1.184          1.146          1.111          1.100          1.094          0.000          0.043          8.969          0.661          1.402         42.662        100.719       1342.774         434.883          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.398        100.191          0.014          0.014                 0.387                 0.384                 0.524             31       2960.116       7327.414          0.654          9.614       1700.000         99.210          4.035          1.586          0.886          0.737          0.389          0.227          0.157          0.129          0.236          0.588         88.881         41.101              ?              ?              ?
           1976            104     13/04/1976        801.900              36.352            266.692         10.318          2.372          1.884          1.924          1.157          1.195          1.160          1.121          1.102          1.097          0.000          0.037         10.646          0.904          1.288         39.363         91.425       1341.755         398.530          0.260          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.372        118.372          0.000          0.000                 0.361                 0.359                 0.356             43       3037.372       8185.047          0.746         10.590       1700.000        119.762          4.329          2.276          1.209          0.825          0.334          0.177          0.154          0.176          0.338          0.827         89.900         26.819              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.482            489.744         10.463          2.369          1.898          1.942          1.187          1.218          1.187          1.143          1.109          1.102          0.000          0.037          8.615          0.732          1.157         35.075        100.245       1342.808         434.615          0.189          0.265          0.277          0.285          0.291          0.294          0.298          0.300          0.300          0.300        486.742         99.853          0.000          0.000                 0.363                 0.360                 0.468             52       3906.930       8444.044          0.829         10.250       1700.000        104.964          5.355          0.952          0.416          0.336          0.216          0.137          0.124          0.119          0.226          0.734         90.481         52.427              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.375            543.994          9.922          2.381          1.888          1.940          1.155          1.188          1.153          1.117          1.095          1.088          0.000          0.032          7.293          0.904          0.985         32.243         82.621       1340.456         396.644          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.337        114.336          0.000          0.000                 0.372                 0.365                 0.387             40       3798.667       9450.316          0.901         10.725       1700.000        135.587          4.159          1.415          0.621          0.435          0.213          0.123          0.084          0.057          0.059          0.126         91.702         40.830              ?              ?              ?
           1979            118     28/04/1979        678.800              19.241            208.592         10.184          2.492          1.922          1.969          1.196          1.232          1.192          1.142          1.104          1.093          0.000          0.087         16.810          0.589          2.997        104.882        106.408       1341.560         400.572          0.195          0.261          0.273          0.281          0.285          0.286          0.289          0.294          0.298          0.300        479.367         91.908          0.161          0.161                 0.370                 0.368                 0.419             57       2083.942       5710.174          0.453          8.546       1700.000         74.819          6.517          2.299          1.495          1.710          1.045          0.644          0.691          0.684          0.744          0.980         91.854         15.575              ?              ?              ?
           1980             88     28/03/1980        663.500              26.748            257.293         11.011          2.490          1.917          1.943          1.147          1.171          1.136          1.103          1.081          1.074          0.000          0.062         20.723          0.688          2.867         78.669        101.127       1341.109         336.439          0.227          0.262          0.275          0.284          0.289          0.290          0.287          0.288          0.295          0.299        483.031         95.031          0.027          0.027                 0.403                 0.400                 0.279             32       2263.216       6307.742          0.528          9.150       1700.000         93.601          6.643          3.182          2.244          2.271          1.196          0.655          0.694          0.817          1.176          1.844         92.633         32.619              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.269            429.640         10.858          2.366          1.859          1.904          1.122          1.158          1.131          1.102          1.075          1.070          0.000          0.036         12.733          0.861          1.383         39.242        105.365       1342.510         406.807          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.981        130.981          0.000          0.000                 0.366                 0.363                 0.399             30       3945.360       8230.397          0.860         10.884       1700.000        102.503          2.584          2.209          1.900          2.375          1.343          0.729          0.436          0.341          0.353          0.462         92.816         23.438              ?              ?              ?
           1982             92     02/04/1982        781.000              70.229            259.833         11.557          2.477          1.916          1.943          1.143          1.166          1.138          1.097          1.077          1.071          0.000          0.045         10.028          0.640          1.630         49.073        104.519       1342.936         352.812          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.834        102.316          0.070          0.070                 0.350                 0.347                 0.392             36       2591.250       6855.347          0.569         10.314       1700.000        107.551          4.742          1.419          0.804          0.724          0.441          0.260          0.262          0.278          0.403          0.694         93.554         22.592              ?              ?              ?
           1983             99     09/04/1983        492.900               7.727            108.656         13.049          2.642          1.984          2.021          1.195          1.182          1.147          1.098          1.078          1.072          0.000          0.031         35.913          0.722          1.241         33.575        107.655       1344.073         335.752          0.165          0.245          0.259          0.264          0.251          0.247          0.267          0.286          0.295          0.299        448.849         64.397          0.149          0.149                 0.328                 0.325                 0.243             46       1775.868       5743.813          0.423          8.962       1700.000         92.026         12.967          6.824          5.344          5.508          2.113          0.769          0.652          0.517          0.547          0.672         95.113         10.690              ?              ?              ?
           1984            114     23/04/1984        627.200              19.027            173.653         11.901          2.449          1.903          1.938          1.147          1.184          1.159          1.109          1.078          1.072          0.000          0.028         36.022          0.689          1.346         33.373         95.607       1343.275         358.282          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.832         95.951          0.029          0.029                 0.361                 0.358                 0.295             56       2750.197       6557.930          0.612          9.242       1700.000         85.998          7.203          4.169          4.008          6.674          4.870          3.064          2.119          1.574          1.245          1.097         97.543         22.737              ?              ?              ?
           1985             95     05/04/1985       1049.100              57.871            499.503         10.772          2.422          1.863          1.923          1.124          1.148          1.105          1.074          1.065          1.061          0.000          0.033          6.325          0.646          1.375         36.803         92.507       1342.636         406.606          0.205          0.274          0.284          0.292          0.295          0.298          0.300          0.300          0.300          0.300        493.149        105.149          0.000          0.000                 0.378                 0.356                 0.396             38       3058.649       8533.752          0.732          9.187       1700.000        127.622          3.952          0.608          0.296          0.267          0.151          0.080          0.048          0.042          0.151          0.730         98.174         52.666              ?              ?              ?
           1986            107     17/04/1986        931.300              59.085            417.534         10.355          2.482          1.899          1.936          1.137          1.164          1.114          1.073          1.067          1.061          0.000          0.053          7.307          0.589          1.866         61.392         95.124       1342.231         392.780          0.195          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.224        100.684          0.012          0.012                 0.355                 0.344                 0.395             49       2514.732       7548.302          0.598          8.779       1700.000        120.562          3.914          0.634          0.329          0.272          0.175          0.120          0.103          0.132          0.294          1.333         98.392         47.932              ?              ?              ?
           1987             96     06/04/1987        650.000              30.572            254.118         11.637          2.587          1.951          2.016          1.181          1.190          1.146          1.099          1.066          1.058          0.000          0.059         15.996          0.713          2.221         71.266        108.744       1343.356         306.914          0.211          0.277          0.284          0.286          0.258          0.255          0.273          0.288          0.297          0.300        468.474         80.474          0.150          0.150                 0.359                 0.356                 0.317             43       1671.553       5975.082          0.441          9.032       1700.000         95.886          5.941          2.244          1.541          1.729          0.921          0.550          0.602          0.599          0.748          1.120         98.705         24.771              ?              ?              ?
           1988             96     05/04/1988        919.200             107.350            450.457         10.869          2.427          1.890          1.936          1.132          1.165          1.137          1.104          1.064          1.057          0.000          0.047         16.168          0.589          2.203         57.765         95.557       1342.332         301.066          0.219          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        492.136        104.136          0.022          0.022                 0.345                 0.342                 0.389             40       3091.000       7033.544          0.666          9.878       1700.000        101.436          4.834          1.619          1.390          2.055          1.464          1.014          0.779          0.748          0.908          1.357         99.801         51.943              ?              ?              ?
           1989            104     14/04/1989        826.400              42.724            335.348         10.857          2.355          1.862          1.921          1.115          1.147          1.120          1.083          1.056          1.051          0.000          0.038          7.499          0.680          1.446         39.006        100.852       1343.125         372.799          0.193          0.268          0.276          0.278          0.270          0.274          0.284          0.294          0.299          0.300        473.277         85.964          0.000          0.000                 0.364                 0.360                 0.364             45       3469.157       7948.324          0.726          9.974       1700.000        113.117          4.697          0.973          0.395          0.253          0.143          0.090          0.089          0.092          0.184          0.583         99.485         31.286              ?              ?              ?
           1990             86     27/03/1990        812.500              57.307            398.794         10.890          2.445          1.890          1.948          1.124          1.154          1.121          1.082          1.053          1.048          0.000          0.060          6.069          0.971          2.318         66.365        109.866       1344.215         299.319          0.288          0.281          0.265          0.273          0.279          0.283          0.288          0.295          0.299          0.300        486.744         98.744          0.091          0.091                 0.378                 0.379                 0.296             29       2729.370       7447.570          0.613          9.482       1700.000        101.104          2.854          0.849          0.259          0.216          0.145          0.109          0.101          0.115          0.293          1.129         99.327         46.457              ?              ?              ?
           1991             84     25/03/1991        811.400              58.562            268.956         11.810          2.451          1.885          1.938          1.117          1.147          1.110          1.075          1.050          1.045          0.000          0.042         12.415          1.018          1.499         45.112        105.965       1345.261         380.111          0.274          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.711        121.711          0.010          0.010                 0.342                 0.339                 0.289             31       3014.406       7595.189          0.705         10.991       1700.000        116.463          5.126          2.512          1.415          1.140          0.515          0.271          0.216          0.236          0.340          0.644         99.418         22.323              ?              ?              ?
           1992             68     08/03/1992         87.100               2.617             29.090         13.248          2.955          2.065          2.081          1.152          1.140          1.113          1.069          1.045          1.039          0.000          0.057         58.515          0.604          2.428         65.268        108.160       1346.015         118.983          0.158          0.200          0.204          0.205          0.209          0.219          0.254          0.278          0.293          0.298        407.332         23.527         37.945         37.945                 0.299                 0.307                 0.346             23        891.860       4062.136          0.229          6.721       1700.000         74.487         45.085          6.891          1.884          1.288          0.694          0.511          0.624          0.504          0.472          0.563        100.486          0.673              ?              ?              ?
           1993             91     01/04/1993        775.000              99.234            324.433         12.400          2.478          1.878          1.925          1.124          1.158          1.112          1.064          1.047          1.043          0.000          0.056         31.835          0.718          2.632         64.894        105.823       1346.254         297.452          0.162          0.247          0.265          0.277          0.286          0.291          0.297          0.300          0.300          0.300        477.625         93.440          0.145          0.145                 0.326                 0.324                 0.220             33       2048.651       5409.741          0.450          8.146       1700.000         75.930          6.161          2.797          2.538          4.227          3.164          2.178          2.107          2.468          2.935          3.259        101.670         45.999              ?              ?              ?
           1994             82     23/03/1994        439.400              39.817            165.379         12.137          2.716          1.947          1.991          1.118          1.131          1.084          1.047          1.038          1.035          0.000          0.100         32.334          0.632          5.445        129.943        108.166       1346.192         259.978          0.115          0.200          0.220          0.231          0.240          0.253          0.271          0.287          0.296          0.300        429.149         49.614          1.812          1.812                 0.362                 0.360                 0.255             23        699.635       4001.262          0.202          6.898       1700.000         67.229         19.338          3.000          1.901          2.183          1.419          0.905          0.914          0.819          0.872          0.984        102.612         16.903              ?              ?              ?
           1995            118     28/04/1995        584.500              29.034            193.896         12.172          2.534          1.921          1.966          1.118          1.138          1.104          1.066          1.050          1.046          0.000          0.070         50.398          0.593          4.156         95.615        109.264       1346.390         292.788          0.200          0.258          0.271          0.281          0.288          0.294          0.298          0.300          0.300          0.300        485.048         97.049          0.439          0.439                 0.340                 0.347                 0.221             59       1349.611       4041.135          0.330          6.266       1700.000         60.319         13.944          6.423          5.751          8.747          5.776          3.258          2.206          1.649          1.383          1.260        103.943         22.503              ?              ?              ?
           1996             82     22/03/1996        574.700              39.736            242.892         11.961          2.501          1.870          1.919          1.089          1.112          1.071          1.049          1.040          1.036          0.000          0.051         59.631          0.598          2.993         67.769         95.392       1345.026         263.058          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.768        103.768          0.194          0.194                 0.374                 0.371                 0.407             32       2046.686       4849.686          0.508          6.275       1700.000         62.599          4.419          2.805          4.088         11.668         11.728          9.486          6.611          4.288          2.734          1.805        104.813         34.096              ?              ?              ?
           1997            101     11/04/1997        748.800              45.874            230.307         11.496          2.372          1.841          1.895          1.072          1.097          1.057          1.042          1.038          1.035          0.000          0.034         11.805          0.572          1.533         39.157         85.161       1343.277         391.853          0.195          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.502        102.955          0.012          0.012                 0.348                 0.345                 0.579             39       2982.005       7432.885          0.681          9.984       1700.000        110.991          3.519          1.638          1.556          2.087          1.190          0.585          0.284          0.205          0.266          0.474        105.326         20.781              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.719            531.862         11.305          2.431          1.871          1.936          1.097          1.121          1.081          1.049          1.035          1.032          0.000          0.041          2.940          0.542          1.690         47.114         85.562       1341.779         360.460          0.185          0.264          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.568        102.048          0.000          0.000                 0.372                 0.342                 0.379             44       2447.327       7714.128          0.575          7.877       1700.000        132.258          1.752          0.151          0.065          0.057          0.038          0.024          0.023          0.020          0.084          0.726        105.704         62.406              ?              ?              ?
