Summary_file = p0N150c_h.sum
Title = p0N150
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        874.700              54.415            323.555              4.939              2.476              1.954              1.948              1.233              1.252              1.227              1.207              1.199              1.190          0.000          0.019        123.593          0.710          0.656         16.638         73.054       1292.258         480.417              0.226              0.280              0.290              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.931        110.931          0.000          0.000                 0.377                 0.385                 0.327             42       1219.982       3595.270          0.281          5.808       1700.000         53.202             12.187             11.959             14.728             29.687             22.782             14.347              8.368              4.798              2.879              1.858         36.188         53.488              ?              ?              ?
      1963       102     12/04/1963       1062.700             137.352            516.370              4.826              2.330              1.877              1.897              1.190              1.208              1.195              1.186              1.181              1.174          0.000          0.026         78.195          0.730          1.150         27.196         71.594       1290.107         410.377              0.237              0.281              0.287              0.291              0.291              0.293              0.296              0.300              0.300              0.300        494.716        106.716          0.000          0.000                 0.401                 0.398                 0.288             41       1407.142       4319.682          0.328          6.944       1700.000         64.748              6.326              3.023              2.187              5.706              8.062              9.500             10.855             11.271             10.969             10.297         36.118        121.048              ?              ?              ?
      1964       105     14/04/1964        656.500              38.460            258.908              3.792              2.613              2.026              2.003              1.235              1.232              1.210              1.192              1.184              1.176          0.000          0.057        118.222          0.631          2.805         63.880         89.147       1290.559         345.094              0.120              0.216              0.242              0.257              0.267              0.276              0.285              0.294              0.299              0.300        453.328         73.333          0.132          0.132                 0.364                 0.361                 0.246             50        706.474       3183.063          0.185          5.517       1700.000         53.508             11.707              8.507             11.019             24.181             21.267             15.829             11.160              7.266              4.516              2.769         35.726         58.716              ?              ?              ?
      1965       111     21/04/1965        903.200              92.656            475.154              3.819              2.520              2.000              1.980              1.216              1.219              1.197              1.180              1.174              1.167          0.000          0.050         97.960          0.538          2.849         62.827         85.215       1289.431         359.286              0.125              0.217              0.238              0.248              0.257              0.266              0.278              0.290              0.298              0.300        445.541         65.053          0.046          0.046                 0.398                 0.406                 0.223             51        740.636       3407.032          0.193          5.846       1700.000         58.927             26.085             10.322              7.596             10.792              7.841              6.008              6.297              6.944              7.800              8.274         35.535         80.956              ?              ?              ?
      1966       107     17/04/1966        830.000              34.225            399.712              4.656              2.351              1.914              1.914              1.181              1.214              1.192              1.176              1.170              1.163          0.000          0.039        112.930          0.644          2.169         47.879         81.731       1288.213         370.469              0.217              0.284              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.305        111.305          0.015          0.015                 0.391                 0.424                 0.257             46       1339.302       3563.596          0.297          5.634       1700.000         50.339              3.477              2.432              3.180             11.505             16.671             19.240             18.675             15.999             12.532              9.219         35.656        104.809              ?              ?              ?
      1967       130     10/05/1967        841.400              51.602            396.506              5.492              2.605              1.990              1.956              1.210              1.219              1.199              1.186              1.180              1.173          0.000          0.029        109.214          0.565          1.323         31.144         74.164       1286.100         417.112              0.146              0.234              0.254              0.266              0.272              0.277              0.284              0.293              0.299              0.300        461.295         78.725          0.029          0.029                 0.361                 0.363                 0.261             70       1026.953       4079.321          0.256          6.769       1700.000         66.498             10.191              6.797              7.486             16.327             15.236             12.948             12.161             10.878              9.414              7.778         36.170         95.586              ?              ?              ?
      1968       112     21/04/1968        683.800              43.826            245.771              4.105              2.620              2.012              2.015              1.210              1.210              1.177              1.163              1.157              1.150          0.000          0.047        117.978          0.820          2.406         55.869         87.402       1286.306         363.938              0.251              0.283              0.278              0.256              0.263              0.272              0.282              0.293              0.298              0.300        474.221         86.221          0.086          0.086                 0.398                 0.401                 0.220             54        750.230       3308.507          0.203          5.618       1700.000         58.126             16.260             15.568             15.155             21.536             15.998             11.469              8.587              6.174              4.301              2.930         36.078         47.106              ?              ?              ?
      1969        88     29/03/1969        635.700              19.805            233.320              4.316              2.407              1.917              1.914              1.148              1.170              1.149              1.136              1.131              1.125          0.000          0.043        133.529          0.764          2.499         55.086         81.126       1284.706         373.734              0.264              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.109        115.109          0.010          0.010                 0.392                 0.389                 0.262             32       1043.979       3395.870          0.265          5.509       1700.000         52.428             14.839             14.375             16.476             30.432             22.511             14.535              9.048              5.587              3.491              2.236         35.927         43.773              ?              ?              ?
      1970       112     22/04/1970        969.200              66.431            422.070              4.885              2.692              2.012              1.981              1.173              1.176              1.157              1.144              1.139              1.132          0.000          0.029        122.921          0.494          1.335         31.977         83.844       1284.149         485.626              0.188              0.220              0.233              0.242              0.252              0.263              0.277              0.290              0.297              0.300        448.218         61.409          0.000          0.000                 0.365                 0.362                 0.321             53        700.469       3175.621          0.183          5.231       1700.000         52.507             69.087             15.171              4.460              4.716              4.965              5.283              5.838              5.411              4.534              3.456         35.477         97.314              ?              ?              ?
      1971        89     30/03/1971        696.500              49.490            292.285              4.006              2.397              1.885              1.892              1.128              1.150              1.130              1.122              1.118              1.113          0.000          0.047        122.405          0.536          2.563         59.541         84.549       1283.326         345.620              0.181              0.263              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        489.004        102.950          0.089          0.089                 0.398                 0.395                 0.228             31       1051.981       3330.226          0.245          5.348       1700.000         53.104              7.665              6.654              9.235             24.621             24.040             19.121             13.315              8.714              5.535              3.504         35.452         60.922              ?              ?              ?
      1972        93     02/04/1972        997.200              86.600            408.732              4.952              2.348              1.866              1.878              1.109              1.137              1.123              1.114              1.111              1.107          0.000          0.025         89.656          0.764          1.221         28.611         78.727       1281.883         433.363              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.977        127.977          0.000          0.000                 0.374                 0.371                 0.251             33       1194.772       4282.241          0.310          7.056       1700.000         63.751              2.101              2.463              3.153              9.346             12.118             13.542             13.721             12.809             11.173              9.229         35.236        110.799              ?              ?              ?
      1973       111     21/04/1973        552.200              12.809            189.422              5.049              2.502              1.940              1.933              1.161              1.177              1.151              1.137              1.131              1.125          0.000          0.023        133.401          0.583          1.189         27.164         82.484       1281.279         353.625              0.193              0.263              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        489.881        102.550          0.151          0.151                 0.362                 0.383                 0.299             55       1050.764       3336.365          0.243          5.485       1700.000         50.759             19.395             16.338             17.814             31.055             21.942             12.955              6.932              3.635              2.045              1.290         35.218         36.830              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.171            600.496              4.728              2.264              1.810              1.836              1.095              1.138              1.117              1.109              1.107              1.103          0.000          0.024         78.681          0.494          1.102         25.653         71.447       1278.659         481.159              0.194              0.268              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.581        103.165          0.000          0.000                 0.420                 0.429                 0.288             47       1518.585       4402.625          0.359          6.661       1700.000         63.128              7.143              3.248              2.666              6.271              8.465              9.916             10.672             10.681             10.185              9.434         35.549        116.963              ?              ?              ?
      1975        93     03/04/1975       1165.200             155.351            542.091              4.956              2.313              1.832              1.869              1.109              1.141              1.113              1.101              1.098              1.094          0.000          0.028         93.958          0.493          1.124         28.100         75.576       1277.433         446.610              0.184              0.264              0.278              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.985        102.613          0.000          0.000                 0.402                 0.399                 0.339             34       1322.729       3882.853          0.307          6.076       1700.000         58.611              4.335              2.788              3.229             10.781             14.385             15.166             13.763             11.662              9.711              8.136         35.484        106.189              ?              ?              ?
      1976       108     17/04/1976        801.900              36.993            296.780              5.067              2.277              1.832              1.861              1.105              1.144              1.117              1.105              1.102              1.098          0.000          0.021        118.165          0.534          0.870         21.636         68.095       1274.655         431.970              0.215              0.283              0.291              0.297              0.299              0.300              0.300              0.300              0.300              0.300        498.330        110.330          0.000          0.000                 0.371                 0.368                 0.287             47       1372.907       4311.965          0.344          6.744       1700.000         63.739              9.195              9.138             11.856             26.028             21.229             15.045             10.256              7.064              4.916              3.438         35.631         61.643              ?              ?              ?
      1977       114     24/04/1977       1122.500             131.628            520.934              5.126              2.313              1.854              1.870              1.118              1.148              1.127              1.110              1.105              1.100          0.000          0.021         79.074          0.472          0.767         19.734         71.366       1273.063         455.598              0.189              0.264              0.277              0.286              0.293              0.296              0.300              0.300              0.300              0.300        487.936        101.060          0.000          0.000                 0.368                 0.366                 0.369             53       1584.935       4268.418          0.361          6.412       1700.000         61.721              5.269              1.972              1.841              4.778              6.962              9.357             11.402             12.600             12.795             12.096         35.645        127.114              ?              ?              ?
      1978        97     07/04/1978       1159.600              84.192            596.907              4.868              2.293              1.840              1.877              1.095              1.127              1.106              1.094              1.091              1.087          0.000          0.019         68.419          0.578          0.755         19.616         58.019       1268.421         439.146              0.227              0.287              0.294              0.299              0.300              0.300              0.301              0.301              0.301              0.301        501.469        113.469          0.000          0.000                 0.374                 0.371                 0.310             41       1507.283       4395.529          0.367          6.696       1700.000         67.329              3.471              1.667              1.237              3.264              5.398              7.953             10.138             11.548             12.040             11.705         36.276        122.724              ?              ?              ?
      1979       123     03/05/1979        678.800              20.412            222.444              4.487              2.384              1.853              1.869              1.106              1.147              1.120              1.102              1.098              1.093          0.000          0.027        120.511          0.408          1.095         27.812         71.791       1267.636         408.971              0.194              0.263              0.276              0.287              0.295              0.299              0.300              0.300              0.300              0.300        489.504        102.150          0.019          0.019                 0.379                 0.376                 0.335             62       1138.625       3509.874          0.264          5.783       1700.000         51.067             22.325             16.049             16.406             26.123             16.860              9.689              5.658              3.486              2.303              1.610         36.086         30.320              ?              ?              ?
      1980        94     03/04/1980        669.900              26.139            281.062              4.158              2.359              1.848              1.857              1.081              1.117              1.095              1.084              1.081              1.076          0.000          0.033        122.937          0.473          1.963         42.222         68.171       1265.413         353.808              0.190              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.299        102.338          0.022          0.022                 0.420                 0.417                 0.260             38       1042.464       3410.649          0.254          5.597       1700.000         54.417             19.615             16.551             16.498             23.306             14.958             10.142              7.770              6.080              4.625              3.392         36.194         47.004              ?              ?              ?
      1981        90     31/03/1981       1078.200              93.460            517.837              4.856              2.250              1.803              1.843              1.071              1.107              1.088              1.077              1.073              1.070          0.000          0.019         76.361          0.655          0.891         20.435         65.263       1262.810         428.299              0.273              0.294              0.299              0.301              0.302              0.303              0.303              0.304              0.304              0.305        510.832        122.832          0.000          0.000                 0.376                 0.373                 0.319             32       1566.225       3961.422          0.356          5.914       1700.000         56.638              2.119              1.699              1.670              3.807              5.653              8.531             11.475             13.553             14.254             13.601         35.946        120.525              ?              ?              ?
      1982        97     07/04/1982        723.800              52.927            274.197              4.606              2.373              1.860              1.862              1.078              1.110              1.092              1.079              1.076              1.072          0.000          0.025        116.411          0.451          1.092         26.286         67.475       1260.797         370.181              0.180              0.259              0.274              0.286              0.294              0.299              0.300              0.300              0.300              0.300        487.163        101.151          0.041          0.041                 0.360                 0.358                 0.314             40       1111.119       3819.072          0.264          6.112       1700.000         55.157              9.933              8.703             11.198             24.604             21.130             15.524             10.604              7.045              4.633              3.037         35.995         56.429              ?              ?              ?
      1983       101     11/04/1983        490.900               7.720            114.680              5.170              2.498              1.901              1.903              1.097              1.115              1.091              1.080              1.077              1.073          0.000          0.017        133.901          0.504          0.768         18.228         74.527       1259.906         340.885              0.175              0.255              0.271              0.281              0.286              0.288              0.289              0.293              0.298              0.300        477.350         91.873          0.102          0.102                 0.336                 0.333                 0.211             48        909.370       3260.338          0.228          5.407       1700.000         53.231             38.746             25.060             21.626             25.733             12.164              5.025              2.374              1.398              0.990              0.787         36.017         12.367              ?              ?              ?
      1984       116     25/04/1984        627.200              17.066            207.688              4.991              2.341              1.835              1.856              1.079              1.117              1.096              1.079              1.075              1.071          0.000          0.017        130.385          0.465          0.906         20.295         65.090       1257.128         372.995              0.184              0.264              0.278              0.288              0.295              0.298              0.300              0.300              0.300              0.300        488.746        102.383          0.027          0.027                 0.366                 0.363                 0.274             57       1251.059       3590.442          0.290          5.710       1700.000         52.169             12.307             11.559             15.232             31.430             24.136             15.735              9.392              5.439              3.195              1.960         36.826         42.782              ?              ?              ?
      1985        98     08/04/1985       1049.700              52.429            526.940              4.681              2.303              1.804              1.849              1.065              1.097              1.074              1.064              1.063              1.060          0.000          0.020         67.784          0.438          0.994         22.749         63.432       1254.553         439.488              0.194              0.272              0.284              0.293              0.297              0.300              0.300              0.300              0.300              0.300        492.858        105.502          0.000          0.000                 0.385                 0.382                 0.297             41       1223.931       4372.490          0.305          7.355       1700.000         67.242              4.261              2.304              2.549              6.460              7.535              8.055              8.591              9.137              9.466              9.426         36.823        110.744              ?              ?              ?
      1986       107     17/04/1986        930.700              61.773            445.866              4.572              2.350              1.832              1.855              1.066              1.101              1.080              1.068              1.063              1.060          0.000          0.025         94.241          0.399          1.180         27.522         62.722       1251.944         406.219              0.196              0.269              0.281              0.290              0.296              0.300              0.300              0.300              0.300              0.300        491.812        104.167          0.000          0.000                 0.358                 0.356                 0.288             49       1153.253       3978.851          0.284          6.548       1700.000         63.613              5.989              4.314              5.476             13.772             14.226             12.752             11.186              9.894              8.822              7.811         36.924         94.658              ?              ?              ?
      1987        97     07/04/1987        650.000              33.445            269.887              4.816              2.478              1.888              1.916              1.090              1.107              1.078              1.064              1.061              1.057          0.000          0.023        124.415          0.496          1.071         24.666         74.303       1251.357         320.625              0.205              0.279              0.288              0.295              0.297              0.295              0.290              0.294              0.299              0.300        491.174        103.174          0.042          0.042                 0.361                 0.358                 0.264             45        847.785       3149.202          0.219          5.380       1700.000         53.297             12.796             12.315             14.538             28.182             21.681             14.134              8.889              5.732              3.719              2.428         36.532         50.431              ?              ?              ?
      1988        97     06/04/1988        919.200              87.149            496.647              4.613              2.312              1.824              1.857              1.062              1.096              1.077              1.064              1.059              1.055          0.000          0.024        100.561          0.389          1.342         28.691         61.812       1247.738         325.215              0.198              0.270              0.282              0.291              0.297              0.300              0.300              0.300              0.300              0.300        492.701        104.927          0.021          0.021                 0.348                 0.345                 0.298             41       1303.002       3636.166          0.289          5.429       1700.000         50.782              3.483              1.911              2.686             10.456             14.760             16.361             15.588             13.762             11.719              9.834         36.955        116.006              ?              ?              ?
      1989       106     16/04/1989        826.400              34.206            361.050              4.514              2.244              1.791              1.824              1.039              1.079              1.064              1.056              1.053              1.050          0.000          0.021        100.799          0.433          0.920         21.624         65.461       1245.875         394.481              0.192              0.272              0.284              0.292              0.295              0.296              0.297              0.299              0.300              0.300        490.442        103.218          0.000          0.000                 0.368                 0.365                 0.267             46       1330.277       3943.155          0.302          6.158       1700.000         56.877              5.147              3.002              3.896             13.036             16.306             16.308             14.714             12.184              9.373              6.833         36.584         88.001              ?              ?              ?
      1990        87     28/03/1990        819.000              48.046            419.917              4.508              2.312              1.820              1.856              1.044              1.081              1.060              1.052              1.049              1.046          0.000          0.028         91.467          0.656          1.317         31.104         71.010       1244.774         329.628              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.009        130.009          0.036          0.036                 0.382                 0.384                 0.242             30       1168.283       3468.802          0.272          5.603       1700.000         51.007              2.459              2.648              2.821              7.733             10.586             12.701             13.964             14.027             13.080             11.448         36.344        111.449              ?              ?              ?
      1991        85     26/03/1991        804.900              62.551            319.388              5.525              2.320              1.813              1.853              1.042              1.077              1.057              1.049              1.047              1.044          0.000          0.017        123.636          0.710          0.649         16.286         69.910       1243.225         405.494              0.252              0.290              0.297              0.300              0.301              0.301              0.301              0.302              0.302              0.302        505.697        117.697          0.000          0.000                 0.344                 0.342                 0.266             32       1336.170       3832.222          0.312          5.931       1700.000         59.311              7.555              7.813             10.461             25.527             23.535             18.357             12.865              8.521              5.488              3.513         36.186         69.137              ?              ?              ?
      1992        75     15/03/1992         88.300               2.793             27.470              5.024              2.739              1.982              1.984              1.086              1.086              1.062              1.049              1.046              1.042          0.000          0.027        148.111          0.368          1.179         29.353         66.100       1240.914         119.241              0.173              0.214              0.223              0.228              0.237              0.250              0.270              0.287              0.296              0.300        434.609         49.315         21.910         21.910                 0.324                 0.321                 0.259             29        540.678       2669.146          0.146          4.556       1700.000         48.232            119.979             17.072              3.907              2.390              1.248              0.880              0.802              0.638              0.601              0.594         36.803          0.736              ?              ?              ?
      1993        95     05/04/1993        773.800              98.160            354.841              4.683              2.379              1.827              1.853              1.038              1.072              1.054              1.047              1.045              1.042          0.000          0.030        118.474          0.392          1.413         33.651         65.362       1238.734         303.845              0.172              0.251              0.269              0.282              0.290              0.296              0.300              0.300              0.300              0.300        482.743         97.570          0.129          0.129                 0.339                 0.337                 0.197             36        992.357       3212.237          0.235          5.269       1700.000         48.056             11.012              8.845             11.113             23.162             18.868             13.826             10.471              8.477              7.018              5.681         36.895         70.936              ?              ?              ?
      1994        85     26/03/1994        439.400              41.039            169.857              3.388              2.575              1.895              1.906              1.044              1.066              1.047              1.040              1.038              1.036          0.000          0.061        125.399          2.275          3.772         80.597         67.640       1237.201         261.012              0.137              0.212              0.235              0.249              0.260              0.270              0.281              0.292              0.298              0.300        448.695         66.949          1.623          1.623                 0.372                 0.369                 0.243             27        476.412       2583.186          0.135          4.398       1700.000         42.173             77.272             10.384              7.680             10.039              6.882              4.509              3.338              2.364              1.688              1.243         36.935         19.717              ?              ?              ?
      1995       121     01/05/1995        584.500              27.559            211.123              3.945              2.403              1.849              1.864              1.040              1.074              1.057              1.050              1.048              1.045          0.000          0.044        128.252          0.387          2.767         60.901         69.145       1235.849         302.197              0.192              0.261              0.275              0.286              0.294              0.299              0.300              0.300              0.300              0.300        488.428        101.189          0.305          0.305                 0.348                 0.354                 0.195             62        817.519       2804.110          0.196          4.636       1700.000         44.584             24.003             16.151             16.025             26.269             18.722             11.756              6.937              4.113              2.567              1.709         36.629         35.033              ?              ?              ?
      1996        84     24/03/1996        574.700              35.334            271.192              4.119              2.359              1.805              1.844              1.031              1.067              1.047              1.040              1.038              1.036          0.000          0.036        135.558          0.390          2.317         48.610         63.151       1233.194         266.033              0.201              0.276              0.286              0.294              0.298              0.300              0.300              0.300              0.300              0.300        494.761        106.761          0.200          0.200                 0.381                 0.378                 0.259             34        992.303       2765.475          0.233          4.317       1700.000         42.718              4.279              4.423              7.739             26.022             28.291             24.128             17.553             11.583              7.194              4.347         36.516         73.609              ?              ?              ?
      1997       107     17/04/1997        748.800              35.586            278.069              4.900              2.256              1.780              1.822              1.023              1.058              1.042              1.038              1.037              1.035          0.000          0.021        120.130          0.396          1.131         25.138         59.064       1230.412         415.615              0.187              0.267              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.154        103.423          0.000          0.000                 0.360                 0.357                 0.313             43       1209.115       3611.384          0.283          5.583       1700.000         54.439              5.457              5.782              8.838             24.502             24.341             19.681             13.812              8.892              5.478              3.346         36.406         70.097              ?              ?              ?
      1998       105     15/04/1998       1164.300             165.337            576.996              4.217              2.256              1.778              1.828              1.026              1.064              1.043              1.036              1.034              1.032          0.000          0.025         65.650          0.374          1.251         29.487         56.405       1227.256         376.187              0.184              0.265              0.279              0.290              0.297              0.300              0.300              0.300              0.300              0.300        490.137        103.692          0.000          0.000                 0.383                 0.380                 0.285             46       1102.568       3903.200          0.264          6.505       1700.000         65.484              2.621              1.981              2.862              8.294              9.078              8.682              8.152              7.951              7.979              8.050         36.715        109.624              ?              ?              ?
