Summary_file = P40N75c_h.sum
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        868.500              43.456            327.861         25.389          2.836          2.135          2.151          1.384          1.350          1.292          1.258          1.227          1.190          0.000          0.257          3.799          1.107          3.766        234.571        124.067       1326.082         413.559          0.261          0.278          0.284          0.284          0.248          0.246          0.265          0.282          0.294          0.299        466.025         78.025          0.562          0.562                 0.369                 0.316                 0.984             39       4668.671      10861.599          1.297          8.956       1700.000        146.631          2.097          0.397          0.213          0.146          0.094          0.071          0.079          0.067          0.116          0.518        164.001         16.148              ?              ?              ?
           1963             95     05/04/1963       1055.400             174.523            449.220         25.755          2.792          2.105          2.127          1.326          1.308          1.275          1.234          1.193          1.170          0.000          0.235          3.500          0.912          3.865        255.455        127.546       1328.345         373.341          0.217          0.272          0.273          0.257          0.259          0.268          0.283          0.294          0.299          0.300        468.439         80.439          0.601          0.601                 0.386                 0.316                 0.841             33       4752.434      10378.034          1.400          8.610       1700.000        136.294          2.315          0.484          0.186          0.141          0.083          0.044          0.046          0.038          0.035          0.128        171.489         26.475              ?              ?              ?
           1964            102     11/04/1964        670.000              44.770            204.109         29.416          2.919          2.164          2.176          1.347          1.308          1.281          1.242          1.194          1.168          0.000          0.358          3.177          0.794          6.162        413.716        145.020       1330.809         333.507          0.100          0.200          0.210          0.215          0.222          0.235          0.264          0.284          0.295          0.299        413.707         35.698          4.155          4.155                 0.352                 0.310                 0.919             47       3199.422       8672.684          0.721          7.728       1700.000        134.710          1.976          0.339          0.172          0.145          0.089          0.056          0.069          0.063          0.058          0.210        179.668          9.370              ?              ?              ?
           1965            106     16/04/1965        903.200              89.833            470.073         29.305          2.868          2.124          2.091          1.252          1.239          1.239          1.221          1.175          1.158          0.000          0.292          5.489          0.862          6.189        346.904        149.961       1333.700         332.801          0.100          0.200          0.200          0.200          0.201          0.204          0.239          0.267          0.287          0.296        388.748         10.748          0.297          0.297                 0.368                 0.299                 0.367             46       3667.765       9185.966          0.851          6.638       1700.000        144.477          2.763          0.380          0.164          0.152          0.103          0.062          0.076          0.056          0.151          1.582        187.610         43.700              ?              ?              ?
           1966            105     15/04/1966        830.000              53.956            329.047         25.783          2.727          2.041          2.006          1.247          1.242          1.226          1.194          1.183          1.167          0.000          0.263          3.385          1.395          5.035        316.300        147.610       1336.621         319.523          0.237          0.285          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        501.030        113.030          1.074          1.074                 0.382                 0.348                 0.500             44       4861.943      10376.337          1.431          8.878       1700.000        132.080          1.989          0.407          0.265          0.264          0.137          0.078          0.069          0.055          0.047          0.074        195.224         10.956              ?              ?              ?
           1967            127     07/05/1967        841.400              49.438            381.938         29.480          2.986          2.205          2.241          1.399          1.365          1.322          1.247          1.196          1.171          0.000          0.181          4.873          0.899          3.334        208.733        136.439       1339.469         404.348          0.101          0.200          0.204          0.205          0.206          0.213          0.249          0.275          0.291          0.298        397.790         19.713          1.717          1.717                 0.355                 0.310                 0.951             68       4793.424      11007.903          1.002          9.819       1700.000        156.187          2.541          0.333          0.162          0.150          0.102          0.065          0.080          0.071          0.178          1.191        203.998         46.477              ?              ?              ?
           1968            108     17/04/1968        654.300              42.502            220.730         28.071          2.957          2.174          2.140          1.230          1.215          1.217          1.198          1.180          1.150          0.000          0.314          4.037          0.847          6.683        383.967        152.742       1342.321         322.650          0.100          0.200          0.202          0.202          0.204          0.211          0.248          0.275          0.291          0.298        395.834         17.834          2.218          2.218                 0.385                 0.309                 0.360             50       4267.879      10142.594          0.942          7.688       1700.000        151.086          2.522          0.360          0.162          0.172          0.120          0.080          0.079          0.061          0.092          0.390        210.853         16.362              ?              ?              ?
           1969             87     28/03/1969        654.000              20.833            193.974         25.024          2.776          2.074          2.077          1.236          1.228          1.195          1.189          1.151          1.129          0.000          0.236          4.240          1.193          4.517        288.931        146.340       1345.743         321.822          0.288          0.285          0.282          0.286          0.284          0.265          0.271          0.287          0.296          0.299        483.228         95.228          0.641          0.641                 0.386                 0.317                 0.453             31       5093.258      11163.622          1.718          9.377       1700.000        153.020          2.792          0.447          0.173          0.148          0.108          0.094          0.098          0.051          0.056          0.274        216.025         11.434              ?              ?              ?
           1970            105     15/04/1970        970.700              62.472            420.128         32.363          3.059          2.176          2.204          1.321          1.285          1.253          1.184          1.142          1.121          0.000          0.246          8.248          0.698          4.382        283.676        151.927       1349.213         443.322          0.216          0.201          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        397.298          9.298          0.701          0.701                 0.284                 0.324                 0.948             46       2521.745       8054.000          0.671          7.864       1700.000        148.702          4.819          0.945          0.272          0.239          0.163          0.098          0.125          0.103          0.237          1.246        222.186         32.975              ?              ?              ?
           1971             87     28/03/1971        706.200              54.612            221.122         28.766          2.705          1.980          1.929          1.113          1.129          1.129          1.121          1.141          1.118          0.000          0.202          4.289          1.033          5.075        244.402        158.974       1352.978         326.553          0.156          0.233          0.246          0.254          0.261          0.270          0.285          0.295          0.299          0.300        456.325         72.680          0.222          0.222                 0.386                 0.312                 0.571             29       5212.871      11794.301          1.325          9.359       1700.000        161.934          2.999          0.377          0.198          0.194          0.136          0.088          0.085          0.057          0.041          0.115        227.399          8.741              ?              ?              ?
           1972             91     31/03/1972        913.200              94.714            300.110         27.420          2.774          2.086          2.143          1.321          1.309          1.269          1.197          1.138          1.112          0.000          0.196          4.139          1.153          3.970        243.905        152.240       1356.814         383.491          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.492        130.491          1.594          1.594                 0.369                 0.306                 0.724             31       5502.419      12057.394          1.564          9.596       1700.000        161.592          1.238          0.783          0.572          0.596          0.296          0.143          0.094          0.069          0.067          0.281        232.086         21.706              ?              ?              ?
           1973            105     15/04/1973        636.100              15.724            200.320         30.924          2.893          2.157          2.198          1.332          1.296          1.265          1.224          1.160          1.123          0.000          0.218          4.430          0.747          4.212        274.782        149.206       1359.934         340.047          0.170          0.226          0.236          0.238          0.221          0.211          0.245          0.272          0.289          0.297        417.734         32.772          6.362          6.362                 0.340                 0.349                 0.861             50       4314.705       9492.349          0.883          9.398       1700.000        126.067          2.443          0.332          0.176          0.177          0.194          0.126          0.139          0.145          0.170          0.529        238.410         16.741              ?              ?              ?
           1974             98     08/04/1974       1186.900              98.135            545.813         23.585          2.673          2.031          2.068          1.227          1.209          1.188          1.166          1.134          1.108          0.000          0.148          3.123          1.585          3.421        185.129        138.484       1362.471         419.358          0.254          0.282          0.289          0.294          0.296          0.298          0.299          0.300          0.300          0.300        500.123        112.123          0.000          0.000                 0.392                 0.352                 0.426             38       4888.032      10589.117          2.008          9.727       1700.000        133.694          2.183          0.278          0.112          0.089          0.065          0.052          0.056          0.035          0.050          0.204        243.189         37.140              ?              ?              ?
           1975             87     28/03/1975       1165.200             181.723            466.143         27.760          2.741          2.039          2.089          1.268          1.277          1.228          1.154          1.116          1.098          0.000          0.268          3.321          0.901          3.153        184.725        130.726       1364.491         417.320          0.177          0.253          0.265          0.274          0.280          0.286          0.294          0.298          0.300          0.300        475.810         90.104          0.382          0.382                 0.379                 0.312                 0.997             29       5146.500      11519.357          1.707          9.561       1700.000        157.421          2.365          0.268          0.119          0.104          0.075          0.054          0.053          0.034          0.039          0.208        245.704         33.109              ?              ?              ?
           1976            103     12/04/1976        801.900              36.789            239.300         24.093          2.699          2.049          2.100          1.275          1.281          1.236          1.162          1.122          1.102          0.000          0.173          3.063          1.058          2.597        166.334        119.639       1365.625         374.681          0.283          0.297          0.299          0.294          0.287          0.290          0.296          0.299          0.300          0.300        501.105        113.105          0.552          0.552                 0.357                 0.288                 1.000             43       4866.368      11921.765          1.934          9.827       1700.000        176.462          1.724          0.497          0.153          0.086          0.051          0.039          0.045          0.039          0.054          0.377        249.375         19.017              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.741            471.664         24.709          2.731          2.074          2.118          1.280          1.276          1.243          1.185          1.136          1.109          0.000          0.297          3.079          0.975          3.721        235.409        123.207       1367.240         416.750          0.178          0.253          0.264          0.270          0.275          0.281          0.291          0.297          0.299          0.300        472.468         86.713          0.246          0.246                 0.360                 0.299                 0.987             51       5286.622      11134.501          1.769          9.406       1700.000        135.336          2.230          0.232          0.105          0.093          0.072          0.054          0.062          0.065          0.057          0.110        252.681         18.078              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.277            528.547         23.670          2.764          2.074          2.118          1.266          1.267          1.226          1.170          1.118          1.092          0.000          0.166          3.077          1.090          2.378        159.851        109.409       1367.342         386.322          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.828        105.828          0.264          0.264                 0.371                 0.309                 1.000             40       5348.553      11817.729          2.067         10.035       1700.000        162.010          2.061          0.417          0.163          0.113          0.069          0.050          0.051          0.041          0.036          0.075        255.390         28.721              ?              ?              ?
           1979            108     18/04/1979        678.800              17.344            180.309         27.580          2.756          2.054          2.104          1.271          1.243          1.209          1.162          1.116          1.090          0.000          0.427          3.555          0.739          4.853        323.714        125.748       1368.827         382.768          0.210          0.250          0.257          0.260          0.251          0.234          0.252          0.276          0.291          0.298        444.068         56.068          1.504          1.504                 0.352                 0.272                 0.980             49       3731.078      10232.605          1.324          8.045       1700.000        147.698          2.241          0.271          0.109          0.093          0.079          0.064          0.086          0.081          0.097          0.433        257.839         10.721              ?              ?              ?
           1980             82     22/03/1980        661.100              23.845            251.825         26.698          2.708          2.054          2.090          1.204          1.180          1.148          1.136          1.101          1.073          0.000          0.363          3.904          0.822          5.618        394.169        133.928       1370.757         315.838          0.187          0.255          0.264          0.269          0.265          0.229          0.252          0.277          0.291          0.298        446.711         60.035          1.693          1.693                 0.381                 0.292                 0.986             27       4293.168      10142.503          1.533          7.876       1700.000        147.136          2.158          0.293          0.143          0.118          0.080          0.078          0.106          0.089          0.144          0.695        260.006         20.057              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.937            414.501         24.871          2.733          2.041          2.086          1.240          1.251          1.211          1.157          1.102          1.074          0.000          0.302          3.240          0.934          4.821        341.326        136.396       1373.087         394.385          0.194          0.265          0.275          0.282          0.286          0.290          0.296          0.299          0.300          0.300        484.070         96.690          0.656          0.656                 0.358                 0.304                 0.994             29       4471.838      10480.581          1.792          9.000       1700.000        142.482          2.369          0.278          0.127          0.110          0.076          0.060          0.066          0.058          0.041          0.055        262.204          8.348              ?              ?              ?
           1982             92     02/04/1982        781.000              68.114            227.718         30.062          2.822          2.086          2.117          1.259          1.263          1.226          1.151          1.097          1.074          0.000          0.331          3.749          0.774          3.967        273.286        135.132       1375.188         342.086          0.162          0.229          0.241          0.248          0.256          0.265          0.282          0.292          0.298          0.300        451.057         66.890          1.875          1.875                 0.349                 0.286                 0.995             35       4802.217      11533.523          1.317          9.400       1700.000        160.712          2.516          0.297          0.145          0.116          0.083          0.060          0.067          0.047          0.067          0.350        264.453         14.210              ?              ?              ?
           1983             99     09/04/1983        492.900               7.157             98.789         31.740          2.931          2.140          2.195          1.270          1.239          1.217          1.149          1.100          1.074          0.000          0.288          4.351          0.887          4.467        314.768        142.126       1377.634         324.654          0.119          0.202          0.212          0.212          0.207          0.213          0.248          0.274          0.290          0.297        401.621         21.690         10.302         10.302                 0.326                 0.305                 0.750             45       4530.498       9109.149          0.889          9.227       1700.000        107.942          2.610          0.361          0.188          0.212          0.169          0.092          0.115          0.100          0.118          0.386        269.095          6.972              ?              ?              ?
           1984            112     21/04/1984        627.200              17.930            125.165         27.606          2.671          2.021          2.063          1.227          1.252          1.224          1.166          1.094          1.074          0.000          0.157          3.439          1.042          2.939        177.550        128.556       1378.903         340.067          0.166          0.240          0.252          0.259          0.265          0.270          0.278          0.282          0.292          0.298        454.755         70.161          0.300          0.300                 0.357                 0.323                 0.362             53       5692.093      11987.293          1.624         10.924       1700.000        142.910          2.207          0.276          0.126          0.109          0.081          0.057          0.080          0.076          0.068          0.358        273.826         10.996              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.174            478.884         26.157          2.762          2.050          2.114          1.261          1.247          1.195          1.128          1.084          1.068          0.000          0.194          3.416          0.851          3.657        237.970        126.538       1380.349         386.278          0.201          0.266          0.275          0.281          0.286          0.290          0.296          0.299          0.300          0.300        484.563         96.563          0.308          0.308                 0.375                 0.291                 0.999             38       4931.608      11553.707          1.715          8.908       1700.000        165.390          2.519          0.255          0.112          0.105          0.075          0.051          0.047          0.032          0.046          0.173        275.727         23.712              ?              ?              ?
           1986            107     17/04/1986        931.300              60.357            398.186         28.092          2.887          2.094          2.128          1.255          1.241          1.183          1.112          1.097          1.066          0.000          0.255          3.929          0.817          4.469        304.403        126.539       1381.749         383.939          0.178          0.247          0.258          0.265          0.272          0.279          0.290          0.297          0.299          0.300        468.854         83.022          0.518          0.518                 0.355                 0.285                 1.000             49       4682.084      10743.926          1.458          8.507       1700.000        151.456          2.444          0.281          0.122          0.103          0.076          0.057          0.056          0.058          0.091          0.639        277.665         33.091              ?              ?              ?
           1987             95     05/04/1987        650.000              29.678            217.575         30.606          2.861          2.085          2.157          1.246          1.228          1.188          1.142          1.091          1.060          0.000          0.294          3.503          0.908          5.105        354.774        136.066       1383.629         297.388          0.196          0.254          0.257          0.247          0.213          0.219          0.254          0.279          0.293          0.298        431.150         43.528          3.649          3.649                 0.357                 0.319                 0.934             42       3978.938       9615.625          1.091          8.388       1700.000        135.306          2.010          0.306          0.156          0.172          0.115          0.080          0.094          0.072          0.100          0.398        280.171         14.286              ?              ?              ?
           1988             95     04/04/1988        914.300             106.033            419.349         27.108          2.720          2.047          2.107          1.229          1.234          1.193          1.144          1.091          1.061          0.000          0.176          3.540          0.874          3.528        219.448        126.578       1385.013         279.485          0.215          0.250          0.260          0.268          0.274          0.281          0.291          0.297          0.299          0.300        474.554         86.554          0.408          0.408                 0.342                 0.292                 0.813             39       4397.164      11294.705          1.710          9.725       1700.000        159.826          2.521          0.256          0.122          0.108          0.083          0.059          0.059          0.052          0.058          0.223        283.079         31.682              ?              ?              ?
           1989            103     13/04/1989        831.300              43.248            327.314         29.193          2.802          2.076          2.146          1.263          1.251          1.201          1.141          1.078          1.055          0.000          0.266          3.320          0.953          4.151        268.441        134.030       1387.180         361.527          0.183          0.252          0.258          0.251          0.245          0.254          0.276          0.290          0.297          0.300        452.065         65.784          0.805          0.805                 0.361                 0.309                 0.994             43       4730.499      10424.299          1.382          9.007       1700.000        130.981          2.377          0.237          0.109          0.114          0.096          0.069          0.070          0.054          0.042          0.151        284.563         15.374              ?              ?              ?
           1990             85     26/03/1990        799.000              65.864            382.195         30.750          2.808          2.075          2.125          1.227          1.230          1.183          1.129          1.067          1.050          0.000          0.267          3.878          0.912          4.676        314.738        136.429       1388.923         272.057          0.265          0.226          0.237          0.245          0.253          0.263          0.281          0.293          0.298          0.300        459.573         71.573          3.151          3.151                 0.375                 0.306                 0.993             28       4364.428      10540.547          1.256          8.447       1700.000        147.818          2.805          0.308          0.141          0.124          0.078          0.058          0.057          0.052          0.044          0.210        285.798         20.144              ?              ?              ?
           1991             84     25/03/1991        824.900              52.964            236.243         29.102          2.838          2.070          2.125          1.233          1.223          1.171          1.113          1.063          1.048          0.000          0.179          3.915          1.146          2.979        205.000        129.367       1390.953         364.180          0.276          0.293          0.296          0.295          0.279          0.266          0.278          0.292          0.298          0.300        488.098        100.098          0.885          0.885                 0.341                 0.292                 0.868             31       4405.601      11191.734          1.591          9.930       1700.000        158.055          2.310          0.563          0.214          0.146          0.080          0.062          0.057          0.042          0.066          0.377        287.808         14.770              ?              ?              ?
           1992             68     08/03/1992         87.100               1.978             24.657         36.089          3.186          2.169          2.185          1.210          1.179          1.144          1.101          1.060          1.041          0.000          0.209         23.822          0.457          3.904        251.274        140.164       1393.134         118.583          0.145          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.061          8.576        129.211        129.211                 0.205                 0.306                 0.992             23       1173.457       4824.427          0.446          6.829       1700.000        102.976         19.105          2.425          0.652          0.531          0.273          0.140          0.133          0.103          0.120          0.341        290.076          0.655              ?              ?              ?
           1993             92     02/04/1993        775.000             100.013            306.874         35.334          2.875          2.029          2.035          1.152          1.178          1.128          1.125          1.064          1.046          0.000          0.133          5.264          0.964          3.527        151.752        138.285       1395.266         297.157          0.119          0.208          0.224          0.230          0.238          0.250          0.273          0.289          0.297          0.300        430.355         50.454          0.173          0.173                 0.328                 0.322                 0.949             34       4678.804       9450.267          0.904         10.927       1700.000         97.441          2.833          0.276          0.147          0.149          0.123          0.101          0.113          0.096          0.237          1.192        294.553         41.527              ?              ?              ?
           1994             86     27/03/1994        439.400              24.172            171.614         36.190          2.874          2.067          2.133          1.196          1.167          1.127          1.071          1.044          1.036          0.000          0.224         11.625          0.666          6.814        286.377        148.516       1396.891         248.095          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.221          7.221          3.225          3.225                 0.271                 0.345                 0.347             28       2147.427       7462.556          0.542          7.441       1700.000        146.492          8.482          1.032          0.453          0.490          0.272          0.107          0.092          0.054          0.113          0.530        297.727         13.961              ?              ?              ?
           1995            117     27/04/1995        580.000              25.993            185.211         34.611          2.864          2.036          1.994          1.103          1.080          1.032          1.025          1.057          1.050          0.000          0.159          7.197          0.973          5.349        211.982        158.339       1399.690         281.299          0.193          0.232          0.244          0.251          0.250          0.235          0.252          0.276          0.291          0.298        437.394         50.049          1.082          1.082                 0.335                 0.344                 0.399             59       3398.923       7742.661          0.725          9.250       1700.000        105.101          4.124          0.745          0.466          0.508          0.336          0.209          0.222          0.182          0.128          0.276        302.859         13.711              ?              ?              ?
           1996             87     27/03/1996        579.200              44.987            178.943         31.416          2.755          2.052          2.136          1.251          1.250          1.200          1.114          1.062          1.043          0.000          0.115          7.359          0.950          4.068        151.830        149.270       1401.911         255.120          0.180          0.246          0.256          0.262          0.269          0.276          0.290          0.297          0.299          0.300        466.783         80.801          0.353          0.353                 0.380                 0.379                 0.440             36       4650.173       9900.148          1.410         11.513       1700.000        111.089          4.363          0.629          0.428          0.507          0.307          0.187          0.190          0.166          0.199          0.384        305.130         12.751              ?              ?              ?
           1997            101     11/04/1997        748.800              45.407            157.062         29.396          2.779          2.041          2.125          1.211          1.181          1.135          1.079          1.050          1.040          0.000          0.083          3.042          1.055          2.516        104.593        132.425       1403.774         373.714          0.181          0.255          0.265          0.272          0.278          0.283          0.290          0.282          0.293          0.298        469.511         83.381          0.155          0.155                 0.351                 0.312                 1.000             39       4702.152      13189.387          1.703         11.565       1700.000        161.580          2.100          0.199          0.109          0.112          0.067          0.034          0.031          0.022          0.046          0.322        306.753         13.071              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.228            521.217         29.886          2.784          2.042          2.119          1.206          1.171          1.122          1.059          1.052          1.038          0.000          0.202          3.336          0.837          4.738        274.319        142.286       1406.275         352.829          0.169          0.245          0.259          0.268          0.275          0.281          0.291          0.297          0.300          0.300        469.762         84.839          1.071          1.071                 0.372                 0.273                 1.000             44       4347.605      10221.608          1.345          7.253       1700.000        155.639          2.188          0.219          0.099          0.105          0.075          0.051          0.050          0.045          0.067          0.438        306.816         41.884              ?              ?              ?
