Summary_file = p10N50c_h.sum
Title = p10N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              47.578            325.302          9.629          2.539          1.994          2.006          1.293          1.308          1.258          1.228          1.202          1.190          0.000          0.056          5.768          0.961          1.780         62.887         94.737       1306.996         442.204          0.258          0.283          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        503.027        115.027          0.040          0.040                 0.369                 0.368                 0.456             40       2492.479       6551.386          0.558          7.445       1700.000        100.323          3.058          0.933          0.507          0.339          0.142          0.079          0.067          0.052          0.095          0.494         67.434         15.296              ?              ?              ?
           1963             99     09/04/1963       1055.900             153.769            487.280          9.699          2.442          1.932          1.963          1.241          1.260          1.234          1.197          1.181          1.172          0.000          0.062          4.451          0.822          2.030         67.859         96.437       1307.058         394.674          0.285          0.289          0.284          0.284          0.283          0.286          0.292          0.298          0.300          0.300        494.555        106.555          0.011          0.011                 0.393                 0.372                 0.333             37       2690.035       6956.621          0.625          7.385       1700.000        100.416          2.809          0.726          0.238          0.158          0.085          0.040          0.036          0.022          0.049          0.288         68.964         32.274              ?              ?              ?
           1964            103     12/04/1964        665.400              37.908            245.869          9.783          2.686          2.062          2.068          1.289          1.278          1.249          1.208          1.182          1.172          0.000          0.129          3.381          0.725          4.221        151.398        114.916       1308.451         341.717          0.107          0.207          0.232          0.244          0.254          0.265          0.278          0.291          0.298          0.300        440.353         61.628          0.522          0.522                 0.358                 0.350                 0.335             49       1207.939       5170.068          0.311          6.413       1700.000         88.961          2.073          0.326          0.200          0.165          0.096          0.050          0.055          0.046          0.072          0.299         70.615         11.879              ?              ?              ?
           1965            109     19/04/1965        903.200              91.379            472.887          9.998          2.578          2.042          2.041          1.259          1.260          1.234          1.188          1.171          1.163          0.000          0.091          4.980          0.761          3.569        114.971        114.917       1309.347         344.361          0.107          0.204          0.222          0.228          0.235          0.247          0.267          0.285          0.295          0.299        424.533         45.870          0.059          0.059                 0.392                 0.373                 0.274             48       1421.927       5819.009          0.351          5.878       1700.000        101.845          2.811          0.305          0.137          0.090          0.056          0.035          0.037          0.022          0.103          1.383         72.229         42.102              ?              ?              ?
           1966            106     16/04/1966        830.000              42.609            378.904          9.553          2.388          1.933          1.934          1.216          1.245          1.223          1.185          1.174          1.163          0.000          0.088          8.579          0.945          3.277        114.246        114.449       1310.307         347.409          0.220          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.637        111.637          0.093          0.093                 0.387                 0.418                 0.302             45       2377.031       5901.432          0.565          7.417       1700.000         80.929          3.326          1.432          1.138          1.232          0.603          0.297          0.172          0.110          0.096          0.174         73.934         14.479              ?              ?              ?
           1967            129     09/05/1967        841.400              48.403            393.410         12.401          2.750          2.078          2.069          1.283          1.272          1.237          1.195          1.179          1.171          0.000          0.052          5.448          0.785          1.802         60.338        103.530       1310.893         408.750          0.129          0.221          0.241          0.249          0.249          0.257          0.273          0.288          0.296          0.300        441.372         60.475          0.042          0.042                 0.359                 0.355                 0.434             69       1775.870       6759.320          0.436          8.353       1700.000        112.618          2.242          0.421          0.240          0.179          0.102          0.051          0.058          0.075          0.308          1.772         76.665         53.600              ?              ?              ?
           1968            110     19/04/1968        654.600              41.562            241.150          9.538          2.706          2.062          2.091          1.263          1.229          1.207          1.177          1.162          1.149          0.000          0.112          4.311          0.890          4.718        147.770        122.151       1312.755         341.744          0.291          0.293          0.241          0.236          0.245          0.257          0.274          0.288          0.297          0.300        461.729         73.729          0.322          0.322                 0.391                 0.385                 0.263             52       1385.180       5664.668          0.354          6.681       1700.000        103.221          2.254          0.939          0.180          0.123          0.071          0.042          0.038          0.037          0.094          0.532         78.344         19.219              ?              ?              ?
           1969             87     28/03/1969        653.700              19.516            211.810         10.096          2.495          1.974          1.999          1.209          1.223          1.185          1.153          1.134          1.125          0.000          0.073         12.644          0.959          3.108         96.316        116.887       1314.153         344.241          0.287          0.290          0.289          0.294          0.297          0.299          0.299          0.295          0.297          0.300        502.862        114.862          0.014          0.014                 0.388                 0.377                 0.278             31       2471.653       7059.505          0.613          8.086       1700.000        106.817          6.181          2.610          1.332          0.935          0.368          0.181          0.126          0.106          0.197          0.609         79.213         15.746              ?              ?              ?
           1970            107     17/04/1970        975.500              62.749            431.002         12.220          2.842          2.076          2.072          1.235          1.239          1.208          1.162          1.136          1.127          0.000          0.062         11.922          0.664          2.252         72.861        123.503       1316.560         468.246          0.218          0.207          0.219          0.225          0.233          0.247          0.268          0.285          0.295          0.299        434.876         46.876          0.016          0.016                 0.356                 0.353                 0.367             48       1132.082       4547.007          0.282          6.762       1700.000         77.128          7.301          0.908          0.415          0.326          0.236          0.196          0.234          0.271          0.573          1.463         80.728         31.137              ?              ?              ?
           1971             87     28/03/1971        701.400              55.757            251.952         11.152          2.469          1.926          1.955          1.180          1.195          1.161          1.131          1.118          1.112          0.000          0.066          6.759          0.729          2.979         81.897        123.170       1318.124         336.075          0.181          0.259          0.273          0.284          0.291          0.295          0.299          0.300          0.300          0.300        484.982         98.921          0.062          0.062                 0.388                 0.381                 0.275             29       2294.194       6844.771          0.534          8.247       1700.000        106.881          3.821          1.065          0.546          0.463          0.257          0.124          0.078          0.054          0.089          0.263         82.213         13.724              ?              ?              ?
           1972             91     31/03/1972        913.200              86.389            340.799         11.154          2.452          1.923          1.956          1.172          1.190          1.167          1.129          1.114          1.107          0.000          0.046          4.270          0.875          1.826         54.642        116.952       1320.006         402.458          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.163        130.163          0.019          0.019                 0.369                 0.354                 0.321             31       2889.161       7830.660          0.671          8.362       1700.000        114.986          1.272          0.836          0.599          0.602          0.293          0.139          0.079          0.048          0.070          0.332         83.472         26.848              ?              ?              ?
           1973            108     18/04/1973        636.200              20.048            218.519         11.702          2.619          2.011          2.032          1.241          1.250          1.208          1.172          1.140          1.125          0.000          0.058         17.013          0.774          2.234         75.235        113.775       1321.113         350.167          0.198          0.264          0.276          0.286          0.292          0.294          0.291          0.290          0.296          0.300        483.761         96.001          0.805          0.805                 0.355                 0.376                 0.308             53       1662.435       4664.329          0.381          7.413       1700.000         72.218          6.204          2.488          1.781          2.082          1.288          0.667          0.566          0.535          0.585          0.817         85.425         15.318              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.383            579.860         10.172          2.393          1.871          1.904          1.139          1.180          1.149          1.122          1.107          1.100          0.000          0.039          3.942          0.887          1.525         42.082         95.249       1320.301         453.267          0.219          0.276          0.286          0.293          0.296          0.298          0.300          0.300          0.300          0.300        495.558        107.558          0.000          0.000                 0.401                 0.398                 0.397             40       3497.458       7495.615          0.817          8.026       1700.000         92.548          2.895          0.360          0.142          0.096          0.054          0.033          0.026          0.023          0.046          0.268         87.055         38.378              ?              ?              ?
           1975             90     31/03/1975       1165.200             172.736            505.173         10.430          2.421          1.886          1.928          1.153          1.183          1.147          1.111          1.099          1.093          0.000          0.059          2.528          0.611          1.758         65.657         93.518       1319.591         435.977          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.453        100.250          0.067          0.067                 0.387                 0.372                 0.541             31       2702.414       6699.328          0.598          7.111       1700.000         91.636          1.860          0.216          0.092          0.072          0.045          0.029          0.025          0.013          0.026          0.150         87.815         26.025              ?              ?              ?
           1976            104     13/04/1976        801.900              35.572            273.638          9.783          2.363          1.878          1.919          1.155          1.195          1.158          1.118          1.102          1.097          0.000          0.046          2.844          0.827          1.377         53.009         83.940       1317.578         400.633          0.259          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.229        118.229          0.024          0.024                 0.361                 0.342                 0.359             43       2871.875       7666.504          0.704          7.902       1700.000        113.305          1.681          0.487          0.161          0.083          0.042          0.027          0.023          0.015          0.039          0.285         88.739         16.590              ?              ?              ?
           1977            113     23/04/1977       1122.500             139.542            499.770          9.190          2.365          1.894          1.938          1.183          1.212          1.177          1.132          1.108          1.101          0.000          0.062          2.758          0.627          1.848         71.901         89.094       1316.653         439.334          0.187          0.263          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.998         98.282          0.015          0.015                 0.363                 0.341                 0.465             52       3231.333       7289.141          0.700          7.346       1700.000         95.354          2.058          0.198          0.088          0.065          0.046          0.030          0.033          0.027          0.033          0.179         89.302         25.651              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.731            554.613          9.340          2.375          1.884          1.935          1.153          1.184          1.148          1.114          1.094          1.088          0.000          0.044          2.364          0.820          1.167         49.408         76.187       1313.631         399.180          0.238          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.147        114.147          0.000          0.000                 0.372                 0.339                 0.395             40       3522.472       8557.524          0.830          8.095       1700.000        124.475          1.631          0.337          0.131          0.084          0.044          0.027          0.023          0.017          0.020          0.049         90.014         23.173              ?              ?              ?
           1979            119     29/04/1979        678.800              19.144            209.372          9.492          2.478          1.914          1.960          1.184          1.208          1.165          1.125          1.101          1.093          0.000          0.121          4.279          0.490          3.235        149.709         94.223       1313.551         401.506          0.195          0.262          0.274          0.283          0.288          0.290          0.291          0.295          0.299          0.300        482.153         94.663          0.488          0.488                 0.372                 0.361                 0.416             58       2008.882       5418.141          0.435          6.170       1700.000         74.278          2.517          0.514          0.232          0.199          0.143          0.110          0.103          0.072          0.064          0.325         90.272          8.698              ?              ?              ?
           1980             88     28/03/1980        663.500              26.843            257.431         10.613          2.483          1.913          1.941          1.146          1.173          1.134          1.100          1.079          1.074          0.000          0.071          8.041          0.624          2.408         90.425         92.560       1312.823         336.329          0.227          0.263          0.275          0.285          0.290          0.293          0.295          0.291          0.296          0.300        486.222         98.222          0.048          0.048                 0.404                 0.394                 0.279             32       2218.581       6134.303          0.516          7.022       1700.000         91.315          3.680          1.220          0.664          0.501          0.265          0.168          0.130          0.131          0.289          0.993         90.874         21.319              ?              ?              ?
           1981             89     30/03/1981       1084.600             120.722            465.365          9.923          2.354          1.853          1.900          1.123          1.160          1.130          1.100          1.075          1.070          0.000          0.049          4.901          0.834          1.549         57.332         92.354       1312.587         411.454          0.291          0.298          0.302          0.303          0.304          0.304          0.305          0.305          0.305          0.306        515.357        127.357          0.000          0.000                 0.367                 0.360                 0.393             31       3473.255       7525.817          0.778          8.269       1700.000         97.617          1.721          1.008          0.708          0.698          0.346          0.173          0.097          0.060          0.040          0.051         91.367         10.476              ?              ?              ?
           1982             93     03/04/1982        721.800              64.864            241.025         10.814          2.464          1.908          1.937          1.142          1.168          1.138          1.096          1.077          1.071          0.000          0.058          3.384          0.567          1.742         67.707         92.565       1311.940         352.713          0.185          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.092        101.626          0.211          0.211                 0.352                 0.343                 0.407             36       2384.870       6402.901          0.532          7.513       1700.000        100.403          2.117          0.394          0.182          0.132          0.089          0.056          0.051          0.032          0.057          0.274         91.999         13.228              ?              ?              ?
           1983             99     09/04/1983        492.900               7.729            108.320         12.275          2.630          1.976          2.014          1.192          1.180          1.144          1.093          1.078          1.072          0.000          0.043         14.484          0.642          1.448         50.660         95.123       1311.943         335.682          0.166          0.246          0.260          0.266          0.256          0.252          0.269          0.286          0.296          0.299        451.912         67.331          0.333          0.333                 0.329                 0.326                 0.260             46       1684.674       5525.990          0.404          7.681       1700.000         89.054          6.328          2.522          1.602          1.537          0.740          0.322          0.293          0.237          0.338          0.565         93.503          8.142              ?              ?              ?
           1984            114     23/04/1984        627.200              19.021            175.570         11.541          2.443          1.897          1.933          1.145          1.182          1.156          1.105          1.078          1.072          0.000          0.033         11.679          0.636          1.304         39.392         87.267       1310.882         358.940          0.179          0.258          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        482.093         96.188          0.028          0.028                 0.361                 0.358                 0.294             56       2667.626       6420.676          0.595          8.624       1700.000         84.589          4.869          1.973          1.269          1.156          0.587          0.322          0.283          0.272          0.351          0.597         95.704         15.089              ?              ?              ?
           1985             95     05/04/1985       1049.100              58.312            505.911         10.525          2.410          1.856          1.915          1.123          1.149          1.105          1.073          1.065          1.060          0.000          0.035          2.925          0.618          1.295         39.221         86.655       1310.151         407.210          0.204          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.358        104.358          0.000          0.000                 0.378                 0.336                 0.401             38       3028.776       8101.281          0.722          7.615       1700.000        122.331          2.184          0.200          0.084          0.070          0.042          0.024          0.017          0.011          0.038          0.255         96.307         31.727              ?              ?              ?
           1986            107     17/04/1986        931.300              58.632            427.051          9.779          2.470          1.893          1.929          1.131          1.146          1.092          1.055          1.066          1.061          0.000          0.067          3.054          0.558          1.999         80.319         90.037       1309.318         393.663          0.193          0.264          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.081         99.799          0.039          0.039                 0.355                 0.320                 0.412             49       2416.966       6894.084          0.567          6.492       1700.000        112.006          2.108          0.206          0.089          0.066          0.046          0.033          0.031          0.032          0.045          0.398         96.568         26.779              ?              ?              ?
           1987             96     06/04/1987        650.000              30.136            255.231         10.766          2.578          1.947          2.008          1.168          1.171          1.131          1.093          1.064          1.058          0.000          0.087          6.897          0.626          2.617        108.339         99.583       1309.441         308.243          0.211          0.277          0.284          0.287          0.271          0.262          0.275          0.289          0.297          0.300        473.442         85.442          0.500          0.500                 0.359                 0.348                 0.317             44       1524.055       5517.835          0.408          6.392       1700.000         92.425          3.844          0.962          0.531          0.427          0.219          0.130          0.108          0.078          0.129          0.468         96.838         13.537              ?              ?              ?
           1988             96     05/04/1988        919.200             107.188            453.387         10.576          2.421          1.885          1.934          1.131          1.165          1.134          1.099          1.062          1.056          0.000          0.052          5.621          0.549          1.842         64.731         89.103       1308.243         302.447          0.219          0.267          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        491.977        103.977          0.036          0.036                 0.345                 0.339                 0.398             40       2982.240       6850.390          0.649          7.939       1700.000         99.267          3.374          0.673          0.375          0.345          0.205          0.127          0.099          0.081          0.082          0.261         97.736         32.924              ?              ?              ?
           1989            104     14/04/1989        826.400              42.669            337.279         10.281          2.341          1.852          1.913          1.115          1.148          1.120          1.082          1.056          1.051          0.000          0.048          2.753          0.604          1.539         53.118         90.492       1307.780         373.467          0.194          0.269          0.277          0.281          0.275          0.277          0.286          0.295          0.299          0.300        476.453         89.043          0.012          0.012                 0.364                 0.336                 0.376             45       3177.948       7452.551          0.691          7.548       1700.000        109.166          2.106          0.169          0.074          0.055          0.041          0.026          0.028          0.022          0.034          0.197         97.917         17.502              ?              ?              ?
           1990             86     27/03/1990        812.500              54.619            405.639          9.834          2.424          1.881          1.940          1.120          1.148          1.117          1.078          1.052          1.048          0.000          0.083          3.207          0.815          2.616         99.961         96.767       1307.676         302.995          0.289          0.286          0.270          0.278          0.286          0.291          0.295          0.298          0.300          0.300        494.069        106.069          0.332          0.332                 0.378                 0.353                 0.333             29       2496.421       6436.181          0.552          6.544       1700.000         91.964          2.056          0.479          0.107          0.082          0.052          0.038          0.037          0.030          0.047          0.280         97.765         21.909              ?              ?              ?
           1991             84     25/03/1991        811.400              58.948            283.308         10.960          2.439          1.878          1.932          1.114          1.144          1.105          1.071          1.050          1.045          0.000          0.053          6.015          0.872          1.553         60.366         90.766       1306.904         382.900          0.272          0.294          0.299          0.301          0.302          0.302          0.302          0.303          0.302          0.302        509.321        121.321          0.034          0.034                 0.342                 0.331                 0.287             31       2703.029       6986.465          0.649          7.878       1700.000        108.363          3.266          1.191          0.532          0.353          0.149          0.079          0.052          0.042          0.065          0.286         97.858         13.393              ?              ?              ?
           1992             69     09/03/1992         87.100               2.584             28.771         12.514          2.943          2.059          2.076          1.150          1.138          1.108          1.064          1.044          1.039          0.000          0.064         23.665          0.519          2.130         76.013         95.251       1306.893         119.105          0.158          0.200          0.205          0.206          0.210          0.222          0.255          0.279          0.293          0.299        409.121         25.274         47.022         47.022                 0.303                 0.309                 0.370             24        857.779       3941.266          0.221          6.416       1700.000         73.744         18.567          2.247          0.671          0.508          0.283          0.198          0.259          0.205          0.258          0.467         98.606          0.628              ?              ?              ?
           1993             91     01/04/1993        775.000              99.087            325.872         12.056          2.468          1.875          1.923          1.118          1.153          1.107          1.060          1.047          1.043          0.000          0.057          9.070          0.657          2.420         68.078         96.486       1306.938         297.524          0.163          0.247          0.265          0.278          0.286          0.292          0.297          0.300          0.300          0.300        478.061         93.760          0.142          0.142                 0.327                 0.325                 0.219             33       1998.248       5306.864          0.441          7.703       1700.000         74.375          3.152          1.067          0.591          0.644          0.436          0.266          0.249          0.347          0.750          1.568         99.569         33.220              ?              ?              ?
           1994             82     23/03/1994        439.400              39.874            165.414         11.933          2.710          1.946          1.986          1.117          1.129          1.081          1.045          1.037          1.035          0.000          0.101         15.097          0.596          5.157        132.246        100.621       1306.842         260.119          0.118          0.200          0.221          0.232          0.242          0.255          0.272          0.287          0.296          0.300        430.605         50.840          1.798          1.798                 0.362                 0.360                 0.257             23        683.700       3907.015          0.197          5.861       1700.000         65.773         11.697          0.724          0.419          0.421          0.303          0.206          0.178          0.172          0.313          0.665        100.490         13.111              ?              ?              ?
           1995            118     28/04/1995        584.500              29.177            194.715         11.953          2.528          1.918          1.961          1.115          1.136          1.101          1.064          1.050          1.046          0.000          0.070         25.439          0.554          3.704         95.696        102.888       1307.028         292.950          0.200          0.258          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        484.924         96.938          0.431          0.431                 0.340                 0.347                 0.221             59       1332.269       4003.315          0.326          5.842       1700.000         59.809         10.509          3.810          2.811          3.379          1.756          0.760          0.499          0.461          0.589          0.864        101.875         15.403              ?              ?              ?
           1996             83     23/03/1996        574.700              39.548            243.835         11.735          2.492          1.865          1.914          1.087          1.111          1.070          1.048          1.040          1.036          0.000          0.051         32.853          0.571          2.735         67.902         90.921       1305.798         263.760          0.200          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.644        102.673          0.190          0.190                 0.376                 0.373                 0.407             32       2055.643       4824.952          0.501          6.198       1700.000         61.755          3.945          2.169          2.782          6.718          6.041          4.466          2.890          1.797          1.170          0.875        102.772         19.980              ?              ?              ?
           1997            101     11/04/1997        748.800              45.648            231.835         11.265          2.365          1.837          1.892          1.071          1.097          1.056          1.042          1.037          1.035          0.000          0.034          5.633          0.551          1.460         40.361         81.585       1304.179         391.781          0.195          0.270          0.281          0.289          0.294          0.296          0.299          0.300          0.300          0.300        490.153        102.658          0.015          0.015                 0.349                 0.340                 0.556             39       2907.715       7279.435          0.668          7.951       1700.000        109.042          2.684          0.780          0.598          0.681          0.363          0.166          0.061          0.033          0.055          0.214        103.367         12.955              ?              ?              ?
           1998            102     12/04/1998       1164.300             173.209            539.740         10.896          2.418          1.864          1.929          1.099          1.115          1.050          1.042          1.035          1.033          0.000          0.047          2.394          0.519          1.624         55.379         82.907       1302.760         361.044          0.184          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.918        100.545          0.035          0.035                 0.372                 0.311                 0.390             44       2401.176       7225.023          0.560          6.031       1700.000        125.304          1.641          0.149          0.064          0.056          0.038          0.025          0.023          0.015          0.039          0.345        103.700         38.682              ?              ?              ?
