Summary_file = p10N50c_h.sum
Title = p10N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1967            129     09/05/1967        841.400              48.403            393.406         12.401          2.750          2.078          2.069          1.283          1.272          1.237          1.195          1.179          1.171          0.000          0.052          5.447          0.785          1.802         60.341        103.528       1310.855         408.750          0.129          0.221          0.241          0.249          0.249          0.257          0.273          0.288          0.296          0.300        441.373         60.476          0.042          0.042                 0.359                 0.355                 0.434             69       1775.846       6759.197          0.436          8.353       1700.000        112.616          2.242          0.421          0.240          0.179          0.102          0.051          0.058          0.075          0.308          1.772         76.665         53.598              ?              ?              ?
           1968            110     19/04/1968        654.600              41.561            241.150          9.538          2.706          2.062          2.091          1.263          1.229          1.207          1.177          1.162          1.149          0.000          0.112          4.310          0.890          4.718        147.772        122.148       1312.717         341.744          0.291          0.293          0.241          0.236          0.245          0.257          0.274          0.288          0.297          0.300        461.729         73.729          0.322          0.322                 0.391                 0.385                 0.263             52       1385.172       5664.622          0.354          6.681       1700.000        103.220          2.254          0.939          0.180          0.123          0.071          0.042          0.038          0.037          0.094          0.532         78.343         19.219              ?              ?              ?
           1969             87     28/03/1969        653.700              19.516            211.810         10.096          2.495          1.974          1.999          1.209          1.223          1.185          1.153          1.134          1.125          0.000          0.073         12.644          0.959          3.108         96.316        116.885       1314.115         344.241          0.287          0.290          0.289          0.294          0.297          0.299          0.299          0.295          0.297          0.300        502.863        114.863          0.014          0.014                 0.388                 0.377                 0.278             31       2471.633       7059.451          0.613          8.086       1700.000        106.816          6.181          2.609          1.332          0.935          0.368          0.181          0.126          0.106          0.197          0.609         79.212         15.746              ?              ?              ?
           1970            107     17/04/1970        975.500              62.749            431.003         12.220          2.842          2.076          2.072          1.236          1.239          1.208          1.162          1.136          1.127          0.000          0.062         11.974          0.666          2.252         72.849        123.496       1316.523         468.246          0.218          0.207          0.220          0.225          0.233          0.247          0.268          0.285          0.295          0.299        435.026         47.026          0.016          0.016                 0.356                 0.353                 0.366             48       1134.504       4537.660          0.282          6.758       1700.000         77.127          7.304          0.921          0.419          0.330          0.239          0.199          0.237          0.275          0.581          1.470         80.728         31.137              ?              ?              ?
           1971             87     28/03/1971        701.400              55.767            251.919         11.155          2.469          1.927          1.955          1.180          1.195          1.161          1.131          1.118          1.112          0.000          0.066          6.759          0.728          2.978         81.709        123.081       1318.077         336.095          0.181          0.259          0.273          0.284          0.291          0.295          0.299          0.300          0.300          0.300        484.982         98.921          0.062          0.062                 0.388                 0.381                 0.275             29       2295.287       6848.119          0.534          8.252       1700.000        106.936          3.821          1.065          0.546          0.463          0.257          0.124          0.078          0.054          0.089          0.263         82.216         13.744              ?              ?              ?
           1972             91     31/03/1972        913.200              86.387            340.812         11.152          2.452          1.923          1.956          1.172          1.190          1.167          1.129          1.114          1.107          0.000          0.046          4.268          0.875          1.826         54.604        116.907       1319.957         402.458          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.163        130.163          0.019          0.019                 0.369                 0.353                 0.321             31       2888.773       7829.823          0.671          8.361       1700.000        114.975          1.272          0.836          0.599          0.601          0.293          0.139          0.079          0.048          0.070          0.332         83.475         26.843              ?              ?              ?
           1973            108     18/04/1973        636.200              20.007            218.520         11.701          2.618          2.011          2.032          1.241          1.250          1.208          1.172          1.140          1.125          0.000          0.058         17.209          0.774          2.233         75.207        113.736       1321.060         350.168          0.198          0.264          0.276          0.286          0.292          0.294          0.292          0.291          0.296          0.300        484.124         96.364          0.805          0.805                 0.355                 0.376                 0.308             53       1646.494       4650.138          0.381          7.393       1700.000         72.214          6.214          2.503          1.803          2.129          1.322          0.688          0.583          0.548          0.595          0.822         85.427         15.329              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.383            579.870         10.171          2.392          1.871          1.904          1.139          1.180          1.149          1.122          1.107          1.100          0.000          0.039          3.898          0.886          1.521         42.080         95.234       1320.249         453.268          0.219          0.276          0.286          0.293          0.296          0.298          0.300          0.300          0.300          0.300        495.557        107.557          0.000          0.000                 0.401                 0.398                 0.407             40       3497.095       7494.750          0.817          8.024       1700.000         92.540          2.865          0.354          0.140          0.094          0.053          0.032          0.026          0.023          0.045          0.266         87.056         38.326              ?              ?              ?
           1975             90     31/03/1975       1165.200             172.734            505.191         10.427          2.421          1.886          1.928          1.153          1.183          1.147          1.111          1.099          1.093          0.000          0.059          2.527          0.611          1.758         65.723         93.496       1319.535         435.980          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.454        100.251          0.067          0.067                 0.387                 0.372                 0.541             31       2701.716       6697.822          0.598          7.108       1700.000         91.617          1.859          0.216          0.092          0.072          0.045          0.029          0.025          0.013          0.026          0.150         87.816         26.012              ?              ?              ?
           1976            104     13/04/1976        801.900              35.572            273.642          9.782          2.363          1.878          1.918          1.155          1.195          1.158          1.117          1.102          1.097          0.000          0.046          2.840          0.827          1.377         53.028         83.923       1317.521         400.637          0.259          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.229        118.229          0.024          0.024                 0.361                 0.342                 0.359             43       2871.712       7666.052          0.704          7.901       1700.000        113.300          1.679          0.486          0.160          0.083          0.042          0.027          0.023          0.015          0.039          0.284         88.739         16.586              ?              ?              ?
           1977            113     23/04/1977       1122.500             139.543            499.774          9.189          2.365          1.894          1.938          1.183          1.212          1.177          1.132          1.108          1.101          0.000          0.062          2.757          0.627          1.848         71.926         89.080       1316.596         439.336          0.187          0.263          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.999         98.282          0.015          0.015                 0.363                 0.341                 0.465             52       3231.028       7288.600          0.700          7.345       1700.000         95.349          2.057          0.198          0.088          0.065          0.046          0.030          0.033          0.027          0.033          0.179         89.301         25.646              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.730            554.618          9.340          2.375          1.884          1.935          1.153          1.184          1.148          1.114          1.094          1.088          0.000          0.044          2.364          0.820          1.167         49.419         76.179       1313.573         399.182          0.238          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.147        114.147          0.000          0.000                 0.372                 0.339                 0.395             40       3522.259       8557.060          0.830          8.094       1700.000        124.469          1.631          0.337          0.131          0.084          0.044          0.027          0.023          0.017          0.020          0.049         90.014         23.170              ?              ?              ?
           1979            119     29/04/1979        678.800              19.144            209.373          9.490          2.476          1.913          1.959          1.184          1.208          1.165          1.125          1.101          1.093          0.000          0.120          4.527          0.486          3.216        148.804         94.158       1313.486         401.506          0.196          0.263          0.275          0.284          0.289          0.291          0.292          0.295          0.299          0.300        483.402         95.781          0.489          0.489                 0.372                 0.362                 0.414             58       2033.265       5340.386          0.437          6.153       1700.000         74.276          2.703          0.534          0.241          0.207          0.149          0.115          0.107          0.074          0.067          0.329         90.271          8.697              ?              ?              ?
           1980             88     28/03/1980        663.500              26.875            257.377         10.641          2.483          1.912          1.941          1.146          1.173          1.134          1.100          1.079          1.074          0.000          0.070          8.124          0.622          2.396         88.598         91.858       1312.679         336.289          0.227          0.262          0.275          0.284          0.290          0.293          0.294          0.290          0.296          0.300        485.980         97.980          0.043          0.043                 0.404                 0.394                 0.279             32       2224.345       6152.117          0.518          7.059       1700.000         91.581          3.700          1.233          0.674          0.509          0.269          0.170          0.132          0.135          0.296          1.006         90.889         21.572              ?              ?              ?
           1981             89     30/03/1981       1084.600             120.684            465.471          9.911          2.353          1.853          1.900          1.123          1.160          1.130          1.100          1.075          1.070          0.000          0.049          4.888          0.832          1.552         56.904         92.031       1312.428         411.492          0.291          0.298          0.302          0.303          0.304          0.304          0.305          0.305          0.305          0.306        515.356        127.356          0.000          0.000                 0.367                 0.360                 0.393             31       3467.889       7517.282          0.777          8.258       1700.000         97.531          1.716          1.005          0.706          0.696          0.345          0.173          0.097          0.061          0.040          0.051         91.377         10.463              ?              ?              ?
           1982             93     03/04/1982        721.800              64.859            241.076         10.807          2.464          1.908          1.937          1.142          1.168          1.138          1.096          1.077          1.071          0.000          0.058          3.373          0.566          1.743         67.487         92.329       1311.764         352.725          0.185          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.089        101.622          0.212          0.212                 0.352                 0.343                 0.407             36       2383.369       6399.282          0.532          7.506       1700.000        100.345          2.110          0.393          0.181          0.132          0.088          0.055          0.051          0.032          0.057          0.273         92.004         13.212              ?              ?              ?
           1983             99     09/04/1983        492.900               7.729            108.318         12.267          2.630          1.976          2.014          1.192          1.180          1.144          1.093          1.078          1.072          0.000          0.043         14.445          0.641          1.451         50.634         94.937       1311.753         335.685          0.166          0.246          0.260          0.266          0.256          0.252          0.269          0.286          0.296          0.299        451.948         67.366          0.335          0.335                 0.329                 0.326                 0.260             46       1683.662       5523.398          0.404          7.675       1700.000         89.017          6.310          2.515          1.597          1.532          0.738          0.322          0.292          0.237          0.338          0.564         93.504          8.130              ?              ?              ?
           1984            114     23/04/1984        627.200              19.021            175.592         11.537          2.443          1.897          1.933          1.145          1.182          1.156          1.105          1.078          1.072          0.000          0.033         11.648          0.636          1.305         39.358         87.142       1310.683         358.947          0.179          0.258          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        482.096         96.190          0.028          0.028                 0.361                 0.358                 0.294             56       2666.649       6419.074          0.595          8.621       1700.000         84.572          4.859          1.968          1.264          1.152          0.585          0.321          0.282          0.271          0.350          0.596         95.700         15.075              ?              ?              ?
           1985             95     05/04/1985       1049.100              58.312            505.929         10.523          2.410          1.856          1.915          1.123          1.149          1.105          1.073          1.065          1.060          0.000          0.035          2.923          0.617          1.295         39.203         86.573       1309.948         407.216          0.204          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.358        104.358          0.000          0.000                 0.378                 0.336                 0.401             38       3028.066       8099.517          0.721          7.612       1700.000        122.306          2.182          0.200          0.084          0.070          0.042          0.024          0.017          0.011          0.038          0.255         96.302         31.711              ?              ?              ?
           1986            107     17/04/1986        931.300              58.631            427.070          9.777          2.469          1.893          1.929          1.131          1.146          1.092          1.055          1.066          1.061          0.000          0.067          3.052          0.557          1.999         80.346         89.981       1309.112         393.666          0.193          0.264          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.081         99.800          0.039          0.039                 0.355                 0.320                 0.412             49       2416.430       6892.596          0.567          6.489       1700.000        111.986          2.106          0.206          0.089          0.066          0.046          0.033          0.031          0.032          0.045          0.397         96.561         26.763              ?              ?              ?
           1987             96     06/04/1987        650.000              30.136            255.236         10.764          2.578          1.947          2.008          1.168          1.171          1.130          1.093          1.064          1.058          0.000          0.087          6.890          0.626          2.618        108.388         99.536       1309.234         308.246          0.211          0.277          0.284          0.287          0.271          0.262          0.275          0.289          0.297          0.300        473.451         85.451          0.501          0.501                 0.359                 0.348                 0.317             44       1523.786       5516.920          0.408          6.390       1700.000         92.410          3.841          0.961          0.530          0.427          0.219          0.130          0.108          0.078          0.129          0.467         96.831         13.531              ?              ?              ?
           1988             96     05/04/1988        919.200             107.232            453.925         10.574          2.421          1.885          1.934          1.131          1.165          1.134          1.099          1.062          1.056          0.000          0.052          5.937          0.548          1.841         64.713         89.062       1308.035         302.452          0.219          0.267          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        491.560        103.560          0.036          0.036                 0.345                 0.339                 0.397             40       2960.518       6830.998          0.649          7.906       1700.000         99.257          3.528          0.720          0.409          0.380          0.224          0.137          0.104          0.085          0.085          0.265         97.729         32.916              ?              ?              ?
           1989            104     14/04/1989        826.400              42.669            336.878         10.280          2.341          1.851          1.912          1.115          1.148          1.120          1.082          1.056          1.051          0.000          0.048          2.752          0.603          1.535         53.165         90.508       1307.581         373.469          0.194          0.269          0.278          0.281          0.275          0.277          0.286          0.295          0.299          0.300        476.636         89.221          0.013          0.013                 0.364                 0.336                 0.385             45       3165.357       7440.734          0.691          7.539       1700.000        109.146          2.106          0.169          0.074          0.055          0.040          0.026          0.028          0.022          0.034          0.197         97.906         17.471              ?              ?              ?
           1990             86     27/03/1990        812.500              54.616            405.658          9.833          2.424          1.881          1.940          1.120          1.148          1.117          1.078          1.052          1.048          0.000          0.083          3.204          0.814          2.614        100.156         96.772       1307.479         303.051          0.289          0.286          0.270          0.278          0.286          0.291          0.295          0.298          0.300          0.300        494.073        106.073          0.335          0.335                 0.378                 0.353                 0.337             29       2496.228       6434.971          0.552          6.540       1700.000         91.954          2.054          0.479          0.107          0.082          0.052          0.038          0.037          0.030          0.046          0.280         97.755         21.880              ?              ?              ?
           1991             84     25/03/1991        811.400              58.947            283.323         10.959          2.439          1.878          1.932          1.114          1.144          1.105          1.071          1.050          1.045          0.000          0.053          6.011          0.872          1.552         60.417         90.764       1306.707         382.904          0.272          0.294          0.299          0.301          0.302          0.302          0.302          0.303          0.302          0.302        509.320        121.320          0.034          0.034                 0.342                 0.331                 0.287             31       2702.640       6985.579          0.649          7.876       1700.000        108.351          3.264          1.190          0.531          0.353          0.149          0.078          0.052          0.041          0.065          0.286         97.848         13.386              ?              ?              ?
           1992             69     09/03/1992         87.100               2.584             28.771         12.513          2.942          2.059          2.076          1.150          1.138          1.108          1.064          1.044          1.039          0.000          0.064         23.664          0.519          2.129         76.046         95.243       1306.698         119.105          0.159          0.200          0.205          0.206          0.210          0.222          0.255          0.279          0.293          0.299        409.255         25.399         47.036         47.036                 0.303                 0.309                 0.370             24        858.978       3934.330          0.221          6.415       1700.000         73.738         18.563          2.247          0.671          0.508          0.284          0.199          0.260          0.205          0.259          0.467         98.596          0.628              ?              ?              ?
           1993             91     01/04/1993        775.000              99.096            325.860         12.058          2.468          1.875          1.924          1.118          1.153          1.107          1.060          1.047          1.043          0.000          0.057          9.078          0.656          2.417         67.969         96.411       1306.734         297.526          0.163          0.247          0.265          0.278          0.286          0.292          0.297          0.300          0.300          0.300        478.058         93.758          0.142          0.142                 0.327                 0.325                 0.219             33       1998.821       5308.317          0.441          7.706       1700.000         74.401          3.153          1.068          0.592          0.644          0.436          0.265          0.249          0.348          0.752          1.571         99.563         33.267              ?              ?              ?
           1994             82     23/03/1994        439.400              39.874            165.416         11.932          2.710          1.946          1.986          1.117          1.129          1.081          1.045          1.037          1.035          0.000          0.101         15.148          0.596          5.158        132.225        100.569       1306.639         260.120          0.118          0.200          0.221          0.232          0.242          0.255          0.272          0.287          0.296          0.300        430.849         51.059          1.799          1.799                 0.362                 0.360                 0.257             23        686.974       3889.870          0.197          5.855       1700.000         65.766         11.697          0.731          0.427          0.429          0.309          0.209          0.182          0.177          0.319          0.669        100.484         13.109              ?              ?              ?
           1995            118     28/04/1995        584.500              29.295            195.148         11.955          2.528          1.918          1.961          1.115          1.136          1.101          1.064          1.050          1.046          0.000          0.070         25.915          0.552          3.707         95.465        102.713       1306.809         292.971          0.200          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.600         96.649          0.428          0.428                 0.340                 0.347                 0.221             59       1329.900       4001.404          0.326          5.798       1700.000         59.816         10.616          3.907          2.893          3.473          1.803          0.783          0.511          0.469          0.595          0.866        101.871         15.452              ?              ?              ?
           1996             83     23/03/1996        574.700              39.543            243.858         11.731          2.492          1.865          1.914          1.087          1.111          1.070          1.048          1.040          1.036          0.000          0.051         32.590          0.570          2.716         67.841         90.807       1305.574         263.763          0.200          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.641        102.671          0.190          0.190                 0.376                 0.373                 0.407             32       2054.782       4823.463          0.500          6.192       1700.000         61.739          3.934          2.161          2.767          6.669          5.988          4.421          2.857          1.774          1.155          0.866        102.767         19.819              ?              ?              ?
           1997            101     11/04/1997        748.800              45.646            231.871         11.261          2.365          1.837          1.892          1.071          1.097          1.056          1.042          1.037          1.035          0.000          0.034          5.618          0.551          1.455         40.371         81.492       1303.948         391.784          0.195          0.270          0.281          0.289          0.294          0.296          0.299          0.300          0.300          0.300        490.153        102.658          0.015          0.015                 0.349                 0.340                 0.556             39       2906.578       7277.009          0.667          7.946       1700.000        109.008          2.679          0.777          0.596          0.678          0.361          0.165          0.061          0.033          0.055          0.213        103.362         12.928              ?              ?              ?
           1998            102     12/04/1998       1164.300             173.210            539.767         10.892          2.418          1.864          1.929          1.099          1.115          1.050          1.042          1.035          1.033          0.000          0.047          2.392          0.519          1.623         55.436         82.842       1302.525         361.050          0.184          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.920        100.546          0.035          0.035                 0.372                 0.311                 0.390             44       2400.350       7222.704          0.560          6.028       1700.000        125.266          1.640          0.149          0.064          0.056          0.038          0.025          0.023          0.015          0.039          0.344        103.693         38.650              ?              ?              ?
