Summary_file = p10N50c_h.sum
Title = p10N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1978        97     07/04/1978       1159.600             108.731            554.609              9.341              2.375              1.884              1.935              1.153              1.184              1.148              1.114              1.094              1.088          0.000          0.044          2.364          0.820          1.167         49.399         76.194       1313.674         399.179              0.238              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.301        502.147        114.147          0.000          0.000                 0.372                 0.339                 0.395             40       3522.657       8557.938          0.830          8.096       1700.000        124.480              1.631              0.337              0.131              0.084              0.044              0.027              0.023              0.017              0.020              0.049         90.015         23.176              ?              ?              ?
      1979       119     29/04/1979        678.800              19.144            209.372              9.494              2.481              1.915              1.961              1.185              1.208              1.165              1.125              1.101              1.093          0.000          0.122          3.930          0.495          3.254        150.575         94.285       1313.600         401.505              0.194              0.261              0.273              0.282              0.287              0.289              0.290              0.294              0.299              0.300        481.019         93.662          0.488          0.488                 0.372                 0.360                 0.417             58       1986.570       5487.938          0.434          6.197       1700.000         74.279              2.294              0.473              0.212              0.182              0.131              0.101              0.095              0.067              0.060              0.316         90.273          8.698              ?              ?              ?
      1980        88     28/03/1980        663.500              26.813            257.481             10.587              2.482              1.913              1.941              1.146              1.173              1.134              1.101              1.079              1.074          0.000          0.072          7.955          0.626          2.420         92.130         93.196       1312.944         336.365              0.227              0.263              0.275              0.285              0.290              0.294              0.295              0.291              0.296              0.300        486.445         98.445          0.054          0.054                 0.404                 0.394                 0.279             32       2213.313       6117.930          0.515          6.988       1700.000         91.070              3.656              1.205              0.654              0.493              0.261              0.166              0.128              0.128              0.282              0.982         90.860         21.090              ?              ?              ?
      1981        89     30/03/1981       1084.600             120.758            465.269              9.934              2.354              1.853              1.900              1.122              1.160              1.130              1.100              1.075              1.070          0.000          0.049          4.912          0.835          1.547         57.722         92.641       1312.720         411.419              0.291              0.298              0.302              0.303              0.304              0.304              0.305              0.305              0.305              0.306        515.357        127.357          0.000          0.000                 0.367                 0.360                 0.393             31       3478.136       7533.600          0.779          8.279       1700.000         97.696              1.726              1.010              0.710              0.699              0.346              0.173              0.097              0.060              0.040              0.051         91.357         10.488              ?              ?              ?
      1982        93     03/04/1982        721.800              64.868            240.981             10.820              2.465              1.908              1.937              1.142              1.168              1.138              1.096              1.077              1.071          0.000          0.058          3.394          0.568          1.741         67.909         92.776       1312.089         352.703              0.185              0.262              0.276              0.287              0.294              0.298              0.300              0.300              0.300              0.300        488.095        101.630          0.211          0.211                 0.352                 0.343                 0.407             36       2386.202       6406.110          0.532          7.520       1700.000        100.455              2.124              0.396              0.182              0.133              0.089              0.056              0.051              0.033              0.057              0.274         91.995         13.243              ?              ?              ?
      1983        99     09/04/1983        492.900               7.729            108.322             12.283              2.630              1.976              2.015              1.192              1.181              1.144              1.093              1.078              1.072          0.000          0.043         14.518          0.643          1.445         50.684         95.288       1312.107         335.679              0.166              0.246              0.260              0.266              0.256              0.252              0.269              0.286              0.296              0.299        451.880         67.300          0.331          0.331                 0.329                 0.326                 0.260             46       1685.579       5528.309          0.404          7.686       1700.000         89.087              6.343              2.527              1.606              1.542              0.741              0.323              0.294              0.238              0.338              0.565         93.503          8.152              ?              ?              ?
      1984       114     23/04/1984        627.200              19.020            175.550             11.545              2.444              1.897              1.933              1.145              1.182              1.156              1.105              1.078              1.072          0.000          0.033         11.707          0.637          1.304         39.423         87.378       1311.052         358.933              0.179              0.258              0.271              0.281              0.287              0.292              0.297              0.299              0.300              0.300        482.090         96.185          0.028          0.028                 0.361                 0.358                 0.294             56       2668.495       6422.098          0.595          8.628       1700.000         84.603              4.878              1.978              1.272              1.160              0.589              0.323              0.284              0.272              0.352              0.597         95.707         15.101              ?              ?              ?
      1985        95     05/04/1985       1049.100              58.313            505.895             10.528              2.410              1.856              1.915              1.123              1.149              1.105              1.073              1.065              1.060          0.000          0.035          2.927          0.618          1.295         39.238         86.728       1310.324         407.205              0.204              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        492.358        104.358          0.000          0.000                 0.378                 0.336                 0.401             38       3029.408       8102.850          0.722          7.618       1700.000        122.352              2.186              0.200              0.084              0.070              0.042              0.024              0.017              0.011              0.038              0.255         96.312         31.742              ?              ?              ?
      1986       107     17/04/1986        931.300              58.633            427.035              9.782              2.470              1.893              1.929              1.131              1.146              1.092              1.055              1.066              1.061          0.000          0.067          3.056          0.558          1.998         80.296         90.087       1309.493         393.660              0.193              0.264              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        487.081         99.799          0.039          0.039                 0.355                 0.320                 0.412             49       2417.442       6895.408          0.568          6.494       1700.000        112.025              2.110              0.206              0.089              0.066              0.046              0.033              0.031              0.032              0.045              0.398         96.573         26.793              ?              ?              ?
      1987        96     06/04/1987        650.000              30.137            255.227             10.768              2.579              1.947              2.008              1.168              1.171              1.131              1.093              1.064              1.058          0.000          0.087          6.903          0.626          2.617        108.296         99.625       1309.618         308.241              0.211              0.277              0.284              0.287              0.271              0.262              0.275              0.289              0.297              0.300        473.434         85.434          0.499          0.499                 0.359                 0.348                 0.317             44       1524.295       5518.651          0.408          6.393       1700.000         92.439              3.847              0.963              0.531              0.428              0.219              0.130              0.108              0.078              0.130              0.468         96.844         13.543              ?              ?              ?
      1988        96     05/04/1988        919.200             107.156            452.988             10.578              2.421              1.885              1.934              1.131              1.165              1.134              1.099              1.062              1.056          0.000          0.052          5.419          0.549          1.843         64.757         89.144       1308.422         302.444              0.219              0.268              0.279              0.288              0.294              0.297              0.300              0.300              0.300              0.300        492.206        104.206          0.036          0.036                 0.345                 0.339                 0.399             40       3003.993       6869.748          0.649          7.960       1700.000         99.276              3.264              0.646              0.356              0.325              0.194              0.121              0.096              0.079              0.080              0.259         97.742         32.932              ?              ?              ?
      1989       104     14/04/1989        826.400              42.668            337.508             10.279              2.341              1.852              1.913              1.115              1.148              1.120              1.082              1.056              1.051          0.000          0.048          2.753          0.604          1.543         53.183         90.452       1307.945         373.472              0.194              0.269              0.277              0.281              0.275              0.276              0.286              0.295              0.299              0.300        476.321         88.916          0.012          0.012                 0.364                 0.335                 0.368             45       3186.599       7459.264          0.691          7.551       1700.000        109.150              2.104              0.170              0.075              0.055              0.041              0.026              0.029              0.022              0.034              0.198         97.930         17.506              ?              ?              ?
      1990        86     27/03/1990        812.500              54.620            405.630              9.835              2.424              1.881              1.940              1.120              1.148              1.117              1.078              1.052              1.048          0.000          0.083          3.208          0.815          2.617         99.887         96.733       1307.838         302.954              0.289              0.286              0.270              0.278              0.286              0.291              0.295              0.298              0.300              0.300        494.067        106.067          0.330          0.330                 0.378                 0.353                 0.329             29       2496.490       6436.556          0.552          6.545       1700.000         91.967              2.056              0.479              0.107              0.082              0.052              0.038              0.037              0.030              0.047              0.281         97.777         21.918              ?              ?              ?
      1991        84     25/03/1991        811.400              58.947            283.309             10.960              2.439              1.878              1.933              1.114              1.144              1.105              1.071              1.050              1.045          0.000          0.053          6.015          0.872          1.554         60.357         90.749       1307.062         382.898              0.272              0.294              0.299              0.301              0.302              0.302              0.302              0.303              0.302              0.302        509.321        121.321          0.034          0.034                 0.342                 0.331                 0.287             31       2703.009       6986.427          0.649          7.878       1700.000        108.362              3.266              1.191              0.532              0.353              0.149              0.079              0.052              0.042              0.065              0.286         97.868         13.393              ?              ?              ?
      1992        69     09/03/1992         87.100               2.584             28.771             12.514              2.943              2.059              2.077              1.150              1.138              1.108              1.064              1.044              1.039          0.000          0.064         23.658          0.519          2.130         76.009         95.240       1307.048         119.105              0.158              0.200              0.205              0.206              0.210              0.222              0.255              0.279              0.293              0.299        409.027         25.185         47.022         47.022                 0.303                 0.309                 0.370             24        856.877       3946.115          0.221          6.416       1700.000         73.744             18.565              2.246              0.670              0.507              0.283              0.198              0.259              0.205              0.258              0.467         98.615          0.628              ?              ?              ?
      1993        91     01/04/1993        775.000              99.081            325.882             12.054              2.468              1.875              1.923              1.118              1.153              1.107              1.060              1.047              1.043          0.000          0.057          9.062          0.657          2.421         68.165         96.527       1307.096         297.522              0.163              0.247              0.265              0.278              0.286              0.292              0.297              0.300              0.300              0.300        478.065         93.763          0.143          0.143                 0.327                 0.325                 0.219             33       1997.798       5305.740          0.440          7.700       1700.000         74.355              3.150              1.067              0.591              0.644              0.436              0.266              0.248              0.346              0.749              1.566         99.575         33.183              ?              ?              ?
      1994        82     23/03/1994        439.400              39.875            165.413             11.934              2.710              1.946              1.986              1.117              1.129              1.081              1.045              1.037              1.035          0.000          0.101         15.061          0.595          5.156        132.265        100.649       1307.000         260.119              0.117              0.200              0.221              0.232              0.242              0.254              0.272              0.287              0.296              0.300        430.426         50.680          1.798          1.798                 0.362                 0.360                 0.257             23        681.309       3919.511          0.197          5.864       1700.000         65.777             11.697              0.718              0.414              0.415              0.298              0.203              0.175              0.169              0.309              0.662        100.495         13.112              ?              ?              ?
      1995       118     28/04/1995        584.500              29.070            194.305             11.952              2.528              1.918              1.961              1.115              1.136              1.101              1.064              1.050              1.046          0.000          0.070         24.910          0.555          3.703         95.907        103.017       1307.198         292.935              0.200              0.259              0.271              0.281              0.289              0.294              0.298              0.300              0.300              0.300        485.232         97.232          0.433          0.433                 0.340                 0.347                 0.221             59       1334.852       4005.329          0.326          5.892       1700.000         59.804             10.378              3.705              2.723              3.277              1.705              0.737              0.488              0.453              0.582              0.862        101.878         15.361              ?              ?              ?
      1996        83     23/03/1996        574.700              39.552            243.817             11.738              2.492              1.865              1.914              1.087              1.111              1.070              1.048              1.040              1.036          0.000          0.051         33.155          0.571          2.754         67.951         91.006       1305.971         263.758              0.200              0.271              0.281              0.289              0.293              0.296              0.299              0.300              0.300              0.300        490.646        102.675          0.190          0.190                 0.376                 0.373                 0.405             32       2056.276       4826.094          0.501          6.202       1700.000         61.768              3.955              2.178              2.798              6.773              6.102              4.519              2.930              1.824              1.188              0.887        102.776         20.170              ?              ?              ?
      1997       101     11/04/1997        748.800              45.650            231.806             11.269              2.365              1.837              1.892              1.071              1.097              1.056              1.042              1.037              1.035          0.000          0.034          5.645          0.552          1.466         40.350         81.657       1304.360         391.779              0.195              0.270              0.281              0.289              0.294              0.296              0.299              0.300              0.300              0.300        490.152        102.658          0.015          0.015                 0.349                 0.340                 0.556             39       2908.620       7281.371          0.668          7.955       1700.000        109.068              2.688              0.781              0.599              0.683              0.364              0.166              0.061              0.033              0.055              0.214        103.371         12.981              ?              ?              ?
      1998       102     12/04/1998       1164.300             173.208            539.719             10.900              2.418              1.864              1.929              1.099              1.115              1.050              1.042              1.035              1.033          0.000          0.047          2.395          0.520          1.626         55.332         82.956       1302.944         361.040              0.184              0.263              0.276              0.286              0.292              0.296              0.299              0.300              0.300              0.300        486.916        100.543          0.035          0.035                 0.372                 0.311                 0.390             44       2401.810       7226.837          0.560          6.033       1700.000        125.334              1.642              0.149              0.064              0.056              0.038              0.025              0.023              0.015              0.039              0.345        103.706         38.708              ?              ?              ?
