Summary_file = p50N250c_h.sum
Title = p50N250
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.001            331.023             33.058              2.930              2.173              2.205              1.387              1.348              1.310              1.267              1.226              1.189          0.000          0.177        105.203          1.475          3.370        131.046        168.447       1380.476         407.623              0.255              0.262              0.262              0.225              0.205              0.208              0.243              0.271              0.289              0.297        425.258         37.258          0.097          0.097                 0.355                 0.381                 0.979             40       5348.611      13836.679          1.497         17.700       1700.000        160.034             12.148             11.189             15.644             27.504             16.460              8.471              5.606              3.742              2.594              1.846        197.065         63.977              ?              ?              ?
      1963        95     05/04/1963       1051.300             178.578            422.822             33.707              2.894              2.168              2.202              1.353              1.326              1.290              1.247              1.199              1.172          0.000          0.134         81.537          1.332          3.850        142.677        180.487       1387.972         363.490              0.198              0.251              0.225              0.215              0.220              0.231              0.264              0.285              0.295              0.299        429.222         41.412          0.031          0.031                 0.387                 0.384                 0.807             33       5741.062      14944.107          1.645         18.638       1700.000        154.281              9.475              4.017              2.487              6.783              8.879              9.517             10.900             10.664              9.872              8.945        206.349        137.354              ?              ?              ?
      1964       102     11/04/1964        670.000              44.700            183.717             37.066              3.004              2.210              2.220              1.384              1.349              1.319              1.270              1.205              1.169          0.000          0.265        112.422          1.329          8.271        340.196        219.023       1395.011         317.662              0.100              0.200              0.202              0.203              0.206              0.214              0.250              0.276              0.291              0.298        397.797         19.797          1.258          1.258                 0.342                 0.349                 0.826             47       3374.663      10027.416          0.779         15.001       1700.000        146.694             13.885              9.200             11.556             24.134             19.831             13.554              9.252              5.665              3.322              2.023        216.686         54.974              ?              ?              ?
      1965       106     16/04/1965        903.200              90.357            467.476             37.226              2.929              2.115              2.094              1.293              1.314              1.292              1.229              1.179              1.158          0.000          0.194         95.225          1.447          7.828        237.980        214.807       1401.078         330.600              0.100              0.200              0.200              0.200              0.200              0.202              0.235              0.262              0.284              0.295        385.487          7.487          0.045          0.045                 0.291                 0.395                 0.402             46       2988.889       9809.563          0.982         15.258       1700.000        173.464             24.616              8.620              6.149              9.987              7.045              5.071              6.055              7.086              9.037             11.560        226.952        125.296              ?              ?              ?
      1966       105     15/04/1966        830.000              53.141            286.147             34.432              2.837              2.103              2.068              1.296              1.363              1.308              1.279              1.228              1.178          0.000          0.128        134.159          2.096          5.534        152.495        200.466       1407.443         319.367              0.234              0.282              0.289              0.293              0.294              0.293              0.275              0.288              0.297              0.299        488.337        100.337          0.018          0.018                 0.382                 0.415                 0.906             44       5645.592      14534.888          1.790         18.004       1700.000        142.727              6.299              3.983              4.962             17.154             25.432             27.105             19.894             14.168              9.324              5.838        237.802        111.810              ?              ?              ?
      1967       127     07/05/1967        841.400              49.960            369.453             38.781              3.100              2.255              2.292              1.435              1.393              1.351              1.267              1.211              1.179          0.000          0.114        124.232          1.397          3.868        135.962        188.383       1415.638         399.732              0.100              0.200              0.200              0.200              0.201              0.203              0.239              0.267              0.287              0.296        388.909         10.909          0.468          0.468                 0.321                 0.357                 0.966             68       4923.247      12101.725          1.099         16.861       1700.000        163.438             14.600              7.783              8.314             17.243             15.308             12.946             13.602             12.761             11.559             10.114        249.520        139.839              ?              ?              ?
      1968       109     18/04/1968        654.300              43.743            216.561             38.601              3.076              2.229              2.274              1.287              1.293              1.275              1.241              1.197              1.154          0.000          0.149        117.472          1.420          5.530        169.440        206.911       1421.173         320.396              0.100              0.200              0.200              0.200              0.200              0.203              0.237              0.266              0.286              0.296        387.546          9.546          0.146          0.146                 0.322                 0.392                 0.448             50       4242.592      11266.475          1.041         16.371       1700.000        168.820             22.164             13.315             13.299             21.228             15.241             10.305              8.195              6.108              4.465              3.153        259.193         61.122              ?              ?              ?
      1969        87     28/03/1969        654.000              20.893            191.926             33.473              2.928              2.187              2.178              1.233              1.295              1.266              1.220              1.159              1.131          0.000          0.117        127.121          1.749          5.286        142.746        191.011       1427.729         319.892              0.278              0.245              0.244              0.229              0.206              0.211              0.247              0.274              0.290              0.297        427.834         39.834          0.009          0.009                 0.385                 0.384                 0.572             31       6413.146      15469.459          1.974         19.462       1700.000        165.555             15.995             14.453             18.738             32.342             17.856             10.575              7.436              4.779              3.007              1.938        266.714         46.655              ?              ?              ?
      1970       105     15/04/1970        970.700              64.607            369.992             41.180              3.116              2.203              2.240              1.357              1.316              1.279              1.204              1.153              1.126          0.000          0.124        137.148          1.244          4.277        146.777        205.840       1435.795         435.278              0.214              0.201              0.200              0.200              0.200              0.201              0.234              0.261              0.283              0.295        396.393          8.393          0.087          0.087                 0.254                 0.350                 0.991             46       2334.524       8334.125          0.821         13.376       1700.000        165.314            100.449             13.999              2.503              2.643              2.298              1.917              2.714              2.976              3.540              4.109        274.721        118.038              ?              ?              ?
      1971        87     28/03/1971        706.200              52.479            192.119             37.720              2.821              2.049              2.003              1.173              1.275              1.214              1.211              1.159              1.121          0.000          0.124        103.935          1.471          5.906        146.430        205.043       1441.826         325.850              0.136              0.207              0.214              0.217              0.223              0.233              0.265              0.284              0.294              0.299        418.637         37.083          0.067          0.067                 0.386                 0.383                 0.932             29       6493.279      16074.743          1.566         20.261       1700.000        172.361             10.712              6.597              9.389             24.761             22.531             14.418              7.574              3.988              2.395              1.571        281.743         50.948              ?              ?              ?
      1972        91     31/03/1972        913.200              94.386            296.535             35.621              2.906              2.157              2.220              1.374              1.330              1.297              1.219              1.154              1.116          0.000          0.109         89.542          1.816          4.154        136.464        208.701       1450.831         377.788              0.293              0.302              0.306              0.306              0.304              0.237              0.250              0.276              0.291              0.298        482.455         94.455          0.119          0.119                 0.367                 0.366                 0.616             31       6565.926      16264.955          1.883         19.932       1700.000        173.780              3.798              3.849              4.596             12.568             15.395             11.949             11.303             10.192              8.725              7.167        287.678        109.019              ?              ?              ?
      1973       105     15/04/1973        636.100              15.245            150.544             39.186              2.974              2.197              2.241              1.363              1.329              1.288              1.239              1.177              1.130          0.000          0.131        159.652          1.133          4.527        174.008        206.529       1459.274         335.816              0.159              0.204              0.207              0.208              0.204              0.203              0.238              0.266              0.286              0.296        397.416         13.521          1.550          1.550                 0.326                 0.371                 0.846             50       4238.195      11038.127          1.107         13.584       1700.000        135.434             25.104             25.529             29.495             42.515             17.668              7.343              4.972              3.286              2.202              1.538        295.563         43.748              ?              ?              ?
      1974        98     08/04/1974       1186.900             102.012            506.857             31.881              2.768              2.061              2.094              1.234              1.271              1.230              1.175              1.142              1.115          0.000          0.081        101.528          2.252          2.655        100.424        187.985       1465.690         411.475              0.256              0.279              0.285              0.289              0.291              0.291              0.294              0.297              0.299              0.300        494.491        106.491          0.000          0.000                 0.392                 0.402                 0.714             38       5672.449      14473.161          2.523         18.172       1700.000        155.873             11.419              5.750              4.658              9.672             12.337             13.400             13.164             11.655             10.301              9.172        302.061        144.653              ?              ?              ?
      1975        87     28/03/1975       1165.200             177.936            426.863             35.810              2.839              2.096              2.154              1.313              1.310              1.256              1.174              1.131              1.103          0.000          0.171         77.964          1.435          2.620        106.551        181.229       1472.535         413.021              0.165              0.233              0.243              0.249              0.257              0.266              0.285              0.295              0.299              0.300        454.117         69.662          0.067          0.067                 0.379                 0.376                 0.999             29       6499.599      16247.543          2.129         20.557       1700.000        174.653              7.496              3.191              3.143              9.160             11.495             10.984              9.911              8.346              7.405              6.833        305.818        116.879              ?              ?              ?
      1976       103     12/04/1976        801.900              35.053            204.690             30.089              2.792              2.100              2.153              1.311              1.308              1.264              1.197              1.143              1.108          0.000          0.123         88.786          1.578          2.933        123.608        169.469       1478.620         367.805              0.282              0.291              0.284              0.264              0.262              0.249              0.257              0.277              0.291              0.298        465.127         77.127          0.063          0.063                 0.357                 0.354                 1.000             43       6423.855      16726.404          2.401         20.487       1700.000        198.481              9.908              9.584             11.341             21.865             14.790              6.937              4.755              3.853              3.192              2.562        310.237         46.879              ?              ?              ?
      1977       112     22/04/1977       1122.500             150.489            447.117             32.393              2.874              2.147              2.190              1.344              1.340              1.303              1.240              1.171              1.120          0.000          0.131         78.050          1.571          3.171        131.911        182.078       1486.451         407.446              0.159              0.227              0.234              0.237              0.243              0.252              0.277              0.292              0.298              0.300        441.685         57.762          0.029          0.029                 0.360                 0.357                 0.989             51       5950.613      15226.989          2.164         18.790       1700.000        143.626              9.285              2.418              1.928              4.218              5.561              7.145             10.166             12.043             12.770             12.517        313.921        154.255              ?              ?              ?
      1978        97     07/04/1978       1159.600             102.199            496.126             30.137              2.869              2.141              2.183              1.291              1.283              1.241              1.177              1.126              1.099          0.000          0.112         70.956          1.590          2.755        117.879        166.263       1491.679         383.761              0.235              0.277              0.279              0.267              0.261              0.268              0.285              0.295              0.299              0.300        474.101         86.101          0.016          0.016                 0.371                 0.369                 1.000             40       6683.536      15760.683          2.561         19.518       1700.000        172.698              7.720              3.050              1.914              3.783              5.207              7.042              9.469             10.844             11.193             10.735        317.688        138.502              ?              ?              ?
      1979       108     18/04/1979        678.800              17.353            178.675             36.431              2.938              2.142              2.178              1.279              1.251              1.226              1.183              1.127              1.093          0.000          0.275        105.389          1.047          5.351        232.500        193.582       1497.484         380.390              0.173              0.207              0.209              0.204              0.203              0.203              0.237              0.265              0.286              0.296        397.585         12.256          0.295          0.295                 0.329                 0.351                 0.983             49       4186.220      13490.471          1.426         16.649       1700.000        157.602             23.624             22.897             23.740             22.482              6.012              1.530              1.359              1.213              1.195              1.337        320.600         24.823              ?              ?              ?
      1980        82     22/03/1980        661.100              20.341            247.856             34.973              2.788              2.054              2.049              1.109              1.169              1.159              1.160              1.113              1.076          0.000          0.191        119.326          1.523          5.638        225.035        206.281       1503.951         304.930              0.166              0.221              0.226              0.225              0.205              0.204              0.239              0.267              0.286              0.296        405.577         20.928          0.143          0.143                 0.356                 0.378                 0.990             27       5180.498      13340.995          1.782         15.855       1700.000        168.804             24.345             25.588             25.129             23.743              4.945              2.937              3.344              3.227              3.116              2.953        323.709         50.879              ?              ?              ?
      1981        87     28/03/1981       1027.800             121.264            383.869             34.685              2.879              2.145              2.214              1.321              1.329              1.269              1.208              1.127              1.083          0.000          0.126        116.446          1.915          3.517        144.765        214.394       1512.736         385.111              0.184              0.253              0.261              0.266              0.272              0.279              0.291              0.297              0.299              0.300        470.819         84.469          0.032          0.032                 0.358                 0.356                 0.997             29       5482.196      14117.515          2.240         17.004       1700.000        158.943              9.377              3.715              3.371              7.233             10.630             15.045             18.600             18.858             16.527             13.090        326.384        132.974              ?              ?              ?
      1982        92     02/04/1982        781.000              66.699            204.028             39.846              2.962              2.165              2.204              1.335              1.320              1.275              1.180              1.113              1.079          0.000          0.177        112.547          1.363          3.386        143.347        201.222       1519.927         338.438              0.142              0.203              0.207              0.208              0.210              0.216              0.253              0.279              0.293              0.298        406.446         24.293          0.371          0.371                 0.340                 0.346                 0.994             35       5596.114      15244.320          1.553         18.939       1700.000        173.022             15.972             11.838             15.361             28.680             18.466              9.522              5.443              3.310              2.277              1.678        330.399         54.869              ?              ?              ?
      1983        99     09/04/1983        492.900               7.363             94.627             42.732              3.044              2.211              2.292              1.354              1.324              1.283              1.192              1.116              1.080          0.000          0.127        185.814          1.718          3.431        140.674        212.715       1528.221         318.595              0.109              0.200              0.202              0.202              0.201              0.204              0.240              0.268              0.287              0.296        391.021         12.105          1.784          1.784                 0.295                 0.325                 0.743             45       4548.831       9921.840          1.081         13.171       1700.000        111.134             52.270             38.993             34.656             34.654             11.725              5.212              3.390              2.284              1.549              1.081        336.707         14.987              ?              ?              ?
      1984       111     20/04/1984        627.200              17.395            122.971             36.885              2.815              2.079              2.128              1.299              1.307              1.263              1.185              1.103              1.078          0.000          0.073        148.645          1.511          2.131         80.587        173.967       1531.552         337.686              0.159              0.223              0.231              0.234              0.237              0.227              0.249              0.274              0.290              0.297        423.220         39.364          0.046          0.046                 0.355                 0.353                 0.659             53       5870.369      14331.247          2.027         17.659       1700.000        157.304             16.566             16.092             23.356             46.672             27.457              8.554              4.174              2.756              1.759              1.259        344.526         25.430              ?              ?              ?
      1985        95     05/04/1985       1049.100              50.578            427.838             34.812              2.860              2.129              2.208              1.326              1.303              1.241              1.145              1.104              1.074          0.000          0.091         58.646          1.496          2.655        110.048        176.950       1536.785         380.610              0.188              0.250              0.258              0.262              0.268              0.275              0.289              0.294              0.293              0.298        465.314         78.547          0.027          0.027                 0.368                 0.371                 1.000             38       6566.976      17276.605          2.111         21.087       1700.000        185.951              8.329              2.839              2.642              5.363              5.491              5.098              5.764              6.509              7.632              8.981        347.385        130.771              ?              ?              ?
      1986       107     17/04/1986        931.300              58.629            387.520             35.410              3.034              2.185              2.216              1.316              1.288              1.239              1.174              1.113              1.073          0.000          0.159         77.819          1.094          4.832        205.902        194.620       1542.787         380.673              0.153              0.214              0.219              0.221              0.223              0.216              0.247              0.273              0.290              0.297        412.040         28.770          0.059          0.059                 0.353                 0.353                 0.996             49       5919.462      14940.142          1.637         18.406       1700.000        163.141              9.881              4.793              5.387             11.095              9.829              7.118              7.369              7.338              7.465              7.544        349.510        101.424              ?              ?              ?
      1987        95     05/04/1987        650.000              29.396            207.948             39.592              3.001              2.152              2.216              1.289              1.278              1.243              1.164              1.105              1.066          0.000          0.182        140.076          1.616          5.699        242.916        212.922       1549.449         292.028              0.191              0.246              0.248              0.233              0.205              0.209              0.246              0.273              0.290              0.297        419.319         32.260          0.818          0.818                 0.341                 0.354                 0.790             42       4418.037      10508.427          1.266         14.277       1700.000        141.141             18.437             17.768             20.962             34.528             18.569             11.446              7.830              5.052              3.285              2.197        352.195         47.006              ?              ?              ?
      1988        95     04/04/1988        914.300             105.057            394.507             36.777              2.905              2.144              2.189              1.291              1.298              1.249              1.171              1.102              1.067          0.000          0.097        125.596          1.392          3.573        123.354        173.517       1553.057         277.437              0.205              0.234              0.243              0.248              0.256              0.265              0.284              0.295              0.299              0.300        457.586         69.586          0.027          0.027                 0.342                 0.340                 0.931             39       5385.689      14333.413          2.052         17.439       1700.000        170.897              7.153              3.193              4.358             15.574             20.269             20.561             18.293             14.815             11.790              9.591        356.870        147.805              ?              ?              ?
      1989       103     13/04/1989        831.300              43.228            322.788             38.533              2.988              2.169              2.201              1.287              1.276              1.232              1.156              1.089              1.060          0.000          0.142        113.531          1.417          3.936        153.371        184.351       1558.518         358.813              0.156              0.218              0.219              0.208              0.210              0.219              0.256              0.280              0.293              0.298        412.118         28.493          0.106          0.106                 0.359                 0.358                 0.995             43       5120.568      13470.911          1.603         16.431       1700.000        137.853              9.676              4.477              4.955             14.152             16.427             16.092             16.035             13.662             10.502              7.551        359.187        109.962              ?              ?              ?
      1990        85     26/03/1990        799.000              61.638            369.233             39.369              2.899              2.119              2.153              1.251              1.256              1.207              1.141              1.074              1.053          0.000          0.154         77.841          1.384          4.780        197.099        194.785       1563.657         264.486              0.243              0.201              0.204              0.205              0.208              0.214              0.252              0.278              0.292              0.298        414.420         26.420          0.707          0.707                 0.361                 0.378                 0.992             28       5050.207      14378.570          1.468         18.038       1700.000        160.762              8.869              2.580              2.319              6.315              8.100              8.824             10.578             10.868             10.258              9.129        360.545        121.478              ?              ?              ?
      1991        84     25/03/1991        824.900              47.468            194.360             38.878              2.993              2.150              2.207              1.283              1.255              1.197              1.125              1.073              1.051          0.000          0.101        139.267          1.745          3.072        123.117        184.699       1570.848         350.901              0.271              0.285              0.282              0.259              0.229              0.232              0.264              0.285              0.295              0.299        456.410         68.410          0.051          0.051                 0.341                 0.338                 0.814             31       5196.282      14183.678          1.899         17.487       1700.000        166.072             12.902             13.140             17.454             37.935             25.115             14.480              8.400              4.847              2.986              2.008        362.864         59.064              ?              ?              ?
      1992        68     08/03/1992         87.100               1.550             22.876             47.518              3.247              2.208              2.220              1.240              1.207              1.174              1.119              1.070              1.044          0.000          0.149        210.584          5.605          4.633        192.127        198.814       1576.398         114.490              0.132              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        389.732          8.559        103.222        103.222                 0.206                 0.307                 0.987             23       1133.380       4687.566          0.467          8.241       1700.000        100.257            191.431             11.746              2.321              1.420              0.720              0.503              0.619              0.579              0.612              0.634        366.174          0.687              ?              ?              ?
      1993       100     10/04/1993        775.000              97.117            302.915             46.179              3.035              2.110              2.101              1.188              1.234              1.195              1.138              1.073              1.051          0.000          0.108        157.715          1.357          4.259        126.008        177.771       1578.782         298.726              0.100              0.200              0.211              0.214              0.221              0.233              0.263              0.284              0.295              0.299        412.825         34.816          0.161          0.161                 0.325                 0.339                 0.939             41       4591.610      10639.304          0.932         14.850       1700.000        122.973             14.865              9.772             13.806             29.772             24.701             18.524             15.302             12.848             10.324              7.803        373.046        110.275              ?              ?              ?
      1994        86     27/03/1994        439.400              23.345            172.102             45.530              2.945              2.100              2.166              1.230              1.209              1.164              1.080              1.051              1.039          0.000          0.218        136.695          8.440         10.015        293.910        189.625       1581.123         242.589              0.100              0.200              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        385.071          7.071          2.212          2.212                 0.254                 0.376                 0.362             28       1979.245       7516.796          0.597         12.274       1700.000        152.221            100.429             10.676              6.127              7.094              4.055              2.152              1.912              1.492              1.378              1.379        377.016         25.300              ?              ?              ?
      1995       117     27/04/1995        580.000              23.056            182.377             43.492              2.987              2.114              2.082              1.172              1.240              1.176              1.155              1.084              1.053          0.000          0.146        187.587          1.350          7.981        199.157        192.856       1584.143         280.751              0.178              0.214              0.224              0.228              0.229              0.217              0.245              0.272              0.289              0.297        417.157         31.360          0.559          0.559                 0.330                 0.348                 0.655             58       4407.566       9177.046          0.885         11.672       1700.000        110.735             37.775             26.292             27.091             43.244             27.050             10.598              6.692              4.332              2.713              1.801        383.049         40.190              ?              ?              ?
      1996        92     01/04/1996        579.200              45.678            178.105             40.985              2.886              2.139              2.226              1.331              1.318              1.245              1.126              1.070              1.047          0.000          0.116        170.798          1.190          5.423        157.488        178.586       1586.369         250.485              0.161              0.228              0.238              0.243              0.251              0.261              0.282              0.294              0.298              0.300        448.664         64.577          0.346          0.346                 0.376                 0.388                 0.413             40       4923.452      11072.788          1.500         13.349       1700.000        122.618              8.937              7.120             12.289             39.327             39.164             29.023             17.902              9.588              4.869              2.579        385.744         74.291              ?              ?              ?
      1997       101     11/04/1997        748.800              42.439            156.363             37.906              2.945              2.126              2.205              1.244              1.213              1.170              1.095              1.063              1.044          0.000          0.078        136.382          1.292          2.975         98.865        161.250       1589.000         369.236              0.174              0.242              0.251              0.256              0.262              0.266              0.264              0.276              0.291              0.298        449.134         63.776          0.107          0.107                 0.346                 0.355                 1.000             39       4696.471      14747.258          2.003         17.103       1700.000        164.156              8.113              8.262             13.629             37.757             33.712             20.550              7.305              3.431              2.160              1.463        388.005         48.195              ?              ?              ?
      1998       102     12/04/1998       1164.300             163.869            484.519             38.942              2.935              2.116              2.175              1.228              1.212              1.168              1.110              1.064              1.038          0.000          0.192         48.709          1.204          4.267        167.056        175.505       1592.932         346.131              0.149              0.215              0.223              0.227              0.235              0.246              0.274              0.290              0.297              0.299        432.338         49.445          0.160          0.160                 0.352                 0.369                 0.996             44       6052.167      15401.966          1.642         18.460       1700.000        185.691              4.898              1.904              2.565              6.439              5.898              4.595              4.178              4.348              5.614              8.270        388.480        142.433              ?              ?              ?
