Summary_file = p20N0c_h.sum
Title = p20N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              45.524            351.102             18.513              2.968              2.149              2.105              1.289              1.242              1.215              1.203              1.195              1.187          0.000          0.621          2.135          0.658          4.177        271.047         84.503       1294.247         453.160              0.250              0.280              0.289              0.295              0.298              0.299              0.300              0.300              0.300              0.300        500.308        112.308          0.479          0.479                 0.373                 0.212                 0.991             39          0.000       4044.369          0.397          2.250       1700.000         52.132              1.319              0.288              0.143              0.086              0.035              0.017              0.010              0.007              0.023              0.206        114.371          4.150              ?              ?              ?
      1963        95     05/04/1963       1051.300             133.783            536.250             19.451              2.991              2.141              2.101              1.254              1.205              1.187              1.178              1.173              1.167          0.000          0.711          2.039          0.525          4.717        311.215         86.221       1292.870         394.003              0.218              0.280              0.286              0.285              0.282              0.286              0.293              0.298              0.300              0.300        487.172         99.172          0.387          0.387                 0.387                 0.215                 1.000             33          0.000       3815.230          0.382          2.091       1700.000         50.688              1.404              0.328              0.130              0.080              0.038              0.008              0.006              0.006              0.011              0.029        118.966          5.257              ?              ?              ?
      1964       102     11/04/1964        670.000              38.067            259.085             18.707              2.930              2.140              2.084              1.259              1.213              1.198              1.189              1.182              1.174          0.000          1.173          1.775          0.367          7.681        506.602         95.618       1292.825         346.927              0.142              0.224              0.244              0.256              0.266              0.275              0.287              0.295              0.299              0.300        456.758         74.556          2.877          2.877                 0.352                 0.191                 0.981             47          0.000       3230.356          0.308          1.509       1700.000         49.572              1.066              0.313              0.152              0.088              0.039              0.012              0.009              0.008              0.014              0.074        123.788          2.204              ?              ?              ?
      1965       106     16/04/1965        903.200              91.340            477.697             19.980              2.982              2.166              2.091              1.248              1.201              1.188              1.177              1.171              1.165          0.000          1.091          2.335          0.392          6.940        483.350         96.225       1292.300         359.460              0.153              0.230              0.247              0.257              0.266              0.274              0.285              0.294              0.299              0.300        458.071         74.773          1.943          1.943                 0.386                 0.204                 1.000             46          0.000       2897.917          0.274          1.410       1700.000         40.186              1.478              0.311              0.137              0.074              0.041              0.016              0.009              0.006              0.017              0.246        128.001          7.147              ?              ?              ?
      1966       103     13/04/1966        830.000              37.438            399.579             19.614              2.950              2.136              2.081              1.219              1.199              1.179              1.170              1.164              1.158          0.000          0.960          1.593          0.768          6.078        429.818         93.798       1291.549         352.744              0.251              0.292              0.298              0.300              0.301              0.302              0.303              0.303              0.304              0.304        507.513        119.513          1.045          1.045                 0.378                 0.243                 0.991             42          0.000       3959.654          0.390          2.223       1700.000         51.369              0.815              0.288              0.184              0.161              0.063              0.024              0.012              0.008              0.010              0.030        132.169          4.799              ?              ?              ?
      1967       128     08/05/1967        841.400              47.703            402.561             18.982              2.928              2.117              2.044              1.234              1.210              1.192              1.183              1.177              1.171          0.000          0.676          2.436          0.487          4.385        298.119         93.104       1290.792         414.104              0.155              0.232              0.250              0.262              0.271              0.278              0.288              0.295              0.299              0.300        462.149         78.671          1.438          1.438                 0.355                 0.217                 0.990             69        380.934       4800.259          0.469          2.473       1700.000         75.712              1.766              0.263              0.106              0.053              0.025              0.007              0.005              0.006              0.016              0.189        137.037          9.990              ?              ?              ?
      1968       108     17/04/1968        654.300              41.341            252.078             19.267              3.054              2.179              2.106              1.218              1.164              1.159              1.161              1.156              1.149          0.000          1.188          2.081          0.371          8.068        599.484         98.841       1290.766         351.463              0.153              0.229              0.247              0.258              0.267              0.276              0.287              0.295              0.300              0.300        459.343         76.033          6.248          6.248                 0.388                 0.203                 0.996             50          0.000       3011.535          0.289          1.462       1700.000         43.671              1.320              0.286              0.127              0.094              0.047              0.023              0.014              0.008              0.018              0.143        140.569          2.454              ?              ?              ?
      1969        87     28/03/1969        654.000              19.066            245.629             20.049              3.054              2.163              2.101              1.207              1.173              1.146              1.134              1.129              1.124          0.000          0.961          2.181          0.565          6.242        455.238         95.511       1290.050         366.744              0.283              0.288              0.288              0.293              0.296              0.298              0.300              0.300              0.300              0.300        503.158        115.158          0.540          0.540                 0.386                 0.230                 0.995             31        208.330       3956.422          0.419          2.325       1700.000         54.301              1.525              0.289              0.102              0.056              0.026              0.012              0.008              0.006              0.016              0.142        143.724          3.895              ?              ?              ?
      1970       105     15/04/1970        970.700              60.260            434.170             19.775              2.970              2.113              2.061              1.201              1.174              1.148              1.137              1.132              1.127          0.000          0.817          2.994          0.467          5.385        378.803         99.107       1289.935         464.776              0.237              0.219              0.228              0.235              0.244              0.255              0.274              0.289              0.297              0.300        447.384         59.384          0.450          0.450                 0.352                 0.191                 0.998             46          0.000       3757.354          0.362          1.880       1700.000         54.160              2.039              0.289              0.116              0.072              0.037              0.013              0.009              0.008              0.037              0.375        147.788          8.150              ?              ?              ?
      1971        87     28/03/1971        706.200              47.343            307.592             20.705              2.901              2.083              2.038              1.167              1.139              1.127              1.120              1.116              1.111          0.000          1.068          1.957          0.459          6.875        487.894        100.629       1289.848         349.514              0.171              0.251              0.265              0.276              0.283              0.288              0.295              0.299              0.300              0.300        476.797         91.677          2.454          2.454                 0.386                 0.209                 0.995             29          0.000       3589.490          0.344          1.814       1700.000         49.403              1.371              0.276              0.110              0.073              0.037              0.015              0.007              0.007              0.011              0.051        150.577          3.390              ?              ?              ?
      1972        91     31/03/1972        913.200              77.791            383.880             20.073              2.865              2.067              2.026              1.161              1.140              1.119              1.113              1.109              1.105          0.000          0.822          2.146          0.582          5.274        374.990         97.724       1289.448         409.521              0.288              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.887        129.887          0.782          0.782                 0.369                 0.212                 0.988             31        512.736       4268.574          0.497          2.342       1700.000         64.306              0.713              0.470              0.335              0.331              0.155              0.066              0.029              0.014              0.010              0.022        153.667          2.688              ?              ?              ?
      1973       106     16/04/1973        636.100              17.843            232.013             19.798              2.817              2.070              2.031              1.193              1.158              1.140              1.132              1.126              1.120          0.000          0.781          2.195          0.515          4.950        367.272         93.640       1288.510         349.244              0.190              0.252              0.265              0.274              0.282              0.288              0.295              0.299              0.300              0.300        478.141         91.165          5.732          5.732                 0.352                 0.241                 0.958             51        117.668       4364.067          0.435          2.343       1700.000         64.941              1.538              0.230              0.095              0.059              0.032              0.015              0.006              0.008              0.022              0.190        157.209          4.125              ?              ?              ?
      1974        98     08/04/1974       1186.900              71.850            615.866             21.198              3.147              2.156              2.104              1.166              1.123              1.097              1.103              1.100              1.097          0.000          0.906          1.706          0.695          5.920        423.146         92.654       1287.692         476.000              0.227              0.280              0.289              0.296              0.298              0.299              0.300              0.300              0.300              0.300        498.123        110.123          0.119          0.119                 0.395                 0.231                 1.000             38          0.000       3149.595          0.305          1.981       1700.000         38.100              1.293              0.190              0.072              0.050              0.029              0.017              0.011              0.006              0.009              0.029        159.830          6.434              ?              ?              ?
      1975        87     28/03/1975       1165.200             151.557            557.824             21.265              2.953              2.076              2.045              1.156              1.135              1.109              1.096              1.093              1.090          0.000          0.682          1.863          0.468          4.675        310.944         89.778       1286.682         443.995              0.184              0.261              0.274              0.283              0.289              0.293              0.298              0.300              0.300              0.300        484.382         97.969          0.217          0.217                 0.379                 0.220                 1.000             29        152.380       4062.409          0.403          2.324       1700.000         53.314              1.416              0.205              0.081              0.055              0.030              0.013              0.009              0.007              0.011              0.037        162.301          7.946              ?              ?              ?
      1976       103     12/04/1976        801.900              33.155            310.241             20.508              2.998              2.118              2.074              1.167              1.134              1.112              1.102              1.099              1.094          0.000          0.543          1.702          0.636          3.713        251.821         83.299       1284.693         407.341              0.274              0.295              0.302              0.301              0.299              0.296              0.299              0.300              0.300              0.300        506.281        118.281          0.329          0.329                 0.357                 0.209                 1.000             43        134.423       4537.578          0.479          2.650       1700.000         66.823              1.067              0.342              0.109              0.050              0.021              0.010              0.006              0.005              0.010              0.082        164.992          3.488              ?              ?              ?
      1977       113     23/04/1977       1122.500             122.840            547.600             20.464              3.015              2.136              2.085              1.172              1.134              1.115              1.108              1.103              1.098          0.000          0.691          1.884          0.444          4.686        309.435         84.891       1283.223         453.126              0.184              0.256              0.268              0.277              0.283              0.288              0.295              0.299              0.300              0.300        479.206         92.855          0.179          0.179                 0.362                 0.216                 0.985             51         83.404       4239.608          0.407          2.365       1700.000         51.525              1.472              0.186              0.079              0.051              0.032              0.016              0.011              0.008              0.010              0.019        167.530          4.552              ?              ?              ?
      1978        97     07/04/1978       1159.600              78.455            620.125             20.378              3.078              2.145              2.098              1.164              1.128              1.101              1.092              1.089              1.085          0.000          0.494          1.951          0.595          3.366        226.224         78.365       1280.744         419.778              0.225              0.286              0.293              0.298              0.298              0.298              0.298              0.299              0.300              0.300        498.763        110.763          0.096          0.096                 0.372                 0.224                 1.000             40        493.479       4686.915          0.536          2.857       1700.000         67.686              1.387              0.299              0.108              0.064              0.029              0.014              0.008              0.009              0.013              0.020        169.719          4.965              ?              ?              ?
      1979       108     18/04/1979        678.800              19.704            233.558             20.570              2.922              2.081              2.046              1.155              1.124              1.098              1.093              1.089              1.085          0.000          0.865          1.768          0.396          5.952        404.253         85.566       1279.895         396.238              0.215              0.265              0.276              0.284              0.290              0.294              0.298              0.300              0.300              0.300        488.876        100.876          1.548          1.548                 0.354                 0.184                 0.997             49          0.000       3312.998          0.339          1.648       1700.000         48.824              1.266              0.183              0.071              0.048              0.028              0.016              0.012              0.006              0.014              0.124        171.765          3.205              ?              ?              ?
      1980        82     22/03/1980        661.100              25.795            296.324             21.547              2.987              2.099              2.050              1.137              1.116              1.089              1.077              1.074              1.070          0.000          0.840          1.864          0.429          5.417        373.936         85.833       1278.727         341.373              0.191              0.266              0.277              0.285              0.290              0.294              0.298              0.300              0.300              0.300        486.711         99.630          1.201          1.201                 0.381                 0.207                 0.997             27          0.000       3484.011          0.342          1.900       1700.000         46.564              1.245              0.214              0.094              0.059              0.030              0.015              0.009              0.006              0.018              0.174        173.451          4.803              ?              ?              ?
      1981        87     28/03/1981       1027.800              81.726            503.115             21.318              3.020              2.100              2.058              1.132              1.106              1.081              1.074              1.071              1.068          0.000          0.722          1.802          0.469          4.749        321.385         85.221       1277.452         430.310              0.196              0.269              0.280              0.287              0.292              0.295              0.298              0.300              0.300              0.300        488.886        101.243          0.278          0.278                 0.358                 0.217                 0.997             29          0.000       3882.703          0.387          2.269       1700.000         52.498              1.384              0.196              0.083              0.055              0.029              0.013              0.008              0.007              0.009              0.017        175.484          2.883              ?              ?              ?
      1982        92     02/04/1982        781.000              53.097            324.048             21.186              2.865              2.052              2.015              1.126              1.108              1.082              1.075              1.072              1.068          0.000          0.679          1.888          0.437          4.578        299.176         86.824       1276.305         357.599              0.173              0.248              0.262              0.272              0.280              0.286              0.294              0.298              0.300              0.300        474.269         88.944          1.219          1.219                 0.349                 0.200                 1.000             35          0.000       4139.107          0.406          2.102       1700.000         61.302              1.378              0.226              0.090              0.051              0.029              0.011              0.006              0.006              0.012              0.079        177.249          3.060              ?              ?              ?
      1983        99     09/04/1983        492.900               7.673            116.292             20.735              2.892              2.065              2.033              1.133              1.104              1.084              1.078              1.075              1.071          0.000          0.716          2.286          0.459          4.669        317.600         90.160       1275.539         334.333              0.165              0.246              0.262              0.273              0.281              0.287              0.294              0.298              0.300              0.300        473.981         89.522          6.024          6.024                 0.328                 0.198                 0.977             45        627.383       3740.572          0.409          2.142       1700.000         56.344              1.617              0.234              0.087              0.057              0.034              0.014              0.006              0.006              0.026              0.205        179.304          2.415              ?              ?              ?
      1984       112     21/04/1984        627.200              16.365            213.009             20.795              2.866              2.055              2.025              1.136              1.108              1.077              1.077              1.073              1.069          0.000          0.494          1.875          0.480          3.448        252.590         82.897       1273.859         358.211              0.181              0.257              0.270              0.279              0.285              0.290              0.296              0.299              0.300              0.300        480.524         94.419          2.401          2.401                 0.357                 0.219                 0.978             54        353.061       4576.522          0.477          2.601       1700.000         66.762              1.438              0.180              0.068              0.043              0.025              0.013              0.013              0.007              0.010              0.078        181.107          3.798              ?              ?              ?
      1985        95     05/04/1985       1049.100              47.476            556.857             21.202              3.056              2.103              2.067              1.119              1.088              1.078              1.065              1.063              1.059          0.000          0.717          1.731          0.446          5.016        356.788         82.386       1272.254         430.907              0.194              0.269              0.280              0.288              0.292              0.295              0.299              0.300              0.300              0.300        488.887        101.521          0.401          0.401                 0.375                 0.202                 0.998             38          0.000       3627.924          0.361          1.937       1700.000         50.031              1.304              0.181              0.073              0.062              0.039              0.021              0.013              0.009              0.010              0.018        182.476          3.491              ?              ?              ?
      1986       107     17/04/1986        931.300              58.602            465.220             21.449              3.027              2.094              2.052              1.134              1.110              1.072              1.064              1.061              1.058          0.000          0.712          1.829          0.389          4.739        328.947         81.508       1270.654         404.507              0.187              0.258              0.270              0.279              0.286              0.291              0.297              0.299              0.300              0.300        481.787         95.101          0.321          0.321                 0.355                 0.205                 1.000             49          0.000       3733.618          0.371          1.973       1700.000         53.242              1.375              0.194              0.078              0.049              0.030              0.015              0.007              0.006              0.009              0.066        183.984          6.756              ?              ?              ?
      1987        95     05/04/1987        650.000              30.216            263.431             21.142              2.941              2.066              2.046              1.124              1.098              1.069              1.061              1.059              1.055          0.000          0.838          1.877          0.413          5.474        378.105         85.710       1269.658         311.322              0.208              0.278              0.287              0.293              0.296              0.297              0.299              0.300              0.300              0.300        494.330        106.330          2.273          2.273                 0.357                 0.209                 0.980             43        132.725       3387.047          0.363          1.787       1700.000         52.700              1.291              0.206              0.094              0.067              0.034              0.015              0.006              0.005              0.016              0.142        185.424          3.934              ?              ?              ?
      1988        95     04/04/1988        914.300              88.524            508.257             21.852              2.963              2.081              2.050              1.122              1.092              1.065              1.060              1.057              1.053          0.000          0.559          1.950          0.398          3.602        253.264         78.944       1267.521         308.835              0.220              0.261              0.272              0.280              0.286              0.291              0.296              0.299              0.300              0.300        485.755         97.755          0.946          0.946                 0.342                 0.206                 0.996             39          0.000       4225.449          0.422          2.386       1700.000         60.366              1.558              0.170              0.072              0.050              0.027              0.013              0.009              0.008              0.010              0.032        186.861          7.795              ?              ?              ?
      1989       103     13/04/1989        831.300              31.468            373.817             21.496              2.898              2.057              2.034              1.107              1.083              1.062              1.055              1.051              1.049          0.000          0.703          1.724          0.423          4.660        312.755         83.276       1266.303         386.494              0.195              0.269              0.279              0.286              0.288              0.289              0.293              0.298              0.300              0.300        484.995         97.497          0.517          0.517                 0.361                 0.212                 0.998             43          0.000       3600.387          0.365          1.947       1700.000         49.536              1.394              0.145              0.060              0.040              0.025              0.013              0.007              0.006              0.007              0.026        188.309          2.252              ?              ?              ?
      1990        85     26/03/1990        799.000              44.468            446.695             21.829              2.913              2.055              2.036              1.102              1.084              1.056              1.050              1.047              1.044          0.000          0.844          1.991          0.456          5.483        368.194         85.815       1265.417         312.746              0.277              0.249              0.260              0.271              0.279              0.286              0.294              0.298              0.300              0.300        484.310         96.310          1.846          1.846                 0.375                 0.207                 0.995             28          0.000       3407.070          0.345          1.704       1700.000         47.314              1.534              0.229              0.082              0.056              0.028              0.015              0.006              0.006              0.008              0.026        189.120          1.972              ?              ?              ?
      1991        84     25/03/1991        824.900              50.722            320.690             22.035              2.964              2.063              2.041              1.103              1.076              1.052              1.047              1.045              1.043          0.000          0.577          2.022          0.628          3.644        251.652         82.477       1263.848         396.544              0.266              0.293              0.298              0.300              0.301              0.300              0.300              0.300              0.300              0.300        506.187        118.187          0.502          0.502                 0.341                 0.209                 1.000             31          0.000       4290.631          0.442          2.468       1700.000         63.234              1.341              0.343              0.123              0.070              0.029              0.009              0.005              0.004              0.011              0.088        190.234          3.335              ?              ?              ?
      1992        68     08/03/1992         87.100               2.464             25.597             21.535              3.115              2.110              2.076              1.103              1.058              1.047              1.044              1.041              1.038          0.000          0.609          3.121          0.343          3.966        261.972         86.875       1262.974         118.421              0.171              0.203              0.206              0.207              0.211              0.221              0.255              0.280              0.293              0.299        411.196         26.050         84.420         84.420                 0.309                 0.178                 1.000             23        454.317       3606.986          0.343          1.866       1700.000         63.499              2.281              0.253              0.094              0.067              0.042              0.019              0.012              0.015              0.057              0.280        191.348          0.478              ?              ?              ?
      1993        87     28/03/1993        775.000              97.433            369.812             22.338              2.873              2.007              1.980              1.074              1.064              1.051              1.046              1.043              1.040          0.000          0.607          1.971          0.409          4.358        323.877         83.558       1261.632         299.320              0.167              0.243              0.259              0.269              0.278              0.285              0.293              0.298              0.300              0.300        471.382         86.703          5.394          5.394                 0.319                 0.174                 1.000             29          0.000       3363.864          0.310          1.724       1700.000         42.049              1.432              0.199              0.082              0.065              0.040              0.021              0.009              0.005              0.014              0.103        192.510          4.765              ?              ?              ?
      1994        81     22/03/1994        439.400              39.293            165.435             21.901              2.892              2.009              2.001              1.091              1.083              1.048              1.039              1.037              1.034          0.000          1.005          1.817          0.232          6.832        488.615         87.357       1261.097         260.520              0.153              0.217              0.235              0.247              0.258              0.268              0.282              0.293              0.299              0.300        450.014         66.714         11.157         11.157                 0.357                 0.187                 0.984             23          0.000       2963.010          0.271          1.297       1700.000         44.923              1.111              0.206              0.088              0.061              0.036              0.017              0.007              0.005              0.026              0.261        193.532          3.910              ?              ?              ?
      1995       116     26/04/1995        578.900              26.525            224.154             21.614              2.816              2.010              1.988              1.092              1.086              1.056              1.049              1.046              1.043          0.000          1.092          1.693          0.310          7.045        526.799         88.787       1260.468         292.959              0.188              0.253              0.266              0.276              0.283              0.289              0.296              0.299              0.300              0.300        479.233         92.476          7.804          7.804                 0.337                 0.189                 0.969             58          0.000       3002.516          0.304          1.513       1700.000         46.216              1.206              0.181              0.067              0.045              0.022              0.009              0.006              0.006              0.014              0.137        194.932          3.621              ?              ?              ?
      1996        74     14/03/1996        575.500              37.795            261.955             22.599              2.943              2.038              2.021              1.073              1.054              1.042              1.037              1.035              1.032          0.000          0.865          1.619          0.664          5.522        397.704         87.833       1259.564         249.698              0.247              0.292              0.297              0.300              0.301              0.302              0.302              0.303              0.304              0.304        506.784        118.784          3.605          3.605                 0.356                 0.209                 0.986             23          0.000       3241.939          0.322          1.928       1700.000         47.560              0.818              0.237              0.163              0.175              0.087              0.040              0.021              0.012              0.014              0.051        195.528          3.056              ?              ?              ?
      1997       101     11/04/1997        753.600              42.886            276.550             21.687              2.853              2.014              2.017              1.094              1.072              1.042              1.036              1.035              1.033          0.000          0.513          1.557          0.473          3.416        234.421         82.495       1258.109         409.874              0.189              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        485.911         99.015          0.332          0.332                 0.341                 0.204                 1.000             39          0.000       4951.825          0.482          2.677       1700.000         65.739              1.206              0.123              0.060              0.047              0.026              0.012              0.007              0.006              0.008              0.063        196.823          2.618              ?              ?              ?
      1998       102     12/04/1998       1164.300             154.657            604.881             22.310              2.894              2.037              2.017              1.077              1.055              1.037              1.035              1.034              1.031          0.000          0.787          1.470          0.415          5.193        354.434         85.457       1257.042         375.721              0.179              0.257              0.270              0.280              0.287              0.292              0.297              0.299              0.300              0.300        481.733         95.848          1.060          1.060                 0.372                 0.200                 1.000             44          0.000       3189.422          0.321          1.570       1700.000         47.443              1.096              0.148              0.062              0.052              0.034              0.019              0.011              0.010              0.013              0.025        197.331          3.736              ?              ?              ?
