Summary_file = p20N0c_h.sum
Title = p20N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              46.224            352.841             18.163              2.952              2.137              2.091              1.283              1.251              1.218              1.203              1.196              1.187          0.000          0.581          1.881          0.582          3.876        273.596         72.799       1285.116         456.525              0.250              0.281              0.289              0.296              0.299              0.300              0.300              0.300              0.300              0.300        501.003        113.003          0.600          0.600                 0.374                 0.202                 0.991             39        363.062       3624.660          0.409          2.086       1700.000         50.240              1.112              0.272              0.133              0.081              0.034              0.017              0.010              0.007              0.022              0.192        113.674          4.076              ?              ?              ?
      1963        95     05/04/1963       1051.300             133.518            537.112             19.103              2.968              2.129              2.089              1.249              1.205              1.186              1.178              1.173              1.167          0.000          0.644          1.785          0.476          4.227        305.650         73.442       1282.609         394.436              0.219              0.282              0.289              0.291              0.287              0.289              0.295              0.299              0.300              0.300        491.305        103.305          0.510          0.510                 0.387                 0.205                 1.000             33        374.633       3438.500          0.397          1.950       1700.000         49.877              1.188              0.303              0.124              0.076              0.036              0.008              0.006              0.006              0.010              0.028        118.209          5.284              ?              ?              ?
      1964       102     11/04/1964        670.000              38.531            260.618             18.626              2.924              2.135              2.077              1.256              1.213              1.198              1.189              1.182              1.174          0.000          0.997          1.638          0.337          6.447        469.686         80.594       1281.822         349.218              0.144              0.228              0.248              0.261              0.271              0.279              0.289              0.296              0.300              0.300        461.344         78.937          3.195          3.195                 0.352                 0.186                 0.980             47        334.492       3004.988          0.311          1.497       1700.000         49.821              0.937              0.314              0.150              0.084              0.037              0.011              0.008              0.008              0.014              0.074        122.985          2.154              ?              ?              ?
      1965       102     12/04/1965        903.200              91.987            480.876             19.747              2.955              2.143              2.076              1.238              1.197              1.184              1.174              1.168              1.161          0.000          0.912          2.045          0.363          5.992        462.238         80.370       1280.286         355.109              0.163              0.238              0.255              0.265              0.274              0.281              0.289              0.296              0.300              0.300        466.458         82.195          2.463          2.463                 0.391                 0.189                 1.000             42        359.964       2562.200          0.287          1.367       1700.000         39.246              1.243              0.313              0.125              0.067              0.037              0.016              0.009              0.007              0.016              0.212        127.144          6.799              ?              ?              ?
      1966       103     13/04/1966        830.000              35.655            405.306             19.120              2.922              2.116              2.071              1.220              1.196              1.178              1.169              1.164              1.157          0.000          0.808          1.372          0.659          5.296        416.552         77.750       1278.510         356.420              0.252              0.292              0.298              0.301              0.301              0.302              0.303              0.303              0.304              0.304        507.794        119.794          1.344          1.344                 0.374                 0.234                 0.990             42        371.297       3671.552          0.416          2.111       1700.000         51.742              0.670              0.252              0.163              0.147              0.061              0.023              0.011              0.007              0.009              0.028        131.302          4.977              ?              ?              ?
      1967       128     08/05/1967        841.400              48.447            403.409             18.789              2.931              2.113              2.047              1.237              1.207              1.192              1.183              1.177              1.171          0.000          0.635          2.106          0.419          4.144        312.579         78.143       1276.389         415.470              0.157              0.236              0.254              0.267              0.276              0.283              0.291              0.297              0.300              0.300        467.386         83.702          1.860          1.860                 0.355                 0.208                 0.990             69        472.965       4238.615          0.437          2.184       1700.000         69.116              1.455              0.260              0.101              0.053              0.025              0.008              0.005              0.005              0.015              0.178        136.028          9.143              ?              ?              ?
      1968       108     17/04/1968        654.300              41.480            251.910             19.081              3.034              2.165              2.102              1.220              1.169              1.164              1.161              1.156              1.149          0.000          1.077          1.861          0.335          7.249        577.118         83.461       1275.670         352.936              0.156              0.233              0.251              0.263              0.272              0.280              0.289              0.296              0.300              0.300        464.138         80.546          6.193          6.193                 0.388                 0.193                 0.996             50        349.683       2724.260          0.297          1.415       1700.000         43.477              1.117              0.282              0.119              0.088              0.043              0.021              0.011              0.008              0.018              0.154        139.570          2.581              ?              ?              ?
      1969        87     28/03/1969        654.000              19.176            248.698             19.633              3.035              2.153              2.093              1.203              1.170              1.143              1.133              1.129              1.123          0.000          0.862          1.874          0.489          5.722        458.973         80.297       1273.833         368.926              0.283              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.106        116.106          0.819          0.819                 0.386                 0.222                 0.995             31        445.148       3615.761          0.425          2.135       1700.000         53.148              1.259              0.266              0.097              0.054              0.025              0.011              0.007              0.006              0.015              0.134        142.690          3.907              ?              ?              ?
      1970       105     15/04/1970        970.700              60.589            432.630             19.551              2.969              2.111              2.059              1.200              1.173              1.147              1.137              1.133              1.127          0.000          0.794          2.569          0.441          5.230        403.069         84.061       1272.617         467.761              0.242              0.226              0.235              0.244              0.253              0.263              0.278              0.291              0.298              0.300        455.713         67.713          0.604          0.604                 0.352                 0.180                 1.000             46        355.551       3222.659          0.353          1.708       1700.000         49.984              1.631              0.283              0.117              0.073              0.035              0.012              0.008              0.007              0.036              0.367        146.666          7.762              ?              ?              ?
      1971        87     28/03/1971        706.200              47.904            308.818             20.320              2.876              2.070              2.035              1.167              1.141              1.126              1.120              1.115              1.111          0.000          0.936          1.713          0.393          6.121        478.708         84.165       1271.563         351.012              0.174              0.255              0.269              0.280              0.287              0.292              0.297              0.300              0.300              0.300        480.718         95.299          2.715          2.715                 0.386                 0.203                 0.994             29        356.515       3339.077          0.366          1.757       1700.000         50.858              1.162              0.262              0.103              0.066              0.034              0.012              0.006              0.007              0.011              0.051        149.433          3.659              ?              ?              ?
      1972        91     31/03/1972        913.200              77.480            388.981             19.755              2.860              2.063              2.022              1.159              1.137              1.119              1.113              1.109              1.105          0.000          0.769          1.825          0.498          4.978        392.352         82.119       1269.965         412.483              0.288              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.835        129.835          1.110          1.110                 0.369                 0.203                 0.988             31        622.397       3820.059          0.485          2.098       1700.000         60.607              0.577              0.396              0.287              0.289              0.140              0.062              0.029              0.014              0.011              0.021        152.435          2.543              ?              ?              ?
      1973       106     16/04/1973        636.100              16.002            238.719             19.571              2.805              2.062              2.022              1.188              1.158              1.140              1.132              1.126              1.120          0.000          0.783          1.908          0.446          4.834        390.363         79.765       1268.060         351.039              0.192              0.256              0.268              0.278              0.285              0.290              0.296              0.299              0.300              0.300        481.287         94.097          6.255          6.255                 0.352                 0.230                 0.960             51        356.069       3921.561          0.428          2.135       1700.000         61.196              1.279              0.221              0.092              0.056              0.031              0.014              0.005              0.007              0.021              0.181        155.916          3.874              ?              ?              ?
      1974        98     08/04/1974       1186.900              72.065            618.354             20.711              3.119              2.142              2.093              1.163              1.122              1.099              1.102              1.100              1.096          0.000          0.864          1.470          0.606          5.525        429.800         78.833       1266.203         476.811              0.228              0.281              0.290              0.296              0.298              0.300              0.300              0.300              0.300              0.300        498.777        110.777          0.154          0.154                 0.395                 0.218                 1.000             38        374.050       2796.874          0.330          1.804       1700.000         37.516              1.081              0.178              0.069              0.048              0.028              0.016              0.010              0.005              0.008              0.028        158.556          6.525              ?              ?              ?
      1975        87     28/03/1975       1165.200             149.732            562.131             20.984              2.947              2.073              2.042              1.153              1.132              1.107              1.096              1.093              1.090          0.000          0.663          1.606          0.403          4.415        325.999         75.912       1264.173         446.209              0.186              0.264              0.276              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.493         99.925          0.306          0.306                 0.379                 0.210                 1.000             29        363.898       3601.170          0.391          2.068       1700.000         50.166              1.178              0.196              0.078              0.053              0.029              0.013              0.008              0.006              0.010              0.035        160.956          7.617              ?              ?              ?
      1976       103     12/04/1976        801.900              33.672            313.637             20.172              2.992              2.114              2.069              1.163              1.132              1.111              1.102              1.098              1.094          0.000          0.538          1.472          0.548          3.592        267.097         71.121       1261.106         409.893              0.274              0.295              0.302              0.302              0.301              0.300              0.300              0.300              0.300              0.300        507.612        119.612          0.415          0.415                 0.357                 0.199                 1.000             43        375.907       4083.526          0.468          2.366       1700.000         63.225              0.893              0.303              0.101              0.048              0.020              0.009              0.006              0.005              0.010              0.078        163.633          3.282              ?              ?              ?
      1977       112     22/04/1977       1122.500             121.477            552.093             20.106              3.001              2.128              2.078              1.167              1.130              1.113              1.107              1.102              1.098          0.000          0.686          1.611          0.386          4.516        326.323         72.631       1258.696         453.904              0.188              0.261              0.273              0.282              0.288              0.292              0.297              0.299              0.300              0.300        483.879         97.053          0.241          0.241                 0.360                 0.205                 0.985             51        371.033       3736.674          0.408          2.131       1700.000         49.878              1.230              0.172              0.074              0.048              0.030              0.014              0.009              0.007              0.009              0.018        166.144          4.432              ?              ?              ?
      1978        97     07/04/1978       1159.600              74.213            627.768             19.975              3.072              2.139              2.093              1.160              1.124              1.099              1.092              1.089              1.085          0.000          0.491          1.689          0.519          3.245        238.462         67.217       1255.170         422.691              0.225              0.286              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        500.353        112.353          0.130          0.130                 0.371                 0.215                 1.000             40        649.426       4243.791          0.530          2.569       1700.000         64.652              1.170              0.270              0.101              0.061              0.028              0.012              0.007              0.009              0.012              0.019        168.303          4.786              ?              ?              ?
      1979       108     18/04/1979        678.800              19.791            238.261             20.319              2.888              2.066              2.033              1.148              1.120              1.097              1.093              1.089              1.085          0.000          0.851          1.541          0.362          5.544        407.795         73.340       1253.675         396.889              0.217              0.268              0.279              0.288              0.293              0.297              0.299              0.300              0.300              0.300        491.728        103.728          1.795          1.795                 0.354                 0.174                 0.997             49        366.749       2921.869          0.354          1.544       1700.000         47.827              1.062              0.174              0.068              0.046              0.027              0.015              0.010              0.006              0.014              0.119        170.341          3.217              ?              ?              ?
      1980        82     22/03/1980        661.100              25.854            298.320             21.163              2.962              2.087              2.041              1.133              1.113              1.087              1.077              1.074              1.070          0.000          0.778          1.650          0.374          4.854        369.315         72.403       1251.685         340.991              0.193              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.106        101.854          1.497          1.497                 0.381                 0.199                 0.996             27        355.629       3200.465          0.363          1.801       1700.000         47.211              1.058              0.202              0.089              0.056              0.029              0.014              0.008              0.006              0.017              0.171        172.031          4.996              ?              ?              ?
      1981        87     28/03/1981       1027.800              80.264            507.958             20.894              2.998              2.092              2.052              1.130              1.104              1.080              1.074              1.071              1.067          0.000          0.665          1.561          0.400          4.254        319.792         71.253       1249.365         430.118              0.198              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        490.920        103.105          0.381          0.381                 0.358                 0.208                 0.997             29        365.013       3544.606          0.403          2.100       1700.000         52.236              1.163              0.185              0.079              0.053              0.029              0.013              0.007              0.007              0.009              0.016        174.012          2.836              ?              ?              ?
      1982        92     02/04/1982        781.000              52.215            329.313             20.921              2.851              2.047              2.012              1.125              1.107              1.082              1.075              1.072              1.068          0.000          0.654          1.626          0.365          4.293        312.645         72.671       1247.245         359.393              0.177              0.252              0.267              0.277              0.285              0.290              0.296              0.299              0.300              0.300        479.124         93.460          1.591          1.591                 0.349                 0.189                 1.000             35        358.936       3597.797          0.396          1.883       1700.000         57.545              1.135              0.215              0.086              0.050              0.029              0.012              0.006              0.006              0.012              0.075        175.718          2.858              ?              ?              ?
      1983        99     09/04/1983        492.900               7.694            118.349             20.411              2.876              2.057              2.027              1.132              1.105              1.084              1.078              1.074              1.071          0.000          0.647          1.987          0.395          4.170        315.693         75.024       1245.481         337.494              0.167              0.249              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        477.669         92.945          6.462          6.462                 0.328                 0.192                 0.977             45        784.131       3407.833          0.411          1.991       1700.000         54.467              1.344              0.224              0.083              0.055              0.032              0.012              0.005              0.006              0.025              0.201        177.752          2.373              ?              ?              ?
      1984       112     21/04/1984        627.200              15.933            217.798             20.512              2.855              2.047              2.019              1.132              1.104              1.076              1.077              1.073              1.069          0.000          0.474          1.544          0.430          3.294        263.871         70.035       1243.030         360.752              0.181              0.259              0.272              0.282              0.288              0.292              0.297              0.299              0.300              0.300        482.969         96.876          2.670          2.670                 0.357                 0.208                 0.978             53        491.451       4098.273          0.459          2.313       1700.000         62.049              1.126              0.172              0.065              0.042              0.024              0.013              0.012              0.006              0.010              0.074        179.512          3.645              ?              ?              ?
      1985        95     05/04/1985       1049.100              46.007            561.469             20.861              3.034              2.092              2.059              1.116              1.089              1.076              1.064              1.062              1.059          0.000          0.696          1.495          0.377          4.731        364.421         69.846       1240.605         432.013              0.196              0.271              0.282              0.290              0.295              0.297              0.299              0.300              0.300              0.300        491.191        103.606          0.495          0.495                 0.375                 0.191                 0.998             38        355.053       3162.399          0.367          1.739       1700.000         48.042              1.096              0.170              0.069              0.058              0.036              0.019              0.011              0.008              0.010              0.017        180.904          3.439              ?              ?              ?
      1986       107     17/04/1986        931.300              58.986            467.027             21.109              3.004              2.085              2.043              1.128              1.105              1.070              1.064              1.061              1.058          0.000          0.656          1.583          0.335          4.264        326.816         68.170       1238.077         405.620              0.189              0.261              0.274              0.283              0.289              0.294              0.298              0.300              0.300              0.300        485.305         98.360          0.453          0.453                 0.355                 0.194                 1.000             49        358.113       3290.451          0.375          1.799       1700.000         50.918              1.154              0.183              0.074              0.046              0.028              0.014              0.006              0.006              0.009              0.064        182.412          6.713              ?              ?              ?
      1987        95     05/04/1987        650.000              30.851            269.299             20.847              2.925              2.058              2.038              1.120              1.094              1.068              1.061              1.059              1.055          0.000          0.752          1.616          0.351          4.817        369.848         70.831       1236.188         313.077              0.209              0.280              0.288              0.295              0.297              0.298              0.300              0.300              0.300              0.300        495.636        107.636          2.687          2.687                 0.357                 0.202                 0.980             43        356.660       3096.287          0.369          1.666       1700.000         51.265              1.071              0.191              0.087              0.063              0.032              0.014              0.006              0.005              0.015              0.132        183.847          3.909              ?              ?              ?
      1988        95     04/04/1988        914.300              85.185            514.658             21.476              2.952              2.076              2.045              1.119              1.089              1.064              1.059              1.057              1.053          0.000          0.555          1.664          0.342          3.487        269.646         66.359       1233.186         311.779              0.222              0.264              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        489.248        101.248          1.215          1.215                 0.342                 0.193                 0.997             39        351.725       3573.565          0.403          2.054       1700.000         54.790              1.293              0.161              0.069              0.048              0.026              0.013              0.009              0.008              0.010              0.029        185.248          7.212              ?              ?              ?
      1989       103     13/04/1989        831.300              31.373            374.378             21.115              2.869              2.044              2.022              1.102              1.082              1.060              1.054              1.051              1.049          0.000          0.622          1.470          0.353          4.025        300.790         68.517       1230.932         386.911              0.197              0.272              0.282              0.290              0.293              0.295              0.296              0.299              0.300              0.300        489.857        102.149          0.619          0.619                 0.361                 0.202                 0.998             43        370.115       3267.397          0.382          1.820       1700.000         49.418              1.165              0.135              0.057              0.037              0.022              0.011              0.006              0.005              0.007              0.025        186.689          2.254              ?              ?              ?
      1990        85     26/03/1990        799.000              44.575            447.984             21.500              2.892              2.044              2.026              1.096              1.077              1.055              1.050              1.047              1.044          0.000          0.766          1.658          0.382          4.862        366.675         70.091       1229.207         313.294              0.278              0.256              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        489.440        101.440          2.338          2.338                 0.375                 0.197                 0.995             28        352.747       2998.546          0.350          1.559       1700.000         46.504              1.224              0.220              0.078              0.054              0.026              0.013              0.006              0.006              0.008              0.024        187.479          1.889              ?              ?              ?
      1991        84     25/03/1991        824.900              50.599            330.963             21.594              2.957              2.060              2.040              1.101              1.074              1.052              1.047              1.045              1.042          0.000          0.565          1.662          0.514          3.482        270.536         67.632       1226.489         400.038              0.265              0.293              0.298              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.998        118.998          0.782          0.782                 0.341                 0.197                 1.000             31        338.732       3698.153          0.425          2.131       1700.000         58.356              1.060              0.292              0.109              0.065              0.029              0.009              0.005              0.004              0.010              0.078        188.539          3.146              ?              ?              ?
      1992        68     08/03/1992         87.100               2.569             26.758             21.308              3.111              2.108              2.073              1.104              1.062              1.049              1.044              1.041              1.038          0.000          0.575          2.658          0.278          3.642        269.698         70.909       1224.566         118.371              0.175              0.207              0.211              0.212              0.219              0.231              0.261              0.283              0.295              0.299        419.251         33.749         71.826         71.826                 0.309                 0.173                 1.000             23        556.877       3289.031          0.332          1.722       1700.000         59.613              1.836              0.245              0.094              0.066              0.042              0.017              0.011              0.014              0.055              0.278        189.608          0.481              ?              ?              ?
      1993        87     28/03/1993        775.000              97.594            373.033             22.007              2.860              2.004              1.979              1.077              1.066              1.050              1.045              1.042              1.040          0.000          0.577          1.682          0.343          4.145        333.803         69.116       1222.404         300.659              0.171              0.248              0.264              0.275              0.284              0.289              0.296              0.299              0.300              0.300        477.044         91.903          5.684          5.684                 0.319                 0.163                 1.000             29        358.612       2818.041          0.305          1.527       1700.000         38.967              1.178              0.190              0.075              0.058              0.035              0.017              0.007              0.005              0.013              0.103        190.815          4.709              ?              ?              ?
      1994        82     23/03/1994        439.400              40.234            164.431             21.777              2.874              2.002              1.988              1.080              1.074              1.045              1.039              1.037              1.035          0.000          0.810          1.623          0.202          5.597        448.385         70.696       1221.193         261.047              0.154              0.221              0.241              0.255              0.266              0.274              0.285              0.294              0.299              0.300        456.399         73.010         11.001         11.001                 0.358                 0.179                 0.984             23        347.575       2652.973          0.274          1.269       1700.000         44.698              0.956              0.195              0.086              0.053              0.029              0.013              0.006              0.005              0.025              0.256        191.859          3.926              ?              ?              ?
      1995       116     26/04/1995        578.900              26.700            225.269             21.221              2.772              1.993              1.972              1.083              1.080              1.054              1.049              1.046              1.043          0.000          0.866          1.454          0.261          5.901        496.986         70.904       1219.789         294.930              0.191              0.257              0.270              0.280              0.287              0.293              0.298              0.300              0.300              0.300        483.241         96.154          8.883          8.883                 0.338                 0.182                 0.969             58        339.881       2733.258          0.325          1.441       1700.000         45.832              0.993              0.169              0.063              0.042              0.021              0.008              0.005              0.006              0.014              0.133        193.303          3.620              ?              ?              ?
      1996        73     13/03/1996        575.500              34.355            268.259             22.049              2.931              2.030              2.013              1.069              1.051              1.041              1.037              1.034              1.032          0.000          0.783          1.269          0.542          5.066        413.516         70.414       1217.905         248.185              0.263              0.294              0.302              0.302              0.303              0.304              0.305              0.305              0.305              0.305        511.860        123.860          4.630          4.630                 0.354                 0.196                 0.993             23        324.979       2788.591          0.329          1.680       1700.000         45.315              0.509              0.209              0.153              0.171              0.089              0.042              0.022              0.013              0.013              0.049        193.819          2.969              ?              ?              ?
      1997       101     11/04/1997        753.600              38.271            293.464             21.300              2.854              2.014              2.016              1.092              1.070              1.041              1.036              1.035              1.033          0.000          0.513          1.266          0.376          3.383        262.302         67.054       1215.338         415.183              0.192              0.269              0.280              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.056        101.899          0.450          0.450                 0.340                 0.190                 1.000             39        351.668       4092.812          0.449          2.228       1700.000         59.296              0.951              0.110              0.053              0.042              0.024              0.011              0.007              0.006              0.008              0.054        195.005          2.381              ?              ?              ?
      1998       102     12/04/1998       1164.300             151.117            613.776             22.000              2.872              2.026              2.009              1.074              1.055              1.038              1.035              1.033              1.031          0.000          0.704          1.235          0.342          4.544        348.003         68.557       1213.191         376.557              0.182              0.261              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        485.831         99.634          1.267          1.267                 0.372                 0.189                 1.000             44        354.025       2737.359          0.324          1.413       1700.000         45.847              0.892              0.138              0.058              0.047              0.031              0.016              0.008              0.009              0.012              0.024        195.506          3.750              ?              ?              ?
