Summary_file = p20N50c_h.sum
Title = p20N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.562            326.837         13.296          2.589          2.024          2.057          1.326          1.307          1.253          1.238          1.213          1.190          0.000          0.168          2.983          0.983          3.106        197.578        103.931       1311.144         423.946          0.270          0.281          0.288          0.293          0.291          0.280          0.285          0.294          0.299          0.300        492.168        104.168          0.617          0.617                 0.370                 0.290                 0.919             39       3501.488       8725.698          0.883          6.531       1700.000        126.843          1.719          0.334          0.171          0.117          0.063          0.048          0.046          0.037          0.063          0.386         97.031         11.354              ?              ?              ?
           1963             98     08/04/1963       1051.800             161.049            481.883         14.218          2.582          2.003          2.040          1.284          1.291          1.258          1.220          1.186          1.172          0.000          0.204          2.987          0.699          3.423        238.005        107.561       1311.676         388.133          0.232          0.269          0.273          0.268          0.268          0.275          0.287          0.296          0.299          0.300        475.863         87.863          0.784          0.784                 0.392                 0.307                 0.582             36       3504.784       8010.461          0.862          6.273       1700.000        110.770          2.089          0.359          0.146          0.120          0.071          0.037          0.038          0.029          0.023          0.075        100.311         18.374              ?              ?              ?
           1964            103     12/04/1964        669.500              40.918            221.391         15.557          2.743          2.091          2.106          1.319          1.292          1.262          1.225          1.185          1.171          0.000          0.312          2.727          0.656          5.272        368.631        121.413       1312.945         337.393          0.106          0.203          0.225          0.235          0.245          0.257          0.275          0.289          0.297          0.300        432.952         54.378          4.168          4.168                 0.357                 0.304                 0.552             48       2126.698       6603.169          0.495          5.627       1700.000        112.021          1.716          0.304          0.164          0.129          0.082          0.047          0.051          0.041          0.033          0.160        104.154          6.755              ?              ?              ?
           1965            106     16/04/1965        903.200              90.191            471.811         15.518          2.643          2.064          2.069          1.274          1.249          1.236          1.204          1.171          1.161          0.000          0.241          4.258          0.667          5.202        296.790        125.627       1314.408         337.332          0.112          0.202          0.215          0.218          0.222          0.234          0.261          0.282          0.294          0.299        414.759         35.535          0.262          0.262                 0.388                 0.283                 0.343             46       2657.674       7198.558          0.582          4.995       1700.000        118.855          2.403          0.312          0.144          0.107          0.071          0.047          0.054          0.029          0.077          1.015        107.775         30.443              ?              ?              ?
           1966            106     16/04/1966        830.000              49.588            356.651         14.418          2.516          1.970          1.953          1.228          1.250          1.230          1.190          1.177          1.164          0.000          0.221          2.903          0.938          4.280        270.409        124.171       1315.810         333.622          0.219          0.283          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        498.866        110.866          0.905          0.905                 0.384                 0.343                 0.369             45       3736.285       7981.695          0.872          6.695       1700.000        106.715          1.843          0.346          0.208          0.195          0.093          0.051          0.045          0.035          0.028          0.060        111.392          9.329              ?              ?              ?
           1967            128     08/05/1967        841.400              48.280            387.762         16.946          2.823          2.123          2.141          1.332          1.311          1.272          1.213          1.182          1.171          0.000          0.141          3.754          0.782          2.703        167.116        114.510       1316.743         405.041          0.122          0.212          0.231          0.236          0.237          0.247          0.268          0.286          0.295          0.299        430.061         49.888          1.152          1.152                 0.357                 0.314                 0.522             69       2618.724       8173.268          0.606          7.464       1700.000        137.972          2.193          0.295          0.139          0.106          0.066          0.040          0.043          0.027          0.085          0.759        115.993         34.323              ?              ?              ?
           1968            108     17/04/1968        654.300              41.843            231.542         14.921          2.759          2.093          2.089          1.252          1.220          1.200          1.160          1.154          1.149          0.000          0.244          3.517          0.756          6.076        311.492        131.378       1318.762         332.438          0.109          0.204          0.221          0.227          0.235          0.248          0.270          0.287          0.296          0.300        425.510         46.658          1.241          1.241                 0.387                 0.318                 0.317             50       2632.132       7334.028          0.585          5.827       1700.000        121.035          2.297          0.305          0.142          0.139          0.087          0.057          0.054          0.043          0.066          0.328        119.290         12.637              ?              ?              ?
           1969             87     28/03/1969        654.000              21.302            199.014         13.924          2.516          1.977          2.018          1.228          1.230          1.198          1.166          1.143          1.126          0.000          0.158          3.747          0.998          3.599        196.723        125.264       1320.641         328.328          0.289          0.288          0.286          0.290          0.293          0.293          0.286          0.291          0.297          0.300        496.325        108.325          0.144          0.144                 0.386                 0.298                 0.380             31       4380.528       9661.215          1.084          7.584       1700.000        138.310          2.559          0.416          0.148          0.105          0.059          0.040          0.045          0.025          0.049          0.301        121.430          9.760              ?              ?              ?
           1970            105     15/04/1970        970.700              61.238            432.343         18.050          2.929          2.118          2.133          1.274          1.254          1.223          1.165          1.139          1.124          0.000          0.190          5.762          0.655          3.601        222.213        129.635       1322.631         451.493          0.220          0.202          0.209          0.211          0.217          0.230          0.259          0.281          0.293          0.299        420.895         32.895          0.980          0.980                 0.352                 0.324                 0.536             46       1620.007       5925.990          0.396          5.975       1700.000        100.107          3.822          0.476          0.147          0.119          0.077          0.053          0.071          0.052          0.123          0.822        124.566         24.050              ?              ?              ?
           1971             87     28/03/1971        706.200              55.780            238.532         15.866          2.534          1.936          1.934          1.170          1.216          1.196          1.152          1.121          1.113          0.000          0.153          3.549          0.832          3.980        188.048        133.013       1324.721         331.570          0.164          0.247          0.262          0.273          0.280          0.286          0.293          0.298          0.300          0.300        472.968         88.576          0.220          0.220                 0.386                 0.307                 0.350             29       3857.959       9066.903          0.826          7.300       1700.000        134.519          2.573          0.348          0.155          0.132          0.082          0.047          0.040          0.024          0.020          0.129        127.216          8.277              ?              ?              ?
           1972             91     31/03/1972        913.200              92.127            321.203         14.987          2.526          1.967          2.017          1.230          1.229          1.185          1.135          1.113          1.108          0.000          0.137          3.449          0.933          3.014        167.242        126.809       1326.660         390.808          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.425        130.425          0.555          0.555                 0.369                 0.284                 0.378             31       4405.917       9958.078          1.024          7.352       1700.000        140.279          1.097          0.702          0.504          0.513          0.248          0.114          0.066          0.040          0.032          0.133        129.416         14.465              ?              ?              ?
           1973            107     17/04/1973        636.200              17.361            208.731         17.374          2.707          2.067          2.106          1.292          1.270          1.236          1.183          1.143          1.124          0.000          0.171          5.665          0.778          3.264        217.559        123.543       1327.924         345.204          0.195          0.258          0.269          0.277          0.276          0.264          0.266          0.283          0.294          0.299        464.028         76.528          8.466          8.466                 0.354                 0.365                 0.414             52       2294.955       6097.665          0.531          6.839       1700.000         91.981          3.057          0.649          0.330          0.289          0.201          0.167          0.165          0.156          0.175          0.476        132.689         12.714              ?              ?              ?
           1974             98     08/04/1974       1186.800              88.711            564.222         14.645          2.537          1.941          1.978          1.191          1.220          1.183          1.137          1.116          1.100          0.000          0.086          2.734          1.299          2.085        101.805        113.121       1328.925         439.039          0.241          0.281          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        499.236        111.236          0.000          0.000                 0.394                 0.356                 0.491             38       4460.927       8897.299          1.206          8.150       1700.000        105.991          2.016          0.247          0.094          0.065          0.041          0.028          0.029          0.022          0.033          0.158        135.250         32.911              ?              ?              ?
           1975             88     29/03/1975       1165.200             180.155            488.666         15.257          2.497          1.924          1.972          1.187          1.210          1.172          1.125          1.103          1.093          0.000          0.110          2.714          0.689          2.204        126.140        106.283       1328.981         426.121          0.179          0.257          0.269          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.263         94.339          0.388          0.388                 0.380                 0.299                 0.951             29       4115.896       8965.844          1.036          7.002       1700.000        121.911          2.009          0.237          0.101          0.081          0.053          0.034          0.031          0.018          0.024          0.124        136.671         24.480              ?              ?              ?
           1976            103     12/04/1976        801.900              37.955            261.568         13.665          2.442          1.924          1.975          1.199          1.219          1.178          1.124          1.106          1.098          0.000          0.107          2.382          0.835          1.852        123.777         96.223       1327.831         383.086          0.282          0.296          0.302          0.300          0.292          0.293          0.297          0.300          0.300          0.300        504.513        116.513          0.778          0.778                 0.358                 0.270                 0.735             43       3915.966       9477.085          1.163          7.206       1700.000        144.240          1.387          0.424          0.135          0.072          0.039          0.027          0.030          0.021          0.026          0.220        138.414         13.229              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.957            496.902         13.633          2.511          1.969          2.009          1.209          1.220          1.191          1.139          1.113          1.103          0.000          0.171          2.486          0.741          2.968        199.436         99.120       1327.322         424.937          0.179          0.257          0.268          0.276          0.281          0.286          0.294          0.298          0.300          0.300        477.409         91.547          0.302          0.302                 0.362                 0.278                 0.913             52       4196.374       8829.555          1.055          6.775       1700.000        117.282          1.826          0.213          0.095          0.079          0.059          0.042          0.047          0.043          0.025          0.057        139.823         12.298              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.919            549.689         13.154          2.487          1.948          2.002          1.201          1.219          1.187          1.142          1.101          1.089          0.000          0.119          2.485          0.891          1.870        135.835         88.302       1325.382         389.054          0.242          0.286          0.293          0.298          0.298          0.296          0.296          0.299          0.300          0.300        499.353        111.353          0.394          0.394                 0.372                 0.281                 0.767             40       4264.956       9674.407          1.281          7.358       1700.000        143.221          1.667          0.353          0.139          0.097          0.056          0.039          0.038          0.030          0.023          0.044        140.977         17.190              ?              ?              ?
           1979            113     23/04/1979        678.800              17.765            188.509         15.443          2.588          1.973          2.024          1.217          1.227          1.188          1.141          1.106          1.091          0.000          0.275          2.615          0.571          4.444        325.393        102.400       1325.502         393.215          0.192          0.252          0.263          0.270          0.276          0.280          0.288          0.296          0.299          0.300        472.500         85.256          2.197          2.197                 0.362                 0.283                 0.936             52       2626.020       7721.192          0.709          5.870       1700.000         97.590          1.701          0.230          0.094          0.081          0.058          0.045          0.051          0.045          0.042          0.268        142.032          7.505              ?              ?              ?
           1980             85     25/03/1980        661.100              25.458            254.021         15.508          2.559          1.969          2.010          1.190          1.203          1.166          1.120          1.084          1.073          0.000          0.275          3.067          0.634          4.846        360.937        108.401       1325.844         329.457          0.184          0.258          0.270          0.278          0.282          0.283          0.277          0.285          0.295          0.299        470.973         84.614          1.976          1.976                 0.392                 0.307                 0.606             30       3513.411       7677.257          0.805          5.916       1700.000        105.627          1.799          0.253          0.114          0.084          0.055          0.042          0.053          0.039          0.074          0.553        143.291         14.826              ?              ?              ?
           1981             88     29/03/1981       1027.800             122.592            432.961         13.736          2.485          1.912          1.962          1.163          1.188          1.154          1.114          1.078          1.070          0.000          0.217          2.701          0.815          3.641        273.180        107.195       1326.078         403.514          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.095        131.095          0.642          0.642                 0.363                 0.285                 0.569             30       3094.281       8470.856          1.118          6.691       1700.000        121.434          1.017          0.582          0.382          0.349          0.161          0.077          0.047          0.035          0.021          0.029        144.414          6.375              ?              ?              ?
           1982             92     02/04/1982        781.000              72.252            251.064         15.752          2.588          1.971          2.010          1.186          1.191          1.155          1.113          1.081          1.071          0.000          0.217          2.897          0.591          3.671        269.748        110.862       1326.539         345.154          0.167          0.239          0.253          0.262          0.270          0.278          0.289          0.297          0.299          0.300        464.914         80.222          2.468          2.468                 0.350                 0.262                 0.963             35       3467.982       8817.968          0.817          6.465       1700.000        133.208          2.000          0.272          0.119          0.089          0.062          0.040          0.041          0.024          0.035          0.215        145.212          9.274              ?              ?              ?
           1983             99     09/04/1983        492.900               7.354            102.142         17.394          2.740          2.039          2.082          1.222          1.194          1.165          1.110          1.085          1.073          0.000          0.215          3.493          0.702          3.727        277.612        116.400       1327.372         329.168          0.154          0.238          0.252          0.257          0.244          0.244          0.266          0.285          0.295          0.299        442.808         59.361          9.633          9.633                 0.328                 0.309                 0.371             45       2513.287       6471.943          0.551          6.678       1700.000         94.219          2.294          0.297          0.130          0.113          0.102          0.071          0.076          0.048          0.065          0.297        147.403          5.387              ?              ?              ?
           1984            112     21/04/1984        627.200              18.684            150.111         16.302          2.523          1.947          1.994          1.193          1.221          1.188          1.128          1.082          1.072          0.000          0.109          2.921          0.762          2.448        142.011        107.115       1327.521         351.287          0.177          0.255          0.268          0.277          0.283          0.288          0.295          0.299          0.300          0.300        478.439         92.695          0.158          0.158                 0.357                 0.340                 0.331             54       4129.727       8712.458          0.902          8.614       1700.000        104.206          2.068          0.231          0.095          0.071          0.047          0.034          0.040          0.033          0.039          0.264        150.063         10.475              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.639            498.210         14.370          2.503          1.905          1.972          1.165          1.183          1.140          1.092          1.072          1.062          0.000          0.111          2.843          0.706          2.532        140.108        101.998       1327.298         396.797          0.201          0.269          0.278          0.285          0.289          0.292          0.297          0.299          0.300          0.300        487.288         99.288          0.048          0.048                 0.375                 0.279                 0.524             38       4212.062       9703.550          1.110          7.101       1700.000        141.112          2.212          0.219          0.091          0.081          0.052          0.032          0.026          0.015          0.022          0.095        151.077         16.575              ?              ?              ?
           1986            107     17/04/1986        931.300              60.667            420.664         14.911          2.594          1.956          1.994          1.167          1.168          1.116          1.065          1.072          1.062          0.000          0.194          2.947          0.620          3.430        232.136        101.906       1327.030         385.227          0.185          0.253          0.265          0.273          0.280          0.285          0.294          0.298          0.300          0.300        476.274         89.749          0.622          0.622                 0.355                 0.258                 0.763             49       3477.456       8630.765          0.964          6.147       1700.000        131.404          2.046          0.236          0.100          0.080          0.057          0.041          0.039          0.039          0.035          0.272        151.777         21.554              ?              ?              ?
           1987             95     05/04/1987        650.000              29.944            232.132         16.347          2.652          1.989          2.046          1.191          1.188          1.145          1.113          1.069          1.058          0.000          0.260          2.960          0.655          4.327        312.357        110.557       1327.476         300.434          0.209          0.274          0.281          0.282          0.252          0.249          0.270          0.287          0.296          0.300        463.789         75.789          4.346          4.346                 0.357                 0.296                 0.704             43       2670.217       7211.281          0.691          5.904       1700.000        116.831          1.854          0.258          0.127          0.114          0.098          0.073          0.068          0.042          0.051          0.275        152.737          9.728              ?              ?              ?
           1988             95     04/04/1988        914.300             108.176            440.376         14.834          2.488          1.932          1.994          1.180          1.203          1.162          1.107          1.071          1.057          0.000          0.143          2.934          0.646          2.868        176.896        103.726       1327.341         287.892          0.219          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        480.888         92.888          0.294          0.294                 0.342                 0.268                 0.595             39       3287.381       9174.616          1.059          7.195       1700.000        137.530          2.199          0.218          0.098          0.081          0.054          0.038          0.039          0.038          0.034          0.135        154.088         23.127              ?              ?              ?
           1989            103     13/04/1989        831.300              42.905            338.083         15.284          2.526          1.944          2.009          1.167          1.175          1.144          1.111          1.063          1.052          0.000          0.198          2.551          0.758          3.627        245.797        111.010       1328.053         366.325          0.187          0.261          0.269          0.271          0.264          0.269          0.283          0.294          0.298          0.300        467.476         80.774          1.035          1.035                 0.361                 0.280                 0.977             44       3077.526       8260.761          0.898          6.352       1700.000        117.446          1.902          0.195          0.087          0.076          0.062          0.045          0.049          0.039          0.021          0.076        154.494          8.075              ?              ?              ?
           1990             85     26/03/1990        799.000              64.006            401.182         15.748          2.558          1.957          2.014          1.164          1.180          1.147          1.103          1.056          1.048          0.000          0.250          3.167          0.733          4.473        318.260        115.795       1328.906         282.405          0.272          0.236          0.248          0.257          0.266          0.274          0.287          0.296          0.299          0.300        471.415         83.415          3.671          3.671                 0.375                 0.281                 0.828             29       2903.590       8174.713          0.844          5.920       1700.000        122.615          2.335          0.283          0.120          0.099          0.063          0.047          0.046          0.038          0.024          0.112        154.683         11.744              ?              ?              ?
           1991             84     25/03/1991        824.900              56.628            258.043         15.377          2.540          1.934          2.004          1.166          1.179          1.136          1.092          1.054          1.046          0.000          0.171          3.183          0.951          2.860        208.100        111.037       1329.688         370.058          0.276          0.294          0.299          0.300          0.299          0.293          0.289          0.295          0.299          0.300        501.756        113.756          1.026          1.026                 0.341                 0.263                 0.742             31       3207.579       9082.495          1.052          7.194       1700.000        139.691          1.943          0.487          0.182          0.118          0.063          0.040          0.038          0.028          0.036          0.246        155.215          9.328              ?              ?              ?
           1992             68     08/03/1992         87.100               2.289             25.106         19.097          3.050          2.109          2.131          1.173          1.139          1.107          1.080          1.048          1.039          0.000          0.176         11.111          0.466          3.174        219.594        120.287       1330.958         119.129          0.151          0.200          0.200          0.201          0.202          0.207          0.243          0.271          0.289          0.297        397.267         14.187        120.724        120.724                 0.271                 0.305                 0.896             23       1214.934       4549.678          0.291          5.499       1700.000         88.884          8.735          1.063          0.285          0.249          0.138          0.078          0.082          0.073          0.089          0.320        156.228          0.594              ?              ?              ?
           1993             89     30/03/1993        775.000             101.010            311.103         19.015          2.626          1.914          1.940          1.107          1.145          1.128          1.089          1.051          1.043          0.000          0.115          4.223          0.839          2.816        136.354        119.674       1332.421         295.597          0.142          0.233          0.252          0.264          0.273          0.280          0.289          0.296          0.300          0.300        462.984         80.746          0.204          0.204                 0.323                 0.311                 0.252             31       3286.584       7152.909          0.655          8.073       1700.000         84.861          2.413          0.324          0.165          0.154          0.121          0.095          0.088          0.048          0.115          0.700        158.283         28.251              ?              ?              ?
           1994             82     23/03/1994        439.400              38.019            162.249         20.009          2.791          1.998          2.055          1.156          1.142          1.105          1.055          1.039          1.034          0.000          0.162          8.439          0.601          4.901        206.017        124.560       1333.331         256.991          0.101          0.200          0.208          0.213          0.219          0.232          0.260          0.281          0.293          0.299        410.229         32.165          2.826          2.826                 0.360                 0.334                 0.229             23       1101.121       5656.730          0.302          5.943       1700.000         99.733          6.955          0.540          0.155          0.130          0.079          0.040          0.044          0.023          0.072          0.399        160.187         11.876              ?              ?              ?
           1995            118     28/04/1995        584.500              28.795            189.518         19.179          2.648          1.960          1.987          1.164          1.173          1.132          1.067          1.055          1.047          0.000          0.121         17.274          0.671          4.029        164.530        131.464       1335.113         286.500          0.195          0.251          0.263          0.273          0.279          0.282          0.285          0.288          0.295          0.299        471.069         83.580          1.124          1.124                 0.341                 0.345                 0.234             59       1966.573       5087.904          0.459          6.336       1700.000         72.684          8.571          2.371          1.579          1.822          0.952          0.421          0.319          0.271          0.314          0.653        163.262         12.614              ?              ?              ?
           1996             80     20/03/1996        574.700              46.137            209.006         18.324          2.604          1.932          1.997          1.147          1.152          1.102          1.068          1.042          1.037          0.000          0.075         17.524          0.707          2.753         99.106        114.395       1335.377         256.869          0.211          0.273          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.943        103.943          0.267          0.267                 0.370                 0.367                 0.456             31       3141.935       6741.333          0.820          8.099       1700.000         82.419          4.325          1.841          1.944          3.361          2.382          1.476          0.857          0.522          0.386          0.430        165.131         13.153              ?              ?              ?
           1997            101     11/04/1997        748.800              46.667            187.340         16.645          2.472          1.891          1.956          1.118          1.137          1.091          1.053          1.039          1.035          0.000          0.052          2.342          0.726          1.589         60.867         99.420       1335.001         384.131          0.187          0.262          0.273          0.280          0.286          0.290          0.296          0.299          0.300          0.300        482.392         95.704          0.038          0.038                 0.346                 0.285                 0.838             39       4067.922      10835.231          1.111          8.883       1700.000        141.149          1.715          0.158          0.081          0.072          0.041          0.021          0.015          0.006          0.023          0.210        166.377         11.086              ?              ?              ?
           1998            102     12/04/1998       1164.300             170.048            543.639         15.686          2.510          1.915          1.969          1.111          1.104          1.057          1.027          1.041          1.034          0.000          0.170          2.247          0.640          3.524        225.415        107.205       1335.094         356.032          0.174          0.252          0.266          0.275          0.282          0.288          0.295          0.299          0.300          0.300        476.788         91.431          1.423          1.423                 0.372                 0.249                 0.740             44       3137.445       8050.460          0.871          5.147       1700.000        131.858          1.554          0.181          0.080          0.080          0.059          0.040          0.037          0.029          0.030          0.158        166.332         23.576              ?              ?              ?
