Summary_file = p20N50c_h.sum
Title = p20N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.378            326.173         13.295          2.588          2.024          2.057          1.326          1.307          1.253          1.238          1.213          1.190          0.000          0.167          2.973          0.979          3.081        196.036        103.388       1310.272         424.796          0.270          0.281          0.288          0.293          0.292          0.280          0.285          0.294          0.299          0.300        492.437        104.437          0.615          0.615                 0.370                 0.290                 0.909             39       3610.807       8703.253          0.883          6.527       1700.000        126.857          1.711          0.333          0.171          0.116          0.063          0.048          0.046          0.037          0.063          0.386         97.045         11.357              ?              ?              ?
           1963             98     08/04/1963       1051.800             161.174            481.515         14.245          2.582          2.004          2.041          1.284          1.291          1.258          1.220          1.186          1.172          0.000          0.198          2.981          0.697          3.322        229.449        106.539       1310.712         388.150          0.232          0.269          0.273          0.267          0.267          0.275          0.287          0.295          0.299          0.300        475.564         87.564          0.731          0.731                 0.392                 0.308                 0.551             36       3656.149       8049.641          0.864          6.303       1700.000        111.092          2.081          0.359          0.146          0.121          0.071          0.037          0.038          0.029          0.023          0.075        100.341         18.583              ?              ?              ?
           1964            103     12/04/1964        669.500              40.988            220.629         15.590          2.744          2.091          2.107          1.319          1.292          1.262          1.225          1.185          1.171          0.000          0.302          2.724          0.657          5.086        353.326        119.994       1311.907         337.708          0.106          0.202          0.225          0.235          0.245          0.257          0.275          0.289          0.297          0.300        432.771         54.214          3.958          3.958                 0.357                 0.305                 0.506             48       2130.209       6620.751          0.496          5.654       1700.000        112.273          1.712          0.304          0.164          0.129          0.082          0.047          0.051          0.041          0.033          0.161        104.202          6.796              ?              ?              ?
           1965            106     16/04/1965        903.200              90.188            471.791         15.508          2.643          2.064          2.069          1.274          1.249          1.237          1.205          1.171          1.161          0.000          0.237          4.240          0.665          5.130        290.731        124.387       1313.307         337.293          0.112          0.202          0.216          0.219          0.223          0.235          0.261          0.282          0.294          0.299        415.551         36.312          0.261          0.261                 0.388                 0.284                 0.341             46       2663.310       7149.729          0.582          4.989       1700.000        118.801          2.386          0.312          0.144          0.108          0.071          0.047          0.054          0.029          0.076          1.014        107.823         30.399              ?              ?              ?
           1966            106     16/04/1966        830.000              49.678            356.647         14.411          2.516          1.971          1.956          1.230          1.251          1.231          1.191          1.177          1.164          0.000          0.215          2.893          0.934          4.197        261.618        123.024       1314.645         333.734          0.219          0.283          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        498.802        110.802          0.810          0.810                 0.384                 0.344                 0.368             45       3722.240       7977.856          0.873          6.714       1700.000        106.871          1.834          0.345          0.208          0.194          0.093          0.051          0.044          0.035          0.028          0.061        111.434          9.391              ?              ?              ?
           1967            128     08/05/1967        841.400              48.272            387.725         16.926          2.823          2.123          2.141          1.332          1.310          1.272          1.213          1.182          1.171          0.000          0.139          3.735          0.777          2.678        164.353        113.673       1315.521         405.038          0.122          0.212          0.231          0.237          0.237          0.247          0.268          0.286          0.296          0.299        430.168         49.985          1.149          1.149                 0.357                 0.314                 0.527             69       2616.438       8163.381          0.606          7.447       1700.000        137.846          2.179          0.295          0.139          0.106          0.066          0.040          0.043          0.027          0.084          0.755        116.021         34.176              ?              ?              ?
           1968            108     17/04/1968        654.300              41.838            231.571         14.910          2.759          2.093          2.089          1.252          1.220          1.200          1.160          1.154          1.149          0.000          0.243          3.500          0.751          6.051        309.420        130.636       1317.514         332.465          0.109          0.204          0.221          0.227          0.235          0.248          0.270          0.287          0.296          0.300        425.570         46.710          1.251          1.251                 0.387                 0.317                 0.317             50       2631.094       7328.408          0.585          5.814       1700.000        120.940          2.281          0.305          0.142          0.139          0.087          0.057          0.053          0.043          0.066          0.327        119.310         12.614              ?              ?              ?
           1969             87     28/03/1969        654.000              21.302            199.083         13.909          2.516          1.977          2.018          1.228          1.230          1.198          1.166          1.143          1.126          0.000          0.157          3.733          0.994          3.585        195.647        124.717       1319.364         328.360          0.289          0.288          0.286          0.290          0.293          0.293          0.286          0.291          0.297          0.300        496.485        108.485          0.145          0.145                 0.386                 0.298                 0.381             31       4369.915       9643.537          1.083          7.562       1700.000        138.162          2.547          0.415          0.148          0.104          0.059          0.040          0.045          0.025          0.049          0.301        121.443          9.729              ?              ?              ?
           1970            105     15/04/1970        970.700              61.220            432.511         18.039          2.929          2.118          2.133          1.274          1.254          1.222          1.165          1.139          1.124          0.000          0.190          5.739          0.653          3.595        221.797        129.184       1321.334         451.522          0.220          0.202          0.209          0.211          0.217          0.230          0.259          0.281          0.293          0.299        421.021         33.021          0.987          0.987                 0.352                 0.324                 0.539             46       1621.094       5916.519          0.396          5.966       1700.000        100.063          3.804          0.474          0.147          0.119          0.077          0.053          0.071          0.052          0.122          0.821        124.572         24.021              ?              ?              ?
           1971             87     28/03/1971        706.200              55.790            238.565         15.860          2.534          1.936          1.934          1.170          1.216          1.196          1.152          1.121          1.113          0.000          0.153          3.541          0.830          3.970        187.325        132.612       1323.411         331.579          0.164          0.247          0.262          0.273          0.280          0.286          0.293          0.298          0.300          0.300        472.967         88.574          0.218          0.218                 0.386                 0.307                 0.350             29       3856.664       9064.397          0.826          7.295       1700.000        134.493          2.566          0.348          0.155          0.132          0.082          0.047          0.040          0.024          0.020          0.129        127.218          8.278              ?              ?              ?
           1972             91     31/03/1972        913.200              92.106            321.302         14.979          2.526          1.967          2.017          1.230          1.229          1.185          1.135          1.113          1.108          0.000          0.137          3.441          0.931          3.011        167.074        126.523       1325.343         390.816          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.424        130.424          0.558          0.558                 0.369                 0.284                 0.378             31       4402.252       9950.801          1.023          7.342       1700.000        140.195          1.094          0.701          0.503          0.512          0.247          0.114          0.066          0.039          0.032          0.133        129.415         14.434              ?              ?              ?
           1973            107     17/04/1973        636.200              17.364            208.742         17.368          2.707          2.067          2.106          1.291          1.269          1.236          1.183          1.143          1.124          0.000          0.171          5.642          0.777          3.263        217.709        123.320       1326.603         345.209          0.195          0.258          0.269          0.277          0.276          0.264          0.266          0.283          0.294          0.299        464.055         76.555          8.502          8.502                 0.354                 0.365                 0.415             52       2294.437       6096.063          0.531          6.832       1700.000         91.961          3.049          0.645          0.328          0.287          0.199          0.166          0.164          0.155          0.174          0.475        132.684         12.702              ?              ?              ?
           1974             98     08/04/1974       1186.800              88.708            564.286         14.637          2.537          1.941          1.978          1.191          1.220          1.183          1.137          1.116          1.100          0.000          0.086          2.730          1.297          2.087        101.940        112.974       1327.609         439.052          0.241          0.281          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        499.242        111.242          0.000          0.000                 0.394                 0.356                 0.491             38       4456.451       8890.766          1.206          8.140       1700.000        105.961          2.013          0.247          0.094          0.065          0.041          0.028          0.029          0.022          0.032          0.157        135.242         32.868              ?              ?              ?
           1975             88     29/03/1975       1165.200             180.153            488.711         15.253          2.497          1.924          1.972          1.187          1.210          1.172          1.125          1.103          1.093          0.000          0.110          2.711          0.688          2.205        126.307        106.169       1327.671         426.126          0.179          0.257          0.269          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.276         94.351          0.389          0.389                 0.380                 0.299                 0.951             29       4113.329       8961.706          1.036          6.997       1700.000        121.879          2.007          0.237          0.101          0.081          0.053          0.034          0.031          0.018          0.024          0.124        136.661         24.466              ?              ?              ?
           1976            103     12/04/1976        801.900              37.955            261.584         13.662          2.442          1.924          1.975          1.199          1.219          1.178          1.124          1.106          1.098          0.000          0.107          2.380          0.834          1.854        123.927         96.144       1326.533         383.091          0.282          0.296          0.302          0.300          0.292          0.293          0.297          0.300          0.300          0.300        504.477        116.477          0.779          0.779                 0.358                 0.270                 0.735             43       3989.745       9479.538          1.163          7.201       1700.000        144.208          1.385          0.424          0.135          0.072          0.039          0.027          0.030          0.021          0.026          0.220        138.403         13.221              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.978            496.748         13.644          2.511          1.969          2.009          1.209          1.220          1.191          1.138          1.113          1.103          0.000          0.170          2.483          0.741          2.932        197.021         98.726       1325.998         424.966          0.179          0.257          0.268          0.276          0.281          0.286          0.294          0.298          0.300          0.300        477.415         91.555          0.299          0.299                 0.362                 0.278                 0.890             52       4202.538       8840.997          1.056          6.787       1700.000        117.404          1.823          0.213          0.095          0.079          0.059          0.042          0.047          0.043          0.025          0.058        139.821         12.347              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.919            549.787         13.146          2.487          1.948          2.002          1.201          1.219          1.187          1.142          1.101          1.089          0.000          0.119          2.479          0.889          1.866        135.657         88.058       1324.051         389.064          0.242          0.286          0.293          0.298          0.298          0.296          0.296          0.299          0.300          0.300        499.385        111.385          0.396          0.396                 0.372                 0.281                 0.767             40       4258.857       9664.104          1.280          7.345       1700.000        143.132          1.662          0.352          0.139          0.097          0.056          0.039          0.038          0.030          0.023          0.044        140.975         17.146              ?              ?              ?
           1979            113     23/04/1979        678.800              17.764            188.614         15.435          2.586          1.972          2.023          1.216          1.227          1.188          1.142          1.106          1.091          0.000          0.274          2.612          0.568          4.438        325.161        102.161       1324.167         393.219          0.193          0.253          0.263          0.271          0.277          0.281          0.289          0.296          0.299          0.300        473.534         86.223          2.205          2.205                 0.362                 0.282                 0.930             52       2845.063       7653.760          0.710          5.866       1700.000         97.576          1.702          0.228          0.093          0.080          0.058          0.044          0.051          0.045          0.042          0.268        142.028          7.500              ?              ?              ?
           1980             85     25/03/1980        661.100              25.540            254.243         15.601          2.561          1.970          2.010          1.190          1.202          1.166          1.120          1.084          1.073          0.000          0.262          3.081          0.635          4.542        340.041        106.828       1324.361         329.419          0.183          0.258          0.270          0.278          0.282          0.282          0.275          0.285          0.295          0.299        470.147         83.801          1.951          1.951                 0.392                 0.308                 0.536             30       3548.846       7744.143          0.810          5.989       1700.000        106.366          1.803          0.253          0.114          0.084          0.056          0.042          0.054          0.039          0.075          0.561        143.327         15.173              ?              ?              ?
           1981             88     29/03/1981       1027.800             122.533            433.116         13.712          2.484          1.912          1.963          1.163          1.188          1.154          1.114          1.078          1.070          0.000          0.215          2.680          0.807          3.577        269.152        105.964       1324.516         403.525          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.095        131.095          0.652          0.652                 0.363                 0.284                 0.562             30       3244.473       8436.016          1.116          6.656       1700.000        121.252          1.006          0.578          0.379          0.347          0.160          0.077          0.047          0.035          0.021          0.029        144.472          6.339              ?              ?              ?
           1982             92     02/04/1982        781.000              72.291            250.601         15.757          2.588          1.971          2.010          1.186          1.191          1.156          1.113          1.081          1.071          0.000          0.210          2.937          0.581          3.509        259.171        108.830       1324.801         345.251          0.168          0.240          0.253          0.262          0.270          0.278          0.289          0.297          0.299          0.300        465.194         80.416          2.455          2.455                 0.350                 0.263                 0.962             35       3578.678       8829.857          0.825          6.498       1700.000        133.522          2.039          0.272          0.119          0.089          0.062          0.040          0.041          0.024          0.035          0.216        145.285          9.348              ?              ?              ?
           1983             99     09/04/1983        492.900               7.365            102.119         17.407          2.740          2.040          2.083          1.222          1.194          1.165          1.110          1.085          1.073          0.000          0.209          3.469          0.696          3.609        267.858        114.353       1325.489         329.442          0.154          0.238          0.252          0.257          0.244          0.244          0.266          0.285          0.295          0.299        442.718         59.277          9.143          9.143                 0.328                 0.309                 0.354             45       2515.703       6477.213          0.551          6.688       1700.000         94.262          2.269          0.297          0.130          0.113          0.103          0.071          0.076          0.049          0.065          0.297        147.476          5.391              ?              ?              ?
           1984            112     21/04/1984        627.200              18.684            150.342         16.266          2.522          1.947          1.994          1.193          1.221          1.188          1.128          1.082          1.072          0.000          0.107          2.893          0.754          2.411        139.040        105.640       1325.543         351.297          0.177          0.255          0.268          0.277          0.283          0.288          0.295          0.299          0.300          0.300        478.420         92.677          0.159          0.159                 0.357                 0.340                 0.331             54       4120.100       8695.677          0.900          8.568       1700.000        104.053          2.041          0.231          0.095          0.071          0.047          0.034          0.040          0.033          0.039          0.263        150.117         10.405              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.639            498.605         14.342          2.503          1.905          1.972          1.165          1.183          1.140          1.092          1.072          1.062          0.000          0.110          2.817          0.699          2.512        138.996        100.970       1325.254         396.834          0.201          0.269          0.278          0.285          0.289          0.292          0.297          0.299          0.300          0.300        487.387         99.387          0.050          0.050                 0.375                 0.278                 0.524             38       4189.595       9665.021          1.107          7.057       1700.000        140.771          2.189          0.218          0.090          0.080          0.052          0.032          0.026          0.015          0.022          0.093        151.110         16.388              ?              ?              ?
           1986            107     17/04/1986        931.300              60.661            420.860         14.895          2.594          1.956          1.994          1.167          1.168          1.116          1.065          1.072          1.062          0.000          0.194          2.924          0.616          3.421        231.908        101.130       1324.943         385.240          0.185          0.253          0.265          0.273          0.280          0.285          0.294          0.298          0.300          0.300        476.218         89.699          0.627          0.627                 0.355                 0.258                 0.766             49       3569.191       8620.248          0.963          6.120       1700.000        131.193          2.026          0.236          0.100          0.080          0.057          0.041          0.039          0.039          0.035          0.270        151.796         21.467              ?              ?              ?
           1987             95     05/04/1987        650.000              29.977            231.830         16.365          2.652          1.989          2.046          1.190          1.187          1.145          1.112          1.069          1.058          0.000          0.256          2.947          0.652          4.239        306.095        109.456       1325.317         300.619          0.209          0.274          0.281          0.282          0.252          0.249          0.270          0.287          0.296          0.300        463.688         75.688          4.272          4.272                 0.357                 0.296                 0.673             43       2673.841       7221.128          0.692          5.916       1700.000        116.979          1.843          0.257          0.126          0.114          0.098          0.073          0.068          0.042          0.051          0.275        152.764          9.761              ?              ?              ?
           1988             95     04/04/1988        914.300             108.174            440.504         14.815          2.487          1.932          1.994          1.181          1.203          1.162          1.107          1.071          1.057          0.000          0.143          2.917          0.642          2.851        175.644        102.957       1325.140         287.894          0.219          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        480.992         92.992          0.294          0.294                 0.342                 0.268                 0.595             39       3396.324       9157.949          1.058          7.169       1700.000        137.352          2.183          0.217          0.098          0.081          0.054          0.038          0.039          0.038          0.034          0.134        154.109         23.030              ?              ?              ?
           1989            103     13/04/1989        831.300              42.916            338.028         15.298          2.526          1.944          2.008          1.167          1.175          1.144          1.111          1.063          1.052          0.000          0.195          2.538          0.753          3.541        240.149        109.813       1325.761         366.503          0.187          0.261          0.269          0.272          0.265          0.269          0.283          0.294          0.298          0.300        467.725         81.014          1.031          1.031                 0.361                 0.280                 0.936             44       3247.165       8255.081          0.900          6.362       1700.000        117.606          1.889          0.194          0.087          0.075          0.062          0.045          0.049          0.039          0.021          0.077        154.522          8.136              ?              ?              ?
           1990             85     26/03/1990        799.000              64.106            400.937         15.782          2.558          1.957          2.014          1.164          1.180          1.147          1.103          1.056          1.048          0.000          0.243          3.149          0.728          4.290        305.990        113.964       1326.481         282.496          0.272          0.236          0.248          0.258          0.266          0.274          0.287          0.296          0.299          0.300        471.591         83.591          3.639          3.639                 0.375                 0.281                 0.773             29       3075.545       8181.712          0.847          5.943       1700.000        122.961          2.317          0.283          0.119          0.098          0.063          0.047          0.046          0.038          0.024          0.113        154.736         11.879              ?              ?              ?
           1991             84     25/03/1991        824.900              56.634            257.171         15.385          2.541          1.934          2.004          1.166          1.179          1.136          1.092          1.054          1.046          0.000          0.165          3.151          0.940          2.728        198.647        108.879       1327.045         370.931          0.276          0.294          0.299          0.300          0.299          0.293          0.289          0.295          0.299          0.300        501.707        113.707          1.005          1.005                 0.341                 0.263                 0.687             31       3325.845       9097.226          1.054          7.197       1700.000        139.884          1.917          0.482          0.181          0.118          0.063          0.040          0.038          0.028          0.036          0.247        155.294          9.383              ?              ?              ?
           1992             68     08/03/1992         87.100               2.299             25.097         19.106          3.050          2.109          2.131          1.173          1.139          1.107          1.080          1.048          1.039          0.000          0.173         11.068          0.459          3.092        214.029        118.005       1328.156         119.130          0.151          0.200          0.200          0.201          0.202          0.207          0.243          0.271          0.289          0.297        397.128         14.046        118.742        118.742                 0.272                 0.305                 0.855             23       1213.790       4549.409          0.291          5.490       1700.000         88.921          8.691          1.062          0.286          0.249          0.139          0.078          0.083          0.073          0.089          0.320        156.314          0.593              ?              ?              ?
           1993             89     30/03/1993        775.000             101.013            311.154         18.974          2.625          1.914          1.939          1.107          1.144          1.128          1.089          1.051          1.043          0.000          0.113          4.157          0.830          2.775        133.796        118.004       1329.543         295.585          0.143          0.233          0.253          0.264          0.273          0.280          0.289          0.296          0.300          0.300        463.183         80.920          0.205          0.205                 0.323                 0.310                 0.253             31       3282.175       7137.013          0.654          8.023       1700.000         84.866          2.382          0.320          0.161          0.150          0.119          0.093          0.086          0.047          0.111          0.687        158.348         28.004              ?              ?              ?
           1994             82     23/03/1994        439.400              38.054            162.233         19.990          2.791          1.998          2.055          1.156          1.142          1.105          1.055          1.039          1.034          0.000          0.161          8.361          0.593          4.855        204.224        123.129       1330.415         257.019          0.101          0.200          0.208          0.213          0.219          0.232          0.260          0.281          0.293          0.299        410.324         32.257          2.847          2.847                 0.360                 0.333                 0.229             23       1100.719       5649.415          0.302          5.921       1700.000         99.638          6.887          0.536          0.154          0.129          0.079          0.040          0.044          0.023          0.072          0.398        160.229         11.819              ?              ?              ?
           1995            118     28/04/1995        584.500              28.851            189.544         19.139          2.648          1.960          1.987          1.164          1.173          1.133          1.067          1.055          1.047          0.000          0.121         17.402          0.666          4.016        164.025        130.290       1332.163         286.516          0.195          0.251          0.263          0.273          0.279          0.283          0.285          0.288          0.295          0.299        471.252         83.768          1.138          1.138                 0.341                 0.345                 0.234             59       1963.840       5082.962          0.459          6.282       1700.000         72.622          8.586          2.408          1.607          1.852          0.967          0.426          0.319          0.271          0.314          0.652        163.280         12.526              ?              ?              ?
           1996             80     20/03/1996        574.700              46.109            209.120         18.297          2.604          1.932          1.996          1.147          1.152          1.102          1.068          1.042          1.037          0.000          0.075         17.135          0.703          2.726         98.708        113.597       1332.406         256.869          0.211          0.273          0.283          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.954        103.954          0.275          0.275                 0.370                 0.367                 0.457             31       3138.145       6734.301          0.819          8.075       1700.000         82.359          4.282          1.814          1.904          3.271          2.309          1.427          0.827          0.504          0.375          0.422        165.126         12.974              ?              ?              ?
           1997            101     11/04/1997        748.800              46.678            187.682         16.621          2.472          1.891          1.956          1.118          1.137          1.091          1.053          1.039          1.035          0.000          0.052          2.331          0.722          1.580         60.779         98.858       1332.013         384.152          0.187          0.262          0.273          0.280          0.286          0.290          0.296          0.299          0.300          0.300        482.500         95.804          0.039          0.039                 0.346                 0.285                 0.837             39       4074.153      10806.672          1.109          8.852       1700.000        140.992          1.706          0.157          0.081          0.072          0.040          0.021          0.015          0.006          0.023          0.208        166.359         11.019              ?              ?              ?
           1998            102     12/04/1998       1164.300             170.041            543.615         15.683          2.510          1.915          1.969          1.111          1.104          1.057          1.027          1.041          1.034          0.000          0.169          2.236          0.638          3.507        225.021        106.614       1332.085         356.069          0.173          0.252          0.266          0.275          0.282          0.288          0.295          0.299          0.300          0.300        476.730         91.386          1.435          1.435                 0.372                 0.249                 0.736             44       3189.021       8054.191          0.871          5.137       1700.000        131.790          1.544          0.181          0.080          0.080          0.059          0.040          0.037          0.029          0.030          0.158        166.310         23.552              ?              ?              ?
