Summary_file = P40N50c_h.sum
Title = P40N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        868.500              44.483            326.659             26.854              2.851              2.130              2.141              1.358              1.323              1.269              1.242              1.213              1.190          0.000          0.463          3.150          0.975          3.717        267.113        108.633       1315.260         420.031              0.263              0.282              0.289              0.294              0.292              0.278              0.285              0.294              0.299              0.300        491.734        103.734          0.745          0.745                 0.369                 0.290                 0.993             39       3328.709       8783.291          1.212          6.566       1700.000        128.903              1.791              0.369              0.192              0.130              0.068              0.049              0.048              0.038              0.066              0.400        171.147         11.057              ?              ?              ?
      1963        95     05/04/1963       1055.400             173.358            464.350             27.040              2.832              2.105              2.120              1.305              1.286              1.253              1.215              1.183              1.168          0.000          0.340          2.954          0.841          4.003        295.238        111.855       1316.155         378.661              0.223              0.278              0.281              0.272              0.271              0.278              0.288              0.296              0.299              0.300        479.360         91.360          0.736          0.736                 0.386                 0.276                 0.987             33       3126.880       8361.304          1.277          6.269       1700.000        121.542              1.984              0.422              0.160              0.119              0.070              0.035              0.035              0.026              0.022              0.082        178.924         18.242              ?              ?              ?
      1964       102     11/04/1964        670.000              43.787            222.570             30.623              2.953              2.174              2.177              1.343              1.287              1.254              1.217              1.186              1.170          0.000          0.630          2.689          0.641          6.616        489.207        127.761       1317.782         335.780              0.106              0.200              0.219              0.226              0.235              0.247              0.270              0.287              0.296              0.300        424.749         46.100          4.966          4.966                 0.352                 0.269                 0.929             47       2850.913       7492.070          0.649          5.473       1700.000        120.217              1.706              0.302              0.163              0.131              0.084              0.052              0.053              0.046              0.030              0.123        187.301          4.767              ?              ?              ?
      1965       106     16/04/1965        903.200              89.538            471.930             30.682              2.923              2.162              2.135              1.291              1.257              1.241              1.214              1.173              1.161          0.000          0.459          4.091          0.629          6.188        433.402        130.645       1319.422         335.540              0.113              0.201              0.212              0.215              0.219              0.229              0.259              0.281              0.293              0.299        411.544         32.198          0.959          0.959                 0.386                 0.266                 0.423             46       2790.047       7489.416          0.766          4.741       1700.000        119.462              2.300              0.314              0.151              0.122              0.083              0.054              0.062              0.033              0.068              0.903        195.452         27.376              ?              ?              ?
      1966       105     15/04/1966        830.000              54.565            352.184             26.571              2.745              2.069              2.049              1.270              1.265              1.244              1.200              1.176              1.163          0.000          0.403          2.760          1.136          5.406        415.024        128.194       1320.999         322.132              0.237              0.286              0.293              0.298              0.299              0.300              0.300              0.301              0.301              0.302        501.694        113.694          2.421          2.421                 0.382                 0.319                 0.716             44       3471.052       8379.093          1.361          6.467       1700.000        116.951              1.641              0.356              0.224              0.214              0.104              0.056              0.047              0.036              0.027              0.054        203.173          8.887              ?              ?              ?
      1967       127     07/05/1967        841.400              49.487            382.827             30.292              2.986              2.189              2.197              1.364              1.322              1.285              1.222              1.183              1.170          0.000          0.316          3.640          0.777          3.681        269.397        122.327       1322.604         405.097              0.123              0.205              0.219              0.222              0.225              0.234              0.262              0.283              0.295              0.299        418.601         38.336          2.162          2.162                 0.355                 0.277                 0.963             68       4133.191       9542.047          0.917          7.201       1700.000        143.794              2.208              0.294              0.143              0.113              0.073              0.046              0.050              0.028              0.065              0.620        211.727         29.720              ?              ?              ?
      1968       108     17/04/1968        654.300              41.827            227.857             29.407              2.991              2.190              2.156              1.272              1.232              1.214              1.174              1.155              1.150          0.000          0.455          3.323          0.695          6.624        481.788        133.447       1324.381         328.413              0.109              0.201              0.214              0.218              0.225              0.237              0.265              0.284              0.295              0.299        417.046         38.099          4.733          4.733                 0.386                 0.276                 0.459             50       3336.820       8182.051          0.864          5.433       1700.000        127.044              2.131              0.302              0.149              0.150              0.097              0.064              0.059              0.043              0.057              0.269        218.682         10.855              ?              ?              ?
      1969        87     28/03/1969        654.000              20.948            202.103             25.634              2.788              2.084              2.102              1.258              1.242              1.203              1.172              1.143              1.126          0.000          0.362          3.446          0.932          5.056        393.826        126.761       1326.130         327.297              0.289              0.289              0.287              0.291              0.295              0.297              0.299              0.296              0.298              0.300        501.558        113.558          1.420          1.420                 0.386                 0.289                 0.682             31       4029.452       9059.677          1.664          6.898       1700.000        132.772              2.291              0.396              0.148              0.112              0.068              0.045              0.051              0.028              0.044              0.263        224.054          8.571              ?              ?              ?
      1970       105     15/04/1970        970.700              60.909            435.655             32.411              3.045              2.163              2.171              1.284              1.248              1.221              1.160              1.133              1.120          0.000          0.448          5.520          0.610          4.537        341.228        131.870       1328.184         449.581              0.215              0.201              0.200              0.200              0.200              0.202              0.237              0.265              0.286              0.296        398.692         10.692          0.834          0.834                 0.308                 0.262                 0.974             46       2489.919       7758.230          0.714          5.734       1700.000        132.532              3.336              0.542              0.174              0.141              0.091              0.056              0.070              0.052              0.149              0.909        230.137         24.050              ?              ?              ?
      1971        87     28/03/1971        706.200              55.996            253.394             30.355              2.761              1.996              1.946              1.115              1.130              1.136              1.119              1.128              1.115          0.000          0.396          3.330          0.791          5.977        404.991        136.624       1330.350         327.523              0.166              0.245              0.259              0.269              0.276              0.283              0.292              0.298              0.300              0.300        470.331         85.688          1.365          1.365                 0.386                 0.269                 0.686             29       3403.523       8429.705          1.115          5.795       1700.000        129.580              2.322              0.345              0.163              0.152              0.099              0.062              0.060              0.040              0.024              0.065        235.411          4.951              ?              ?              ?
      1972        91     31/03/1972        913.200              93.509            321.229             28.030              2.778              2.078              2.115              1.287              1.268              1.225              1.164              1.119              1.108          0.000          0.289          3.378          0.925          4.145        307.786        130.299       1332.391         388.039              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.441        130.441          1.801          1.801                 0.369                 0.277                 0.993             31       4278.157       9882.896          1.506          7.106       1700.000        143.261              1.059              0.683              0.493              0.507              0.252              0.123              0.076              0.049              0.029              0.107        240.270         11.808              ?              ?              ?
      1973       105     15/04/1973        636.100              17.189            205.620             30.797              2.855              2.137              2.172              1.318              1.266              1.236              1.189              1.131              1.119          0.000          0.295          3.564          0.668          4.348        331.274        128.464       1333.955         341.864              0.181              0.234              0.243              0.247              0.240              0.222              0.251              0.276              0.291              0.298        430.663         44.599          7.809          7.809                 0.350                 0.306                 0.947             50       3936.504       8644.984          0.926          6.814       1700.000        119.617              2.173              0.294              0.146              0.124              0.097              0.068              0.082              0.091              0.098              0.391        246.223         12.113              ?              ?              ?
      1974        98     08/04/1974       1186.900              96.083            573.472             28.419              2.915              2.117              2.121              1.234              1.202              1.167              1.146              1.119              1.103          0.000          0.261          2.405          1.258          4.157        306.215        119.616       1334.992         420.823              0.255              0.283              0.290              0.296              0.298              0.299              0.300              0.300              0.300              0.300        501.359        113.359          0.126          0.126                 0.392                 0.304                 0.626             38       2891.178       8299.566          1.415          6.607       1700.000        120.576              1.696              0.241              0.098              0.077              0.053              0.041              0.043              0.025              0.029              0.101        250.994         24.795              ?              ?              ?
      1975        87     28/03/1975       1165.200             182.194            492.196             29.671              2.818              2.062              2.097              1.247              1.245              1.202              1.132              1.107              1.095          0.000          0.451          2.821          0.728          4.098        292.815        117.417       1336.083         420.462              0.181              0.258              0.270              0.279              0.286              0.290              0.296              0.299              0.300              0.300        481.088         94.954          0.642          0.642                 0.379                 0.278                 0.997             29       3937.141       8963.847          1.437          6.712       1700.000        130.083              2.032              0.245              0.107              0.095              0.067              0.048              0.046              0.027              0.028              0.126        254.499         23.293              ?              ?              ?
      1976       103     12/04/1976        801.900              38.310            260.992             26.772              2.796              2.078              2.109              1.259              1.251              1.208              1.140              1.109              1.099          0.000          0.252          2.565          0.907          2.826        208.766        105.818       1335.943         380.641              0.283              0.297              0.302              0.299              0.292              0.293              0.297              0.300              0.300              0.300        504.353        116.353          0.671          0.671                 0.357                 0.262                 1.000             43       3705.587       9819.339          1.674          7.431       1700.000        152.867              1.494              0.448              0.142              0.078              0.044              0.033              0.037              0.027              0.027              0.234        258.605         13.577              ?              ?              ?
      1977       112     22/04/1977       1122.500             151.827            489.943             26.827              2.796              2.090              2.111              1.252              1.239              1.209              1.152              1.113              1.104          0.000          0.466          2.609          0.790          3.997        282.413        108.197       1336.276         418.859              0.182              0.259              0.270              0.277              0.282              0.287              0.294              0.298              0.300              0.300        478.574         92.333          0.314          0.314                 0.360                 0.272                 0.987             51       4164.390       9147.312          1.586          6.976       1700.000        123.926              1.939              0.209              0.094              0.081              0.061              0.044              0.050              0.050              0.031              0.051        262.452         10.798              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.840            548.512             25.777              2.850              2.100              2.125              1.249              1.233              1.200              1.149              1.104              1.089          0.000          0.268          2.661          0.953          2.456        182.118         96.038       1335.164         389.477              0.242              0.286              0.293              0.297              0.297              0.294              0.296              0.299              0.300              0.300        498.701        110.701          0.329          0.329                 0.371                 0.283                 1.000             40       4367.302       9829.805          1.864          7.582       1700.000        144.222              1.788              0.371              0.146              0.103              0.062              0.044              0.044              0.032              0.025              0.047        265.539         17.681              ?              ?              ?
      1979       108     18/04/1979        678.800              17.725            182.958             29.289              2.779              2.057              2.093              1.245              1.234              1.192              1.138              1.102              1.088          0.000          0.648          2.935          0.657          4.667        341.395        107.905       1335.542         384.061              0.218              0.260              0.268              0.275              0.278              0.276              0.272              0.281              0.293              0.299        469.396         81.396          1.799          1.799                 0.354                 0.243                 0.990             49       2220.170       8599.614          1.241          5.871       1700.000        137.343              1.918              0.231              0.092              0.077              0.055              0.044              0.064              0.054              0.061              0.340        268.361          7.332              ?              ?              ?
      1980        82     22/03/1980        661.100              25.659            251.969             30.767              2.851              2.095              2.109              1.201              1.177              1.155              1.120              1.089              1.073          0.000          0.896          3.160          0.644          6.363        475.784        117.375       1336.607         323.429              0.194              0.264              0.275              0.283              0.287              0.288              0.282              0.285              0.294              0.299        476.753         89.361          2.045          2.045                 0.381                 0.261                 0.995             27       2407.415       7982.391          1.201          5.578       1700.000        125.980              1.861              0.256              0.122              0.100              0.068              0.054              0.070              0.056              0.083              0.491        270.993         12.857              ?              ?              ?
      1981        87     28/03/1981       1027.800             123.061            435.515             29.704              2.910              2.090              2.115              1.227              1.216              1.179              1.132              1.084              1.071          0.000          0.761          2.761          0.759          5.489        414.384        121.991       1338.170         399.830              0.197              0.269              0.278              0.285              0.290              0.293              0.298              0.299              0.300              0.300        487.479         99.737          0.771          0.771                 0.358                 0.273                 0.994             29       2820.763       8450.165          1.348          6.474       1700.000        125.613              2.055              0.243              0.108              0.094              0.066              0.047              0.045              0.042              0.024              0.034        274.376          5.748              ?              ?              ?
      1982        92     02/04/1982        781.000              69.087            252.628             31.391              2.833              2.079              2.099              1.234              1.225              1.181              1.127              1.083              1.072          0.000          0.626          3.238          0.636          4.551        336.456        123.562       1339.624         343.167              0.169              0.239              0.252              0.261              0.269              0.276              0.289              0.296              0.299              0.300        463.964         79.041          2.313          2.313                 0.349                 0.257                 0.998             35       3463.809       9262.819          1.214          6.710       1700.000        141.912              2.294              0.276              0.124              0.095              0.069              0.047              0.049              0.030              0.034              0.220        277.380          9.581              ?              ?              ?
      1983        99     09/04/1983        492.900               7.304             99.879             32.224              2.908              2.121              2.156              1.244              1.207              1.179              1.118              1.084              1.072          0.000          0.447          3.523          0.737          4.496        341.227        128.162       1341.268         326.965              0.134              0.212              0.222              0.224              0.218              0.223              0.255              0.278              0.292              0.298        414.427         33.033         10.883         10.883                 0.328                 0.264                 0.957             45       4092.836       8427.375          0.927          6.782       1700.000        105.228              2.281              0.291              0.141              0.130              0.101              0.070              0.083              0.057              0.064              0.303        281.643          5.376              ?              ?              ?
      1984       111     20/04/1984        627.200              18.352            142.457             28.483              2.689              2.025              2.059              1.220              1.230              1.195              1.142              1.082              1.072          0.000          0.293          2.858          0.837          3.208        249.311        116.959       1341.788         343.106              0.174              0.250              0.262              0.271              0.277              0.283              0.293              0.298              0.300              0.300        472.815         87.385          2.664          2.664                 0.355                 0.283                 0.576             53       4361.015       9633.808          1.523          7.595       1700.000        133.895              1.977              0.241              0.105              0.087              0.062              0.042              0.048              0.038              0.030              0.228        285.702          7.498              ?              ?              ?
      1985        95     05/04/1985       1049.100              62.501            502.027             27.255              2.791              2.046              2.094              1.220              1.200              1.170              1.112              1.063              1.065          0.000          0.291          2.932          0.733          3.820        285.844        112.154       1342.216         393.072              0.202              0.269              0.278              0.285              0.289              0.293              0.297              0.299              0.300              0.300        487.546         99.546          0.408          0.408                 0.374                 0.266                 0.999             38       4000.662       9458.615          1.645          6.731       1700.000        142.512              2.210              0.230              0.100              0.095              0.068              0.046              0.045              0.027              0.032              0.079        287.414         13.612              ?              ?              ?
      1986       107     17/04/1986        931.300              60.798            418.057             29.505              2.901              2.088              2.112              1.231              1.214              1.169              1.097              1.082              1.063          0.000          0.464          3.171          0.672          4.293        323.402        109.723       1342.426         385.194              0.184              0.253              0.264              0.272              0.279              0.285              0.293              0.298              0.300              0.300        475.368         88.932          0.597          0.597                 0.355                 0.261                 1.000             49       3564.273       8863.526          1.420          6.422       1700.000        133.613              2.166              0.249              0.107              0.090              0.066              0.049              0.047              0.042              0.044              0.310        289.362         22.765              ?              ?              ?
      1987        95     05/04/1987        650.000              30.002            229.185             31.540              2.867              2.083              2.135              1.229              1.208              1.165              1.120              1.074              1.058          0.000          0.525          3.052          0.708          5.049        383.757        117.764       1343.257         298.937              0.204              0.268              0.273              0.270              0.231              0.235              0.264              0.284              0.295              0.299        450.244         62.244          4.082          4.082                 0.357                 0.275                 0.951             42       3467.310       8191.244          1.069          6.091       1700.000        120.772              1.874              0.273              0.137              0.130              0.098              0.073              0.076              0.046              0.057              0.289        291.796          9.759              ?              ?              ?
      1988        95     04/04/1988        914.300             107.334            441.687             30.496              2.825              2.074              2.110              1.227              1.217              1.173              1.115              1.073              1.058          0.000          0.301          2.929          0.658          3.649        272.196        108.797       1343.244         283.190              0.220              0.256              0.267              0.275              0.281              0.286              0.294              0.298              0.300              0.300        481.121         93.121          1.158          1.158                 0.342                 0.262                 0.998             39       2978.599       9200.513          1.362          7.033       1700.000        141.901              2.181              0.222              0.103              0.087              0.060              0.043              0.043              0.039              0.032              0.119        294.560         21.366              ?              ?              ?
      1989       103     13/04/1989        831.300              43.111            337.788             30.489              2.807              2.064              2.108              1.209              1.192              1.154              1.115              1.063              1.053          0.000          0.457          2.607          0.794          4.488        329.365        116.851       1344.299         363.837              0.187              0.261              0.270              0.272              0.265              0.269              0.283              0.294              0.298              0.300        467.900         81.207          1.069          1.069                 0.361                 0.276                 0.995             43       3034.464       8364.472          1.276          6.373       1700.000        118.198              1.944              0.199              0.090              0.080              0.068              0.049              0.051              0.039              0.020              0.068        296.634          7.135              ?              ?              ?
      1990        85     26/03/1990        799.000              66.175            399.499             33.301              2.865              2.082              2.115              1.203              1.195              1.155              1.107              1.056              1.048          0.000          0.545          3.214          0.755          5.262        392.819        121.083       1345.357         278.242              0.272              0.235              0.248              0.257              0.266              0.274              0.287              0.296              0.299              0.300        471.300         83.300          3.810          3.810                 0.375                 0.277                 0.995             28       2822.282       8449.051          1.029          6.030       1700.000        127.985              2.395              0.286              0.122              0.102              0.065              0.048              0.047              0.041              0.021              0.087        297.886          9.159              ?              ?              ?
      1991        84     25/03/1991        824.900              56.627            259.916             30.192              2.854              2.065              2.108              1.203              1.190              1.146              1.092              1.053              1.046          0.000          0.312          3.268          0.982          3.523        268.263        116.886       1346.551         368.275              0.276              0.294              0.299              0.300              0.299              0.292              0.289              0.295              0.299              0.300        501.584        113.584          1.128          1.128                 0.341                 0.263                 1.000             31       3108.460       9087.929          1.476          7.215       1700.000        139.672              1.998              0.500              0.189              0.124              0.068              0.045              0.042              0.026              0.035              0.242        300.012          9.278              ?              ?              ?
      1992        68     08/03/1992         87.100               2.280             25.113             37.029              3.187              2.160              2.168              1.185              1.146              1.112              1.074              1.048              1.038          0.000          0.407         13.606          0.421          3.592        257.230        127.180       1348.142         119.069              0.148              0.200              0.200              0.200              0.200              0.202              0.236              0.264              0.286              0.296        391.552          8.713        120.622        120.622                 0.210                 0.288                 0.995             23       1195.704       4798.869          0.478          5.155       1700.000        103.676             10.603              1.384              0.397              0.350              0.186              0.098              0.095              0.072              0.095              0.326        302.161          0.616              ?              ?              ?
      1993        88     29/03/1993        775.000             103.664            301.055             34.686              2.833              2.010              2.020              1.130              1.137              1.092              1.091              1.053              1.044          0.000          0.218          3.935          0.975          3.122        164.534        126.578       1349.938         293.041              0.137              0.221              0.237              0.245              0.253              0.263              0.281              0.293              0.298              0.300        446.143         64.447          0.251          0.251                 0.321                 0.271                 0.967             31       4737.286       8914.465          1.022          7.791       1700.000        102.808              2.469              0.258              0.126              0.125              0.098              0.076              0.081              0.052              0.085              0.565        305.943         26.007              ?              ?              ?
      1994        83     24/03/1994        439.400              26.990            167.997             36.587              2.870              2.060              2.118              1.185              1.160              1.126              1.066              1.039              1.034          0.000          0.328          5.039          0.369          5.108        334.805        132.055       1350.901         253.258              0.100              0.200              0.200              0.200              0.201              0.204              0.239              0.267              0.287              0.296        388.657         10.657         11.720         11.720                 0.335                 0.278                 0.510             24       2576.117       7259.408          0.577          5.401       1700.000        122.119              3.521              0.391              0.162              0.157              0.108              0.057              0.059              0.032              0.087              0.466        308.322         11.351              ?              ?              ?
      1995       117     27/04/1995        580.000              25.939            185.970             33.990              2.830              2.029              1.994              1.146              1.145              1.105              1.058              1.056              1.046          0.000          0.297          3.852          0.698          5.517        330.849        139.475       1352.663         281.614              0.199              0.230              0.241              0.246              0.249              0.246              0.258              0.278              0.292              0.298        440.601         52.656          3.929          3.929                 0.340                 0.277                 0.312             59       3118.201       7348.191          0.750          5.863       1700.000         99.924              2.717              0.276              0.152              0.170              0.106              0.075              0.093              0.066              0.030              0.168        312.614          6.729              ?              ?              ?
      1996        88     28/03/1996        579.200              45.622            195.880             32.371              2.756              2.048              2.133              1.223              1.205              1.160              1.090              1.048              1.040          0.000          0.221          3.366          0.759          4.013        255.252        134.834       1354.213         255.525              0.181              0.253              0.264              0.272              0.278              0.284              0.293              0.298              0.300              0.300        474.599         88.450          3.067          3.067                 0.382                 0.341                 0.601             37       3403.329       8245.931          1.233          7.349       1700.000        109.033              2.456              0.259              0.119              0.116              0.077              0.053              0.052              0.037              0.040              0.156        314.176          8.001              ?              ?              ?
      1997       101     11/04/1997        748.800              47.700            181.742             30.051              2.777              2.046              2.143              1.205              1.172              1.118              1.066              1.044              1.039          0.000          0.145          2.602          0.866          2.502        159.784        120.104       1355.276         375.564              0.186              0.261              0.272              0.279              0.285              0.289              0.296              0.299              0.300              0.300        481.429         94.808          0.719          0.719                 0.354                 0.277                 1.000             39       3217.988      10562.949          1.569          8.189       1700.000        143.363              1.886              0.173              0.096              0.103              0.058              0.030              0.024              0.012              0.024              0.197        315.607          8.731              ?              ?              ?
      1998       102     12/04/1998       1164.300             169.784            539.899             32.190              2.788              2.035              2.105              1.183              1.140              1.087              1.039              1.043              1.036          0.000          0.469          2.595          0.746          4.511        309.881        124.290       1356.643         355.441              0.173              0.251              0.264              0.274              0.281              0.286              0.294              0.298              0.300              0.300        475.359         90.107          1.288          1.288                 0.372                 0.253                 1.000             44       3292.315       8430.218          1.251          5.542       1700.000        135.813              1.804              0.194              0.088              0.096              0.068              0.045              0.042              0.034              0.036              0.189        315.920         26.147              ?              ?              ?
