Summary_file = p80N50c_h.sum
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              44.325            325.887         55.505          3.096          2.225          2.211          1.383          1.328          1.274          1.240          1.212          1.190          0.000          0.474          3.058          1.010          3.704        268.943        108.220       1314.813         421.317          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.006        104.006          0.691          0.691                 0.371                 0.289                 0.995             39       3471.516       8871.486          1.608          6.613       1700.000        130.185          1.778          0.340          0.174          0.118          0.064          0.048          0.048          0.036          0.062          0.390        333.942         10.878              ?              ?              ?
           1963             95     05/04/1963       1051.300             177.635            458.503         59.921          3.139          2.222          2.206          1.331          1.287          1.253          1.214          1.181          1.168          0.000          0.585          2.919          0.847          3.981        297.360        111.000       1315.629         374.843          0.224          0.279          0.282          0.274          0.271          0.278          0.289          0.296          0.300          0.300        479.932         91.932          0.742          0.742                 0.387                 0.268                 0.998             33       3007.338       8551.624          1.471          6.242       1700.000        129.128          1.958          0.420          0.160          0.119          0.069          0.034          0.033          0.024          0.018          0.083        351.334         18.175              ?              ?              ?
           1964            102     11/04/1964        670.000              46.945            221.214         64.200          3.142          2.246          2.233          1.360          1.283          1.247          1.209          1.186          1.171          0.000          1.097          2.761          0.602          6.945        522.610        127.525       1317.293         331.414          0.108          0.201          0.218          0.226          0.234          0.246          0.270          0.287          0.296          0.300        424.639         45.795          5.353          5.353                 0.352                 0.252                 0.947             47       3026.039       7763.456          0.688          5.385       1700.000        126.801          1.780          0.301          0.163          0.134          0.087          0.054          0.054          0.047          0.032          0.111        370.551          4.145              ?              ?              ?
           1965            106     16/04/1965        903.200              89.252            472.363         64.652          3.103          2.225          2.179          1.304          1.260          1.241          1.219          1.175          1.161          0.000          0.703          4.026          0.607          6.551        484.839        130.580       1318.915         335.621          0.115          0.202          0.214          0.216          0.220          0.231          0.260          0.281          0.294          0.299        413.189         33.729          1.495          1.495                 0.386                 0.265                 0.438             46       2831.250       7376.498          0.821          4.649       1700.000        117.942          2.238          0.315          0.156          0.129          0.089          0.059          0.070          0.039          0.067          0.864        387.976         26.365              ?              ?              ?
           1966            104     14/04/1966        830.000              55.971            348.435         58.857          3.057          2.192          2.144          1.304          1.273          1.253          1.206          1.177          1.162          0.000          0.542          2.631          1.198          5.680        446.628        127.999       1320.456         318.844          0.253          0.289          0.295          0.299          0.300          0.300          0.301          0.301          0.302          0.303        505.112        117.112          2.399          2.399                 0.380                 0.314                 0.837             42       3485.083       8499.553          1.560          6.483       1700.000        119.056          1.437          0.373          0.243          0.235          0.113          0.059          0.048          0.037          0.028          0.056        404.343          9.038              ?              ?              ?
           1967            127     07/05/1967        841.400              50.502            381.343         63.469          3.228          2.279          2.263          1.385          1.324          1.288          1.226          1.182          1.170          0.000          0.494          3.580          0.777          3.896        291.445        122.849       1322.131         406.185          0.124          0.205          0.218          0.222          0.224          0.234          0.262          0.283          0.295          0.299        418.406         38.043          2.228          2.228                 0.354                 0.273                 0.975             68       4217.547       9762.264          0.980          7.169       1700.000        147.724          2.196          0.294          0.143          0.113          0.073          0.047          0.052          0.029          0.058          0.578        422.702         28.426              ?              ?              ?
           1968            108     17/04/1968        654.300              41.699            228.405         63.426          3.209          2.268          2.207          1.282          1.230          1.214          1.177          1.154          1.149          0.000          0.600          3.293          0.692          6.925        526.963        133.918       1323.928         328.217          0.110          0.202          0.215          0.219          0.226          0.238          0.265          0.285          0.295          0.299        418.242         39.216          5.977          5.977                 0.386                 0.273                 0.537             50       3292.838       8114.876          0.898          5.354       1700.000        126.827          2.099          0.303          0.151          0.153          0.101          0.067          0.063          0.044          0.054          0.258        437.727         10.564              ?              ?              ?
           1969             87     28/03/1969        654.000              20.976            202.117         60.131          3.194          2.237          2.218          1.297          1.249          1.210          1.173          1.142          1.126          0.000          0.455          3.439          0.930          5.337        424.759        127.378       1325.735         327.336          0.289          0.289          0.287          0.291          0.295          0.297          0.299          0.296          0.298          0.300        501.662        113.662          1.424          1.424                 0.386                 0.289                 0.772             31       4027.386       9066.154          1.744          6.893       1700.000        133.089          2.279          0.395          0.148          0.112          0.069          0.046          0.052          0.028          0.044          0.266        450.375          8.583              ?              ?              ?
           1970            105     15/04/1970        970.700              60.920            435.512         66.114          3.200          2.219          2.211          1.297          1.250          1.222          1.161          1.133          1.120          0.000          0.568          5.514          0.608          4.762        364.087        132.758       1327.857         449.136          0.215          0.201          0.200          0.200          0.200          0.202          0.236          0.265          0.285          0.296        398.543         10.543          0.821          0.821                 0.306                 0.258                 1.000             46       2473.247       7812.385          0.893          5.694       1700.000        135.092          3.321          0.548          0.175          0.142          0.092          0.056          0.070          0.052          0.150          0.909        464.784         24.004              ?              ?              ?
           1971             87     28/03/1971        706.200              55.987            254.078         65.520          3.001          2.091          2.021          1.144          1.139          1.140          1.120          1.129          1.115          0.000          0.478          3.331          0.791          6.239        431.049        137.604       1330.087         327.382          0.167          0.245          0.259          0.269          0.276          0.283          0.292          0.298          0.300          0.300        470.465         85.810          1.476          1.476                 0.386                 0.268                 0.995             29       3423.368       8378.464          1.245          5.739       1700.000        128.991          2.319          0.346          0.163          0.153          0.100          0.062          0.060          0.040          0.025          0.063        475.953          4.891              ?              ?              ?
           1972             91     31/03/1972        913.200              96.194            319.617         62.891          3.100          2.198          2.205          1.314          1.271          1.226          1.165          1.119          1.108          0.000          0.335          3.358          0.928          4.269        320.669        130.776       1332.167         384.528          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.469        130.469          1.741          1.741                 0.369                 0.274                 0.998             31       4289.016      10064.705          1.678          7.143       1700.000        148.885          1.062          0.683          0.492          0.506          0.252          0.123          0.075          0.048          0.028          0.090        487.299          9.982              ?              ?              ?
           1973            104     14/04/1973        636.100              17.375            201.568         63.224          3.054          2.207          2.222          1.334          1.265          1.234          1.187          1.131          1.119          0.000          0.429          3.533          0.705          4.548        348.891        129.410       1333.841         339.961          0.185          0.237          0.246          0.250          0.244          0.224          0.251          0.276          0.291          0.298        433.850         47.343          7.762          7.762                 0.348                 0.295                 0.970             49       3684.920       8812.802          1.299          6.748       1700.000        127.608          2.171          0.292          0.144          0.122          0.097          0.068          0.081          0.089          0.093          0.375        500.255         11.376              ?              ?              ?
           1974            100     10/04/1974       1186.900              95.302            575.497         64.362          3.264          2.248          2.220          1.270          1.207          1.168          1.147          1.118          1.104          0.000          0.340          2.522          1.149          4.621        343.824        122.212       1335.176         425.545          0.230          0.279          0.287          0.294          0.296          0.298          0.300          0.300          0.300          0.300        497.046        109.046          0.138          0.138                 0.391                 0.300                 1.000             39       2925.162       8312.206          1.425          6.518       1700.000        121.286          1.835          0.222          0.093          0.076          0.054          0.044          0.048          0.023          0.027          0.099        510.201         24.682              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.326            490.997         66.041          3.157          2.190          2.196          1.279          1.252          1.210          1.129          1.106          1.094          0.000          0.507          2.845          0.736          4.330        315.479        119.154       1336.381         416.386          0.181          0.258          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.043         94.915          0.725          0.725                 0.381                 0.278                 1.000             29       3946.095       8991.724          1.504          6.725       1700.000        130.772          2.044          0.247          0.109          0.097          0.068          0.050          0.049          0.029          0.027          0.127        518.834         23.404              ?              ?              ?
           1976            103     12/04/1976        801.900              38.295            260.732         62.408          3.220          2.235          2.225          1.294          1.257          1.213          1.144          1.109          1.098          0.000          0.306          2.593          0.917          2.960        220.781        107.219       1336.396         380.596          0.283          0.297          0.302          0.299          0.291          0.293          0.297          0.300          0.300          0.300        504.264        116.264          0.675          0.675                 0.357                 0.263                 1.000             43       3789.148       9848.155          1.777          7.467       1700.000        153.077          1.509          0.452          0.143          0.079          0.045          0.034          0.038          0.028          0.028          0.237        528.891         13.630              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.637            486.728         62.419          3.204          2.242          2.226          1.287          1.242          1.211          1.154          1.113          1.103          0.000          0.546          2.603          0.795          4.077        289.608        108.693       1336.769         414.171          0.183          0.259          0.270          0.277          0.282          0.287          0.294          0.298          0.300          0.300        478.785         92.500          0.303          0.303                 0.360                 0.267                 0.992             51       4120.922       9361.077          1.658          7.038       1700.000        130.218          1.943          0.207          0.093          0.080          0.060          0.044          0.049          0.049          0.031          0.047        538.471         10.241              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.771            549.344         62.269          3.337          2.280          2.259          1.288          1.232          1.200          1.152          1.103          1.089          0.000          0.336          2.691          0.964          2.627        196.410         97.640       1335.866         389.544          0.242          0.286          0.293          0.297          0.297          0.294          0.296          0.299          0.300          0.300        498.782        110.782          0.352          0.352                 0.371                 0.282                 1.000             40       4335.263       9762.707          1.880          7.520       1700.000        143.392          1.800          0.374          0.148          0.105          0.065          0.046          0.047          0.035          0.025          0.046        546.572         17.185              ?              ?              ?
           1979            108     18/04/1979        678.800              17.542            182.706         65.182          3.104          2.184          2.190          1.275          1.242          1.199          1.143          1.102          1.088          0.000          0.712          2.966          0.671          4.735        347.611        108.993       1336.302         383.838          0.219          0.261          0.269          0.276          0.279          0.277          0.273          0.281          0.293          0.299        470.289         82.289          1.766          1.766                 0.354                 0.242                 0.997             49       2415.141       8609.444          1.353          5.919       1700.000        138.979          1.942          0.230          0.092          0.077          0.055          0.044          0.065          0.055          0.060          0.346        554.509          7.312              ?              ?              ?
           1980             82     22/03/1980        661.100              25.542            250.367         68.169          3.151          2.207          2.182          1.220          1.180          1.157          1.121          1.089          1.073          0.000          0.985          3.182          0.651          6.197        467.084        117.171       1337.309         323.383          0.194          0.264          0.275          0.283          0.287          0.288          0.284          0.285          0.295          0.299        477.294         89.903          2.061          2.061                 0.381                 0.260                 0.999             27       2572.724       8069.532          1.283          5.647       1700.000        128.075          1.883          0.257          0.122          0.100          0.069          0.054          0.070          0.055          0.083          0.489        560.870         12.845              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.976            435.766         66.668          3.265          2.220          2.211          1.256          1.218          1.181          1.131          1.084          1.071          0.000          0.832          2.736          0.766          5.409        410.753        120.946       1338.761         396.694          0.197          0.269          0.279          0.285          0.290          0.293          0.298          0.299          0.300          0.300        487.575         99.860          0.751          0.751                 0.358                 0.269                 0.999             29       2914.227       8621.274          1.420          6.506       1700.000        130.598          2.034          0.242          0.108          0.095          0.067          0.048          0.045          0.041          0.024          0.034        568.830          5.694              ?              ?              ?
           1982             92     02/04/1982        781.000              69.196            252.874         68.471          3.113          2.185          2.178          1.259          1.227          1.180          1.131          1.081          1.071          0.000          0.704          3.226          0.631          4.634        346.199        123.002       1340.155         342.453          0.169          0.239          0.252          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.223         79.281          2.466          2.466                 0.349                 0.254                 1.000             35       3463.754       9262.013          1.318          6.656       1700.000        143.095          2.278          0.277          0.125          0.097          0.071          0.050          0.051          0.032          0.032          0.212        575.576          9.449              ?              ?              ?
           1983             99     09/04/1983        492.900               7.297             99.870         68.342          3.127          2.205          2.217          1.261          1.213          1.183          1.122          1.083          1.072          0.000          0.512          3.501          0.736          4.576        349.774        127.839       1341.768         326.715          0.134          0.212          0.222          0.224          0.218          0.223          0.255          0.278          0.292          0.298        414.339         32.920         10.960         10.960                 0.328                 0.263                 0.976             45       4084.882       8464.367          1.098          6.761       1700.000        107.117          2.255          0.291          0.141          0.130          0.101          0.072          0.085          0.060          0.062          0.304        583.914          5.337              ?              ?              ?
           1984            110     19/04/1984        627.200              18.439            140.873         65.261          3.052          2.166          2.163          1.250          1.231          1.197          1.144          1.082          1.072          0.000          0.329          2.842          0.836          3.302        258.265        117.028       1342.298         341.748          0.177          0.252          0.264          0.272          0.279          0.284          0.293          0.298          0.300          0.300        474.568         88.878          2.643          2.643                 0.354                 0.278                 0.907             52       4283.121       9672.528          1.600          7.536       1700.000        137.801          1.970          0.239          0.104          0.088          0.063          0.042          0.048          0.040          0.029          0.219        591.400          6.922              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.517            502.263         64.113          3.205          2.200          2.209          1.253          1.200          1.171          1.112          1.065          1.064          0.000          0.373          2.943          0.739          3.947        294.801        112.846       1342.806         393.863          0.202          0.269          0.278          0.285          0.289          0.293          0.297          0.299          0.300          0.300        487.561         99.561          0.393          0.393                 0.373                 0.265                 1.000             38       3991.461       9439.433          1.750          6.714       1700.000        142.305          2.214          0.231          0.101          0.096          0.070          0.048          0.049          0.027          0.031          0.077        596.511         13.371              ?              ?              ?
           1986            107     17/04/1986        931.300              60.808            417.784         66.795          3.256          2.221          2.213          1.263          1.222          1.176          1.097          1.080          1.063          0.000          0.579          3.186          0.676          4.346        327.511        110.239       1343.053         385.186          0.184          0.252          0.264          0.272          0.278          0.285          0.293          0.298          0.300          0.300        475.206         88.787          0.597          0.597                 0.355                 0.262                 1.000             49       3640.234       8891.909          1.516          6.447       1700.000        133.821          2.174          0.249          0.108          0.091          0.067          0.050          0.048          0.042          0.043          0.314        601.707         22.887              ?              ?              ?
           1987             95     05/04/1987        650.000              30.016            227.326         65.197          3.092          2.169          2.197          1.245          1.210          1.168          1.120          1.073          1.058          0.000          0.644          3.074          0.701          5.037        382.870        117.747       1343.873         297.561          0.206          0.269          0.274          0.270          0.228          0.233          0.263          0.284          0.295          0.299        449.250         61.250          3.874          3.874                 0.357                 0.268                 0.973             42       3554.128       8423.046          1.577          6.108       1700.000        125.405          1.909          0.271          0.136          0.131          0.097          0.072          0.076          0.046          0.054          0.281        607.089          9.331              ?              ?              ?
           1988             95     04/04/1988        914.300             107.219            442.680         69.117          3.177          2.207          2.209          1.254          1.215          1.172          1.114          1.072          1.058          0.000          0.548          2.921          0.660          3.791        288.318        109.243       1343.893         282.977          0.220          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        481.393         93.393          1.454          1.454                 0.342                 0.260                 1.000             39       3020.876       9154.527          1.420          6.957       1700.000        142.169          2.168          0.222          0.104          0.090          0.064          0.045          0.045          0.039          0.031          0.114        611.900         20.708              ?              ?              ?
           1989            103     13/04/1989        831.300              43.387            337.469         67.708          3.122          2.182          2.194          1.237          1.199          1.159          1.113          1.062          1.053          0.000          0.601          2.706          0.750          4.497        333.521        116.601       1344.913         361.640          0.190          0.262          0.270          0.272          0.265          0.269          0.283          0.294          0.298          0.300        468.466         81.453          1.046          1.046                 0.361                 0.272                 0.999             43       3100.938       8498.631          1.422          6.411       1700.000        122.068          2.049          0.198          0.090          0.080          0.068          0.051          0.052          0.036          0.018          0.065        617.338          6.784              ?              ?              ?
           1990             85     26/03/1990        799.000              67.108            398.764         71.644          3.120          2.180          2.186          1.225          1.197          1.157          1.105          1.057          1.048          0.000          0.763          3.194          0.757          5.380        405.326        121.080       1345.974         277.190          0.272          0.236          0.248          0.258          0.266          0.275          0.287          0.296          0.299          0.300        471.643         83.643          3.912          3.912                 0.375                 0.274                 0.999             28       2879.835       8511.088          1.148          6.018       1700.000        130.954          2.378          0.287          0.123          0.103          0.066          0.049          0.048          0.042          0.020          0.077        620.559          7.987              ?              ?              ?
           1991             84     25/03/1991        824.900              56.687            260.373         68.622          3.225          2.200          2.212          1.233          1.193          1.149          1.093          1.053          1.046          0.000          0.423          3.270          0.984          3.612        277.310        117.060       1347.169         368.241          0.276          0.294          0.299          0.300          0.299          0.293          0.289          0.295          0.299          0.300        501.688        113.688          1.156          1.156                 0.341                 0.263                 1.000             31       3178.771       9072.179          1.561          7.201       1700.000        139.508          1.993          0.500          0.189          0.126          0.070          0.048          0.045          0.026          0.034          0.240        625.073          9.254              ?              ?              ?
           1992             68     08/03/1992         87.100               2.289             25.105         76.309          3.326          2.207          2.203          1.197          1.153          1.118          1.075          1.047          1.038          0.000          0.496         13.713          0.429          3.592        258.586        126.962       1348.726         119.092          0.149          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.565          8.714        119.418        119.418                 0.210                 0.289                 1.000             23       1194.845       4795.936          0.545          5.180       1700.000        103.684         10.680          1.394          0.402          0.356          0.190          0.100          0.098          0.073          0.095          0.326        629.490          0.623              ?              ?              ?
           1993             88     29/03/1993        775.000             107.826            290.476         72.155          3.075          2.098          2.083          1.150          1.143          1.097          1.091          1.052          1.043          0.000          0.264          4.068          0.945          3.058        162.874        125.770       1350.480         288.598          0.143          0.223          0.237          0.245          0.253          0.263          0.281          0.293          0.298          0.300        447.182         64.850          0.206          0.206                 0.321                 0.244                 0.999             31       4521.837       9504.094          1.243          7.725       1700.000        121.742          2.594          0.254          0.121          0.120          0.093          0.073          0.076          0.051          0.092          0.594        635.765         25.927              ?              ?              ?
           1994             83     24/03/1994        439.400              26.502            168.459         75.630          3.038          2.122          2.167          1.208          1.175          1.143          1.072          1.040          1.034          0.000          0.418          4.681          0.303          5.893        406.474        134.765       1351.688         253.906          0.100          0.200          0.200          0.200          0.200          0.203          0.237          0.265          0.286          0.296        387.190          9.190         15.593         15.593                 0.329                 0.269                 0.887             24       2668.995       7297.606          0.617          5.211       1700.000        120.813          3.167          0.371          0.156          0.154          0.112          0.065          0.071          0.035          0.086          0.464        639.538         11.005              ?              ?              ?
           1995            116     26/04/1995        578.900              25.762            178.379         68.740          3.026          2.114          2.079          1.189          1.177          1.136          1.070          1.056          1.046          0.000          0.369          3.719          0.703          5.942        382.486        141.474       1353.520         279.083          0.168          0.234          0.245          0.252          0.254          0.253          0.262          0.280          0.293          0.299        443.246         58.424          5.008          5.008                 0.338                 0.266                 0.368             57       3156.126       7490.894          1.182          5.798       1700.000        103.539          2.602          0.267          0.145          0.164          0.105          0.074          0.101          0.065          0.027          0.169        646.268          6.274              ?              ?              ?
           1996             73     13/03/1996        575.500              46.082            173.980         69.815          3.094          2.180          2.213          1.224          1.177          1.143          1.081          1.042          1.035          0.000          0.288          3.166          1.272          4.040        269.254        136.843       1355.274         229.244          0.275          0.295          0.301          0.302          0.303          0.303          0.304          0.305          0.305          0.305        512.677        124.677          4.242          4.242                 0.354                 0.277                 0.996             23       3392.353       8154.566          1.512          7.045       1700.000        113.769          1.226          0.456          0.349          0.393          0.207          0.107          0.071          0.057          0.075          0.226        647.517          7.660              ?              ?              ?
           1997            101     11/04/1997        753.600              47.783            202.017         68.644          3.134          2.150          2.189          1.231          1.209          1.151          1.067          1.041          1.036          0.000          0.191          2.640          0.882          2.103        132.926        117.626       1356.385         395.131          0.186          0.260          0.271          0.279          0.284          0.289          0.296          0.299          0.300          0.300        480.974         94.404          0.275          0.275                 0.340                 0.272                 1.000             39       3649.698      11060.818          1.727          8.808       1700.000        148.344          1.891          0.175          0.092          0.091          0.058          0.041          0.039          0.013          0.024          0.217        651.658          9.867              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.762            540.325         71.243          3.069          2.132          2.160          1.208          1.185          1.133          1.040          1.039          1.035          0.000          0.518          2.582          0.742          4.399        303.412        122.706       1357.608         355.325          0.173          0.251          0.264          0.274          0.281          0.286          0.294          0.298          0.300          0.300        475.378         90.123          1.322          1.322                 0.372                 0.253                 1.000             44       3346.096       8399.644          1.296          5.508       1700.000        135.307          1.777          0.196          0.087          0.091          0.069          0.050          0.049          0.037          0.038          0.188        653.391         25.633              ?              ?              ?
