Summary_file = p80N50c_h.sum
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              44.424            325.194         55.237          3.090          2.222          2.209          1.382          1.328          1.274          1.240          1.212          1.190          0.000          0.464          3.030          0.999          3.619        263.424        106.635       1313.192         421.945          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.139        104.139          0.686          0.686                 0.371                 0.289                 0.995             39       3584.335       8862.259          1.633          6.603       1700.000        130.461          1.755          0.338          0.173          0.118          0.064          0.047          0.047          0.036          0.062          0.390        333.317         10.895              ?              ?              ?
           1963             95     05/04/1963       1051.300             177.696            458.368         59.479          3.131          2.219          2.202          1.330          1.287          1.253          1.213          1.181          1.168          0.000          0.569          2.893          0.839          3.863        288.897        109.276       1313.862         374.855          0.224          0.279          0.282          0.274          0.272          0.278          0.289          0.296          0.300          0.300        479.972         91.972          0.732          0.732                 0.387                 0.268                 0.998             33       3200.313       8553.295          1.516          6.237       1700.000        129.246          1.935          0.418          0.160          0.117          0.068          0.035          0.034          0.024          0.018          0.083        350.658         18.260              ?              ?              ?
           1964            102     11/04/1964        670.000              47.073            220.425         64.184          3.142          2.246          2.231          1.359          1.285          1.248          1.209          1.186          1.171          0.000          1.060          2.750          0.601          6.671        502.674        125.279       1315.403         332.052          0.108          0.201          0.218          0.225          0.234          0.246          0.270          0.287          0.296          0.300        424.590         45.758          5.174          5.174                 0.352                 0.252                 0.947             47       3027.846       7775.736          0.689          5.401       1700.000        127.061          1.768          0.302          0.163          0.133          0.086          0.055          0.055          0.047          0.032          0.111        369.781          4.132              ?              ?              ?
           1965            106     16/04/1965        903.200              89.247            472.368         64.506          3.102          2.225          2.178          1.304          1.261          1.241          1.220          1.175          1.161          0.000          0.687          3.993          0.598          6.434        476.312        128.656       1316.927         335.609          0.115          0.202          0.214          0.216          0.221          0.231          0.260          0.281          0.294          0.299        413.448         33.966          1.498          1.498                 0.386                 0.265                 0.438             46       2925.520       7356.556          0.830          4.629       1700.000        117.697          2.209          0.315          0.156          0.129          0.089          0.059          0.070          0.039          0.067          0.858        387.235         26.205              ?              ?              ?
           1966            104     14/04/1966        830.000              56.009            348.426         58.562          3.051          2.190          2.143          1.304          1.274          1.253          1.206          1.177          1.162          0.000          0.530          2.605          1.185          5.522        436.758        125.927       1318.332         318.883          0.253          0.289          0.295          0.299          0.300          0.300          0.301          0.301          0.302          0.303        505.098        117.098          2.502          2.502                 0.380                 0.314                 0.826             42       3612.627       8499.940          1.590          6.476       1700.000        119.159          1.418          0.371          0.241          0.233          0.113          0.059          0.048          0.037          0.028          0.056        403.612          9.072              ?              ?              ?
           1967            127     07/05/1967        841.400              50.526            381.230         63.422          3.227          2.279          2.263          1.385          1.324          1.288          1.226          1.182          1.170          0.000          0.480          3.550          0.767          3.770        282.753        120.701       1319.820         406.276          0.124          0.205          0.218          0.222          0.224          0.234          0.262          0.283          0.295          0.299        418.519         38.148          2.179          2.179                 0.354                 0.273                 0.975             68       4211.282       9753.017          0.980          7.156       1700.000        147.634          2.166          0.294          0.143          0.113          0.073          0.047          0.052          0.029          0.058          0.577        421.944         28.394              ?              ?              ?
           1968            108     17/04/1968        654.300              41.685            228.506         63.346          3.208          2.268          2.207          1.282          1.231          1.214          1.177          1.154          1.149          0.000          0.592          3.257          0.683          6.852        522.778        132.048       1321.552         328.244          0.110          0.202          0.215          0.219          0.226          0.238          0.266          0.285          0.295          0.299        418.548         39.509          6.036          6.036                 0.386                 0.273                 0.539             50       3280.750       8088.451          0.900          5.328       1700.000        126.546          2.065          0.303          0.151          0.153          0.101          0.067          0.063          0.044          0.054          0.258        436.997         10.530              ?              ?              ?
           1969             87     28/03/1969        654.000              20.970            202.264         60.116          3.195          2.238          2.219          1.297          1.249          1.211          1.173          1.142          1.126          0.000          0.452          3.404          0.920          5.306        424.028        125.968       1323.272         327.420          0.289          0.289          0.287          0.291          0.295          0.297          0.299          0.297          0.298          0.300        501.947        113.947          1.461          1.461                 0.386                 0.289                 0.782             31       4008.466       9032.976          1.737          6.850       1700.000        132.802          2.249          0.393          0.147          0.112          0.068          0.046          0.052          0.028          0.043          0.266        449.665          8.553              ?              ?              ?
           1970            105     15/04/1970        970.700              60.873            435.828         66.021          3.199          2.218          2.210          1.296          1.249          1.222          1.161          1.133          1.120          0.000          0.569          5.461          0.600          4.756        365.047        131.620       1325.333         449.170          0.215          0.201          0.200          0.200          0.200          0.202          0.237          0.265          0.285          0.296        398.587         10.587          0.842          0.842                 0.306                 0.257                 0.999             46       2596.132       7805.795          0.897          5.669       1700.000        134.816          3.279          0.543          0.175          0.141          0.091          0.056          0.069          0.051          0.149          0.906        464.109         23.926              ?              ?              ?
           1971             87     28/03/1971        706.200              55.987            253.931         65.402          2.997          2.088          2.019          1.144          1.139          1.140          1.120          1.129          1.115          0.000          0.475          3.308          0.786          6.134        425.877        136.088       1327.465         327.527          0.166          0.245          0.259          0.269          0.276          0.283          0.292          0.298          0.300          0.300        470.345         85.700          1.463          1.463                 0.386                 0.268                 0.995             29       3519.879       8389.691          1.258          5.731       1700.000        128.993          2.297          0.346          0.163          0.152          0.100          0.062          0.060          0.040          0.025          0.063        475.295          4.887              ?              ?              ?
           1972             91     31/03/1972        913.200              96.205            319.650         62.869          3.100          2.198          2.205          1.314          1.270          1.226          1.165          1.119          1.108          0.000          0.332          3.332          0.921          4.194        316.153        129.222       1329.431         384.707          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.469        130.469          1.732          1.732                 0.369                 0.274                 0.998             31       4283.331      10056.919          1.677          7.132       1700.000        148.857          1.051          0.678          0.489          0.503          0.250          0.122          0.075          0.048          0.028          0.089        486.653          9.983              ?              ?              ?
           1973            104     14/04/1973        636.100              17.386            201.616         63.128          3.053          2.207          2.222          1.334          1.265          1.234          1.187          1.131          1.119          0.000          0.430          3.507          0.701          4.532        348.622        128.250       1331.042         339.962          0.185          0.237          0.246          0.251          0.245          0.224          0.252          0.276          0.291          0.298        434.163         47.643          7.808          7.808                 0.348                 0.295                 0.970             49       3732.196       8792.634          1.304          6.718       1700.000        127.406          2.149          0.292          0.143          0.122          0.097          0.068          0.081          0.089          0.092          0.373        499.638         11.327              ?              ?              ?
           1974            100     10/04/1974       1186.900              95.336            575.588         63.902          3.256          2.245          2.218          1.270          1.208          1.168          1.146          1.118          1.104          0.000          0.339          2.504          1.142          4.572        340.945        121.101       1332.308         425.602          0.230          0.279          0.287          0.294          0.296          0.298          0.300          0.300          0.300          0.300        497.072        109.072          0.137          0.137                 0.391                 0.300                 1.000             39       3132.495       8298.133          1.472          6.499       1700.000        121.261          1.820          0.221          0.092          0.076          0.054          0.044          0.048          0.023          0.027          0.099        509.574         24.699              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.481            490.282         65.923          3.154          2.189          2.195          1.278          1.252          1.210          1.129          1.106          1.094          0.000          0.490          2.824          0.732          4.170        305.055        117.230       1333.345         416.547          0.181          0.258          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.053         94.932          0.714          0.714                 0.381                 0.279                 1.000             29       3967.602       9028.760          1.518          6.749       1700.000        131.244          2.023          0.247          0.108          0.097          0.068          0.050          0.049          0.028          0.027          0.128        518.136         23.593              ?              ?              ?
           1976            103     12/04/1976        801.900              38.276            261.261         62.226          3.218          2.234          2.224          1.294          1.257          1.213          1.143          1.109          1.098          0.000          0.308          2.565          0.908          2.937        220.186        105.975       1333.264         380.621          0.283          0.297          0.302          0.299          0.292          0.293          0.297          0.300          0.300          0.300        504.314        116.314          0.704          0.704                 0.357                 0.262                 1.000             43       3853.237       9803.469          1.788          7.407       1700.000        152.579          1.489          0.447          0.143          0.079          0.045          0.034          0.038          0.029          0.028          0.234        528.197         13.506              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.651            486.762         62.307          3.202          2.241          2.225          1.286          1.243          1.211          1.155          1.114          1.103          0.000          0.542          2.580          0.788          4.017        286.396        107.361       1333.535         414.248          0.183          0.259          0.270          0.277          0.282          0.287          0.294          0.298          0.300          0.300        478.823         92.535          0.302          0.302                 0.360                 0.267                 0.992             51       4160.051       9353.891          1.665          7.022       1700.000        130.196          1.921          0.207          0.093          0.080          0.060          0.044          0.049          0.049          0.031          0.047        537.770         10.240              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.798            549.546         62.242          3.337          2.280          2.259          1.288          1.232          1.200          1.152          1.103          1.089          0.000          0.334          2.668          0.956          2.601        195.025         96.606       1332.555         389.588          0.242          0.286          0.293          0.297          0.297          0.295          0.296          0.299          0.300          0.300        498.870        110.870          0.352          0.352                 0.371                 0.281                 1.000             40       4320.179       9738.634          1.874          7.487       1700.000        143.214          1.781          0.371          0.147          0.105          0.065          0.046          0.047          0.035          0.025          0.046        545.883         17.101              ?              ?              ?
           1979            108     18/04/1979        678.800              17.542            182.795         64.677          3.093          2.179          2.186          1.274          1.242          1.199          1.143          1.102          1.088          0.000          0.713          2.939          0.671          4.725        347.732        108.098       1332.961         383.857          0.219          0.261          0.270          0.277          0.280          0.278          0.274          0.282          0.293          0.299        471.595         83.595          1.784          1.784                 0.354                 0.240                 0.997             49       2660.783       8529.652          1.404          5.898       1700.000        138.803          1.922          0.228          0.092          0.076          0.055          0.044          0.064          0.055          0.060          0.345        553.828          7.289              ?              ?              ?
           1980             82     22/03/1980        661.100              25.655            250.722         67.755          3.144          2.204          2.179          1.219          1.179          1.157          1.121          1.088          1.073          0.000          0.933          3.187          0.652          5.793        440.438        114.907       1333.793         323.304          0.194          0.264          0.275          0.282          0.287          0.288          0.282          0.285          0.294          0.299        476.516         89.139          2.068          2.068                 0.381                 0.260                 0.999             27       2826.943       8133.927          1.337          5.711       1700.000        129.128          1.882          0.257          0.122          0.100          0.069          0.054          0.072          0.055          0.083          0.494        560.092         13.090              ?              ?              ?
           1981             87     28/03/1981       1027.800             124.132            435.485         66.250          3.257          2.217          2.210          1.256          1.218          1.182          1.131          1.084          1.071          0.000          0.783          2.712          0.759          5.088        388.539        117.938       1335.005         396.558          0.197          0.269          0.279          0.286          0.290          0.293          0.298          0.299          0.300          0.300        487.767        100.040          0.742          0.742                 0.358                 0.269                 0.999             29       3123.173       8643.562          1.467          6.533       1700.000        131.187          2.010          0.242          0.108          0.095          0.067          0.048          0.045          0.041          0.024          0.034        567.931          5.718              ?              ?              ?
           1982             92     02/04/1982        781.000              69.207            252.670         68.281          3.110          2.184          2.178          1.259          1.228          1.181          1.131          1.082          1.072          0.000          0.670          3.182          0.621          4.391        330.342        119.600       1336.122         342.734          0.169          0.239          0.252          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.298         79.348          2.483          2.483                 0.349                 0.254                 1.000             35       3577.547       9264.872          1.333          6.653       1700.000        143.247          2.231          0.277          0.125          0.098          0.071          0.050          0.051          0.033          0.033          0.213        574.610          9.484              ?              ?              ?
           1983             99     09/04/1983        492.900               7.305             99.876         68.242          3.127          2.205          2.217          1.262          1.214          1.184          1.123          1.083          1.072          0.000          0.484          3.450          0.721          4.428        340.000        124.653       1337.515         326.929          0.134          0.212          0.223          0.225          0.218          0.223          0.255          0.278          0.292          0.298        414.757         33.313         10.852         10.852                 0.328                 0.263                 0.976             45       4067.230       8440.158          1.097          6.728       1700.000        107.052          2.203          0.291          0.141          0.130          0.101          0.072          0.086          0.060          0.062          0.304        582.939          5.311              ?              ?              ?
           1984            110     19/04/1984        627.200              18.441            141.522         65.198          3.053          2.166          2.164          1.251          1.232          1.197          1.144          1.082          1.072          0.000          0.318          2.798          0.820          3.256        255.818        114.764       1337.913         341.865          0.177          0.253          0.264          0.273          0.279          0.285          0.293          0.298          0.300          0.300        474.777         89.071          2.662          2.662                 0.354                 0.277                 0.912             52       4249.997       9614.769          1.591          7.459       1700.000        137.383          1.931          0.238          0.104          0.088          0.062          0.042          0.048          0.040          0.029          0.218        590.443          6.849              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.491            502.799         64.034          3.204          2.200          2.208          1.252          1.199          1.171          1.112          1.065          1.064          0.000          0.369          2.903          0.729          3.920        293.774        111.198       1338.332         394.004          0.202          0.269          0.278          0.285          0.289          0.293          0.297          0.299          0.300          0.300        487.704         99.704          0.398          0.398                 0.373                 0.265                 1.000             38       3964.108       9387.625          1.747          6.655       1700.000        141.789          2.178          0.230          0.100          0.096          0.069          0.048          0.049          0.027          0.030          0.076        595.593         13.216              ?              ?              ?
           1986            107     17/04/1986        931.300              60.798            418.156         66.646          3.253          2.220          2.212          1.263          1.221          1.176          1.097          1.080          1.063          0.000          0.585          3.149          0.669          4.336        328.225        108.979       1338.522         385.201          0.184          0.253          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        475.244         88.821          0.613          0.613                 0.355                 0.261                 1.000             49       3702.179       8863.524          1.525          6.403       1700.000        133.471          2.143          0.249          0.107          0.091          0.067          0.050          0.048          0.042          0.042          0.310        600.823         22.740              ?              ?              ?
           1987             95     05/04/1987        650.000              30.044            227.221         65.159          3.091          2.168          2.197          1.245          1.210          1.167          1.120          1.073          1.058          0.000          0.636          3.050          0.695          4.968        378.835        116.358       1339.278         297.726          0.206          0.269          0.274          0.270          0.229          0.233          0.263          0.284          0.295          0.299        449.312         61.312          3.834          3.834                 0.357                 0.268                 0.973             42       3551.702       8419.166          1.577          6.102       1700.000        125.383          1.890          0.270          0.135          0.130          0.097          0.072          0.076          0.045          0.054          0.280        606.223          9.330              ?              ?              ?
           1988             95     04/04/1988        914.300             107.219            442.976         68.827          3.172          2.205          2.208          1.253          1.215          1.172          1.114          1.072          1.058          0.000          0.548          2.897          0.654          3.786        288.596        108.267       1339.268         283.011          0.220          0.256          0.267          0.275          0.281          0.287          0.294          0.298          0.300          0.300        481.598         93.598          1.462          1.462                 0.342                 0.260                 1.000             39       3158.081       9119.850          1.442          6.917       1700.000        141.869          2.146          0.222          0.104          0.090          0.063          0.045          0.045          0.039          0.031          0.113        611.060         20.581              ?              ?              ?
           1989            103     13/04/1989        831.300              43.406            337.398         67.334          3.116          2.179          2.192          1.236          1.199          1.159          1.113          1.062          1.053          0.000          0.586          2.687          0.744          4.386        326.921        115.047       1340.187         361.852          0.190          0.262          0.270          0.273          0.266          0.269          0.283          0.294          0.299          0.300        468.751         81.725          1.047          1.047                 0.361                 0.272                 0.999             43       3282.014       8494.679          1.460          6.421       1700.000        122.304          2.031          0.197          0.090          0.080          0.068          0.050          0.051          0.036          0.018          0.065        616.450          6.816              ?              ?              ?
           1990             85     26/03/1990        799.000              67.206            398.574         71.456          3.117          2.179          2.185          1.224          1.197          1.157          1.105          1.057          1.048          0.000          0.733          3.171          0.751          5.175        391.937        118.937       1341.118         277.348          0.272          0.236          0.248          0.258          0.266          0.275          0.287          0.296          0.299          0.300        471.981         83.981          3.880          3.880                 0.375                 0.274                 0.999             28       3065.115       8503.727          1.166          6.036       1700.000        131.240          2.355          0.287          0.122          0.103          0.066          0.049          0.048          0.042          0.020          0.077        619.623          8.087              ?              ?              ?
           1991             84     25/03/1991        824.900              56.718            259.585         68.281          3.220          2.198          2.211          1.233          1.193          1.149          1.094          1.053          1.046          0.000          0.397          3.235          0.972          3.441        265.050        114.537       1342.093         369.152          0.276          0.294          0.299          0.300          0.299          0.293          0.289          0.295          0.299          0.300        501.658        113.658          1.129          1.129                 0.341                 0.263                 1.000             31       3301.129       9086.311          1.591          7.203       1700.000        139.716          1.963          0.494          0.188          0.125          0.070          0.048          0.045          0.026          0.034          0.241        624.119          9.311              ?              ?              ?
           1992             68     08/03/1992         87.100               2.300             25.096         76.248          3.325          2.207          2.203          1.197          1.153          1.119          1.075          1.047          1.038          0.000          0.483         13.647          0.422          3.494        251.965        124.295       1343.492         119.094          0.149          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.569          8.715        117.397        117.397                 0.210                 0.289                 1.000             23       1194.930       4795.720          0.545          5.171       1700.000        103.678         10.617          1.390          0.401          0.355          0.190          0.100          0.098          0.073          0.095          0.326        628.500          0.622              ?              ?              ?
           1993             88     29/03/1993        775.000             107.795            290.833         72.104          3.073          2.097          2.082          1.150          1.143          1.098          1.092          1.052          1.043          0.000          0.257          4.029          0.934          3.009        159.806        123.818       1345.176         288.624          0.143          0.223          0.238          0.245          0.254          0.263          0.281          0.293          0.298          0.300        447.358         65.017          0.207          0.207                 0.321                 0.244                 0.999             30       4513.292       9472.962          1.236          7.693       1700.000        117.835          2.556          0.254          0.122          0.121          0.094          0.073          0.078          0.052          0.092          0.589        634.821         25.691              ?              ?              ?
           1994             83     24/03/1994        439.400              26.676            168.189         75.617          3.038          2.121          2.166          1.207          1.174          1.140          1.070          1.039          1.034          0.000          0.412          4.623          0.294          5.829        402.218        133.010       1346.352         253.968          0.100          0.200          0.200          0.200          0.200          0.203          0.237          0.265          0.286          0.296        387.524          9.524         15.662         15.662                 0.334                 0.268                 0.885             24       2673.601       7280.519          0.614          5.207       1700.000        120.369          3.134          0.366          0.153          0.150          0.109          0.064          0.068          0.034          0.083          0.461        638.641         10.977              ?              ?              ?
           1995            116     26/04/1995        578.900              25.803            178.394         68.514          3.021          2.111          2.076          1.186          1.177          1.134          1.069          1.057          1.046          0.000          0.364          3.674          0.694          5.895        380.536        139.870       1348.141         279.100          0.168          0.234          0.245          0.252          0.254          0.253          0.262          0.280          0.293          0.299        443.404         58.581          5.071          5.071                 0.338                 0.266                 0.358             57       3271.407       7478.519          1.200          5.764       1700.000        103.308          2.566          0.266          0.144          0.162          0.104          0.072          0.098          0.063          0.031          0.169        645.416          6.227              ?              ?              ?
           1996             73     13/03/1996        575.500              46.115            173.833         69.605          3.090          2.178          2.211          1.222          1.175          1.141          1.080          1.043          1.035          0.000          0.272          3.136          1.258          3.940        262.803        134.928       1349.802         229.243          0.275          0.295          0.301          0.302          0.303          0.303          0.304          0.305          0.305          0.305        512.677        124.677          4.139          4.139                 0.354                 0.277                 0.996             23       3460.850       8162.938          1.529          7.042       1700.000        113.876          1.212          0.452          0.345          0.389          0.205          0.106          0.070          0.056          0.075          0.226        646.650          7.668              ?              ?              ?
           1997            101     11/04/1997        753.600              47.839            202.530         68.475          3.131          2.149          2.188          1.230          1.209          1.150          1.067          1.042          1.036          0.000          0.186          2.613          0.870          2.068        130.797        116.038       1350.813         395.175          0.186          0.261          0.271          0.279          0.285          0.289          0.296          0.299          0.300          0.300        481.282         94.690          0.275          0.275                 0.340                 0.271                 1.000             39       3705.676      11004.873          1.735          8.759       1700.000        148.104          1.869          0.174          0.091          0.090          0.058          0.041          0.039          0.013          0.024          0.215        650.767          9.811              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.772            540.372         71.060          3.066          2.131          2.158          1.207          1.184          1.132          1.040          1.039          1.035          0.000          0.510          2.556          0.734          4.312        299.295        120.944       1351.937         355.451          0.172          0.251          0.264          0.274          0.281          0.287          0.294          0.298          0.300          0.300        475.383         90.133          1.354          1.354                 0.372                 0.253                 1.000             44       3384.538       8393.703          1.311          5.489       1700.000        135.194          1.752          0.195          0.087          0.091          0.069          0.050          0.049          0.036          0.038          0.188        652.506         25.615              ?              ?              ?
