Summary_file = p80N50c_h.sum
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              44.422            325.207         62.275          3.195          2.227          2.220          1.299          1.234          1.176          1.144          1.117          1.095          0.000          0.471          3.031          0.999          3.621        263.584        106.649       1313.225         421.889          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.142        104.142          0.685          0.685                 0.371                 0.289                 0.995             39       3583.850       8865.195          1.634          6.604       1700.000        130.544          1.755          0.338          0.173          0.118          0.064          0.047          0.047          0.036          0.062          0.390        172.035         10.887              ?              ?              ?
           1963             95     05/04/1963       1051.300             177.693            458.377         64.765          3.202          2.213          2.200          1.251          1.205          1.171          1.130          1.096          1.084          0.000          0.574          2.893          0.840          3.867        289.221        109.305       1313.898         374.858          0.224          0.279          0.282          0.274          0.272          0.278          0.289          0.296          0.300          0.300        479.974         91.974          0.732          0.732                 0.387                 0.268                 0.998             33       3199.928       8552.701          1.516          6.236       1700.000        129.238          1.936          0.418          0.160          0.117          0.068          0.035          0.034          0.024          0.018          0.083        182.149         18.256              ?              ?              ?
           1964            102     11/04/1964        670.000              47.102            220.305         70.266          3.193          2.237          2.232          1.284          1.199          1.161          1.122          1.104          1.090          0.000          1.064          2.750          0.601          6.674        502.889        125.305       1315.440         332.037          0.108          0.201          0.218          0.225          0.234          0.246          0.270          0.287          0.296          0.300        424.563         45.731          5.170          5.170                 0.352                 0.252                 0.947             47       3029.813       7779.605          0.689          5.402       1700.000        127.119          1.768          0.302          0.163          0.133          0.086          0.055          0.055          0.047          0.032          0.111        192.730          4.130              ?              ?              ?
           1965            106     16/04/1965        903.200              89.243            472.372         69.267          3.112          2.202          2.155          1.221          1.179          1.162          1.147          1.101          1.087          0.000          0.691          3.992          0.598          6.438        476.856        128.679       1316.965         335.604          0.115          0.202          0.214          0.216          0.221          0.231          0.260          0.281          0.294          0.299        413.460         33.977          1.505          1.505                 0.386                 0.264                 0.993             46       2925.152       7355.764          0.831          4.629       1700.000        117.687          2.209          0.315          0.156          0.129          0.089          0.059          0.070          0.039          0.067          0.858        202.796         26.196              ?              ?              ?
           1966            104     14/04/1966        830.000              56.013            348.383         63.014          3.075          2.168          2.113          1.229          1.199          1.182          1.134          1.105          1.091          0.000          0.533          2.605          1.185          5.525        437.081        125.945       1318.371         318.853          0.253          0.289          0.295          0.299          0.300          0.300          0.301          0.301          0.302          0.303        505.100        117.100          2.501          2.501                 0.380                 0.314                 0.991             42       3610.826       8503.381          1.589          6.477       1700.000        119.302          1.418          0.371          0.241          0.233          0.113          0.059          0.048          0.037          0.028          0.057        212.464          9.074              ?              ?              ?
           1967            127     07/05/1967        841.400              50.590            381.077         69.113          3.308          2.287          2.279          1.335          1.265          1.226          1.159          1.111          1.100          0.000          0.482          3.547          0.768          3.775        283.280        120.732       1319.863         406.206          0.124          0.205          0.218          0.222          0.224          0.234          0.262          0.283          0.295          0.299        418.483         38.109          2.183          2.183                 0.354                 0.273                 0.976             68       4216.093       9767.421          0.985          7.157       1700.000        147.867          2.166          0.294          0.143          0.113          0.073          0.047          0.052          0.029          0.058          0.575        223.922         28.322              ?              ?              ?
           1968            108     17/04/1968        654.300              41.675            228.540         67.587          3.238          2.258          2.183          1.205          1.154          1.144          1.111          1.091          1.090          0.000          0.595          3.256          0.683          6.865        524.804        132.084       1321.595         328.238          0.110          0.202          0.215          0.219          0.226          0.238          0.266          0.285          0.295          0.299        418.604         39.561          6.111          6.111                 0.386                 0.273                 0.985             50       3278.249       8083.284          0.901          5.324       1700.000        126.482          2.063          0.303          0.151          0.153          0.101          0.067          0.063          0.044          0.054          0.257        233.420         10.514              ?              ?              ?
           1969             87     28/03/1969        654.000              20.969            202.263         62.429          3.205          2.214          2.206          1.245          1.199          1.159          1.124          1.093          1.076          0.000          0.454          3.404          0.920          5.315        425.154        126.005       1323.318         327.444          0.289          0.289          0.287          0.291          0.295          0.297          0.299          0.297          0.298          0.300        501.929        113.929          1.461          1.461                 0.386                 0.289                 0.996             31       4009.314       9033.396          1.737          6.851       1700.000        132.783          2.248          0.393          0.147          0.112          0.068          0.046          0.052          0.028          0.043          0.267        242.506          8.567              ?              ?              ?
           1970            105     15/04/1970        970.700              60.873            435.807         69.718          3.212          2.201          2.205          1.261          1.213          1.183          1.116          1.088          1.075          0.000          0.571          5.461          0.600          4.762        365.742        131.659       1325.380         449.173          0.215          0.201          0.200          0.200          0.200          0.202          0.237          0.265          0.285          0.296        398.588         10.588          0.842          0.842                 0.306                 0.257                 0.999             46       2596.128       7805.736          0.905          5.669       1700.000        134.814          3.279          0.543          0.175          0.141          0.091          0.056          0.070          0.051          0.149          0.906        252.532         23.927              ?              ?              ?
           1971             87     28/03/1971        706.200              55.986            253.924         67.047          2.953          2.032          1.955          1.064          1.070          1.082          1.069          1.088          1.074          0.000          0.476          3.309          0.786          6.139        426.422        136.122       1327.513         327.537          0.166          0.245          0.259          0.269          0.276          0.283          0.292          0.298          0.300          0.300        470.343         85.698          1.464          1.464                 0.386                 0.268                 0.995             29       3520.297       8389.503          1.259          5.731       1700.000        128.974          2.298          0.346          0.163          0.152          0.100          0.062          0.060          0.040          0.025          0.063        260.897          4.888              ?              ?              ?
           1972             91     31/03/1972        913.200              96.183            319.662         64.211          3.095          2.182          2.203          1.291          1.245          1.196          1.131          1.083          1.071          0.000          0.333          3.333          0.921          4.197        316.480        129.248       1329.481         384.734          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.469        130.469          1.732          1.732                 0.369                 0.274                 0.998             31       4283.671      10056.105          1.682          7.132       1700.000        148.816          1.052          0.678          0.489          0.503          0.250          0.122          0.075          0.048          0.028          0.090        269.750         10.002              ?              ?              ?
           1973            104     14/04/1973        636.100              17.386            201.584         65.646          3.043          2.194          2.227          1.316          1.238          1.205          1.154          1.094          1.083          0.000          0.434          3.507          0.701          4.533        348.772        128.265       1331.093         339.958          0.185          0.237          0.246          0.251          0.245          0.224          0.251          0.276          0.291          0.298        434.154         47.634          7.803          7.803                 0.348                 0.295                 0.970             49       3731.887       8794.545          1.310          6.719       1700.000        127.445          2.149          0.292          0.143          0.122          0.097          0.068          0.081          0.089          0.093          0.373        279.737         11.327              ?              ?              ?
           1974            100     10/04/1974       1186.900              95.333            575.596         65.592          3.239          2.226          2.206          1.239          1.173          1.132          1.118          1.090          1.074          0.000          0.340          2.505          1.142          4.576        341.248        121.120       1332.360         425.603          0.230          0.279          0.287          0.294          0.296          0.298          0.300          0.300          0.300          0.300        497.072        109.072          0.137          0.137                 0.391                 0.300                 1.000             39       3132.136       8297.589          1.472          6.499       1700.000        121.254          1.820          0.221          0.092          0.076          0.054          0.044          0.048          0.023          0.027          0.099        287.903         24.695              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.482            490.278         66.678          3.137          2.166          2.186          1.258          1.234          1.190          1.102          1.080          1.068          0.000          0.491          2.825          0.732          4.172        305.228        117.245       1333.397         416.547          0.181          0.258          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.052         94.931          0.714          0.714                 0.381                 0.279                 1.000             29       3967.819       9029.123          1.519          6.750       1700.000        131.248          2.023          0.247          0.109          0.097          0.068          0.050          0.049          0.028          0.027          0.128        295.567         23.595              ?              ?              ?
           1976            103     12/04/1976        801.900              38.276            261.257         62.978          3.208          2.219          2.220          1.278          1.241          1.194          1.119          1.086          1.074          0.000          0.308          2.566          0.908          2.938        220.291        105.987       1333.316         380.621          0.283          0.297          0.302          0.299          0.292          0.293          0.297          0.300          0.300          0.300        504.313        116.313          0.704          0.704                 0.357                 0.262                 1.000             43       3853.411       9803.784          1.788          7.407       1700.000        152.581          1.489          0.447          0.143          0.079          0.045          0.034          0.038          0.029          0.028          0.234        304.457         13.506              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.629            486.780         63.627          3.192          2.228          2.218          1.265          1.221          1.190          1.131          1.091          1.082          0.000          0.542          2.581          0.788          4.018        286.452        107.371       1333.588         414.270          0.183          0.259          0.270          0.277          0.282          0.287          0.294          0.298          0.300          0.300        478.820         92.532          0.302          0.302                 0.360                 0.267                 0.992             51       4161.230       9353.230          1.666          7.022       1700.000        130.160          1.922          0.207          0.093          0.080          0.060          0.044          0.049          0.049          0.031          0.047        313.120         10.247              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.798            549.536         62.673          3.324          2.265          2.253          1.274          1.216          1.186          1.138          1.086          1.071          0.000          0.334          2.668          0.956          2.600        194.990         96.604       1332.606         389.587          0.242          0.286          0.293          0.297          0.297          0.295          0.296          0.299          0.300          0.300        498.868        110.868          0.352          0.352                 0.371                 0.281                 1.000             40       4320.663       9739.543          1.874          7.488       1700.000        143.223          1.781          0.371          0.147          0.105          0.065          0.046          0.047          0.035          0.025          0.046        321.486         17.107              ?              ?              ?
           1979            108     18/04/1979        678.800              17.543            182.804         65.544          3.052          2.155          2.175          1.264          1.231          1.186          1.128          1.087          1.073          0.000          0.713          2.940          0.671          4.725        347.732        108.099       1333.012         383.859          0.219          0.261          0.270          0.277          0.280          0.278          0.274          0.282          0.293          0.299        471.588         83.588          1.784          1.784                 0.354                 0.240                 0.997             49       2660.921       8529.191          1.404          5.898       1700.000        138.782          1.922          0.228          0.092          0.076          0.055          0.044          0.064          0.055          0.060          0.345        329.387          7.293              ?              ?              ?
           1980             82     22/03/1980        661.100              25.654            250.722         67.477          3.081          2.172          2.154          1.195          1.158          1.139          1.108          1.077          1.061          0.000          0.933          3.188          0.652          5.792        440.394        114.906       1333.843         323.308          0.194          0.264          0.275          0.282          0.287          0.288          0.281          0.285          0.294          0.299        476.504         89.128          2.068          2.068                 0.381                 0.260                 0.999             27       2827.263       8133.951          1.337          5.712       1700.000        129.121          1.882          0.257          0.122          0.100          0.069          0.054          0.072          0.055          0.083          0.495        336.408         13.095              ?              ?              ?
           1981             87     28/03/1981       1027.800             124.136            435.493         66.354          3.225          2.192          2.196          1.245          1.210          1.174          1.123          1.074          1.061          0.000          0.782          2.712          0.759          5.088        388.504        117.936       1335.054         396.548          0.197          0.269          0.279          0.286          0.290          0.293          0.298          0.299          0.300          0.300        487.767        100.040          0.742          0.742                 0.358                 0.269                 0.999             29       3124.370       8643.794          1.467          6.533       1700.000        131.176          2.010          0.242          0.108          0.095          0.067          0.048          0.045          0.041          0.024          0.034        344.110          5.718              ?              ?              ?
           1982             92     02/04/1982        781.000              69.207            252.667         67.990          3.060          2.158          2.163          1.254          1.224          1.174          1.126          1.074          1.064          0.000          0.669          3.181          0.621          4.390        330.294        119.594       1336.169         342.735          0.169          0.239          0.252          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.297         79.348          2.484          2.484                 0.349                 0.254                 1.000             35       3577.683       9265.082          1.332          6.653       1700.000        143.249          2.231          0.277          0.125          0.098          0.071          0.050          0.051          0.033          0.033          0.213        351.471          9.484              ?              ?              ?
           1983             99     09/04/1983        492.900               7.310             99.886         68.528          3.071          2.181          2.204          1.255          1.207          1.178          1.116          1.078          1.067          0.000          0.483          3.453          0.720          4.426        339.856        124.662       1337.562         327.031          0.134          0.212          0.223          0.225          0.218          0.223          0.255          0.278          0.292          0.298        414.782         33.339         10.871         10.871                 0.328                 0.263                 0.976             45       4067.317       8430.776          1.096          6.729       1700.000        106.700          2.205          0.291          0.141          0.130          0.101          0.072          0.086          0.060          0.062          0.304        359.677          5.322              ?              ?              ?
           1984            111     20/04/1984        627.200              18.442            141.578         64.957          2.972          2.130          2.138          1.244          1.232          1.198          1.146          1.080          1.069          0.000          0.318          2.790          0.820          3.249        255.172        114.723       1337.955         342.282          0.175          0.251          0.263          0.272          0.278          0.284          0.293          0.298          0.300          0.300        473.665         88.183          2.648          2.648                 0.355                 0.277                 0.985             53       4348.174       9665.775          1.595          7.458       1700.000        139.548          1.932          0.238          0.103          0.087          0.062          0.042          0.047          0.039          0.027          0.214        367.644          6.876              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.461            503.017         63.408          3.161          2.177          2.193          1.245          1.190          1.166          1.112          1.059          1.063          0.000          0.355          2.896          0.728          3.910        297.163        110.811       1338.320         393.396          0.202          0.269          0.278          0.285          0.289          0.293          0.297          0.299          0.300          0.300        487.728         99.728          0.458          0.458                 0.374                 0.265                 1.000             38       3954.826       9369.753          1.742          6.638       1700.000        141.582          2.165          0.230          0.100          0.097          0.070          0.049          0.049          0.028          0.032          0.076        374.352         13.157              ?              ?              ?
           1986            107     17/04/1986        931.300              60.798            418.218         66.375          3.232          2.203          2.203          1.266          1.224          1.178          1.095          1.083          1.063          0.000          0.582          3.144          0.668          4.351        331.065        108.709       1338.484         385.205          0.184          0.253          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        475.267         88.842          0.613          0.613                 0.355                 0.261                 1.000             49       3698.471       8857.288          1.524          6.396       1700.000        133.407          2.134          0.249          0.107          0.091          0.067          0.050          0.049          0.042          0.043          0.311        380.988         22.731              ?              ?              ?
           1987             95     05/04/1987        650.000              30.041            227.349         64.721          3.034          2.140          2.181          1.243          1.210          1.167          1.124          1.076          1.060          0.000          0.635          3.048          0.694          4.984        381.087        116.188       1339.228         297.821          0.206          0.269          0.274          0.270          0.229          0.233          0.263          0.284          0.295          0.299        449.319         61.319          3.845          3.845                 0.357                 0.268                 0.973             42       3548.227       8405.771          1.574          6.097       1700.000        125.056          1.886          0.270          0.135          0.131          0.097          0.072          0.076          0.045          0.054          0.281        387.713          9.357              ?              ?              ?
           1988             95     04/04/1988        914.300             107.226            442.984         67.896          3.117          2.180          2.194          1.255          1.219          1.176          1.117          1.076          1.062          0.000          0.547          2.893          0.653          3.793        289.704        108.141       1339.206         283.014          0.220          0.256          0.267          0.275          0.281          0.287          0.294          0.298          0.300          0.300        481.607         93.607          1.456          1.456                 0.342                 0.260                 1.000             39       3157.339       9117.935          1.441          6.915       1700.000        141.854          2.143          0.222          0.104          0.089          0.063          0.045          0.045          0.039          0.031          0.113        394.742         20.583              ?              ?              ?
           1989            103     13/04/1989        831.300              43.403            337.420         66.740          3.071          2.157          2.177          1.235          1.198          1.160          1.119          1.067          1.057          0.000          0.585          2.684          0.743          4.395        328.022        114.959       1340.118         361.863          0.190          0.262          0.270          0.273          0.266          0.269          0.283          0.294          0.299          0.300        468.777         81.750          1.048          1.048                 0.361                 0.271                 0.999             43       3280.448       8490.429          1.459          6.417       1700.000        122.250          2.029          0.197          0.090          0.080          0.068          0.050          0.051          0.036          0.018          0.065        401.422          6.815              ?              ?              ?
           1990             85     26/03/1990        799.000              67.158            398.628         69.990          3.050          2.152          2.167          1.224          1.199          1.160          1.110          1.062          1.053          0.000          0.732          3.170          0.751          5.182        392.804        118.867       1341.045         277.426          0.272          0.236          0.248          0.258          0.266          0.275          0.287          0.296          0.299          0.300        471.993         83.993          3.882          3.882                 0.375                 0.274                 0.999             28       3065.995       8497.918          1.161          6.034       1700.000        131.098          2.354          0.287          0.122          0.103          0.066          0.049          0.048          0.042          0.020          0.078        407.053          8.124              ?              ?              ?
           1991             84     25/03/1991        824.900              56.720            259.562         66.426          3.177          2.173          2.196          1.234          1.195          1.152          1.099          1.060          1.052          0.000          0.397          3.233          0.971          3.444        265.444        114.469       1342.013         369.186          0.276          0.294          0.299          0.300          0.299          0.293          0.289          0.295          0.299          0.300        501.661        113.661          1.127          1.127                 0.341                 0.263                 1.000             31       3301.177       9086.153          1.591          7.203       1700.000        139.718          1.962          0.494          0.188          0.125          0.070          0.048          0.045          0.026          0.034          0.241        413.715          9.312              ?              ?              ?
           1992             68     08/03/1992         87.100               2.300             25.096         74.817          3.292          2.182          2.186          1.195          1.152          1.118          1.078          1.053          1.044          0.000          0.482         13.638          0.422          3.495        252.202        124.254       1343.410         119.094          0.149          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.569          8.715        117.399        117.399                 0.210                 0.289                 1.000             23       1194.947       4795.603          0.544          5.169       1700.000        103.675         10.610          1.389          0.401          0.355          0.190          0.100          0.098          0.073          0.095          0.326        420.530          0.622              ?              ?              ?
           1993             88     29/03/1993        775.000             107.793            290.852         70.790          2.990          2.042          2.026          1.125          1.128          1.084          1.097          1.061          1.052          0.000          0.257          4.028          0.934          3.011        159.996        123.791       1345.093         288.625          0.143          0.223          0.238          0.245          0.254          0.263          0.281          0.293          0.298          0.300        447.369         65.027          0.207          0.207                 0.321                 0.244                 0.999             30       4512.705       9471.178          1.235          7.691       1700.000        117.819          2.556          0.254          0.122          0.121          0.094          0.073          0.078          0.052          0.092          0.588        427.989         25.682              ?              ?              ?
           1994             83     24/03/1994        439.400              26.686            168.270         74.049          2.960          2.090          2.150          1.211          1.180          1.147          1.075          1.046          1.041          0.000          0.411          4.632          0.293          5.827        402.175        132.986       1346.268         253.974          0.100          0.200          0.200          0.200          0.200          0.203          0.237          0.265          0.286          0.296        387.548          9.548         15.681         15.681                 0.334                 0.268                 0.928             24       2671.425       7273.646          0.613          5.207       1700.000        120.221          3.141          0.367          0.154          0.151          0.109          0.064          0.068          0.034          0.083          0.461        433.785         10.984              ?              ?              ?
           1995            116     26/04/1995        578.900              25.806            178.815         67.486          2.948          2.060          2.004          1.169          1.172          1.131          1.069          1.072          1.060          0.000          0.364          3.678          0.693          5.890        379.997        139.843       1348.056         279.132          0.168          0.234          0.245          0.251          0.254          0.253          0.262          0.280          0.293          0.299        443.175         58.362          5.065          5.065                 0.338                 0.266                 0.973             57       3292.693       7472.856          1.202          5.767       1700.000        102.886          2.569          0.266          0.144          0.162          0.104          0.072          0.098          0.064          0.031          0.169        441.143          6.255              ?              ?              ?
           1996             73     13/03/1996        575.500              46.088            173.762         67.139          3.014          2.159          2.207          1.232          1.183          1.150          1.089          1.053          1.045          0.000          0.270          3.138          1.258          3.935        262.178        134.807       1349.700         229.353          0.275          0.295          0.301          0.302          0.303          0.303          0.304          0.305          0.305          0.305        512.666        124.666          4.099          4.099                 0.354                 0.278                 0.994             23       3464.872       8157.559          1.528          7.049       1700.000        113.628          1.211          0.451          0.345          0.389          0.205          0.106          0.070          0.056          0.076          0.227        446.132          7.676              ?              ?              ?
           1997            101     11/04/1997        753.600              47.842            202.520         67.354          3.091          2.126          2.179          1.245          1.226          1.164          1.076          1.054          1.048          0.000          0.185          2.610          0.869          2.064        130.396        115.929       1350.702         395.175          0.186          0.261          0.271          0.279          0.285          0.289          0.296          0.299          0.300          0.300        481.287         94.695          0.272          0.272                 0.340                 0.271                 1.000             39       3706.018      11004.742          1.734          8.758       1700.000        148.111          1.867          0.174          0.090          0.090          0.058          0.041          0.039          0.013          0.024          0.215        452.556          9.811              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.773            540.402         69.213          3.018          2.109          2.144          1.211          1.191          1.140          1.040          1.051          1.048          0.000          0.509          2.554          0.733          4.310        299.130        120.865       1351.821         355.453          0.173          0.251          0.264          0.274          0.281          0.287          0.294          0.298          0.300          0.300        475.393         90.143          1.355          1.355                 0.372                 0.253                 1.000             44       3382.961       8390.835          1.309          5.486       1700.000        135.163          1.751          0.195          0.087          0.091          0.069          0.050          0.049          0.036          0.038          0.188        457.249         25.593              ?              ?              ?
