Summary_file = P40N125c_h.sum
Title = P40N125
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              42.633            334.061             25.050              2.834              2.135              2.178              1.378              1.351              1.309              1.270              1.226              1.188          0.000          0.137          5.079          1.425          3.855        170.524        156.913       1352.297         406.339              0.267              0.272              0.272              0.235              0.207              0.210              0.245              0.272              0.289              0.297        432.416         44.416          0.167          0.167                 0.367                 0.372                 0.960             39       5622.142      13189.313          1.330         14.398       1700.000        152.996              2.874              0.431              0.222              0.199              0.120              0.096              0.129              0.124              0.194              0.691        160.182         27.676              ?              ?              ?
      1963        95     05/04/1963       1051.300             173.555            435.288             25.918              2.794              2.124              2.149              1.285              1.296              1.269              1.245              1.198              1.171          0.000          0.145          5.102          1.209          4.131        179.379        160.979       1357.504         368.063              0.208              0.259              0.242              0.227              0.234              0.245              0.272              0.289              0.297              0.299        443.512         55.512          0.071          0.071                 0.387                 0.370                 0.571             33       5576.017      13338.883          1.432         14.092       1700.000        141.729              3.096              0.568              0.224              0.175              0.127              0.077              0.076              0.062              0.112              0.584        167.355         55.710              ?              ?              ?
      1964       102     11/04/1964        670.000              43.745            188.190             28.724              2.922              2.170              2.188              1.365              1.335              1.309              1.262              1.197              1.167          0.000          0.310          5.735          1.034          7.992        408.564        186.539       1362.202         323.409              0.100              0.200              0.203              0.204              0.208              0.218              0.253              0.278              0.292              0.298        400.484         22.483          3.030          3.030                 0.347                 0.349                 0.667             47       3153.192       9569.624          0.732         12.261       1700.000        139.043              2.826              0.508              0.336              0.492              0.307              0.144              0.173              0.174              0.213              0.560        175.472         23.373              ?              ?              ?
      1965       106     16/04/1965        903.200              90.261            467.826             28.620              2.827              2.083              2.076              1.246              1.248              1.257              1.223              1.174              1.157          0.000          0.210          9.968          1.229          7.126        268.798        190.692       1367.390         330.876              0.100              0.200              0.200              0.200              0.200              0.202              0.235              0.262              0.284              0.295        385.607          7.607          0.071          0.071                 0.298                 0.388                 0.391             46       3044.583       9725.819          0.920         11.029       1700.000        168.863              4.121              0.520              0.256              0.448              0.303              0.139              0.175              0.162              0.452              3.394        183.136         85.043              ?              ?              ?
      1966       105     15/04/1966        830.000              52.961            291.120             26.670              2.750              2.060              2.032              1.269              1.271              1.240              1.205              1.217              1.175          0.000          0.155          9.964          1.898          5.562        197.465        183.935       1372.815         320.089              0.238              0.285              0.292              0.296              0.298              0.299              0.300              0.300              0.300              0.301        500.497        112.497          0.055          0.055                 0.382                 0.415                 0.754             44       5592.030      13212.377          1.472         16.180       1700.000        136.939              4.190              1.320              0.987              1.054              0.539              0.293              0.236              0.231              0.356              0.757        190.971         33.283              ?              ?              ?
      1967       127     07/05/1967        841.400              49.765            381.724             30.606              3.007              2.219              2.260              1.416              1.383              1.342              1.263              1.207              1.176          0.000          0.119         11.712          1.240          3.781        144.096        170.821       1379.444         401.495              0.100              0.200              0.201              0.201              0.201              0.205              0.241              0.269              0.288              0.297        390.118         12.118          0.335          0.335                 0.328                 0.357                 0.760             68       4918.653      11877.096          1.045         15.603       1700.000        160.291              3.414              0.442              0.250              0.500              0.436              0.257              0.450              0.609              1.326              4.029        200.229         94.276              ?              ?              ?
      1968       108     17/04/1968        654.300              43.226            218.365             29.327              2.978              2.186              2.207              1.251              1.222              1.260              1.237              1.193              1.151          0.000          0.185          8.793          1.244          6.988        225.336        190.230       1384.263         320.215              0.100              0.200              0.200              0.200              0.201              0.203              0.238              0.267              0.287              0.296        388.369         10.369          0.276          0.276                 0.340                 0.390                 0.363             50       4187.953      11002.918          0.945         13.992       1700.000        163.653              4.289              0.725              0.487              0.802              0.486              0.214              0.220              0.197              0.330              1.043        207.444         39.818              ?              ?              ?
      1969        87     28/03/1969        654.000              20.845            192.155             26.750              2.832              2.132              2.135              1.211              1.213              1.204              1.209              1.155              1.129          0.000          0.125          6.668          1.681          4.979        154.632        180.077       1390.455         320.389              0.281              0.256              0.254              0.243              0.209              0.213              0.249              0.275              0.291              0.298        434.931         46.931          0.014          0.014                 0.385                 0.383                 0.432             31       6406.756      14791.008          1.691         17.764       1700.000        164.561              3.817              0.515              0.241              0.337              0.338              0.180              0.212              0.159              0.216              0.653        212.860         31.056              ?              ?              ?
      1970       105     15/04/1970        970.700              64.234            376.997             33.247              3.070              2.185              2.225              1.351              1.314              1.277              1.202              1.153              1.125          0.000          0.145         23.569          1.037          4.605        175.108        190.874       1397.283         436.344              0.216              0.201              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        397.076          9.076          0.141          0.141                 0.273                 0.350                 0.747             46       2469.948       8153.925          0.677         12.091       1700.000        151.380             12.997              2.801              0.810              0.779              0.569              0.385              0.623              0.742              1.263              2.601        219.571         51.388              ?              ?              ?
      1971        87     28/03/1971        706.200              52.498            192.272             29.581              2.720              1.999              1.954              1.145              1.218              1.200              1.200              1.149              1.119          0.000          0.127          5.620          1.393          5.443        152.117        192.640       1402.931         326.412              0.137              0.213              0.223              0.227              0.234              0.245              0.271              0.287              0.296              0.299        429.117         47.384          0.063          0.063                 0.386                 0.379                 0.581             29       6482.398      15404.788          1.445         16.950       1700.000        171.462              3.692              0.411              0.232              0.245              0.183              0.126              0.118              0.092              0.117              0.405        225.075         23.619              ?              ?              ?
      1972        91     31/03/1972        913.200              93.809            298.218             27.844              2.816              2.115              2.175              1.345              1.314              1.282              1.211              1.148              1.114          0.000          0.137          6.574          1.630          4.552        177.085        191.345       1410.087         379.873              0.293              0.302              0.306              0.306              0.306              0.299              0.257              0.279              0.293              0.298        497.729        109.729          0.314          0.314                 0.368                 0.351                 0.491             31       6500.962      14868.598          1.559         14.889       1700.000        168.719              1.609              0.963              0.721              0.765              0.372              0.180              0.161              0.161              0.317              1.325        229.810         53.014              ?              ?              ?
      1973       105     15/04/1973        636.100              15.204            166.581             31.514              2.920              2.173              2.217              1.349              1.316              1.279              1.237              1.175              1.129          0.000          0.162         30.897          0.961          4.575        217.389        185.278       1416.288         337.302              0.165              0.221              0.230              0.232              0.216              0.209              0.243              0.271              0.289              0.297        412.878         28.377          3.616          3.616                 0.335                 0.371                 0.549             50       4275.972       9791.075          0.884         12.800       1700.000        127.156              7.019              3.826              3.808              6.723              3.718              1.382              1.240              1.061              0.994              1.126        236.344         25.702              ?              ?              ?
      1974        98     08/04/1974       1186.900              98.908            516.424             25.062              2.692              2.046              2.101              1.278              1.290              1.241              1.172              1.137              1.111          0.000          0.091          5.161          2.004          2.937        112.523        166.961       1421.067         418.087              0.251              0.279              0.286              0.290              0.292              0.292              0.295              0.298              0.300              0.300        495.023        107.023          0.000          0.000                 0.392                 0.402                 0.425             38       5498.768      13489.635          2.175         16.247       1700.000        140.798              2.879              0.327              0.129              0.099              0.073              0.058              0.067              0.063              0.220              1.246        241.563         78.311              ?              ?              ?
      1975        87     28/03/1975       1165.200             177.283            436.064             27.015              2.712              2.034              2.088              1.274              1.285              1.236              1.163              1.121              1.100          0.000          0.175          4.336          1.187          3.272        143.580        161.783       1425.830         414.550              0.170              0.244              0.256              0.263              0.270              0.278              0.290              0.297              0.299              0.300        466.530         81.500          0.137          0.137                 0.379                 0.358                 0.997             29       6392.929      14670.929          1.839         14.925       1700.000        168.359              2.939              0.311              0.142              0.121              0.084              0.059              0.059              0.044              0.085              0.492        244.118         51.358              ?              ?              ?
      1976       103     12/04/1976        801.900              35.112            212.304             23.728              2.678              2.047              2.105              1.286              1.297              1.255              1.185              1.133              1.105          0.000          0.138          4.278          1.318          2.872        150.901        148.808       1429.543         369.840              0.284              0.296              0.295              0.278              0.277              0.278              0.272              0.280              0.292              0.298        482.198         94.198          0.328          0.328                 0.357                 0.332                 1.000             43       6348.600      15300.563          2.010         14.894       1700.000        197.294              2.188              0.603              0.169              0.091              0.058              0.046              0.086              0.093              0.162              0.783        247.387         30.549              ?              ?              ?
      1977       112     22/04/1977       1122.500             148.096            451.654             24.546              2.757              2.094              2.149              1.320              1.316              1.282              1.222              1.162              1.118          0.000          0.188          4.383          1.276          4.191        224.402        155.324       1433.810         415.374              0.167              0.241              0.251              0.255              0.261              0.269              0.285              0.295              0.299              0.300        458.465         73.742          0.149          0.149                 0.360                 0.340                 0.987             51       5883.918      13796.010          1.757         13.906       1700.000        138.307              2.815              0.273              0.124              0.110              0.084              0.063              0.074              0.085              0.142              0.614        250.256         52.231              ?              ?              ?
      1978        97     07/04/1978       1159.600             103.874            501.661             23.173              2.742              2.077              2.124              1.276              1.282              1.238              1.180              1.125              1.097          0.000          0.137          3.992          1.354          2.949        169.154        141.640       1436.777         384.129              0.239              0.281              0.285              0.283              0.272              0.276              0.289              0.297              0.299              0.300        483.700         95.700          0.134          0.134                 0.371                 0.352                 1.000             40       6665.274      14720.045          2.156         14.896       1700.000        171.931              2.673              0.515              0.194              0.132              0.079              0.056              0.058              0.051              0.060              0.173        252.690         51.134              ?              ?              ?
      1979       108     18/04/1979        678.800              17.188            179.357             27.353              2.816              2.088              2.143              1.278              1.252              1.226              1.182              1.127              1.092          0.000          0.256          4.470          0.885          5.752        331.197        163.079       1440.326         381.889              0.182              0.211              0.212              0.207              0.205              0.205              0.240              0.267              0.287              0.296        401.838         15.682          1.042          1.042                 0.347                 0.334                 0.969             49       4591.455      13128.002          1.257         12.786       1700.000        148.987              2.590              0.378              0.162              0.143              0.128              0.105              0.127              0.118              0.148              0.570        254.728         17.719              ?              ?              ?
      1980        82     22/03/1980        661.100              20.365            250.848             26.816              2.705              2.009              1.996              1.072              1.085              1.104              1.145              1.108              1.075          0.000          0.277          5.404          1.188          6.908        395.098        177.523       1444.791         306.266              0.170              0.229              0.235              0.236              0.207              0.205              0.241              0.269              0.287              0.296        411.857         26.810          0.818          0.818                 0.367                 0.360                 0.713             27       5409.969      12709.180          1.429         12.179       1700.000        155.079              2.644              0.381              0.204              0.198              0.298              0.153              0.180              0.164              0.244              0.939        256.652         32.119              ?              ?              ?
      1981        87     28/03/1981       1027.800             118.828            390.800             24.229              2.713              2.065              2.137              1.268              1.259              1.219              1.183              1.115              1.079          0.000          0.228          4.297          1.426          5.352        315.574        177.901       1449.649         386.581              0.185              0.255              0.263              0.269              0.275              0.281              0.292              0.298              0.300              0.300        473.041         86.533          0.362          0.362                 0.358                 0.355                 0.793             29       5357.025      13476.995          1.901         14.511       1700.000        150.976              3.024              0.343              0.172              0.161              0.130              0.101              0.102              0.082              0.066              0.116        258.785         15.552              ?              ?              ?
      1982        92     02/04/1982        781.000              66.551            208.267             29.709              2.847              2.112              2.159              1.313              1.309              1.263              1.170              1.106              1.076          0.000          0.190          4.745          1.108          4.651        258.956        176.061       1454.849         338.971              0.144              0.207              0.214              0.215              0.219              0.225              0.259              0.282              0.294              0.299        414.963         32.584          0.917          0.917                 0.348                 0.338                 0.981             35       5744.285      14472.104          1.359         15.137       1700.000        168.594              3.049              0.313              0.168              0.147              0.123              0.096              0.112              0.081              0.130              0.526        260.644         24.778              ?              ?              ?
      1983        99     09/04/1983        492.900               7.175             95.112             32.048              2.961              2.170              2.234              1.303              1.287              1.257              1.181              1.112              1.078          0.000          0.207         29.780          1.236          5.476        293.780        185.518       1460.260         319.096              0.111              0.200              0.207              0.206              0.204              0.209              0.245              0.272              0.289              0.297        396.133         17.017          5.157          5.157                 0.322                 0.325                 0.470             45       4507.931       9499.387          0.883         13.028       1700.000        108.528             11.846              4.594              3.784              4.300              1.741              0.731              0.741              0.648              0.633              0.761        265.136          9.996              ?              ?              ?
      1984       111     20/04/1984        627.200              17.512            124.280             29.571              2.728              2.058              2.126              1.299              1.309              1.261              1.179              1.100              1.077          0.000          0.093         21.506          1.344          2.710        126.517        157.748       1463.269         339.036              0.160              0.225              0.234              0.237              0.241              0.235              0.252              0.275              0.291              0.298        427.569         43.581          0.033          0.033                 0.355                 0.353                 0.341             53       5806.374      13889.899          1.703         17.198       1700.000        148.138              7.529              2.405              2.006              2.925              1.867              1.082              1.117              0.870              0.767              0.939        271.264         21.502              ?              ?              ?
      1985        95     05/04/1985       1049.100              56.057            443.091             26.291              2.745              2.074              2.156              1.298              1.280              1.223              1.137              1.099              1.071          0.000          0.123          5.558          1.247          3.735        168.641        162.061       1467.533         380.936              0.194              0.259              0.267              0.273              0.278              0.283              0.293              0.298              0.300              0.300        476.901         89.468          0.037          0.037                 0.374                 0.335                 0.994             38       6569.702      15136.274          1.791         13.997       1700.000        183.678              3.346              0.304              0.144              0.139              0.096              0.062              0.068              0.058              0.190              1.150        273.327         65.264              ?              ?              ?
      1986       107     17/04/1986        931.300              58.819            391.346             28.069              2.918              2.128              2.173              1.296              1.277              1.223              1.146              1.109              1.070          0.000          0.199          6.364          1.053          4.773        261.121        163.719       1471.282         381.620              0.164              0.230              0.239              0.243              0.245              0.237              0.255              0.277              0.292              0.298        432.494         48.123          0.307          0.307                 0.355                 0.326                 0.863             49       5942.273      13557.547          1.455         12.912       1700.000        162.488              3.078              0.331              0.159              0.137              0.104              0.093              0.127              0.149              0.331              1.857        275.189         63.081              ?              ?              ?
      1987        95     05/04/1987        650.000              29.185            209.487             30.592              2.898              2.105              2.184              1.274              1.258              1.221              1.161              1.102              1.064          0.000          0.238         14.468          1.119          5.486        315.089        175.548       1475.278         294.614              0.198              0.256              0.258              0.243              0.207              0.212              0.249              0.275              0.291              0.298        426.022         38.271          2.766          2.766                 0.346                 0.354                 0.608             42       4094.260      10005.565          1.092         12.573       1700.000        138.684              5.921              2.342              1.538              1.638              0.602              0.304              0.365              0.353              0.469              0.937        277.665         27.490              ?              ?              ?
      1988        95     04/04/1988        914.300             105.254            395.722             28.101              2.776              2.084              2.143              1.280              1.271              1.230              1.166              1.099              1.064          0.000          0.109          6.494          1.213          3.321        139.610        151.803       1478.087         279.275              0.205              0.235              0.243              0.249              0.256              0.265              0.284              0.295              0.299              0.300        457.741         69.741          0.035          0.035                 0.342                 0.340                 0.754             39       5365.757      14241.773          1.816         16.796       1700.000        169.290              3.699              0.414              0.241              0.250              0.169              0.109              0.127              0.158              0.323              1.004        281.143         67.214              ?              ?              ?
      1989       103     13/04/1989        831.300              43.096            323.677             29.377              2.871              2.118              2.168              1.277              1.272              1.226              1.156              1.087              1.058          0.000          0.150          5.456          1.232          4.503        199.710        166.812       1482.503         359.720              0.162              0.226              0.228              0.213              0.215              0.225              0.260              0.283              0.294              0.299        419.401         35.181          0.183          0.183                 0.361                 0.358                 0.983             43       5054.713      12688.957          1.362         14.358       1700.000        132.947              2.949              0.336              0.159              0.149              0.121              0.093              0.126              0.150              0.318              1.055        282.573         43.933              ?              ?              ?
      1990        85     26/03/1990        799.000              61.496            371.462             29.917              2.791              2.070              2.084              1.220              1.240              1.198              1.137              1.072              1.052          0.000          0.187          5.576          1.210          5.426        255.216        173.135       1486.263         265.939              0.249              0.205              0.211              0.213              0.218              0.226              0.260              0.282              0.294              0.299        424.854         36.854          1.130          1.130                 0.375                 0.354                 0.800             28       5288.639      13576.812          1.336         13.147       1700.000        156.850              3.649              0.328              0.163              0.161              0.115              0.083              0.085              0.078              0.148              0.766        283.575         49.832              ?              ?              ?
      1991        84     25/03/1991        824.900              47.286            203.954             29.440              2.871              2.097              2.166              1.266              1.248              1.190              1.122              1.070              1.050          0.000          0.134          5.199          1.483          3.352        174.509        163.604       1491.034         352.632              0.272              0.286              0.284              0.261              0.231              0.232              0.265              0.285              0.295              0.299        457.890         69.890          0.467          0.467                 0.341                 0.338                 0.624             31       5185.338      14025.281          1.637         15.737       1700.000        165.200              3.002              0.678              0.260              0.188              0.119              0.082              0.084              0.075              0.139              0.572        285.314         26.493              ?              ?              ?
      1992        68     08/03/1992         87.100               1.439             23.127             36.510              3.193              2.186              2.206              1.236              1.206              1.170              1.119              1.069              1.043          0.000          0.203         73.786          0.680          5.572        277.038        179.216       1495.365         114.675              0.134              0.200              0.200              0.200              0.200              0.202              0.236              0.265              0.286              0.296        390.268          8.891        140.101        140.101                 0.216                 0.307                 0.971             23       1172.650       4613.825          0.388          7.837       1700.000         95.164             62.763              6.047              1.210              0.853              0.483              0.356              0.474              0.478              0.524              0.598        287.622          0.652              ?              ?              ?
      1993       100     10/04/1993        775.000              97.090            307.488             36.657              2.942              2.068              2.070              1.179              1.233              1.191              1.134              1.071              1.050          0.000          0.124         33.663          1.262          4.373        154.300        165.384       1497.917         300.410              0.100              0.200              0.218              0.224              0.232              0.245              0.269              0.287              0.296              0.299        422.483         44.464          0.165          0.165                 0.325                 0.339                 0.733             41       4049.053       9746.557          0.837         14.100       1700.000        116.762              6.695              1.721              1.843              3.334              2.728              2.169              2.841              3.374              4.106              4.851        292.974         74.156              ?              ?              ?
      1994        86     27/03/1994        439.400              23.563            171.989             36.165              2.889              2.082              2.153              1.214              1.194              1.151              1.075              1.049              1.038          0.000          0.220         33.984          1.006         10.195        299.011        177.478       1500.240         244.219              0.100              0.200              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        385.120          7.120          1.852          1.852                 0.262                 0.376                 0.344             28       2001.520       7517.818          0.540         10.870       1700.000        150.577             22.807              4.115              2.027              2.266              1.124              0.379              0.261              0.132              0.196              0.676        296.479         21.121              ?              ?              ?
      1995       117     27/04/1995        580.000              25.636            184.786             35.152              2.909              2.071              2.031              1.139              1.177              1.101              1.066              1.081              1.053          0.000          0.147         69.618          1.208          7.411        204.401        182.564       1503.431         281.146              0.192              0.231              0.244              0.250              0.249              0.233              0.251              0.276              0.291              0.298        436.081         48.852          0.583          0.583                 0.334                 0.348                 0.461             59       3457.033       7863.669          0.734         10.234       1700.000        106.762             17.621              9.963              9.603             14.551              8.571              3.101              2.193              1.628              1.247              1.140        301.862         28.655              ?              ?              ?
      1996        90     30/03/1996        579.200              45.372            180.288             32.417              2.816              2.081              2.153              1.276              1.278              1.223              1.119              1.066              1.045          0.000          0.113         57.363          1.077          5.176        153.392        167.595       1505.679         256.330              0.169              0.237              0.247              0.253              0.261              0.269              0.286              0.296              0.299              0.300        458.137         73.212          0.279          0.279                 0.381                 0.385                 0.437             39       4603.450      10345.199          1.360         12.349       1700.000        119.504              6.830              3.378              4.500             11.643             10.883              8.000              5.427              3.286              2.018              1.398        304.608         33.686              ?              ?              ?
      1997       101     11/04/1997        748.800              42.356            156.611             30.387              2.838              2.070              2.145              1.215              1.192              1.153              1.087              1.057              1.045          0.000          0.080          6.987          1.182          2.974        101.844        149.988       1508.070         372.157              0.174              0.242              0.251              0.256              0.262              0.266              0.264              0.276              0.291              0.298        449.281         63.912          0.113          0.113                 0.344                 0.353                 1.000             39       4687.875      14702.477          1.700         16.943       1700.000        163.450              3.373              0.510              0.403              0.600              0.405              0.210              0.241              0.217              0.323              0.704        306.624         23.490              ?              ?              ?
      1998       102     12/04/1998       1164.300             165.284            490.724             29.546              2.816              2.065              2.136              1.213              1.201              1.160              1.103              1.062              1.039          0.000          0.155          5.312          1.122          5.294        215.008        167.287       1511.933         345.797              0.159              0.233              0.245              0.253              0.260              0.269              0.285              0.295              0.299              0.300        456.112         72.186          0.203          0.203                 0.369                 0.312                 0.985             44       5733.307      13379.196          1.382         11.313       1700.000        179.477              2.596              0.251              0.123              0.120              0.081              0.054              0.059              0.073              0.240              1.715        306.666         88.162              ?              ?              ?
