Summary_file = P40N125c_h.sum
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        869.300              42.592            334.078         28.238          2.949          2.151          2.196          1.302          1.267          1.221          1.178          1.134          1.095          0.000          0.167          5.179          1.334          3.944        177.287        157.653       1352.621         405.037          0.257          0.270          0.271          0.231          0.206          0.209          0.245          0.272          0.289          0.297        429.751         41.751          0.185          0.185                 0.362                 0.369                 0.969             39       5419.319      13400.331          1.373         14.332       1700.000        153.774          2.889          0.471          0.244          0.206          0.120          0.097          0.131          0.126          0.198          0.698         93.431         27.618              ?              ?              ?
           1963             95     05/04/1963       1055.400             173.964            434.009         27.729          2.860          2.127          2.151          1.182          1.202          1.180          1.163          1.113          1.088          0.000          0.164          4.993          1.210          4.308        197.175        163.534       1358.105         368.053          0.207          0.258          0.243          0.228          0.235          0.246          0.272          0.289          0.297          0.299        443.890         55.890          0.103          0.103                 0.386                 0.366                 0.977             33       5593.729      13376.202          1.477         13.853       1700.000        143.066          3.057          0.570          0.226          0.177          0.129          0.077          0.076          0.060          0.100          0.521         97.572         52.914              ?              ?              ?
           1964            102     11/04/1964        670.000              44.089            187.574         31.655          3.005          2.181          2.204          1.306          1.267          1.238          1.187          1.118          1.088          0.000          0.327          5.442          1.038          8.012        425.804        188.544       1362.867         323.064          0.100          0.200          0.203          0.204          0.207          0.217          0.253          0.278          0.292          0.298        399.868         21.867          3.424          3.424                 0.346                 0.349                 0.914             47       3199.018       9670.769          0.741         12.215       1700.000        140.749          2.789          0.497          0.318          0.454          0.277          0.123          0.145          0.144          0.179          0.515        101.981         22.704              ?              ?              ?
           1965            106     16/04/1965        903.200              90.231            467.833         30.792          2.864          2.060          2.046          1.154          1.162          1.182          1.155          1.103          1.085          0.000          0.221          9.903          1.232          7.221        280.190        192.916       1368.172         330.827          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.598          7.598          0.075          0.075                 0.297                 0.388                 0.984             46       3039.732       9732.702          0.931         10.990       1700.000        169.126          4.117          0.518          0.256          0.444          0.299          0.138          0.174          0.160          0.445          3.353        106.283         84.331              ?              ?              ?
           1966            105     15/04/1966        830.000              52.822            289.747         28.683          2.786          2.036          1.987          1.175          1.176          1.149          1.122          1.148          1.103          0.000          0.160          8.415          1.905          5.600        202.810        185.803       1373.703         319.928          0.237          0.284          0.291          0.296          0.297          0.299          0.300          0.297          0.297          0.300        498.428        110.428          0.055          0.055                 0.382                 0.415                 0.965             44       5597.972      13500.864          1.539         16.353       1700.000        137.644          3.835          1.000          0.721          0.766          0.406          0.237          0.205          0.200          0.318          0.726        110.651         33.004              ?              ?              ?
           1967            127     07/05/1967        841.400              49.789            379.462         33.935          3.131          2.253          2.302          1.388          1.341          1.292          1.201          1.140          1.107          0.000          0.127         11.102          1.250          3.946        155.438        173.348       1380.499         400.834          0.100          0.200          0.201          0.201          0.201          0.204          0.240          0.268          0.288          0.296        389.569         11.569          0.424          0.424                 0.326                 0.357                 0.960             68       4979.328      11965.301          1.065         15.458       1700.000        161.598          3.417          0.440          0.242          0.467          0.400          0.232          0.401          0.535          1.184          3.786        116.000         91.622              ?              ?              ?
           1968            108     17/04/1968        654.300              43.245            218.117         31.453          3.044          2.196          2.212          1.170          1.138          1.194          1.183          1.138          1.093          0.000          0.194          8.586          1.247          7.181        237.437        192.427       1385.381         319.989          0.100          0.200          0.200          0.200          0.201          0.203          0.238          0.266          0.286          0.296        387.989          9.989          0.299          0.299                 0.336                 0.390                 0.948             50       4210.068      11076.275          0.964         13.933       1700.000        164.908          4.257          0.711          0.471          0.769          0.467          0.206          0.210          0.184          0.307          1.004        120.353         39.271              ?              ?              ?
           1969             87     28/03/1969        654.000              20.831            192.181         27.795          2.856          2.123          2.114          1.138          1.144          1.138          1.161          1.106          1.079          0.000          0.128          6.706          1.687          5.037        159.755        182.133       1391.727         320.378          0.281          0.253          0.252          0.239          0.208          0.213          0.249          0.275          0.291          0.298        433.049         45.049          0.014          0.014                 0.384                 0.383                 0.985             31       6400.744      14955.226          1.724         17.750       1700.000        164.554          3.845          0.511          0.244          0.348          0.340          0.182          0.215          0.161          0.214          0.646        124.198         30.893              ?              ?              ?
           1970            105     15/04/1970        970.700              64.038            376.043         35.488          3.123          2.189          2.241          1.330          1.287          1.245          1.161          1.107          1.079          0.000          0.154         23.027          1.038          4.781        187.486        193.204       1398.694         435.374          0.215          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.861          8.861          0.173          0.173                 0.268                 0.350                 0.962             46       2455.372       8197.529          0.705         12.024       1700.000        153.998         12.855          2.716          0.806          0.775          0.561          0.369          0.579          0.674          1.163          2.528        128.663         51.183              ?              ?              ?
           1971             87     28/03/1971        706.200              52.472            192.295         30.718          2.696          1.956          1.895          1.067          1.155          1.145          1.161          1.110          1.076          0.000          0.131          5.664          1.404          5.503        157.138        195.032       1404.487         326.360          0.137          0.213          0.223          0.226          0.233          0.244          0.271          0.286          0.295          0.299        428.132         46.415          0.064          0.064                 0.386                 0.378                 0.971             29       6482.080      15466.369          1.456         16.944       1700.000        171.425          3.725          0.411          0.233          0.247          0.185          0.128          0.121          0.094          0.118          0.402        132.545         23.487              ?              ?              ?
           1972             91     31/03/1972        913.200              93.783            298.262         28.579          2.829          2.114          2.189          1.336          1.296          1.259          1.181          1.114          1.076          0.000          0.140          6.609          1.642          4.605        181.967        193.431       1411.779         379.754          0.293          0.302          0.306          0.306          0.305          0.298          0.256          0.279          0.292          0.298        497.057        109.057          0.336          0.336                 0.368                 0.351                 0.979             31       6500.955      14930.546          1.583         14.895       1700.000        168.716          1.621          0.970          0.726          0.772          0.374          0.181          0.162          0.162          0.318          1.325        136.330         52.952              ?              ?              ?
           1973            105     15/04/1973        636.100              15.093            165.781         33.355          2.955          2.183          2.242          1.340          1.298          1.254          1.208          1.142          1.092          0.000          0.166         28.328          0.947          4.617        223.053        187.050       1418.095         337.150          0.163          0.216          0.223          0.225          0.212          0.207          0.242          0.270          0.288          0.297        408.369         24.084          3.842          3.842                 0.335                 0.371                 0.932             50       4390.461      10092.161          0.924         13.007       1700.000        128.406          6.767          3.400          3.343          5.868          3.421          1.305          1.169          0.999          0.949          1.107        140.992         25.630              ?              ?              ?
           1974             98     08/04/1974       1186.900              98.659            516.877         25.457          2.672          2.031          2.100          1.249          1.263          1.211          1.143          1.108          1.081          0.000          0.099          5.098          2.030          3.235        125.829        170.021       1423.023         417.792          0.251          0.279          0.286          0.290          0.292          0.292          0.295          0.298          0.300          0.300        495.029        107.029          0.000          0.000                 0.392                 0.402                 0.986             38       5497.358      13483.198          2.203         16.037       1700.000        140.732          2.908          0.330          0.131          0.103          0.076          0.060          0.068          0.061          0.204          1.158        144.799         75.438              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.254            435.973         27.589          2.707          2.023          2.092          1.265          1.271          1.216          1.136          1.094          1.073          0.000          0.187          4.376          1.200          3.372        149.749        163.818       1427.920         414.522          0.170          0.244          0.256          0.263          0.270          0.278          0.290          0.297          0.299          0.300        466.409         81.387          0.149          0.149                 0.379                 0.358                 0.997             29       6393.418      14691.611          1.858         14.971       1700.000        168.390          2.964          0.313          0.143          0.123          0.086          0.060          0.060          0.045          0.086          0.496        147.764         51.499              ?              ?              ?
           1976            103     12/04/1976        801.900              35.108            212.222         23.982          2.680          2.042          2.113          1.279          1.285          1.238          1.163          1.110          1.079          0.000          0.142          4.315          1.329          2.919        153.450        150.160       1431.755         369.797          0.284          0.296          0.295          0.277          0.276          0.277          0.271          0.279          0.292          0.298        481.798         93.798          0.325          0.325                 0.357                 0.333                 1.000             43       6354.799      15332.542          2.034         14.962       1700.000        197.331          2.208          0.608          0.170          0.091          0.058          0.046          0.089          0.094          0.163          0.788        151.287         30.691              ?              ?              ?
           1977            112     22/04/1977       1122.500             148.208            451.352         25.067          2.773          2.099          2.164          1.319          1.306          1.270          1.205          1.143          1.095          0.000          0.190          4.410          1.285          4.215        225.352        156.378       1436.101         415.217          0.167          0.241          0.250          0.255          0.261          0.269          0.285          0.295          0.299          0.300        458.260         73.550          0.147          0.147                 0.360                 0.341                 0.987             51       5885.753      13827.507          1.797         13.953       1700.000        138.594          2.837          0.274          0.125          0.110          0.084          0.063          0.074          0.086          0.143          0.615        154.588         52.290              ?              ?              ?
           1978             97     07/04/1978       1159.600             103.839            501.539         23.298          2.747          2.077          2.130          1.271          1.272          1.225          1.164          1.107          1.077          0.000          0.138          4.013          1.361          2.966        169.915        142.446       1439.124         384.121          0.239          0.281          0.285          0.283          0.272          0.276          0.289          0.297          0.299          0.300        483.613         95.613          0.133          0.133                 0.371                 0.352                 1.000             40       6665.322      14734.291          2.181         14.930       1700.000        171.933          2.689          0.517          0.195          0.133          0.080          0.056          0.058          0.051          0.061          0.174        157.778         51.234              ?              ?              ?
           1979            108     18/04/1979        678.800              17.177            179.332         27.935          2.821          2.085          2.148          1.273          1.241          1.214          1.169          1.112          1.075          0.000          0.256          4.492          0.891          5.765        331.498        163.804       1442.700         381.760          0.181          0.210          0.212          0.207          0.204          0.205          0.239          0.267          0.287          0.296        401.417         15.301          1.031          1.031                 0.346                 0.334                 0.971             49       4573.909      13165.827          1.274         12.787       1700.000        150.240          2.596          0.380          0.163          0.143          0.132          0.108          0.129          0.119          0.149          0.573        160.643         17.729              ?              ?              ?
           1980             82     22/03/1980        661.100              20.309            250.971         26.784          2.655          1.969          1.949          1.023          1.042          1.068          1.128          1.097          1.062          0.000          0.279          5.409          1.190          6.954        398.175        178.358       1447.202         306.401          0.171          0.229          0.236          0.236          0.207          0.206          0.241          0.269          0.287          0.296        412.043         26.990          0.836          0.836                 0.367                 0.360                 0.978             27       5423.445      12673.831          1.422         12.184       1700.000        153.620          2.656          0.382          0.205          0.198          0.293          0.152          0.180          0.166          0.245          0.933        163.283         32.073              ?              ?              ?
           1981             87     28/03/1981       1027.800             118.852            390.751         24.307          2.702          2.063          2.145          1.264          1.251          1.211          1.177          1.105          1.067          0.000          0.228          4.309          1.431          5.337        314.386        178.285       1452.050         386.648          0.185          0.254          0.263          0.269          0.274          0.281          0.292          0.298          0.300          0.300        472.883         86.381          0.356          0.356                 0.358                 0.355                 0.993             29       5357.120      13486.714          1.918         14.563       1700.000        150.980          3.033          0.344          0.173          0.162          0.130          0.100          0.102          0.082          0.067          0.117        166.068         15.648              ?              ?              ?
           1982             92     02/04/1982        781.000              66.554            208.102         30.252          2.847          2.113          2.168          1.326          1.316          1.265          1.163          1.098          1.067          0.000          0.193          4.751          1.110          4.646        258.035        176.369       1457.254         338.966          0.144          0.207          0.213          0.215          0.218          0.224          0.258          0.282          0.294          0.299        414.258         31.891          0.902          0.902                 0.348                 0.338                 0.982             35       5744.492      14513.916          1.368         15.160       1700.000        168.611          3.057          0.312          0.168          0.147          0.123          0.096          0.112          0.081          0.130          0.526        168.818         24.821              ?              ?              ?
           1983             99     09/04/1983        492.900               7.168             95.093         33.072          2.977          2.181          2.250          1.306          1.288          1.259          1.177          1.106          1.071          0.000          0.210         29.256          1.235          5.495        295.742        185.946       1462.669         318.937          0.110          0.200          0.206          0.205          0.203          0.208          0.244          0.271          0.289          0.297        395.014         15.974          5.285          5.285                 0.320                 0.325                 0.935             45       4608.163       9599.629          0.900         13.046       1700.000        108.803         11.742          4.504          3.683          4.184          1.697          0.711          0.725          0.633          0.621          0.756        172.598          9.945              ?              ?              ?
           1984            111     20/04/1984        627.200              17.497            124.187         30.719          2.706          2.040          2.112          1.299          1.315          1.265          1.179          1.095          1.072          0.000          0.094         20.589          1.349          2.708        127.104        158.102       1465.676         338.787          0.160          0.225          0.233          0.237          0.240          0.234          0.252          0.275          0.291          0.298        426.943         42.974          0.034          0.034                 0.355                 0.353                 0.976             53       5816.520      13940.765          1.755         17.254       1700.000        148.965          7.458          2.293          1.882          2.697          1.708          1.009          1.062          0.826          0.734          0.922        177.017         21.276              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.045            443.116         26.253          2.723          2.070          2.167          1.315          1.290          1.227          1.134          1.098          1.068          0.000          0.124          5.572          1.252          3.759        169.966        162.518       1469.950         380.862          0.194          0.259          0.267          0.273          0.278          0.283          0.293          0.298          0.300          0.300        476.886         89.455          0.038          0.038                 0.374                 0.335                 0.994             38       6569.159      15136.165          1.795         14.001       1700.000        183.648          3.353          0.304          0.145          0.141          0.098          0.064          0.069          0.059          0.190          1.150        179.896         65.205              ?              ?              ?
           1986            107     17/04/1986        931.300              58.817            391.340         28.271          2.932          2.134          2.184          1.311          1.285          1.228          1.144          1.111          1.070          0.000          0.200          6.383          1.055          4.779        261.417        164.059       1473.698         381.619          0.164          0.230          0.238          0.242          0.244          0.237          0.255          0.277          0.292          0.298        432.180         47.817          0.306          0.306                 0.355                 0.326                 0.987             49       5943.385      13579.973          1.465         12.930       1700.000        162.496          3.085          0.332          0.159          0.137          0.104          0.094          0.128          0.150          0.332          1.862        182.596         63.184              ?              ?              ?
           1987             95     05/04/1987        650.000              29.175            209.499         31.034          2.903          2.104          2.192          1.284          1.264          1.225          1.165          1.105          1.065          0.000          0.239         14.442          1.126          5.508        317.083        175.934       1477.694         294.574          0.197          0.255          0.257          0.243          0.207          0.212          0.249          0.275          0.291          0.298        425.641         37.928          2.816          2.816                 0.345                 0.354                 0.928             42       4112.208      10028.024          1.100         12.570       1700.000        138.699          5.908          2.343          1.538          1.634          0.599          0.302          0.363          0.351          0.468          0.937        185.506         27.481              ?              ?              ?
           1988             95     04/04/1988        914.300             105.238            395.717         28.345          2.771          2.087          2.151          1.292          1.277          1.237          1.173          1.103          1.067          0.000          0.109          6.502          1.216          3.322        140.178        152.133       1480.500         279.186          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.742         69.742          0.035          0.035                 0.342                 0.340                 0.998             39       5365.420      14240.269          1.834         16.795       1700.000        169.257          3.707          0.414          0.241          0.251          0.170          0.109          0.127          0.158          0.322          1.003        189.031         67.149              ?              ?              ?
           1989            103     13/04/1989        831.300              43.097            323.677         29.569          2.874          2.118          2.171          1.290          1.282          1.233          1.161          1.090          1.061          0.000          0.150          5.475          1.231          4.499        199.814        167.055       1484.907         359.721          0.162          0.225          0.227          0.213          0.215          0.225          0.260          0.282          0.294          0.299        418.934         34.751          0.183          0.183                 0.361                 0.358                 0.984             43       5054.808      12719.739          1.368         14.369       1700.000        132.956          2.954          0.338          0.160          0.150          0.122          0.094          0.126          0.151          0.321          1.061        191.625         44.007              ?              ?              ?
           1990             85     26/03/1990        799.000              61.345            371.632         29.477          2.743          2.051          2.056          1.215          1.243          1.201          1.141          1.074          1.056          0.000          0.188          5.587          1.211          5.442        256.821        173.480       1488.672         266.005          0.249          0.205          0.211          0.213          0.218          0.226          0.260          0.282          0.294          0.299        425.078         37.078          1.151          1.151                 0.375                 0.354                 0.981             28       5284.402      13543.221          1.327         13.135       1700.000        156.458          3.652          0.328          0.164          0.161          0.116          0.084          0.085          0.078          0.148          0.769        193.918         49.894              ?              ?              ?
           1991             84     25/03/1991        824.900              47.306            204.003         29.374          2.872          2.094          2.172          1.280          1.256          1.194          1.125          1.075          1.055          0.000          0.133          5.208          1.485          3.345        173.960        163.698       1493.419         352.786          0.272          0.286          0.284          0.261          0.231          0.232          0.265          0.285          0.295          0.299        457.900         69.900          0.453          0.453                 0.341                 0.338                 0.997             31       5185.333      14024.663          1.636         15.774       1700.000        165.203          3.007          0.679          0.260          0.189          0.120          0.082          0.084          0.076          0.140          0.573        196.709         26.581              ?              ?              ?
           1992             68     08/03/1992         87.100               1.439             23.127         36.870          3.227          2.191          2.211          1.243          1.208          1.172          1.122          1.073          1.048          0.000          0.203         74.258          0.683          5.569        276.167        179.277       1497.736         114.689          0.134          0.200          0.200          0.200          0.200          0.202          0.236          0.265          0.286          0.296        390.322          8.928        139.816        139.816                 0.217                 0.307                 0.967             23       1181.049       4616.203          0.385          7.820       1700.000         94.898         63.162          6.099          1.214          0.856          0.486          0.359          0.478          0.481          0.525          0.599        199.778          0.653              ?              ?              ?
           1993            100     10/04/1993        775.000              97.090            307.551         37.650          2.919          2.036          2.028          1.159          1.232          1.192          1.141          1.079          1.059          0.000          0.123         33.510          1.260          4.362        153.991        165.365       1500.260         300.384          0.100          0.200          0.218          0.224          0.232          0.245          0.269          0.287          0.296          0.299        422.068         44.049          0.164          0.164                 0.325                 0.339                 0.929             41       4072.489       9769.716          0.841         14.107       1700.000        116.685          6.689          1.713          1.832          3.309          2.705          2.150          2.822          3.355          4.092          4.844        204.023         74.110              ?              ?              ?
           1994             86     27/03/1994        439.400              23.561            172.006         36.189          2.853          2.070          2.153          1.222          1.198          1.154          1.075          1.054          1.044          0.000          0.219         33.976          1.006         10.158        298.781        177.458       1502.572         244.186          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.128          7.128          1.868          1.868                 0.264                 0.376                 0.951             28       2005.178       7518.154          0.532         10.864       1700.000        150.318         22.827          4.107          2.022          2.258          1.120          0.378          0.260          0.132          0.196          0.675        207.251         21.099              ?              ?              ?
           1995            117     27/04/1995        580.000              25.550            184.839         35.965          2.898          2.037          1.962          1.094          1.156          1.069          1.051          1.095          1.065          0.000          0.147         68.071          1.211          7.404        204.551        182.593       1505.744         281.135          0.191          0.230          0.243          0.249          0.248          0.232          0.251          0.275          0.291          0.298        434.949         47.853          0.581          0.581                 0.333                 0.348                 0.909             59       3529.328       7942.296          0.741         10.372       1700.000        106.969         17.465          9.726          9.349         14.112          8.303          2.995          2.149          1.602          1.233          1.138        211.363         28.663              ?              ?              ?
           1996             91     31/03/1996        579.200              45.514            182.379         32.481          2.789          2.088          2.175          1.315          1.307          1.245          1.131          1.077          1.057          0.000          0.114         54.936          1.087          5.257        155.540        168.295       1507.994         256.720          0.165          0.233          0.243          0.249          0.257          0.266          0.284          0.295          0.299          0.300        453.910         69.376          0.285          0.285                 0.378                 0.386                 0.959             40       4708.834      10468.247          1.329         12.552       1700.000        119.082          6.765          3.210          4.223         10.876         10.202          7.551          5.307          3.299          2.063          1.440        214.533         33.955              ?              ?              ?
           1997            101     11/04/1997        748.800              42.326            156.662         30.408          2.839          2.073          2.160          1.223          1.198          1.163          1.099          1.072          1.055          0.000          0.081          6.828          1.189          3.035        104.108        150.805       1510.397         371.048          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.282         63.914          0.117          0.117                 0.345                 0.354                 1.000             39       4687.769      14701.869          1.704         16.930       1700.000        163.439          3.349          0.496          0.387          0.569          0.377          0.196          0.230          0.211          0.319          0.694        217.452         23.297              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.275            490.682         28.845          2.801          2.063          2.145          1.225          1.209          1.171          1.116          1.076          1.050          0.000          0.155          5.332          1.128          5.316        215.957        167.866       1514.276         345.797          0.159          0.233          0.246          0.253          0.261          0.269          0.286          0.295          0.299          0.300        456.231         72.310          0.204          0.204                 0.369                 0.313                 0.983             44       5734.842      13364.059          1.362         11.330       1700.000        179.515          2.604          0.254          0.124          0.121          0.080          0.054          0.059          0.074          0.242          1.719        219.335         88.286              ?              ?              ?
