Summary_file = p70N75c_h.sum
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1979            108     18/04/1979        678.800              17.137            179.968         52.443          3.005          2.152          2.181          1.294          1.245          1.213          1.168          1.115          1.089          0.000          0.665          3.653          0.755          4.996        335.288        129.076       1373.501         381.863          0.210          0.248          0.255          0.257          0.248          0.229          0.250          0.274          0.290          0.298        440.410         52.411          1.409          1.409                 0.351                 0.268                 0.988             49       3367.871      10559.109          1.658          8.086       1700.000        158.393          2.309          0.278          0.112          0.095          0.082          0.063          0.085          0.083          0.096          0.451        465.825         10.703              ?              ?              ?
           1980             82     22/03/1980        661.100              23.441            250.146         54.227          3.024          2.168          2.153          1.209          1.164          1.126          1.129          1.098          1.075          0.000          0.851          3.878          0.837          6.378        447.110        139.486       1375.883         313.731          0.188          0.256          0.266          0.271          0.269          0.233          0.253          0.277          0.292          0.298        449.565         62.782          1.713          1.713                 0.381                 0.284                 0.998             27       3957.783      10174.117          1.691          7.683       1700.000        154.495          2.203          0.291          0.142          0.118          0.080          0.083          0.112          0.090          0.137          0.621        470.679         18.748              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.202            414.742         52.461          3.133          2.194          2.206          1.281          1.262          1.225          1.164          1.108          1.075          0.000          0.684          3.291          0.984          5.390        384.689        142.498       1378.720         389.992          0.193          0.266          0.275          0.282          0.286          0.290          0.296          0.299          0.300          0.300        483.991         96.688          0.692          0.692                 0.358                 0.297                 0.999             29       4419.839      10754.945          1.882          8.994       1700.000        151.195          2.400          0.278          0.128          0.113          0.080          0.063          0.069          0.061          0.045          0.054        476.756          7.822              ?              ?              ?
           1982             92     02/04/1982        781.000              68.180            226.613         56.002          3.054          2.178          2.190          1.289          1.275          1.236          1.162          1.099          1.074          0.000          0.559          3.878          0.803          4.402        307.255        141.638       1381.347         340.725          0.162          0.229          0.241          0.248          0.256          0.265          0.282          0.292          0.298          0.300        451.090         66.931          2.068          2.068                 0.349                 0.284                 1.000             35       4774.397      11639.361          1.597          9.407       1700.000        164.115          2.612          0.300          0.148          0.121          0.088          0.065          0.073          0.054          0.068          0.349        482.103         13.938              ?              ?              ?
           1983             99     09/04/1983        492.900               7.142             98.977         57.361          3.102          2.207          2.247          1.289          1.248          1.225          1.158          1.101          1.074          0.000          0.415          4.502          0.926          4.690        332.663        147.707       1384.193         323.732          0.116          0.200          0.203          0.203          0.202          0.205          0.242          0.269          0.288          0.297        392.946         13.370         10.416         10.416                 0.310                 0.297                 0.969             45       4926.463       9731.830          1.163          9.325       1700.000        110.178          2.684          0.372          0.193          0.226          0.178          0.097          0.124          0.108          0.123          0.396        489.580          7.072              ?              ?              ?
           1984            111     20/04/1984        627.200              18.114            122.477         52.895          2.949          2.106          2.115          1.232          1.235          1.216          1.172          1.094          1.074          0.000          0.242          3.461          1.068          3.175        207.523        133.385       1385.720         337.118          0.169          0.243          0.255          0.262          0.269          0.274          0.282          0.282          0.292          0.298        458.755         73.820          0.648          0.648                 0.355                 0.311                 0.710             53       5407.715      11940.001          1.901         10.541       1700.000        156.137          2.251          0.273          0.127          0.113          0.083          0.060          0.080          0.081          0.061          0.333        496.687          9.493              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.195            478.366         50.595          3.072          2.173          2.216          1.299          1.259          1.212          1.137          1.078          1.071          0.000          0.257          3.535          0.887          3.958        264.654        131.117       1387.503         387.310          0.201          0.266          0.275          0.281          0.285          0.290          0.296          0.299          0.300          0.300        484.378         96.378          0.313          0.313                 0.374                 0.291                 1.000             38       4944.213      11613.238          2.103          9.001       1700.000        165.873          2.586          0.258          0.116          0.112          0.082          0.058          0.057          0.038          0.050          0.178        500.664         23.677              ?              ?              ?
           1986            107     17/04/1986        931.300              60.325            397.200         53.690          3.158          2.199          2.214          1.290          1.261          1.203          1.126          1.101          1.068          0.000          0.505          4.064          0.842          4.641        319.352        130.070       1389.121         383.874          0.178          0.246          0.257          0.265          0.272          0.279          0.290          0.297          0.299          0.300        468.423         82.626          0.507          0.507                 0.355                 0.287                 1.000             49       4718.152      10837.269          1.838          8.642       1700.000        152.022          2.514          0.284          0.125          0.106          0.079          0.061          0.060          0.060          0.097          0.677        504.788         33.716              ?              ?              ?
           1987             95     05/04/1987        650.000              29.749            215.077         54.564          3.036          2.154          2.212          1.265          1.235          1.194          1.146          1.093          1.061          0.000          0.527          3.509          0.960          5.243        365.855        139.071       1391.149         296.244          0.192          0.251          0.253          0.238          0.208          0.213          0.250          0.276          0.291          0.298        424.564         37.332          3.479          3.479                 0.356                 0.308                 0.954             42       4450.012      10202.575          1.607          8.467       1700.000        140.295          1.982          0.313          0.160          0.184          0.116          0.081          0.094          0.074          0.102          0.402        509.408         13.994              ?              ?              ?
           1988             95     04/04/1988        914.300             105.729            420.536         55.073          3.056          2.171          2.196          1.233          1.217          1.187          1.143          1.092          1.062          0.000          0.297          3.547          0.876          3.789        252.668        128.770       1392.556         278.048          0.215          0.250          0.261          0.268          0.275          0.281          0.292          0.297          0.300          0.300        475.003         87.003          0.776          0.776                 0.342                 0.289                 1.000             39       4332.744      11207.618          1.773          9.535       1700.000        160.727          2.518          0.257          0.125          0.115          0.090          0.065          0.063          0.054          0.057          0.204        513.783         30.027              ?              ?              ?
           1989            103     13/04/1989        831.300              43.422            326.781         53.207          3.026          2.165          2.217          1.290          1.263          1.209          1.142          1.078          1.056          0.000          0.380          3.303          0.987          4.291        286.314        135.578       1394.766         358.927          0.182          0.252          0.258          0.251          0.245          0.254          0.275          0.290          0.297          0.300        451.904         65.672          0.789          0.789                 0.361                 0.305                 0.999             43       4686.439      10679.488          1.882          9.072       1700.000        138.063          2.374          0.237          0.110          0.116          0.099          0.071          0.071          0.051          0.039          0.134        517.821         13.952              ?              ?              ?
           1990             85     26/03/1990        799.000              66.975            381.152         59.253          3.059          2.174          2.202          1.254          1.237          1.189          1.133          1.069          1.051          0.000          0.517          3.889          0.930          4.987        343.491        139.219       1396.683         270.122          0.265          0.226          0.237          0.245          0.254          0.264          0.282          0.293          0.298          0.300        459.865         71.865          3.367          3.367                 0.375                 0.303                 0.998             28       4316.479      10629.691          1.363          8.408       1700.000        151.865          2.826          0.310          0.143          0.129          0.082          0.061          0.060          0.055          0.042          0.181        520.022         17.817              ?              ?              ?
           1991             84     25/03/1991        824.900              52.974            237.278         54.208          3.108          2.173          2.207          1.260          1.230          1.179          1.118          1.064          1.048          0.000          0.271          3.990          1.170          3.152        221.260        132.291       1398.927         363.424          0.276          0.293          0.296          0.295          0.279          0.266          0.278          0.291          0.298          0.300        487.956         99.956          0.927          0.927                 0.341                 0.292                 0.986             31       4404.161      11200.035          2.016          9.958       1700.000        158.023          2.349          0.571          0.218          0.150          0.084          0.066          0.061          0.045          0.067          0.379        524.119         14.782              ?              ?              ?
           1992             68     08/03/1992         87.100               1.977             24.649         65.622          3.303          2.210          2.216          1.222          1.186          1.153          1.105          1.061          1.041          0.000          0.463         24.265          0.508          3.973        258.192        142.478       1401.194         118.697          0.146          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.180          8.602        132.853        132.853                 0.205                 0.305                 1.000             23       1187.164       4855.669          0.555          6.890       1700.000        105.163         19.487          2.441          0.667          0.544          0.279          0.144          0.137          0.105          0.121          0.341        527.934          0.662              ?              ?              ?
           1993             91     01/04/1993        775.000             102.839            282.396         61.428          3.049          2.101          2.092          1.173          1.187          1.139          1.126          1.064          1.046          0.000          0.232          4.858          1.064          3.500        153.147        139.216       1403.330         291.997          0.120          0.204          0.214          0.218          0.224          0.235          0.266          0.286          0.296          0.299        418.876         38.869          0.137          0.137                 0.326                 0.293                 0.982             33       5516.305      11676.323          1.286         10.891       1700.000        125.161          2.806          0.263          0.138          0.139          0.114          0.093          0.099          0.070          0.154          0.982        534.776         38.883              ?              ?              ?
           1994             86     27/03/1994        439.400              22.688            173.149         64.137          2.997          2.104          2.135          1.210          1.192          1.156          1.084          1.046          1.036          0.000          0.389          8.471          0.301          7.140        425.180        155.442       1405.333         245.942          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.315          7.315         13.417         13.417                 0.262                 0.332                 0.647             28       2067.214       7396.058          0.634          6.767       1700.000        144.357          5.841          0.786          0.347          0.381          0.233          0.103          0.099          0.057          0.108          0.516        538.677         12.337              ?              ?              ?
           1995            116     26/04/1995        578.900              22.093            179.741         58.084          3.010          2.105          2.103          1.174          1.117          1.071          1.053          1.062          1.049          0.000          0.266          5.206          0.932          6.141        291.667        166.673       1408.425         278.703          0.147          0.211          0.218          0.221          0.223          0.215          0.244          0.271          0.289          0.297        409.582         26.893          1.562          1.562                 0.331                 0.315                 0.728             57       4306.066       9552.070          1.227          8.861       1700.000        112.745          3.708          0.331          0.197          0.212          0.155          0.105          0.135          0.100          0.062          0.202        545.365         11.162              ?              ?              ?
           1996             92     01/04/1996        580.300              45.266            178.909         58.878          2.980          2.159          2.234          1.311          1.267          1.224          1.124          1.063          1.044          0.000          0.218          4.139          1.003          4.732        256.100        162.106       1411.286         250.734          0.163          0.235          0.247          0.254          0.261          0.270          0.286          0.295          0.299          0.300        457.605         73.312          2.437          2.437                 0.375                 0.373                 0.968             40       4714.137      10491.123          1.525         10.265       1700.000        124.909          2.864          0.309          0.158          0.160          0.123          0.090          0.091          0.058          0.066          0.220        547.479         10.194              ?              ?              ?
           1997            101     11/04/1997        748.800              45.568            158.327         54.717          3.075          2.169          2.247          1.266          1.217          1.169          1.092          1.059          1.041          0.000          0.147          3.231          1.120          3.035        172.036        145.146       1413.918         371.146          0.182          0.256          0.267          0.274          0.280          0.285          0.293          0.292          0.294          0.298        473.772         87.539          0.734          0.734                 0.357                 0.310                 1.000             39       4538.448      12812.323          2.018         11.058       1700.000        160.094          2.203          0.209          0.119          0.128          0.076          0.043          0.044          0.026          0.054          0.330        550.694         12.167              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.023            518.438         57.923          3.031          2.138          2.208          1.244          1.202          1.155          1.077          1.059          1.038          0.000          0.434          3.581          0.893          4.840        303.265        149.211       1416.794         353.061          0.168          0.244          0.258          0.266          0.274          0.280          0.291          0.297          0.299          0.300        468.581         83.744          1.073          1.073                 0.372                 0.276                 1.000             44       4510.354      10498.315          1.625          7.578       1700.000        157.993          2.324          0.227          0.105          0.113          0.079          0.054          0.055          0.048          0.075          0.502        551.694         45.255              ?              ?              ?
