Summary_file = p70N0c_h.sum
Title = p70N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        869.300              46.147            352.743             58.851              3.300              2.266              2.182              1.310              1.250              1.217              1.202              1.194              1.186          0.000          0.593          1.914          0.540          3.929        276.989         72.697       1284.913         455.303              0.247              0.282              0.291              0.297              0.299              0.300              0.300              0.300              0.300              0.300        501.282        113.282          0.654          0.654                 0.372                 0.197                 0.995             39        355.419       3545.142          0.401          2.043       1700.000         49.934              1.101              0.290              0.145              0.089              0.036              0.018              0.010              0.008              0.022              0.195        321.011          4.062              ?              ?              ?
      1963        95     05/04/1963       1055.400             133.569            537.215             61.556              3.317              2.258              2.183              1.275              1.205              1.186              1.178              1.173              1.167          0.000          0.635          1.787          0.476          4.149        299.179         73.104       1282.367         395.982              0.219              0.282              0.289              0.291              0.287              0.289              0.295              0.299              0.300              0.300        491.242        103.242          0.484          0.484                 0.386                 0.205                 1.000             33        374.633       3460.660          0.400          1.962       1700.000         50.218              1.190              0.303              0.124              0.076              0.037              0.008              0.006              0.006              0.010              0.028        338.378          5.323              ?              ?              ?
      1964       102     11/04/1964        670.000              38.582            260.621             60.631              3.122              2.207              2.126              1.269              1.213              1.198              1.189              1.182              1.174          0.000          0.998          1.634          0.337          6.424        467.369         80.341       1281.572         349.037              0.145              0.228              0.249              0.262              0.272              0.280              0.289              0.297              0.300              0.300        461.866         79.414          3.213          3.213                 0.352                 0.184                 0.996             47        342.593       2983.780          0.315          1.489       1700.000         49.724              0.934              0.315              0.149              0.083              0.037              0.012              0.008              0.008              0.014              0.074        356.563          2.149              ?              ?              ?
      1965       101     11/04/1965        903.200              92.100            481.536             62.835              3.200              2.232              2.140              1.254              1.196              1.183              1.173              1.167              1.160          0.000          0.909          2.031          0.367          5.902        455.112         79.979       1279.997         353.820              0.164              0.239              0.255              0.266              0.274              0.281              0.289              0.296              0.300              0.300        467.093         82.678          2.442          2.442                 0.389                 0.189                 1.000             41        360.529       2583.042          0.294          1.382       1700.000         39.148              1.244              0.311              0.122              0.067              0.035              0.016              0.009              0.007              0.016              0.205        371.947          6.718              ?              ?              ?
      1966       103     13/04/1966        830.000              35.829            405.762             62.045              3.259              2.239              2.154              1.248              1.196              1.177              1.168              1.164              1.157          0.000          0.816          1.369          0.658          5.256        412.746         77.466       1278.209         355.916              0.252              0.292              0.298              0.301              0.301              0.302              0.303              0.303              0.304              0.304        507.823        119.823          1.319          1.319                 0.373                 0.232                 1.000             41        380.117       3690.865          0.418          2.111       1700.000         51.415              0.668              0.250              0.163              0.147              0.062              0.023              0.011              0.007              0.009              0.028        387.111          5.001              ?              ?              ?
      1967       127     07/05/1967        841.400              48.238            403.645             60.610              3.233              2.224              2.123              1.261              1.207              1.191              1.182              1.177              1.170          0.000          0.642          2.080          0.422          4.143        313.210         77.910       1276.070         414.150              0.158              0.237              0.256              0.268              0.277              0.284              0.292              0.298              0.300              0.300        468.854         85.069          1.924          1.924                 0.353                 0.201                 0.995             67        479.728       4190.439          0.442          2.167       1700.000         67.103              1.426              0.260              0.100              0.053              0.026              0.008              0.005              0.006              0.016              0.180        404.245          9.133              ?              ?              ?
      1968       108     17/04/1968        654.300              41.478            251.832             62.052              3.299              2.260              2.167              1.239              1.170              1.164              1.161              1.155              1.148          0.000          1.084          1.866          0.335          7.143        567.909         83.104       1275.329         352.984              0.156              0.233              0.251              0.263              0.272              0.280              0.289              0.296              0.300              0.300        463.888         80.327          6.016          6.016                 0.387                 0.193                 0.996             50        349.683       2757.371          0.305          1.429       1700.000         44.013              1.125              0.280              0.119              0.086              0.043              0.020              0.010              0.007              0.018              0.157        417.824          2.637              ?              ?              ?
      1969        87     28/03/1969        654.000              19.181            248.292             64.282              3.407              2.287              2.188              1.229              1.170              1.143              1.133              1.129              1.123          0.000          0.877          1.869          0.487          5.704        457.337         80.071       1273.482         369.346              0.283              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.072        116.072          0.834          0.834                 0.386                 0.220                 0.997             31        430.538       3603.249          0.421          2.123       1700.000         52.844              1.255              0.266              0.096              0.054              0.025              0.011              0.007              0.006              0.015              0.134        429.897          3.896              ?              ?              ?
      1970       105     15/04/1970        970.700              60.585            432.617             63.146              3.251              2.215              2.132              1.221              1.172              1.146              1.137              1.133              1.127          0.000          0.801          2.565          0.441          5.214        401.316         83.900       1272.259         467.766              0.242              0.226              0.235              0.244              0.253              0.263              0.278              0.291              0.298              0.300        455.778         67.778          0.597          0.597                 0.352                 0.180                 1.000             46        355.551       3217.904          0.374          1.706       1700.000         49.920              1.628              0.283              0.117              0.073              0.036              0.011              0.007              0.007              0.035              0.367        444.839          7.752              ?              ?              ?
      1971        87     28/03/1971        706.200              47.901            308.737             65.998              3.180              2.183              2.117              1.189              1.140              1.126              1.120              1.115              1.111          0.000          0.976          1.710          0.393          6.099        476.813         84.013       1271.198         351.183              0.174              0.255              0.269              0.280              0.287              0.292              0.297              0.300              0.300              0.300        480.707         95.291          2.726          2.726                 0.386                 0.202                 0.996             29        356.515       3333.718          0.369          1.754       1700.000         50.753              1.160              0.261              0.103              0.065              0.034              0.012              0.006              0.007              0.011              0.051        455.334          3.660              ?              ?              ?
      1972        91     31/03/1972        913.200              78.119            389.547             65.694              3.197              2.182              2.103              1.182              1.137              1.119              1.113              1.109              1.105          0.000          0.787          1.823          0.497          4.948        389.786         81.947       1269.589         411.320              0.287              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.790        129.790          1.112          1.112                 0.369                 0.197                 0.999             31        584.973       3818.517          0.483          2.084       1700.000         60.961              0.578              0.396              0.286              0.289              0.140              0.062              0.028              0.014              0.011              0.021        466.748          2.543              ?              ?              ?
      1973       100     10/04/1973        633.500              16.125            236.740             63.929              3.211              2.218              2.142              1.219              1.152              1.136              1.128              1.123              1.117          0.000          0.797          2.015          0.489          4.814        386.009         79.704       1267.681         343.387              0.246              0.261              0.273              0.282              0.289              0.293              0.298              0.300              0.300              0.300        490.320        102.320          6.879          6.879                 0.341                 0.212                 0.977             46        340.299       3830.989          0.441          2.085       1700.000         61.222              1.359              0.225              0.097              0.062              0.033              0.015              0.006              0.008              0.025              0.186        479.432          3.800              ?              ?              ?
      1974        98     08/04/1974       1189.500              71.883            619.117             66.496              3.424              2.247              2.169              1.187              1.122              1.099              1.101              1.099              1.096          0.000          0.848          1.487          0.621          5.196        401.143         78.259       1265.735         482.217              0.229              0.281              0.290              0.296              0.298              0.300              0.300              0.300              0.300              0.300        498.841        110.841          0.131          0.131                 0.388                 0.217                 1.000             38        374.050       2925.348          0.342          1.877       1700.000         39.314              1.099              0.178              0.069              0.047              0.028              0.016              0.010              0.005              0.008              0.027        489.451          6.810              ?              ?              ?
      1975        87     28/03/1975       1165.200             149.610            562.472             67.634              3.288              2.195              2.131              1.178              1.135              1.107              1.096              1.093              1.089          0.000          0.662          1.610          0.405          4.316        316.355         75.689       1263.695         446.209              0.186              0.264              0.276              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.493         99.925          0.320          0.320                 0.379                 0.210                 1.000             29        363.898       3591.900          0.394          2.065       1700.000         49.965              1.181              0.196              0.078              0.054              0.030              0.014              0.009              0.006              0.010              0.034        498.010          7.570              ?              ?              ?
      1976       103     12/04/1976        801.900              33.683            313.568             66.239              3.418              2.263              2.172              1.191              1.135              1.111              1.101              1.098              1.094          0.000          0.536          1.473          0.548          3.508        259.793         70.848       1260.605         409.863              0.274              0.295              0.302              0.302              0.301              0.300              0.300              0.300              0.300              0.300        507.608        119.608          0.412          0.412                 0.357                 0.200                 1.000             43        375.907       4090.705          0.469          2.371       1700.000         63.332              0.893              0.302              0.101              0.048              0.021              0.009              0.006              0.005              0.010              0.078        507.881          3.289              ?              ?              ?
      1977       112     22/04/1977       1122.500             121.109            553.091             65.638              3.359              2.254              2.168              1.191              1.131              1.113              1.107              1.102              1.098          0.000          0.685          1.607          0.385          4.461        321.556         72.423       1258.185         452.867              0.188              0.261              0.273              0.282              0.288              0.292              0.297              0.299              0.300              0.300        484.080         97.239          0.240          0.240                 0.360                 0.201                 0.993             51        371.033       3734.948          0.414          2.121       1700.000         50.605              1.227              0.171              0.073              0.047              0.029              0.014              0.009              0.007              0.010              0.018        517.384          4.404              ?              ?              ?
      1978        97     07/04/1978       1159.600              74.193            627.803             66.284              3.487              2.283              2.193              1.187              1.124              1.099              1.091              1.089              1.085          0.000          0.493          1.686          0.518          3.201        235.150         67.008       1254.637         422.706              0.225              0.286              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        500.354        112.354          0.134          0.134                 0.371                 0.215                 1.000             40        647.948       4241.646          0.529          2.566       1700.000         64.621              1.167              0.270              0.101              0.061              0.029              0.013              0.007              0.008              0.012              0.019        525.596          4.786              ?              ?              ?
      1979       108     18/04/1979        678.800              19.797            238.272             66.649              3.260              2.207              2.136              1.177              1.121              1.097              1.093              1.089              1.085          0.000          0.853          1.537          0.361          5.511        405.207         73.159       1253.136         396.902              0.217              0.268              0.279              0.288              0.293              0.297              0.299              0.300              0.300              0.300        491.736        103.736          1.795          1.795                 0.354                 0.174                 0.999             49        366.749       2919.362          0.354          1.542       1700.000         47.854              1.059              0.174              0.068              0.046              0.027              0.015              0.010              0.006              0.014              0.119        533.817          3.223              ?              ?              ?
      1980        82     22/03/1980        661.100              25.855            298.430             68.772              3.285              2.204              2.123              1.155              1.113              1.087              1.077              1.074              1.070          0.000          0.778          1.648          0.374          4.827        367.175         72.254       1251.142         341.145              0.192              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.106        101.857          1.510          1.510                 0.381                 0.198                 1.000             27        355.629       3191.306          0.365          1.797       1700.000         47.073              1.056              0.202              0.089              0.056              0.029              0.014              0.008              0.006              0.017              0.171        540.127          4.994              ?              ?              ?
      1981        87     28/03/1981       1027.800              80.271            507.970             68.316              3.358              2.216              2.137              1.152              1.104              1.079              1.074              1.071              1.067          0.000          0.667          1.559          0.400          4.222        317.186         71.100       1248.813         430.110              0.198              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        490.925        103.110          0.379          0.379                 0.358                 0.208                 1.000             29        365.013       3543.427          0.406          2.099       1700.000         52.233              1.162              0.185              0.079              0.053              0.029              0.013              0.007              0.007              0.009              0.016        547.464          2.836              ?              ?              ?
      1982        92     02/04/1982        781.000              52.202            329.362             68.540              3.176              2.166              2.093              1.147              1.107              1.082              1.075              1.071              1.068          0.000          0.658          1.624          0.364          4.270        310.844         72.535       1246.686         359.410              0.177              0.252              0.267              0.277              0.285              0.290              0.296              0.299              0.300              0.300        479.146         93.481          1.594          1.594                 0.349                 0.189                 1.000             35        358.936       3593.207          0.409          1.880       1700.000         57.487              1.133              0.214              0.086              0.050              0.029              0.012              0.006              0.006              0.012              0.075        553.830          2.853              ?              ?              ?
      1983        99     09/04/1983        492.900               7.690            118.448             67.486              3.144              2.157              2.101              1.152              1.105              1.084              1.078              1.074              1.071          0.000          0.662          1.984          0.395          4.149        314.076         74.884       1244.917         337.356              0.167              0.249              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        477.656         92.932          6.445          6.445                 0.328                 0.192                 0.977             45        778.678       3412.396          0.425          1.989       1700.000         54.617              1.341              0.223              0.083              0.054              0.032              0.012              0.005              0.006              0.025              0.201        561.122          2.354              ?              ?              ?
      1984       108     17/04/1984        627.200              15.978            216.729             67.851              3.254              2.193              2.121              1.158              1.102              1.074              1.075              1.071              1.068          0.000          0.494          1.549          0.425          3.281        262.919         69.903       1242.457         358.578              0.188              0.265              0.277              0.285              0.291              0.294              0.298              0.300              0.300              0.300        486.660         99.849          2.675          2.675                 0.350                 0.199                 0.991             50        361.454       4021.863          0.453          2.285       1700.000         62.574              1.123              0.170              0.067              0.044              0.025              0.013              0.012              0.007              0.011              0.078        567.486          3.633              ?              ?              ?
      1985        95     05/04/1985       1049.100              46.066            561.095             68.462              3.400              2.219              2.150              1.141              1.087              1.076              1.064              1.061              1.058          0.000          0.710          1.517          0.382          4.664        347.056         70.346       1240.082         433.920              0.196              0.271              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.138        103.555          0.366          0.366                 0.371                 0.189                 1.000             38        355.053       3164.858          0.368          1.746       1700.000         47.881              1.119              0.169              0.069              0.058              0.037              0.020              0.012              0.008              0.009              0.017        573.230          3.458              ?              ?              ?
      1986       107     17/04/1986        931.300              58.947            466.857             68.921              3.328              2.201              2.124              1.149              1.107              1.070              1.064              1.061              1.058          0.000          0.646          1.604          0.339          4.121        310.579         68.408       1237.582         405.353              0.189              0.261              0.274              0.283              0.289              0.294              0.298              0.300              0.300              0.300        485.175         98.234          0.442          0.442                 0.355                 0.195                 1.000             49        358.113       3331.719          0.382          1.823       1700.000         51.458              1.175              0.183              0.074              0.046              0.028              0.014              0.006              0.006              0.009              0.064        578.704          6.761              ?              ?              ?
      1987        95     05/04/1987        650.000              30.910            268.921             68.969              3.203              2.160              2.108              1.139              1.095              1.068              1.061              1.058              1.055          0.000          0.750          1.629          0.353          4.731        359.556         71.076       1235.722         312.829              0.209              0.279              0.288              0.294              0.297              0.298              0.300              0.300              0.300              0.300        495.489        107.489          2.758          2.758                 0.357                 0.195                 0.988             42        336.120       3098.247          0.365          1.663       1700.000         50.580              1.082              0.191              0.087              0.063              0.032              0.014              0.006              0.005              0.015              0.132        583.966          3.902              ?              ?              ?
      1988        95     04/04/1988        914.300              85.261            514.354             69.839              3.333              2.211              2.139              1.144              1.090              1.065              1.059              1.056              1.053          0.000          0.547          1.675          0.343          3.406        260.456         66.525       1232.748         311.869              0.222              0.264              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        489.189        101.189          1.171          1.171                 0.342                 0.192                 1.000             39        351.725       3586.533          0.411          2.066       1700.000         54.985              1.304              0.161              0.069              0.048              0.027              0.013              0.008              0.007              0.009              0.029        588.860          7.239              ?              ?              ?
      1989       103     13/04/1989        831.300              31.385            374.298             69.403              3.191              2.158              2.103              1.122              1.083              1.059              1.054              1.051              1.049          0.000          0.621          1.477          0.354          3.955        293.073         68.661       1230.516         386.917              0.197              0.272              0.282              0.290              0.293              0.295              0.296              0.299              0.300              0.300        489.785        102.081          0.612          0.612                 0.361                 0.202                 0.999             43        370.115       3276.070          0.383          1.826       1700.000         49.508              1.172              0.135              0.057              0.038              0.022              0.011              0.005              0.005              0.007              0.025        594.102          2.248              ?              ?              ?
      1990        85     26/03/1990        799.000              44.608            447.450             70.753              3.175              2.143              2.093              1.112              1.078              1.054              1.050              1.047              1.044          0.000          0.764          1.669          0.382          4.799        359.982         70.206       1228.803         313.781              0.278              0.256              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        489.404        101.404          2.340          2.340                 0.375                 0.197                 1.000             28        352.747       3000.877          0.354          1.563       1700.000         46.450              1.234              0.221              0.078              0.054              0.026              0.013              0.006              0.006              0.008              0.024        597.325          1.890              ?              ?              ?
      1991        84     25/03/1991        824.900              50.642            330.800             70.774              3.359              2.201              2.139              1.126              1.074              1.051              1.047              1.045              1.042          0.000          0.562          1.667          0.516          3.422        264.493         67.686       1226.100         400.002              0.265              0.293              0.298              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.996        118.996          0.772          0.772                 0.341                 0.197                 1.000             31        338.732       3706.834          0.426          2.137       1700.000         58.470              1.064              0.292              0.109              0.066              0.029              0.009              0.005              0.004              0.010              0.078        601.253          3.153              ?              ?              ?
      1992        68     08/03/1992         87.100               2.568             26.751             70.351              3.364              2.197              2.137              1.121              1.062              1.049              1.044              1.041              1.038          0.000          0.571          2.663          0.278          3.594        265.155         70.949       1224.186         118.374              0.175              0.207              0.211              0.212              0.219              0.231              0.261              0.283              0.295              0.299        419.221         33.721         71.984         71.984                 0.309                 0.173                 1.000             23        557.956       3290.358          0.354          1.723       1700.000         59.638              1.841              0.245              0.094              0.066              0.042              0.017              0.011              0.014              0.055              0.278        605.347          0.482              ?              ?              ?
      1993        87     28/03/1993        775.000              97.594            373.008             71.335              3.146              2.107              2.051              1.095              1.066              1.050              1.045              1.042              1.040          0.000          0.603          1.683          0.343          4.103        329.821         69.125       1222.030         300.646              0.171              0.248              0.264              0.275              0.284              0.289              0.296              0.299              0.300              0.300        477.026         91.888          5.685          5.685                 0.319                 0.163                 1.000             29        358.612       2821.059          0.310          1.529       1700.000         39.002              1.180              0.190              0.075              0.058              0.035              0.017              0.007              0.005              0.013              0.103        609.703          4.713              ?              ?              ?
      1994        82     23/03/1994        439.400              40.231            164.376             71.502              3.100              2.081              2.042              1.095              1.074              1.045              1.039              1.037              1.035          0.000          0.836          1.624          0.202          5.561        444.931         70.701       1220.822         261.041              0.154              0.221              0.241              0.255              0.266              0.275              0.285              0.294              0.299              0.300        456.458         73.063         10.999         10.999                 0.358                 0.178                 0.985             23        347.575       2652.808          0.283          1.268       1700.000         44.742              0.957              0.195              0.085              0.053              0.029              0.013              0.006              0.005              0.025              0.256        613.190          3.926              ?              ?              ?
      1995       111     21/04/1995        578.900              26.072            224.356             69.512              3.211              2.164              2.099              1.117              1.078              1.053              1.048              1.045              1.042          0.000          0.895          1.427          0.270          5.840        491.297         70.838       1219.404         292.393              0.201              0.262              0.274              0.283              0.290              0.295              0.299              0.300              0.300              0.300        486.960         98.960          8.469          8.469                 0.329                 0.174                 0.994             52        348.053       2731.733          0.331          1.430       1700.000         45.185              0.999              0.141              0.054              0.037              0.019              0.008              0.005              0.006              0.016              0.143        618.026          3.621              ?              ?              ?
      1996        73     13/03/1996        575.500              34.520            267.408             72.198              3.237              2.135              2.085              1.090              1.053              1.041              1.036              1.034              1.032          0.000          0.806          1.265          0.540          5.011        410.691         70.220       1217.504         249.824              0.263              0.294              0.302              0.302              0.303              0.304              0.305              0.305              0.305              0.305        511.895        123.895          4.769          4.769                 0.349                 0.193                 1.000             23        324.979       2834.505          0.334          1.701       1700.000         46.262              0.508              0.208              0.153              0.170              0.088              0.042              0.021              0.012              0.013              0.049        619.843          3.072              ?              ?              ?
      1997       101     11/04/1997        753.600              38.048            293.991             70.228              3.246              2.151              2.111              1.116              1.070              1.041              1.036              1.035              1.033          0.000          0.532          1.261          0.375          3.414        264.765         67.095       1214.947         415.351              0.192              0.269              0.280              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.116        101.952          0.466          0.466                 0.340                 0.189                 1.000             39        351.668       4059.137          0.450          2.209       1700.000         58.869              0.947              0.109              0.053              0.042              0.024              0.011              0.007              0.006              0.008              0.053        624.218          2.354              ?              ?              ?
      1998       102     12/04/1998       1164.300             151.158            613.753             71.758              3.178              2.132              2.084              1.094              1.057              1.038              1.035              1.033              1.031          0.000          0.714          1.234          0.341          4.519        346.402         68.477       1212.796         376.484              0.182              0.261              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        485.814         99.618          1.257          1.257                 0.372                 0.189                 1.000             44        354.025       2746.899          0.328          1.417       1700.000         46.017              0.893              0.137              0.058              0.047              0.031              0.016              0.008              0.009              0.012              0.024        626.138          3.775              ?              ?              ?
