Summary_file = p80N75c_h.sum
Title = p80N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        868.500              43.403            327.718             52.611              3.051              2.216              2.213              1.407              1.355              1.297              1.256              1.223              1.190          0.000          0.454          3.785          1.112          3.978        260.353        124.840       1327.178         412.493              0.262              0.278              0.284              0.285              0.249              0.247              0.266              0.283              0.294              0.299        466.849         78.849          0.570          0.570                 0.369                 0.315                 0.995             39       4642.703      10908.999          1.903          8.941       1700.000        148.917              2.097              0.397              0.211              0.146              0.096              0.072              0.080              0.065              0.109              0.512        324.595         15.792              ?              ?              ?
      1963        95     05/04/1963       1055.400             181.715            438.440             54.836              3.047              2.204              2.205              1.351              1.311              1.275              1.232              1.189              1.170          0.000          0.448          3.485          0.938          4.001        272.716        128.307       1329.532         369.532              0.218              0.273              0.275              0.258              0.260              0.269              0.284              0.294              0.299              0.300        469.371         81.371          0.575          0.575                 0.386                 0.301                 0.994             33       4566.762      10666.119          1.973          8.565       1700.000        148.380              2.318              0.483              0.183              0.138              0.082              0.043              0.044              0.035              0.027              0.131        341.143         26.163              ?              ?              ?
      1964       102     11/04/1964        670.000              49.052            198.894             62.705              3.128              2.242              2.239              1.370              1.304              1.273              1.232              1.191              1.170          0.000          0.912          3.155          0.768          6.823        474.651        146.914       1332.165         327.650              0.100              0.200              0.210              0.214              0.220              0.232              0.262              0.283              0.295              0.299        412.085         34.077          4.642          4.642                 0.352                 0.288                 0.937             47       3583.250       9383.574          0.803          7.595       1700.000        151.493              2.039              0.331              0.166              0.140              0.090              0.058              0.069              0.060              0.050              0.154        359.272          6.039              ?              ?              ?
      1965       106     16/04/1965        903.200              89.400            470.610             62.194              3.076              2.191              2.122              1.247              1.226              1.228              1.229              1.183              1.159          0.000          0.557          5.239          0.839          6.888        427.317        153.435       1335.259         332.922              0.100              0.200              0.200              0.201              0.201              0.204              0.240              0.268              0.288              0.297        389.819         11.819          0.590          0.590                 0.369                 0.291                 0.398             46       3690.842       9093.007          0.996          6.345       1700.000        141.373              2.672              0.369              0.164              0.154              0.107              0.069              0.088              0.066              0.141              1.408        376.485         39.985              ?              ?              ?
      1966       104     14/04/1966        830.000              54.625            325.804             54.318              2.999              2.150              2.096              1.288              1.264              1.251              1.214              1.191              1.166          0.000          0.415          3.276          1.487          5.436        371.651        150.365       1338.288         315.437              0.254              0.288              0.295              0.298              0.300              0.300              0.301              0.301              0.302              0.303        504.596        116.596          1.620          1.620                 0.380                 0.342                 0.770             42       4765.815      10509.383          2.018          8.849       1700.000        135.471              1.759              0.433              0.291              0.293              0.152              0.085              0.074              0.058              0.050              0.080        392.501         10.941              ?              ?              ?
      1967       127     07/05/1967        841.400              50.375            380.989             62.394              3.228              2.293              2.307              1.424              1.374              1.331              1.253              1.194              1.170          0.000          0.390          4.733          0.916          3.632        240.706        140.051       1341.489         404.651              0.101              0.200              0.202              0.202              0.203              0.208              0.245              0.272              0.290              0.297        393.958         15.856          1.810          1.810                 0.352                 0.303                 0.967             68       5205.712      11568.656          1.110          9.826       1700.000        163.281              2.571              0.333              0.161              0.149              0.101              0.066              0.081              0.067              0.149              1.055        410.538         43.779              ?              ?              ?
      1968       108     17/04/1968        654.300              42.517            220.358             60.949              3.185              2.253              2.188              1.232              1.204              1.210              1.195              1.175              1.150          0.000          0.472          4.013          0.834          6.944        439.266        155.627       1344.432         322.294              0.100              0.200              0.201              0.202              0.204              0.209              0.246              0.274              0.290              0.297        394.528         16.528          3.286          3.286                 0.383                 0.302                 0.435             50       4403.510      10344.125          1.090          7.507       1700.000        152.566              2.525              0.358              0.162              0.175              0.125              0.085              0.087              0.063              0.085              0.348        425.505         15.433              ?              ?              ?
      1969        87     28/03/1969        654.000              20.795            194.315             56.200              3.141              2.209              2.177              1.268              1.237              1.205              1.193              1.151              1.129          0.000          0.349          4.211          1.188          4.934        346.896        148.248       1347.952         320.920              0.288              0.285              0.283              0.286              0.285              0.269              0.273              0.287              0.296              0.300        484.749         96.748          1.149          1.149                 0.386                 0.316                 0.647             31       5043.029      11094.354          2.147          9.283       1700.000        152.786              2.750              0.444              0.173              0.151              0.111              0.096              0.104              0.055              0.056              0.270        437.707         11.240              ?              ?              ?
      1970       105     15/04/1970        970.700              62.465            421.262             65.090              3.194              2.225              2.240              1.334              1.290              1.257              1.186              1.141              1.121          0.000          0.496          8.378          0.689          4.674        319.217        154.224       1351.545         442.905              0.214              0.201              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        396.598          8.598          0.672          0.672                 0.268                 0.316                 1.000             46       2488.130       8245.440          0.986          7.769       1700.000        158.546              4.810              0.998              0.294              0.258              0.176              0.104              0.132              0.105              0.241              1.260        451.509         33.023              ?              ?              ?
      1971        87     28/03/1971        706.200              54.656            222.584             61.906              2.965              2.090              2.030              1.164              1.156              1.145              1.123              1.139              1.118          0.000          0.309          4.322          1.046          5.493        277.483        162.170       1355.526         326.132              0.157              0.233              0.247              0.254              0.262              0.271              0.286              0.295              0.299              0.300        457.072         73.372          0.252          0.252                 0.386                 0.309                 0.995             29       5118.512      11655.757          1.651          9.157       1700.000        161.809              3.021              0.378              0.199              0.197              0.139              0.091              0.088              0.061              0.046              0.103        462.529          8.232              ?              ?              ?
      1972        91     31/03/1972        913.200              95.868            299.211             60.364              3.081              2.203              2.231              1.353              1.318              1.275              1.203              1.143              1.112          0.000          0.253          4.137          1.172          4.132        260.358        154.319       1359.511         379.766              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.524        130.524          1.574          1.574                 0.369                 0.303                 0.998             31       5473.827      12318.037          1.932          9.691       1700.000        169.566              1.255              0.790              0.576              0.600              0.299              0.145              0.094              0.069              0.065              0.244        473.282         19.412              ?              ?              ?
      1973       104     14/04/1973        636.100              15.817            196.389             61.704              3.070              2.219              2.243              1.347              1.299              1.267              1.223              1.160              1.122          0.000          0.281          4.519          0.708          4.532        300.640        151.924       1362.877         337.887              0.171              0.216              0.222              0.223              0.213              0.207              0.241              0.269              0.288              0.297        408.419         23.329          6.341          6.341                 0.337                 0.330                 0.970             49       4305.875      10566.898          1.393          9.271       1700.000        141.603              2.559              0.330              0.175              0.178              0.203              0.125              0.133              0.141              0.163              0.512        486.139         15.809              ?              ?              ?
      1974       100     10/04/1974       1186.900             102.178            549.850             59.558              3.162              2.212              2.185              1.232              1.180              1.164              1.174              1.138              1.111          0.000          0.244          3.121          1.424          4.449        289.845        145.073       1365.958         418.392              0.230              0.278              0.286              0.292              0.295              0.297              0.299              0.300              0.300              0.300        495.990        107.990          0.090          0.090                 0.392                 0.327                 1.000             39       4237.608      10335.095          1.902          8.798       1700.000        143.150              2.233              0.248              0.106              0.093              0.071              0.058              0.064              0.037              0.046              0.166        495.865         32.327              ?              ?              ?
      1975        87     28/03/1975       1165.200             181.912            466.129             63.037              3.123              2.191              2.219              1.322              1.300              1.247              1.158              1.122              1.099          0.000          0.405          3.422          0.934          3.966        260.156        138.171       1368.596         412.652              0.177              0.253              0.265              0.274              0.280              0.286              0.294              0.298              0.300              0.300        475.994         90.273          0.582          0.582                 0.381                 0.309                 1.000             29       5036.748      11478.174          1.855          9.439       1700.000        159.262              2.402              0.273              0.124              0.114              0.084              0.063              0.063              0.042              0.045              0.212        503.848         32.570              ?              ?              ?
      1976       103     12/04/1976        801.900              36.728            238.525             57.810              3.159              2.226              2.237              1.326              1.298              1.253              1.175              1.129              1.103          0.000          0.246          3.200          1.103          2.973        200.978        125.392       1370.327         374.501              0.283              0.297              0.299              0.293              0.287              0.290              0.296              0.299              0.300              0.300        500.826        112.826          0.566          0.566                 0.357                 0.290                 1.000             43       4903.068      12038.321          2.220         10.010       1700.000        177.287              1.793              0.513              0.157              0.090              0.054              0.042              0.049              0.043              0.060              0.399        513.562         19.346              ?              ?              ?
      1977       112     22/04/1977       1122.500             155.992            466.265             58.775              3.163              2.238              2.247              1.326              1.287              1.252              1.193              1.141              1.109          0.000          0.473          3.116          1.012          3.989        257.960        127.213       1372.310         410.399              0.178              0.253              0.264              0.270              0.275              0.281              0.291              0.297              0.299              0.300        472.260         86.467          0.230          0.230                 0.360                 0.297                 0.992             51       5267.154      11574.204          2.033          9.642       1700.000        146.165              2.290              0.232              0.104              0.093              0.071              0.053              0.062              0.064              0.056              0.090        522.629         15.917              ?              ?              ?
      1978        97     07/04/1978       1159.600             108.110            529.017             58.375              3.276              2.269              2.269              1.317              1.272              1.233              1.177              1.119              1.092          0.000          0.295          3.184          1.129          2.695        185.134        114.358       1372.959         386.230              0.241              0.285              0.291              0.294              0.289              0.286              0.293              0.298              0.300              0.300        493.749        105.749          0.287          0.287                 0.371                 0.309                 1.000             40       5325.260      11793.568          2.274         10.038       1700.000        161.613              2.128              0.427              0.167              0.118              0.074              0.054              0.056              0.046              0.038              0.076        530.393         28.211              ?              ?              ?
      1979       108     18/04/1979        678.800              17.142            179.966             61.737              3.072              2.178              2.200              1.299              1.247              1.214              1.169              1.115              1.089          0.000          0.671          3.662          0.758          5.012        336.439        129.640       1374.646         381.775              0.209              0.247              0.253              0.255              0.246              0.228              0.249              0.274              0.290              0.298        438.980         50.980          1.395          1.395                 0.351                 0.269                 0.990             49       3088.195      10674.247          1.653          8.098       1700.000        159.324              2.307              0.282              0.113              0.097              0.082              0.063              0.085              0.083              0.096              0.453        537.916         10.726              ?              ?              ?
      1980        82     22/03/1980        661.100              23.321            250.282             63.979              3.085              2.189              2.165              1.209              1.161              1.124              1.128              1.097              1.075          0.000          0.943          3.876          0.838          6.762        469.352        141.865       1377.258         313.205              0.188              0.257              0.267              0.272              0.270              0.235              0.254              0.277              0.292              0.298        450.784         63.959          1.674          1.674                 0.381                 0.283                 0.999             27       3808.546      10090.893          1.666          7.594       1700.000        153.682              2.217              0.290              0.142              0.118              0.080              0.084              0.113              0.090              0.135              0.605        543.755         18.338              ?              ?              ?
      1981        87     28/03/1981       1027.800             123.357            414.600             61.849              3.204              2.220              2.224              1.288              1.264              1.227              1.165              1.108              1.075          0.000          0.732          3.314          0.999          5.550        394.428        144.831       1380.283         389.618              0.193              0.266              0.275              0.282              0.286              0.290              0.296              0.299              0.300              0.300        483.918         96.630          0.691          0.691                 0.358                 0.297                 0.999             29       4417.076      10805.611          1.893          9.020       1700.000        152.318              2.425              0.278              0.129              0.113              0.080              0.063              0.068              0.060              0.044              0.053        551.078          7.786              ?              ?              ?
      1982        92     02/04/1982        781.000              68.166            226.497             65.481              3.107              2.198              2.204              1.294              1.275              1.235              1.162              1.099              1.074          0.000          0.585          3.916          0.813          4.484        312.290        143.622       1383.070         340.644              0.161              0.229              0.241              0.248              0.256              0.265              0.282              0.292              0.298              0.300        450.826         66.678          2.084          2.084                 0.349                 0.284                 1.000             35       4782.038      11663.070          1.612          9.441       1700.000        164.217              2.646              0.300              0.149              0.121              0.089              0.066              0.073              0.054              0.068              0.349        557.384         13.985              ?              ?              ?
      1983        99     09/04/1983        492.900               7.141             98.939             66.783              3.147              2.224              2.258              1.293              1.249              1.225              1.159              1.101              1.074          0.000          0.428          4.553          0.939          4.720        334.046        149.251       1386.019         323.673              0.116              0.200              0.203              0.203              0.202              0.205              0.241              0.269              0.288              0.297        392.877         13.322         10.369         10.369                 0.309                 0.298                 0.970             45       4911.347       9739.456          1.173          9.372       1700.000        110.274              2.719              0.375              0.195              0.230              0.180              0.098              0.125              0.109              0.124              0.398        565.915          7.114              ?              ?              ?
      1984       111     20/04/1984        627.200              18.125            121.984             62.284              3.013              2.130              2.132              1.237              1.235              1.216              1.173              1.094              1.074          0.000          0.249          3.482          1.077          3.194        207.951        134.509       1387.621         336.986              0.169              0.243              0.255              0.262              0.268              0.274              0.281              0.282              0.292              0.298        458.424         73.497          0.628          0.628                 0.355                 0.311                 0.729             53       5405.411      11994.352          1.914         10.590       1700.000        157.382              2.271              0.273              0.127              0.113              0.083              0.060              0.081              0.081              0.060              0.333        573.952          9.470              ?              ?              ?
      1985        95     05/04/1985       1049.100              63.176            478.287             60.006              3.151              2.203              2.237              1.306              1.260              1.213              1.137              1.078              1.071          0.000          0.269          3.558          0.893          3.994        266.618        132.167       1389.477         387.247              0.201              0.266              0.275              0.281              0.285              0.290              0.296              0.299              0.300              0.300        484.341         96.341          0.315          0.315                 0.374                 0.291                 1.000             38       4947.270      11623.590          2.116          9.019       1700.000        165.922              2.605              0.259              0.117              0.112              0.082              0.059              0.057              0.038              0.050              0.179        578.778         23.698              ?              ?              ?
      1986       107     17/04/1986        931.300              60.319            396.982             63.193              3.228              2.225              2.233              1.296              1.263              1.204              1.127              1.101              1.068          0.000          0.516          4.091          0.847          4.647        319.247        130.832       1391.136         383.862              0.178              0.246              0.257              0.264              0.271              0.279              0.290              0.297              0.299              0.300        468.332         82.542          0.505          0.505                 0.355                 0.287                 1.000             49       4726.202      10857.592          1.848          8.671       1700.000        152.150              2.532              0.284              0.125              0.107              0.080              0.061              0.061              0.060              0.098              0.683        583.703         33.851              ?              ?              ?
      1987        95     05/04/1987        650.000              29.784            214.305             62.338              3.067              2.166              2.221              1.268              1.235              1.194              1.146              1.093              1.061          0.000          0.538          3.522          0.964          5.245        365.471        139.649       1393.187         295.831              0.193              0.252              0.254              0.237              0.207              0.212              0.249              0.276              0.291              0.298        423.833         36.569          3.432          3.432                 0.355                 0.306                 0.958             42       4506.174      10297.624          1.805          8.483       1700.000        141.994              1.996              0.314              0.160              0.185              0.116              0.081              0.093              0.075              0.102              0.401        589.029         13.866              ?              ?              ?
      1988        95     04/04/1988        914.300             105.694            420.775             65.115              3.121              2.195              2.212              1.232              1.211              1.184              1.142              1.092              1.062          0.000          0.389          3.556          0.879          3.820        256.240        129.286       1394.610         278.059              0.215              0.250              0.261              0.268              0.275              0.281              0.292              0.297              0.300              0.300        475.043         87.043          0.836          0.836                 0.342                 0.289                 1.000             39       4325.688      11192.309          1.785          9.515       1700.000        160.624              2.523              0.258              0.125              0.116              0.091              0.066              0.065              0.054              0.057              0.201        593.830         29.837              ?              ?              ?
      1989       103     13/04/1989        831.300              43.427            326.673             62.827              3.091              2.189              2.232              1.296              1.265              1.211              1.143              1.078              1.056          0.000          0.427          3.312          0.990          4.299        287.538        135.933       1396.824         358.792              0.182              0.252              0.258              0.251              0.245              0.254              0.275              0.290              0.297              0.300        451.804         65.581          0.786          0.786                 0.361                 0.305                 0.999             43       4686.046      10706.713          1.893          9.090       1700.000        138.614              2.381              0.238              0.110              0.116              0.099              0.072              0.072              0.051              0.038              0.134        598.797         13.894              ?              ?              ?
      1990        85     26/03/1990        799.000              67.177            380.766             68.872              3.106              2.192              2.215              1.259              1.237              1.190              1.133              1.069              1.051          0.000          0.554          3.892          0.933          5.014        345.720        139.632       1398.756         269.905              0.265              0.226              0.237              0.245              0.254              0.263              0.282              0.293              0.298              0.300        459.845         71.845          3.375          3.375                 0.375                 0.303                 0.999             28       4310.541      10650.769          1.390          8.413       1700.000        152.520              2.832              0.310              0.143              0.129              0.082              0.061              0.061              0.055              0.042              0.177        601.509         17.476              ?              ?              ?
      1991        84     25/03/1991        824.900              52.969            237.403             64.062              3.184              2.201              2.228              1.266              1.231              1.179              1.118              1.064              1.048          0.000          0.292          4.001          1.173          3.171        222.850        132.732       1401.018         363.277              0.276              0.293              0.296              0.295              0.279              0.266              0.278              0.291              0.298              0.300        487.931         99.931          0.932          0.932                 0.341                 0.292                 1.000             31       4404.190      11201.808          2.017          9.962       1700.000        158.022              2.356              0.573              0.218              0.151              0.084              0.067              0.062              0.045              0.067              0.379        606.155         14.784              ?              ?              ?
      1992        68     08/03/1992         87.100               1.976             24.648             75.524              3.327              2.218              2.222              1.224              1.187              1.154              1.105              1.061              1.041          0.000          0.475         24.325          0.510          3.980        258.793        142.830       1403.288         118.693              0.146              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        391.178          8.602        132.842        132.842                 0.205                 0.305                 1.000             23       1187.136       4855.765          0.562          6.900       1700.000        105.164             19.533              2.447              0.669              0.545              0.280              0.144              0.138              0.105              0.121              0.341        610.547          0.663              ?              ?              ?
      1993        91     01/04/1993        775.000             103.214            278.680             71.042              3.093              2.116              2.102              1.176              1.187              1.139              1.126              1.064              1.046          0.000          0.240          4.857          1.081          3.501        153.303        139.414       1405.416         291.380              0.121              0.205              0.215              0.218              0.225              0.236              0.266              0.286              0.296              0.299        419.199         39.055          0.134          0.134                 0.326                 0.291                 0.985             33       5595.732      11837.369          1.319         10.884       1700.000        129.170              2.800              0.262              0.138              0.138              0.113              0.093              0.098              0.069              0.155              0.992        618.020         38.783              ?              ?              ?
      1994        86     27/03/1994        439.400              22.628            173.221             73.892              3.025              2.114              2.141              1.211              1.194              1.159              1.087              1.046              1.036          0.000          0.402          8.361          0.288          7.204        433.845        155.932       1407.437         246.099              0.100              0.200              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        385.320          7.320         14.077         14.077                 0.262                 0.331                 0.667             28       2069.387       7395.419          0.653          6.745       1700.000        144.244              5.743              0.777              0.343              0.377              0.232              0.104              0.101              0.060              0.108              0.516        622.310         12.285              ?              ?              ?
      1995       116     26/04/1995        578.900              21.977            177.929             66.955              3.053              2.124              2.120              1.185              1.125              1.080              1.060              1.062              1.049          0.000          0.275          5.159          0.929          6.192        295.919        167.200       1410.539         278.473              0.147              0.212              0.219              0.221              0.224              0.215              0.244              0.271              0.289              0.297        409.942         27.208          1.536          1.536                 0.332                 0.312                 0.770             57       4449.055       9632.061          1.316          8.830       1700.000        116.406              3.675              0.327              0.194              0.209              0.154              0.104              0.134              0.100              0.060              0.202        629.561         10.964              ?              ?              ?
      1996        91     31/03/1996        580.300              45.277            178.087             68.616              3.025              2.176              2.247              1.315              1.266              1.225              1.125              1.064              1.043          0.000          0.223          4.148          1.012          4.707        257.875        162.107       1413.352         250.242              0.166              0.237              0.249              0.256              0.263              0.272              0.287              0.296              0.299              0.300        459.566         75.009          2.555          2.555                 0.374                 0.371                 0.969             40       4600.268      10457.891          1.555         10.238       1700.000        126.988              2.859              0.309              0.157              0.161              0.124              0.091              0.092              0.060              0.069              0.225        631.752         10.176              ?              ?              ?
      1997       101     11/04/1997        748.800              45.533            158.273             64.365              3.138              2.190              2.263              1.273              1.221              1.173              1.093              1.059              1.041          0.000          0.149          3.247          1.126          3.051        172.256        145.532       1416.032         371.502              0.182              0.256              0.267              0.274              0.280              0.285              0.293              0.291              0.294              0.298        473.417         87.193          0.656          0.656                 0.356                 0.310                 1.000             39       4547.664      12840.844          2.030         11.098       1700.000        160.198              2.209              0.209              0.119              0.129              0.077              0.044              0.046              0.027              0.055              0.332        635.513         12.217              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.013            518.380             67.759              3.082              2.157              2.223              1.250              1.206              1.159              1.079              1.060              1.038          0.000          0.441          3.593          0.896          4.859        303.934        149.651       1418.922         353.038              0.168              0.244              0.258              0.266              0.273              0.280              0.291              0.297              0.299              0.300        468.546         83.711          1.067          1.067                 0.372                 0.276                 1.000             44       4514.645      10505.019          1.637          7.588       1700.000        158.037              2.331              0.227              0.105              0.113              0.080              0.055              0.056              0.048              0.075              0.504        636.818         45.297              ?              ?              ?
