Summary_file = p80N75c_h.sum
Title = p80N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1964       102     11/04/1964        670.000              49.052            198.900             62.702              3.128              2.242              2.239              1.370              1.304              1.273              1.232              1.191              1.170          0.000          0.912          3.154          0.768          6.823        474.655        146.872       1331.996         327.652              0.100              0.200              0.210              0.214              0.220              0.232              0.262              0.283              0.295              0.299        412.088         34.080          4.643          4.643                 0.352                 0.288                 0.937             47       3583.172       9383.239          0.803          7.594       1700.000        151.489              2.039              0.331              0.166              0.140              0.090              0.058              0.069              0.060              0.050              0.154        359.216          6.039              ?              ?              ?
      1965       106     16/04/1965        903.200              89.400            470.610             62.188              3.076              2.191              2.122              1.247              1.226              1.228              1.229              1.183              1.159          0.000          0.557          5.238          0.839          6.888        427.348        153.402       1335.090         332.923              0.100              0.200              0.200              0.201              0.201              0.204              0.240              0.268              0.288              0.297        389.818         11.818          0.591          0.591                 0.369                 0.291                 0.398             46       3691.199       9093.060          0.997          6.344       1700.000        141.366              2.671              0.369              0.164              0.154              0.107              0.069              0.088              0.066              0.141              1.407        376.431         39.980              ?              ?              ?
      1966       104     14/04/1966        830.000              54.625            325.817             54.317              2.999              2.150              2.096              1.288              1.264              1.251              1.214              1.191              1.166          0.000          0.415          3.275          1.487          5.436        371.802        150.335       1338.119         315.437              0.254              0.288              0.295              0.298              0.300              0.300              0.301              0.301              0.302              0.303        504.596        116.596          1.625          1.625                 0.380                 0.342                 0.770             42       4765.407      10508.367          2.017          8.847       1700.000        135.466              1.758              0.433              0.291              0.293              0.152              0.085              0.074              0.058              0.050              0.080        392.449         10.941              ?              ?              ?
      1967       127     07/05/1967        841.400              50.375            380.989             62.391              3.228              2.293              2.307              1.424              1.374              1.331              1.253              1.194              1.170          0.000          0.390          4.732          0.916          3.633        240.785        140.031       1341.319         404.651              0.101              0.200              0.202              0.202              0.203              0.208              0.245              0.272              0.290              0.297        393.964         15.861          1.811          1.811                 0.352                 0.303                 0.967             68       5205.523      11568.225          1.110          9.825       1700.000        163.279              2.571              0.333              0.161              0.149              0.101              0.066              0.081              0.067              0.149              1.055        410.489         43.771              ?              ?              ?
      1968       108     17/04/1968        654.300              42.517            220.359             60.947              3.184              2.253              2.188              1.232              1.204              1.210              1.195              1.175              1.150          0.000          0.472          4.013          0.834          6.944        439.357        155.608       1344.262         322.296              0.100              0.200              0.201              0.202              0.204              0.209              0.246              0.274              0.290              0.297        394.531         16.531          3.288          3.288                 0.383                 0.302                 0.435             50       4403.352      10343.752          1.090          7.507       1700.000        152.562              2.524              0.358              0.162              0.175              0.125              0.085              0.087              0.063              0.085              0.348        425.458         15.432              ?              ?              ?
      1969        87     28/03/1969        654.000              20.795            194.316             56.198              3.141              2.209              2.177              1.268              1.237              1.205              1.193              1.151              1.129          0.000          0.349          4.210          1.188          4.935        346.989        148.233       1347.783         320.920              0.288              0.285              0.283              0.286              0.285              0.269              0.273              0.287              0.296              0.300        484.753         96.753          1.149          1.149                 0.386                 0.316                 0.647             31       5042.855      11093.919          2.147          9.283       1700.000        152.783              2.749              0.444              0.173              0.151              0.111              0.096              0.104              0.055              0.056              0.270        437.662         11.239              ?              ?              ?
      1970       105     15/04/1970        970.700              62.464            421.266             65.084              3.194              2.225              2.240              1.334              1.290              1.257              1.186              1.141              1.121          0.000          0.496          8.377          0.689          4.675        319.287        154.212       1351.376         442.906              0.214              0.201              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        396.598          8.598          0.672          0.672                 0.268                 0.316                 1.000             46       2488.186       8245.426          0.986          7.769       1700.000        158.544              4.810              0.998              0.294              0.258              0.176              0.104              0.132              0.105              0.241              1.260        451.467         33.022              ?              ?              ?
      1971        87     28/03/1971        706.200              54.656            222.593             61.904              2.965              2.090              2.030              1.164              1.156              1.145              1.123              1.139              1.118          0.000          0.309          4.322          1.046          5.494        277.593        162.157       1355.357         326.132              0.157              0.233              0.247              0.254              0.262              0.271              0.286              0.295              0.299              0.300        457.077         73.376          0.252          0.252                 0.386                 0.309                 0.995             29       5118.095      11654.804          1.651          9.156       1700.000        161.802              3.020              0.378              0.199              0.197              0.139              0.091              0.088              0.061              0.046              0.103        462.488          8.231              ?              ?              ?
      1972        91     31/03/1972        913.200              95.868            299.213             60.363              3.081              2.203              2.231              1.353              1.318              1.275              1.203              1.143              1.112          0.000          0.253          4.136          1.172          4.133        260.412        154.307       1359.343         379.767              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.524        130.524          1.574          1.574                 0.369                 0.303                 0.998             31       5473.709      12317.763          1.932          9.690       1700.000        169.564              1.255              0.790              0.576              0.600              0.299              0.145              0.094              0.069              0.065              0.244        473.243         19.411              ?              ?              ?
      1973       104     14/04/1973        636.100              15.817            196.390             61.702              3.070              2.219              2.243              1.347              1.299              1.267              1.223              1.160              1.122          0.000          0.281          4.519          0.707          4.533        300.691        151.915       1362.710         337.887              0.171              0.216              0.222              0.223              0.213              0.207              0.241              0.269              0.288              0.297        408.422         23.332          6.341          6.341                 0.337                 0.330                 0.970             49       4305.845      10566.714          1.393          9.271       1700.000        141.602              2.559              0.330              0.175              0.178              0.203              0.125              0.133              0.141              0.163              0.512        486.102         15.809              ?              ?              ?
      1974       100     10/04/1974       1186.900             102.178            549.833             59.496              3.160              2.212              2.184              1.232              1.180              1.164              1.174              1.138              1.111          0.000          0.244          3.121          1.424          4.449        289.891        145.065       1365.792         418.393              0.230              0.278              0.286              0.292              0.295              0.297              0.299              0.300              0.300              0.300        495.986        107.986          0.090          0.090                 0.392                 0.327                 1.000             39       4265.572      10336.789          1.908          8.797       1700.000        143.149              2.233              0.248              0.106              0.093              0.071              0.058              0.064              0.037              0.046              0.166        495.826         32.327              ?              ?              ?
      1975        87     28/03/1975       1165.200             181.920            466.039             63.036              3.123              2.191              2.218              1.322              1.300              1.247              1.158              1.122              1.099          0.000          0.403          3.421          0.934          3.951        259.173        138.022       1368.412         412.661              0.177              0.253              0.265              0.274              0.280              0.286              0.294              0.298              0.300              0.300        475.983         90.263          0.580          0.580                 0.381                 0.309                 1.000             29       5039.053      11484.147          1.856          9.445       1700.000        159.331              2.401              0.273              0.124              0.114              0.084              0.063              0.063              0.042              0.045              0.212        503.798         32.605              ?              ?              ?
      1976       103     12/04/1976        801.900              36.726            238.553             57.807              3.159              2.226              2.237              1.326              1.298              1.253              1.175              1.129              1.103          0.000          0.246          3.198          1.103          2.971        200.862        125.309       1370.137         374.499              0.283              0.297              0.299              0.293              0.287              0.290              0.296              0.299              0.300              0.300        500.832        112.832          0.566          0.566                 0.357                 0.290                 1.000             43       4901.917      12035.029          2.220         10.006       1700.000        177.257              1.791              0.513              0.157              0.090              0.054              0.042              0.049              0.043              0.060              0.399        513.514         19.335              ?              ?              ?
      1977       112     22/04/1977       1122.500             155.992            466.278             58.772              3.163              2.238              2.247              1.326              1.287              1.252              1.193              1.141              1.109          0.000          0.473          3.115          1.011          3.988        257.897        127.148       1372.115         410.400              0.178              0.253              0.264              0.270              0.275              0.281              0.291              0.297              0.299              0.300        472.267         86.474          0.230          0.230                 0.360                 0.297                 0.992             51       5266.561      11572.734          2.032          9.640       1700.000        146.160              2.289              0.232              0.104              0.093              0.071              0.053              0.062              0.064              0.056              0.090        522.583         15.912              ?              ?              ?
      1978        97     07/04/1978       1159.600             108.112            529.031             58.372              3.276              2.269              2.269              1.317              1.272              1.233              1.177              1.119              1.092          0.000          0.295          3.183          1.128          2.695        185.116        114.315       1372.762         386.232              0.241              0.285              0.291              0.294              0.289              0.286              0.293              0.298              0.300              0.300        493.754        105.754          0.287          0.287                 0.371                 0.309                 1.000             40       5324.690      11792.157          2.273         10.035       1700.000        161.604              2.127              0.427              0.167              0.118              0.074              0.054              0.056              0.046              0.038              0.076        530.349         28.203              ?              ?              ?
      1979       108     18/04/1979        678.800              17.142            179.967             61.565              3.068              2.176              2.199              1.298              1.247              1.214              1.169              1.115              1.089          0.000          0.670          3.663          0.759          5.009        336.242        129.586       1374.447         381.775              0.209              0.247              0.254              0.256              0.247              0.229              0.250              0.274              0.290              0.298        439.544         51.544          1.396          1.396                 0.351                 0.268                 0.990             49       3197.474      10639.969          1.672          8.098       1700.000        159.322              2.312              0.280              0.113              0.096              0.082              0.063              0.085              0.083              0.096              0.453        537.863         10.725              ?              ?              ?
      1980        82     22/03/1980        661.100              23.361            250.230             63.891              3.084              2.189              2.165              1.210              1.162              1.124              1.129              1.097              1.075          0.000          0.926          3.879          0.838          6.624        461.797        141.092       1376.980         313.385              0.188              0.257              0.266              0.272              0.270              0.234              0.253              0.277              0.292              0.298        450.338         63.529          1.696          1.696                 0.381                 0.283                 0.999             27       3871.011      10122.979          1.680          7.628       1700.000        154.022              2.214              0.290              0.142              0.118              0.080              0.084              0.113              0.091              0.136              0.610        543.665         18.485              ?              ?              ?
      1981        87     28/03/1981       1027.800             123.370            414.600             61.831              3.204              2.220              2.224              1.287              1.264              1.227              1.165              1.108              1.075          0.000          0.723          3.304          0.995          5.493        391.118        144.011       1379.935         389.553              0.193              0.266              0.275              0.282              0.286              0.290              0.296              0.299              0.300              0.300        483.935         96.646          0.689          0.689                 0.358                 0.297                 0.999             29       4416.856      10802.571          1.893          9.014       1700.000        152.318              2.415              0.278              0.129              0.113              0.080              0.063              0.069              0.060              0.045              0.053        550.963          7.783              ?              ?              ?
      1982        92     02/04/1982        781.000              68.170            226.579             65.464              3.107              2.198              2.204              1.294              1.275              1.236              1.162              1.099              1.074          0.000          0.583          3.904          0.809          4.467        311.526        143.014       1382.671         340.644              0.162              0.229              0.241              0.248              0.256              0.265              0.282              0.292              0.298              0.300        450.956         66.802          2.090          2.090                 0.349                 0.284                 1.000             35       4777.475      11650.582          1.611          9.424       1700.000        164.155              2.634              0.300              0.149              0.121              0.089              0.066              0.073              0.054              0.068              0.349        557.266         13.954              ?              ?              ?
      1983        99     09/04/1983        492.900               7.141             98.956             66.764              3.147              2.224              2.257              1.293              1.249              1.225              1.159              1.101              1.074          0.000          0.427          4.538          0.935          4.712        333.842        148.774       1385.586         323.692              0.116              0.200              0.203              0.203              0.202              0.205              0.241              0.269              0.288              0.297        392.896         13.335         10.382         10.382                 0.309                 0.298                 0.970             45       4914.989       9737.936          1.173          9.358       1700.000        110.272              2.708              0.374              0.195              0.229              0.180              0.098              0.125              0.109              0.123              0.398        565.798          7.103              ?              ?              ?
      1984       111     20/04/1984        627.200              18.129            121.986             62.275              3.013              2.130              2.132              1.237              1.235              1.216              1.173              1.094              1.074          0.000          0.248          3.475          1.074          3.190        208.025        134.174       1387.164         336.992              0.169              0.243              0.255              0.262              0.268              0.274              0.282              0.282              0.292              0.298        458.577         73.646          0.633          0.633                 0.355                 0.311                 0.728             53       5400.734      11983.824          1.913         10.573       1700.000        157.327              2.265              0.273              0.127              0.113              0.083              0.060              0.080              0.081              0.060              0.333        573.835          9.448              ?              ?              ?
      1985        95     05/04/1985       1049.100              63.181            478.347             60.001              3.151              2.203              2.237              1.306              1.259              1.213              1.137              1.078              1.071          0.000          0.269          3.552          0.891          3.992        266.738        131.909       1389.004         387.274              0.201              0.266              0.275              0.281              0.285              0.290              0.296              0.299              0.300              0.300        484.356         96.356          0.316          0.316                 0.374                 0.291                 1.000             38       4945.143      11617.727          2.115          9.011       1700.000        165.879              2.599              0.259              0.117              0.112              0.082              0.059              0.057              0.038              0.050              0.178        578.665         23.668              ?              ?              ?
      1986       107     17/04/1986        931.300              60.322            397.033             63.186              3.228              2.225              2.232              1.296              1.262              1.204              1.127              1.101              1.068          0.000          0.516          4.085          0.845          4.648        319.542        130.644       1390.652         383.866              0.178              0.246              0.257              0.264              0.271              0.279              0.290              0.297              0.299              0.300        468.354         82.562          0.506          0.506                 0.355                 0.287                 1.000             49       4724.308      10852.831          1.847          8.664       1700.000        152.120              2.527              0.284              0.125              0.107              0.080              0.061              0.061              0.060              0.098              0.682        583.596         33.821              ?              ?              ?
      1987        95     05/04/1987        650.000              29.784            214.327             62.330              3.066              2.166              2.221              1.268              1.235              1.194              1.146              1.093              1.061          0.000          0.538          3.519          0.962          5.246        365.776        139.496       1392.698         295.835              0.193              0.252              0.254              0.237              0.207              0.212              0.249              0.276              0.291              0.298        423.869         36.602          3.435          3.435                 0.355                 0.306                 0.958             42       4504.838      10294.995          1.805          8.479       1700.000        141.980              1.994              0.313              0.160              0.185              0.116              0.081              0.093              0.075              0.101              0.400        588.927         13.858              ?              ?              ?
      1988        95     04/04/1988        914.300             105.696            420.810             65.109              3.121              2.195              2.212              1.233              1.211              1.184              1.142              1.092              1.062          0.000          0.390          3.553          0.878          3.823        256.578        129.186       1394.118         278.067              0.215              0.250              0.261              0.268              0.275              0.281              0.292              0.297              0.300              0.300        475.058         87.058          0.838          0.838                 0.342                 0.289                 1.000             39       4324.545      11188.831          1.784          9.510       1700.000        160.603              2.520              0.257              0.125              0.116              0.091              0.066              0.065              0.054              0.057              0.201        593.732         29.818              ?              ?              ?
      1989       103     13/04/1989        831.300              43.428            326.680             62.824              3.091              2.188              2.232              1.296              1.265              1.211              1.143              1.078              1.056          0.000          0.427          3.310          0.989          4.301        287.777        135.852       1396.332         358.795              0.182              0.252              0.258              0.251              0.245              0.254              0.275              0.290              0.297              0.300        451.824         65.600          0.787          0.787                 0.361                 0.305                 0.999             43       4685.152      10704.692          1.893          9.087       1700.000        138.609              2.379              0.238              0.110              0.116              0.099              0.072              0.072              0.051              0.038              0.134        598.703         13.886              ?              ?              ?
      1990        85     26/03/1990        799.000              67.178            380.778             68.867              3.106              2.192              2.215              1.259              1.237              1.190              1.133              1.069              1.051          0.000          0.555          3.890          0.933          5.015        345.915        139.568       1398.264         269.911              0.265              0.226              0.237              0.245              0.254              0.264              0.282              0.293              0.298              0.300        459.857         71.856          3.376          3.376                 0.375                 0.303                 0.999             28       4310.034      10649.200          1.390          8.411       1700.000        152.509              2.830              0.310              0.143              0.129              0.082              0.061              0.061              0.055              0.042              0.177        601.420         17.469              ?              ?              ?
      1991        84     25/03/1991        824.900              52.972            237.419             64.058              3.184              2.201              2.228              1.266              1.231              1.179              1.118              1.064              1.048          0.000          0.292          4.000          1.173          3.172        222.996        132.687       1400.530         363.281              0.276              0.293              0.296              0.295              0.279              0.266              0.278              0.291              0.298              0.300        487.943         99.943          0.933          0.933                 0.341                 0.292                 1.000             31       4403.622      11200.300          2.016          9.960       1700.000        158.014              2.355              0.573              0.218              0.151              0.084              0.067              0.062              0.045              0.067              0.379        606.071         14.779              ?              ?              ?
      1992        68     08/03/1992         87.100               1.976             24.648             75.519              3.327              2.218              2.222              1.224              1.187              1.153              1.105              1.061              1.041          0.000          0.475         24.316          0.509          3.980        258.857        142.793       1402.802         118.695              0.146              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        391.179          8.602        132.832        132.832                 0.205                 0.305                 1.000             23       1187.149       4855.794          0.562          6.898       1700.000        105.165             19.526              2.446              0.669              0.545              0.280              0.144              0.138              0.105              0.121              0.341        610.467          0.663              ?              ?              ?
      1993        91     01/04/1993        775.000             103.225            278.630             71.035              3.092              2.116              2.102              1.176              1.187              1.139              1.126              1.064              1.046          0.000          0.240          4.856          1.081          3.500        153.334        139.384       1404.933         291.368              0.121              0.205              0.215              0.218              0.225              0.236              0.266              0.286              0.296              0.299        419.215         39.068          0.134          0.134                 0.326                 0.291                 0.985             33       5596.026      11839.197          1.319         10.883       1700.000        129.243              2.799              0.262              0.138              0.138              0.113              0.092              0.098              0.069              0.155              0.992        617.944         38.777              ?              ?              ?
      1994        86     27/03/1994        439.400              22.627            173.223             73.889              3.025              2.114              2.141              1.211              1.194              1.159              1.087              1.046              1.036          0.000          0.402          8.357          0.288          7.205        434.073        155.911       1406.955         246.103              0.100              0.200              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        385.320          7.320         14.091         14.091                 0.262                 0.331                 0.667             28       2069.462       7395.350          0.653          6.744       1700.000        144.239              5.739              0.777              0.343              0.376              0.232              0.104              0.101              0.060              0.108              0.516        622.236         12.284              ?              ?              ?
      1995       116     26/04/1995        578.900              21.977            177.932             66.949              3.053              2.124              2.120              1.185              1.126              1.080              1.060              1.062              1.049          0.000          0.275          5.157          0.928          6.194        296.173        167.182       1410.060         278.473              0.147              0.212              0.219              0.221              0.224              0.215              0.244              0.271              0.289              0.297        409.960         27.224          1.539          1.539                 0.332                 0.312                 0.770             57       4448.756       9630.757          1.316          8.828       1700.000        116.402              3.673              0.327              0.194              0.209              0.154              0.104              0.134              0.100              0.060              0.202        629.489         10.959              ?              ?              ?
      1996        91     31/03/1996        580.300              45.277            178.091             68.613              3.025              2.176              2.247              1.315              1.266              1.225              1.125              1.064              1.043          0.000          0.223          4.147          1.012          4.708        257.991        162.089       1412.877         250.247              0.166              0.237              0.249              0.256              0.263              0.272              0.287              0.296              0.299              0.300        459.570         75.012          2.555          2.555                 0.374                 0.371                 0.969             40       4600.109      10457.440          1.555         10.237       1700.000        126.986              2.858              0.309              0.157              0.161              0.124              0.091              0.092              0.060              0.069              0.225        631.684         10.176              ?              ?              ?
      1997       101     11/04/1997        748.800              45.534            158.274             64.362              3.138              2.190              2.263              1.273              1.221              1.173              1.093              1.059              1.041          0.000          0.149          3.247          1.126          3.051        172.323        145.517       1415.562         371.503              0.182              0.256              0.267              0.274              0.280              0.285              0.293              0.291              0.294              0.298        473.426         87.201          0.656          0.656                 0.356                 0.310                 1.000             39       4547.453      12840.177          2.030         11.097       1700.000        160.196              2.209              0.209              0.119              0.129              0.077              0.044              0.046              0.027              0.055              0.332        635.449         12.216              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.014            518.383             67.757              3.082              2.157              2.223              1.250              1.206              1.159              1.079              1.060              1.038          0.000          0.441          3.592          0.896          4.859        303.991        149.635       1418.456         353.038              0.168              0.244              0.258              0.266              0.274              0.280              0.291              0.297              0.299              0.300        468.548         83.713          1.067          1.067                 0.372                 0.276                 1.000             44       4514.444      10504.689          1.637          7.587       1700.000        158.035              2.330              0.227              0.105              0.113              0.080              0.055              0.056              0.048              0.075              0.504        636.758         45.294              ?              ?              ?
