Summary_file = p80N75c_h.sum
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        868.500              43.404            327.713         52.603          3.051          2.215          2.212          1.407          1.355          1.296          1.256          1.223          1.190          0.000          0.454          3.782          1.111          3.977        260.379        124.712       1326.824         412.505          0.262          0.278          0.284          0.285          0.249          0.247          0.266          0.283          0.294          0.299        466.889         78.889          0.571          0.571                 0.369                 0.315                 0.995             39       4641.695      10906.262          1.903          8.937       1700.000        148.903          2.095          0.397          0.211          0.146          0.096          0.072          0.080          0.065          0.109          0.511        324.462         15.786              ?              ?              ?
           1963             95     05/04/1963       1055.400             181.712            438.461         54.831          3.046          2.204          2.205          1.351          1.311          1.275          1.232          1.189          1.170          0.000          0.448          3.482          0.938          4.001        272.755        128.211       1329.175         369.540          0.218          0.273          0.275          0.258          0.260          0.269          0.284          0.294          0.299          0.300        469.386         81.386          0.575          0.575                 0.386                 0.300                 0.994             33       4565.825      10663.637          1.972          8.562       1700.000        148.363          2.316          0.483          0.183          0.138          0.082          0.043          0.044          0.035          0.027          0.131        341.017         26.151              ?              ?              ?
           1964            102     11/04/1964        670.000              49.052            198.908         62.700          3.128          2.242          2.239          1.370          1.304          1.273          1.231          1.191          1.170          0.000          0.912          3.153          0.768          6.823        474.684        146.824       1331.806         327.655          0.100          0.200          0.210          0.214          0.220          0.232          0.262          0.283          0.295          0.299        412.092         34.084          4.644          4.644                 0.352                 0.288                 0.937             47       3583.085       9382.851          0.803          7.593       1700.000        151.484          2.038          0.330          0.166          0.140          0.090          0.058          0.069          0.060          0.050          0.154        359.151          6.038              ?              ?              ?
           1965            106     16/04/1965        903.200              89.400            470.611         62.179          3.076          2.191          2.122          1.247          1.226          1.228          1.229          1.183          1.159          0.000          0.557          5.236          0.838          6.888        427.403        153.364       1334.899         332.923          0.100          0.200          0.200          0.201          0.201          0.204          0.240          0.268          0.288          0.297        389.817         11.817          0.591          0.591                 0.369                 0.291                 0.398             46       3691.703       9093.203          0.997          6.344       1700.000        141.358          2.671          0.369          0.164          0.154          0.107          0.069          0.088          0.066          0.141          1.407        376.370         39.975              ?              ?              ?
           1966            104     14/04/1966        830.000              54.624            325.834         54.315          2.999          2.150          2.096          1.288          1.264          1.251          1.214          1.191          1.166          0.000          0.415          3.274          1.486          5.436        372.016        150.301       1337.927         315.436          0.254          0.288          0.295          0.298          0.300          0.300          0.301          0.301          0.302          0.303        504.597        116.597          1.633          1.633                 0.380                 0.342                 0.771             42       4764.890      10507.095          2.017          8.845       1700.000        135.460          1.758          0.433          0.291          0.293          0.152          0.085          0.074          0.058          0.050          0.080        392.390         10.940              ?              ?              ?
           1967            127     07/05/1967        841.400              50.375            380.990         62.387          3.228          2.293          2.307          1.424          1.374          1.331          1.253          1.194          1.170          0.000          0.390          4.730          0.915          3.633        240.896        140.009       1341.129         404.651          0.101          0.200          0.202          0.202          0.203          0.208          0.245          0.272          0.290          0.297        393.971         15.867          1.811          1.811                 0.352                 0.303                 0.967             68       5205.290      11567.696          1.110          9.824       1700.000        163.275          2.570          0.333          0.161          0.149          0.101          0.066          0.081          0.067          0.149          1.054        410.433         43.760              ?              ?              ?
           1968            108     17/04/1968        654.300              42.516            220.360         60.945          3.184          2.253          2.188          1.232          1.204          1.210          1.195          1.175          1.150          0.000          0.472          4.012          0.834          6.945        439.481        155.586       1344.072         322.297          0.100          0.200          0.201          0.202          0.204          0.209          0.246          0.274          0.290          0.297        394.535         16.535          3.290          3.290                 0.383                 0.302                 0.435             50       4403.156      10343.298          1.090          7.506       1700.000        152.557          2.524          0.358          0.162          0.175          0.125          0.085          0.087          0.063          0.085          0.348        425.404         15.431              ?              ?              ?
           1969             87     28/03/1969        654.000              20.795            194.318         56.196          3.141          2.209          2.177          1.268          1.237          1.205          1.193          1.151          1.129          0.000          0.349          4.210          1.188          4.936        347.112        148.217       1347.593         320.920          0.288          0.285          0.283          0.286          0.285          0.269          0.273          0.287          0.296          0.300        484.758         96.758          1.149          1.149                 0.386                 0.316                 0.647             31       5042.647      11093.399          2.147          9.282       1700.000        152.779          2.749          0.444          0.173          0.151          0.111          0.096          0.104          0.055          0.056          0.270        437.611         11.238              ?              ?              ?
           1970            105     15/04/1970        970.700              62.464            421.271         65.077          3.193          2.225          2.240          1.334          1.290          1.257          1.186          1.141          1.121          0.000          0.496          8.376          0.689          4.676        319.379        154.199       1351.188         442.907          0.214          0.201          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        396.598          8.598          0.673          0.673                 0.268                 0.316                 1.000             46       2488.257       8245.415          0.987          7.768       1700.000        158.541          4.809          0.998          0.294          0.258          0.176          0.104          0.131          0.105          0.241          1.260        451.418         33.021              ?              ?              ?
           1971             87     28/03/1971        706.200              54.657            222.605         61.903          2.965          2.090          2.030          1.164          1.156          1.145          1.123          1.139          1.118          0.000          0.309          4.321          1.046          5.495        277.741        162.141       1355.169         326.131          0.157          0.233          0.247          0.254          0.262          0.271          0.286          0.295          0.299          0.300        457.083         73.382          0.253          0.253                 0.386                 0.309                 0.995             29       5117.547      11653.555          1.651          9.154       1700.000        161.794          3.019          0.378          0.199          0.197          0.139          0.091          0.088          0.061          0.046          0.103        462.441          8.229              ?              ?              ?
           1972             91     31/03/1972        913.200              95.868            299.216         60.361          3.081          2.203          2.231          1.353          1.318          1.275          1.203          1.143          1.112          0.000          0.253          4.136          1.172          4.133        260.485        154.293       1359.156         379.768          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.524        130.524          1.574          1.574                 0.369                 0.303                 0.998             31       5473.567      12317.436          1.932          9.690       1700.000        169.562          1.254          0.790          0.576          0.600          0.298          0.145          0.094          0.069          0.065          0.244        473.199         19.410              ?              ?              ?
           1973            104     14/04/1973        636.100              15.817            196.391         61.700          3.070          2.219          2.243          1.347          1.299          1.267          1.223          1.160          1.122          0.000          0.281          4.518          0.707          4.533        300.757        151.904       1362.525         337.887          0.171          0.216          0.222          0.223          0.213          0.207          0.241          0.269          0.288          0.297        408.425         23.335          6.341          6.341                 0.337                 0.330                 0.970             49       4305.811      10566.485          1.393          9.270       1700.000        141.601          2.559          0.330          0.175          0.178          0.203          0.125          0.133          0.141          0.163          0.512        486.061         15.808              ?              ?              ?
           1974            100     10/04/1974       1186.900             102.178            549.810         59.410          3.159          2.211          2.184          1.231          1.180          1.164          1.174          1.138          1.111          0.000          0.244          3.121          1.423          4.450        289.950        145.056       1365.608         418.393          0.230          0.278          0.286          0.292          0.295          0.297          0.299          0.300          0.300          0.300        495.982        107.982          0.090          0.090                 0.392                 0.327                 1.000             39       4304.777      10339.203          1.917          8.796       1700.000        143.147          2.233          0.248          0.106          0.093          0.071          0.058          0.064          0.037          0.046          0.166        495.781         32.326              ?              ?              ?
           1975             87     28/03/1975       1165.200             181.932            465.913         63.035          3.123          2.191          2.218          1.322          1.300          1.247          1.158          1.122          1.099          0.000          0.400          3.421          0.934          3.930        257.796        137.815       1368.208         412.674          0.177          0.253          0.265          0.274          0.280          0.286          0.294          0.298          0.300          0.300        475.968         90.249          0.578          0.578                 0.381                 0.309                 1.000             29       5042.293      11492.550          1.857          9.454       1700.000        159.427          2.400          0.273          0.124          0.114          0.084          0.063          0.063          0.042          0.045          0.212        503.738         32.654              ?              ?              ?
           1976            103     12/04/1976        801.900              36.724            238.594         57.802          3.159          2.226          2.237          1.326          1.298          1.253          1.175          1.129          1.103          0.000          0.245          3.195          1.102          2.968        200.695        125.195       1369.924         374.497          0.283          0.297          0.299          0.293          0.287          0.290          0.296          0.299          0.300          0.300        500.840        112.840          0.567          0.567                 0.357                 0.290                 1.000             43       4900.318      12030.455          2.219         10.000       1700.000        177.215          1.790          0.512          0.157          0.090          0.054          0.042          0.049          0.043          0.060          0.399        513.455         19.320              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.993            466.295         58.768          3.163          2.238          2.247          1.326          1.287          1.252          1.193          1.141          1.109          0.000          0.472          3.113          1.011          3.986        257.807        127.058       1371.896         410.402          0.178          0.253          0.264          0.270          0.275          0.281          0.291          0.297          0.299          0.300        472.276         86.482          0.230          0.230                 0.360                 0.297                 0.992             51       5265.741      11570.716          2.032          9.637       1700.000        146.155          2.287          0.232          0.104          0.093          0.071          0.053          0.062          0.064          0.056          0.090        522.526         15.906              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.114            529.049         58.369          3.276          2.269          2.269          1.317          1.272          1.233          1.177          1.119          1.092          0.000          0.294          3.182          1.128          2.694        185.089        114.257       1372.540         386.234          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.761        105.761          0.287          0.287                 0.371                 0.309                 1.000             40       5323.913      11790.225          2.273         10.032       1700.000        161.592          2.126          0.427          0.167          0.118          0.074          0.054          0.056          0.046          0.038          0.076        530.294         28.192              ?              ?              ?
           1979            108     18/04/1979        678.800              17.142            179.968         61.324          3.063          2.174          2.197          1.298          1.247          1.214          1.169          1.115          1.089          0.000          0.670          3.666          0.760          5.004        335.972        129.514       1374.222         381.776          0.210          0.248          0.254          0.257          0.248          0.229          0.250          0.274          0.290          0.298        440.296         52.296          1.396          1.396                 0.351                 0.267                 0.990             49       3350.507      10594.511          1.699          8.098       1700.000        159.318          2.318          0.279          0.112          0.096          0.082          0.063          0.085          0.083          0.096          0.453        537.795         10.724              ?              ?              ?
           1980             82     22/03/1980        661.100              23.422            250.156         63.779          3.082          2.189          2.165          1.211          1.163          1.125          1.129          1.097          1.075          0.000          0.901          3.884          0.840          6.433        450.855        140.042       1376.644         313.664          0.188          0.256          0.266          0.271          0.269          0.233          0.253          0.277          0.292          0.298        449.695         62.909          1.719          1.719                 0.381                 0.284                 0.999             27       3950.997      10169.118          1.698          7.677       1700.000        154.496          2.210          0.291          0.142          0.119          0.081          0.083          0.113          0.091          0.137          0.617        543.544         18.686              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.385            414.615         61.806          3.203          2.220          2.224          1.287          1.263          1.226          1.165          1.108          1.075          0.000          0.710          3.291          0.991          5.417        386.588        142.924       1379.505         389.454          0.193          0.266          0.275          0.282          0.286          0.290          0.296          0.299          0.300          0.300        483.959         96.668          0.687          0.687                 0.358                 0.296                 0.999             29       4416.275      10797.805          1.893          9.005       1700.000        152.311          2.401          0.278          0.128          0.113          0.080          0.063          0.069          0.061          0.045          0.053        550.811          7.778              ?              ?              ?
           1982             92     02/04/1982        781.000              68.175            226.687         65.440          3.107          2.198          2.205          1.294          1.276          1.236          1.163          1.100          1.074          0.000          0.579          3.889          0.805          4.443        310.377        142.205       1382.176         340.645          0.162          0.229          0.241          0.248          0.256          0.265          0.282          0.292          0.298          0.300        451.125         66.964          2.098          2.098                 0.349                 0.284                 1.000             35       4771.562      11634.357          1.609          9.401       1700.000        164.075          2.619          0.300          0.149          0.121          0.089          0.066          0.073          0.054          0.068          0.349        557.110         13.912              ?              ?              ?
           1983             99     09/04/1983        492.900               7.141             98.977         66.738          3.147          2.224          2.257          1.293          1.249          1.225          1.159          1.101          1.074          0.000          0.425          4.518          0.930          4.700        333.487        148.140       1385.045         323.716          0.116          0.200          0.203          0.203          0.202          0.205          0.242          0.269          0.288          0.297        392.920         13.351         10.399         10.399                 0.309                 0.297                 0.970             45       4919.830       9735.931          1.173          9.341       1700.000        110.268          2.693          0.373          0.194          0.227          0.179          0.097          0.124          0.109          0.123          0.398        565.642          7.088              ?              ?              ?
           1984            111     20/04/1984        627.200              18.133            121.989         62.262          3.013          2.130          2.132          1.237          1.235          1.217          1.173          1.094          1.074          0.000          0.248          3.465          1.070          3.185        208.067        133.728       1386.592         337.001          0.169          0.243          0.255          0.262          0.269          0.274          0.282          0.282          0.292          0.298        458.778         73.842          0.641          0.641                 0.355                 0.310                 0.726             53       5394.566      11969.920          1.911         10.551       1700.000        157.255          2.257          0.273          0.127          0.113          0.083          0.060          0.080          0.081          0.060          0.332        573.679          9.420              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.187            478.428         59.993          3.151          2.203          2.237          1.305          1.259          1.213          1.137          1.078          1.071          0.000          0.268          3.543          0.889          3.989        266.852        131.566       1388.409         387.309          0.201          0.266          0.275          0.281          0.285          0.290          0.296          0.299          0.300          0.300        484.375         96.375          0.317          0.317                 0.374                 0.291                 1.000             38       4942.325      11609.948          2.114          9.000       1700.000        165.823          2.592          0.258          0.116          0.112          0.082          0.059          0.057          0.038          0.050          0.178        578.515         23.629              ?              ?              ?
           1986            107     17/04/1986        931.300              60.324            397.101         63.178          3.227          2.225          2.232          1.296          1.262          1.204          1.127          1.101          1.068          0.000          0.517          4.076          0.844          4.649        319.899        130.392       1390.043         383.873          0.178          0.246          0.257          0.264          0.271          0.279          0.290          0.297          0.299          0.300        468.382         82.588          0.507          0.507                 0.355                 0.287                 1.000             49       4721.803      10846.513          1.846          8.655       1700.000        152.080          2.521          0.284          0.125          0.107          0.080          0.061          0.060          0.060          0.098          0.680        583.451         33.780              ?              ?              ?
           1987             95     05/04/1987        650.000              29.785            214.356         62.320          3.066          2.166          2.221          1.268          1.235          1.194          1.146          1.093          1.061          0.000          0.539          3.514          0.961          5.248        366.153        139.293       1392.080         295.841          0.193          0.252          0.254          0.237          0.207          0.212          0.249          0.276          0.291          0.298        423.916         36.645          3.439          3.439                 0.355                 0.306                 0.958             42       4503.064      10291.505          1.805          8.473       1700.000        141.962          1.991          0.313          0.160          0.185          0.116          0.081          0.093          0.075          0.101          0.400        588.788         13.847              ?              ?              ?
           1988             95     04/04/1988        914.300             105.699            420.856         65.101          3.121          2.195          2.212          1.233          1.211          1.184          1.142          1.092          1.062          0.000          0.391          3.549          0.877          3.827        257.008        129.053       1393.496         278.077          0.215          0.250          0.261          0.268          0.275          0.281          0.292          0.297          0.300          0.300        475.077         87.077          0.840          0.840                 0.342                 0.289                 1.000             39       4323.032      11184.228          1.784          9.503       1700.000        160.574          2.517          0.257          0.125          0.116          0.091          0.066          0.065          0.054          0.057          0.201        593.600         29.793              ?              ?              ?
           1989            103     13/04/1989        831.300              43.428            326.690         62.819          3.091          2.188          2.232          1.296          1.265          1.211          1.142          1.078          1.056          0.000          0.428          3.307          0.988          4.303        288.080        135.745       1395.708         358.798          0.182          0.252          0.258          0.251          0.245          0.254          0.275          0.290          0.297          0.300        451.852         65.626          0.787          0.787                 0.361                 0.305                 0.999             43       4683.968      10702.015          1.892          9.083       1700.000        138.602          2.377          0.238          0.110          0.116          0.099          0.072          0.072          0.051          0.038          0.134        598.577         13.876              ?              ?              ?
           1990             85     26/03/1990        799.000              67.180            380.793         68.861          3.106          2.192          2.215          1.259          1.237          1.190          1.133          1.069          1.051          0.000          0.555          3.888          0.932          5.017        346.163        139.483       1397.640         269.919          0.265          0.226          0.237          0.245          0.254          0.264          0.282          0.293          0.298          0.300        459.872         71.872          3.378          3.378                 0.375                 0.303                 0.999             28       4309.367      10647.135          1.390          8.408       1700.000        152.496          2.828          0.310          0.143          0.129          0.082          0.061          0.061          0.055          0.042          0.177        601.300         17.460              ?              ?              ?
           1991             84     25/03/1991        824.900              52.976            237.440         64.052          3.184          2.201          2.228          1.266          1.231          1.179          1.118          1.064          1.048          0.000          0.292          3.998          1.172          3.174        223.183        132.627       1399.908         363.287          0.276          0.293          0.296          0.295          0.279          0.266          0.278          0.291          0.298          0.300        487.958         99.958          0.933          0.933                 0.341                 0.292                 1.000             31       4402.870      11198.306          2.016          9.957       1700.000        158.003          2.354          0.572          0.218          0.151          0.084          0.067          0.062          0.045          0.067          0.379        605.957         14.773              ?              ?              ?
           1992             68     08/03/1992         87.100               1.977             24.649         75.512          3.327          2.218          2.222          1.224          1.187          1.153          1.105          1.061          1.041          0.000          0.475         24.305          0.509          3.980        258.939        142.745       1402.183         118.697          0.146          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.180          8.602        132.818        132.818                 0.205                 0.305                 1.000             23       1187.168       4855.839          0.562          6.896       1700.000        105.165         19.516          2.445          0.669          0.545          0.280          0.144          0.138          0.105          0.121          0.341        610.359          0.663              ?              ?              ?
           1993             91     01/04/1993        775.000             103.239            278.564         71.025          3.092          2.116          2.102          1.176          1.187          1.139          1.126          1.064          1.046          0.000          0.240          4.855          1.081          3.500        153.373        139.344       1404.320         291.352          0.121          0.205          0.215          0.218          0.225          0.236          0.266          0.286          0.296          0.299        419.235         39.086          0.134          0.134                 0.326                 0.291                 0.985             33       5596.417      11841.633          1.319         10.881       1700.000        129.341          2.798          0.262          0.138          0.138          0.113          0.092          0.098          0.069          0.155          0.992        617.841         38.768              ?              ?              ?
           1994             86     27/03/1994        439.400              22.625            173.226         73.883          3.025          2.114          2.141          1.211          1.194          1.159          1.087          1.046          1.036          0.000          0.402          8.352          0.287          7.207        434.375        155.885       1406.346         246.108          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.320          7.320         14.110         14.110                 0.262                 0.332                 0.667             28       2069.562       7395.263          0.653          6.743       1700.000        144.231          5.735          0.777          0.343          0.376          0.232          0.104          0.101          0.060          0.108          0.516        622.137         12.282              ?              ?              ?
           1995            116     26/04/1995        578.900              21.978            177.935         66.941          3.053          2.124          2.120          1.185          1.126          1.080          1.061          1.062          1.049          0.000          0.275          5.154          0.928          6.196        296.517        167.159       1409.453         278.472          0.147          0.212          0.219          0.221          0.224          0.215          0.244          0.271          0.289          0.297        409.984         27.246          1.545          1.545                 0.332                 0.312                 0.769             57       4448.350       9628.977          1.316          8.824       1700.000        116.395          3.671          0.327          0.194          0.209          0.154          0.104          0.134          0.100          0.060          0.202        629.394         10.952              ?              ?              ?
           1996             91     31/03/1996        580.300              45.277            178.096         68.609          3.025          2.176          2.247          1.315          1.266          1.225          1.125          1.064          1.043          0.000          0.223          4.146          1.012          4.709        258.148        162.066       1412.275         250.252          0.166          0.237          0.249          0.256          0.263          0.272          0.287          0.296          0.299          0.300        459.575         75.017          2.556          2.556                 0.374                 0.371                 0.969             40       4599.904      10456.867          1.555         10.236       1700.000        126.984          2.857          0.309          0.157          0.161          0.124          0.091          0.092          0.060          0.069          0.225        631.593         10.176              ?              ?              ?
           1997            101     11/04/1997        748.800              45.536            158.275         64.358          3.138          2.190          2.263          1.273          1.221          1.173          1.093          1.059          1.041          0.000          0.149          3.246          1.126          3.052        172.412        145.498       1414.967         371.503          0.182          0.256          0.267          0.274          0.280          0.285          0.293          0.291          0.294          0.298        473.437         87.212          0.656          0.656                 0.356                 0.310                 1.000             39       4547.173      12839.294          2.029         11.096       1700.000        160.193          2.209          0.209          0.119          0.129          0.077          0.044          0.046          0.027          0.055          0.332        635.362         12.214              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.014            518.388         67.753          3.082          2.157          2.223          1.250          1.206          1.159          1.079          1.060          1.038          0.000          0.441          3.592          0.896          4.860        304.066        149.613       1417.866         353.039          0.168          0.244          0.258          0.266          0.274          0.280          0.291          0.297          0.299          0.300        468.550         83.715          1.067          1.067                 0.372                 0.276                 1.000             44       4514.183      10504.260          1.637          7.587       1700.000        158.032          2.330          0.227          0.105          0.113          0.080          0.055          0.056          0.048          0.075          0.504        636.676         45.290              ?              ?              ?
