Summary_file = p0N13c_h.sum
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            100     10/04/1962        873.700              51.820            332.230          4.116          2.465          1.947          1.936          1.227          1.248          1.223          1.206          1.199          1.190          0.000          0.030          4.048          0.579          0.923         32.482         58.232       1278.248         476.584          0.224          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.748        110.748          0.021          0.021                 0.378                 0.367                 0.312             42       1133.267       3236.301          0.258          3.548       1700.000         48.819          2.152          0.728          0.386          0.249          0.095          0.038          0.023          0.019          0.051          0.307         36.214          8.555              ?              ?              ?
           1963            103     13/04/1963       1062.700             136.386            521.458          4.107          2.317          1.871          1.889          1.188          1.208          1.195          1.187          1.182          1.175          0.000          0.032          2.045          0.584          1.035         35.655         58.191       1274.813         413.043          0.230          0.279          0.286          0.290          0.291          0.293          0.297          0.300          0.300          0.300        493.849        105.849          0.000          0.000                 0.402                 0.357                 0.292             42       1328.387       3817.237          0.304          3.673       1700.000         59.543          1.486          0.269          0.104          0.063          0.030          0.005          0.006          0.007          0.014          0.063         35.960         13.292              ?              ?              ?
           1964            105     14/04/1964        656.500              37.794            260.267          3.011          2.606          2.019          1.991          1.230          1.217          1.205          1.192          1.185          1.176          0.000          0.083          2.010          0.438          2.574         97.505         69.265       1273.966         344.368          0.125          0.220          0.246          0.260          0.271          0.279          0.287          0.295          0.299          0.300        457.257         76.719          0.498          0.498                 0.365                 0.334                 0.250             50        702.398       2910.966          0.178          2.825       1700.000         49.426          1.228          0.312          0.162          0.093          0.041          0.015          0.013          0.011          0.021          0.116         35.584          3.901              ?              ?              ?
           1965            111     21/04/1965        903.200              92.717            475.508          3.410          2.512          1.992          1.965          1.210          1.216          1.195          1.181          1.175          1.168          0.000          0.061          2.822          0.421          1.997         76.239         70.080       1272.130         361.283          0.131          0.222          0.243          0.255          0.264          0.272          0.282          0.292          0.298          0.300        452.145         71.002          0.118          0.118                 0.398                 0.340                 0.234             51        786.908       3077.427          0.194          2.569       1700.000         54.486          1.741          0.297          0.136          0.075          0.036          0.013          0.010          0.008          0.029          0.477         35.129         15.360              ?              ?              ?
           1966            107     17/04/1966        830.000              32.195            404.711          3.722          2.346          1.908          1.905          1.177          1.201          1.186          1.175          1.170          1.163          0.000          0.057          3.609          0.532          1.707         72.161         69.336       1270.077         374.411          0.217          0.284          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.228        111.228          0.149          0.149                 0.391                 0.399                 0.259             46       1171.705       3204.995          0.267          3.342       1700.000         46.592          1.819          0.643          0.417          0.377          0.167          0.069          0.033          0.019          0.019          0.047         34.895          6.957              ?              ?              ?
           1967            131     11/05/1967        841.400              51.815            396.733          4.875          2.587          1.979          1.945          1.206          1.219          1.198          1.186          1.180          1.174          0.000          0.036          2.654          0.483          1.058         41.542         64.181       1267.122         417.960          0.149          0.236          0.256          0.268          0.275          0.279          0.286          0.294          0.299          0.300        464.218         81.305          0.075          0.075                 0.364                 0.346                 0.285             71       1009.694       3756.981          0.246          4.022       1700.000         63.012          1.470          0.265          0.103          0.052          0.024          0.008          0.008          0.013          0.067          0.644         35.106         23.841              ?              ?              ?
           1968            113     22/04/1968        683.800              43.583            246.650          3.180          2.602          2.002          1.999          1.200          1.184          1.175          1.164          1.159          1.152          0.000          0.069          2.445          0.651          2.427         87.832         73.862       1266.374         367.578          0.233          0.283          0.283          0.263          0.268          0.276          0.285          0.294          0.299          0.300        476.930         88.930          0.287          0.287                 0.401                 0.375                 0.218             54        739.217       2922.421          0.192          2.984       1700.000         51.550          1.320          0.467          0.178          0.091          0.039          0.017          0.010          0.010          0.034          0.279         34.912          7.750              ?              ?              ?
           1969             88     29/03/1969        635.700              19.845            234.220          3.913          2.404          1.908          1.908          1.144          1.169          1.145          1.135          1.131          1.125          0.000          0.048          5.962          0.654          1.695         61.621         70.067       1264.115         374.786          0.263          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.151        115.151          0.025          0.025                 0.393                 0.373                 0.274             33       1007.656       3273.921          0.255          3.552       1700.000         52.074          3.331          1.225          0.526          0.312          0.121          0.048          0.024          0.023          0.062          0.290         34.583          6.989              ?              ?              ?
           1970            112     22/04/1970        969.200              65.240            424.329          4.400          2.680          2.007          1.978          1.171          1.177          1.155          1.144          1.139          1.132          0.000          0.037          3.951          0.436          1.146         41.649         71.688       1262.415         484.725          0.191          0.224          0.236          0.245          0.255          0.266          0.278          0.291          0.298          0.300        451.644         64.501          0.000          0.000                 0.365                 0.346                 0.315             53        714.943       2973.129          0.181          3.292       1700.000         50.050          2.639          0.360          0.165          0.109          0.054          0.021          0.015          0.016          0.061          0.510         34.396         15.213              ?              ?              ?
           1971             89     30/03/1971        696.500              49.428            294.540          3.739          2.396          1.881          1.887          1.125          1.148          1.129          1.122          1.118          1.113          0.000          0.049          2.252          0.472          1.772         61.865         74.110       1261.160         346.866          0.180          0.262          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.419        102.383          0.158          0.158                 0.398                 0.374                 0.231             32       1001.413       3195.257          0.241          3.476       1700.000         53.194          1.585          0.296          0.120          0.075          0.038          0.013          0.008          0.009          0.018          0.089         34.295          6.153              ?              ?              ?
           1972             93     02/04/1972        997.200              85.289            415.315          4.453          2.345          1.861          1.874          1.111          1.138          1.123          1.114          1.111          1.107          0.000          0.029          2.317          0.675          1.006         35.038         68.695       1258.818         434.449          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.928        127.928          0.015          0.015                 0.374                 0.350                 0.281             33       1164.970       3877.668          0.293          3.896       1700.000         58.070          0.776          0.467          0.335          0.336          0.165          0.076          0.038          0.020          0.021          0.082         34.243         10.057              ?              ?              ?
           1973            112     22/04/1973        552.200              12.453            193.120          4.135          2.489          1.934          1.924          1.157          1.174          1.148          1.136          1.131          1.125          0.000          0.035          3.962          0.482          1.244         44.982         68.110       1256.476         354.069          0.193          0.263          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        489.859        102.544          0.653          0.653                 0.364                 0.377                 0.295             56        995.620       3099.003          0.229          3.813       1700.000         49.220          2.226          0.626          0.293          0.201          0.104          0.043          0.028          0.032          0.082          0.327         34.358          7.260              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.183            603.982          4.363          2.261          1.807          1.834          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.027          1.894          0.439          0.897         29.632         61.723       1253.288         481.887          0.195          0.268          0.280          0.290          0.295          0.298          0.300          0.300          0.300          0.300        490.916        103.465          0.000          0.000                 0.421                 0.390                 0.299             47       1502.619       3994.531          0.344          3.748       1700.000         58.370          1.518          0.168          0.066          0.039          0.021          0.009          0.006          0.006          0.010          0.051         34.412         15.720              ?              ?              ?
           1975             94     04/04/1975       1165.200             151.525            550.109          3.837          2.301          1.827          1.865          1.105          1.130          1.110          1.102          1.098          1.094          0.000          0.042          1.687          0.414          1.173         48.058         62.441       1250.590         448.358          0.183          0.264          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        489.501        103.159          0.073          0.073                 0.404                 0.358                 0.336             35       1182.925       3380.552          0.272          3.196       1700.000         53.459          1.256          0.188          0.075          0.053          0.030          0.015          0.008          0.007          0.011          0.043         34.419         11.644              ?              ?              ?
           1976            109     18/04/1976        801.900              36.604            301.772          4.194          2.268          1.827          1.855          1.103          1.143          1.115          1.106          1.102          1.098          0.000          0.029          2.495          0.426          0.803         32.489         55.637       1246.282         435.749          0.211          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.470        109.470          0.021          0.021                 0.374                 0.352                 0.275             48       1247.327       3821.065          0.308          3.909       1700.000         57.612          1.577          0.407          0.156          0.091          0.044          0.022          0.012          0.010          0.022          0.154         34.427          8.563              ?              ?              ?
           1977            114     24/04/1977       1122.500             129.075            527.769          3.921          2.305          1.851          1.866          1.114          1.145          1.122          1.109          1.105          1.100          0.000          0.034          2.327          0.388          1.000         38.689         56.976       1242.969         458.624          0.192          0.266          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        489.362        102.181          0.000          0.000                 0.369                 0.342                 0.358             53       1332.936       3585.686          0.303          3.625       1700.000         52.500          1.518          0.343          0.156          0.099          0.059          0.027          0.020          0.015          0.022          0.070         34.328         11.395              ?              ?              ?
           1978             98     08/04/1978       1159.600              77.432            606.299          4.310          2.282          1.833          1.868          1.088          1.121          1.102          1.093          1.091          1.087          0.000          0.023          2.250          0.456          0.650         25.375         48.660       1237.552         444.094          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        499.950        111.950          0.000          0.000                 0.375                 0.349                 0.310             41       1413.105       3992.596          0.338          4.001       1700.000         61.470          1.476          0.397          0.155          0.094          0.040          0.017          0.012          0.012          0.016          0.029         34.555         11.825              ?              ?              ?
           1979            124     04/05/1979        678.800              20.531            227.280          3.380          2.373          1.848          1.860          1.101          1.140          1.114          1.101          1.098          1.093          0.000          0.049          1.915          0.334          1.478         57.987         58.063       1235.547         408.539          0.192          0.262          0.275          0.286          0.294          0.299          0.300          0.300          0.300          0.300        488.701        101.510          0.167          0.167                 0.381                 0.350                 0.329             63       1028.887       3141.447          0.242          3.071       1700.000         47.696          1.384          0.193          0.074          0.047          0.025          0.013          0.009          0.007          0.015          0.148         34.387          5.353              ?              ?              ?
           1980             94     03/04/1980        669.900              26.060            285.935          3.720          2.354          1.845          1.852          1.077          1.114          1.093          1.084          1.081          1.076          0.000          0.039          1.928          0.404          1.329         50.851         57.865       1232.964         353.873          0.189          0.263          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.611        101.744          0.063          0.063                 0.421                 0.392                 0.283             38       1017.277       3192.243          0.245          3.217       1700.000         51.469          1.315          0.182          0.076          0.045          0.023          0.010          0.007          0.007          0.023          0.240         34.230          9.116              ?              ?              ?
           1981             92     02/04/1981       1078.200              87.458            529.164          4.211          2.244          1.803          1.839          1.069          1.106          1.087          1.078          1.074          1.071          0.000          0.025          3.544          0.587          0.741         28.187         54.733       1229.347         436.989          0.235          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.302          0.302        503.193        115.193          0.000          0.000                 0.379                 0.360                 0.323             34       1397.539       3539.334          0.324          3.801       1700.000         52.263          1.401          0.673          0.478          0.482          0.245          0.119          0.061          0.034          0.024          0.027         34.199          5.649              ?              ?              ?
           1982             98     08/04/1982        723.800              52.379            275.497          3.956          2.367          1.849          1.860          1.079          1.110          1.088          1.079          1.076          1.072          0.000          0.031          1.793          0.383          0.969         35.479         56.092       1226.420         367.187          0.179          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.180        101.246          0.125          0.125                 0.364                 0.341                 0.342             40       1072.340       3428.367          0.248          3.566       1700.000         51.478          1.264          0.198          0.078          0.046          0.025          0.010          0.008          0.008          0.021          0.135         34.259          7.171              ?              ?              ?
           1983            101     11/04/1983        490.900               7.684            115.806          4.241          2.493          1.895          1.899          1.095          1.113          1.088          1.080          1.077          1.073          0.000          0.027          3.887          0.406          0.914         32.563         59.132       1223.946         341.151          0.176          0.256          0.272          0.283          0.289          0.292          0.293          0.295          0.299          0.300        480.486         94.878          0.429          0.429                 0.337                 0.329                 0.209             48        838.261       2982.459          0.211          3.766       1700.000         48.369          1.795          0.742          0.335          0.233          0.128          0.056          0.036          0.051          0.129          0.382         34.365          4.617              ?              ?              ?
           1984            116     25/04/1984        627.200              16.944            210.456          4.503          2.335          1.830          1.852          1.076          1.114          1.091          1.078          1.075          1.071          0.000          0.020          4.320          0.405          0.768         24.367         54.318       1220.719         373.461          0.183          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.396        102.073          0.031          0.031                 0.366                 0.359                 0.279             57       1189.150       3433.305          0.277          4.183       1700.000         50.077          2.201          0.803          0.387          0.283          0.139          0.066          0.044          0.040          0.088          0.269         34.870          8.102              ?              ?              ?
           1985             99     09/04/1985       1049.700              50.239            535.803          4.243          2.291          1.798          1.841          1.061          1.097          1.073          1.065          1.063          1.060          0.000          0.022          1.786          0.387          0.838         26.363         55.060       1217.758         441.696          0.192          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.889        104.733          0.000          0.000                 0.387                 0.338                 0.306             42       1207.336       3900.230          0.293          3.568       1700.000         62.885          1.359          0.168          0.066          0.047          0.026          0.011          0.007          0.007          0.015          0.081         34.831         12.992              ?              ?              ?
           1986            107     17/04/1986        930.700              60.839            452.330          3.663          2.333          1.827          1.851          1.064          1.093          1.071          1.065          1.063          1.060          0.000          0.035          1.760          0.358          1.060         41.366         55.913       1214.729         409.365          0.192          0.268          0.281          0.290          0.296          0.300          0.300          0.300          0.300          0.300        491.383        104.137          0.028          0.028                 0.359                 0.313                 0.298             49       1056.621       3337.961          0.252          3.045       1700.000         54.034          1.251          0.174          0.074          0.045          0.027          0.014          0.011          0.009          0.017          0.138         34.725         12.039              ?              ?              ?
           1987             97     07/04/1987        650.000              33.322            270.339          3.859          2.468          1.881          1.905          1.082          1.100          1.074          1.064          1.060          1.057          0.000          0.039          3.394          0.399          1.159         46.158         59.619       1212.506         321.675          0.205          0.279          0.288          0.295          0.298          0.299          0.298          0.296          0.299          0.300        494.478        106.478          0.279          0.279                 0.361                 0.339                 0.264             45        774.644       2827.455          0.202          3.016       1700.000         48.172          1.974          0.490          0.250          0.182          0.085          0.036          0.019          0.019          0.055          0.283         34.588          7.142              ?              ?              ?
           1988             98     07/04/1988        919.200              85.655            502.707          4.142          2.301          1.818          1.850          1.057          1.092          1.072          1.063          1.059          1.055          0.000          0.027          2.649          0.335          0.914         32.876         52.103       1208.478         327.840          0.197          0.270          0.282          0.292          0.298          0.300          0.300          0.300          0.300          0.300        492.636        104.942          0.040          0.040                 0.350                 0.334                 0.306             42       1261.791       3226.359          0.275          3.583       1700.000         49.465          1.591          0.420          0.204          0.155          0.085          0.041          0.027          0.020          0.025          0.080         34.732         15.338              ?              ?              ?
           1989            106     16/04/1989        826.400              33.779            364.659          3.971          2.237          1.788          1.821          1.038          1.078          1.063          1.056          1.053          1.050          0.000          0.025          1.635          0.365          0.810         27.786         53.031       1205.481         393.577          0.192          0.272          0.284          0.292          0.295          0.296          0.297          0.299          0.300          0.300        490.643        103.409          0.000          0.000                 0.369                 0.328                 0.277             46       1271.403       3547.887          0.284          3.380       1700.000         52.826          1.275          0.133          0.057          0.033          0.018          0.007          0.006          0.007          0.015          0.083         34.655          7.076              ?              ?              ?
           1990             87     28/03/1990        819.000              47.322            423.879          3.414          2.312          1.821          1.855          1.042          1.074          1.058          1.052          1.049          1.046          0.000          0.042          1.790          0.516          1.320         51.482         56.627       1203.295         333.091          0.288          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.929        129.928          0.212          0.212                 0.382                 0.346                 0.248             30       1019.156       3025.512          0.237          2.891       1700.000         44.895          0.649          0.408          0.266          0.230          0.094          0.037          0.016          0.010          0.014          0.065         34.445          7.184              ?              ?              ?
           1991             87     28/03/1991        804.900              58.977            328.535          4.208          2.301          1.803          1.844          1.038          1.076          1.056          1.049          1.047          1.044          0.000          0.029          3.213          0.462          0.848         33.412         53.988       1199.917         414.059          0.222          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        500.535        112.535          0.032          0.032                 0.348                 0.331                 0.257             34       1151.622       3200.773          0.263          3.509       1700.000         51.593          2.057          0.549          0.217          0.137          0.057          0.024          0.013          0.011          0.024          0.125         34.297          6.573              ?              ?              ?
           1992             76     16/03/1992         88.300               2.812             25.709          4.432          2.724          1.975          1.976          1.083          1.082          1.058          1.049          1.046          1.043          0.000          0.030          8.040          0.305          0.944         33.600         52.360       1196.728         115.194          0.176          0.217          0.227          0.232          0.242          0.255          0.273          0.288          0.297          0.300        439.191         53.583         21.956         21.956                 0.328                 0.325                 0.242             30        541.215       2465.163          0.141          3.749       1700.000         45.527          5.546          0.861          0.357          0.269          0.165          0.086          0.074          0.093          0.182          0.407         34.550          0.524              ?              ?              ?
           1993             95     05/04/1993        773.800              98.264            358.145          4.257          2.379          1.823          1.847          1.034          1.069          1.052          1.047          1.045          1.042          0.000          0.030          2.536          0.338          1.166         33.996         54.729       1194.135         304.964          0.172          0.251          0.268          0.281          0.290          0.295          0.300          0.300          0.300          0.300        482.182         97.029          0.119          0.119                 0.340                 0.329                 0.199             36        953.655       3071.685          0.227          3.593       1700.000         46.157          1.386          0.370          0.147          0.096          0.047          0.017          0.011          0.015          0.061          0.386         34.528         16.441              ?              ?              ?
           1994             85     26/03/1994        439.400              41.122            169.954          3.148          2.568          1.891          1.900          1.041          1.064          1.046          1.040          1.038          1.036          0.000          0.060          3.636          0.317          2.600         79.028         58.971       1192.564         261.074          0.139          0.213          0.236          0.251          0.262          0.272          0.282          0.292          0.298          0.300        450.323         68.426          1.964          1.964                 0.372                 0.342                 0.251             27        487.874       2490.684          0.135          2.513       1700.000         41.587          2.943          0.180          0.086          0.059          0.028          0.011          0.007          0.009          0.035          0.280         34.530          6.145              ?              ?              ?
           1995            121     01/05/1995        584.500              27.290            214.738          3.641          2.396          1.846          1.862          1.039          1.074          1.056          1.050          1.048          1.045          0.000          0.045          2.668          0.334          1.846         62.406         61.776       1191.162         302.771          0.192          0.260          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.791        100.546          0.620          0.620                 0.348                 0.338                 0.196             62        776.342       2685.985          0.193          2.961       1700.000         43.122          1.747          0.347          0.141          0.092          0.041          0.016          0.011          0.012          0.035          0.226         34.264          6.227              ?              ?              ?
           1996             84     24/03/1996        574.700              34.838            273.485          3.844          2.356          1.803          1.843          1.031          1.065          1.046          1.040          1.038          1.036          0.000          0.036          5.854          0.359          1.502         48.032         57.664       1188.611         266.248          0.200          0.275          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        494.015        106.028          0.293          0.293                 0.381                 0.375                 0.298             34        942.279       2683.299          0.227          3.411       1700.000         41.816          2.093          0.867          0.704          0.934          0.554          0.297          0.149          0.081          0.066          0.110         34.178          5.861              ?              ?              ?
           1997            107     17/04/1997        748.800              34.604            280.307          4.594          2.250          1.776          1.820          1.023          1.059          1.042          1.038          1.037          1.035          0.000          0.022          3.838          0.370          0.829         26.309         54.480       1185.925         416.436          0.186          0.266          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.554        102.914          0.000          0.000                 0.360                 0.350                 0.339             43       1175.066       3456.942          0.275          3.808       1700.000         52.175          1.670          0.603          0.428          0.481          0.267          0.124          0.058          0.033          0.040          0.134         34.145          7.040              ?              ?              ?
           1998            105     15/04/1998       1164.300             160.001            588.180          3.975          2.246          1.774          1.824          1.024          1.064          1.043          1.036          1.034          1.032          0.000          0.026          1.336          0.341          0.883         30.894         52.522       1182.909         376.863          0.184          0.264          0.279          0.289          0.296          0.300          0.300          0.300          0.300          0.300        489.807        103.408          0.022          0.022                 0.383                 0.311                 0.300             46       1121.190       3536.666          0.259          2.863       1700.000         60.531          1.009          0.119          0.047          0.033          0.019          0.009          0.007          0.008          0.014          0.073         34.469         14.449              ?              ?              ?
