Summary_file = p20N13c_h.sum
Title = p20N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.676            348.807             16.114              2.761              2.079              2.069              1.301              1.272              1.224              1.207              1.198              1.188          0.000          0.604          2.317          0.732          4.588        335.001         91.740       1303.159         439.291              0.255              0.281              0.289              0.296              0.298              0.299              0.300              0.300              0.300              0.300        501.072        113.072          0.643          0.643                 0.370                 0.250                 0.991             39        792.826       5372.798          0.662          3.250       1700.000         78.491              1.414              0.298              0.149              0.095              0.045              0.027              0.023              0.010              0.027              0.228        107.908          5.197              ?              ?              ?
      1963        95     05/04/1963       1051.300             143.940            519.055             17.535              2.840              2.091              2.076              1.261              1.235              1.207              1.181              1.174              1.167          0.000          0.767          2.198          0.574          5.362        398.602         94.001       1302.385         384.818              0.217              0.280              0.285              0.283              0.279              0.284              0.292              0.298              0.300              0.300        485.328         97.328          0.669          0.669                 0.387                 0.231                 0.989             33        437.027       5224.624          0.581          3.026       1700.000         75.843              1.487              0.349              0.139              0.091              0.047              0.017              0.013              0.007              0.012              0.036        111.964          7.764              ?              ?              ?
      1964       103     12/04/1964        670.000              38.135            253.144             17.343              2.871              2.132              2.101              1.286              1.235              1.209              1.192              1.183              1.174          0.000          1.333          1.988          0.399          9.112        654.933        107.052       1302.950         341.404              0.132              0.219              0.240              0.252              0.262              0.271              0.284              0.294              0.299              0.300        451.447         70.210          4.279          4.279                 0.354                 0.213                 0.976             48        905.172       4222.450          0.406          2.376       1700.000         70.532              1.192              0.318              0.162              0.108              0.054              0.025              0.023              0.012              0.015              0.078        116.462          2.553              ?              ?              ?
      1965       106     16/04/1965        903.200              90.453            476.641             17.991              2.853              2.133              2.090              1.264              1.226              1.208              1.181              1.172              1.165          0.000          0.909          2.744          0.409          7.545        587.248        106.090       1302.915         347.797              0.142              0.223              0.240              0.249              0.257              0.266              0.279              0.291              0.298              0.300        448.671         66.435          3.079          3.079                 0.388                 0.232                 1.000             46        491.167       4365.406          0.443          2.276       1700.000         68.219              1.674              0.315              0.143              0.089              0.053              0.027              0.024              0.009              0.025              0.383        120.388         11.585              ?              ?              ?
      1966       106     16/04/1966        830.000              40.711            396.656             16.927              2.729              2.067              2.038              1.238              1.228              1.205              1.176              1.168              1.161          0.000          0.966          1.964          0.637          7.433        586.177        105.458       1302.953         346.156              0.219              0.284              0.292              0.297              0.299              0.300              0.300              0.300              0.301              0.301        499.102        111.102          1.789          1.789                 0.384                 0.279                 0.976             45        846.164       5059.067          0.646          3.156       1700.000         73.194              1.256              0.272              0.153              0.129              0.055              0.027              0.019              0.011              0.011              0.031        124.271          5.867              ?              ?              ?
      1967       128     08/05/1967        841.400              47.826            393.220             17.664              2.819              2.088              2.052              1.255              1.242              1.213              1.185              1.178              1.172          0.000          0.759          2.665          0.547          5.442        416.079        104.442       1303.054         405.602              0.149              0.228              0.246              0.257              0.264              0.271              0.282              0.292              0.298              0.300        455.364         72.484          2.387          2.387                 0.357                 0.231                 0.988             69       1284.807       5885.363          0.576          3.487       1700.000         96.688              1.856              0.273              0.119              0.070              0.037              0.017              0.013              0.006              0.022              0.252        128.789         13.188              ?              ?              ?
      1968       108     17/04/1968        654.300              40.656            246.797             17.215              2.922              2.143              2.102              1.236              1.188              1.168              1.156              1.157              1.149          0.000          0.885          2.406          0.460          8.507        691.708        110.053       1303.519         341.444              0.143              0.223              0.241              0.251              0.260              0.270              0.283              0.293              0.299              0.300        451.869         69.567          7.596          7.596                 0.387                 0.226                 0.990             50        779.721       4462.574          0.465          2.450       1700.000         73.282              1.551              0.290              0.133              0.113              0.060              0.033              0.026              0.014              0.023              0.162        132.097          4.163              ?              ?              ?
      1969        87     28/03/1969        654.000              19.122            241.167             16.801              2.786              2.078              2.057              1.217              1.197              1.168              1.139              1.130              1.124          0.000          0.807          2.397          0.638          7.087        583.115        105.108       1303.462         349.791              0.286              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.330        116.330          1.246          1.246                 0.386                 0.241                 0.995             31       1269.293       5258.168          0.762          3.470       1700.000         81.689              1.654              0.308              0.112              0.068              0.036              0.022              0.016              0.009              0.018              0.153        134.753          5.002              ?              ?              ?
      1970       105     15/04/1970        970.700              59.815            435.355             18.322              2.893              2.097              2.073              1.226              1.207              1.171              1.138              1.131              1.125          0.000          0.835          3.303          0.491          6.368        508.511        108.459       1303.880         460.934              0.229              0.207              0.216              0.220              0.227              0.239              0.265              0.284              0.295              0.299        431.204         43.204          0.860          0.860                 0.352                 0.208                 0.986             46        576.140       5095.639          0.463          2.757       1700.000         80.073              2.170              0.293              0.119              0.082              0.050              0.029              0.026              0.011              0.053              0.471        138.196         11.832              ?              ?              ?
      1971        87     28/03/1971        706.200              49.063            297.497             18.623              2.763              2.023              1.991              1.159              1.159              1.144              1.122              1.117              1.112          0.000          0.989          2.289          0.504          8.207        651.833        111.116       1304.379         339.065              0.173              0.252              0.266              0.276              0.283              0.289              0.295              0.299              0.300              0.300        477.505         92.200          3.712          3.712                 0.386                 0.222                 0.989             29        649.475       4645.538          0.512          2.619       1700.000         70.757              1.600              0.291              0.123              0.095              0.055              0.029              0.021              0.010              0.012              0.053        140.793          3.379              ?              ?              ?
      1972        91     31/03/1972        913.200              80.616            374.573             17.376              2.702              2.018              2.015              1.187              1.175              1.143              1.116              1.110              1.105          0.000          0.796          2.450          0.636          6.221        494.469        108.279       1304.749         399.430              0.290              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.149        130.149          1.322          1.322                 0.369                 0.226                 0.988             31       1564.259       5566.146          0.765          3.433       1700.000         88.572              0.802              0.529              0.376              0.376              0.182              0.083              0.042              0.019              0.013              0.028        143.502          3.760              ?              ?              ?
      1973       107     17/04/1973        636.200              18.445            217.044             18.142              2.716              2.047              2.043              1.225              1.196              1.167              1.134              1.128              1.121          0.000          0.710          2.524          0.592          5.516        449.336        104.135       1304.507         348.437              0.188              0.253              0.266              0.276              0.283              0.289              0.295              0.299              0.300              0.300        479.003         92.181          7.534          7.534                 0.353                 0.270                 0.948             52       1338.478       5246.367          0.559          3.474       1700.000         80.169              1.727              0.241              0.102              0.070              0.043              0.025              0.018              0.015              0.031              0.251        146.773          5.933              ?              ?              ?
      1974        98     08/04/1974       1186.800              76.794            615.428             18.693              2.991              2.107              2.085              1.183              1.152              1.123              1.109              1.102              1.098          0.000          0.572          1.784          0.870          5.669        456.563         96.875       1303.742         444.828              0.237              0.281              0.290              0.296              0.298              0.299              0.300              0.300              0.300              0.300        499.250        111.250          0.196          0.196                 0.394                 0.264                 1.000             38        413.164       5165.897          0.565          3.263       1700.000         72.427              1.319              0.199              0.077              0.055              0.033              0.021              0.019              0.009              0.011              0.041        149.189         11.481              ?              ?              ?
      1975        87     28/03/1975       1165.200             158.915            547.556             18.848              2.786              2.027              2.034              1.176              1.163              1.134              1.101              1.095              1.091          0.000          0.763          1.974          0.515          6.230        448.442        100.288       1303.611         436.647              0.184              0.263              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        485.578         99.173          0.447          0.447                 0.379                 0.226                 1.000             29        907.259       4902.931          0.596          3.044       1700.000         71.850              1.449              0.211              0.087              0.070              0.044              0.026              0.020              0.009              0.013              0.046        151.266         10.154              ?              ?              ?
      1976       103     12/04/1976        801.900              34.471            302.485             17.602              2.753              2.036              2.035              1.183              1.174              1.137              1.105              1.100              1.095          0.000          0.532          1.905          0.704          4.154        312.952         91.576       1302.250         395.407              0.278              0.296              0.302              0.301              0.300              0.297              0.299              0.300              0.300              0.300        507.119        119.119          0.572          0.572                 0.357                 0.220                 1.000             43       1094.945       5948.219          0.796          3.827       1700.000         94.625              1.177              0.368              0.118              0.059              0.029              0.017              0.014              0.006              0.012              0.104        153.696          5.589              ?              ?              ?
      1977       113     23/04/1977       1122.500             127.503            542.540             17.532              2.775              2.058              2.045              1.181              1.164              1.133              1.107              1.105              1.099          0.000          0.729          2.058          0.536          5.171        381.178         91.855       1301.186         435.680              0.184              0.261              0.273              0.281              0.287              0.291              0.297              0.299              0.300              0.300        482.635         96.216          0.329          0.329                 0.362                 0.229                 0.983             52       1261.922       5419.612          0.727          3.481       1700.000         77.424              1.587              0.188              0.082              0.060              0.042              0.026              0.025              0.015              0.011              0.023        155.930          5.877              ?              ?              ?
      1978        97     07/04/1978       1159.600              98.402            597.935             17.052              2.814              2.061              2.056              1.178              1.159              1.132              1.100              1.091              1.086          0.000          0.497          2.090          0.722          3.527        270.948         82.575       1298.848         402.640              0.236              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.301        501.609        113.609          0.288          0.288                 0.372                 0.235                 1.000             40       1579.956       5962.086          0.906          4.003       1700.000         93.969              1.448              0.312              0.120              0.078              0.040              0.024              0.019              0.011              0.014              0.023        157.752          6.779              ?              ?              ?
      1979       108     18/04/1979        678.800              18.398            216.004             18.655              2.784              2.040              2.040              1.176              1.161              1.123              1.098              1.091              1.086          0.000          0.930          1.976          0.453          5.996        460.361         89.569       1298.070         391.902              0.214              0.262              0.272              0.280              0.286              0.291              0.296              0.299              0.300              0.300        485.348         97.348          2.146          2.146                 0.354                 0.211                 0.992             49          0.000       5225.875          0.519          2.690       1700.000         79.463              1.368              0.195              0.077              0.058              0.037              0.025              0.024              0.013              0.019              0.161        159.438          3.939              ?              ?              ?
      1980        82     22/03/1980        661.100              26.379            286.944             19.744              2.891              2.081              2.056              1.155              1.137              1.115              1.085              1.076              1.071          0.000          1.166          2.043          0.472          7.572        547.171         98.047       1297.895         334.742              0.192              0.264              0.275              0.283              0.289              0.293              0.297              0.299              0.300              0.300        485.422         98.249          1.474          1.474                 0.381                 0.223                 0.992             27         25.850       4565.286          0.450          2.494       1700.000         64.909              1.312              0.226              0.102              0.074              0.044              0.029              0.024              0.012              0.022              0.199        161.023          5.573              ?              ?              ?
      1981        88     29/03/1981       1027.800              94.437            487.710             19.283              2.909              2.071              2.058              1.160              1.144              1.109              1.081              1.072              1.069          0.000          0.983          2.255          0.621          6.531        459.111        102.103       1298.024         418.004              0.296              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.872        130.872          0.319          0.319                 0.360                 0.236                 0.990             30        329.735       5171.232          0.556          3.164       1700.000         73.285              0.848              0.503              0.331              0.299              0.135              0.061              0.031              0.017              0.013              0.017        163.066          3.436              ?              ?              ?
      1982        92     02/04/1982        781.000              63.409            299.556             19.183              2.743              2.018              2.010              1.150              1.141              1.107              1.079              1.073              1.069          0.000          0.848          2.311          0.496          5.832        400.076        105.673       1298.365         350.137              0.173              0.247              0.261              0.271              0.279              0.285              0.293              0.298              0.300              0.300        473.136         87.885          1.541          1.541                 0.350                 0.215                 0.995             35        792.484       5492.448          0.596          3.203       1700.000         85.797              1.708              0.238              0.098              0.064              0.041              0.022              0.016              0.007              0.015              0.101        164.789          4.426              ?              ?              ?
      1983        99     09/04/1983        492.900               7.622            103.917             18.687              2.740              2.019              2.016              1.153              1.137              1.105              1.081              1.076              1.071          0.000          0.724          2.762          0.564          5.210        379.201        107.927       1298.788         331.471              0.161              0.242              0.258              0.268              0.275              0.280              0.286              0.292              0.298              0.300        465.829         81.734          8.508          8.508                 0.328                 0.219                 0.970             45       2087.627       5046.551          0.600          3.377       1700.000         74.409              1.957              0.252              0.100              0.073              0.049              0.028              0.022              0.008              0.034              0.241        166.917          3.234              ?              ?              ?
      1984       112     21/04/1984        627.200              18.358            190.654             17.545              2.577              1.952              1.964              1.144              1.150              1.114              1.079              1.074              1.069          0.000          0.387          2.250          0.589          3.177        240.004         95.343       1297.844         353.144              0.180              0.258              0.271              0.280              0.286              0.291              0.296              0.299              0.300              0.300        481.433         95.399          2.245          2.245                 0.357                 0.244                 0.854             54       1886.122       6054.686          0.850          4.176       1700.000         92.187              1.729              0.192              0.074              0.050              0.031              0.020              0.022              0.011              0.012              0.108        168.783          5.139              ?              ?              ?
      1985        95     05/04/1985       1049.100              55.441            546.954             18.010              2.780              2.009              2.010              1.121              1.111              1.103              1.072              1.064              1.061          0.000          0.520          2.103          0.510          4.265        333.484         88.953       1296.414         407.632              0.201              0.273              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.550        103.550          0.645          0.645                 0.375                 0.219                 0.996             38       1178.881       5357.472          0.742          3.300       1700.000         85.673              1.615              0.189              0.078              0.071              0.047              0.029              0.022              0.012              0.014              0.026        169.661          5.003              ?              ?              ?
      1986       107     17/04/1986        931.300              57.161            458.890             18.854              2.846              2.042              2.038              1.160              1.143              1.100              1.070              1.064              1.059          0.000          0.693          2.037          0.452          4.772        374.456         86.639       1294.889         393.654              0.186              0.259              0.271              0.280              0.287              0.291              0.297              0.299              0.300              0.300        482.408         95.795          0.700          0.700                 0.355                 0.216                 1.000             49        895.399       5130.010          0.635          3.027       1700.000         81.052              1.476              0.203              0.085              0.062              0.043              0.029              0.021              0.013              0.013              0.092        170.854         10.112              ?              ?              ?
      1987        95     05/04/1987        650.000              29.402            255.982             18.121              2.754              2.017              2.030              1.148              1.138              1.098              1.068              1.060              1.056          0.000          0.857          2.159          0.458          5.812        456.516         91.733       1294.076         305.161              0.214              0.279              0.288              0.294              0.294              0.292              0.287              0.294              0.299              0.300        490.111        102.111          3.886          3.886                 0.357                 0.221                 0.980             43       1173.401       4537.487          0.642          2.753       1700.000         76.406              1.457              0.218              0.104              0.084              0.050              0.032              0.025              0.008              0.020              0.161        172.122          4.783              ?              ?              ?
      1988        95     04/04/1988        914.300              98.937            487.472             19.631              2.795              2.030              2.034              1.148              1.135              1.097              1.058              1.059              1.054          0.000          0.567          2.088          0.451          3.885        308.285         84.556       1292.152         301.401              0.221              0.260              0.271              0.280              0.285              0.290              0.296              0.299              0.300              0.300        485.183         97.183          1.508          1.508                 0.342                 0.220                 0.995             39        622.090       5574.975          0.618          3.428       1700.000         85.517              1.610              0.179              0.079              0.060              0.038              0.024              0.021              0.016              0.014              0.047        173.351         10.780              ?              ?              ?
      1989       103     13/04/1989        831.300              32.976            368.581             19.334              2.770              2.021              2.027              1.129              1.115              1.090              1.065              1.053              1.050          0.000          0.728          1.879          0.486          5.228        384.572         91.258       1291.378         374.999              0.194              0.268              0.278              0.283              0.283              0.284              0.290              0.297              0.300              0.300        481.317         93.959          0.753          0.753                 0.361                 0.228                 0.993             43        410.386       4963.942          0.541          2.896       1700.000         70.868              1.472              0.155              0.067              0.051              0.036              0.024              0.022              0.011              0.009              0.031        174.682          2.918              ?              ?              ?
      1990        85     26/03/1990        799.000              46.288            442.596             19.955              2.797              2.026              2.032              1.126              1.117              1.087              1.056              1.048              1.045          0.000          0.940          2.191          0.519          6.563        472.781         97.255       1291.186         300.127              0.277              0.244              0.256              0.266              0.275              0.282              0.291              0.297              0.300              0.300        479.955         91.955          2.583          2.583                 0.375                 0.235                 0.988             29        298.596       4810.341          0.484          2.574       1700.000         71.252              1.648              0.242              0.093              0.071              0.040              0.027              0.020              0.009              0.010              0.031        175.428          2.900              ?              ?              ?
      1991        84     25/03/1991        824.900              53.190            307.340             19.633              2.806              2.018              2.031              1.125              1.116              1.075              1.051              1.046              1.043          0.000          0.660          2.351          0.726          4.568        335.932         96.452       1290.806         382.410              0.271              0.293              0.299              0.300              0.301              0.301              0.301              0.301              0.301              0.300        507.102        119.102          0.688          0.688                 0.341                 0.221                 1.000             31        678.572       5554.118          0.662          3.517       1700.000         86.387              1.524              0.392              0.144              0.087              0.042              0.021              0.011              0.007              0.014              0.110        176.543          4.207              ?              ?              ?
      1992        68     08/03/1992         87.100               2.398             26.090             20.580              3.072              2.104              2.092              1.120              1.082              1.048              1.045              1.040              1.037          0.000          0.582          4.382          0.386          4.083        289.825        104.427       1291.144         118.622              0.157              0.200              0.200              0.200              0.201              0.204              0.240              0.269              0.288              0.297        395.609         11.954         96.214         96.214                 0.285                 0.191                 0.964             23       1107.752       4362.020          0.331          2.565       1700.000         82.679              3.210              0.398              0.136              0.114              0.066              0.035              0.030              0.025              0.069              0.299        177.774          0.509              ?              ?              ?
      1993        87     28/03/1993        775.000              99.088            351.973             20.343              2.711              1.936              1.922              1.048              1.052              1.044              1.049              1.044              1.041          0.000          0.449          2.527          0.550          4.110        305.324         99.717       1290.833         295.071              0.162              0.240              0.256              0.267              0.276              0.283              0.292              0.297              0.300              0.300        468.715         84.554          3.935          3.935                 0.319                 0.189                 0.567             29        889.442       4652.240          0.493          2.897       1700.000         60.428              1.817              0.223              0.093              0.080              0.057              0.041              0.035              0.010              0.022              0.149        179.257          7.696              ?              ?              ?
      1994        82     23/03/1994        439.400              38.579            162.210             20.586              2.761              1.979              2.018              1.131              1.115              1.073              1.040              1.037              1.034          0.000          0.681          2.423          0.307          6.183        470.753        103.770       1290.902         259.621              0.131              0.203              0.222              0.231              0.240              0.252              0.271              0.287              0.296              0.300        431.014         49.886         14.264         14.264                 0.358                 0.208                 0.966             23        869.687       4358.702          0.349          2.378       1700.000         70.141              1.637              0.179              0.090              0.085              0.062              0.029              0.018              0.006              0.032              0.285        180.326          5.652              ?              ?              ?
      1995       118     28/04/1995        584.500              27.229            203.856             19.449              2.649              1.958              1.979              1.125              1.119              1.082              1.049              1.048              1.044          0.000          0.638          2.284          0.380          6.762        555.750        104.520       1290.919         291.634              0.191              0.248              0.261              0.270              0.278              0.285              0.293              0.298              0.300              0.300        474.927         87.854         11.990         11.990                 0.341                 0.233                 0.775             59        695.183       4314.126          0.461          2.647       1700.000         64.020              1.629              0.220              0.091              0.073              0.040              0.021              0.020              0.012              0.016              0.163        182.082          4.659              ?              ?              ?
      1996        80     20/03/1996        574.700              36.773            253.640             19.259              2.662              1.952              1.983              1.094              1.088              1.065              1.045              1.038              1.035          0.000          0.548          2.406          0.490          5.112        395.986        103.145       1290.956         256.767              0.214              0.277              0.286              0.293              0.296              0.298              0.300              0.300              0.300              0.300        495.125        107.125          4.278          4.278                 0.370                 0.251                 0.951             31       1215.226       4268.709          0.640          3.205       1700.000         63.979              1.767              0.217              0.111              0.109              0.061              0.032              0.021              0.015              0.016              0.058        182.573          4.061              ?              ?              ?
      1997       101     11/04/1997        748.800              45.155            247.149             19.246              2.677              1.963              2.001              1.116              1.108              1.061              1.040              1.037              1.034          0.000          0.337          1.900          0.568          2.882        214.262         91.768       1289.949         390.935              0.190              0.265              0.275              0.283              0.288              0.292              0.297              0.299              0.300              0.300        485.057         98.025          0.465          0.465                 0.346                 0.226                 1.000             39        789.689       6707.301          0.755          4.153       1700.000         93.570              1.472              0.135              0.068              0.057              0.034              0.018              0.010              0.007              0.011              0.088        183.372          4.129              ?              ?              ?
      1998       102     12/04/1998       1164.300             162.931            585.824             20.192              2.730              1.985              1.993              1.091              1.080              1.039              1.037              1.036              1.033          0.000          0.709          1.692          0.497          5.410        389.236         96.031       1289.470         365.737              0.177              0.256              0.269              0.279              0.286              0.291              0.296              0.299              0.300              0.300        480.655         94.930          1.235          1.235                 0.372                 0.215                 1.000             44        498.647       4699.400          0.516          2.501       1700.000         75.790              1.236              0.159              0.069              0.064              0.045              0.029              0.022              0.013              0.015              0.039        183.736          6.922              ?              ?              ?
