Summary_file = p60N100c_h.sum
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        868.500              42.880            329.906         38.982          2.980          2.191          2.209          1.401          1.361          1.311          1.267          1.228          1.189          0.000          0.375          4.425          1.171          3.918        218.205        140.043       1340.027         408.522          0.255          0.270          0.271          0.251          0.218          0.221          0.252          0.276          0.291          0.298        441.244         53.244          0.399          0.399                 0.369                 0.339                 0.990             39       5467.101      12652.179          1.621         11.426       1700.000        154.481          2.452          0.432          0.230          0.183          0.097          0.077          0.099          0.090          0.152          0.612        237.259         21.497              ?              ?              ?
           1963             95     05/04/1963       1055.400             179.861            428.557         38.629          2.925          2.170          2.182          1.330          1.312          1.275          1.239          1.196          1.171          0.000          0.274          3.978          1.038          4.207        255.322        144.522       1343.723         366.025          0.213          0.267          0.265          0.246          0.250          0.260          0.279          0.292          0.298          0.300        459.550         71.550          0.466          0.466                 0.386                 0.332                 0.991             33       5414.322      12281.462          1.812         10.893       1700.000        155.020          2.581          0.531          0.209          0.164          0.109          0.059          0.060          0.042          0.041          0.183        249.150         34.129              ?              ?              ?
           1964            102     11/04/1964        670.000              46.041            193.250         44.694          3.043          2.213          2.221          1.375          1.333          1.305          1.251          1.200          1.168          0.000          0.413          3.724          0.893          7.239        458.283        166.278       1347.337         325.083          0.100          0.200          0.205          0.207          0.211          0.222          0.256          0.280          0.293          0.298        404.020         26.017          4.409          4.409                 0.351                 0.327                 0.922             47       3566.437       9851.573          0.807          9.815       1700.000        150.239          2.265          0.373          0.196          0.187          0.117          0.068          0.085          0.081          0.085          0.268        261.864         12.540              ?              ?              ?
           1965            106     16/04/1965        903.200              89.816            468.707         44.541          2.993          2.148          2.080          1.225          1.225          1.238          1.232          1.182          1.158          0.000          0.321          7.147          1.052          7.251        364.728        173.772       1351.593         331.367          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        386.117          8.117          0.205          0.205                 0.315                 0.351                 0.400             46       3293.448       9575.272          0.984          8.439       1700.000        162.518          3.215          0.444          0.203          0.257          0.174          0.094          0.117          0.102          0.267          2.273        274.216         59.047              ?              ?              ?
           1966            104     14/04/1966        830.000              52.942            300.480         37.783          2.849          2.099          2.058          1.274          1.263          1.239          1.201          1.198          1.171          0.000          0.234          4.033          1.802          5.621        271.438        171.436       1356.172         316.800          0.253          0.288          0.294          0.298          0.299          0.300          0.300          0.301          0.302          0.302        503.798        115.798          0.192          0.192                 0.380                 0.379                 0.837             43       5637.674      12638.086          1.972         12.356       1700.000        139.734          2.146          0.500          0.345          0.355          0.186          0.107          0.099          0.077          0.076          0.143        285.900         15.510              ?              ?              ?
           1967            127     07/05/1967        841.400              49.971            382.043         45.034          3.140          2.266          2.295          1.430          1.390          1.348          1.266          1.205          1.173          0.000          0.177          6.539          1.100          3.833        202.354        158.897       1361.213         403.182          0.100          0.200          0.201          0.201          0.201          0.204          0.240          0.268          0.288          0.296        389.574         11.574          1.382          1.382                 0.330                 0.341                 0.965             68       5172.985      12012.388          1.118         12.383       1700.000        164.116          2.898          0.382          0.187          0.234          0.173          0.098          0.139          0.147          0.355          1.926        298.900         64.265              ?              ?              ?
           1968            108     17/04/1968        654.300              43.004            217.921         43.500          3.102          2.228          2.194          1.221          1.196          1.213          1.215          1.193          1.150          0.000          0.279          5.152          1.082          7.512        340.429        177.420       1365.250         319.948          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.783         10.783          0.940          0.940                 0.333                 0.363                 0.434             50       4338.349      11077.349          1.098         10.437       1700.000        165.603          3.057          0.437          0.210          0.250          0.165          0.102          0.111          0.095          0.150          0.576        309.820         24.808              ?              ?              ?
           1969             87     28/03/1969        654.000              20.587            192.613         37.239          2.932          2.148          2.130          1.219          1.205          1.191          1.199          1.156          1.130          0.000          0.171          5.341          1.529          4.583        210.726        170.248       1370.680         320.279          0.284          0.271          0.270          0.269          0.226          0.225          0.257          0.280          0.293          0.298        452.170         64.170          0.080          0.080                 0.386                 0.352                 0.647             31       6316.551      13570.915          2.317         13.041       1700.000        164.042          3.439          0.499          0.210          0.199          0.178          0.130          0.149          0.089          0.092          0.357        318.188         18.010              ?              ?              ?
           1970            105     15/04/1970        970.700              63.815            391.845         47.778          3.140          2.209          2.239          1.350          1.309          1.274          1.201          1.149          1.123          0.000          0.251         12.880          0.870          4.634        244.134        175.681       1375.910         438.300          0.214          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.323          8.323          0.501          0.501                 0.255                 0.341                 0.998             46       2346.258       8339.032          0.930          9.904       1700.000        166.649          7.432          1.705          0.504          0.464          0.324          0.181          0.217          0.171          0.332          1.551        327.440         42.062              ?              ?              ?
           1971             87     28/03/1971        706.200              52.982            197.980         44.708          2.869          2.066          2.020          1.178          1.185          1.164          1.146          1.157          1.121          0.000          0.170          5.255          1.241          4.997        188.683        184.796       1381.538         325.947          0.147          0.221          0.232          0.237          0.245          0.255          0.278          0.292          0.298          0.300        440.737         58.067          0.097          0.097                 0.386                 0.348                 0.991             29       6388.665      14448.315          1.666         13.278       1700.000        171.190          3.584          0.402          0.224          0.237          0.179          0.119          0.114          0.082          0.082          0.233        335.535         15.435              ?              ?              ?
           1972             91     31/03/1972        913.200              94.724            297.271         41.112          2.933          2.157          2.206          1.356          1.332          1.293          1.221          1.154          1.116          0.000          0.182          5.090          1.437          4.296        226.721        178.344       1387.468         378.198          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.302          0.298          0.299        514.744        126.744          1.202          1.202                 0.369                 0.326                 0.808             31       6338.973      13909.105          2.029         12.083       1700.000        173.862          1.436          0.879          0.652          0.686          0.339          0.163          0.135          0.105          0.129          0.565        343.290         32.178              ?              ?              ?
           1973            105     15/04/1973        636.100              15.037            180.175         45.504          2.997          2.199          2.233          1.350          1.315          1.280          1.237          1.174          1.127          0.000          0.207          5.674          0.846          4.436        259.142        172.574       1392.449         337.678          0.159          0.204          0.207          0.208          0.204          0.203          0.238          0.266          0.286          0.296        397.121         13.260          5.375          5.375                 0.322                 0.371                 0.963             50       4352.307      11140.414          1.218         12.010       1700.000        139.165          2.759          0.382          0.221          0.313          0.520          0.249          0.212          0.183          0.218          0.616        352.632         20.628              ?              ?              ?
           1974            100     10/04/1974       1186.900             101.396            528.409         37.999          2.883          2.092          2.085          1.220          1.195          1.178          1.180          1.144          1.115          0.000          0.160          3.799          1.699          3.989        208.711        163.026       1396.828         414.667          0.231          0.276          0.284          0.290          0.293          0.296          0.299          0.300          0.300          0.300        494.667        106.667          0.018          0.018                 0.392                 0.365                 0.851             39       5399.301      12389.702          2.323         11.791       1700.000        154.227          2.691          0.274          0.117          0.103          0.078          0.062          0.068          0.042          0.064          0.300        359.790         44.578              ?              ?              ?
           1975             87     28/03/1975       1165.200             179.605            447.909         42.699          2.928          2.125          2.175          1.318          1.311          1.257          1.172          1.130          1.102          0.000          0.319          3.932          1.101          3.664        207.392        154.188       1400.718         410.346          0.174          0.248          0.260          0.268          0.275          0.282          0.292          0.298          0.300          0.300        471.168         85.800          0.412          0.412                 0.381                 0.334                 0.999             29       5994.624      13483.890          2.099         12.120       1700.000        173.480          2.719          0.297          0.138          0.126          0.090          0.067          0.067          0.048          0.062          0.318        364.484         41.536              ?              ?              ?
           1976            103     12/04/1976        801.900              35.623            217.476         37.705          2.920          2.143          2.184          1.319          1.313          1.268          1.193          1.141          1.107          0.000          0.190          3.846          1.248          2.963        179.879        140.129       1403.742         371.168          0.284          0.297          0.298          0.286          0.283          0.287          0.294          0.298          0.300          0.300        497.552        109.552          0.463          0.463                 0.357                 0.313                 1.000             43       5708.077      13900.889          2.406         12.548       1700.000        192.478          2.029          0.568          0.167          0.094          0.059          0.046          0.058          0.060          0.112          0.654        370.704         25.126              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.551            455.770         38.931          2.951          2.166          2.205          1.334          1.313          1.278          1.218          1.161          1.116          0.000          0.362          3.765          1.166          4.038        237.873        143.670       1407.127         411.152          0.173          0.248          0.258          0.263          0.269          0.276          0.288          0.296          0.299          0.300        465.893         80.632          0.183          0.183                 0.360                 0.321                 0.991             51       5893.000      12966.348          2.189         11.917       1700.000        145.475          2.632          0.255          0.116          0.104          0.080          0.061          0.071          0.077          0.091          0.276        376.482         31.587              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.026            512.971         37.259          3.000          2.174          2.200          1.305          1.287          1.244          1.185          1.127          1.096          0.000          0.234          3.616          1.257          2.773        174.521        128.843       1408.981         384.802          0.240          0.283          0.289          0.290          0.278          0.280          0.291          0.297          0.299          0.300        488.589        100.589          0.207          0.207                 0.371                 0.333                 1.000             40       6214.395      13465.461          2.574         12.554       1700.000        169.601          2.421          0.474          0.182          0.125          0.078          0.056          0.059          0.051          0.050          0.119        381.406         40.038              ?              ?              ?
           1979            108     18/04/1979        678.800              17.030            179.415         42.746          2.933          2.132          2.176          1.292          1.248          1.223          1.181          1.125          1.091          0.000          0.595          4.105          0.854          5.241        325.325        147.048       1411.620         381.402          0.196          0.228          0.231          0.228          0.217          0.211          0.243          0.270          0.288          0.297        416.516         28.931          1.175          1.175                 0.349                 0.301                 0.985             49       4127.168      12123.579          1.669         10.396       1700.000        158.627          2.455          0.328          0.140          0.124          0.100          0.086          0.106          0.106          0.129          0.531        385.886         14.190              ?              ?              ?
           1980             82     22/03/1980        661.100              21.546            249.544         41.635          2.873          2.099          2.091          1.129          1.094          1.095          1.135          1.108          1.076          0.000          0.552          4.657          0.943          6.622        427.608        159.250       1415.086         306.233          0.182          0.245          0.253          0.254          0.234          0.211          0.244          0.271          0.289          0.297        427.987         41.745          1.310          1.310                 0.375                 0.311                 0.993             27       4691.437      11795.032          1.912          9.737       1700.000        167.897          2.542          0.332          0.169          0.153          0.142          0.108          0.136          0.123          0.190          0.762        389.542         24.778              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.149            399.774         40.596          2.982          2.158          2.194          1.302          1.269          1.215          1.169          1.121          1.079          0.000          0.514          3.831          1.229          5.540        366.149        162.635       1419.177         386.162          0.190          0.262          0.271          0.277          0.282          0.287          0.295          0.299          0.300          0.300        480.033         93.069          0.574          0.574                 0.358                 0.325                 0.998             29       5159.017      12395.761          2.119         11.500       1700.000        158.712          2.719          0.311          0.150          0.136          0.105          0.090          0.098          0.080          0.062          0.080        393.716         11.007              ?              ?              ?
           1982             92     02/04/1982        781.000              67.008            214.930         45.706          2.982          2.161          2.187          1.313          1.316          1.272          1.181          1.111          1.077          0.000          0.446          4.435          0.961          4.568        292.497        160.846       1423.125         339.372          0.153          0.217          0.226          0.230          0.236          0.243          0.268          0.286          0.296          0.299        431.272         47.959          1.621          1.621                 0.348                 0.310                 1.000             35       5521.363      13508.364          1.666         12.154       1700.000        171.321          2.872          0.315          0.161          0.137          0.112          0.094          0.105          0.075          0.106          0.457        397.873         18.996              ?              ?              ?
           1983             99     09/04/1983        492.900               7.103             96.486         47.578          3.051          2.200          2.254          1.315          1.285          1.256          1.184          1.112          1.077          0.000          0.358          6.467          1.078          5.215        339.777        169.059       1427.286         321.084          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        391.103         12.167          9.467          9.467                 0.292                 0.325                 0.973             45       4492.743       9902.833          1.155         11.928       1700.000        110.384          3.465          0.557          0.329          0.513          0.403          0.160          0.185          0.166          0.193          0.494        404.494          8.494              ?              ?              ?
           1984            111     20/04/1984        627.200              17.368            122.798         42.380          2.862          2.084          2.110          1.249          1.248          1.227          1.184          1.101          1.076          0.000          0.181          4.046          1.279          3.302        175.750        151.661       1430.091         336.535          0.161          0.230          0.239          0.244          0.246          0.234          0.251          0.275          0.290          0.298        430.404         46.342          0.143          0.143                 0.355                 0.344                 0.808             53       6030.101      13866.174          2.071         14.294       1700.000        158.256          2.508          0.303          0.150          0.138          0.105          0.093          0.135          0.111          0.096          0.406        411.219         14.046              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.279            461.228         38.555          2.882          2.123          2.188          1.302          1.280          1.225          1.146          1.097          1.074          0.000          0.214          4.298          1.054          4.367        251.879        152.273       1433.355         382.238          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.124         93.311          0.194          0.194                 0.374                 0.312                 1.000             38       5713.483      13319.807          2.345         11.171       1700.000        178.365          3.005          0.284          0.134          0.132          0.093          0.066          0.069          0.045          0.079          0.389        414.217         38.140              ?              ?              ?
           1986            107     17/04/1986        931.300              59.537            392.168         42.680          3.049          2.173          2.207          1.304          1.286          1.232          1.144          1.109          1.071          0.000          0.420          5.316          0.994          4.830        299.235        150.577       1436.304         382.669          0.171          0.238          0.248          0.254          0.259          0.263          0.268          0.281          0.293          0.299        449.204         64.098          0.414          0.414                 0.355                 0.309                 1.000             49       5499.018      12454.420          1.982         10.938       1700.000        159.935          2.882          0.314          0.145          0.125          0.093          0.074          0.104          0.107          0.209          1.262        417.231         48.290              ?              ?              ?
           1987             95     05/04/1987        650.000              29.453            207.796         46.402          3.012          2.147          2.216          1.278          1.253          1.217          1.159          1.102          1.063          0.000          0.382          4.996          1.121          5.471        347.199        160.205       1439.480         295.037          0.187          0.244          0.246          0.230          0.205          0.209          0.246          0.273          0.290          0.297        417.855         31.150          3.113          3.113                 0.344                 0.345                 0.945             42       4495.145      10646.348          1.405         10.821       1700.000        142.399          2.656          0.461          0.250          0.318          0.198          0.111          0.134          0.123          0.176          0.570        421.102         19.892              ?              ?              ?
           1988             95     04/04/1988        914.300             104.781            399.787         43.618          2.949          2.150          2.194          1.247          1.240          1.210          1.165          1.100          1.065          0.000          0.180          4.219          1.125          3.406        179.583        144.930       1442.064         277.024          0.209          0.242          0.252          0.258          0.265          0.273          0.288          0.296          0.299          0.300        466.143         78.143          0.147          0.147                 0.342                 0.325                 0.999             39       5235.215      13406.507          2.020         13.125       1700.000        169.499          2.827          0.291          0.146          0.134          0.104          0.074          0.073          0.066          0.097          0.407        425.614         45.968              ?              ?              ?
           1989            103     13/04/1989        831.300              43.059            322.403         43.881          2.982          2.160          2.216          1.299          1.282          1.228          1.157          1.087          1.058          0.000          0.279          3.933          1.148          4.559        257.871        155.091       1445.530         358.750          0.172          0.240          0.244          0.227          0.227          0.239          0.268          0.286          0.296          0.299        434.169         48.940          0.553          0.553                 0.361                 0.331                 0.998             43       5134.187      12159.014          1.799         11.521       1700.000        138.684          2.649          0.285          0.134          0.131          0.108          0.086          0.087          0.068          0.078          0.308        428.613         25.032              ?              ?              ?
           1990             84     25/03/1990        799.000              64.599            371.759         48.020          2.978          2.148          2.182          1.263          1.249          1.198          1.142          1.074          1.052          0.000          0.284          4.206          1.001          5.438        328.468        160.378       1448.541         266.030          0.138          0.215          0.227          0.233          0.241          0.251          0.274          0.289          0.297          0.299        434.792         52.968          2.904          2.904                 0.374                 0.328                 0.997             28       4913.220      12236.539          1.419         10.665       1700.000        160.714          2.833          0.308          0.157          0.152          0.104          0.070          0.069          0.065          0.077          0.371        430.378         30.587              ?              ?              ?
           1991             84     25/03/1991        824.900              49.588            218.766         43.913          3.011          2.147          2.201          1.277          1.247          1.191          1.126          1.071          1.050          0.000          0.174          4.731          1.369          3.211        198.706        151.182       1452.327         359.633          0.275          0.292          0.292          0.279          0.254          0.247          0.271          0.288          0.297          0.299        473.121         85.121          0.670          0.670                 0.340                 0.319                 0.905             31       5157.771      12985.148          2.080         12.888       1700.000        164.638          2.739          0.639          0.241          0.174          0.115          0.082          0.075          0.062          0.107          0.498        433.879         20.770              ?              ?              ?
           1992             68     08/03/1992         87.100               1.701             23.957         55.065          3.270          2.206          2.218          1.232          1.200          1.167          1.118          1.069          1.043          0.000          0.330         41.137          0.592          4.662        271.517        162.679       1455.645         116.466          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        390.504          8.575        143.651        143.651                 0.204                 0.307                 1.000             23       1169.561       4805.108          0.534          8.059       1700.000        104.346         33.113          3.907          0.991          0.749          0.404          0.273          0.360          0.371          0.420          0.549        437.193          0.671              ?              ?              ?
           1993            100     10/04/1993        775.000              97.264            301.573         54.135          3.072          2.117          2.110          1.188          1.222          1.191          1.146          1.072          1.049          0.000          0.177          7.658          1.157          4.179        158.282        155.027       1458.107         297.583          0.100          0.200          0.208          0.211          0.217          0.228          0.261          0.283          0.294          0.299        409.403         31.396          0.165          0.165                 0.325                 0.339                 0.943             40       4770.077      10997.459          0.961         13.797       1700.000        121.844          3.425          0.333          0.210          0.245          0.187          0.153          0.221          0.236          0.552          2.096        444.353         58.329              ?              ?              ?
           1994             86     27/03/1994        439.400              23.162            172.455         54.364          2.964          2.090          2.121          1.199          1.204          1.166          1.084          1.050          1.038          0.000          0.280         20.052          0.822          9.420        338.076        171.904       1460.616         242.241          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.086          7.086          3.134          3.134                 0.255                 0.373                 0.364             28       1983.730       7497.512          0.615          9.110       1700.000        151.177         14.354          1.995          0.932          1.030          0.543          0.211          0.172          0.089          0.144          0.582        448.806         16.246              ?              ?              ?
           1995            117     27/04/1995        580.000              21.707            180.777         50.737          3.006          2.115          2.088          1.170          1.158          1.091          1.056          1.073          1.052          0.000          0.182         12.666          1.142          6.645        220.730        179.475       1463.995         280.452          0.174          0.204          0.209          0.211          0.214          0.209          0.241          0.269          0.288          0.296        404.167         18.776          0.662          0.662                 0.325                 0.348                 0.719             58       4368.924      10040.587          1.046         12.350       1700.000        115.000          7.592          1.089          0.764          0.945          0.557          0.357          0.371          0.269          0.238          0.482        455.756         20.137              ?              ?              ?
           1996             92     01/04/1996        579.200              45.402            176.679         49.218          2.927          2.143          2.231          1.323          1.305          1.246          1.135          1.071          1.046          0.000          0.147         13.884          1.153          5.124        188.892        175.371       1467.517         247.732          0.161          0.228          0.238          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.182         65.074          0.674          0.674                 0.376                 0.388                 0.636             40       4936.182      11106.132          1.534         13.284       1700.000        124.554          5.693          1.094          0.957          1.614          1.200          0.774          0.741          0.586          0.547          0.679        458.413         17.686              ?              ?              ?
           1997            101     11/04/1997        748.800              42.107            157.095         45.127          3.015          2.154          2.239          1.267          1.227          1.178          1.099          1.064          1.043          0.000          0.101          3.757          1.249          3.204        126.889        157.577       1470.930         369.602          0.174          0.243          0.252          0.258          0.264          0.267          0.265          0.276          0.291          0.298        450.386         64.990          0.155          0.155                 0.346                 0.353                 1.000             39       4682.529      14616.789          2.091         14.733       1700.000        163.002          2.451          0.245          0.145          0.157          0.093          0.052          0.071          0.046          0.086          0.410        461.345         17.786              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.381            503.381         45.805          2.954          2.120          2.193          1.244          1.223          1.174          1.101          1.066          1.039          0.000          0.362          4.475          1.062          5.636        275.183        170.467       1475.176         346.162          0.164          0.239          0.252          0.260          0.267          0.275          0.288          0.296          0.299          0.300        462.772         78.365          0.491          0.491                 0.372                 0.294                 1.000             44       5185.323      12006.549          1.787          9.407       1700.000        170.413          2.615          0.250          0.121          0.122          0.084          0.057          0.059          0.057          0.134          0.976        461.915         64.778              ?              ?              ?
