Summary_file = p60N100c_h.sum
Title = p60N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        868.500              42.880            329.906             38.982              2.980              2.191              2.209              1.401              1.361              1.311              1.267              1.228              1.189          0.000          0.375          4.425          1.171          3.918        218.205        140.043       1340.027         408.522              0.255              0.270              0.271              0.251              0.218              0.221              0.252              0.276              0.291              0.298        441.244         53.244          0.399          0.399                 0.369                 0.339                 0.990             39       5467.101      12652.179          1.621         11.426       1700.000        154.481              2.452              0.432              0.230              0.183              0.097              0.077              0.099              0.090              0.152              0.612        237.259         21.497              ?              ?              ?
      1963        95     05/04/1963       1055.400             179.861            428.557             38.629              2.925              2.170              2.182              1.330              1.312              1.275              1.239              1.196              1.171          0.000          0.274          3.978          1.038          4.207        255.322        144.522       1343.723         366.025              0.213              0.267              0.265              0.246              0.250              0.260              0.279              0.292              0.298              0.300        459.550         71.550          0.466          0.466                 0.386                 0.332                 0.991             33       5414.322      12281.462          1.812         10.893       1700.000        155.020              2.581              0.531              0.209              0.164              0.109              0.059              0.060              0.042              0.041              0.183        249.150         34.129              ?              ?              ?
      1964       102     11/04/1964        670.000              46.041            193.250             44.694              3.043              2.213              2.221              1.375              1.333              1.305              1.251              1.200              1.168          0.000          0.413          3.724          0.893          7.239        458.283        166.278       1347.337         325.083              0.100              0.200              0.205              0.207              0.211              0.222              0.256              0.280              0.293              0.298        404.020         26.017          4.409          4.409                 0.351                 0.327                 0.922             47       3566.437       9851.573          0.807          9.815       1700.000        150.239              2.265              0.373              0.196              0.187              0.117              0.068              0.085              0.081              0.085              0.268        261.864         12.540              ?              ?              ?
      1965       106     16/04/1965        903.200              89.816            468.707             44.541              2.993              2.148              2.080              1.225              1.225              1.238              1.232              1.182              1.158          0.000          0.321          7.147          1.052          7.251        364.728        173.772       1351.593         331.367              0.100              0.200              0.200              0.200              0.200              0.202              0.235              0.263              0.285              0.295        386.117          8.117          0.205          0.205                 0.315                 0.351                 0.400             46       3293.448       9575.272          0.984          8.439       1700.000        162.518              3.215              0.444              0.203              0.257              0.174              0.094              0.117              0.102              0.267              2.273        274.216         59.047              ?              ?              ?
      1966       104     14/04/1966        830.000              52.942            300.480             37.783              2.849              2.099              2.058              1.274              1.263              1.239              1.201              1.198              1.171          0.000          0.234          4.033          1.802          5.621        271.438        171.436       1356.172         316.800              0.253              0.288              0.294              0.298              0.299              0.300              0.300              0.301              0.302              0.302        503.798        115.798          0.192          0.192                 0.380                 0.379                 0.837             43       5637.674      12638.086          1.972         12.356       1700.000        139.734              2.146              0.500              0.345              0.355              0.186              0.107              0.099              0.077              0.076              0.143        285.900         15.510              ?              ?              ?
      1967       127     07/05/1967        841.400              49.971            382.043             45.034              3.140              2.266              2.295              1.430              1.390              1.348              1.266              1.205              1.173          0.000          0.177          6.539          1.100          3.833        202.354        158.897       1361.213         403.182              0.100              0.200              0.201              0.201              0.201              0.204              0.240              0.268              0.288              0.296        389.574         11.574          1.382          1.382                 0.330                 0.341                 0.965             68       5172.985      12012.388          1.118         12.383       1700.000        164.116              2.898              0.382              0.187              0.234              0.173              0.098              0.139              0.147              0.355              1.926        298.900         64.265              ?              ?              ?
      1968       108     17/04/1968        654.300              43.004            217.921             43.500              3.102              2.228              2.194              1.221              1.196              1.213              1.215              1.193              1.150          0.000          0.279          5.152          1.082          7.512        340.429        177.420       1365.250         319.948              0.100              0.200              0.200              0.200              0.201              0.203              0.239              0.267              0.287              0.296        388.783         10.783          0.940          0.940                 0.333                 0.363                 0.434             50       4338.349      11077.349          1.098         10.437       1700.000        165.603              3.057              0.437              0.210              0.250              0.165              0.102              0.111              0.095              0.150              0.576        309.820         24.808              ?              ?              ?
      1969        87     28/03/1969        654.000              20.587            192.613             37.239              2.932              2.148              2.130              1.219              1.205              1.191              1.199              1.156              1.130          0.000          0.171          5.341          1.529          4.583        210.726        170.248       1370.680         320.279              0.284              0.271              0.270              0.269              0.226              0.225              0.257              0.280              0.293              0.298        452.170         64.170          0.080          0.080                 0.386                 0.352                 0.647             31       6316.551      13570.915          2.317         13.041       1700.000        164.042              3.439              0.499              0.210              0.199              0.178              0.130              0.149              0.089              0.092              0.357        318.188         18.010              ?              ?              ?
      1970       105     15/04/1970        970.700              63.815            391.845             47.781              3.140              2.209              2.239              1.350              1.309              1.274              1.201              1.149              1.123          0.000          0.251         12.880          0.870          4.634        244.134        175.681       1375.910         438.300              0.214              0.201              0.200              0.200              0.200              0.201              0.234              0.261              0.283              0.295        396.323          8.323          0.501          0.501                 0.255                 0.341                 0.998             46       2346.260       8339.034          0.930          9.904       1700.000        166.649              7.432              1.705              0.504              0.464              0.324              0.181              0.217              0.171              0.332              1.551        327.440         42.062              ?              ?              ?
      1971        87     28/03/1971        706.200              52.982            197.978             44.708              2.869              2.066              2.020              1.178              1.185              1.164              1.146              1.157              1.121          0.000          0.170          5.255          1.241          4.997        188.672        184.797       1381.539         325.947              0.147              0.221              0.232              0.237              0.245              0.255              0.278              0.292              0.298              0.300        440.735         58.065          0.097          0.097                 0.386                 0.348                 0.991             29       6388.734      14448.622          1.666         13.278       1700.000        171.191              3.584              0.402              0.224              0.237              0.179              0.119              0.114              0.082              0.082              0.233        335.536         15.436              ?              ?              ?
      1972        91     31/03/1972        913.200              94.724            297.271             41.112              2.933              2.157              2.206              1.356              1.332              1.293              1.221              1.154              1.116          0.000          0.182          5.090          1.437          4.297        226.717        178.346       1387.469         378.197              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.302              0.298              0.299        514.743        126.743          1.202          1.202                 0.369                 0.326                 0.808             31       6338.975      13909.116          2.029         12.083       1700.000        173.862              1.436              0.879              0.652              0.686              0.339              0.163              0.135              0.105              0.129              0.565        343.291         32.178              ?              ?              ?
      1973       105     15/04/1973        636.100              15.037            180.175             45.504              2.997              2.199              2.233              1.350              1.315              1.280              1.237              1.174              1.127          0.000          0.207          5.674          0.846          4.436        259.137        172.576       1392.450         337.678              0.159              0.204              0.207              0.208              0.204              0.203              0.238              0.266              0.286              0.296        397.121         13.260          5.375          5.375                 0.322                 0.371                 0.963             50       4352.305      11140.416          1.218         12.010       1700.000        139.165              2.759              0.382              0.221              0.313              0.520              0.249              0.212              0.183              0.218              0.616        352.633         20.628              ?              ?              ?
      1974       100     10/04/1974       1186.900             101.396            528.408             37.999              2.883              2.092              2.085              1.220              1.195              1.178              1.180              1.144              1.115          0.000          0.160          3.799          1.699          3.989        208.706        163.027       1396.829         414.667              0.231              0.276              0.284              0.290              0.293              0.296              0.299              0.300              0.300              0.300        494.667        106.667          0.018          0.018                 0.392                 0.365                 0.851             39       5399.319      12389.741          2.323         11.791       1700.000        154.227              2.691              0.274              0.117              0.103              0.078              0.062              0.068              0.042              0.064              0.300        359.791         44.579              ?              ?              ?
      1975        87     28/03/1975       1165.200             179.605            447.908             42.699              2.928              2.125              2.175              1.318              1.311              1.257              1.172              1.130              1.102          0.000          0.319          3.932          1.101          3.664        207.388        154.189       1400.719         410.346              0.174              0.248              0.260              0.268              0.275              0.282              0.292              0.298              0.300              0.300        471.168         85.800          0.412          0.412                 0.381                 0.334                 0.999             29       5994.636      13483.916          2.099         12.120       1700.000        173.480              2.719              0.297              0.138              0.126              0.090              0.067              0.067              0.048              0.062              0.318        364.484         41.536              ?              ?              ?
      1976       103     12/04/1976        801.900              35.623            217.476             37.705              2.920              2.143              2.184              1.319              1.313              1.268              1.193              1.141              1.107          0.000          0.190          3.846          1.248          2.963        179.877        140.130       1403.743         371.168              0.284              0.297              0.298              0.286              0.283              0.287              0.294              0.298              0.300              0.300        497.552        109.552          0.463          0.463                 0.357                 0.313                 1.000             43       5708.086      13900.908          2.406         12.548       1700.000        192.478              2.029              0.568              0.167              0.094              0.059              0.046              0.058              0.060              0.112              0.654        370.705         25.126              ?              ?              ?
      1977       112     22/04/1977       1122.500             152.551            455.769             38.931              2.951              2.166              2.205              1.334              1.313              1.278              1.218              1.161              1.116          0.000          0.362          3.765          1.166          4.038        237.871        143.670       1407.128         411.152              0.173              0.248              0.258              0.263              0.269              0.276              0.288              0.296              0.299              0.300        465.893         80.632          0.183          0.183                 0.360                 0.321                 0.991             51       5893.004      12966.360          2.189         11.917       1700.000        145.475              2.632              0.255              0.116              0.104              0.080              0.061              0.071              0.077              0.091              0.276        376.482         31.587              ?              ?              ?
      1978        97     07/04/1978       1159.600             106.026            512.971             37.259              3.000              2.174              2.200              1.305              1.287              1.244              1.185              1.127              1.096          0.000          0.234          3.616          1.257          2.773        174.520        128.843       1408.982         384.802              0.240              0.283              0.289              0.290              0.278              0.280              0.291              0.297              0.299              0.300        488.589        100.589          0.207          0.207                 0.371                 0.333                 1.000             40       6214.397      13465.468          2.574         12.554       1700.000        169.601              2.421              0.474              0.182              0.125              0.078              0.056              0.059              0.051              0.050              0.119        381.406         40.038              ?              ?              ?
      1979       108     18/04/1979        678.800              17.030            179.415             42.785              2.934              2.132              2.177              1.292              1.248              1.223              1.181              1.125              1.091          0.000          0.595          4.104          0.852          5.243        325.409        147.056       1411.622         381.402              0.196              0.228              0.231              0.227              0.217              0.211              0.243              0.270              0.288              0.297        416.184         28.624          1.175          1.175                 0.349                 0.302                 0.985             49       4058.719      12143.691          1.665         10.396       1700.000        158.627              2.453              0.328              0.140              0.124              0.100              0.086              0.107              0.106              0.129              0.532        385.890         14.190              ?              ?              ?
      1980        82     22/03/1980        661.100              21.507            249.563             41.644              2.873              2.099              2.089              1.128              1.094              1.095              1.134              1.108              1.076          0.000          0.567          4.654          0.943          6.701        431.609        159.732       1415.140         306.136              0.183              0.245              0.253              0.254              0.234              0.211              0.244              0.271              0.289              0.297        428.179         41.927          1.299          1.299                 0.376                 0.311                 0.993             27       4685.681      11780.008          1.911          9.714       1700.000        167.802              2.545              0.332              0.169              0.153              0.141              0.107              0.136              0.123              0.189              0.758        389.555         24.664              ?              ?              ?
      1981        87     28/03/1981       1027.800             121.148            399.705             40.607              2.982              2.158              2.194              1.302              1.270              1.215              1.170              1.121              1.079          0.000          0.519          3.837          1.231          5.555        366.854        162.996       1419.257         386.202              0.190              0.261              0.271              0.277              0.282              0.287              0.295              0.299              0.300              0.300        480.010         93.049          0.575          0.575                 0.358                 0.325                 0.998             29       5161.591      12402.749          2.119         11.512       1700.000        158.735              2.724              0.311              0.150              0.136              0.105              0.090              0.097              0.080              0.062              0.080        393.735         11.022              ?              ?              ?
      1982        92     02/04/1982        781.000              67.005            214.893             45.716              2.982              2.161              2.187              1.313              1.316              1.272              1.181              1.111              1.077          0.000          0.448          4.439          0.963          4.575        292.725        161.115       1423.228         339.368              0.153              0.217              0.226              0.230              0.236              0.242              0.268              0.286              0.296              0.299        431.206         47.896          1.618          1.618                 0.348                 0.310                 1.000             35       5523.070      13513.785          1.666         12.163       1700.000        171.332              2.877              0.315              0.161              0.137              0.112              0.094              0.105              0.075              0.106              0.458        397.896         19.011              ?              ?              ?
      1983        99     09/04/1983        492.900               7.103             96.478             47.586              3.051              2.200              2.254              1.315              1.285              1.256              1.184              1.112              1.077          0.000          0.359          6.480          1.080          5.218        339.853        169.271       1427.403         321.077              0.109              0.200              0.202              0.202              0.201              0.204              0.240              0.268              0.287              0.296        391.103         12.167          9.460          9.460                 0.292                 0.325                 0.973             45       4492.739       9902.845          1.155         11.934       1700.000        110.384              3.471              0.557              0.330              0.515              0.404              0.160              0.186              0.167              0.194              0.495        404.520          8.497              ?              ?              ?
      1984       111     20/04/1984        627.200              17.367            122.797             42.389              2.862              2.084              2.110              1.249              1.248              1.227              1.184              1.101              1.076          0.000          0.182          4.049          1.280          3.303        175.721        151.794       1430.217         336.537              0.161              0.230              0.239              0.244              0.246              0.234              0.251              0.275              0.290              0.298        430.345         46.285          0.142          0.142                 0.355                 0.344                 0.808             53       6030.146      13870.395          2.071         14.303       1700.000        158.262              2.510              0.303              0.150              0.138              0.105              0.093              0.135              0.111              0.097              0.406        411.249         14.061              ?              ?              ?
      1985        95     05/04/1985       1049.100              60.275            461.211             38.557              2.882              2.123              2.188              1.302              1.280              1.225              1.146              1.097              1.074          0.000          0.214          4.301          1.055          4.369        251.862        152.386       1433.488         382.227              0.198              0.263              0.272              0.278              0.282              0.287              0.295              0.299              0.300              0.300        481.118         93.306          0.194          0.194                 0.374                 0.312                 1.000             38       5714.268      13321.700          2.345         11.174       1700.000        178.372              3.008              0.285              0.134              0.132              0.093              0.066              0.069              0.045              0.079              0.389        414.246         38.150              ?              ?              ?
      1986       107     17/04/1986        931.300              59.536            392.167             42.684              3.049              2.173              2.208              1.304              1.286              1.232              1.144              1.109              1.071          0.000          0.420          5.319          0.994          4.830        299.118        150.658       1436.442         382.668              0.171              0.238              0.248              0.254              0.259              0.263              0.268              0.281              0.293              0.299        449.177         64.072          0.414          0.414                 0.355                 0.309                 1.000             49       5499.758      12456.230          1.982         10.941       1700.000        159.939              2.884              0.314              0.145              0.125              0.093              0.074              0.104              0.107              0.210              1.263        417.260         48.308              ?              ?              ?
      1987        95     05/04/1987        650.000              29.452            207.796             46.405              3.012              2.147              2.216              1.279              1.253              1.217              1.159              1.102              1.063          0.000          0.382          5.003          1.122          5.470        347.099        160.269       1439.622         295.035              0.187              0.244              0.246              0.230              0.205              0.209              0.246              0.273              0.290              0.297        417.853         31.148          3.112          3.112                 0.344                 0.345                 0.945             42       4495.236      10646.494          1.405         10.823       1700.000        142.400              2.660              0.462              0.250              0.319              0.198              0.111              0.134              0.123              0.176              0.570        421.130         19.897              ?              ?              ?
      1988        95     04/04/1988        914.300             104.781            399.772             43.621              2.949              2.150              2.194              1.247              1.240              1.210              1.165              1.100              1.065          0.000          0.180          4.220          1.126          3.405        179.483        144.967       1442.207         277.024              0.209              0.242              0.252              0.258              0.265              0.273              0.288              0.296              0.299              0.300        466.135         78.135          0.146          0.146                 0.342                 0.325                 0.999             39       5235.744      13408.272          2.021         13.129       1700.000        169.503              2.827              0.291              0.146              0.134              0.104              0.074              0.073              0.066              0.097              0.407        425.642         45.985              ?              ?              ?
      1989       103     13/04/1989        831.300              43.059            322.403             43.883              2.982              2.160              2.216              1.299              1.282              1.228              1.157              1.087              1.058          0.000          0.279          3.934          1.148          4.559        257.802        155.123       1445.674         358.749              0.172              0.240              0.244              0.227              0.227              0.239              0.268              0.286              0.296              0.299        434.161         48.932          0.553          0.553                 0.361                 0.331                 0.998             43       5134.192      12159.581          1.799         11.522       1700.000        138.685              2.649              0.285              0.134              0.131              0.108              0.086              0.087              0.068              0.078              0.308        428.640         25.035              ?              ?              ?
      1990        84     25/03/1990        799.000              64.598            371.758             48.021              2.978              2.148              2.182              1.263              1.249              1.198              1.142              1.074              1.052          0.000          0.284          4.207          1.001          5.437        328.409        160.405       1448.685         266.029              0.138              0.215              0.227              0.233              0.241              0.251              0.274              0.289              0.297              0.299        434.786         52.963          2.903          2.903                 0.374                 0.328                 0.997             28       4913.400      12237.033          1.419         10.665       1700.000        160.715              2.834              0.308              0.157              0.152              0.104              0.070              0.069              0.065              0.077              0.371        430.404         30.590              ?              ?              ?
      1991        84     25/03/1991        824.900              49.587            218.760             43.915              3.011              2.147              2.201              1.277              1.247              1.191              1.126              1.071              1.050          0.000          0.174          4.731          1.369          3.210        198.662        151.200       1452.471         359.632              0.275              0.292              0.292              0.279              0.254              0.247              0.271              0.288              0.297              0.299        473.115         85.115          0.670          0.670                 0.340                 0.319                 0.905             31       5157.920      12985.724          2.080         12.889       1700.000        164.639              2.739              0.639              0.241              0.174              0.115              0.082              0.075              0.062              0.107              0.498        433.903         20.773              ?              ?              ?
      1992        68     08/03/1992         87.100               1.701             23.956             55.066              3.270              2.206              2.218              1.232              1.200              1.167              1.118              1.069              1.043          0.000          0.330         41.141          0.592          4.662        271.501        162.694       1455.789         116.465              0.139              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        390.504          8.575        143.654        143.654                 0.204                 0.307                 1.000             23       1169.552       4805.081          0.534          8.060       1700.000        104.345             33.117              3.907              0.991              0.749              0.404              0.273              0.360              0.371              0.420              0.549        437.217          0.671              ?              ?              ?
      1993       100     10/04/1993        775.000              97.264            301.572             54.137              3.072              2.117              2.110              1.188              1.222              1.191              1.146              1.072              1.049          0.000          0.177          7.658          1.157          4.179        158.272        155.038       1458.250         297.584              0.100              0.200              0.208              0.211              0.217              0.228              0.261              0.283              0.294              0.299        409.402         31.395          0.165          0.165                 0.325                 0.339                 0.943             40       4770.106      10997.509          0.961         13.798       1700.000        121.845              3.426              0.333              0.210              0.245              0.187              0.153              0.221              0.236              0.552              2.096        444.375         58.332              ?              ?              ?
      1994        86     27/03/1994        439.400              23.162            172.455             54.365              2.964              2.090              2.121              1.199              1.204              1.166              1.084              1.050              1.038          0.000          0.280         20.053          0.823          9.420        338.064        171.914       1460.760         242.241              0.100              0.200              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        385.086          7.086          3.134          3.134                 0.255                 0.373                 0.365             28       1983.730       7497.517          0.615          9.110       1700.000        151.177             14.355              1.995              0.932              1.030              0.543              0.211              0.172              0.089              0.144              0.582        448.827         16.246              ?              ?              ?
      1995       117     27/04/1995        580.000              21.708            180.776             50.739              3.006              2.115              2.088              1.170              1.158              1.091              1.056              1.073              1.052          0.000          0.182         12.682          1.142          6.648        220.688        179.483       1464.139         280.452              0.174              0.204              0.209              0.211              0.214              0.209              0.241              0.269              0.288              0.296        404.166         18.775          0.661          0.661                 0.325                 0.348                 0.719             58       4368.903      10040.630          1.046         12.351       1700.000        115.001              7.600              1.091              0.766              0.948              0.558              0.358              0.371              0.269              0.238              0.482        455.776         20.143              ?              ?              ?
      1996        92     01/04/1996        579.200              45.402            176.679             49.220              2.927              2.143              2.231              1.323              1.305              1.246              1.135              1.071              1.046          0.000          0.147         13.892          1.153          5.125        188.871        175.377       1467.661         247.732              0.161              0.228              0.238              0.244              0.252              0.262              0.282              0.294              0.298              0.300        449.182         65.074          0.674          0.674                 0.376                 0.388                 0.636             40       4936.182      11106.129          1.534         13.284       1700.000        124.554              5.693              1.095              0.958              1.615              1.201              0.775              0.742              0.587              0.547              0.679        458.432         17.689              ?              ?              ?
      1997       101     11/04/1997        748.800              42.107            157.095             45.128              3.015              2.154              2.239              1.267              1.227              1.178              1.099              1.064              1.043          0.000          0.101          3.757          1.249          3.204        126.877        157.581       1471.073         369.603              0.174              0.243              0.252              0.258              0.264              0.267              0.265              0.276              0.291              0.298        450.385         64.988          0.155          0.155                 0.346                 0.353                 1.000             39       4682.530      14616.869          2.091         14.734       1700.000        163.002              2.451              0.245              0.145              0.157              0.093              0.052              0.071              0.046              0.086              0.410        461.363         17.786              ?              ?              ?
      1998       102     12/04/1998       1164.300             166.381            503.379             45.805              2.954              2.120              2.193              1.244              1.223              1.174              1.101              1.066              1.039          0.000          0.362          4.476          1.062          5.636        275.157        170.472       1475.318         346.161              0.164              0.239              0.252              0.260              0.267              0.275              0.288              0.296              0.299              0.300        462.771         78.365          0.491          0.491                 0.372                 0.294                 1.000             44       5185.386      12006.705          1.787          9.407       1700.000        170.414              2.615              0.250              0.121              0.122              0.084              0.057              0.059              0.057              0.134              0.977        461.933         64.780              ?              ?              ?
