Summary_file = p80N25c_h.sum
Title = p80N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1964       102     11/04/1964        670.000              41.078            243.498             66.337              3.139              2.237              2.197              1.329              1.257              1.220              1.187              1.183              1.173          0.000          1.362          2.213          0.473          8.533        652.623        113.705       1307.361         335.522              0.125              0.213              0.233              0.244              0.254              0.264              0.280              0.292              0.298              0.300        443.359         62.855          5.320          5.320                 0.352                 0.216                 0.984             47       1810.965       5510.880          0.522          3.305       1700.000         91.614              1.345              0.314              0.164              0.124              0.068              0.035              0.034              0.026              0.018              0.086        387.156          3.034              ?              ?              ?
      1965       106     16/04/1965        903.200              89.792            475.170             67.478              3.143              2.254              2.193              1.307              1.243              1.221              1.192              1.171              1.164          0.000          0.930          3.146          0.449          7.377        595.384        113.386       1307.797         342.140              0.134              0.218              0.234              0.242              0.249              0.258              0.274              0.288              0.297              0.300        440.183         58.756          2.906          2.906                 0.386                 0.241                 0.693             46       1247.537       5322.889          0.619          3.074       1700.000         87.994              1.846              0.321              0.151              0.107              0.070              0.041              0.041              0.016              0.034              0.520        404.674         16.281              ?              ?              ?
      1966       103     13/04/1966        830.000              48.443            377.415             65.207              3.156              2.236              2.165              1.292              1.247              1.224              1.181              1.167              1.159          0.000          0.876          1.968          0.947          7.125        592.023        112.051       1308.257         328.183              0.259              0.292              0.298              0.301              0.301              0.302              0.303              0.303              0.304              0.304        508.576        120.576          2.637          2.637                 0.378                 0.280                 0.992             42       1683.312       6177.687          0.943          4.203       1700.000         91.435              0.975              0.333              0.219              0.203              0.090              0.043              0.030              0.019              0.016              0.040        421.230          7.189              ?              ?              ?
      1967       127     07/05/1967        841.400              49.473            391.087             65.740              3.237              2.259              2.201              1.319              1.270              1.240              1.193              1.178              1.170          0.000          0.727          2.917          0.611          5.110        406.678        110.082       1308.821         409.073              0.143              0.223              0.240              0.249              0.255              0.262              0.277              0.290              0.297              0.300        446.600         64.298          2.557          2.557                 0.353                 0.240                 0.994             68       2257.314       7215.841          0.768          4.650       1700.000        117.462              1.970              0.282              0.128              0.086              0.049              0.027              0.026              0.009              0.028              0.312        440.291         16.729              ?              ?              ?
      1968       108     17/04/1968        654.300              40.905            240.145             66.682              3.253              2.273              2.206              1.276              1.208              1.188              1.158              1.157              1.149          0.000          0.830          2.710          0.538          8.196        671.002        117.728       1309.738         336.886              0.131              0.217              0.234              0.243              0.252              0.262              0.278              0.291              0.298              0.300        443.219         62.088          7.328          7.328                 0.386                 0.240                 0.938             50       1723.201       5620.607          0.638          3.394       1700.000         93.498              1.741              0.297              0.139              0.131              0.077              0.045              0.039              0.022              0.029              0.191        455.387          6.303              ?              ?              ?
      1969        87     28/03/1969        654.000              20.361            228.966             66.196              3.312              2.288              2.231              1.283              1.219              1.185              1.146              1.131              1.124          0.000          0.629          2.737          0.736          6.517        542.138        111.639       1310.225         338.881              0.289              0.292              0.289              0.294              0.297              0.298              0.300              0.300              0.300              0.300        504.653        116.653          1.276          1.276                 0.386                 0.257                 0.997             31       2269.027       6619.209          1.126          4.655       1700.000        103.674              1.866              0.353              0.123              0.078              0.044              0.029              0.029              0.013              0.022              0.180        468.525          6.250              ?              ?              ?
      1970       105     15/04/1970        970.700              59.806            436.487             68.391              3.218              2.217              2.178              1.269              1.227              1.196              1.143              1.130              1.122          0.000          0.748          3.813          0.535          5.903        477.003        115.834       1311.164         456.210              0.225              0.202              0.207              0.208              0.213              0.224              0.256              0.279              0.293              0.299        417.689         29.689          0.951          0.951                 0.352                 0.217                 1.000             46       1373.049       6223.600          0.704          3.692       1700.000        102.678              2.469              0.326              0.120              0.089              0.059              0.037              0.042              0.017              0.072              0.583        484.064         15.559              ?              ?              ?
      1971        87     28/03/1971        706.200              52.526            284.124             70.752              3.081              2.131              2.056              1.167              1.158              1.155              1.124              1.119              1.112          0.000          0.891          2.586          0.583          7.716        640.012        118.052       1312.050         332.858              0.173              0.252              0.267              0.277              0.284              0.289              0.295              0.299              0.300              0.300        478.161         92.847          4.816          4.816                 0.386                 0.234                 0.995             29       1483.717       5668.096          0.758          3.516       1700.000         90.917              1.800              0.305              0.135              0.114              0.070              0.041              0.036              0.017              0.014              0.054        495.641          3.648              ?              ?              ?
      1972        91     31/03/1972        913.200              86.864            360.511             67.806              3.149              2.196              2.166              1.258              1.209              1.171              1.126              1.111              1.106          0.000          0.710          2.691          0.709          5.760        480.253        114.214       1312.850         390.649              0.291              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.293        130.293          1.820          1.820                 0.369                 0.239                 0.998             31       2509.371       7110.802          1.204          4.557       1700.000        113.070              0.876              0.573              0.408              0.410              0.201              0.095              0.052              0.025              0.015              0.036        508.030          4.677              ?              ?              ?
      1973       104     14/04/1973        636.100              19.668            205.799             67.266              3.082              2.200              2.184              1.286              1.225              1.188              1.140              1.127              1.119          0.000          0.779          2.810          0.660          5.438        449.450        111.904       1313.207         343.522              0.197              0.253              0.264              0.273              0.277              0.277              0.275              0.285              0.295              0.299        467.626         79.917          7.198          7.198                 0.348                 0.266                 0.970             49       1834.199       6610.774          0.984          4.436       1700.000        105.279              1.874              0.250              0.110              0.085              0.056              0.037              0.041              0.032              0.043              0.281        521.603          7.270              ?              ?              ?
      1974       100     10/04/1974       1186.900              82.554            605.105             71.014              3.375              2.261              2.211              1.237              1.173              1.145              1.117              1.104              1.100          0.000          0.876          2.041          0.908          6.048        487.662        106.971       1313.372         440.526              0.229              0.278              0.287              0.294              0.296              0.298              0.300              0.300              0.300              0.300        497.003        109.002          0.202          0.202                 0.391                 0.274                 1.000             39       1143.838       6189.899          0.818          4.199       1700.000         89.380              1.519              0.198              0.080              0.062              0.043              0.031              0.031              0.012              0.013              0.053        532.259         15.467              ?              ?              ?
      1975        87     28/03/1975       1165.200             173.822            522.870             71.659              3.211              2.193              2.173              1.238              1.199              1.163              1.107              1.096              1.091          0.000          0.873          2.221          0.588          6.112        458.474        108.397       1313.828         425.682              0.184              0.263              0.276              0.285              0.291              0.295              0.298              0.300              0.300              0.300        485.952         99.587          0.591          0.591                 0.381                 0.241                 1.000             29       1935.838       6174.541          0.922          4.202       1700.000         95.961              1.616              0.221              0.093              0.079              0.053              0.036              0.031              0.012              0.015              0.066        541.675         14.473              ?              ?              ?
      1976       103     12/04/1976        801.900              36.247            290.007             69.280              3.329              2.257              2.213              1.256              1.205              1.163              1.110              1.101              1.096          0.000          0.552          2.162          0.776          3.915        307.936         97.822       1313.029         388.609              0.281              0.296              0.302              0.301              0.300              0.297              0.299              0.300              0.300              0.300        507.136        119.136          0.794          0.794                 0.357                 0.234                 1.000             43       1972.716       7299.574          1.127          5.025       1700.000        117.846              1.310              0.408              0.131              0.068              0.036              0.025              0.024              0.011              0.016              0.134        552.501          7.964              ?              ?              ?
      1977       112     22/04/1977       1122.500             144.085            519.145             68.646              3.290              2.257              2.207              1.246              1.194              1.164              1.112              1.107              1.100          0.000          0.755          2.239          0.635          4.996        377.730         98.117       1312.495         423.346              0.185              0.263              0.274              0.282              0.287              0.291              0.297              0.299              0.300              0.300        483.458         96.947          0.373          0.373                 0.360                 0.235                 0.993             51       2153.501       6742.749          1.053          4.650       1700.000         97.968              1.713              0.188              0.084              0.067              0.048              0.033              0.034              0.029              0.015              0.029        562.892          7.175              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.465            575.320             68.742              3.429              2.294              2.241              1.249              1.187              1.159              1.113              1.092              1.087          0.000          0.503          2.302          0.814          3.317        260.965         88.480       1310.755         397.207              0.239              0.287              0.294              0.298              0.299              0.300              0.300              0.300              0.300              0.300        501.680        113.680          0.361          0.361                 0.371                 0.250                 1.000             40       2569.335       7241.331          1.253          5.149       1700.000        113.339              1.575              0.333              0.130              0.089              0.051              0.033              0.030              0.017              0.016              0.028        571.695          9.266              ?              ?              ?
      1979       108     18/04/1979        678.800              17.826            199.943             71.412              3.178              2.200              2.175              1.239              1.195              1.155              1.105              1.093              1.086          0.000          0.906          2.284          0.523          5.599        432.327         96.526       1310.400         388.627              0.214              0.262              0.272              0.281              0.286              0.291              0.296              0.299              0.300              0.300        485.588         97.588          1.986          1.986                 0.354                 0.220                 0.997             49        814.723       6479.812          0.785          3.766       1700.000        104.496              1.571              0.204              0.081              0.064              0.043              0.031              0.032              0.024              0.025              0.209        580.338          4.739              ?              ?              ?
      1980        82     22/03/1980        661.100              27.146            272.174             74.085              3.249              2.224              2.167              1.197              1.152              1.130              1.099              1.077              1.071          0.000          1.137          2.440          0.532          7.197        543.484        104.465       1310.622         328.549              0.195              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.394         98.943          1.855          1.855                 0.381                 0.235                 0.999             27        845.009       5789.179          0.711          3.526       1700.000         89.927              1.561              0.234              0.108              0.085              0.054              0.038              0.038              0.021              0.032              0.270        587.343          7.473              ?              ?              ?
      1981        87     28/03/1981       1027.800             111.341            467.136             72.700              3.335              2.232              2.192              1.217              1.171              1.137              1.094              1.073              1.069          0.000          0.971          2.249          0.629          6.298        469.867        108.379       1311.198         405.867              0.196              0.270              0.279              0.287              0.291              0.294              0.298              0.300              0.300              0.300        488.419        100.803          0.518          0.518                 0.358                 0.241                 1.000             29       1261.706       6328.404          0.852          4.262       1700.000         95.673              1.686              0.218              0.096              0.078              0.052              0.035              0.027              0.021              0.014              0.023        595.872          4.217              ?              ?              ?
      1982        92     02/04/1982        781.000              66.969            282.399             73.401              3.132              2.175              2.140              1.211              1.178              1.132              1.090              1.074              1.069          0.000          0.839          2.594          0.528          5.534        406.944        111.017       1311.798         347.859              0.172              0.246              0.260              0.270              0.278              0.284              0.293              0.298              0.300              0.300        472.221         87.064          2.094          2.094                 0.349                 0.225                 1.000             35       1685.514       6692.955          0.870          4.293       1700.000        107.424              1.885              0.250              0.106              0.075              0.052              0.034              0.031              0.012              0.019              0.131        602.955          6.122              ?              ?              ?
      1983        99     09/04/1983        492.900               7.711            100.057             72.086              3.115              2.180              2.158              1.219              1.174              1.137              1.087              1.077              1.071          0.000          0.701          3.014          0.625          4.959        383.720        113.960       1312.557         328.949              0.153              0.233              0.248              0.256              0.259              0.260              0.273              0.288              0.296              0.300        449.905         66.587         10.499         10.499                 0.328                 0.233                 0.977             45       2818.046       6314.623          0.865          4.463       1700.000         89.992              2.062              0.266              0.118              0.094              0.068              0.047              0.045              0.019              0.038              0.258        611.315          3.916              ?              ?              ?
      1984       110     19/04/1984        627.200              18.949            170.525             70.665              3.121              2.181              2.149              1.219              1.185              1.150              1.094              1.075              1.070          0.000          0.405          2.397          0.655          3.364        267.924        102.373       1312.100         346.716              0.182              0.259              0.271              0.279              0.285              0.290              0.296              0.299              0.300              0.300        481.078         94.864          2.625          2.625                 0.354                 0.248                 0.985             52       2490.654       7395.739          1.137          5.218       1700.000        114.842              1.784              0.205              0.083              0.060              0.037              0.025              0.029              0.022              0.017              0.135        618.515          5.706              ?              ?              ?
      1985        95     05/04/1985       1049.100              59.212            532.815             71.355              3.305              2.214              2.168              1.176              1.125              1.121              1.083              1.065              1.061          0.000          0.590          2.396          0.595          4.549        355.905         98.216       1311.470         402.413              0.202              0.272              0.282              0.289              0.293              0.296              0.299              0.300              0.300              0.300        491.010        103.010          0.561          0.561                 0.373                 0.231                 1.000             38       2034.169       6578.271          1.066          4.276       1700.000        105.230              1.832              0.202              0.086              0.080              0.056              0.038              0.033              0.016              0.017              0.034        624.194          6.475              ?              ?              ?
      1986       107     17/04/1986        931.300              59.247            444.091             72.546              3.307              2.222              2.188              1.222              1.178              1.131              1.077              1.066              1.060          0.000          0.715          2.490          0.512          4.688        370.343         95.145       1310.572         388.498              0.190              0.259              0.270              0.279              0.286              0.290              0.296              0.299              0.300              0.300        481.986         94.995          0.687          0.687                 0.355                 0.231                 1.000             49       1843.568       6479.727          0.981          4.200       1700.000        104.075              1.819              0.214              0.091              0.072              0.052              0.037              0.030              0.021              0.018              0.135        629.960         13.724              ?              ?              ?
      1987        95     05/04/1987        650.000              30.044            246.904             71.286              3.166              2.183              2.169              1.207              1.167              1.121              1.082              1.062              1.056          0.000          0.883          2.462          0.544          5.644        453.365        100.878       1310.345         299.651              0.212              0.277              0.285              0.288              0.281              0.267              0.278              0.291              0.298              0.300        477.983         89.983          4.438          4.438                 0.357                 0.236                 0.988             42       2153.770       6002.747          1.053          3.817       1700.000         98.221              1.633              0.235              0.115              0.099              0.067              0.049              0.043              0.017              0.025              0.180        635.506          5.725              ?              ?              ?
      1988        95     04/04/1988        914.300             106.965            468.311             74.609              3.253              2.216              2.185              1.213              1.168              1.128              1.073              1.060              1.055          0.000          0.649          2.349          0.526          3.989        318.484         93.758       1309.211         294.186              0.221              0.259              0.271              0.279              0.285              0.289              0.296              0.299              0.300              0.300        484.626         96.626          1.497          1.497                 0.342                 0.233                 1.000             39       1396.868       6794.534          0.911          4.568       1700.000        107.460              1.781              0.194              0.087              0.071              0.048              0.033              0.030              0.023              0.018              0.064        640.508         13.690              ?              ?              ?
      1989       103     13/04/1989        831.300              36.970            357.994             74.038              3.163              2.176              2.156              1.185              1.147              1.115              1.077              1.054              1.050          0.000          0.766          2.154          0.573          5.062        382.645        100.742       1309.121         368.946              0.193              0.268              0.277              0.282              0.280              0.280              0.288              0.296              0.299              0.300        478.785         91.516          0.921          0.921                 0.361                 0.240                 1.000             43       1304.510       6146.932          0.839          4.026       1700.000         90.588              1.669              0.168              0.074              0.060              0.047              0.035              0.033              0.016              0.011              0.040        646.309          4.054              ?              ?              ?
      1990        85     26/03/1990        799.000              55.548            427.410             75.705              3.159              2.171              2.150              1.179              1.149              1.114              1.068              1.050              1.046          0.000          0.950          2.578          0.597          6.172        469.875        105.456       1309.335         288.974              0.276              0.243              0.255              0.265              0.273              0.281              0.291              0.297              0.300              0.300        478.643         90.643          3.547          3.547                 0.375                 0.245                 1.000             28       1166.385       6137.127          0.795          3.725       1700.000         94.650              1.945              0.259              0.102              0.083              0.050              0.036              0.032              0.018              0.012              0.042        649.911          4.221              ?              ?              ?
      1991        84     25/03/1991        824.900              56.614            290.530             75.371              3.294              2.206              2.187              1.189              1.145              1.106              1.059              1.047              1.044          0.000          0.695          2.619          0.805          4.448        346.993        103.622       1309.480         375.381              0.274              0.294              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.300        507.469        119.469          1.086          1.086                 0.341                 0.235                 1.000             31       1465.733       6764.132          0.959          4.664       1700.000        107.567              1.655              0.424              0.158              0.101              0.053              0.032              0.022              0.009              0.019              0.147        654.436          5.548              ?              ?              ?
      1992        68     08/03/1992         87.100               2.349             26.157             77.831              3.331              2.198              2.172              1.156              1.108              1.072              1.048              1.041              1.036          0.000          0.595          6.394          0.376          3.852        286.648        114.066       1310.408         118.768              0.151              0.200              0.200              0.200              0.200              0.202              0.237              0.265              0.286              0.296        392.504          9.380        106.967        106.967                 0.240                 0.232                 1.000             23       1141.250       4621.769          0.500          3.316       1700.000         94.996              4.749              0.634              0.197              0.178              0.101              0.056              0.053              0.037              0.079              0.311        658.866          0.545              ?              ?              ?
      1993        88     29/03/1993        775.000             102.418            330.891             76.730              3.075              2.083              2.049              1.110              1.095              1.062              1.055              1.046              1.042          0.000          0.398          3.001          0.751          3.775        247.132        111.123       1310.973         293.174              0.152              0.236              0.253              0.264              0.272              0.279              0.289              0.297              0.300              0.300        464.216         80.983          1.168          1.168                 0.321                 0.206                 1.000             30       2210.896       6079.086          0.764          4.297       1700.000         81.696              2.103              0.235              0.103              0.093              0.070              0.054              0.054              0.022              0.034              0.233        664.149         12.513              ?              ?              ?
      1994        81     22/03/1994        439.400              37.748            160.408             78.234              3.071              2.107              2.129              1.181              1.146              1.105              1.049              1.037              1.034          0.000          0.454          3.110          0.352          5.135        384.562        115.116       1311.437         257.758              0.114              0.200              0.208              0.212              0.218              0.228              0.259              0.281              0.293              0.299        410.150         30.713         14.960         14.960                 0.358                 0.222                 0.957             23       1870.898       5776.467          0.491          3.444       1700.000         92.833              2.192              0.209              0.091              0.090              0.070              0.041              0.037              0.010              0.043              0.328        667.953          7.361              ?              ?              ?
      1995       115     25/04/1995        578.900              28.078            182.166             74.290              3.043              2.111              2.100              1.180              1.151              1.112              1.052              1.049              1.044          0.000          0.487          2.697          0.512          5.823        473.316        116.244       1311.964         282.187              0.182              0.249              0.262              0.271              0.279              0.285              0.293              0.298              0.300              0.300        474.658         88.493         12.560         12.560                 0.335                 0.227                 0.470             56       1347.932       5495.233          0.748          3.658       1700.000         82.035              1.940              0.215              0.098              0.091              0.058              0.033              0.034              0.026              0.020              0.182        674.080          4.901              ?              ?              ?
      1996        73     13/03/1996        575.500              44.802            216.250             76.584              3.168              2.160              2.157              1.173              1.123              1.094              1.055              1.037              1.033          0.000          0.472          2.421          1.024          4.217        323.654        115.640       1312.801         238.725              0.272              0.295              0.302              0.302              0.303              0.304              0.304              0.305              0.305              0.305        512.610        124.611          5.496          5.496                 0.353                 0.239                 1.000             23       1571.525       5613.576          0.869          4.306       1700.000         83.533              1.003              0.373              0.278              0.305              0.158              0.080              0.047              0.031              0.034              0.112        675.953          5.290              ?              ?              ?
      1997       101     11/04/1997        753.600              46.628            238.279             74.578              3.168              2.150              2.152              1.184              1.149              1.096              1.047              1.037              1.034          0.000          0.275          2.196          0.674          2.308        167.290        101.847       1312.692         400.870              0.189              0.264              0.274              0.282              0.287              0.291              0.297              0.299              0.300              0.300        484.128         97.223          0.403          0.403                 0.340                 0.240                 1.000             39       1751.181       8284.112          1.111          5.723       1700.000        116.399              1.671              0.147              0.077              0.068              0.042              0.026              0.020              0.008              0.015              0.123        680.744          5.939              ?              ?              ?
      1998       102     12/04/1998       1164.300             171.287            564.379             76.667              3.114              2.135              2.119              1.149              1.117              1.071              1.031              1.037              1.033          0.000          0.649          2.090          0.559          4.800        347.959        105.557       1312.820         360.356              0.178              0.257              0.271              0.280              0.287              0.292              0.297              0.299              0.300              0.300        481.638         95.814          1.359          1.359                 0.372                 0.226                 1.000             44       1493.810       5906.114          0.813          3.547       1700.000         99.387              1.539              0.167              0.075              0.074              0.054              0.037              0.032              0.022              0.019              0.071        682.777         12.369              ?              ?              ?
