Summary_file = p10N250c_h.sum
Title = p10N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              52.329            309.708         10.853          2.560          2.005          2.017          1.296          1.308          1.270          1.230          1.204          1.189          0.000          0.035        174.517          1.215          1.214         31.142        113.389       1323.604         443.195          0.267          0.284          0.292          0.298          0.299          0.299          0.293          0.294          0.298          0.300        500.343        112.343          0.000          0.000                 0.368                 0.381                 0.437             40       2768.359       7413.052          0.628         11.590       1700.000        109.987         13.973         14.846         20.497         47.354         36.973         20.860          9.914          5.169          3.018          1.913         67.198         73.957              ?              ?              ?
           1963             99     09/04/1963       1055.900             155.919            481.008         10.464          2.455          1.941          1.973          1.244          1.257          1.234          1.202          1.182          1.173          0.000          0.053        134.928          0.965          2.320         55.324        114.527       1325.506         394.202          0.285          0.290          0.284          0.283          0.282          0.286          0.292          0.297          0.300          0.300        493.806        105.806          0.000          0.000                 0.393                 0.391                 0.338             37       2987.539       7420.592          0.669         11.229       1700.000        105.446          8.596          4.527          3.572         11.161         15.941         18.604         19.801         19.328         17.759         15.641         68.956        182.847              ?              ?              ?
           1964            103     12/04/1964        665.400              39.203            241.058         10.823          2.694          2.066          2.071          1.289          1.280          1.254          1.214          1.181          1.171          0.000          0.090        180.556          1.014          4.142         99.471        136.963       1328.263         342.392          0.103          0.203          0.227          0.239          0.249          0.260          0.276          0.290          0.297          0.300        435.469         57.170          0.144          0.144                 0.358                 0.355                 0.305             49       1283.244       5578.263          0.333          9.517       1700.000         94.946         16.694         12.042         16.857         38.547         34.054         25.125         16.997         10.570          6.144          3.526         70.702         89.036              ?              ?              ?
           1965            109     19/04/1965        903.200              91.315            472.232         10.418          2.576          2.045          2.051          1.252          1.250          1.232          1.188          1.168          1.160          0.000          0.082        137.741          0.906          4.568        103.203        131.386       1329.880         342.616          0.100          0.200          0.214          0.217          0.222          0.235          0.261          0.282          0.294          0.299        413.272         35.258          0.044          0.044                 0.392                 0.401                 0.269             48       1357.521       6393.743          0.354         11.006       1700.000        108.517         33.752         13.603         10.459         15.240         11.200          8.765          9.527         10.519         11.899         12.778         72.675        127.833              ?              ?              ?
           1966            106     16/04/1966        830.000              44.882            370.299         10.735          2.398          1.946          1.990          1.248          1.280          1.248          1.203          1.176          1.164          0.000          0.065        180.882          1.114          3.659         81.341        129.296       1332.049         342.680          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.826        111.826          0.019          0.019                 0.387                 0.420                 0.308             45       2784.832       6571.723          0.639          9.786       1700.000         88.007          5.041          3.452          4.656         18.416         27.987         32.696         31.021         25.508         18.962         13.142         74.900        158.665              ?              ?              ?
           1967            129     09/05/1967        841.400              48.218            393.359         12.857          2.764          2.088          2.087          1.291          1.275          1.243          1.196          1.180          1.172          0.000          0.046        166.612          0.919          2.117         51.008        113.803       1333.288         408.236          0.126          0.219          0.239          0.246          0.246          0.255          0.272          0.287          0.296          0.300        438.468         57.871          0.033          0.033                 0.359                 0.361                 0.409             69       1812.523       7047.728          0.448         11.521       1700.000        116.943         15.580          9.735         11.319         25.165         22.982         19.923         18.918         16.873         14.403         11.715         78.026        150.077              ?              ?              ?
           1968            110     19/04/1968        654.600              41.892            238.175         10.827          2.721          2.068          2.105          1.271          1.262          1.221          1.184          1.163          1.147          0.000          0.078        164.032          1.069          3.958         93.961        134.584       1335.982         340.428          0.290          0.290          0.225          0.226          0.235          0.248          0.269          0.286          0.296          0.299        452.289         64.289          0.115          0.115                 0.391                 0.396                 0.268             51       1504.027       6462.275          0.391         11.069       1700.000        112.063         20.763         22.163         18.742         30.703         23.331         16.784         12.556          8.922          6.066          4.002         79.913         71.798              ?              ?              ?
           1969             87     28/03/1969        653.700              19.399            211.318         10.372          2.500          1.988          2.023          1.225          1.230          1.196          1.157          1.136          1.125          0.000          0.070        196.562          1.075          4.189         90.997        128.526       1338.152         341.798          0.287          0.290          0.289          0.294          0.297          0.298          0.295          0.292          0.297          0.300        500.882        112.882          0.010          0.010                 0.388                 0.385                 0.275             31       2488.259       7167.343          0.619         11.067       1700.000        108.209         18.313         18.985         23.513         48.957         37.442         22.910         12.609          7.023          4.229          2.581         80.969         62.222              ?              ?              ?
           1970            106     16/04/1970        975.500              63.920            425.736         12.865          2.854          2.084          2.082          1.238          1.232          1.207          1.163          1.136          1.126          0.000          0.050        202.620          0.858          2.439         57.131        139.511       1342.161         468.272          0.197          0.205          0.218          0.223          0.231          0.245          0.267          0.285          0.295          0.299        430.940         43.261          0.000          0.000                 0.354                 0.352                 0.369             48       1164.771       4696.805          0.290          7.858       1700.000         80.089        117.719         24.412          6.766          7.739          8.191          8.574          9.218          8.291          6.730          4.982         81.893        154.261              ?              ?              ?
           1971             87     28/03/1971        701.400              55.320            248.529         11.597          2.470          1.931          1.967          1.187          1.196          1.162          1.131          1.118          1.113          0.000          0.061        179.385          0.798          3.303         74.622        136.213       1344.287         336.812          0.181          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.042         98.957          0.058          0.058                 0.387                 0.384                 0.277             29       2376.494       7143.895          0.554         11.005       1700.000        111.129         12.499          9.810         14.364         39.585         37.869         28.296         17.714         10.197          5.738          3.313         83.514         79.480              ?              ?              ?
           1972             91     31/03/1972        913.200              86.852            333.001         11.575          2.454          1.928          1.964          1.174          1.189          1.170          1.131          1.115          1.107          0.000          0.041        142.474          0.938          2.011         47.379        127.934       1347.012         401.499          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.190        130.190          0.009          0.009                 0.369                 0.366                 0.317             31       3002.480       8199.382          0.697         12.745       1700.000        119.517          3.560          4.020          5.080         15.699         20.857         23.075         22.403         19.578         15.915         12.285         84.732        149.421              ?              ?              ?
           1973            108     18/04/1973        636.200              20.989            218.538         12.925          2.631          2.020          2.044          1.245          1.248          1.209          1.175          1.142          1.125          0.000          0.037        223.860          0.890          1.911         44.071        128.332       1349.981         350.520          0.197          0.263          0.275          0.285          0.289          0.290          0.285          0.288          0.296          0.300        479.802         92.091          0.184          0.184                 0.355                 0.376                 0.308             53       1781.802       4929.454          0.410          7.906       1700.000         75.908         31.563         27.933         31.746         56.649         38.389         20.127          8.914          4.522          2.515          1.502         86.544         66.597              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.622            576.857         10.510          2.401          1.877          1.909          1.143          1.179          1.144          1.122          1.109          1.101          0.000          0.034        137.879          0.972          1.507         34.752        104.784       1349.620         452.232          0.219          0.277          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        495.890        107.890          0.000          0.000                 0.400                 0.411                 0.403             40       3661.231       7748.216          0.842         10.431       1700.000         94.887          9.214          4.521          4.008         11.101         16.385         19.982         20.717         19.511         17.391         15.049         88.525        182.571              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.043            496.887         11.469          2.432          1.892          1.932          1.154          1.184          1.147          1.111          1.100          1.094          0.000          0.041        148.077          0.671          1.432         39.471        102.291       1349.812         434.549          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.371        100.165          0.000          0.000                 0.387                 0.384                 0.526             31       3011.954       7436.284          0.665         10.542       1700.000        100.692          5.904          3.813          4.966         18.579         24.876         25.408         21.822         17.515         13.946         11.249         89.321        153.638              ?              ?              ?
           1976            104     13/04/1976        801.900              37.066            265.064         10.510          2.371          1.885          1.926          1.156          1.193          1.159          1.122          1.102          1.097          0.000          0.035        164.928          0.926          1.281         35.892         93.840       1349.198         396.398          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.445        118.445          0.000          0.000                 0.361                 0.359                 0.359             43       3146.621       8409.220          0.770         12.420       1700.000        122.995         10.168         11.670         16.239         39.418         32.961         22.343         13.946          8.783          5.670          3.730         90.278         83.115              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.445            488.866         10.610          2.370          1.899          1.944          1.189          1.219          1.189          1.146          1.110          1.102          0.000          0.035        122.418          0.752          1.191         32.338        103.018       1350.559         434.139          0.189          0.265          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.751         99.877          0.000          0.000                 0.363                 0.360                 0.468             52       3982.773       8555.236          0.843         11.532       1700.000        105.913          7.942          2.829          2.634          7.260         10.944         15.060         18.304         19.896         19.609         17.941         90.847        190.087              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.433            542.672         10.010          2.382          1.889          1.940          1.154          1.185          1.151          1.117          1.096          1.088          0.000          0.032         96.562          0.921          1.060         30.904         84.141       1348.279         395.848          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.422        114.422          0.000          0.000                 0.372                 0.370                 0.385             40       3853.965       9580.279          0.913         13.835       1700.000        137.341          5.129          2.356          1.749          4.726          7.977         11.799         14.724         16.293         16.424         15.385         92.123        165.525              ?              ?              ?
           1979            117     27/04/1979        678.800              19.262            204.941         11.629          2.506          1.928          1.974          1.194          1.228          1.193          1.147          1.104          1.093          0.000          0.048        195.240          0.652          1.828         50.075        112.495       1350.496         399.364          0.195          0.260          0.271          0.279          0.281          0.282          0.286          0.293          0.298          0.300        476.012         88.551          0.023          0.023                 0.369                 0.366                 0.424             56       2357.052       6301.055          0.509          9.269       1700.000         80.731         32.799         26.492         29.329         47.025         28.122         14.462          7.669          4.609          2.854          1.878         92.465         38.923              ?              ?              ?
           1980             88     28/03/1980        663.500              26.637            257.088         11.194          2.494          1.922          1.947          1.149          1.169          1.136          1.102          1.081          1.074          0.000          0.054        188.208          0.717          2.638         67.031        105.900       1350.293         336.507          0.227          0.262          0.275          0.284          0.289          0.290          0.285          0.287          0.295          0.299        482.321         94.321          0.029          0.029                 0.402                 0.399                 0.279             32       2294.324       6377.353          0.535          9.704       1700.000         94.679         27.489         25.870         27.292         39.163         24.244         15.513         10.792          7.941          5.837          4.066         93.614         64.705              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.405            428.846         10.985          2.370          1.861          1.906          1.123          1.157          1.131          1.102          1.075          1.070          0.000          0.033        130.636          0.888          1.299         33.942        108.579       1351.843         406.310          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.993        130.993          0.000          0.000                 0.366                 0.363                 0.402             30       3999.603       8313.430          0.870         11.012       1700.000        103.193          2.868          2.693          2.688          6.585         10.576         16.386         21.424         23.857         23.234         20.325         93.814        170.231              ?              ?              ?
           1982             92     02/04/1982        781.000              70.357            258.718         11.690          2.480          1.919          1.945          1.143          1.165          1.138          1.097          1.077          1.071          0.000          0.043        177.029          0.655          1.561         45.666        107.111       1352.419         352.365          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.779        102.277          0.066          0.066                 0.350                 0.347                 0.390             36       2633.671       6951.983          0.577         10.806       1700.000        109.174         16.538         14.931         19.920         42.683         33.936         22.211         12.774          7.275          4.225          2.537         94.524         75.139              ?              ?              ?
           1983             99     09/04/1983        492.900               7.722            108.636         13.144          2.645          1.986          2.024          1.195          1.181          1.147          1.099          1.078          1.072          0.000          0.030        207.569          0.753          1.246         32.300        109.668       1353.612         335.573          0.164          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.493         64.072          0.151          0.151                 0.328                 0.325                 0.240             46       1787.063       5771.562          0.426          9.305       1700.000         92.478         57.998         39.993         36.822         42.745         16.915          6.076          3.169          1.806          1.174          0.872         96.072         18.187              ?              ?              ?
           1984            114     23/04/1984        627.200              19.034            173.069         11.972          2.450          1.904          1.939          1.146          1.181          1.158          1.109          1.079          1.073          0.000          0.028        206.876          0.699          1.378         32.828         96.988       1352.806         358.093          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.795         95.916          0.029          0.029                 0.361                 0.358                 0.295             56       2770.823       6603.411          0.617          9.348       1700.000         86.703         17.445         17.807         25.409         55.337         41.533         24.846         12.795          6.440          3.353          1.910         98.478         57.140              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.678            495.273         10.826          2.429          1.868          1.930          1.125          1.145          1.103          1.073          1.065          1.060          0.000          0.033         96.287          0.643          1.412         36.968         93.783       1352.167         406.237          0.207          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.473        106.473          0.000          0.000                 0.378                 0.375                 0.390             38       3098.552       8748.137          0.731         13.921       1700.000        129.840          6.655          3.065          3.499          9.218         10.864         11.547         12.231         12.885         13.247         13.076         99.070        160.323              ?              ?              ?
           1986            107     17/04/1986        931.300              60.450            406.669         11.093          2.489          1.904          1.939          1.137          1.168          1.129          1.102          1.067          1.061          0.000          0.040        133.808          0.601          1.755         42.831         95.184       1352.005         390.619          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.816        100.824          0.000          0.000                 0.355                 0.353                 0.373             49       2795.013       8309.310          0.666         13.155       1700.000        131.571          9.669          5.825          7.588         19.700         20.470         18.020         15.727         13.820         12.227         10.762         99.565        135.997              ?              ?              ?
           1987             96     06/04/1987        650.000              30.955            253.145         12.213          2.591          1.954          2.022          1.182          1.191          1.149          1.099          1.069          1.058          0.000          0.044        182.042          0.775          2.111         49.632        116.340       1354.399         305.550          0.211          0.277          0.284          0.286          0.253          0.252          0.271          0.288          0.296          0.300        466.315         78.314          0.064          0.064                 0.359                 0.356                 0.328             43       1779.747       6278.640          0.467         10.449       1700.000        101.423         18.710         18.540         23.120         46.026         29.820         18.510         12.168          7.632          4.651          2.865         99.686         70.247              ?              ?              ?
           1988             96     05/04/1988        919.200             107.454            449.725         11.062          2.431          1.894          1.941          1.135          1.164          1.138          1.107          1.066          1.057          0.000          0.044        162.572          0.620          2.412         53.055        100.754       1353.719         300.362          0.219          0.267          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        491.735        103.735          0.023          0.023                 0.345                 0.342                 0.386             40       3122.053       7117.523          0.678         10.106       1700.000        102.860          5.819          3.050          4.662         18.782         25.783         27.501         25.022         21.052         17.115         13.787        100.928        170.506              ?              ?              ?
           1989            104     14/04/1989        826.400              42.732            334.815         10.976          2.358          1.865          1.924          1.117          1.146          1.121          1.085          1.057          1.051          0.000          0.036        149.429          0.705          1.535         36.950        104.405       1354.668         372.515          0.193          0.267          0.275          0.277          0.269          0.273          0.284          0.294          0.299          0.300        472.686         85.391          0.000          0.000                 0.364                 0.361                 0.373             45       3506.980       8012.843          0.733         11.759       1700.000        113.788          7.998          4.350          5.943         20.645         24.743         24.330         21.605         17.570         13.085          9.160        100.620        127.331              ?              ?              ?
           1990             86     27/03/1990        812.500              58.250            396.796         11.271          2.451          1.894          1.949          1.124          1.155          1.122          1.083          1.054          1.048          0.000          0.053        134.286          1.012          2.286         55.643        112.635       1355.936         297.992          0.288          0.277          0.263          0.271          0.276          0.280          0.287          0.295          0.299          0.300        484.403         96.403          0.053          0.053                 0.378                 0.380                 0.299             29       2843.224       7760.515          0.639         11.686       1700.000        104.700          6.530          4.047          3.588         11.903         16.629         19.022         20.261         19.724         17.717         14.865        100.515        164.195              ?              ?              ?
           1991             84     25/03/1991        811.400              58.286            255.334         12.724          2.464          1.892          1.942          1.116          1.141          1.107          1.075          1.051          1.045          0.000          0.031        181.707          1.121          1.121         29.293        117.531       1359.145         380.001          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        510.000        122.000          0.000          0.000                 0.342                 0.339                 0.295             31       3379.603       8320.719          0.778         12.037       1700.000        126.678         11.357         12.636         17.482         43.512         38.642         26.920         15.456          8.371          4.622          2.708        100.154         85.778              ?              ?              ?
           1992             68     08/03/1992         87.100               2.586             29.255         13.519          2.960          2.068          2.085          1.153          1.142          1.118          1.075          1.046          1.040          0.000          0.056        236.362          1.361          2.425         62.405        117.866       1360.553         119.083          0.157          0.200          0.204          0.204          0.208          0.219          0.253          0.278          0.292          0.298        406.767         23.019         40.956         40.956                 0.298                 0.307                 0.330             23        906.976       4093.236          0.232          6.760       1700.000         75.397        198.322         24.207          4.978          2.873          1.496          1.159          1.192          0.871          0.651          0.614        101.531          1.496              ?              ?              ?
           1993             91     01/04/1993        775.000              99.467            323.155         12.638          2.482          1.879          1.927          1.124          1.158          1.115          1.067          1.048          1.043          0.000          0.055        199.209          0.762          2.630         63.353        112.537       1361.056         297.278          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.320         93.225          0.144          0.144                 0.326                 0.324                 0.221             33       2089.743       5502.300          0.458          8.305       1700.000         77.504         17.471         14.580         19.690         42.058         33.684         23.655         16.897         13.166         10.269          7.738        102.814        104.011              ?              ?              ?
           1994             82     23/03/1994        439.400              39.763            165.367         12.269          2.720          1.950          1.994          1.120          1.131          1.082          1.048          1.038          1.035          0.000          0.101        200.825          6.240          5.517        130.263        113.729       1361.124         259.954          0.115          0.200          0.220          0.230          0.240          0.253          0.271          0.287          0.296          0.300        428.880         49.400          1.828          1.828                 0.362                 0.360                 0.252             23        706.151       4018.907          0.203          7.010       1700.000         67.773        119.754         18.188         13.281         17.389         11.896          7.713          5.322          3.465          2.279          1.539        103.787         28.974              ?              ?              ?
           1995            118     28/04/1995        584.500              29.122            193.887         12.316          2.538          1.923          1.969          1.118          1.137          1.103          1.067          1.051          1.046          0.000          0.070        225.405          0.613          4.212         95.492        113.542       1361.392         292.619          0.200          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.658         96.680          0.438          0.438                 0.340                 0.347                 0.221             59       1359.960       4071.887          0.333          6.315       1700.000         60.845         42.391         28.154         28.499         48.242         34.623         20.927         11.154          5.970          3.388          2.057        105.107         52.232              ?              ?              ?
           1996             82     22/03/1996        574.700              39.966            242.013         12.093          2.504          1.871          1.921          1.089          1.111          1.070          1.050          1.040          1.036          0.000          0.051        227.052          0.613          3.016         67.903         98.356       1360.063         262.915          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.719        103.719          0.194          0.194                 0.374                 0.371                 0.410             32       2064.032       4900.821          0.513          6.343       1700.000         63.488          6.693          7.328         13.483         46.425         49.864         41.294         28.525         17.630         10.155          5.655        105.970        113.610              ?              ?              ?
           1997            101     11/04/1997        748.800              46.117            227.027         11.707          2.376          1.842          1.897          1.072          1.096          1.057          1.043          1.038          1.035          0.000          0.032        174.978          0.586          1.440         36.079         87.506       1358.437         391.209          0.196          0.271          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.622        103.054          0.000          0.000                 0.348                 0.345                 0.584             39       3091.267       7627.042          0.703         10.835       1700.000        113.419          7.765          8.733         14.047         40.412         39.304         29.320         17.716          9.674          5.162          2.845        106.395         89.814              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.156            527.456         11.404          2.436          1.874          1.940          1.095          1.117          1.082          1.049          1.035          1.032          0.000          0.041         90.352          0.558          1.775         46.617         87.754       1356.973         360.117          0.186          0.266          0.279          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.678        103.069          0.000          0.000                 0.372                 0.369                 0.372             44       2421.085       7999.569          0.575         13.018       1700.000        136.062          4.177          2.795          4.226         12.061         12.616         11.455         10.528         10.357         10.754         11.383        106.774        162.949              ?              ?              ?
