Summary_file = p10N250c_h.sum
Title = p10N250
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              52.329            309.708             10.853              2.560              2.005              2.017              1.296              1.308              1.270              1.230              1.204              1.189          0.000          0.035        174.517          1.215          1.214         31.142        113.389       1323.604         443.195              0.267              0.284              0.292              0.298              0.299              0.299              0.293              0.294              0.298              0.300        500.343        112.343          0.000          0.000                 0.368                 0.381                 0.437             40       2768.359       7413.052          0.628         11.590       1700.000        109.987             13.973             14.846             20.497             47.354             36.973             20.860              9.914              5.169              3.018              1.913         67.198         73.957              ?              ?              ?
      1963        99     09/04/1963       1055.900             155.919            481.008             10.464              2.455              1.941              1.973              1.244              1.257              1.234              1.202              1.182              1.173          0.000          0.053        134.928          0.965          2.320         55.324        114.527       1325.506         394.202              0.285              0.290              0.284              0.283              0.282              0.286              0.292              0.297              0.300              0.300        493.806        105.806          0.000          0.000                 0.393                 0.391                 0.338             37       2987.539       7420.592          0.669         11.229       1700.000        105.446              8.596              4.527              3.572             11.161             15.941             18.604             19.801             19.328             17.759             15.641         68.956        182.847              ?              ?              ?
      1964       103     12/04/1964        665.400              39.203            241.058             10.823              2.694              2.066              2.071              1.289              1.280              1.254              1.214              1.181              1.171          0.000          0.090        180.556          1.014          4.142         99.471        136.963       1328.263         342.392              0.103              0.203              0.227              0.239              0.249              0.260              0.276              0.290              0.297              0.300        435.469         57.170          0.144          0.144                 0.358                 0.355                 0.305             49       1283.244       5578.263          0.333          9.517       1700.000         94.946             16.694             12.042             16.857             38.547             34.054             25.125             16.997             10.570              6.144              3.526         70.702         89.036              ?              ?              ?
      1965       109     19/04/1965        903.200              91.315            472.232             10.418              2.576              2.045              2.051              1.252              1.250              1.232              1.188              1.168              1.160          0.000          0.082        137.741          0.906          4.568        103.203        131.386       1329.880         342.616              0.100              0.200              0.214              0.217              0.222              0.235              0.261              0.282              0.294              0.299        413.272         35.258          0.044          0.044                 0.392                 0.401                 0.269             48       1357.521       6393.743          0.354         11.006       1700.000        108.517             33.752             13.603             10.459             15.240             11.200              8.765              9.527             10.519             11.899             12.778         72.675        127.833              ?              ?              ?
      1966       106     16/04/1966        830.000              44.882            370.299             10.735              2.398              1.946              1.990              1.248              1.280              1.248              1.203              1.176              1.164          0.000          0.065        180.882          1.114          3.659         81.341        129.296       1332.049         342.680              0.221              0.284              0.293              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.826        111.826          0.019          0.019                 0.387                 0.420                 0.308             45       2784.832       6571.723          0.639          9.786       1700.000         88.007              5.041              3.452              4.656             18.416             27.987             32.696             31.021             25.508             18.962             13.142         74.900        158.665              ?              ?              ?
      1967       129     09/05/1967        841.400              48.218            393.359             12.857              2.764              2.088              2.087              1.291              1.275              1.243              1.196              1.180              1.172          0.000          0.046        166.612          0.919          2.117         51.008        113.803       1333.288         408.236              0.126              0.219              0.239              0.246              0.246              0.255              0.272              0.287              0.296              0.300        438.468         57.871          0.033          0.033                 0.359                 0.361                 0.409             69       1812.523       7047.728          0.448         11.521       1700.000        116.943             15.580              9.735             11.319             25.165             22.982             19.923             18.918             16.873             14.403             11.715         78.026        150.077              ?              ?              ?
      1968       110     19/04/1968        654.600              41.892            238.175             10.827              2.721              2.068              2.105              1.271              1.262              1.221              1.184              1.163              1.147          0.000          0.078        164.032          1.069          3.958         93.961        134.584       1335.982         340.428              0.290              0.290              0.225              0.226              0.235              0.248              0.269              0.286              0.296              0.299        452.289         64.289          0.115          0.115                 0.391                 0.396                 0.268             51       1504.027       6462.275          0.391         11.069       1700.000        112.063             20.763             22.163             18.742             30.703             23.331             16.784             12.556              8.922              6.066              4.002         79.913         71.798              ?              ?              ?
      1969        87     28/03/1969        653.700              19.399            211.318             10.372              2.500              1.988              2.023              1.225              1.230              1.196              1.157              1.136              1.125          0.000          0.070        196.562          1.075          4.189         90.997        128.526       1338.152         341.798              0.287              0.290              0.289              0.294              0.297              0.298              0.295              0.292              0.297              0.300        500.882        112.882          0.010          0.010                 0.388                 0.385                 0.275             31       2488.259       7167.343          0.619         11.067       1700.000        108.209             18.313             18.985             23.513             48.957             37.442             22.910             12.609              7.023              4.229              2.581         80.969         62.222              ?              ?              ?
      1970       106     16/04/1970        975.500              63.920            425.736             12.865              2.854              2.084              2.082              1.238              1.232              1.207              1.163              1.136              1.126          0.000          0.050        202.579          0.858          2.439         57.132        139.512       1342.161         468.266              0.197              0.205              0.218              0.223              0.231              0.245              0.267              0.285              0.295              0.299        430.872         43.195          0.000          0.000                 0.354                 0.352                 0.369             48       1163.605       4701.457          0.290          7.862       1700.000         80.089            117.688             24.410              6.764              7.737              8.189              8.572              9.217              8.291              6.730              4.982         81.893        154.261              ?              ?              ?
      1971        87     28/03/1971        701.400              55.316            248.543             11.595              2.470              1.931              1.967              1.187              1.196              1.162              1.131              1.118              1.113          0.000          0.061        179.367          0.798          3.303         74.712        136.256       1344.293         336.805              0.181              0.260              0.274              0.284              0.291              0.295              0.299              0.300              0.300              0.300        485.042         98.957          0.059          0.059                 0.387                 0.384                 0.277             29       2375.947       7142.435          0.554         11.003       1700.000        111.106             12.500              9.811             14.364             39.583             37.864             28.291             17.710             10.195              5.736              3.312         83.513         79.460              ?              ?              ?
      1972        91     31/03/1972        913.200              86.852            332.997             11.576              2.454              1.928              1.964              1.174              1.189              1.170              1.131              1.115              1.107          0.000          0.041        142.478          0.938          2.012         47.399        127.956       1347.019         401.499              0.291              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.190        130.190          0.009          0.009                 0.369                 0.366                 0.317             31       3002.648       8199.696          0.697         12.745       1700.000        119.522              3.560              4.021              5.081             15.700             20.858             23.076             22.404             19.578             15.915             12.285         84.731        149.422              ?              ?              ?
      1973       108     18/04/1973        636.200              21.013            218.538             12.925              2.631              2.020              2.044              1.245              1.248              1.209              1.175              1.142              1.125          0.000          0.037        223.637          0.891          1.911         44.088        128.352       1349.990         350.520              0.197              0.263              0.275              0.285              0.289              0.289              0.284              0.288              0.296              0.300        479.609         91.900          0.184          0.184                 0.355                 0.376                 0.308             53       1789.934       4936.649          0.410          7.928       1700.000         75.909             31.558             27.926             31.736             56.607             38.327             20.063              8.882              4.520              2.515              1.502         86.543         66.443              ?              ?              ?
      1974       101     11/04/1974       1186.800              80.623            576.852             10.510              2.401              1.877              1.909              1.143              1.179              1.144              1.122              1.109              1.101          0.000          0.034        137.923          0.972          1.511         34.758        104.803       1349.629         452.231              0.219              0.277              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        495.890        107.890          0.000          0.000                 0.400                 0.411                 0.398             40       3661.478       7748.584          0.842         10.431       1700.000         94.890              9.218              4.523              4.010             11.104             16.389             19.987             20.723             19.517             17.397             15.055         88.524        182.626              ?              ?              ?
      1975        90     31/03/1975       1165.200             173.043            496.885             11.469              2.432              1.892              1.932              1.154              1.184              1.147              1.111              1.100              1.094          0.000          0.041        148.082          0.671          1.433         39.474        102.304       1349.821         434.548              0.182              0.262              0.276              0.286              0.292              0.296              0.299              0.300              0.300              0.300        486.371        100.165          0.000          0.000                 0.387                 0.384                 0.526             31       3012.060       7436.469          0.665         10.542       1700.000        100.695              5.905              3.813              4.966             18.579             24.876             25.408             21.822             17.515             13.946             11.249         89.321        153.644              ?              ?              ?
      1976       104     13/04/1976        801.900              37.066            265.062             10.510              2.371              1.885              1.926              1.156              1.193              1.159              1.122              1.102              1.097          0.000          0.035        164.932          0.926          1.282         35.894         93.848       1349.208         396.398              0.261              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.445        118.445          0.000          0.000                 0.361                 0.359                 0.359             43       3146.697       8409.354          0.770         12.420       1700.000        122.996             10.169             11.671             16.240             39.419             32.961             22.343             13.946              8.783              5.670              3.730         90.278         83.116              ?              ?              ?
      1977       113     23/04/1977       1122.500             138.445            488.865             10.610              2.370              1.899              1.944              1.189              1.219              1.189              1.146              1.110              1.102          0.000          0.035        122.419          0.752          1.191         32.339        103.023       1350.569         434.139              0.189              0.265              0.277              0.285              0.291              0.295              0.298              0.300              0.300              0.300        486.751         99.877          0.000          0.000                 0.363                 0.360                 0.468             52       3982.833       8555.318          0.843         11.532       1700.000        105.913              7.942              2.829              2.634              7.260             10.944             15.060             18.304             19.896             19.610             17.941         90.847        190.088              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.433            542.671             10.011              2.382              1.889              1.940              1.154              1.185              1.151              1.117              1.096              1.088          0.000          0.032         96.563          0.921          1.060         30.904         84.144       1348.289         395.847              0.240              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.301        502.422        114.422          0.000          0.000                 0.372                 0.370                 0.385             40       3854.010       9580.363          0.913         13.835       1700.000        137.342              5.129              2.356              1.749              4.727              7.977             11.799             14.724             16.293             16.424             15.385         92.123        165.526              ?              ?              ?
      1979       117     27/04/1979        678.800              19.262            204.941             11.629              2.509              1.930              1.975              1.195              1.227              1.193              1.147              1.104              1.093          0.000          0.049        194.548          0.659          1.837         50.322        112.609       1350.514         399.364              0.193              0.258              0.270              0.277              0.279              0.280              0.285              0.292              0.298              0.300        474.458         87.158          0.023          0.023                 0.369                 0.366                 0.426             56       2327.018       6395.579          0.507          9.324       1700.000         80.731             32.525             26.459             29.339             46.939             27.955             14.348              7.647              4.604              2.853              1.878         92.464         38.923              ?              ?              ?
      1980        88     28/03/1980        663.500              26.589            256.777             11.166              2.493              1.922              1.947              1.149              1.169              1.136              1.102              1.081              1.074          0.000          0.055        188.020          0.720          2.647         68.582        106.818       1350.422         336.334              0.227              0.262              0.275              0.284              0.289              0.290              0.286              0.287              0.295              0.299        482.534         94.534          0.030          0.030                 0.402                 0.399                 0.279             32       2286.889       6358.065          0.534          9.678       1700.000         94.349             27.533             25.889             27.298             39.146             24.203             15.466             10.757              7.893              5.797              4.037         93.591         64.339              ?              ?              ?
      1981        88     29/03/1981       1025.400             120.447            428.684             10.998              2.370              1.861              1.906              1.123              1.156              1.131              1.101              1.075              1.070          0.000          0.033        130.719          0.891          1.299         34.355        109.052       1351.998         406.256              0.297              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.994        130.994          0.000          0.000                 0.366                 0.363                 0.402             30       4006.050       8325.352          0.871         11.026       1700.000        103.378              2.879              2.702              2.697              6.598             10.588             16.397             21.434             23.863             23.236             20.324         93.794        170.246              ?              ?              ?
      1982        92     02/04/1982        781.000              70.365            258.674             11.700              2.480              1.919              1.945              1.143              1.165              1.138              1.097              1.077              1.071          0.000          0.043        177.108          0.657          1.562         45.861        107.469       1352.605         352.348              0.185              0.263              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.774        102.273          0.066          0.066                 0.350                 0.347                 0.389             36       2636.127       6956.730          0.577         10.813       1700.000        109.240             16.558             14.938             19.929             42.701             33.949             22.219             12.776              7.276              4.225              2.537         94.510         75.174              ?              ?              ?
      1983        99     09/04/1983        492.900               7.721            108.632             13.151              2.645              1.986              2.024              1.195              1.181              1.147              1.099              1.078              1.072          0.000          0.030        207.644          0.755          1.247         32.404        109.913       1353.815         335.566              0.164              0.245              0.258              0.264              0.251              0.247              0.267              0.285              0.295              0.299        448.469         64.049          0.151          0.151                 0.328                 0.325                 0.240             46       1787.846       5773.324          0.426          9.308       1700.000         92.502             58.016             40.002             36.834             42.765             16.923              6.080              3.171              1.807              1.174              0.872         96.066         18.198              ?              ?              ?
      1984       114     23/04/1984        627.200              19.034            173.043             11.977              2.450              1.904              1.939              1.146              1.181              1.158              1.109              1.079              1.073          0.000          0.028        206.936          0.699          1.378         32.880         97.148       1353.019         358.085              0.179              0.257              0.271              0.281              0.287              0.292              0.297              0.299              0.300              0.300        481.791         95.912          0.029          0.029                 0.361                 0.358                 0.295             56       2772.027       6605.366          0.617          9.350       1700.000         86.722             17.455             17.812             25.416             55.352             41.545             24.853             12.798              6.441              3.353              1.911         98.476         57.154              ?              ?              ?
      1985        95     05/04/1985       1049.100              56.677            495.257             10.829              2.429              1.868              1.930              1.125              1.145              1.104              1.073              1.065              1.060          0.000          0.033         96.306          0.644          1.412         36.997         93.887       1352.386         406.231              0.207              0.276              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        494.473        106.473          0.000          0.000                 0.378                 0.375                 0.390             38       3099.439       8749.866          0.731         13.923       1700.000        129.864              6.662              3.067              3.500              9.220             10.866             11.548             12.232             12.887             13.248             13.077         99.070        160.341              ?              ?              ?
      1986       107     17/04/1986        931.300              60.451            406.654             11.095              2.490              1.904              1.939              1.137              1.168              1.129              1.102              1.067              1.061          0.000          0.040        133.825          0.602          1.756         42.847         95.252       1352.227         390.615              0.200              0.265              0.277              0.286              0.292              0.296              0.299              0.300              0.300              0.300        488.814        100.823          0.000          0.000                 0.355                 0.353                 0.373             49       2795.627       8310.652          0.666         13.157       1700.000        131.590              9.675              5.826              7.590             19.701             20.471             18.021             15.728             13.822             12.228             10.764         99.567        136.011              ?              ?              ?
      1987        96     06/04/1987        650.000              30.955            253.142             12.214              2.591              1.954              2.022              1.182              1.191              1.149              1.099              1.069              1.058          0.000          0.044        182.054          0.776          2.112         49.645        116.391       1354.622         305.547              0.211              0.277              0.284              0.286              0.253              0.252              0.271              0.288              0.296              0.300        466.311         78.311          0.064          0.064                 0.359                 0.356                 0.328             43       1779.925       6279.091          0.467         10.450       1700.000        101.431             18.713             18.541             23.121             46.028             29.821             18.511             12.169              7.633              4.651              2.866         99.689         70.251              ?              ?              ?
      1988        96     05/04/1988        919.200             107.429            449.374             11.063              2.431              1.894              1.942              1.135              1.164              1.138              1.107              1.066              1.057          0.000          0.044        162.557          0.619          2.413         53.085        100.800       1353.943         300.359              0.218              0.267              0.279              0.288              0.293              0.297              0.300              0.300              0.300              0.300        491.924        103.924          0.023          0.023                 0.345                 0.342                 0.387             40       3141.865       7135.256          0.678         10.118       1700.000        102.870              5.806              3.051              4.666             18.801             25.807             27.513             25.021             21.031             17.093             13.768        100.932        170.395              ?              ?              ?
      1989       104     14/04/1989        826.400              42.733            335.003             10.977              2.358              1.865              1.924              1.117              1.146              1.121              1.085              1.057              1.051          0.000          0.036        149.436          0.706          1.535         36.951        104.420       1354.889         372.515              0.193              0.267              0.275              0.277              0.269              0.273              0.284              0.294              0.299              0.300        472.682         85.386          0.000          0.000                 0.364                 0.361                 0.366             45       3507.238       8013.242          0.733         11.760       1700.000        113.792              7.999              4.350              5.943             20.645             24.743             24.331             21.606             17.571             13.086              9.161        100.625        127.405              ?              ?              ?
      1990        86     27/03/1990        812.500              58.251            396.794             11.271              2.451              1.894              1.949              1.124              1.155              1.122              1.083              1.054              1.048          0.000          0.053        134.287          1.012          2.286         55.647        112.647       1356.156         297.989              0.288              0.277              0.263              0.271              0.276              0.280              0.287              0.295              0.299              0.300        484.401         96.401          0.053          0.053                 0.378                 0.380                 0.299             29       2843.344       7760.798          0.639         11.687       1700.000        104.703              6.531              4.047              3.588             11.903             16.629             19.022             20.261             19.724             17.717             14.865        100.520        164.197              ?              ?              ?
      1991        84     25/03/1991        811.400              58.286            255.328             12.724              2.464              1.892              1.942              1.116              1.141              1.107              1.075              1.051              1.045          0.000          0.031        181.710          1.121          1.122         29.295        117.541       1359.363         380.000              0.275              0.294              0.299              0.301              0.302              0.302              0.303              0.303              0.303              0.303        510.000        122.000          0.000          0.000                 0.342                 0.339                 0.295             31       3379.765       8321.008          0.778         12.038       1700.000        126.681             11.358             12.637             17.483             43.513             38.643             26.920             15.456              8.371              4.621              2.708        100.159         85.778              ?              ?              ?
      1992        68     08/03/1992         87.100               2.586             29.255             13.520              2.961              2.068              2.085              1.153              1.142              1.118              1.075              1.046              1.040          0.000          0.056        236.337          1.361          2.425         62.408        117.875       1360.770         119.083              0.157              0.200              0.204              0.204              0.208              0.219              0.253              0.278              0.292              0.298        406.656         22.914         40.957         40.957                 0.298                 0.307                 0.330             23        906.208       4097.526          0.232          6.762       1700.000         75.399            198.300             24.209              4.977              2.872              1.495              1.158              1.191              0.871              0.651              0.614        101.535          1.496              ?              ?              ?
      1993        91     01/04/1993        775.000              99.458            323.167             12.637              2.482              1.879              1.926              1.124              1.158              1.115              1.067              1.048              1.043          0.000          0.055        199.204          0.762          2.632         63.435        112.589       1361.277         297.277              0.161              0.246              0.265              0.277              0.286              0.291              0.296              0.300              0.300              0.300        477.322         93.227          0.145          0.145                 0.326                 0.324                 0.221             33       2089.269       5501.081          0.458          8.303       1700.000         77.480             17.474             14.581             19.691             42.059             33.684             23.654             16.895             13.163             10.266              7.736        102.816        103.984              ?              ?              ?
      1994        82     23/03/1994        439.400              39.763            165.365             12.270              2.720              1.950              1.994              1.120              1.131              1.082              1.048              1.038              1.035          0.000          0.101        200.730          6.241          5.516        130.277        113.765       1361.345         259.954              0.115              0.200              0.220              0.230              0.240              0.253              0.271              0.287              0.296              0.300        428.738         49.272          1.828          1.828                 0.362                 0.360                 0.252             23        704.284       4028.913          0.203          7.020       1700.000         67.778            119.741             18.181             13.268             17.367             11.879              7.702              5.315              3.461              2.278              1.539        103.789         28.975              ?              ?              ?
      1995       118     28/04/1995        584.500              29.024            193.497             12.315              2.538              1.923              1.969              1.118              1.137              1.103              1.067              1.051              1.046          0.000          0.070        225.322          0.614          4.213         95.647        113.648       1361.621         292.572              0.200              0.258              0.271              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.937         96.937          0.440          0.440                 0.340                 0.347                 0.221             59       1362.069       4073.585          0.333          6.323       1700.000         60.842             42.396             28.161             28.514             48.275             34.632             20.887             11.102              5.936              3.371              2.048        105.107         52.080              ?              ?              ?
      1996        82     22/03/1996        574.700              39.970            241.998             12.095              2.504              1.871              1.921              1.089              1.111              1.070              1.050              1.040              1.036          0.000          0.051        227.169          0.613          3.023         67.940         98.425       1360.295         262.914              0.203              0.273              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.720        103.720          0.194          0.194                 0.374                 0.371                 0.409             32       2064.469       4901.683          0.514          6.345       1700.000         63.498              6.698              7.331             13.487             46.441             49.885             41.316             28.544             17.644             10.164              5.660        105.971        113.688              ?              ?              ?
      1997       101     11/04/1997        748.800              46.118            227.016             11.709              2.376              1.842              1.897              1.072              1.096              1.057              1.043              1.038              1.035          0.000          0.032        174.996          0.586          1.442         36.095         87.553       1358.669         391.207              0.196              0.271              0.281              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.622        103.054          0.000          0.000                 0.348                 0.345                 0.584             39       3091.692       7627.815          0.703         10.836       1700.000        113.429              7.767              8.735             14.049             40.416             39.308             29.323             17.717              9.674              5.162              2.845        106.397         89.824              ?              ?              ?
      1998       102     12/04/1998       1164.300             172.155            527.450             11.405              2.436              1.874              1.940              1.095              1.117              1.082              1.049              1.035              1.032          0.000          0.041         90.356          0.558          1.776         46.627         87.787       1357.204         360.116              0.186              0.266              0.279              0.289              0.295              0.299              0.300              0.300              0.300              0.300        489.678        103.069          0.000          0.000                 0.372                 0.369                 0.372             44       2421.271       8000.047          0.575         13.019       1700.000        136.069              4.179              2.795              4.226             12.062             12.617             11.455             10.529             10.357             10.754             11.383        106.777        162.957              ?              ?              ?
