Summary_file = p0N100c_h.sum
Title = p0N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        874.700              54.416            322.783              4.938              2.478              1.954              1.949              1.235              1.253              1.227              1.206              1.199              1.190          0.000          0.019         73.672          0.711          0.660         16.738         73.209       1292.335         480.420              0.226              0.280              0.289              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.918        110.918          0.000          0.000                 0.377                 0.385                 0.311             42       1203.764       3652.311          0.280          5.868       1700.000         53.210              7.044              5.470              6.341             15.494             14.386             10.095              6.499              4.016              2.569              1.757         36.175         42.519              ?              ?              ?
      1963       102     12/04/1963       1062.700             137.325            516.423              4.821              2.332              1.878              1.898              1.191              1.208              1.195              1.186              1.181              1.174          0.000          0.027         35.107          0.733          1.164         27.857         72.279       1290.276         410.396              0.237              0.281              0.287              0.290              0.290              0.292              0.296              0.300              0.300              0.300        494.103        106.103          0.000          0.000                 0.401                 0.398                 0.291             41       1391.622       4365.582          0.327          6.965       1700.000         64.635              5.817              2.455              1.264              1.647              1.911              2.234              3.349              4.445              5.504              6.480         36.084         88.959              ?              ?              ?
      1964       105     14/04/1964        656.500              38.407            258.448              3.786              2.613              2.025              2.003              1.236              1.232              1.210              1.192              1.184              1.176          0.000          0.057         68.787          0.612          2.824         65.339         90.177       1290.789         344.994              0.120              0.216              0.242              0.257              0.267              0.275              0.285              0.294              0.299              0.300        453.085         73.109          0.136          0.136                 0.364                 0.361                 0.247             50        702.684       3194.903          0.185          5.515       1700.000         53.455              5.498              3.918              5.191             12.852             12.437              9.839              7.674              5.389              3.607              2.381         35.684         44.348              ?              ?              ?
      1965       111     21/04/1965        903.200              92.646            475.145              3.830              2.520              2.000              1.981              1.216              1.219              1.197              1.180              1.174              1.167          0.000          0.051         48.097          0.541          2.850         63.502         86.083       1289.711         359.190              0.125              0.217              0.238              0.248              0.257              0.266              0.278              0.290              0.297              0.300        445.216         64.764          0.046          0.046                 0.398                 0.406                 0.223             51        735.930       3431.860          0.193          5.848       1700.000         58.964              8.290              3.284              2.639              4.453              3.684              2.991              3.857              4.864              6.310              7.724         35.497         79.070              ?              ?              ?
      1966       107     17/04/1966        830.000              34.383            398.288              4.670              2.352              1.915              1.914              1.182              1.214              1.192              1.176              1.170              1.163          0.000          0.039         68.138          0.647          2.170         48.463         82.559       1288.552         370.352              0.217              0.284              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.278        111.278          0.015          0.015                 0.391                 0.424                 0.260             46       1317.779       3661.495          0.296          5.670       1700.000         50.362              3.320              2.090              2.372              6.585              8.852             10.323             10.516              9.609              8.080              6.391         35.626         72.526              ?              ?              ?
      1967       130     10/05/1967        841.400              51.586            396.496              5.525              2.607              1.991              1.957              1.211              1.219              1.199              1.186              1.180              1.173          0.000          0.029         59.640          0.564          1.321         31.772         75.615       1286.626         417.060              0.145              0.233              0.254              0.265              0.271              0.276              0.284              0.293              0.299              0.300        460.721         78.229          0.030          0.030                 0.361                 0.363                 0.265             70       1021.383       4120.150          0.256          6.798       1700.000         66.661              4.198              2.713              2.467              5.994              6.915              6.730              7.766              7.947              7.758              7.151         36.125         84.881              ?              ?              ?
      1968       112     21/04/1968        683.800              43.817            245.772              4.123              2.621              2.012              2.016              1.210              1.210              1.177              1.163              1.157              1.150          0.000          0.047         68.507          0.827          2.409         56.733         88.875       1286.905         363.698              0.251              0.283              0.278              0.255              0.263              0.272              0.282              0.292              0.298              0.300        473.780         85.780          0.088          0.088                 0.398                 0.401                 0.220             54        744.793       3338.538          0.202          5.620       1700.000         58.192              6.871              5.981              6.216             11.914             10.564              8.205              6.822              5.241              3.883              2.810         36.042         45.197              ?              ?              ?
      1969        88     29/03/1969        635.700              19.798            233.142              4.337              2.408              1.918              1.914              1.148              1.170              1.149              1.136              1.131              1.125          0.000          0.043         84.422          0.771          2.495         55.912         82.360       1285.394         373.576              0.264              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.164        115.164          0.010          0.010                 0.392                 0.389                 0.262             32       1047.174       3399.950          0.265          5.506       1700.000         52.455              9.355              7.368              7.846             16.914             14.811             10.676              7.315              4.828              3.177              2.130         35.900         39.946              ?              ?              ?
      1970       112     22/04/1970        969.200              66.429            422.125              4.901              2.693              2.013              1.982              1.173              1.176              1.157              1.144              1.138              1.132          0.000          0.030         72.471          0.493          1.335         32.347         84.701       1284.887         485.620              0.187              0.219              0.232              0.241              0.251              0.262              0.276              0.290              0.297              0.300        447.099         60.356          0.000          0.000                 0.365                 0.362                 0.320             53        685.663       3242.731          0.182          5.290       1700.000         52.579             30.095              9.267              3.697              3.932              4.038              4.210              4.926              4.752              4.185              3.369         35.466         74.293              ?              ?              ?
      1971        89     30/03/1971        696.500              49.363            291.557              3.988              2.397              1.885              1.893              1.128              1.151              1.130              1.122              1.118              1.113          0.000          0.048         73.043          0.542          2.589         61.245         85.754       1284.151         345.373              0.180              0.263              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        488.916        102.878          0.093          0.093                 0.398                 0.395                 0.230             31       1049.614       3381.148          0.245          5.406       1700.000         52.922              5.268              3.716              4.513             12.410             13.333             11.584              8.802              6.246              4.273              2.896         35.430         46.295              ?              ?              ?
      1972        93     02/04/1972        997.200              86.609            408.552              4.980              2.349              1.866              1.878              1.109              1.136              1.123              1.114              1.111              1.107          0.000          0.025         44.654          0.772          1.228         29.260         79.944       1282.825         433.293              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.978        127.978          0.000          0.000                 0.374                 0.371                 0.243             33       1197.804       4292.959          0.310          7.057       1700.000         63.905              1.834              1.875              1.972              3.985              4.484              5.107              5.922              6.498              6.632              6.345         35.202         82.187              ?              ?              ?
      1973       111     21/04/1973        552.200              12.853            188.352              5.075              2.502              1.941              1.933              1.162              1.177              1.151              1.137              1.131              1.125          0.000          0.023         83.604          0.584          1.190         27.427         83.287       1282.267         353.614              0.194              0.263              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        489.828        102.465          0.151          0.151                 0.362                 0.383                 0.301             55       1042.694       3401.919          0.243          5.529       1700.000         50.844              9.483              7.287              8.781             19.390             16.114             10.284              5.883              3.237              1.898              1.247         35.203         31.209              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.169            600.383              4.747              2.265              1.810              1.836              1.095              1.138              1.117              1.109              1.107              1.103          0.000          0.024         34.886          0.497          1.106         26.126         72.402       1279.746         481.126              0.194              0.268              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.639        103.215          0.000          0.000                 0.420                 0.429                 0.289             47       1522.536       4407.589          0.359          6.668       1700.000         63.155              6.786              2.740              1.738              2.031              1.859              2.076              2.873              3.897              4.948              5.938         35.536         87.234              ?              ?              ?
      1975        93     03/04/1975       1165.200             155.438            541.432              4.977              2.313              1.832              1.869              1.108              1.141              1.113              1.101              1.098              1.094          0.000          0.028         49.563          0.495          1.128         28.294         76.207       1278.553         446.584              0.184              0.265              0.278              0.289              0.296              0.299              0.300              0.300              0.300              0.300        489.488        103.076          0.000          0.000                 0.402                 0.399                 0.338             34       1333.798       3896.608          0.308          6.120       1700.000         58.703              4.036              2.283              2.066              5.087              6.259              6.588              6.311              5.919              5.619              5.395         35.484         74.866              ?              ?              ?
      1976       108     17/04/1976        801.900              36.985            297.215              5.083              2.277              1.833              1.861              1.105              1.144              1.117              1.105              1.102              1.098          0.000          0.021         69.716          0.536          0.878         21.722         68.468       1275.796         431.924              0.215              0.283              0.291              0.298              0.299              0.300              0.300              0.300              0.300              0.300        498.331        110.331          0.000          0.000                 0.371                 0.368                 0.282             47       1375.565       4319.854          0.344          6.747       1700.000         63.852              6.133              4.815              5.359             12.209             11.584              9.417              7.301              5.568              4.194              3.135         35.643         51.702              ?              ?              ?
      1977       114     24/04/1977       1122.500             131.747            520.609              5.136              2.313              1.854              1.870              1.118              1.148              1.127              1.110              1.105              1.100          0.000          0.021         41.530          0.472          0.770         19.780         71.630       1274.212         455.574              0.189              0.264              0.277              0.287              0.293              0.297              0.300              0.300              0.300              0.300        488.118        101.212          0.000          0.000                 0.368                 0.366                 0.369             53       1588.550       4274.167          0.362          6.433       1700.000         61.769              5.180              1.794              1.438              2.538              2.877              3.590              4.655              5.757              6.624              7.076         35.663         90.554              ?              ?              ?
      1978        97     07/04/1978       1159.600              84.290            596.746              4.874              2.293              1.840              1.878              1.095              1.128              1.106              1.094              1.091              1.087          0.000          0.019         34.227          0.579          0.759         19.628         58.144       1269.560         439.114              0.227              0.287              0.294              0.299              0.300              0.300              0.301              0.301              0.301              0.301        501.481        113.481          0.000          0.000                 0.374                 0.371                 0.310             41       1509.699       4400.613          0.368          6.705       1700.000         67.376              3.465              1.635              1.126              1.930              2.240              2.939              3.889              4.907              5.775              6.322         36.298         85.792              ?              ?              ?
      1979       123     03/05/1979        678.800              20.411            221.880              4.490              2.385              1.854              1.869              1.106              1.147              1.120              1.102              1.098              1.093          0.000          0.027         70.826          0.409          1.100         27.851         71.912       1268.772         408.968              0.193              0.263              0.276              0.287              0.295              0.299              0.300              0.300              0.300              0.300        489.581        102.238          0.019          0.019                 0.379                 0.376                 0.335             62       1167.342       3540.446          0.263          5.795       1700.000         51.075             10.188              6.796              7.589             15.192             11.828              7.541              4.831              3.134              2.159              1.569         36.109         28.837              ?              ?              ?
      1980        94     03/04/1980        669.900              26.143            280.891              4.162              2.359              1.848              1.857              1.081              1.117              1.095              1.084              1.081              1.076          0.000          0.033         73.387          0.474          1.967         42.260         68.273       1266.546         353.805              0.190              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.505        102.523          0.022          0.022                 0.420                 0.417                 0.237             38       1044.517       3412.907          0.255          5.589       1700.000         54.428              9.020              6.895              7.261             12.820             10.188              7.802              6.508              5.367              4.264              3.262         36.217         45.311              ?              ?              ?
      1981        90     31/03/1981       1078.200              93.858            516.744              4.856              2.249              1.803              1.843              1.071              1.107              1.088              1.077              1.073              1.070          0.000          0.019         44.272          0.655          0.890         20.389         65.212       1263.905         428.299              0.273              0.294              0.299              0.301              0.302              0.303              0.303              0.304              0.304              0.305        510.874        122.874          0.000          0.000                 0.376                 0.373                 0.320             32       1630.531       4020.571          0.356          5.964       1700.000         56.637              2.110              1.675              1.601              2.935              3.346              4.418              5.796              7.005              7.683              7.703         35.970         77.439              ?              ?              ?
      1982        97     07/04/1982        723.800              52.929            273.433              4.604              2.376              1.862              1.863              1.078              1.110              1.092              1.079              1.076              1.072          0.000          0.025         66.460          0.458          1.096         26.277         67.430       1261.876         370.183              0.178              0.258              0.273              0.285              0.293              0.298              0.300              0.300              0.300              0.300        486.303        100.454          0.041          0.041                 0.360                 0.358                 0.272             40       1088.555       3927.450          0.263          6.190       1700.000         55.159              5.085              3.703              4.557             11.625             11.822              9.813              7.621              5.556              3.933              2.745         36.018         47.029              ?              ?              ?
      1983       101     11/04/1983        490.900               7.720            113.860              5.191              2.498              1.901              1.903              1.097              1.115              1.091              1.080              1.077              1.073          0.000          0.017         84.065          0.500          0.775         18.605         75.665       1261.144         340.773              0.175              0.255              0.271              0.281              0.286              0.288              0.289              0.293              0.298              0.300        477.287         91.808          0.108          0.108                 0.336                 0.333                 0.213             48        910.124       3267.993          0.229          5.427       1700.000         53.311             18.076             13.117             13.394             19.461             10.296              4.463              2.198              1.324              0.958              0.777         36.007         11.744              ?              ?              ?
      1984       116     25/04/1984        627.200              17.095            207.060              5.018              2.341              1.835              1.856              1.079              1.117              1.096              1.079              1.075              1.071          0.000          0.017         81.486          0.468          0.911         20.443         65.857       1258.410         372.972              0.184              0.264              0.278              0.289              0.295              0.299              0.300              0.300              0.300              0.300        489.228        102.824          0.027          0.027                 0.366                 0.363                 0.274             57       1261.388       3604.329          0.291          5.721       1700.000         52.270              7.273              5.721              7.343             17.453             15.589             11.352              7.429              4.620              2.867              1.838         36.834         37.185              ?              ?              ?
      1985        98     08/04/1985       1049.700              52.450            526.867              4.697              2.303              1.804              1.850              1.065              1.097              1.074              1.064              1.063              1.060          0.000          0.020         24.091          0.441          0.998         22.802         63.843       1255.837         439.442              0.194              0.272              0.284              0.293              0.297              0.300              0.300              0.300              0.300              0.300        492.857        105.502          0.000          0.000                 0.385                 0.382                 0.293             41       1225.905       4379.392          0.306          7.347       1700.000         67.347              3.733              1.515              1.195              1.647              1.280              1.192              1.651              2.581              3.876              5.421         36.843         90.391              ?              ?              ?
      1986       107     17/04/1986        930.700              61.781            445.514              4.584              2.350              1.832              1.856              1.066              1.101              1.080              1.068              1.063              1.060          0.000          0.025         45.992          0.400          1.180         27.563         63.007       1253.235         406.199              0.197              0.269              0.281              0.291              0.297              0.300              0.300              0.300              0.300              0.300        492.017        104.363          0.000          0.000                 0.358                 0.356                 0.288             49       1161.415       3988.584          0.284          6.562       1700.000         63.683              4.181              1.887              1.798              3.922              4.656              4.971              5.573              6.074              6.405              6.525         36.951         80.939              ?              ?              ?
      1987        97     07/04/1987        650.000              33.453            270.075              4.823              2.478              1.889              1.916              1.090              1.107              1.078              1.064              1.061              1.057          0.000          0.023         74.977          0.496          1.073         24.695         74.513       1252.650         320.618              0.205              0.279              0.288              0.295              0.297              0.294              0.290              0.294              0.299              0.300        491.071        103.071          0.043          0.043                 0.361                 0.358                 0.259             45        854.711       3155.625          0.219          5.378       1700.000         53.326              6.216              4.799              6.173             15.357             14.171             10.303              7.225              4.981              3.414              2.339         36.562         43.147              ?              ?              ?
      1988        97     06/04/1988        919.200              87.530            493.910              4.614              2.315              1.826              1.859              1.062              1.096              1.077              1.064              1.059              1.055          0.000          0.024         55.102          0.395          1.347         28.820         62.006       1249.037         325.199              0.195              0.268              0.280              0.289              0.295              0.299              0.300              0.300              0.300              0.300        490.861        103.356          0.021          0.021                 0.348                 0.345                 0.301             41       1242.015       3931.729          0.288          5.482       1700.000         50.819              3.113              1.377              1.430              4.221              6.023              7.391              8.051              8.165              7.914              7.416         36.987         87.537              ?              ?              ?
      1989       106     16/04/1989        826.400              34.110            359.342              4.408              2.246              1.792              1.826              1.040              1.079              1.064              1.056              1.054              1.050          0.000          0.024         52.607          0.436          1.039         26.354         66.413       1247.176         394.763              0.192              0.272              0.283              0.291              0.293              0.293              0.295              0.299              0.300              0.300        488.827        101.629          0.000          0.000                 0.368                 0.365                 0.276             46       1283.124       3985.690          0.296          6.135       1700.000         55.975              4.247              1.750              1.439              4.040              6.062              7.231              7.991              7.699              6.711              5.437         36.673         67.414              ?              ?              ?
      1990        87     28/03/1990        819.000              48.029            419.658              4.520              2.314              1.821              1.856              1.043              1.080              1.060              1.052              1.049              1.046          0.000          0.030         46.601          0.666          1.361         33.394         72.471       1246.206         329.617              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.008        130.008          0.038          0.038                 0.382                 0.384                 0.246             30       1154.742       3530.392          0.271          5.630       1700.000         50.983              2.175              2.095              1.742              2.826              3.341              4.439              6.090              7.450              8.196              8.248         36.383         85.979              ?              ?              ?
      1991        85     26/03/1991        804.900              62.493            317.098              5.579              2.323              1.814              1.853              1.042              1.076              1.057              1.049              1.047              1.044          0.000          0.018         74.745          0.723          0.667         17.239         71.577       1244.854         405.320              0.252              0.290              0.297              0.300              0.301              0.301              0.301              0.302              0.302              0.302        505.694        117.694          0.000          0.000                 0.344                 0.342                 0.269             32       1322.164       3941.474          0.313          6.007       1700.000         59.609              5.071              3.784              4.295             11.944             13.372             12.090              9.498              6.841              4.692              3.158         36.209         53.973              ?              ?              ?
      1992        75     15/03/1992         88.300               2.782             27.466              5.053              2.739              1.982              1.984              1.086              1.086              1.062              1.049              1.046              1.042          0.000          0.028         98.124          0.372          1.196         30.675         67.938       1242.728         119.252              0.173              0.213              0.222              0.227              0.236              0.249              0.270              0.287              0.296              0.300        433.924         48.665         23.138         23.138                 0.324                 0.321                 0.262             29        535.586       2696.500          0.145          4.566       1700.000         48.324             74.817             13.301              3.476              2.162              1.120              0.779              0.727              0.588              0.570              0.583         36.832          0.658              ?              ?              ?
      1993        95     05/04/1993        773.800              98.151            354.624              4.723              2.380              1.827              1.854              1.039              1.072              1.054              1.047              1.045              1.042          0.000          0.030         69.578          0.400          1.422         34.510         66.858       1240.664         303.714              0.171              0.251              0.269              0.282              0.291              0.296              0.300              0.300              0.300              0.300        482.783         97.662          0.130          0.130                 0.339                 0.337                 0.197             36       1002.797       3226.467          0.235          5.292       1700.000         48.168              6.665              4.553              5.261             10.955              9.577              7.840              7.023              6.538              5.972              5.194         36.937         61.043              ?              ?              ?
      1994        85     26/03/1994        439.400              41.035            169.846              3.412              2.577              1.896              1.907              1.044              1.066              1.047              1.040              1.038              1.036          0.000          0.061         76.940          0.416          3.793         81.185         68.801       1239.168         261.009              0.137              0.211              0.234              0.248              0.259              0.269              0.281              0.292              0.298              0.300        447.549         65.873          1.625          1.625                 0.372                 0.369                 0.237             27        463.326       2646.493          0.134          4.460       1700.000         42.267             30.525             10.006              7.404              9.644              6.597              4.315              3.234              2.310              1.666              1.239         36.997         19.780              ?              ?              ?
      1995       121     01/05/1995        584.500              27.468            210.416              3.946              2.406              1.851              1.865              1.040              1.074              1.057              1.050              1.048              1.045          0.000          0.045         78.395          0.388          2.807         62.667         70.615       1237.911         301.867              0.191              0.260              0.274              0.285              0.293              0.298              0.300              0.300              0.300              0.300        487.941        100.834          0.316          0.316                 0.348                 0.354                 0.197             62        811.995       2864.092          0.195          4.652       1700.000         44.567             12.629              8.280              8.681             15.735             12.243              8.250              5.315              3.402              2.265              1.596         36.690         29.979              ?              ?              ?
      1996        84     24/03/1996        574.700              35.562            269.243              4.130              2.360              1.806              1.845              1.032              1.068              1.047              1.040              1.038              1.036          0.000          0.037         87.310          0.394          2.314         49.973         64.582       1235.357         266.035              0.201              0.276              0.287              0.295              0.300              0.300              0.300              0.300              0.300              0.300        495.406        107.406          0.207          0.207                 0.381                 0.378                 0.254             34       1053.219       2834.426          0.233          4.334       1700.000         42.701              3.512              2.877              4.649             15.416             17.268             15.270             11.630              8.058              5.269              3.362         36.566         52.030              ?              ?              ?
      1997       107     17/04/1997        748.800              35.663            277.516              4.931              2.257              1.780              1.823              1.023              1.058              1.042              1.038              1.037              1.035          0.000          0.022         71.489          0.399          1.125         25.576         59.935       1232.600         415.528              0.188              0.268              0.281              0.290              0.296              0.299              0.300              0.300              0.300              0.300        490.775        103.989          0.000          0.000                 0.360                 0.357                 0.248             43       1218.791       3626.632          0.284          5.601       1700.000         54.611              3.491              2.877              4.150             12.418             13.728             12.126              9.245              6.429              4.250              2.775         36.471         52.491              ?              ?              ?
      1998       105     15/04/1998       1164.300             165.730            576.651              4.237              2.256              1.779              1.829              1.026              1.064              1.043              1.036              1.034              1.032          0.000          0.025         21.469          0.377          1.252         29.725         56.989       1229.461         376.142              0.184              0.265              0.279              0.290              0.297              0.300              0.300              0.300              0.300              0.300        490.091        103.653          0.000          0.000                 0.383                 0.380                 0.280             46       1098.756       3943.216          0.264          6.525       1700.000         65.669              1.873              0.798              0.699              1.484              1.614              1.729              2.089              2.751              3.662              4.771         36.790         90.228              ?              ?              ?
