Summary_file = p0N100c_h.sum
Title = p0N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        874.700              54.415            323.555              4.939              2.476              1.954              1.948              1.233              1.252              1.227              1.207              1.199              1.190          0.000          0.019         74.286          0.710          0.655         16.638         73.054       1292.258         480.417              0.226              0.280              0.290              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.931        110.931          0.000          0.000                 0.377                 0.385                 0.327             42       1219.982       3595.271          0.281          5.803       1700.000         53.202              7.086              5.510              6.385             15.597             14.490             10.205              6.580              4.065              2.597              1.771         36.188         42.690              ?              ?              ?
      1963       102     12/04/1963       1062.700             137.352            516.370              4.826              2.330              1.877              1.897              1.190              1.208              1.195              1.186              1.181              1.174          0.000          0.026         35.385          0.730          1.149         27.196         71.594       1290.107         410.377              0.237              0.281              0.287              0.291              0.291              0.293              0.296              0.300              0.300              0.300        494.716        106.716          0.000          0.000                 0.401                 0.398                 0.288             41       1407.142       4319.678          0.328          6.936       1700.000         64.748              5.816              2.466              1.277              1.675              1.948              2.283              3.400              4.493              5.536              6.491         36.118         88.961              ?              ?              ?
      1964       105     14/04/1964        656.500              38.460            258.908              3.792              2.613              2.026              2.003              1.235              1.232              1.210              1.192              1.184              1.176          0.000          0.057         68.911          0.609          2.802         63.880         89.147       1290.559         345.094              0.120              0.216              0.242              0.257              0.267              0.276              0.285              0.294              0.299              0.300        453.328         73.333          0.132          0.132                 0.364                 0.361                 0.246             50        706.474       3183.062          0.185          5.510       1700.000         53.508              5.482              3.926              5.201             12.878             12.467              9.866              7.693              5.401              3.614              2.384         35.726         44.430              ?              ?              ?
      1965       111     21/04/1965        903.200              92.656            475.154              3.819              2.520              2.000              1.980              1.216              1.219              1.197              1.180              1.174              1.167          0.000          0.050         48.204          0.537          2.845         62.826         85.215       1289.431         359.286              0.125              0.217              0.238              0.248              0.257              0.266              0.278              0.290              0.298              0.300        445.541         65.053          0.046          0.046                 0.398                 0.406                 0.223             51        740.637       3407.029          0.193          5.831       1700.000         58.927              8.273              3.295              2.651              4.475              3.702              3.006              3.872              4.877              6.322              7.731         35.535         79.084              ?              ?              ?
      1966       107     17/04/1966        830.000              34.225            399.712              4.656              2.351              1.914              1.914              1.181              1.214              1.192              1.176              1.170              1.163          0.000          0.039         68.387          0.644          2.165         47.879         81.731       1288.213         370.469              0.217              0.284              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.305        111.305          0.015          0.015                 0.391                 0.424                 0.257             46       1339.302       3563.596          0.297          5.625       1700.000         50.339              3.303              2.085              2.367              6.576              8.849             10.343             10.567              9.681              8.156              6.460         35.656         72.880              ?              ?              ?
      1967       130     10/05/1967        841.400              51.602            396.506              5.492              2.605              1.990              1.956              1.210              1.219              1.199              1.186              1.180              1.173          0.000          0.029         59.910          0.557          1.321         31.144         74.164       1286.099         417.112              0.146              0.234              0.254              0.266              0.272              0.277              0.284              0.293              0.299              0.300        461.295         78.725          0.029          0.029                 0.361                 0.363                 0.261             70       1026.952       4079.316          0.256          6.757       1700.000         66.498              4.173              2.724              2.479              6.035              6.966              6.783              7.815              7.986              7.784              7.164         36.170         84.897              ?              ?              ?
      1968       112     21/04/1968        683.800              43.826            245.771              4.105              2.620              2.012              2.015              1.210              1.210              1.177              1.163              1.157              1.150          0.000          0.047         68.521          0.817          2.402         55.869         87.402       1286.305         363.938              0.251              0.283              0.278              0.256              0.263              0.272              0.282              0.293              0.298              0.300        474.221         86.221          0.086          0.086                 0.398                 0.401                 0.220             54        750.230       3308.508          0.203          5.602       1700.000         58.126              6.820              5.967              6.223             11.932             10.582              8.221              6.833              5.247              3.886              2.810         36.078         45.188              ?              ?              ?
      1969        88     29/03/1969        635.700              19.805            233.320              4.316              2.407              1.917              1.914              1.148              1.170              1.149              1.136              1.131              1.125          0.000          0.043         84.421          0.764          2.492         55.086         81.126       1284.705         373.734              0.264              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.109        115.109          0.010          0.010                 0.392                 0.389                 0.262             32       1043.979       3395.864          0.265          5.490       1700.000         52.428              9.285              7.340              7.833             16.920             14.833             10.706              7.337              4.844              3.187              2.136         35.927         40.012              ?              ?              ?
      1970       112     22/04/1970        969.200              66.431            422.070              4.885              2.692              2.012              1.981              1.173              1.176              1.157              1.144              1.139              1.132          0.000          0.029         72.939          0.494          1.331         31.977         83.844       1284.149         485.626              0.188              0.220              0.233              0.242              0.252              0.263              0.277              0.290              0.297              0.300        448.218         61.409          0.000          0.000                 0.365                 0.362                 0.321             53        700.469       3175.621          0.183          5.228       1700.000         52.507             30.096              9.385              3.746              3.985              4.095              4.275              4.983              4.795              4.207              3.372         35.477         74.199              ?              ?              ?
      1971        89     30/03/1971        696.500              49.490            292.285              4.006              2.397              1.885              1.892              1.128              1.150              1.130              1.122              1.118              1.113          0.000          0.047         73.724          0.536          2.561         59.541         84.549       1283.325         345.620              0.181              0.263              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        489.004        102.950          0.089          0.089                 0.398                 0.395                 0.228             31       1051.981       3330.224          0.245          5.346       1700.000         53.104              5.263              3.733              4.542             12.509             13.457             11.711              8.912              6.331              4.333              2.934         35.452         46.615              ?              ?              ?
      1972        93     02/04/1972        997.200              86.600            408.732              4.952              2.348              1.866              1.878              1.109              1.137              1.123              1.114              1.111              1.107          0.000          0.025         44.490          0.764          1.220         28.611         78.727       1281.883         433.363              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.977        127.977          0.000          0.000                 0.374                 0.371                 0.251             33       1194.772       4282.242          0.310          7.041       1700.000         63.751              1.810              1.855              1.953              3.957              4.464              5.092              5.910              6.488              6.623              6.337         35.236         82.096              ?              ?              ?
      1973       111     21/04/1973        552.200              12.809            189.422              5.049              2.502              1.940              1.933              1.161              1.177              1.151              1.137              1.131              1.125          0.000          0.023         83.749          0.583          1.187         27.164         82.484       1281.278         353.625              0.193              0.263              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        489.881        102.550          0.151          0.151                 0.362                 0.383                 0.299             55       1050.763       3336.365          0.243          5.478       1700.000         50.759              9.365              7.267              8.767             19.393             16.164             10.360              5.960              3.289              1.925              1.259         35.218         31.386              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.171            600.496              4.728              2.264              1.810              1.836              1.095              1.138              1.117              1.109              1.107              1.103          0.000          0.024         34.810          0.494          1.101         25.653         71.447       1278.658         481.159              0.194              0.268              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.581        103.165          0.000          0.000                 0.420                 0.429                 0.288             47       1518.585       4402.624          0.359          6.651       1700.000         63.128              6.710              2.721              1.729              2.026              1.862              2.082              2.881              3.905              4.954              5.940         35.549         87.199              ?              ?              ?
      1975        93     03/04/1975       1165.200             155.351            542.091              4.956              2.313              1.832              1.869              1.109              1.141              1.113              1.101              1.098              1.094          0.000          0.028         49.759          0.493          1.123         28.099         75.576       1277.433         446.610              0.184              0.264              0.278              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.985        102.613          0.000          0.000                 0.402                 0.399                 0.339             34       1322.729       3882.851          0.307          6.069       1700.000         58.611              4.011              2.278              2.067              5.109              6.296              6.636              6.361              5.956              5.642              5.405         35.484         74.834              ?              ?              ?
      1976       108     17/04/1976        801.900              36.993            296.779              5.067              2.277              1.832              1.861              1.105              1.144              1.117              1.105              1.102              1.098          0.000          0.021         69.530          0.534          0.869         21.636         68.095       1274.655         431.970              0.215              0.283              0.291              0.297              0.299              0.300              0.300              0.300              0.300              0.300        498.330        110.330          0.000          0.000                 0.371                 0.368                 0.287             47       1372.907       4311.964          0.344          6.730       1700.000         63.739              6.105              4.801              5.347             12.185             11.559              9.394              7.280              5.551              4.182              3.126         35.631         51.529              ?              ?              ?
      1977       114     24/04/1977       1122.500             131.628            520.934              5.126              2.313              1.854              1.870              1.118              1.148              1.127              1.110              1.105              1.100          0.000          0.021         41.636          0.472          0.766         19.734         71.366       1273.063         455.598              0.189              0.264              0.277              0.286              0.293              0.296              0.300              0.300              0.300              0.300        487.936        101.060          0.000          0.000                 0.368                 0.366                 0.369             53       1584.935       4268.417          0.361          6.402       1700.000         61.721              5.150              1.792              1.438              2.543              2.890              3.613              4.683              5.786              6.649              7.093         35.645         90.533              ?              ?              ?
      1978        97     07/04/1978       1159.600              84.192            596.907              4.868              2.293              1.840              1.877              1.095              1.127              1.106              1.094              1.091              1.087          0.000          0.019         34.252          0.578          0.754         19.616         58.019       1268.421         439.146              0.227              0.287              0.294              0.299              0.300              0.300              0.301              0.301              0.301              0.301        501.469        113.469          0.000          0.000                 0.374                 0.371                 0.310             41       1507.283       4395.526          0.367          6.685       1700.000         67.328              3.456              1.632              1.124              1.929              2.242              2.945              3.897              4.916              5.784              6.328         36.276         85.702              ?              ?              ?
      1979       123     03/05/1979        678.800              20.412            222.444              4.487              2.384              1.853              1.869              1.106              1.147              1.120              1.102              1.098              1.093          0.000          0.027         71.017          0.408          1.094         27.812         71.791       1267.635         408.971              0.194              0.263              0.276              0.287              0.295              0.299              0.300              0.300              0.300              0.300        489.504        102.150          0.019          0.019                 0.379                 0.376                 0.335             62       1138.623       3509.871          0.264          5.768       1700.000         51.066             10.200              6.805              7.599             15.216             11.859              7.582              4.861              3.152              2.169              1.575         36.086         28.920              ?              ?              ?
      1980        94     03/04/1980        669.900              26.139            281.062              4.158              2.359              1.848              1.857              1.081              1.117              1.095              1.084              1.081              1.076          0.000          0.033         73.347          0.473          1.958         42.222         68.171       1265.413         353.808              0.190              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.299        102.338          0.022          0.022                 0.420                 0.417                 0.260             38       1042.463       3410.642          0.254          5.580       1700.000         54.416              9.003              6.889              7.257             12.816             10.185              7.801              6.508              5.366              4.263              3.261         36.194         45.279              ?              ?              ?
      1981        90     31/03/1981       1078.200              93.460            517.837              4.856              2.250              1.803              1.843              1.071              1.107              1.088              1.077              1.073              1.070          0.000          0.019         44.565          0.655          0.889         20.435         65.263       1262.810         428.299              0.273              0.294              0.299              0.301              0.302              0.303              0.303              0.304              0.304              0.305        510.832        122.832          0.000          0.000                 0.376                 0.373                 0.319             32       1566.224       3961.420          0.356          5.910       1700.000         56.638              2.109              1.676              1.605              2.953              3.373              4.458              5.845              7.058              7.736              7.752         35.946         77.566              ?              ?              ?
      1982        97     07/04/1982        723.800              52.927            274.197              4.606              2.373              1.860              1.862              1.078              1.110              1.092              1.079              1.076              1.072          0.000          0.025         67.336          0.451          1.091         26.286         67.475       1260.797         370.181              0.180              0.259              0.274              0.286              0.294              0.299              0.300              0.300              0.300              0.300        487.163        101.151          0.041          0.041                 0.360                 0.358                 0.314             40       1111.120       3819.070          0.264          6.097       1700.000         55.157              5.157              3.741              4.616             11.788             11.999              9.975              7.713              5.616              3.968              2.764         35.995         47.159              ?              ?              ?
      1983       101     11/04/1983        490.900               7.720            114.680              5.170              2.498              1.901              1.903              1.097              1.115              1.091              1.080              1.077              1.073          0.000          0.017         84.065          0.494          0.766         18.228         74.527       1259.906         340.885              0.175              0.255              0.271              0.281              0.286              0.288              0.289              0.293              0.298              0.300        477.350         91.873          0.102          0.102                 0.336                 0.333                 0.211             48        909.369       3260.339          0.228          5.402       1700.000         53.231             18.024             13.110             13.393             19.476             10.320              4.480              2.202              1.325              0.958              0.777         36.017         11.974              ?              ?              ?
      1984       116     25/04/1984        627.200              17.066            207.688              4.991              2.341              1.835              1.856              1.079              1.117              1.096              1.079              1.075              1.071          0.000          0.017         81.337          0.465          0.905         20.295         65.090       1257.128         372.995              0.184              0.264              0.278              0.288              0.295              0.298              0.300              0.300              0.300              0.300        488.746        102.383          0.027          0.027                 0.366                 0.363                 0.274             57       1251.059       3590.439          0.290          5.694       1700.000         52.169              7.213              5.695              7.316             17.406             15.556             11.344              7.446              4.636              2.879              1.846         36.826         37.179              ?              ?              ?
      1985        98     08/04/1985       1049.700              52.429            526.940              4.681              2.303              1.804              1.849              1.065              1.097              1.074              1.064              1.063              1.060          0.000          0.020         24.003          0.438          0.991         22.749         63.432       1254.552         439.488              0.194              0.272              0.284              0.293              0.297              0.300              0.300              0.300              0.300              0.300        492.858        105.502          0.000          0.000                 0.385                 0.382                 0.297             41       1223.930       4372.487          0.305          7.336       1700.000         67.242              3.710              1.509              1.190              1.639              1.274              1.188              1.646              2.574              3.866              5.408         36.823         90.234              ?              ?              ?
      1986       107     17/04/1986        930.700              61.773            445.866              4.572              2.350              1.832              1.855              1.066              1.101              1.080              1.068              1.063              1.060          0.000          0.025         46.112          0.399          1.177         27.522         62.721       1251.943         406.219              0.196              0.269              0.281              0.290              0.296              0.300              0.300              0.300              0.300              0.300        491.812        104.167          0.000          0.000                 0.358                 0.356                 0.288             49       1153.252       3978.849          0.284          6.533       1700.000         63.613              4.162              1.885              1.799              3.938              4.682              5.004              5.602              6.095              6.417              6.528         36.924         80.901              ?              ?              ?
      1987        97     07/04/1987        650.000              33.445            269.887              4.816              2.478              1.888              1.916              1.090              1.107              1.078              1.064              1.061              1.057          0.000          0.023         75.013          0.495          1.069         24.666         74.303       1251.357         320.625              0.205              0.279              0.288              0.295              0.297              0.295              0.290              0.294              0.299              0.300        491.174        103.174          0.042          0.042                 0.361                 0.358                 0.264             45        847.785       3149.201          0.219          5.365       1700.000         53.297              6.203              4.797              6.173             15.359             14.183             10.329              7.236              4.983              3.413              2.338         36.532         43.157              ?              ?              ?
      1988        97     06/04/1988        919.200              87.149            496.648              4.613              2.312              1.824              1.857              1.062              1.096              1.077              1.064              1.059              1.055          0.000          0.024         55.338          0.389          1.338         28.691         61.812       1247.737         325.215              0.198              0.270              0.282              0.291              0.297              0.300              0.300              0.300              0.300              0.300        492.701        104.927          0.021          0.021                 0.348                 0.345                 0.298             41       1303.002       3636.163          0.289          5.415       1700.000         50.782              3.198              1.371              1.424              4.203              6.019              7.393              8.074              8.214              7.972              7.469         36.955         87.796              ?              ?              ?
      1989       106     16/04/1989        826.400              34.206            361.050              4.514              2.244              1.791              1.824              1.039              1.079              1.064              1.056              1.053              1.050          0.000          0.021         53.367          0.433          0.918         21.624         65.461       1245.875         394.481              0.192              0.272              0.284              0.292              0.295              0.296              0.297              0.299              0.300              0.300        490.442        103.218          0.000          0.000                 0.368                 0.365                 0.267             46       1330.276       3943.155          0.302          6.144       1700.000         56.877              4.238              1.757              1.456              4.094              6.184              7.409              8.152              7.819              6.782              5.476         36.584         67.976              ?              ?              ?
      1990        87     28/03/1990        819.000              48.046            419.917              4.508              2.312              1.820              1.856              1.044              1.081              1.060              1.052              1.049              1.046          0.000          0.028         46.752          0.656          1.314         31.104         71.010       1244.773         329.628              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.009        130.009          0.036          0.036                 0.382                 0.384                 0.242             30       1168.283       3468.802          0.272          5.592       1700.000         51.007              2.157              2.083              1.737              2.832              3.360              4.476              6.127              7.486              8.226              8.269         36.344         86.051              ?              ?              ?
      1991        85     26/03/1991        804.900              62.551            319.388              5.525              2.320              1.813              1.853              1.042              1.077              1.057              1.049              1.047              1.044          0.000          0.017         74.807          0.710          0.647         16.286         69.910       1243.224         405.494              0.252              0.290              0.297              0.300              0.301              0.301              0.301              0.302              0.302              0.302        505.697        117.697          0.000          0.000                 0.344                 0.342                 0.266             32       1336.170       3832.222          0.312          5.930       1700.000         59.311              5.007              3.763              4.279             11.906             13.344             12.104              9.551              6.907              4.748              3.198         36.186         54.097              ?              ?              ?
      1992        75     15/03/1992         88.300               2.793             27.470              5.024              2.739              1.982              1.984              1.086              1.086              1.062              1.049              1.046              1.042          0.000          0.027         98.179          0.366          1.178         29.353         66.100       1240.914         119.241              0.173              0.214              0.223              0.228              0.237              0.250              0.270              0.287              0.296              0.300        434.609         49.315         21.910         21.910                 0.324                 0.321                 0.259             29        540.679       2669.144          0.146          4.549       1700.000         48.232             74.746             13.361              3.507              2.181              1.128              0.783              0.729              0.589              0.571              0.584         36.803          0.659              ?              ?              ?
      1993        95     05/04/1993        773.800              98.160            354.841              4.683              2.379              1.827              1.853              1.038              1.072              1.054              1.047              1.045              1.042          0.000          0.030         69.449          0.392          1.411         33.650         65.362       1238.734         303.845              0.172              0.251              0.269              0.282              0.290              0.296              0.300              0.300              0.300              0.300        482.743         97.570          0.129          0.129                 0.339                 0.337                 0.197             36        992.357       3212.235          0.235          5.261       1700.000         48.056              6.626              4.548              5.258             10.950              9.571              7.832              7.006              6.521              5.956              5.181         36.895         60.860              ?              ?              ?
      1994        85     26/03/1994        439.400              41.039            169.857              3.388              2.575              1.895              1.906              1.044              1.066              1.047              1.040              1.038              1.036          0.000          0.061         77.242          0.410          3.766         80.597         67.640       1237.201         261.012              0.137              0.212              0.235              0.249              0.260              0.270              0.281              0.292              0.298              0.300        448.695         66.949          1.623          1.623                 0.372                 0.369                 0.243             27        476.412       2583.185          0.135          4.397       1700.000         42.172             30.472             10.078              7.462              9.728              6.659              4.358              3.256              2.321              1.670              1.238         36.935         19.711              ?              ?              ?
      1995       121     01/05/1995        584.500              27.559            211.123              3.945              2.403              1.849              1.864              1.040              1.074              1.057              1.050              1.048              1.045          0.000          0.044         78.606          0.387          2.765         60.901         69.145       1235.849         302.197              0.192              0.261              0.275              0.286              0.294              0.299              0.300              0.300              0.300              0.300        488.428        101.189          0.305          0.305                 0.348                 0.354                 0.195             62        817.519       2804.107          0.196          4.625       1700.000         44.584             12.687              8.273              8.669             15.730             12.266              8.295              5.360              3.435              2.285              1.607         36.629         30.107              ?              ?              ?
      1996        84     24/03/1996        574.700              35.334            271.192              4.119              2.359              1.805              1.844              1.031              1.067              1.047              1.040              1.038              1.036          0.000          0.036         87.696          0.390          2.312         48.610         63.151       1233.194         266.033              0.201              0.276              0.286              0.294              0.298              0.300              0.300              0.300              0.300              0.300        494.761        106.761          0.200          0.200                 0.381                 0.378                 0.259             34        992.301       2765.471          0.233          4.295       1700.000         42.718              3.458              2.857              4.618             15.357             17.240             15.376             11.768              8.196              5.383              3.443         36.516         52.739              ?              ?              ?
      1997       107     17/04/1997        748.800              35.586            278.069              4.900              2.256              1.780              1.822              1.023              1.058              1.042              1.038              1.037              1.035          0.000          0.021         71.391          0.396          1.128         25.138         59.064       1230.412         415.615              0.187              0.267              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.154        103.423          0.000          0.000                 0.360                 0.357                 0.313             43       1209.115       3611.383          0.283          5.573       1700.000         54.439              3.451              2.860              4.127             12.361             13.676             12.103              9.266              6.462              4.284              2.801         36.406         52.426              ?              ?              ?
      1998       105     15/04/1998       1164.300             165.337            576.997              4.217              2.256              1.778              1.828              1.026              1.064              1.043              1.036              1.034              1.032          0.000          0.025         21.549          0.374          1.249         29.487         56.405       1227.256         376.187              0.184              0.265              0.279              0.290              0.297              0.300              0.300              0.300              0.300              0.300        490.137        103.692          0.000          0.000                 0.383                 0.380                 0.285             46       1102.568       3903.196          0.264          6.487       1700.000         65.484              1.857              0.795              0.696              1.484              1.622              1.745              2.110              2.775              3.684              4.783         36.715         90.046              ?              ?              ?
