Summary_file = p0N100c_h.sum
Title = p0N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1977            114     24/04/1977       1122.500             131.472            521.325          5.113          2.314          1.854          1.870          1.118          1.148          1.126          1.110          1.105          1.100          0.000          0.021         41.823          0.472          0.760         19.679         71.064       1271.923         455.624          0.188          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.743        100.899          0.000          0.000                 0.368                 0.366                 0.369             53       1581.595       4259.779          0.360          6.360       1700.000         61.667          5.111          1.788          1.437          2.553          2.912          3.649          4.727          5.833          6.690          7.123         35.621         90.529              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.084            597.098          4.860          2.293          1.840          1.877          1.095          1.127          1.106          1.094          1.091          1.087          0.000          0.019         34.313          0.576          0.746         19.590         57.862       1267.289         439.184          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.455        113.455          0.000          0.000                 0.374                 0.371                 0.311             41       1505.365       4388.509          0.367          6.658       1700.000         67.274          3.444          1.628          1.122          1.929          2.247          2.955          3.912          4.934          5.801          6.342         36.247         85.603              ?              ?              ?
           1979            123     03/05/1979        678.800              20.413            223.160          4.483          2.384          1.853          1.869          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027         71.332          0.408          1.085         27.751         71.629       1266.501         408.977          0.194          0.263          0.276          0.287          0.294          0.299          0.300          0.300          0.300          0.300        489.117        101.763          0.019          0.019                 0.379                 0.376                 0.335             62       1112.699       3487.842          0.264          5.727       1700.000         51.055         10.214          6.821          7.620         15.268         11.918          7.640          4.908          3.179          2.183          1.581         36.056         29.008              ?              ?              ?
           1980             94     03/04/1980        669.900              26.132            281.295          4.152          2.360          1.848          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033         73.144          0.473          1.936         42.243         68.077       1264.286         353.815          0.189          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        489.021        102.093          0.022          0.022                 0.420                 0.417                 0.280             38       1039.939       3407.164          0.254          5.566       1700.000         54.387          8.970          6.874          7.243         12.789         10.158          7.777          6.485          5.347          4.249          3.252         36.163         45.126              ?              ?              ?
           1981             90     31/03/1981       1078.200              92.794            518.673          4.856          2.250          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019         44.757          0.658          0.885         20.542         65.382       1261.735         428.294          0.273          0.294          0.299          0.301          0.302          0.302          0.303          0.304          0.304          0.305        510.808        122.808          0.000          0.000                 0.376                 0.373                 0.320             32       1530.990       3929.304          0.356          5.869       1700.000         56.646          2.094          1.668          1.605          2.966          3.393          4.488          5.880          7.098          7.776          7.790         35.913         77.667              ?              ?              ?
           1982             97     07/04/1982        723.800              52.926            275.313          4.610          2.371          1.859          1.861          1.077          1.110          1.092          1.079          1.076          1.072          0.000          0.025         68.202          0.442          1.076         26.301         67.543       1259.738         370.177          0.182          0.260          0.275          0.287          0.295          0.299          0.300          0.300          0.300          0.300        487.796        101.639          0.041          0.041                 0.360                 0.358                 0.336             40       1134.773       3702.627          0.264          5.996       1700.000         55.162          5.220          3.772          4.667         11.931         12.161         10.138          7.824          5.690          4.013          2.787         35.965         47.284              ?              ?              ?
           1983            101     11/04/1983        490.900               7.720            115.275          5.146          2.499          1.901          1.902          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.016         83.985          0.488          0.756         17.860         73.301       1258.676         341.005          0.175          0.255          0.270          0.281          0.286          0.288          0.289          0.294          0.298          0.300        477.435         91.966          0.096          0.096                 0.336                 0.333                 0.210             48        908.478       3251.984          0.228          5.382       1700.000         53.138         17.941         13.085         13.377         19.475         10.343          4.497          2.207          1.325          0.958          0.777         36.025         12.107              ?              ?              ?
           1984            116     25/04/1984        627.200              17.033            208.436          4.961          2.342          1.835          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017         81.250          0.463          0.898         20.151         64.267       1255.848         373.019          0.183          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.142        101.848          0.027          0.027                 0.366                 0.363                 0.275             57       1240.947       3576.210          0.289          5.656       1700.000         52.059          7.142          5.669          7.287         17.369         15.539         11.352          7.476          4.661          2.897          1.857         36.815         37.204              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.406            527.027          4.665          2.303          1.804          1.849          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020         23.902          0.436          0.982         22.702         63.004       1253.273         439.537          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.853        105.496          0.000          0.000                 0.385                 0.382                 0.302             41       1221.727       4365.132          0.305          7.324       1700.000         67.132          3.684          1.503          1.184          1.631          1.268          1.182          1.639          2.564          3.854          5.392         36.797         90.046              ?              ?              ?
           1986            107     17/04/1986        930.700              61.759            446.289          4.560          2.350          1.832          1.855          1.066          1.101          1.079          1.068          1.063          1.060          0.000          0.025         46.177          0.398          1.173         27.486         62.427       1250.655         406.240          0.196          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.516        103.890          0.000          0.000                 0.358                 0.356                 0.288             49       1145.028       3968.932          0.283          6.508       1700.000         63.541          4.140          1.882          1.799          3.947          4.699          5.025          5.621          6.109          6.425          6.529         36.893         80.856              ?              ?              ?
           1987             97     07/04/1987        650.000              33.432            269.614          4.809          2.478          1.888          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023         75.088          0.494          1.063         24.639         74.087       1250.067         320.631          0.205          0.279          0.288          0.295          0.297          0.295          0.290          0.294          0.299          0.300        491.288        103.288          0.042          0.042                 0.361                 0.358                 0.269             45        839.459       3141.741          0.219          5.348       1700.000         53.268          6.188          4.796          6.175         15.368         14.204         10.367          7.255          4.986          3.413          2.336         36.498         43.173              ?              ?              ?
           1988             97     06/04/1988        919.200              86.688            499.838          4.608          2.311          1.823          1.857          1.062          1.096          1.076          1.064          1.059          1.055          0.000          0.024         55.597          0.386          1.330         28.633         61.653       1246.448         325.232          0.199          0.270          0.282          0.292          0.298          0.300          0.300          0.300          0.300          0.300        493.068        105.208          0.022          0.022                 0.348                 0.345                 0.298             41       1317.463       3406.885          0.289          5.333       1700.000         50.743          3.225          1.365          1.417          4.188          6.016          7.404          8.120          8.282          8.044          7.535         36.918         88.112              ?              ?              ?
           1989            106     16/04/1989        826.400              34.191            361.355          4.466          2.242          1.789          1.822          1.038          1.079          1.064          1.056          1.054          1.050          0.000          0.020         54.108          0.422          0.929         21.019         63.109       1244.236         394.700          0.193          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.407        105.150          0.000          0.000                 0.368                 0.365                 0.278             46       1348.056       3819.298          0.301          6.034       1700.000         56.719          4.131          1.742          1.464          4.159          6.339          7.642          8.355          7.940          6.840          5.497         36.639         68.067              ?              ?              ?
           1990             87     28/03/1990        819.000              48.059            420.796          4.461          2.309          1.819          1.855          1.043          1.081          1.060          1.052          1.049          1.046          0.000          0.028         46.825          0.637          1.302         29.857         68.264       1242.905         329.729          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.007        130.007          0.034          0.034                 0.382                 0.384                 0.239             30       1145.769       3397.475          0.271          5.518       1700.000         50.902          2.104          2.046          1.714          2.823          3.377          4.520          6.172          7.529          8.258          8.283         36.398         85.967              ?              ?              ?
           1991             86     27/03/1991        804.900              62.441            322.677          5.459          2.311          1.809          1.850          1.041          1.077          1.057          1.049          1.047          1.044          0.000          0.017         74.984          0.682          0.639         15.759         67.608       1241.121         407.042          0.240          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.301          0.302        503.215        115.215          0.000          0.000                 0.346                 0.343                 0.286             32       1312.217       3717.444          0.313          5.829       1700.000         58.759          5.168          3.727          4.248         11.853         13.290         12.086          9.582          6.967          4.811          3.250         36.219         54.212              ?              ?              ?
           1992             75     15/03/1992         88.300               2.793             26.412          4.935          2.736          1.981          1.983          1.086          1.086          1.061          1.049          1.046          1.042          0.000          0.027         98.063          0.358          1.188         29.075         63.737       1238.568         117.892          0.174          0.215          0.224          0.229          0.238          0.251          0.271          0.288          0.296          0.300        435.919         50.543         21.962         21.962                 0.325                 0.322                 0.297             29        545.412       2613.984          0.145          4.484       1700.000         47.606         74.507         13.417          3.525          2.198          1.141          0.790          0.733          0.593          0.573          0.585         36.813          0.582              ?              ?              ?
           1993             95     05/04/1993        773.800              98.176            355.165          4.632          2.379          1.826          1.851          1.037          1.071          1.054          1.047          1.045          1.042          0.000          0.029         69.158          0.380          1.402         32.964         63.308       1236.217         304.094          0.172          0.251          0.269          0.281          0.290          0.296          0.300          0.300          0.300          0.300        482.614         97.382          0.125          0.125                 0.339                 0.337                 0.197             36        984.009       3198.784          0.234          5.224       1700.000         47.931          6.565          4.532          5.243         10.923          9.543          7.804          6.972          6.489          5.928          5.158         36.871         60.571              ?              ?              ?
           1994             85     26/03/1994        439.400              41.045            169.871          3.355          2.573          1.894          1.904          1.043          1.065          1.047          1.040          1.038          1.036          0.000          0.061         77.416          0.402          3.730         80.142         66.073       1234.639         261.018          0.138          0.213          0.236          0.250          0.262          0.271          0.282          0.292          0.298          0.300        449.836         68.015          1.621          1.621                 0.372                 0.369                 0.247             27        490.005       2514.735          0.135          4.330       1700.000         42.042         30.381         10.139          7.507          9.788          6.704          4.391          3.272          2.328          1.671          1.236         36.883         19.609              ?              ?              ?
           1995            121     01/05/1995        584.500              27.680            212.090          3.937          2.402          1.847          1.862          1.039          1.074          1.057          1.050          1.048          1.045          0.000          0.043         78.796          0.384          2.723         59.165         67.345       1233.180         302.548          0.193          0.261          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.888        100.563          0.294          0.294                 0.348                 0.354                 0.194             62        781.106       2777.003          0.197          4.592       1700.000         44.583         12.705          8.252          8.649         15.717         12.289          8.341          5.429          3.482          2.312          1.621         36.572         30.267              ?              ?              ?
           1996             84     24/03/1996        574.700              34.958            272.861          4.067          2.359          1.805          1.844          1.031          1.067          1.047          1.040          1.038          1.036          0.000          0.036         87.499          0.392          2.293         48.326         62.005       1230.484         266.057          0.200          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.926        105.952          0.201          0.201                 0.381                 0.378                 0.300             34        960.822       2734.664          0.232          4.228       1700.000         42.594          3.344          2.830          4.580         15.264         17.177         15.379         11.794          8.234          5.422          3.475         36.442         52.865              ?              ?              ?
           1997            107     17/04/1997        748.800              35.499            278.366          4.875          2.255          1.779          1.822          1.023          1.058          1.042          1.038          1.037          1.035          0.000          0.021         71.235          0.396          1.117         25.088         58.485       1227.716         415.684          0.186          0.266          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.558        102.913          0.000          0.000                 0.360                 0.357                 0.340             43       1202.707       3600.163          0.283          5.546       1700.000         54.298          3.405          2.847          4.109         12.308         13.622         12.067          9.268          6.480          4.307          2.821         36.303         52.225              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.011            577.416          4.202          2.255          1.778          1.828          1.025          1.064          1.043          1.036          1.034          1.032          0.000          0.025         21.737          0.372          1.239         29.429         56.008       1224.565         376.222          0.185          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.196        103.742          0.000          0.000                 0.383                 0.380                 0.288             46       1108.405       3857.160          0.264          6.439       1700.000         65.342          1.845          0.794          0.695          1.492          1.642          1.775          2.147          2.815          3.722          4.809         36.607         89.910              ?              ?              ?
