Summary_file = p70N25c_h.sum
Title = p70N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.480            341.407             52.984              3.157              2.235              2.199              1.357              1.295              1.248              1.217              1.199              1.189          0.000          0.584          2.481          0.831          3.958        304.698         92.742       1301.706         431.999              0.266              0.282              0.290              0.296              0.298              0.300              0.300              0.300              0.300              0.300        502.621        114.621          0.795          0.795                 0.370                 0.259                 0.995             39       1855.295       6414.994          1.017          4.300       1700.000         98.999              1.479              0.308              0.155              0.102              0.052              0.034              0.031              0.017              0.033              0.270        305.934          6.682              ?              ?              ?
      1963        95     05/04/1963       1051.300             159.468            494.410             56.689              3.186              2.228              2.188              1.305              1.260              1.225              1.187              1.175              1.167          0.000          0.742          2.345          0.625          4.584        362.364         94.382       1301.000         380.968              0.218              0.281              0.286              0.285              0.281              0.285              0.292              0.298              0.300              0.300        486.695         98.694          0.897          0.897                 0.387                 0.240                 1.000             33       1530.300       6205.255          0.918          4.043       1700.000         96.684              1.572              0.360              0.144              0.100              0.055              0.025              0.020              0.009              0.013              0.047        322.026         11.149              ?              ?              ?
      1964       102     11/04/1964        670.000              41.333            244.462             57.907              3.115              2.228              2.191              1.327              1.256              1.220              1.186              1.182              1.172          0.000          1.264          2.192          0.466          7.609        600.187        107.218       1301.581         336.431              0.125              0.213              0.232              0.243              0.253              0.264              0.280              0.292              0.298              0.300        442.854         62.374          5.480          5.480                 0.352                 0.216                 0.976             47       2026.687       5555.811          0.524          3.325       1700.000         92.138              1.326              0.312              0.164              0.124              0.069              0.035              0.034              0.025              0.018              0.085        339.412          3.027              ?              ?              ?
      1965       106     16/04/1965        903.200              89.913            474.971             58.753              3.110              2.242              2.184              1.304              1.243              1.221              1.192              1.172              1.164          0.000          0.874          3.071          0.438          6.802        559.467        106.976       1301.647         342.107              0.135              0.219              0.235              0.243              0.250              0.259              0.275              0.289              0.297              0.300        441.533         60.000          2.787          2.787                 0.386                 0.239                 0.594             46       1472.868       5229.033          0.625          3.043       1700.000         87.525              1.771              0.321              0.152              0.108              0.070              0.040              0.041              0.016              0.034              0.517        354.709         16.206              ?              ?              ?
      1966       104     14/04/1966        830.000              48.418            380.546             55.868              3.109              2.220              2.154              1.289              1.248              1.225              1.182              1.168              1.160          0.000          0.740          1.988          0.883          6.444        541.799        105.423       1301.698         330.680              0.243              0.289              0.296              0.300              0.300              0.301              0.301              0.302              0.302              0.303        504.547        116.547          2.382          2.382                 0.380                 0.281                 0.990             43       1919.432       6156.895          0.996          4.204       1700.000         92.923              1.092              0.308              0.193              0.177              0.078              0.039              0.029              0.018              0.015              0.038        369.156          7.285              ?              ?              ?
      1967       127     07/05/1967        841.400              49.375            388.799             57.257              3.186              2.240              2.186              1.313              1.268              1.239              1.193              1.178              1.170          0.000          0.666          2.824          0.590          4.728        381.256        104.123       1301.755         407.886              0.144              0.224              0.241              0.250              0.256              0.263              0.277              0.290              0.297              0.300        447.535         65.147          2.585          2.585                 0.354                 0.239                 0.992             68       2363.448       7079.593          0.760          4.547       1700.000        116.005              1.879              0.282              0.128              0.086              0.049              0.028              0.027              0.009              0.027              0.308        385.490         16.507              ?              ?              ?
      1968       108     17/04/1968        654.300              40.976            240.058             57.909              3.221              2.262              2.199              1.275              1.211              1.191              1.159              1.157              1.149          0.000          0.772          2.645          0.522          7.650        632.020        111.755       1302.422         337.302              0.132              0.217              0.235              0.243              0.252              0.263              0.278              0.291              0.298              0.300        443.348         62.196          7.080          7.080                 0.386                 0.240                 0.891             50       1916.610       5610.449          0.647          3.376       1700.000         93.381              1.676              0.296              0.139              0.130              0.076              0.044              0.040              0.022              0.029              0.194        398.618          6.330              ?              ?              ?
      1969        87     28/03/1969        654.000              20.359            229.451             56.909              3.255              2.267              2.216              1.278              1.218              1.186              1.146              1.131              1.124          0.000          0.587          2.650          0.714          6.086        509.747        106.237       1302.533         339.114              0.289              0.292              0.289              0.294              0.297              0.298              0.300              0.300              0.300              0.300        504.677        116.677          1.215          1.215                 0.386                 0.256                 0.997             31       2411.884       6569.874          1.154          4.585       1700.000        103.156              1.791              0.345              0.122              0.078              0.044              0.030              0.027              0.013              0.022              0.179        409.943          6.212              ?              ?              ?
      1970       105     15/04/1970        970.700              59.656            434.966             59.622              3.187              2.206              2.171              1.268              1.228              1.194              1.144              1.130              1.123          0.000          0.705          3.713          0.518          5.527        449.491        110.609       1303.141         458.126              0.225              0.202              0.209              0.210              0.216              0.227              0.258              0.280              0.293              0.299        420.104         32.104          0.935          0.935                 0.352                 0.214                 1.000             46       1589.875       6077.641          0.689          3.656       1700.000        102.077              2.382              0.320              0.119              0.089              0.059              0.037              0.041              0.017              0.071              0.577        423.252         15.465              ?              ?              ?
      1971        87     28/03/1971        706.200              52.739            283.761             61.086              3.032              2.116              2.048              1.169              1.162              1.155              1.124              1.119              1.112          0.000          0.729          2.528          0.568          7.081        593.314        112.311       1303.708         332.944              0.174              0.253              0.268              0.278              0.285              0.290              0.296              0.299              0.300              0.300        479.071         93.668          4.666          4.666                 0.386                 0.233                 0.995             29       1745.342       5644.426          0.798          3.534       1700.000         91.780              1.751              0.301              0.133              0.112              0.069              0.040              0.034              0.017              0.014              0.055        433.289          3.756              ?              ?              ?
      1972        91     31/03/1972        913.200              86.725            361.174             58.596              3.109              2.181              2.155              1.254              1.207              1.169              1.126              1.111              1.106          0.000          0.596          2.613          0.690          5.224        439.687        108.370       1304.075         391.438              0.291              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.292        130.292          1.764          1.764                 0.369                 0.239                 0.997             31       2654.299       7093.399          1.188          4.517       1700.000        112.585              0.844              0.556              0.397              0.400              0.196              0.093              0.051              0.025              0.015              0.036        443.854          4.705              ?              ?              ?
      1973       104     14/04/1973        636.100              19.693            206.218             58.214              3.040              2.184              2.172              1.282              1.224              1.188              1.141              1.127              1.119          0.000          0.664          2.736          0.641          5.069        421.564        106.747       1304.095         343.921              0.198              0.254              0.265              0.274              0.278              0.279              0.276              0.285              0.295              0.299        468.903         81.132          7.093          7.093                 0.348                 0.265                 0.969             49       1992.753       6488.182          0.972          4.369       1700.000        103.586              1.806              0.248              0.109              0.084              0.055              0.037              0.040              0.032              0.043              0.281        455.540          7.199              ?              ?              ?
      1974        98     08/04/1974       1186.900              83.641            606.690             61.270              3.336              2.245              2.199              1.231              1.172              1.144              1.116              1.103              1.098          0.000          0.741          1.877          0.984          5.588        453.406        101.868       1303.906         435.458              0.250              0.283              0.291              0.296              0.298              0.299              0.300              0.300              0.300              0.300        501.179        113.179          0.202          0.202                 0.391                 0.268                 1.000             38       1384.866       5990.420          0.861          4.150       1700.000         90.384              1.343              0.209              0.084              0.063              0.042              0.031              0.030              0.013              0.013              0.051        464.651         15.131              ?              ?              ?
      1975        87     28/03/1975       1165.200             173.335            524.567             61.962              3.161              2.175              2.159              1.234              1.197              1.161              1.107              1.096              1.091          0.000          0.790          2.144          0.569          5.593        429.349        102.440       1303.905         429.912              0.184              0.263              0.276              0.285              0.291              0.295              0.298              0.300              0.300              0.300        486.109         99.726          0.667          0.667                 0.379                 0.239                 1.000             29       2128.297       6132.152          0.950          4.161       1700.000         96.082              1.544              0.218              0.092              0.078              0.053              0.035              0.031              0.011              0.015              0.066        472.759         14.603              ?              ?              ?
      1976       103     12/04/1976        801.900              36.358            290.631             59.549              3.267              2.236              2.198              1.253              1.204              1.163              1.108              1.101              1.096          0.000          0.494          2.081          0.748          3.622        288.863         92.743       1302.672         389.203              0.281              0.296              0.302              0.301              0.300              0.298              0.299              0.300              0.300              0.300        507.492        119.492          0.776          0.776                 0.357                 0.232                 1.000             43       2137.711       7178.146          1.155          4.926       1700.000        117.029              1.249              0.394              0.128              0.067              0.036              0.025              0.024              0.011              0.016              0.131        482.073          7.866              ?              ?              ?
      1977       112     22/04/1977       1122.500             143.672            520.104             59.144              3.234              2.237              2.193              1.242              1.194              1.164              1.112              1.107              1.100          0.000          0.715          2.153          0.602          4.734        362.757         93.327       1301.778         424.195              0.185              0.263              0.275              0.282              0.288              0.292              0.297              0.299              0.300              0.300        483.958         97.418          0.389          0.389                 0.360                 0.234                 0.992             51       2309.848       6626.115          1.074          4.559       1700.000         97.063              1.630              0.187              0.083              0.066              0.048              0.032              0.034              0.029              0.015              0.029        490.973          7.120              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.461            576.138             59.054              3.375              2.275              2.228              1.245              1.186              1.159              1.112              1.092              1.086          0.000          0.466          2.220          0.786          3.102        247.070         84.291       1299.681         397.474              0.239              0.287              0.294              0.299              0.299              0.300              0.300              0.300              0.300              0.300        501.727        113.727          0.366          0.366                 0.371                 0.249                 1.000             40       2678.141       7171.927          1.272          5.052       1700.000        112.702              1.508              0.324              0.128              0.088              0.050              0.033              0.030              0.016              0.016              0.028        498.520          9.156              ?              ?              ?
      1979       108     18/04/1979        678.800              17.861            201.394             61.543              3.118              2.178              2.158              1.233              1.194              1.153              1.105              1.093              1.086          0.000          0.863          2.208          0.518          5.311        413.692         92.319       1299.132         388.795              0.216              0.264              0.274              0.282              0.288              0.292              0.297              0.299              0.300              0.300        487.332         99.332          1.971          1.971                 0.354                 0.217                 0.997             49       1100.755       6281.098          0.836          3.728       1700.000        104.151              1.509              0.200              0.080              0.063              0.043              0.031              0.031              0.023              0.024              0.203        505.878          4.723              ?              ?              ?
      1980        82     22/03/1980        661.100              27.084            272.526             63.951              3.200              2.205              2.152              1.192              1.152              1.129              1.098              1.077              1.071          0.000          1.070          2.393          0.512          6.523        510.008         98.519       1298.954         328.408              0.196              0.267              0.278              0.286              0.291              0.295              0.298              0.300              0.300              0.300        487.988        100.414          2.111          2.111                 0.381                 0.232                 0.999             27       1170.492       5680.622          0.776          3.558       1700.000         91.133              1.520              0.230              0.106              0.084              0.054              0.038              0.038              0.020              0.032              0.271        511.900          7.672              ?              ?              ?
      1981        87     28/03/1981       1027.800             112.067            467.360             62.723              3.279              2.213              2.180              1.213              1.171              1.137              1.093              1.073              1.069          0.000          0.898          2.168          0.600          5.564        433.689        100.716       1298.933         405.225              0.197              0.271              0.281              0.288              0.292              0.295              0.298              0.300              0.300              0.300        489.449        101.761          0.636          0.636                 0.358                 0.239                 1.000             29       1555.188       6263.604          0.913          4.275       1700.000         96.872              1.612              0.213              0.095              0.078              0.051              0.035              0.027              0.021              0.014              0.023        519.201          4.270              ?              ?              ?
      1982        92     02/04/1982        781.000              66.491            284.857             63.577              3.088              2.160              2.130              1.208              1.178              1.132              1.090              1.074              1.069          0.000          0.808          2.465          0.499          5.099        391.181        103.133       1298.941         348.128              0.172              0.247              0.261              0.271              0.279              0.285              0.293              0.298              0.300              0.300        473.590         88.343          2.401          2.401                 0.349                 0.223                 1.000             35       1856.186       6538.145          0.879          4.197       1700.000        106.422              1.760              0.247              0.105              0.075              0.052              0.035              0.031              0.012              0.019              0.129        525.323          6.054              ?              ?              ?
      1983        99     09/04/1983        492.900               7.719            100.203             62.477              3.082              2.168              2.149              1.217              1.175              1.139              1.088              1.077              1.071          0.000          0.659          2.878          0.593          4.657        370.958        106.529       1299.209         330.166              0.154              0.234              0.249              0.257              0.260              0.262              0.274              0.288              0.296              0.300        451.380         67.995         10.345         10.345                 0.328                 0.232                 0.977             45       2764.382       6218.538          0.854          4.367       1700.000         89.141              1.932              0.264              0.117              0.093              0.067              0.046              0.044              0.018              0.038              0.259        532.640          3.858              ?              ?              ?
      1984       111     20/04/1984        627.200              18.969            173.034             60.924              3.067              2.160              2.134              1.215              1.185              1.150              1.094              1.075              1.070          0.000          0.396          2.281          0.622          3.303        269.982         96.984       1298.463         347.496              0.181              0.258              0.270              0.279              0.285              0.290              0.296              0.299              0.300              0.300        480.686         94.633          2.718          2.718                 0.355                 0.246                 0.985             53       2600.388       7243.352          1.131          5.028       1700.000        114.011              1.684              0.201              0.081              0.058              0.037              0.025              0.029              0.021              0.016              0.130        538.954          5.565              ?              ?              ?
      1985        95     05/04/1985       1049.100              59.273            533.886             61.437              3.245              2.193              2.150              1.169              1.123              1.120              1.083              1.065              1.061          0.000          0.562          2.292          0.571          4.416        355.510         93.320       1297.544         402.375              0.203              0.272              0.282              0.289              0.293              0.296              0.299              0.300              0.300              0.300        491.126        103.126          0.627          0.627                 0.374                 0.230                 1.000             38       2159.347       6479.143          1.083          4.173       1700.000        104.303              1.735              0.199              0.085              0.079              0.056              0.038              0.033              0.016              0.017              0.034        543.767          6.321              ?              ?              ?
      1986       107     17/04/1986        931.300              59.307            444.993             62.580              3.255              2.203              2.174              1.218              1.177              1.130              1.077              1.066              1.060          0.000          0.697          2.398          0.492          4.563        367.290         90.742       1296.404         388.695              0.190              0.259              0.271              0.280              0.286              0.291              0.296              0.299              0.300              0.300        482.464         95.429          0.689          0.689                 0.355                 0.229                 1.000             49       1998.029       6369.632          1.001          4.114       1700.000        103.158              1.735              0.212              0.091              0.072              0.051              0.037              0.030              0.021              0.018              0.132        548.718         13.572              ?              ?              ?
      1987        95     05/04/1987        650.000              30.142            247.073             61.211              3.118              2.165              2.156              1.203              1.166              1.120              1.081              1.062              1.056          0.000          0.839          2.391          0.529          5.378        438.141         96.317       1295.960         300.537              0.212              0.277              0.285              0.288              0.281              0.267              0.278              0.291              0.298              0.300        477.997         89.997          4.335          4.335                 0.357                 0.236                 0.987             42       2300.953       5977.892          1.084          3.788       1700.000         97.482              1.570              0.231              0.113              0.098              0.067              0.049              0.043              0.016              0.025              0.180        553.522          5.748              ?              ?              ?
      1988        95     04/04/1988        914.300             106.721            469.420             64.471              3.196              2.195              2.170              1.209              1.167              1.128              1.071              1.060              1.055          0.000          0.624          2.280          0.510          3.822        308.897         89.712       1294.619         294.370              0.222              0.261              0.272              0.281              0.286              0.291              0.296              0.299              0.300              0.300        486.078         98.078          1.458          1.458                 0.342                 0.230                 1.000             39       1602.142       6629.138          0.937          4.494       1700.000        106.693              1.719              0.191              0.086              0.070              0.047              0.032              0.030              0.024              0.017              0.063        557.803         13.561              ?              ?              ?
      1989       103     13/04/1989        831.300              36.965            357.965             63.814              3.113              2.158              2.142              1.180              1.146              1.114              1.076              1.054              1.050          0.000          0.723          2.081          0.550          4.695        365.911         95.527       1294.192         369.083              0.193              0.269              0.278              0.284              0.282              0.282              0.289              0.296              0.299              0.300        480.717         93.370          1.046          1.046                 0.361                 0.238                 0.999             43       1565.468       6034.146          0.887          4.004       1700.000         90.784              1.605              0.165              0.073              0.059              0.046              0.034              0.032              0.016              0.011              0.040        562.827          4.087              ?              ?              ?
      1990        85     26/03/1990        799.000              55.829            427.430             65.694              3.118              2.154              2.138              1.175              1.148              1.113              1.068              1.050              1.046          0.000          0.904          2.480          0.575          5.705        449.756         99.278       1294.065         289.667              0.278              0.245              0.257              0.268              0.276              0.283              0.292              0.298              0.300              0.300        481.244         93.244          3.846          3.846                 0.375                 0.242                 0.999             28       1423.619       5990.478          0.804          3.712       1700.000         95.044              1.855              0.257              0.099              0.081              0.050              0.035              0.031              0.018              0.012              0.042        565.908          4.251              ?              ?              ?
      1991        84     25/03/1991        824.900              56.861            292.154             64.957              3.238              2.186              2.173              1.184              1.145              1.106              1.059              1.047              1.044          0.000          0.646          2.490          0.763          4.158        335.980         97.159       1293.674         378.178              0.274              0.294              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        507.899        119.899          1.251          1.251                 0.341                 0.232                 1.000             31       1650.265       6596.071          0.988          4.571       1700.000        106.950              1.556              0.406              0.153              0.099              0.053              0.032              0.022              0.009              0.018              0.142        569.860          5.527              ?              ?              ?
      1992        68     08/03/1992         87.100               2.387             26.696             67.779              3.306              2.189              2.166              1.154              1.108              1.072              1.048              1.041              1.036          0.000          0.564          6.135          0.357          3.562        274.834        107.159       1294.195         118.767              0.151              0.200              0.200              0.200              0.200              0.202              0.237              0.265              0.286              0.296        392.584          9.435        102.644        102.644                 0.242                 0.230                 1.000             23       1249.132       4613.121          0.495          3.257       1700.000         94.310              4.522              0.613              0.192              0.174              0.099              0.055              0.053              0.037              0.078              0.311        573.709          0.543              ?              ?              ?
      1993        88     29/03/1993        775.000             102.060            332.677             66.531              3.039              2.070              2.039              1.108              1.096              1.063              1.056              1.046              1.042          0.000          0.383          2.909          0.656          3.638        242.839        105.294       1294.498         293.310              0.156              0.237              0.254              0.265              0.273              0.280              0.290              0.297              0.300              0.300        465.535         81.971          1.170          1.170                 0.321                 0.203                 1.000             30       2309.935       5904.433          0.769          4.155       1700.000         80.070              2.026              0.235              0.103              0.092              0.069              0.053              0.054              0.021              0.033              0.224        578.450         11.995              ?              ?              ?
      1994        82     23/03/1994        439.400              38.277            159.996             68.168              3.045              2.095              2.123              1.179              1.145              1.103              1.048              1.037              1.034          0.000          0.432          3.025          0.338          4.790        363.550        108.985       1294.769         258.162              0.113              0.200              0.208              0.212              0.218              0.229              0.259              0.281              0.293              0.299        410.368         31.090         14.319         14.319                 0.359                 0.221                 0.948             23       2071.444       5737.587          0.490          3.422       1700.000         92.304              2.125              0.206              0.089              0.090              0.069              0.040              0.035              0.009              0.041              0.321        581.842          7.299              ?              ?              ?
      1995       116     26/04/1995        578.900              27.514            184.268             64.133              2.991              2.091              2.088              1.177              1.150              1.110              1.052              1.050              1.044          0.000          0.462          2.630          0.490          5.408        443.315        110.165       1295.095         282.892              0.181              0.249              0.262              0.271              0.279              0.285              0.293              0.298              0.300              0.300        474.566         88.507         12.000         12.000                 0.338                 0.229                 0.381             57       1649.409       5369.901          0.785          3.633       1700.000         81.130              1.868              0.221              0.100              0.094              0.059              0.034              0.034              0.026              0.019              0.175        587.373          4.909              ?              ?              ?
      1996        73     13/03/1996        575.500              43.271            217.916             65.950              3.117              2.142              2.144              1.169              1.122              1.093              1.055              1.037              1.033          0.000          0.406          2.330          0.983          3.725        291.302        108.643       1295.526         238.401              0.272              0.295              0.302              0.302              0.303              0.304              0.304              0.305              0.305              0.305        512.633        124.633          5.381          5.381                 0.354                 0.239                 1.000             23       1782.083       5605.651          0.918          4.294       1700.000         84.010              0.953              0.357              0.267              0.296              0.156              0.079              0.046              0.031              0.034              0.110        588.928          5.347              ?              ?              ?
      1997       101     11/04/1997        753.600              46.722            240.519             64.344              3.118              2.133              2.141              1.181              1.148              1.095              1.047              1.037              1.034          0.000          0.253          2.099          0.635          2.122        156.282         95.825       1294.992         401.117              0.190              0.265              0.276              0.283              0.288              0.292              0.297              0.299              0.300              0.300        485.146         98.160          0.412          0.412                 0.340                 0.237                 1.000             39       1896.953       8070.652          1.126          5.571       1700.000        115.256              1.588              0.143              0.074              0.066              0.042              0.026              0.020              0.008              0.014              0.118        592.949          5.803              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.840            568.303             66.380              3.059              2.114              2.103              1.144              1.117              1.071              1.032              1.037              1.033          0.000          0.639          1.994          0.529          4.615        343.098         99.800       1294.797         361.141              0.179              0.258              0.271              0.281              0.288              0.292              0.297              0.300              0.300              0.300        482.457         96.555          1.491          1.491                 0.372                 0.224                 1.000             44       1670.685       5751.950          0.830          3.432       1700.000         98.349              1.453              0.165              0.074              0.073              0.053              0.037              0.032              0.021              0.019              0.068        594.642         12.138              ?              ?              ?
