Summary_file = p0N75c_h.sum
Title = p0N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            100     10/04/1962        874.700              54.415            324.484          4.941          2.472          1.953          1.947          1.233          1.252          1.227          1.207          1.199          1.190          0.000          0.019         50.858          0.708          0.647         16.515         72.858       1292.158         480.435          0.226          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.917        110.917          0.000          0.000                 0.377                 0.385                 0.345             42       1218.864       3528.012          0.282          5.723       1700.000         53.197          6.373          4.512          4.653          9.842          8.714          6.100          4.214          2.865          2.039          1.545         36.207         32.767              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.362            516.336          4.829          2.329          1.876          1.896          1.190          1.208          1.195          1.186          1.181          1.175          0.000          0.026         20.177          0.728          1.132         26.592         70.917       1289.916         410.401          0.238          0.282          0.288          0.291          0.292          0.294          0.297          0.300          0.300          0.300        495.458        107.458          0.000          0.000                 0.401                 0.398                 0.298             41       1424.984       4257.720          0.329          6.879       1700.000         64.751          5.465          2.194          1.009          0.858          0.679          0.606          1.110          1.766          2.660          3.829         36.156         67.544              ?              ?              ?
           1964            105     14/04/1964        656.500              38.524            259.454          3.801          2.613          2.026          2.002          1.235          1.233          1.211          1.192          1.184          1.176          0.000          0.056         45.057          0.605          2.770         62.124         87.960       1290.289         345.234          0.120          0.217          0.243          0.257          0.267          0.276          0.285          0.294          0.299          0.300        453.634         73.614          0.127          0.127                 0.364                 0.361                 0.245             50        711.171       3167.660          0.185          5.490       1700.000         53.525          4.578          2.946          3.516          7.914          7.446          5.809          4.832          3.586          2.578          1.852         35.775         33.177              ?              ?              ?
           1965            111     21/04/1965        903.200              92.671            475.155          3.808          2.521          2.000          1.980          1.216          1.219          1.197          1.181          1.174          1.167          0.000          0.050         28.516          0.532          2.833         62.007         84.193       1289.103         359.416          0.125          0.217          0.238          0.249          0.257          0.267          0.279          0.290          0.298          0.300        445.905         65.376          0.046          0.046                 0.398                 0.406                 0.222             51        746.219       3378.233          0.194          5.808       1700.000         58.874          7.037          2.279          1.413          1.822          1.367          1.010          1.600          2.384          3.816          5.787         35.582         64.238              ?              ?              ?
           1966            107     17/04/1966        830.000              34.012            401.261          4.640          2.350          1.914          1.913          1.181          1.214          1.192          1.176          1.170          1.163          0.000          0.039         48.662          0.639          2.155         47.203         80.760       1287.817         370.613          0.217          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.117        111.117          0.015          0.015                 0.391                 0.424                 0.254             46       1287.466       3475.721          0.297          5.553       1700.000         50.282          3.234          1.990          2.151          5.103          6.169          6.835          6.872          6.344          5.472          4.493         35.695         54.065              ?              ?              ?
           1967            130     10/05/1967        841.400              51.617            396.294          5.468          2.604          1.989          1.955          1.210          1.219          1.199          1.186          1.180          1.173          0.000          0.029         38.008          0.552          1.315         30.768         73.290       1285.620         417.166          0.147          0.234          0.255          0.266          0.272          0.277          0.284          0.293          0.299          0.300        462.017         79.345          0.028          0.028                 0.361                 0.363                 0.306             70       1034.650       4027.856          0.256          6.691       1700.000         66.300          3.528          2.205          1.650          3.239          3.555          3.363          4.407          4.976          5.442          5.644         36.199         69.023              ?              ?              ?
           1968            112     21/04/1968        683.800              43.838            245.760          4.098          2.620          2.011          2.014          1.209          1.210          1.177          1.163          1.157          1.150          0.000          0.046         44.958          0.810          2.388         54.980         86.280       1285.758         364.230          0.251          0.284          0.279          0.257          0.264          0.272          0.283          0.293          0.299          0.300        474.750         86.750          0.084          0.084                 0.398                 0.401                 0.219             54        757.867       3273.396          0.203          5.575       1700.000         58.110          5.873          4.614          4.122          6.997          5.981          4.582          4.173          3.486          2.849          2.283         36.105         35.408              ?              ?              ?
           1969             88     29/03/1969        635.700              19.815            233.466          4.307          2.408          1.917          1.913          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043         60.796          0.757          2.487         54.178         80.068       1284.076         373.921          0.263          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.054        115.054          0.009          0.009                 0.392                 0.389                 0.262             32       1042.217       3394.726          0.265          5.462       1700.000         52.413          8.462          6.209          5.940         11.299          9.466          6.767          4.889          3.471          2.481          1.812         35.954         31.473              ?              ?              ?
           1970            112     22/04/1970        969.200              66.429            422.018          4.872          2.691          2.012          1.981          1.173          1.176          1.157          1.144          1.139          1.132          0.000          0.029         49.705          0.496          1.325         31.566         83.110       1283.479         485.638          0.189          0.221          0.234          0.243          0.253          0.264          0.277          0.290          0.297          0.300        449.438         62.552          0.000          0.000                 0.365                 0.362                 0.321             53        717.294       3099.327          0.184          5.143       1700.000         52.402         21.814          6.226          2.448          2.377          2.284          2.337          3.065          3.231          3.143          2.781         35.492         57.060              ?              ?              ?
           1971             89     30/03/1971        696.500              49.634            293.095          4.031          2.398          1.884          1.891          1.128          1.150          1.130          1.122          1.118          1.113          0.000          0.046         51.148          0.531          2.535         57.630         83.335       1282.560         345.909          0.180          0.262          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.408        102.362          0.085          0.085                 0.398                 0.395                 0.227             31       1023.567       3316.114          0.246          5.306       1700.000         53.277          4.839          3.181          3.471          8.558          8.757          7.422          5.668          4.133          2.969          2.151         35.483         34.190              ?              ?              ?
           1972             93     02/04/1972        997.200              86.596            408.185          4.932          2.349          1.865          1.878          1.109          1.137          1.123          1.114          1.111          1.107          0.000          0.024         25.717          0.758          1.210         28.131         78.044       1281.086         433.428          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.974        127.974          0.000          0.000                 0.374                 0.371                 0.279             33       1192.051       4273.770          0.309          7.021       1700.000         63.611          1.769          1.780          1.798          2.985          2.563          2.325          2.524          2.928          3.352          3.694         35.261         60.100              ?              ?              ?
           1973            111     21/04/1973        552.200              12.751            190.612          5.038          2.501          1.940          1.932          1.161          1.177          1.151          1.137          1.131          1.125          0.000          0.022         59.814          0.579          1.180         26.869         81.986       1280.453         353.645          0.194          0.264          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        490.025        102.667          0.151          0.151                 0.362                 0.383                 0.298             55       1063.456       3260.174          0.243          5.402       1700.000         50.703          8.031          5.684          6.336         12.979         10.585          6.793          4.162          2.498          1.602          1.144         35.230         24.599              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.177            600.571          4.713          2.265          1.810          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024         19.392          0.490          1.092         25.093         70.527       1277.721         481.220          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.515        103.109          0.000          0.000                 0.420                 0.429                 0.287             47       1515.336       4398.257          0.358          6.599       1700.000         63.077          6.363          2.421          1.372          1.150          0.650          0.478          0.687          1.179          1.968          3.124         35.571         65.765              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.268            542.813          4.937          2.314          1.833          1.870          1.109          1.141          1.113          1.101          1.098          1.094          0.000          0.027         32.486          0.492          1.112         27.872         74.967       1276.463         446.659          0.183          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.438        102.128          0.000          0.000                 0.402                 0.399                 0.340             34       1313.699       3868.927          0.306          5.988       1700.000         58.476          3.889          2.133          1.748          3.514          3.869          3.831          3.561          3.333          3.271          3.338         35.494         55.060              ?              ?              ?
           1976            108     17/04/1976        801.900              37.010            296.305          5.053          2.278          1.832          1.861          1.104          1.144          1.117          1.105          1.102          1.098          0.000          0.021         46.135          0.532          0.855         21.512         67.718       1273.661         432.052          0.215          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        498.328        110.328          0.000          0.000                 0.371                 0.368                 0.291             47       1371.822       4300.218          0.343          6.701       1700.000         63.558          5.586          4.049          4.018          7.712          6.701          5.228          4.180          3.437          2.853          2.370         35.630         38.945              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.475            521.311          5.115          2.314          1.854          1.870          1.118          1.148          1.126          1.110          1.105          1.100          0.000          0.021         27.721          0.471          0.759         19.654         71.062       1272.052         455.640          0.188          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.741        100.898          0.000          0.000                 0.368                 0.366                 0.369             53       1581.765       4259.477          0.360          6.356       1700.000         61.640          5.077          1.740          1.344          2.079          1.942          2.033          2.456          3.070          3.722          4.260         35.640         68.035              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.029            597.115          4.861          2.294          1.840          1.877          1.095          1.127          1.106          1.094          1.091          1.087          0.000          0.019         23.815          0.576          0.745         19.575         57.859       1267.414         439.274          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.455        113.455          0.000          0.000                 0.374                 0.371                 0.311             41       1504.969       4384.586          0.367          6.649       1700.000         67.150          3.442          1.625          1.112          1.787          1.807          2.030          2.389          2.820          3.239          3.564         36.265         62.592              ?              ?              ?
           1979            123     03/05/1979        678.800              20.414            223.161          4.484          2.384          1.853          1.868          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027         47.028          0.407          1.083         27.710         71.597       1266.622         408.981          0.194          0.263          0.276          0.287          0.294          0.299          0.300          0.300          0.300          0.300        489.115        101.762          0.019          0.019                 0.379                 0.376                 0.335             62       1112.699       3487.602          0.264          5.718       1700.000         51.040          8.431          4.964          4.980          9.119          6.862          4.359          3.061          2.195          1.690          1.368         36.074         22.625              ?              ?              ?
           1980             94     03/04/1980        669.900              26.137            281.305          4.152          2.360          1.849          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033         49.576          0.473          1.932         42.206         68.052       1264.404         353.843          0.189          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        489.020        102.092          0.022          0.022                 0.420                 0.417                 0.280             38       1039.761       3404.578          0.254          5.553       1700.000         54.304          7.583          5.305          5.090          8.040          5.990          4.430          3.921          3.526          3.085          2.605         36.180         35.615              ?              ?              ?
           1981             90     31/03/1981       1078.200              92.787            518.671          4.856          2.251          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019         31.672          0.658          0.883         20.517         65.343       1261.846         428.320          0.273          0.294          0.299          0.301          0.302          0.302          0.303          0.304          0.304          0.305        510.807        122.807          0.000          0.000                 0.376                 0.373                 0.320             32       1530.745       3927.998          0.356          5.865       1700.000         56.602          2.089          1.660          1.584          2.720          2.687          3.103          3.770          4.411          4.802          4.846         35.930         54.800              ?              ?              ?
           1982             97     07/04/1982        723.800              52.929            275.309          4.610          2.371          1.859          1.861          1.078          1.110          1.092          1.079          1.076          1.072          0.000          0.025         44.556          0.442          1.074         26.271         67.509       1259.843         370.195          0.182          0.260          0.275          0.287          0.295          0.299          0.300          0.300          0.300          0.300        487.795        101.639          0.041          0.041                 0.360                 0.358                 0.336             40       1134.700       3701.640          0.264          5.991       1700.000         55.123          4.554          2.928          3.196          7.363          7.236          5.928          4.772          3.678          2.791          2.109         35.980         35.586              ?              ?              ?
           1983            101     11/04/1983        490.900               7.721            115.276          5.146          2.499          1.901          1.902          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.016         59.413          0.488          0.754         17.840         73.269       1258.777         341.012          0.175          0.255          0.270          0.281          0.286          0.288          0.289          0.294          0.298          0.300        477.439         91.970          0.096          0.096                 0.336                 0.333                 0.210             48        908.439       3251.231          0.228          5.370       1700.000         53.109         14.171          9.539          9.122         12.653          6.681          2.953          1.620          1.074          0.854          0.746         36.040         10.340              ?              ?              ?
           1984            116     25/04/1984        627.200              17.037            208.444          4.961          2.342          1.835          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017         57.275          0.463          0.896         20.134         64.242       1255.947         373.030          0.183          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.145        101.850          0.027          0.027                 0.366                 0.363                 0.275             57       1240.962       3574.718          0.289          5.648       1700.000         52.008          6.269          4.531          5.317         11.666         10.123          7.336          4.988          3.294          2.208          1.542         36.828         28.752              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.404            527.013          4.665          2.304          1.804          1.849          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020         14.150          0.436          0.980         22.674         62.977       1253.368         439.582          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.852        105.495          0.000          0.000                 0.385                 0.382                 0.302             41       1221.227       4363.212          0.304          6.804       1700.000         67.075          3.599          1.390          1.024          1.242          0.768          0.490          0.499          0.813          1.525          2.800         36.810         68.151              ?              ?              ?
           1986            107     17/04/1986        930.700              61.764            446.277          4.560          2.350          1.832          1.855          1.066          1.101          1.079          1.068          1.063          1.060          0.000          0.025         26.034          0.398          1.122         27.457         62.400       1250.747         406.269          0.196          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.514        103.889          0.000          0.000                 0.358                 0.356                 0.288             49       1144.768       3967.270          0.283          6.501       1700.000         63.492          3.946          1.623          1.350          2.123          2.010          1.914          2.320          2.898          3.572          4.278         36.905         61.656              ?              ?              ?
           1987             97     07/04/1987        650.000              33.433            269.614          4.809          2.479          1.888          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023         51.030          0.494          1.042         24.610         74.053       1250.155         320.635          0.205          0.279          0.288          0.295          0.297          0.295          0.290          0.294          0.299          0.300        491.291        103.291          0.042          0.042                 0.361                 0.358                 0.269             45        839.513       3141.213          0.219          5.337       1700.000         53.243          5.529          3.738          4.321          9.727          8.690          6.283          4.720          3.483          2.593          1.946         36.509         33.382              ?              ?              ?
           1988             97     06/04/1988        919.200              86.692            499.836          4.608          2.311          1.823          1.857          1.062          1.096          1.076          1.064          1.059          1.055          0.000          0.024         38.793          0.386          1.320         28.615         61.629       1246.533         325.244          0.199          0.270          0.282          0.292          0.298          0.300          0.300          0.300          0.300          0.300        493.068        105.207          0.022          0.022                 0.348                 0.345                 0.298             41       1317.412       3406.144          0.289          5.327       1700.000         50.713          3.197          1.313          1.279          3.225          4.170          4.835          5.167          5.272          5.237          5.098         36.929         67.388              ?              ?              ?
           1989            106     16/04/1989        826.400              34.191            361.351          4.466          2.242          1.789          1.822          1.038          1.079          1.064          1.056          1.054          1.050          0.000          0.020         33.054          0.422          0.923         21.006         63.087       1244.317         394.708          0.193          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.406        105.150          0.000          0.000                 0.368                 0.365                 0.278             46       1348.045       3819.004          0.301          6.031       1700.000         56.699          3.981          1.567          1.141          2.451          3.340          3.849          4.447          4.490          4.160          3.628         36.649         49.190              ?              ?              ?
           1990             87     28/03/1990        819.000              48.061            420.787          4.461          2.309          1.819          1.855          1.043          1.081          1.060          1.052          1.049          1.046          0.000          0.028         30.110          0.636          1.298         29.839         68.244       1242.984         329.739          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.007        130.007          0.034          0.034                 0.382                 0.384                 0.239             30       1145.829       3397.606          0.271          5.515       1700.000         50.887          2.021          1.926          1.550          2.146          2.050          2.404          3.319          4.268          5.010          5.416         36.407         64.340              ?              ?              ?
           1991             86     27/03/1991        804.900              62.437            322.691          5.459          2.311          1.809          1.850          1.041          1.077          1.057          1.049          1.047          1.044          0.000          0.017         51.887          0.682          0.637         15.745         67.596       1241.197         407.074          0.240          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.301          0.302        503.213        115.213          0.000          0.000                 0.346                 0.343                 0.286             32       1312.049       3714.799          0.313          5.820       1700.000         58.663          4.890          3.259          3.326          8.033          8.486          7.534          6.045          4.560          3.333          2.421         36.228         39.976              ?              ?              ?
           1992             75     15/03/1992         88.300               2.793             26.414          4.936          2.736          1.981          1.983          1.086          1.086          1.061          1.049          1.046          1.042          0.000          0.027         73.116          0.358          1.185         29.027         63.704       1238.637         117.891          0.174          0.215          0.224          0.229          0.238          0.251          0.271          0.288          0.296          0.300        435.937         50.559         21.941         21.941                 0.325                 0.322                 0.297             29        545.352       2612.773          0.145          4.478       1700.000         47.546         54.888          9.771          2.728          1.811          0.962          0.663          0.641          0.537          0.541          0.574         36.823          0.571              ?              ?              ?
           1993             95     05/04/1993        773.800              98.178            355.184          4.632          2.379          1.826          1.851          1.037          1.071          1.054          1.047          1.045          1.042          0.000          0.029         46.835          0.379          1.400         32.926         63.274       1236.282         304.115          0.172          0.251          0.269          0.281          0.290          0.296          0.300          0.300          0.300          0.300        482.612         97.380          0.125          0.125                 0.339                 0.337                 0.197             36        983.913       3197.110          0.234          5.219       1700.000         47.873          5.516          3.411          3.592          7.000          5.892          4.669          4.306          4.279          4.217          3.955         36.881         47.981              ?              ?              ?
           1994             85     26/03/1994        439.400              41.049            169.874          3.356          2.573          1.894          1.904          1.043          1.065          1.047          1.040          1.038          1.036          0.000          0.061         52.806          0.401          3.725         80.065         66.035       1234.701         261.021          0.138          0.213          0.236          0.250          0.262          0.271          0.282          0.292          0.298          0.300        449.841         68.020          1.620          1.620                 0.372                 0.369                 0.247             27        489.980       2514.010          0.135          4.324       1700.000         42.018         22.832          6.527          4.659          5.859          3.977          2.619          2.174          1.701          1.353          1.106         36.892         16.191              ?              ?              ?
           1995            121     01/05/1995        584.500              27.679            212.110          3.938          2.402          1.848          1.862          1.039          1.074          1.057          1.050          1.048          1.045          0.000          0.043         54.391          0.383          2.718         59.117         67.309       1233.239         302.558          0.193          0.261          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.890        100.566          0.294          0.294                 0.348                 0.354                 0.194             62        781.358       2775.463          0.197          4.585       1700.000         44.524         10.496          6.192          6.069         10.256          7.623          4.991          3.365          2.333          1.719          1.348         36.581         23.265              ?              ?              ?
           1996             84     24/03/1996        574.700              34.959            272.865          4.068          2.359          1.805          1.844          1.031          1.067          1.047          1.040          1.038          1.036          0.000          0.036         64.395          0.391          2.289         48.277         61.970       1230.539         266.088          0.200          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.926        105.951          0.201          0.201                 0.381                 0.378                 0.300             34        960.539       2732.578          0.232          4.217       1700.000         42.527          3.110          2.373          3.617         11.381         12.439         10.932          8.300          5.800          3.877          2.566         36.451         39.290              ?              ?              ?
           1997            107     17/04/1997        748.800              35.496            278.365          4.874          2.255          1.779          1.821          1.023          1.058          1.042          1.038          1.037          1.035          0.000          0.021         47.816          0.396          1.114         25.064         58.444       1227.767         415.699          0.186          0.266          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.558        102.913          0.000          0.000                 0.360                 0.357                 0.340             43       1202.578       3599.412          0.283          5.540       1700.000         54.267          3.089          2.338          3.095          8.267          8.659          7.468          5.767          4.160          2.917          2.056         36.311         37.954              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.015            577.395          4.201          2.255          1.778          1.827          1.025          1.064          1.043          1.036          1.034          1.032          0.000          0.025          9.700          0.372          1.237         29.402         55.979       1224.613         376.237          0.185          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.196        103.742          0.000          0.000                 0.383                 0.380                 0.288             46       1108.369       3857.195          0.264          6.301       1700.000         65.331          1.797          0.719          0.550          0.924          0.768          0.586          0.533          0.686          1.124          2.012         36.615         67.465              ?              ?              ?
