Summary_file = p0N75c_h.sum
Title = p0N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        874.700              54.417            323.533              4.938              2.476              1.954              1.948              1.233              1.252              1.227              1.207              1.199              1.190          0.000          0.019         50.142          0.710          0.654         16.617         73.003       1292.228         480.435              0.226              0.280              0.290              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.930        110.930          0.000          0.000                 0.377                 0.385                 0.328             42       1219.663       3595.321          0.281          5.797       1700.000         53.207              6.311              4.454              4.593              9.708              8.583              5.982              4.140              2.820              2.015              1.534         36.192         32.613              ?              ?              ?
      1963       102     12/04/1963       1062.700             137.343            516.373              4.825              2.331              1.878              1.897              1.190              1.208              1.195              1.186              1.181              1.174          0.000          0.026         19.703          0.730          1.147         27.182         71.564       1290.076         410.414              0.237              0.281              0.287              0.291              0.291              0.293              0.296              0.300              0.300              0.300        494.717        106.717          0.000          0.000                 0.401                 0.398                 0.288             41       1406.765       4316.933          0.328          6.928       1700.000         64.668              5.437              2.164              0.985              0.819              0.634              0.553              1.039              1.686              2.589              3.798         36.121         67.558              ?              ?              ?
      1964       105     14/04/1964        656.500              38.460            258.905              3.793              2.613              2.026              2.003              1.235              1.232              1.210              1.192              1.184              1.176          0.000          0.057         44.889          0.608          2.797         63.788         89.101       1290.525         345.109              0.120              0.216              0.242              0.257              0.267              0.276              0.285              0.294              0.299              0.300        453.332         73.337          0.132          0.132                 0.364                 0.361                 0.246             50        706.428       3181.995          0.185          5.498       1700.000         53.456              4.594              2.934              3.502              7.879              7.406              5.776              4.808              3.571              2.569              1.848         35.728         33.074              ?              ?              ?
      1965       111     21/04/1965        903.200              92.659            475.144              3.819              2.520              2.000              1.980              1.216              1.219              1.197              1.180              1.174              1.167          0.000          0.050         28.442          0.537          2.839         62.768         85.168       1289.396         359.299              0.125              0.217              0.238              0.248              0.257              0.266              0.278              0.290              0.298              0.300        445.543         65.055          0.046          0.046                 0.398                 0.406                 0.223             51        740.614       3406.566          0.193          5.823       1700.000         58.904              7.077              2.270              1.404              1.807              1.356              1.000              1.586              2.368              3.798              5.776         35.538         64.215              ?              ?              ?
      1966       107     17/04/1966        830.000              34.225            399.708              4.655              2.351              1.914              1.914              1.181              1.214              1.192              1.176              1.170              1.163          0.000          0.039         48.175          0.644          2.161         47.851         81.694       1288.175         370.481              0.217              0.284              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.305        111.305          0.015          0.015                 0.391                 0.424                 0.257             46       1339.177       3563.016          0.297          5.618       1700.000         50.307              3.256              1.995              2.152              5.085              6.117              6.751              6.772              6.243              5.383              4.422         35.659         53.678              ?              ?              ?
      1967       130     10/05/1967        841.400              51.607            396.497              5.492              2.606              1.990              1.956              1.210              1.219              1.199              1.186              1.180              1.173          0.000          0.029         37.690          0.556          1.319         31.119         74.138       1286.060         417.138              0.146              0.234              0.254              0.266              0.272              0.277              0.284              0.293              0.299              0.300        461.308         78.736          0.029          0.029                 0.361                 0.363                 0.261             70       1026.301       4076.607          0.256          6.747       1700.000         66.434              3.517              2.180              1.630              3.186              3.500              3.309              4.358              4.939              5.423              5.648         36.173         69.207              ?              ?              ?
      1968       112     21/04/1968        683.800              43.828            245.765              4.105              2.621              2.012              2.015              1.210              1.210              1.177              1.163              1.157              1.150          0.000          0.047         44.818          0.817          2.398         55.822         87.364       1286.264         363.948              0.251              0.283              0.278              0.256              0.263              0.272              0.282              0.293              0.298              0.300        474.218         86.218          0.086          0.086                 0.398                 0.401                 0.220             54        750.130       3308.584          0.202          5.594       1700.000         58.120              5.893              4.609              4.103              6.963              5.949              4.555              4.152              3.472              2.841              2.280         36.081         35.385              ?              ?              ?
      1969        88     29/03/1969        635.700              19.807            233.325              4.315              2.408              1.917              1.914              1.148              1.170              1.149              1.136              1.131              1.125          0.000          0.043         60.583          0.763          2.488         55.073         81.101       1284.664         373.757              0.264              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.108        115.108          0.010          0.010                 0.392                 0.389                 0.262             32       1043.793       3393.668          0.265          5.478       1700.000         52.363              8.501              6.213              5.930             11.247              9.408              6.714              4.853              3.447              2.466              1.804         35.929         31.340              ?              ?              ?
      1970       112     22/04/1970        969.200              66.435            422.057              4.884              2.693              2.012              1.981              1.173              1.176              1.157              1.144              1.139              1.132          0.000          0.029         49.018          0.494          1.329         31.948         83.804       1284.103         485.642              0.188              0.220              0.233              0.242              0.252              0.263              0.277              0.290              0.297              0.300        448.231         61.420          0.000          0.000                 0.365                 0.362                 0.321             53        700.345       3174.263          0.183          5.222       1700.000         52.460             21.777              6.055              2.383              2.309              2.215              2.257              2.984              3.164              3.103              2.771         35.480         57.060              ?              ?              ?
      1971        89     30/03/1971        696.500              49.489            292.287              4.006              2.397              1.885              1.891              1.128              1.150              1.130              1.122              1.118              1.113          0.000          0.047         50.540          0.536          2.557         59.493         84.509       1283.277         345.638              0.181              0.263              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        489.004        102.950          0.089          0.089                 0.398                 0.395                 0.228             31       1052.045       3329.106          0.245          5.340       1700.000         53.061              4.841              3.165              3.445              8.466              8.649              7.314              5.568              4.058              2.917              2.117         35.455         33.824              ?              ?              ?
      1972        93     02/04/1972        997.200              86.609            408.695              4.951              2.349              1.866              1.878              1.109              1.137              1.123              1.114              1.111              1.107          0.000          0.025         25.832          0.763          1.218         28.599         78.690       1281.832         433.388              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.976        127.976          0.000          0.000                 0.374                 0.371                 0.251             33       1194.263       4282.153          0.309          7.033       1700.000         63.736              1.782              1.792              1.809              3.001              2.575              2.335              2.534              2.938              3.363              3.704         35.239         60.265              ?              ?              ?
      1973       111     21/04/1973        552.200              12.809            189.422              5.049              2.502              1.940              1.932              1.161              1.177              1.151              1.137              1.131              1.125          0.000          0.023         59.275          0.583          1.185         27.154         82.466       1281.228         353.638              0.193              0.263              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        489.881        102.549          0.151          0.151                 0.362                 0.383                 0.300             55       1050.297       3335.874          0.243          5.473       1700.000         50.751              8.031              5.669              6.301             12.868             10.468              6.691              4.087              2.450              1.577              1.133         35.220         24.438              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.175            600.471              4.728              2.265              1.810              1.836              1.095              1.138              1.117              1.109              1.107              1.103          0.000          0.024         19.431          0.494          1.100         25.642         71.435       1278.607         481.204              0.194              0.268              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.580        103.165          0.000          0.000                 0.420                 0.429                 0.288             47       1518.213       4400.631          0.359          6.616       1700.000         63.069              6.430              2.435              1.377              1.149              0.646              0.472              0.679              1.169              1.956              3.118         35.551         65.779              ?              ?              ?
      1975        93     03/04/1975       1165.200             155.341            542.096              4.956              2.313              1.832              1.869              1.109              1.141              1.113              1.101              1.098              1.094          0.000          0.028         32.038          0.493          1.118         28.078         75.555       1277.381         446.635              0.184              0.264              0.278              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.986        102.614          0.000          0.000                 0.402                 0.399                 0.339             34       1322.564       3881.219          0.307          6.064       1700.000         58.562              3.912              2.129              1.734              3.450              3.782              3.736              3.476              3.271              3.230              3.318         35.486         55.070              ?              ?              ?
      1976       108     17/04/1976        801.900              37.002            296.770              5.067              2.278              1.832              1.861              1.105              1.144              1.117              1.105              1.102              1.098          0.000          0.021         46.320          0.534          0.867         21.607         68.072       1274.600         432.009              0.215              0.283              0.291              0.297              0.299              0.300              0.300              0.300              0.300              0.300        498.329        110.329          0.000          0.000                 0.371                 0.368                 0.287             47       1372.638       4309.345          0.344          6.719       1700.000         63.660              5.613              4.063              4.029              7.735              6.725              5.251              4.202              3.455              2.867              2.380         35.633         39.111              ?              ?              ?
      1977       114     24/04/1977       1122.500             131.628            520.926              5.125              2.313              1.854              1.870              1.118              1.148              1.127              1.110              1.105              1.100          0.000          0.021         27.516          0.471          0.764         19.706         71.328       1273.005         455.618              0.189              0.264              0.277              0.286              0.293              0.296              0.300              0.300              0.300              0.300        487.937        101.060          0.000          0.000                 0.368                 0.366                 0.369             53       1584.746       4267.395          0.361          6.397       1700.000         61.685              5.112              1.741              1.341              2.063              1.915              1.997              2.413              3.024              3.681              4.230         35.648         68.039              ?              ?              ?
      1978        97     07/04/1978       1159.600              84.128            596.936              4.868              2.294              1.840              1.877              1.095              1.127              1.106              1.094              1.091              1.087          0.000          0.019         23.746          0.578          0.752         19.598         57.995       1268.361         439.243              0.227              0.287              0.294              0.299              0.300              0.300              0.301              0.301              0.301              0.301        501.468        113.468          0.000          0.000                 0.374                 0.371                 0.310             41       1506.588       4390.867          0.367          6.675       1700.000         67.194              3.453              1.628              1.113              1.785              1.801              2.019              2.373              2.802              3.222              3.551         36.278         62.686              ?              ?              ?
      1979       123     03/05/1979        678.800              20.413            222.449              4.486              2.384              1.854              1.869              1.106              1.147              1.120              1.102              1.098              1.093          0.000          0.027         46.692          0.408          1.091         27.767         71.740       1267.570         408.976              0.194              0.263              0.276              0.287              0.295              0.299              0.300              0.300              0.300              0.300        489.503        102.149          0.019          0.019                 0.379                 0.376                 0.335             62       1138.434       3509.335          0.264          5.760       1700.000         51.048              8.410              4.939              4.947              9.046              6.797              4.306              3.027              2.176              1.680              1.364         36.089         22.579              ?              ?              ?
      1980        94     03/04/1980        669.900              26.144            281.074              4.158              2.360              1.848              1.857              1.081              1.117              1.095              1.084              1.081              1.076          0.000          0.033         49.778          0.473          1.954         42.181         68.132       1265.346         353.837              0.190              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.299        102.338          0.022          0.022                 0.420                 0.417                 0.260             38       1042.199       3407.795          0.254          5.566       1700.000         54.330              7.614              5.319              5.104              8.067              6.016              4.452              3.944              3.546              3.101              2.616         36.197         35.781              ?              ?              ?
      1981        90     31/03/1981       1078.200              93.451            517.839              4.855              2.250              1.803              1.843              1.071              1.107              1.088              1.077              1.073              1.070          0.000          0.019         31.430          0.655          0.886         20.408         65.212       1262.737         428.327              0.273              0.294              0.299              0.301              0.302              0.303              0.303              0.304              0.304              0.305        510.830        122.830          0.000          0.000                 0.376                 0.373                 0.320             32       1565.822       3959.793          0.356          5.907       1700.000         56.590              2.103              1.666              1.583              2.701              2.659              3.064              3.725              4.364              4.757              4.806         35.949         54.703              ?              ?              ?
      1982        97     07/04/1982        723.800              52.929            274.195              4.606              2.373              1.860              1.862              1.078              1.110              1.092              1.079              1.076              1.072          0.000          0.025         43.668          0.450          1.089         26.254         67.430       1260.720         370.200              0.180              0.259              0.274              0.286              0.294              0.299              0.300              0.300              0.300              0.300        487.161        101.150          0.041          0.041                 0.360                 0.358                 0.314             40       1110.948       3817.871          0.263          6.092       1700.000         55.114              4.490              2.895              3.138              7.197              7.057              5.763              4.666              3.613              2.755              2.093         35.997         35.520              ?              ?              ?
      1983       101     11/04/1983        490.900               7.720            114.682              5.169              2.499              1.901              1.902              1.097              1.115              1.091              1.080              1.077              1.073          0.000          0.017         59.395          0.494          0.765         18.206         74.486       1259.827         340.893              0.175              0.255              0.271              0.281              0.286              0.288              0.289              0.293              0.298              0.300        477.356         91.879          0.102          0.102                 0.336                 0.333                 0.211             48        909.271       3259.356          0.228          5.400       1700.000         53.198             14.225              9.543              9.118             12.630              6.655              2.937              1.615              1.073              0.853              0.746         36.019         10.267              ?              ?              ?
      1984       116     25/04/1984        627.200              17.070            207.697              4.990              2.341              1.835              1.856              1.079              1.117              1.096              1.079              1.075              1.071          0.000          0.017         57.378          0.465          0.904         20.277         65.058       1257.047         373.006              0.184              0.264              0.278              0.288              0.295              0.298              0.300              0.300              0.300              0.300        488.751        102.388          0.027          0.027                 0.366                 0.363                 0.274             57       1251.030       3588.732          0.290          5.685       1700.000         52.114              6.336              4.552              5.337             11.691             10.136              7.334              4.974              3.282              2.200              1.537         36.827         28.785              ?              ?              ?
      1985        98     08/04/1985       1049.700              52.427            526.927              4.681              2.303              1.804              1.849              1.065              1.097              1.074              1.064              1.063              1.060          0.000          0.020         14.234          0.438          0.990         22.719         63.398       1254.469         439.536              0.194              0.272              0.284              0.293              0.297              0.300              0.300              0.300              0.300              0.300        492.858        105.501          0.000          0.000                 0.385                 0.382                 0.297             41       1223.358       4370.280          0.305          6.817       1700.000         67.181              3.624              1.395              1.029              1.250              0.772              0.494              0.502              0.819              1.534              2.814         36.824         68.336              ?              ?              ?
      1986       107     17/04/1986        930.700              61.777            445.855              4.572              2.350              1.832              1.855              1.066              1.101              1.079              1.068              1.063              1.060          0.000          0.025         25.945          0.398          1.126         27.492         62.687       1251.857         406.249              0.196              0.269              0.281              0.290              0.296              0.300              0.300              0.300              0.300              0.300        491.810        104.167          0.000          0.000                 0.358                 0.356                 0.288             49       1152.915       3976.945          0.284          6.527       1700.000         63.560              3.967              1.624              1.349              2.110              1.991              1.892              2.298              2.879              3.559              4.277         36.925         61.716              ?              ?              ?
      1987        97     07/04/1987        650.000              33.447            269.888              4.816              2.479              1.888              1.916              1.090              1.107              1.078              1.064              1.061              1.057          0.000          0.023         50.959          0.495          1.048         24.635         74.262       1251.268         320.629              0.205              0.279              0.288              0.295              0.297              0.295              0.290              0.294              0.299              0.300        491.177        103.177          0.042          0.042                 0.361                 0.358                 0.264             45        847.814       3148.525          0.219          5.354       1700.000         53.270              5.544              3.738              4.317              9.713              8.668              6.253              4.706              3.480              2.593              1.947         36.533         33.380              ?              ?              ?
      1988        97     06/04/1988        919.200              87.152            496.647              4.612              2.312              1.824              1.857              1.062              1.096              1.076              1.064              1.059              1.055          0.000          0.024         38.391          0.388          1.327         28.671         61.781       1247.648         325.228              0.198              0.270              0.282              0.291              0.297              0.300              0.300              0.300              0.300              0.300        492.701        104.927          0.021          0.021                 0.348                 0.345                 0.298             41       1302.951       3635.146          0.289          5.411       1700.000         50.750              3.169              1.318              1.284              3.217              4.137              4.780              5.089              5.190              5.164              5.043         36.955         67.131              ?              ?              ?
      1989       106     16/04/1989        826.400              34.206            361.047              4.514              2.245              1.791              1.824              1.039              1.078              1.064              1.056              1.054              1.050          0.000          0.021         32.322          0.433          0.912         21.608         65.431       1245.783         394.490              0.192              0.272              0.284              0.292              0.295              0.296              0.297              0.299              0.300              0.300        490.442        103.218          0.000          0.000                 0.368                 0.365                 0.267             46       1330.178       3942.698          0.302          6.139       1700.000         56.854              4.081              1.575              1.126              2.371              3.191              3.647              4.266              4.367              4.093              3.604         36.584         49.132              ?              ?              ?
      1990        87     28/03/1990        819.000              48.048            419.908              4.507              2.312              1.820              1.856              1.044              1.081              1.060              1.052              1.049              1.046          0.000          0.028         29.957          0.656          1.310         31.085         70.984       1244.680         329.639              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.008        130.008          0.036          0.036                 0.382                 0.384                 0.242             30       1168.215       3468.846          0.272          5.590       1700.000         50.990              2.066              1.953              1.563              2.140              2.020              2.352              3.265              4.217              4.974              5.406         36.344         64.442              ?              ?              ?
      1991        85     26/03/1991        804.900              62.546            319.400              5.525              2.321              1.813              1.853              1.042              1.077              1.057              1.049              1.047              1.044          0.000          0.017         51.658          0.710          0.646         16.271         69.893       1243.130         405.527              0.252              0.290              0.297              0.300              0.301              0.301              0.301              0.302              0.302              0.302        505.694        117.694          0.000          0.000                 0.344                 0.342                 0.266             32       1335.743       3829.668          0.312          5.922       1700.000         59.213              4.733              3.287              3.344              8.045              8.493              7.520              6.017              4.525              3.299              2.394         36.186         39.974              ?              ?              ?
      1992        75     15/03/1992         88.300               2.793             27.471              5.025              2.739              1.982              1.984              1.085              1.086              1.062              1.049              1.046              1.042          0.000          0.027         73.250          0.366          1.175         29.306         66.064       1240.816         119.239              0.173              0.214              0.223              0.228              0.237              0.250              0.270              0.287              0.296              0.300        434.630         49.334         21.892         21.892                 0.324                 0.321                 0.259             29        540.609       2667.776          0.145          4.541       1700.000         48.168             55.135              9.725              2.712              1.794              0.950              0.655              0.636              0.532              0.538              0.573         36.804          0.620              ?              ?              ?
      1993        95     05/04/1993        773.800              98.163            354.859              4.682              2.380              1.827              1.853              1.039              1.072              1.054              1.047              1.045              1.042          0.000          0.030         47.128          0.392          1.408         33.612         65.324       1238.634         303.867              0.172              0.251              0.269              0.282              0.290              0.296              0.300              0.300              0.300              0.300        482.742         97.569          0.129          0.129                 0.339                 0.337                 0.197             36        992.207       3210.486          0.235          5.255       1700.000         47.997              5.577              3.427              3.608              7.029              5.920              4.696              4.338              4.310              4.245              3.978         36.897         48.272              ?              ?              ?
      1994        85     26/03/1994        439.400              41.044            169.860              3.388              2.575              1.895              1.906              1.044              1.066              1.047              1.040              1.038              1.036          0.000          0.061         52.616          0.409          3.759         80.518         67.599       1237.100         261.015              0.137              0.212              0.235              0.249              0.260              0.270              0.281              0.292              0.298              0.300        448.700         66.954          1.623          1.623                 0.372                 0.369                 0.243             27        476.377       2582.445          0.135          4.391       1700.000         42.148             22.934              6.465              4.611              5.797              3.929              2.583              2.153              1.689              1.348              1.107         36.937         16.292              ?              ?              ?
      1995       121     01/05/1995        584.500              27.559            211.139              3.944              2.404              1.849              1.864              1.040              1.074              1.057              1.050              1.048              1.045          0.000          0.044         54.140          0.387          2.760         60.855         69.107       1235.747         302.207              0.192              0.261              0.275              0.286              0.294              0.299              0.300              0.300              0.300              0.300        488.424        101.188          0.305          0.305                 0.348                 0.354                 0.195             62        818.207       2802.836          0.196          4.623       1700.000         44.524             10.468              6.198              6.070             10.234              7.579              4.940              3.312              2.300              1.700              1.339         36.631         23.154              ?              ?              ?
      1996        84     24/03/1996        574.700              35.335            271.195              4.119              2.360              1.805              1.844              1.031              1.067              1.047              1.040              1.038              1.036          0.000          0.036         64.550          0.390          2.309         48.559         63.111       1233.090         266.064              0.201              0.276              0.286              0.294              0.298              0.300              0.300              0.300              0.300              0.300        494.762        106.762          0.200          0.200                 0.381                 0.378                 0.259             34        992.037       2763.348          0.233          4.288       1700.000         42.649              3.220              2.394              3.646             11.440             12.475             10.922              8.279              5.775              3.853              2.547         36.518         39.232              ?              ?              ?
      1997       107     17/04/1997        748.800              35.582            278.072              4.899              2.256              1.780              1.822              1.023              1.058              1.042              1.038              1.037              1.035          0.000          0.021         47.972          0.396          1.126         25.113         59.019       1230.303         415.632              0.187              0.267              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.154        103.423          0.000          0.000                 0.360                 0.357                 0.313             43       1208.933       3610.495          0.283          5.565       1700.000         54.406              3.135              2.349              3.109              8.306              8.699              7.495              5.772              4.154              2.907              2.047         36.408         38.153              ?              ?              ?
      1998       105     15/04/1998       1164.300             165.340            576.979              4.217              2.256              1.778              1.828              1.026              1.064              1.043              1.036              1.034              1.032          0.000          0.025          9.423          0.374          1.247         29.458         56.372       1227.146         376.203              0.184              0.265              0.279              0.290              0.297              0.300              0.300              0.300              0.300              0.300        490.137        103.692          0.000          0.000                 0.383                 0.380                 0.285             46       1102.494       3903.070          0.264          6.359       1700.000         65.469              1.804              0.714              0.542              0.897              0.737              0.555              0.499              0.643              1.070              1.960         36.716         67.581              ?              ?              ?
