Summary_file = p60N75c_h.sum
Title = p60N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        868.500              43.580            327.155             39.280              2.972              2.185              2.190              1.399              1.353              1.294              1.257              1.223              1.190          0.000          0.429          3.787          1.107          3.830        247.945        123.922       1326.952         413.458              0.262              0.278              0.284              0.284              0.248              0.246              0.265              0.282              0.294              0.299        466.198         78.198          0.563          0.563                 0.369                 0.316                 0.994             39       4662.729      10914.291          1.600          8.975       1700.000        148.198              2.096              0.397              0.212              0.146              0.095              0.072              0.080              0.065              0.110              0.514        243.026         16.007              ?              ?              ?
      1963        95     05/04/1963       1055.400             179.549            441.869             39.324              2.938              2.162              2.172              1.340              1.310              1.275              1.232              1.190              1.170          0.000          0.301          3.478          0.928          3.941        266.470        127.543       1329.235         370.325              0.218              0.273              0.275              0.258              0.260              0.269              0.284              0.294              0.299              0.300        469.141         81.141          0.580          0.580                 0.386                 0.305                 0.992             33       4623.451      10576.910          1.751          8.567       1700.000        144.731              2.308              0.483              0.184              0.139              0.082              0.043              0.044              0.036              0.029              0.130        254.991         26.207              ?              ?              ?
      1964       102     11/04/1964        670.000              47.080            201.950             45.735              3.057              2.216              2.218              1.364              1.306              1.276              1.235              1.193              1.170          0.000          0.549          3.210          0.765          6.576        453.293        145.874       1331.800         329.681              0.100              0.200              0.211              0.215              0.222              0.235              0.264              0.284              0.295              0.299        413.893         35.884          4.541          4.541                 0.352                 0.299                 0.928             47       3420.906       9010.878          0.767          7.634       1700.000        143.526              2.055              0.334              0.169              0.142              0.090              0.058              0.070              0.061              0.054              0.177        267.870          7.501              ?              ?              ?
      1965       106     16/04/1965        903.200              89.631            470.386             45.570              3.010              2.174              2.120              1.258              1.238              1.237              1.228              1.179              1.158          0.000          0.393          5.357          0.847          6.558        390.284        151.496       1334.771         332.913              0.100              0.200              0.200              0.200              0.201              0.204              0.239              0.268              0.287              0.296        389.199         11.199          0.425          0.425                 0.363                 0.295                 0.386             46       3685.341       9152.287          0.928          6.491       1700.000        143.044              2.706              0.375              0.164              0.153              0.106              0.066              0.083              0.062              0.145              1.498        280.438         41.890              ?              ?              ?
      1966       104     14/04/1966        830.000              54.382            327.024             38.648              2.860              2.094              2.049              1.266              1.252              1.239              1.204              1.186              1.166          0.000          0.326          3.259          1.481          5.283        348.634        149.045       1337.739         316.687              0.253              0.288              0.295              0.298              0.300              0.300              0.301              0.301              0.302              0.303        504.562        116.562          1.363          1.363                 0.380                 0.344                 0.646             43       4806.631      10382.207          1.864          8.822       1700.000        134.381              1.757              0.433              0.291              0.291              0.150              0.083              0.072              0.057              0.049              0.077        292.201         10.876              ?              ?              ?
      1967       127     07/05/1967        841.400              50.063            381.779             45.679              3.135              2.259              2.282              1.414              1.370              1.327              1.251              1.194              1.170          0.000          0.275          4.791          0.908          3.450        222.898        137.916       1340.739         405.199              0.101              0.200              0.202              0.203              0.204              0.209              0.246              0.273              0.290              0.297        394.758         16.696          1.692          1.692                 0.352                 0.305                 0.962             68       5151.436      11425.606          1.078          9.857       1700.000        160.973              2.554              0.333              0.162              0.150              0.101              0.066              0.081              0.069              0.161              1.114        305.355         45.061              ?              ?              ?
      1968       108     17/04/1968        654.300              42.605            220.116             43.869              3.098              2.224              2.170              1.229              1.207              1.212              1.195              1.177              1.150          0.000          0.389          4.002          0.831          6.768        413.978        153.624       1343.596         322.267              0.100              0.200              0.201              0.202              0.203              0.208              0.246              0.273              0.290              0.297        394.104         16.104          2.862          2.862                 0.382                 0.303                 0.405             50       4422.389      10390.903          1.076          7.564       1700.000        153.105              2.512              0.358              0.161              0.173              0.122              0.083              0.084              0.062              0.086              0.359        316.257         15.671              ?              ?              ?
      1969        87     28/03/1969        654.000              20.766            194.468             39.035              2.970              2.147              2.130              1.251              1.230              1.198              1.191              1.151              1.129          0.000          0.299          4.182          1.181          4.825        333.113        147.063       1347.026         321.585              0.288              0.285              0.283              0.287              0.285              0.269              0.272              0.287              0.296              0.300        484.629         96.629          1.112          1.112                 0.386                 0.316                 0.617             31       5031.021      11044.265          2.087          9.212       1700.000        152.300              2.734              0.443              0.173              0.150              0.110              0.096              0.102              0.054              0.055              0.265        324.775         11.156              ?              ?              ?
      1970       105     15/04/1970        970.700              62.416            421.067             47.737              3.135              2.204              2.225              1.329              1.289              1.256              1.186              1.141              1.121          0.000          0.432          8.264          0.691          4.566        308.319        152.905       1350.533         443.209              0.213              0.201              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        396.585          8.585          0.682          0.682                 0.268                 0.317                 0.998             46       2508.740       8236.176          0.943          7.791       1700.000        157.160              4.738              0.978              0.288              0.253              0.172              0.103              0.130              0.104              0.240              1.258        334.392         32.986              ?              ?              ?
      1971        87     28/03/1971        706.200              54.632            222.710             44.666              2.861              2.050              2.002              1.156              1.155              1.146              1.124              1.140              1.118          0.000          0.277          4.298          1.040          5.396        269.829        160.833       1354.432         326.083              0.157              0.233              0.247              0.254              0.262              0.271              0.286              0.295              0.299              0.300        457.103         73.401          0.251          0.251                 0.386                 0.309                 0.995             29       5121.415      11647.714          1.544          9.151       1700.000        161.601              3.000              0.378              0.198              0.196              0.138              0.090              0.088              0.060              0.045              0.104        342.361          8.257              ?              ?              ?
      1972        91     31/03/1972        913.200              95.382            299.523             42.853              2.953              2.156              2.199              1.343              1.317              1.275              1.203              1.142              1.112          0.000          0.234          4.134          1.165          4.080        255.682        153.339       1358.345         381.142              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.514        130.514          1.587          1.587                 0.369                 0.304                 0.996             31       5487.598      12231.413          1.849          9.660       1700.000        166.877              1.247              0.786              0.574              0.598              0.298              0.144              0.095              0.070              0.066              0.256        349.952         20.156              ?              ?              ?
      1973       105     15/04/1973        636.100              15.780            197.971             45.215              2.977              2.188              2.222              1.341              1.299              1.267              1.224              1.160              1.123          0.000          0.259          4.351          0.711          4.482        296.188        151.036       1361.610         339.106              0.167              0.214              0.220              0.221              0.212              0.207              0.241              0.269              0.288              0.296        406.939         22.281          6.211          6.211                 0.339                 0.334                 0.964             50       4505.958      10473.687          1.241          9.282       1700.000        137.896              2.410              0.328              0.174              0.176              0.196              0.123              0.132              0.139              0.160              0.513        359.305         16.155              ?              ?              ?
      1974       100     10/04/1974       1186.900             101.914            549.542             41.419              2.999              2.150              2.136              1.214              1.179              1.165              1.172              1.138              1.111          0.000          0.226          3.095          1.409          4.231        277.343        142.755       1364.439         417.766              0.230              0.278              0.286              0.292              0.295              0.297              0.299              0.300              0.300              0.300        495.976        107.976          0.097          0.097                 0.393                 0.329                 0.880             39       4311.128      10355.014          1.918          8.828       1700.000        142.697              2.212              0.247              0.106              0.092              0.070              0.057              0.061              0.036              0.046              0.168        366.417         32.605              ?              ?              ?
      1975        87     28/03/1975       1165.200             181.959            466.428             44.765              2.982              2.138              2.177              1.308              1.297              1.243              1.157              1.122              1.099          0.000          0.392          3.383          0.923          3.868        254.121        136.170       1366.910         412.639              0.177              0.253              0.265              0.274              0.280              0.286              0.294              0.298              0.300              0.300        476.075         90.348          0.579          0.579                 0.381                 0.309                 0.999             29       5036.697      11450.382          1.825          9.396       1700.000        158.867              2.371              0.272              0.124              0.114              0.083              0.062              0.062              0.041              0.045              0.210        371.773         32.483              ?              ?              ?
      1976       103     12/04/1976        801.900              36.747            238.935             40.043              2.978              2.159              2.188              1.310              1.296              1.250              1.174              1.128              1.103          0.000          0.231          3.166          1.092          2.932        198.693        124.018       1368.509         374.572              0.283              0.297              0.299              0.293              0.287              0.290              0.296              0.299              0.300              0.300        500.909        112.909          0.572          0.572                 0.357                 0.289                 1.000             43       4889.900      11998.908          2.157          9.953       1700.000        176.963              1.772              0.508              0.156              0.089              0.054              0.042              0.048              0.042              0.059              0.395        378.453         19.238              ?              ?              ?
      1977       112     22/04/1977       1122.500             154.086            468.676             40.885              2.987              2.173              2.198              1.310              1.286              1.251              1.192              1.140              1.109          0.000          0.437          3.114          1.001          3.960        256.473        126.234       1370.413         411.853              0.178              0.253              0.264              0.270              0.275              0.281              0.291              0.297              0.299              0.300        472.271         86.491          0.234          0.234                 0.360                 0.298                 0.991             51       5290.802      11438.775          1.998          9.590       1700.000        142.398              2.278              0.232              0.105              0.094              0.072              0.054              0.062              0.064              0.056              0.097        384.636         16.694              ?              ?              ?
      1978        97     07/04/1978       1159.600             108.159            528.777             39.963              3.076              2.196              2.213              1.299              1.272              1.232              1.175              1.119              1.092          0.000          0.267          3.153          1.117          2.623        179.990        112.947       1370.911         386.253              0.241              0.285              0.291              0.294              0.289              0.286              0.293              0.298              0.300              0.300        493.748        105.748          0.278          0.278                 0.371                 0.309                 1.000             40       5336.360      11809.604          2.274         10.049       1700.000        161.792              2.109              0.424              0.166              0.116              0.072              0.053              0.055              0.045              0.038              0.076        389.870         28.435              ?              ?              ?
      1979       108     18/04/1979        678.800              17.135            179.973             43.877              2.935              2.126              2.161              1.289              1.244              1.212              1.167              1.115              1.089          0.000          0.655          3.630          0.751          4.997        335.414        128.548       1372.547         381.981              0.209              0.247              0.254              0.256              0.247              0.229              0.250              0.274              0.290              0.298        439.955         51.955          1.426          1.426                 0.352                 0.269                 0.986             49       3195.035      10568.692          1.587          8.075       1700.000        156.711              2.287              0.279              0.112              0.096              0.082              0.063              0.085              0.083              0.096              0.447        394.787         10.678              ?              ?              ?
      1980        82     22/03/1980        661.100              23.386            250.240             44.913              2.951              2.141              2.137              1.205              1.164              1.128              1.130              1.099              1.075          0.000          0.831          3.867          0.831          6.557        456.705        140.064       1375.019         313.492              0.188              0.257              0.266              0.272              0.270              0.234              0.253              0.277              0.292              0.298        450.129         63.324          1.675          1.675                 0.381                 0.284                 0.997             27       3849.380      10124.355          1.656          7.634       1700.000        153.856              2.200              0.290              0.142              0.118              0.080              0.083              0.111              0.088              0.136              0.621        398.776         18.615              ?              ?              ?
      1981        87     28/03/1981       1027.800             122.902            415.019             43.252              3.040              2.160              2.180              1.273              1.261              1.224              1.162              1.107              1.075          0.000          0.673          3.307          0.980          5.468        389.194        143.400       1377.954         390.881              0.193              0.266              0.275              0.282              0.286              0.290              0.296              0.299              0.300              0.300        484.017         96.697          0.702          0.702                 0.358                 0.298                 0.998             29       4423.833      10691.543          1.865          8.982       1700.000        149.471              2.418              0.279              0.129              0.113              0.080              0.063              0.068              0.060              0.044              0.054        403.684          7.891              ?              ?              ?
      1982        92     02/04/1982        781.000              68.176            226.436             46.698              2.983              2.151              2.169              1.282              1.273              1.234              1.160              1.099              1.074          0.000          0.539          3.884          0.805          4.377        304.590        141.926       1380.612         340.879              0.161              0.229              0.241              0.248              0.256              0.265              0.282              0.292              0.298              0.300        450.798         66.650          2.014          2.014                 0.349                 0.284                 1.000             35       4787.429      11665.556          1.580          9.446       1700.000        164.161              2.623              0.300              0.148              0.120              0.088              0.065              0.072              0.052              0.068              0.350        408.072         14.042              ?              ?              ?
      1983        99     09/04/1983        492.900               7.143             98.944             48.058              3.044              2.186              2.232              1.285              1.246              1.223              1.156              1.101              1.074          0.000          0.405          4.506          0.928          4.690        331.946        147.928       1383.485         323.722              0.116              0.200              0.203              0.203              0.202              0.205              0.242              0.269              0.288              0.297        392.948         13.374         10.402         10.402                 0.310                 0.297                 0.969             45       4928.555       9729.211          1.154          9.329       1700.000        110.065              2.691              0.373              0.194              0.227              0.178              0.097              0.123              0.108              0.122              0.394        414.475          7.070              ?              ?              ?
      1984       111     20/04/1984        627.200              18.076            123.107             43.642              2.867              2.076              2.093              1.225              1.234              1.215              1.172              1.094              1.074          0.000          0.237          3.469          1.070          3.170        206.807        133.493       1385.027         337.259              0.169              0.243              0.255              0.262              0.268              0.274              0.281              0.282              0.292              0.298        458.425         73.500          0.647          0.647                 0.355                 0.312                 0.692             53       5456.056      11911.092          1.889         10.563       1700.000        153.996              2.252              0.273              0.127              0.113              0.084              0.060              0.081              0.082              0.062              0.335        420.624          9.627              ?              ?              ?
      1985        95     05/04/1985       1049.100              63.201            478.100             41.320              2.969              2.134              2.186              1.290              1.259              1.210              1.136              1.079              1.070          0.000          0.249          3.532          0.885          3.904        260.433        130.798       1386.779         387.260              0.201              0.266              0.275              0.281              0.285              0.290              0.296              0.299              0.300              0.300        484.351         96.351          0.306          0.306                 0.374                 0.291                 1.000             38       4953.031      11633.688          2.092          9.023       1700.000        166.077              2.587              0.258              0.116              0.111              0.081              0.057              0.055              0.037              0.050              0.180        423.744         23.849              ?              ?              ?
      1986       107     17/04/1986        931.300              60.321            397.284             44.399              3.073              2.168              2.189              1.282              1.258              1.200              1.125              1.100              1.068          0.000          0.492          4.054          0.840          4.626        317.987        129.854       1388.390         383.865              0.178              0.246              0.257              0.265              0.272              0.279              0.290              0.297              0.299              0.300        468.458         82.658          0.507          0.507                 0.355                 0.287                 1.000             49       4715.119      10829.574          1.814          8.631       1700.000        151.975              2.510              0.284              0.124              0.106              0.079              0.060              0.060              0.060              0.097              0.673        427.037         33.656              ?              ?              ?
      1987        95     05/04/1987        650.000              29.726            215.731             46.701              2.995              2.138              2.200              1.262              1.234              1.194              1.145              1.092              1.061          0.000          0.504          3.503          0.960          5.230        364.849        138.913       1390.413         296.552              0.192              0.251              0.253              0.239              0.209              0.214              0.251              0.277              0.292              0.298        425.415         38.216          3.512          3.512                 0.356                 0.311                 0.949             42       4387.679      10125.016          1.422          8.463       1700.000        138.926              1.976              0.314              0.160              0.182              0.116              0.081              0.094              0.074              0.102              0.403        430.915         14.139              ?              ?              ?
      1988        95     04/04/1988        914.300             105.751            420.297             45.535              2.975              2.142              2.175              1.232              1.222              1.189              1.144              1.092              1.062          0.000          0.271          3.550          0.877          3.754        247.943        128.650       1391.828         278.162              0.215              0.250              0.261              0.268              0.274              0.281              0.292              0.297              0.300              0.300        474.915         86.915          0.708          0.708                 0.342                 0.290                 0.999             39       4344.864      11220.501          1.758          9.571       1700.000        160.440              2.522              0.257              0.124              0.114              0.089              0.064              0.062              0.053              0.057              0.208        434.958         30.356              ?              ?              ?
      1989       103     13/04/1989        831.300              43.391            326.585             44.290              2.950              2.136              2.197              1.283              1.260              1.207              1.142              1.078              1.056          0.000          0.358          3.313          0.981          4.277        284.092        135.549       1394.039         359.862              0.182              0.252              0.258              0.251              0.245              0.254              0.276              0.290              0.297              0.300        451.914         65.673          0.792          0.792                 0.361                 0.306                 0.998             43       4700.372      10624.706          1.807          9.062       1700.000        136.443              2.380              0.238              0.110              0.116              0.098              0.071              0.071              0.052              0.039              0.138        438.182         14.285              ?              ?              ?
      1990        85     26/03/1990        799.000              66.715            381.346             49.578              2.997              2.150              2.184              1.248              1.235              1.188              1.133              1.069              1.051          0.000          0.443          3.893          0.928          4.925        337.919        138.827       1395.922         270.573              0.265              0.226              0.237              0.245              0.253              0.263              0.281              0.293              0.298              0.300        459.760         71.760          3.316          3.316                 0.375                 0.304                 0.997             28       4329.655      10616.059          1.335          8.425       1700.000        151.044              2.827              0.309              0.143              0.128              0.081              0.060              0.060              0.055              0.043              0.187        439.919         18.335              ?              ?              ?
      1991        84     25/03/1991        824.900              52.962            237.000             44.428              3.007              2.136              2.178              1.252              1.229              1.177              1.117              1.064              1.048          0.000          0.246          3.979          1.166          3.118        218.128        131.812       1398.123         363.576              0.276              0.293              0.296              0.295              0.279              0.266              0.278              0.291              0.298              0.300        487.950         99.950          0.917          0.917                 0.341                 0.292                 0.961             31       4406.107      11202.694          2.014          9.959       1700.000        158.053              2.344              0.570              0.217              0.149              0.083              0.065              0.061              0.044              0.067              0.379        443.381         14.795              ?              ?              ?
      1992        68     08/03/1992         87.100               1.976             24.649             55.784              3.273              2.199              2.207              1.219              1.185              1.151              1.104              1.061              1.041          0.000          0.448         24.213          0.506          3.959        256.892        142.090       1400.370         118.696              0.146              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        391.180          8.602        132.922        132.922                 0.205                 0.305                 1.000             23       1187.156       4855.426          0.547          6.883       1700.000        105.160             19.449              2.435              0.665              0.542              0.278              0.143              0.136              0.104              0.121              0.341        446.542          0.661              ?              ?              ?
      1993        91     01/04/1993        775.000             102.263            288.897             52.131              3.000              2.084              2.080              1.170              1.187              1.139              1.127              1.064              1.046          0.000          0.222          4.900          1.027          3.501        152.774        139.054       1402.502         293.180              0.117              0.204              0.214              0.218              0.224              0.235              0.266              0.286              0.296              0.299        418.454         38.707          0.144          0.144                 0.326                 0.298                 0.978             33       5368.538      11362.365          1.223         10.907       1700.000        118.328              2.816              0.264              0.140              0.140              0.115              0.095              0.102              0.073              0.162              0.992        452.718         39.215              ?              ?              ?
      1994        86     27/03/1994        439.400              22.812            172.988             54.460              2.962              2.092              2.130              1.210              1.188              1.150              1.080              1.046              1.036          0.000          0.370          8.716          0.329          7.031        408.248        154.623       1404.457         245.678              0.100              0.200              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        385.303          7.303         12.057         12.057                 0.262                 0.333                 0.611             28       2062.291       7398.659          0.616          6.820       1700.000        144.652              6.055              0.806              0.355              0.390              0.236              0.101              0.095              0.054              0.108              0.516        456.263         12.444              ?              ?              ?
      1995       117     27/04/1995        580.000              22.288            181.483             49.986              2.968              2.086              2.084              1.161              1.106              1.059              1.045              1.061              1.049          0.000          0.256          5.264          0.925          6.089        284.567        165.984       1407.515         280.474              0.180              0.209              0.215              0.218              0.220              0.214              0.244              0.271              0.289              0.297        410.750         24.704          1.407          1.407                 0.333                 0.318                 0.682             58       4345.314       9503.199          1.059          8.871       1700.000        113.406              3.770              0.332              0.198              0.214              0.154              0.103              0.133              0.097              0.062              0.201        462.409         11.464              ?              ?              ?
      1996        92     01/04/1996        579.200              45.217            179.728             49.303              2.914              2.132              2.210              1.297              1.258              1.219              1.124              1.064              1.044          0.000          0.208          4.140          1.000          4.626        247.849        160.994       1410.299         249.143              0.163              0.235              0.247              0.253              0.261              0.270              0.286              0.295              0.299              0.300        457.296         73.009          2.396          2.396                 0.376                 0.375                 0.691             40       4717.367      10437.506          1.494         10.289       1700.000        123.013              2.858              0.309              0.159              0.163              0.125              0.091              0.091              0.059              0.067              0.217        464.601         10.075              ?              ?              ?
      1997       101     11/04/1997        748.800              45.583            158.286             45.104              2.988              2.140              2.227              1.260              1.215              1.167              1.092              1.059              1.042          0.000          0.142          3.216          1.114          2.981        167.541        144.013       1412.831         371.188              0.182              0.256              0.267              0.274              0.280              0.285              0.293              0.292              0.294              0.298        473.796         87.562          0.712          0.712                 0.357                 0.310                 1.000             39       4540.601      12812.120          2.010         11.055       1700.000        160.120              2.190              0.208              0.119              0.127              0.076              0.043              0.043              0.026              0.054              0.330        467.221         12.176              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.039            518.616             48.148              2.964              2.114              2.189              1.238              1.200              1.153              1.077              1.060              1.038          0.000          0.427          3.562          0.888          4.813        301.135        148.397       1415.656         353.065              0.168              0.244              0.258              0.266              0.274              0.281              0.291              0.297              0.299              0.300        468.660         83.816          1.077          1.077                 0.372                 0.276                 1.000             44       4499.835      10480.635          1.610          7.557       1700.000        157.848              2.310              0.226              0.105              0.112              0.079              0.054              0.055              0.048              0.074              0.498        467.840         45.069              ?              ?              ?
