Summary_file = p50N0c_h.sum
Title = p50N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1982             92     02/04/1982        781.000              51.787            332.427         49.238          3.092          2.135          2.069          1.136          1.101          1.081          1.074          1.071          1.068          0.000          0.672          1.488          0.328          4.105        314.937         65.343       1224.997         360.118          0.179          0.255          0.270          0.280          0.288          0.293          0.297          0.300          0.300          0.300        481.918         96.051          1.740          1.740                 0.349                 0.183                 1.000             35        530.743       3291.262          0.402          1.764       1700.000         55.480          1.017          0.207          0.083          0.048          0.027          0.010          0.006          0.006          0.011          0.073        400.399          2.707              ?              ?              ?
           1983             99     09/04/1983        492.900               7.690            119.590         48.117          3.061          2.125          2.075          1.142          1.101          1.084          1.077          1.074          1.071          0.000          0.626          1.843          0.364          3.779        304.128         67.108       1222.789         338.175          0.169          0.251          0.267          0.279          0.286          0.292          0.297          0.300          0.300          0.300        479.313         94.428          6.688          6.688                 0.328                 0.189                 0.977             45       1150.828       3252.779          0.456          1.915       1700.000         53.698          1.220          0.216          0.081          0.052          0.030          0.011          0.005          0.005          0.025          0.198        405.625          2.319              ?              ?              ?
           1984            109     18/04/1984        627.200              15.587            219.381         48.119          3.130          2.147          2.087          1.147          1.098          1.073          1.076          1.072          1.068          0.000          0.400          1.459          0.389          2.807        233.735         62.090       1219.887         360.444          0.188          0.267          0.279          0.288          0.293          0.296          0.299          0.300          0.300          0.300        488.445        101.628          2.236          2.236                 0.352                 0.192                 0.988             51        800.592       3713.452          0.506          2.219       1700.000         61.827          1.046          0.166          0.065          0.042          0.024          0.012          0.012          0.007          0.011          0.075        410.063          3.644              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.093            564.874         48.751          3.289          2.180          2.121          1.131          1.085          1.075          1.064          1.061          1.058          0.000          0.617          1.367          0.344          3.908        321.317         60.035       1216.733         431.609          0.197          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.756        105.062          0.590          0.590                 0.372                 0.184                 1.000             38        648.289       3020.689          0.424          1.728       1700.000         50.113          0.984          0.162          0.066          0.055          0.035          0.019          0.011          0.008          0.009          0.017        413.972          3.550              ?              ?              ?
           1986            107     17/04/1986        931.300              59.261            468.316         49.286          3.243          2.172          2.104          1.145          1.107          1.070          1.064          1.061          1.058          0.000          0.625          1.421          0.303          3.717        308.044         58.270       1213.546         406.555          0.191          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.689        100.577          0.662          0.662                 0.355                 0.187                 1.000             49        586.468       2979.798          0.399          1.685       1700.000         49.163          1.000          0.177          0.073          0.046          0.029          0.015          0.006          0.006          0.009          0.062        417.820          6.655              ?              ?              ?
           1987             95     05/04/1987        650.000              31.475            274.327         48.823          3.108          2.124          2.082          1.132          1.097          1.068          1.061          1.058          1.055          0.000          0.711          1.448          0.313          4.164        346.660         60.160       1211.033         313.928          0.210          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        496.550        108.550          3.062          3.062                 0.357                 0.190                 0.986             42        759.123       2835.242          0.440          1.591       1700.000         49.796          0.928          0.181          0.083          0.061          0.031          0.013          0.006          0.005          0.014          0.124        421.536          3.917              ?              ?              ?
           1988             95     04/04/1988        914.300              84.517            516.419         50.120          3.247          2.181          2.118          1.137          1.089          1.064          1.059          1.056          1.053          0.000          0.514          1.473          0.306          2.938        245.464         55.818       1207.234         312.899          0.223          0.266          0.277          0.286          0.291          0.295          0.299          0.300          0.300          0.300        490.681        102.681          1.350          1.350                 0.342                 0.186                 1.000             39        451.034       3324.182          0.405          1.911       1700.000         52.969          1.114          0.155          0.067          0.046          0.026          0.012          0.007          0.007          0.009          0.028        424.928          7.082              ?              ?              ?
           1989            103     13/04/1989        831.300              31.320            374.938         49.875          3.123          2.135          2.085          1.117          1.082          1.059          1.054          1.051          1.049          0.000          0.612          1.279          0.309          3.675        292.282         58.606       1204.354         388.340          0.198          0.273          0.283          0.291          0.295          0.297          0.298          0.300          0.300          0.300        491.718        103.942          0.718          0.718                 0.361                 0.196                 0.999             43        391.664       3023.152          0.364          1.662       1700.000         47.251          0.985          0.129          0.056          0.037          0.021          0.010          0.005          0.005          0.007          0.025        428.691          2.187              ?              ?              ?
           1990             85     26/03/1990        799.000              44.641            447.775         50.933          3.116          2.122          2.078          1.107          1.076          1.054          1.049          1.047          1.044          0.000          0.765          1.460          0.335          4.592        364.052         61.010       1202.255         315.427          0.278          0.258          0.266          0.277          0.285          0.291          0.296          0.300          0.300          0.300        490.066        102.066          2.449          2.449                 0.375                 0.193                 1.000             28        275.853       2826.422          0.327          1.424       1700.000         44.269          1.038          0.213          0.076          0.052          0.025          0.012          0.005          0.006          0.008          0.024        431.022          1.800              ?              ?              ?
           1991             84     25/03/1991        824.900              49.844            336.538         50.757          3.277          2.173          2.118          1.119          1.071          1.051          1.047          1.045          1.042          0.000          0.609          1.477          0.457          3.555        286.145         60.939       1199.214         401.999          0.263          0.293          0.298          0.301          0.301          0.301          0.302          0.302          0.302          0.301        507.306        119.306          0.780          0.780                 0.341                 0.189                 1.000             31        465.925       3275.375          0.406          1.894       1700.000         53.701          0.920          0.266          0.102          0.063          0.028          0.009          0.005          0.004          0.010          0.072        433.891          2.925              ?              ?              ?
           1992             68     08/03/1992         87.100               2.636             27.317         50.351          3.302          2.175          2.119          1.116          1.063          1.050          1.044          1.041          1.038          0.000          0.555          2.470          0.250          3.337        261.358         63.450       1196.910         118.252          0.177          0.210          0.215          0.216          0.224          0.237          0.264          0.284          0.295          0.299        424.157         38.474         62.391         62.391                 0.309                 0.169                 1.000             23        888.411       3100.827          0.363          1.669       1700.000         58.399          1.661          0.243          0.094          0.064          0.039          0.014          0.009          0.014          0.054          0.276        436.811          0.486              ?              ?              ?
           1993             87     28/03/1993        775.000              97.916            373.361         51.161          3.069          2.081          2.031          1.089          1.062          1.049          1.044          1.042          1.040          0.000          0.471          1.571          0.317          3.555        298.262         61.095       1194.334         300.896          0.173          0.250          0.266          0.277          0.285          0.291          0.297          0.300          0.300          0.300        478.934         93.657          5.151          5.151                 0.319                 0.159                 1.000             29        487.314       2709.810          0.325          1.502       1700.000         39.472          1.083          0.184          0.072          0.054          0.032          0.015          0.006          0.005          0.013          0.107        439.899          5.015              ?              ?              ?
           1994             81     22/03/1994        439.400              40.465            164.522         51.483          3.044          2.061          2.027          1.088          1.072          1.044          1.039          1.037          1.034          0.000          0.728          1.523          0.182          4.973        419.522         62.290       1192.860         260.963          0.157          0.224          0.244          0.258          0.269          0.277          0.287          0.295          0.300          0.300        459.615         75.918         11.572         11.572                 0.357                 0.175                 0.985             23        434.324       2481.417          0.275          1.223       1700.000         43.698          0.859          0.193          0.086          0.051          0.028          0.012          0.005          0.005          0.025          0.258        442.391          3.869              ?              ?              ?
           1995            112     22/04/1995        578.900              26.340            224.972         49.862          3.143          2.140          2.083          1.111          1.076          1.053          1.048          1.045          1.042          0.000          0.781          1.307          0.247          5.339        467.812         62.577       1191.187         294.204          0.199          0.262          0.273          0.283          0.290          0.295          0.299          0.300          0.300          0.300        486.700         98.761          7.995          7.995                 0.330                 0.172                 0.992             53        330.230       2681.459          0.325          1.375       1700.000         45.340          0.886          0.140          0.053          0.036          0.018          0.007          0.005          0.006          0.016          0.140        445.951          3.584              ?              ?              ?
           1996             73     13/03/1996        575.500              33.182            272.082         51.847          3.169          2.112          2.068          1.083          1.050          1.041          1.036          1.034          1.032          0.000          0.790          1.132          0.482          4.959        419.654         63.324       1189.070         250.381          0.262          0.294          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        511.815        123.815          5.035          5.035                 0.350                 0.188                 1.000             23        394.853       2569.599          0.325          1.544       1700.000         43.198          0.442          0.187          0.137          0.154          0.081          0.039          0.020          0.012          0.013          0.046        447.254          2.886              ?              ?              ?
           1997            101     11/04/1997        753.600              36.206            298.938         50.355          3.164          2.122          2.090          1.109          1.068          1.041          1.036          1.035          1.033          0.000          0.526          1.149          0.338          3.348        271.224         60.899       1186.258         416.288          0.193          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.198        102.940          0.511          0.511                 0.340                 0.184                 1.000             39        441.089       3749.077          0.438          2.045       1700.000         56.470          0.850          0.104          0.050          0.039          0.023          0.010          0.007          0.006          0.008          0.051        450.381          2.266              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.080            615.371         51.702          3.116          2.111          2.068          1.088          1.054          1.038          1.035          1.033          1.031          0.000          0.691          1.136          0.315          4.293        343.868         62.108       1183.867         377.185          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.959         99.746          1.362          1.362                 0.372                 0.188                 1.000             44        301.273       2656.692          0.314          1.339       1700.000         44.657          0.806          0.134          0.056          0.045          0.029          0.015          0.008          0.008          0.011          0.023        451.775          3.667              ?              ?              ?
