Summary_file = p70N50c_h.sum
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              44.423            325.214         47.125          3.023          2.197          2.191          1.376          1.327          1.273          1.241          1.213          1.190          0.000          0.461          3.025          0.997          3.609        262.568        106.395       1313.048         422.058          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.165        104.165          0.688          0.688                 0.371                 0.289                 0.995             39       3583.058       8851.527          1.632          6.595       1700.000        130.246          1.750          0.338          0.173          0.118          0.064          0.047          0.047          0.036          0.062          0.390        292.345         10.909              ?              ?              ?
           1963             95     05/04/1963       1051.300             177.692            458.388         50.988          3.075          2.199          2.187          1.326          1.287          1.253          1.214          1.181          1.168          0.000          0.566          2.888          0.838          3.849        287.870        109.062       1313.700         374.855          0.224          0.279          0.282          0.274          0.272          0.278          0.289          0.296          0.300          0.300        479.992         91.992          0.732          0.732                 0.387                 0.268                 0.997             33       3198.892       8550.307          1.515          6.233       1700.000        129.225          1.932          0.418          0.160          0.117          0.068          0.035          0.034          0.024          0.018          0.083        307.096         18.254              ?              ?              ?
           1964            102     11/04/1964        670.000              46.440            221.145         55.843          3.111          2.234          2.222          1.356          1.285          1.248          1.209          1.186          1.171          0.000          1.064          2.631          0.637          6.701        504.880        125.247       1315.237         332.656          0.108          0.201          0.219          0.226          0.235          0.247          0.270          0.288          0.296          0.300        424.947         46.131          5.232          5.232                 0.352                 0.255                 0.943             47       2996.497       7709.014          0.682          5.393       1700.000        125.936          1.648          0.302          0.163          0.133          0.086          0.055          0.055          0.047          0.032          0.110        323.487          4.142              ?              ?              ?
           1965            106     16/04/1965        903.200              89.298            472.372         55.930          3.075          2.217          2.173          1.303          1.262          1.242          1.219          1.175          1.161          0.000          0.680          4.001          0.601          6.398        470.765        128.639       1316.767         335.586          0.115          0.202          0.214          0.216          0.220          0.231          0.260          0.281          0.294          0.299        413.206         33.740          1.406          1.406                 0.386                 0.265                 0.436             46       2933.427       7372.976          0.826          4.642       1700.000        117.910          2.215          0.315          0.156          0.128          0.088          0.058          0.070          0.039          0.067          0.866        338.669         26.386              ?              ?              ?
           1966            104     14/04/1966        830.000              55.959            348.819         49.953          2.995          2.168          2.126          1.298          1.273          1.252          1.205          1.177          1.162          0.000          0.526          2.604          1.185          5.492        433.335        125.916       1318.172         319.087          0.253          0.289          0.295          0.299          0.300          0.300          0.301          0.301          0.302          0.303        505.094        117.094          2.510          2.510                 0.380                 0.315                 0.811             43       3630.831       8468.132          1.593          6.465       1700.000        120.585          1.419          0.371          0.241          0.233          0.112          0.059          0.048          0.037          0.028          0.056        352.857          9.045              ?              ?              ?
           1967            127     07/05/1967        841.400              50.367            381.571         55.132          3.190          2.266          2.254          1.382          1.323          1.288          1.226          1.182          1.170          0.000          0.472          3.565          0.767          3.720        278.252        120.447       1319.635         406.534          0.124          0.205          0.218          0.222          0.224          0.234          0.262          0.283          0.295          0.299        418.446         38.093          2.143          2.143                 0.354                 0.274                 0.973             68       4205.353       9725.849          0.970          7.170       1700.000        147.057          2.168          0.294          0.143          0.113          0.073          0.047          0.052          0.029          0.059          0.585        368.688         28.673              ?              ?              ?
           1968            108     17/04/1968        654.300              41.711            228.414         54.747          3.175          2.256          2.200          1.282          1.232          1.216          1.178          1.154          1.149          0.000          0.583          3.263          0.683          6.796        515.534        131.806       1321.357         328.232          0.110          0.202          0.215          0.219          0.226          0.238          0.265          0.285          0.295          0.299        418.364         39.339          5.853          5.853                 0.386                 0.273                 0.526             50       3289.014       8104.639          0.898          5.343       1700.000        126.733          2.066          0.302          0.151          0.152          0.100          0.067          0.063          0.044          0.055          0.262        381.741         10.586              ?              ?              ?
           1969             87     28/03/1969        654.000              20.960            202.284         51.234          3.130          2.214          2.201          1.292          1.249          1.210          1.173          1.143          1.126          0.000          0.447          3.404          0.920          5.265        419.680        125.773       1323.065         327.444          0.289          0.289          0.287          0.291          0.295          0.297          0.299          0.297          0.298          0.300        501.942        113.942          1.463          1.463                 0.386                 0.289                 0.773             31       4007.344       9027.233          1.736          6.847       1700.000        132.663          2.248          0.393          0.147          0.112          0.068          0.046          0.052          0.028          0.044          0.266        392.577          8.555              ?              ?              ?
           1970            105     15/04/1970        970.700              60.866            435.814         57.369          3.170          2.208          2.203          1.294          1.250          1.222          1.161          1.133          1.120          0.000          0.565          5.460          0.600          4.724        361.937        131.407       1325.110         449.188          0.215          0.201          0.200          0.200          0.200          0.202          0.237          0.265          0.285          0.296        398.586         10.586          0.843          0.843                 0.306                 0.258                 0.999             46       2596.157       7805.986          0.879          5.669       1700.000        134.823          3.278          0.543          0.175          0.141          0.091          0.056          0.070          0.052          0.149          0.907        404.853         23.929              ?              ?              ?
           1971             87     28/03/1971        706.200              55.986            253.943         56.410          2.957          2.073          2.009          1.141          1.139          1.140          1.121          1.129          1.115          0.000          0.471          3.306          0.785          6.108        423.508        135.911       1327.234         327.549          0.166          0.245          0.259          0.269          0.276          0.283          0.292          0.298          0.300          0.300        470.354         85.708          1.464          1.464                 0.386                 0.268                 0.995             29       3519.099       8386.451          1.242          5.729       1700.000        128.924          2.295          0.346          0.163          0.152          0.100          0.062          0.060          0.040          0.025          0.063        414.530          4.885              ?              ?              ?
           1972             91     31/03/1972        913.200              95.802            319.847         54.039          3.051          2.180          2.192          1.310          1.270          1.226          1.165          1.119          1.108          0.000          0.329          3.334          0.920          4.174        314.334        129.084       1329.192         385.265          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.465        130.465          1.738          1.738                 0.369                 0.275                 0.997             31       4283.286      10033.632          1.641          7.129       1700.000        148.091          1.051          0.677          0.489          0.503          0.250          0.122          0.075          0.048          0.028          0.092        424.225         10.233              ?              ?              ?
           1973            104     14/04/1973        636.100              17.370            202.262         54.373          3.007          2.190          2.210          1.331          1.265          1.235          1.187          1.131          1.119          0.000          0.401          3.515          0.701          4.515        347.209        128.117       1330.787         340.107          0.185          0.237          0.246          0.251          0.244          0.224          0.251          0.276          0.291          0.298        434.057         47.525          7.830          7.830                 0.348                 0.295                 0.968             49       3734.178       8758.539          1.279          6.718       1700.000        126.091          2.151          0.292          0.144          0.122          0.097          0.068          0.081          0.089          0.094          0.377        435.375         11.430              ?              ?              ?
           1974            100     10/04/1974       1186.900              95.394            575.418         54.761          3.205          2.227          2.204          1.266          1.209          1.169          1.146          1.118          1.104          0.000          0.325          2.503          1.140          4.523        336.824        120.827       1332.028         425.580          0.230          0.279          0.287          0.294          0.296          0.298          0.300          0.300          0.300          0.300        497.069        109.069          0.134          0.134                 0.391                 0.300                 1.000             39       3139.077       8308.480          1.475          6.509       1700.000        121.391          1.819          0.221          0.092          0.075          0.054          0.044          0.047          0.023          0.027          0.099        443.878         24.774              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.474            490.341         56.717          3.103          2.170          2.180          1.273          1.251          1.209          1.129          1.106          1.094          0.000          0.483          2.820          0.731          4.149        303.262        117.009       1333.049         416.554          0.181          0.258          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.069         94.946          0.715          0.715                 0.381                 0.279                 1.000             29       3964.308       9023.207          1.506          6.743       1700.000        131.193          2.020          0.246          0.108          0.096          0.068          0.050          0.049          0.028          0.027          0.128        451.159         23.570              ?              ?              ?
           1976            103     12/04/1976        801.900              38.278            261.319         53.001          3.149          2.210          2.206          1.289          1.256          1.213          1.144          1.109          1.098          0.000          0.299          2.562          0.907          2.925        219.239        105.813       1332.952         380.628          0.283          0.297          0.302          0.299          0.292          0.293          0.297          0.300          0.300          0.300        504.324        116.324          0.705          0.705                 0.357                 0.262                 1.000             43       3850.570       9798.643          1.787          7.400       1700.000        152.534          1.487          0.447          0.142          0.079          0.045          0.034          0.038          0.029          0.028          0.234        459.751         13.494              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.060            487.251         53.281          3.139          2.219          2.208          1.281          1.243          1.211          1.155          1.114          1.103          0.000          0.536          2.583          0.787          4.002        285.203        107.273       1333.218         414.845          0.183          0.259          0.270          0.277          0.282          0.287          0.294          0.298          0.300          0.300        478.781         92.502          0.304          0.304                 0.360                 0.268                 0.992             51       4174.665       9322.413          1.656          7.017       1700.000        129.230          1.922          0.207          0.093          0.080          0.060          0.044          0.049          0.049          0.031          0.048        467.878         10.342              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.809            549.384         52.959          3.267          2.255          2.241          1.283          1.232          1.200          1.151          1.103          1.089          0.000          0.324          2.663          0.954          2.572        192.697         96.309       1332.203         389.574          0.242          0.286          0.293          0.297          0.297          0.295          0.296          0.299          0.300          0.300        498.852        110.852          0.348          0.348                 0.371                 0.282                 1.000             40       4326.613       9751.880          1.877          7.500       1700.000        143.374          1.779          0.371          0.147          0.105          0.064          0.046          0.046          0.034          0.025          0.046        474.759         17.197              ?              ?              ?
           1979            108     18/04/1979        678.800              17.542            182.782         55.406          3.037          2.158          2.170          1.269          1.241          1.198          1.142          1.102          1.088          0.000          0.708          2.932          0.670          4.716        346.956        107.885       1332.602         383.856          0.219          0.262          0.270          0.277          0.280          0.279          0.274          0.282          0.293          0.299        471.713         83.713          1.787          1.787                 0.354                 0.240                 0.997             49       2657.349       8521.548          1.402          5.890       1700.000        138.715          1.917          0.228          0.091          0.076          0.055          0.043          0.064          0.055          0.060          0.343        481.426          7.277              ?              ?              ?
           1980             82     22/03/1980        661.100              25.658            250.761         58.316          3.095          2.186          2.167          1.216          1.179          1.156          1.121          1.088          1.073          0.000          0.929          3.184          0.651          5.778        439.348        114.730       1333.425         323.322          0.194          0.264          0.275          0.282          0.287          0.288          0.282          0.285          0.294          0.299        476.538         89.160          2.070          2.070                 0.381                 0.260                 0.999             27       2825.850       8129.356          1.328          5.708       1700.000        129.052          1.879          0.256          0.122          0.100          0.069          0.054          0.072          0.055          0.083          0.494        486.737         13.092              ?              ?              ?
           1981             87     28/03/1981       1027.800             124.116            435.515         56.848          3.201          2.198          2.196          1.252          1.218          1.181          1.131          1.084          1.071          0.000          0.772          2.710          0.758          5.078        387.752        117.790       1334.629         396.640          0.197          0.269          0.279          0.286          0.290          0.293          0.298          0.299          0.300          0.300        487.777        100.048          0.743          0.743                 0.358                 0.269                 0.999             29       3130.254       8636.988          1.460          6.531       1700.000        130.959          2.007          0.241          0.108          0.095          0.067          0.048          0.045          0.041          0.024          0.034        493.448          5.717              ?              ?              ?
           1982             92     02/04/1982        781.000              69.208            252.649         58.815          3.066          2.168          2.166          1.256          1.228          1.181          1.131          1.082          1.072          0.000          0.659          3.179          0.620          4.376        329.265        119.426       1335.734         342.755          0.169          0.239          0.252          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.301         79.351          2.481          2.481                 0.349                 0.254                 1.000             35       3578.078       9265.235          1.320          6.653       1700.000        143.258          2.229          0.276          0.125          0.097          0.071          0.050          0.051          0.033          0.033          0.213        499.183          9.486              ?              ?              ?
           1983             99     09/04/1983        492.900               7.306             99.878         58.816          3.087          2.190          2.207          1.260          1.214          1.183          1.122          1.083          1.072          0.000          0.470          3.447          0.720          4.423        339.609        124.514       1337.120         326.949          0.134          0.212          0.223          0.225          0.218          0.223          0.255          0.278          0.292          0.298        414.823         33.375         10.860         10.860                 0.328                 0.263                 0.976             45       4064.781       8434.822          1.090          6.723       1700.000        106.972          2.201          0.291          0.141          0.130          0.101          0.072          0.085          0.060          0.062          0.304        506.453          5.307              ?              ?              ?
           1984            111     20/04/1984        627.200              18.430            141.932         55.782          2.997          2.145          2.149          1.248          1.233          1.198          1.145          1.082          1.072          0.000          0.313          2.791          0.819          3.251        255.398        114.668       1337.515         342.397          0.175          0.251          0.263          0.272          0.278          0.284          0.293          0.298          0.300          0.300        473.661         88.180          2.668          2.668                 0.355                 0.278                 0.900             53       4347.412       9642.484          1.585          7.451       1700.000        138.784          1.931          0.238          0.103          0.087          0.062          0.042          0.047          0.039          0.027          0.215        513.027          6.907              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.472            502.936         54.575          3.136          2.176          2.190          1.246          1.198          1.170          1.113          1.063          1.064          0.000          0.345          2.893          0.727          3.897        296.333        110.662       1337.868         393.384          0.202          0.269          0.278          0.285          0.289          0.293          0.297          0.299          0.300          0.300        487.728         99.728          0.459          0.459                 0.374                 0.265                 1.000             38       3957.537       9376.011          1.736          6.642       1700.000        141.674          2.164          0.230          0.100          0.096          0.070          0.049          0.049          0.028          0.032          0.076        517.291         13.194              ?              ?              ?
           1986            107     17/04/1986        931.300              60.794            418.281         57.143          3.199          2.200          2.198          1.259          1.222          1.176          1.099          1.081          1.063          0.000          0.572          3.140          0.667          4.351        331.177        108.612       1338.029         385.206          0.184          0.253          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        475.287         88.860          0.614          0.614                 0.355                 0.261                 1.000             49       3695.299       8851.908          1.514          6.390       1700.000        133.356          2.132          0.249          0.107          0.091          0.067          0.050          0.048          0.042          0.043          0.310        521.711         22.704              ?              ?              ?
           1987             95     05/04/1987        650.000              30.046            227.642         55.635          3.035          2.148          2.183          1.243          1.210          1.167          1.120          1.073          1.058          0.000          0.623          3.045          0.695          4.983        381.117        116.143       1338.775         298.132          0.205          0.269          0.274          0.270          0.229          0.233          0.263          0.284          0.295          0.299        449.298         61.298          3.877          3.877                 0.357                 0.269                 0.968             42       3535.037       8366.305          1.561          6.096       1700.000        124.170          1.879          0.270          0.136          0.131          0.097          0.072          0.077          0.045          0.055          0.283        526.380          9.446              ?              ?              ?
           1988             95     04/04/1988        914.300             107.248            442.788         59.184          3.115          2.184          2.192          1.249          1.216          1.173          1.114          1.072          1.058          0.000          0.533          2.893          0.653          3.770        287.100        108.013       1338.746         282.980          0.220          0.256          0.267          0.275          0.281          0.287          0.294          0.298          0.300          0.300        481.580         93.580          1.402          1.402                 0.342                 0.260                 1.000             39       3164.141       9129.289          1.435          6.927       1700.000        141.983          2.144          0.221          0.103          0.089          0.063          0.045          0.044          0.039          0.031          0.114        530.530         20.653              ?              ?              ?
           1989            103     13/04/1989        831.300              43.392            337.458         57.689          3.064          2.161          2.179          1.232          1.197          1.157          1.114          1.062          1.053          0.000          0.572          2.683          0.742          4.385        326.860        114.863       1339.658         361.913          0.190          0.262          0.270          0.273          0.266          0.269          0.283          0.294          0.299          0.300        468.799         81.770          1.049          1.049                 0.361                 0.272                 0.999             43       3281.870       8482.728          1.454          6.413       1700.000        122.077          2.028          0.197          0.090          0.080          0.068          0.050          0.051          0.036          0.018          0.065        535.144          6.809              ?              ?              ?
           1990             85     26/03/1990        799.000              67.069            398.717         61.824          3.078          2.164          2.175          1.221          1.196          1.157          1.105          1.057          1.048          0.000          0.720          3.170          0.750          5.163        391.123        118.752       1340.579         277.491          0.272          0.236          0.248          0.258          0.267          0.275          0.287          0.296          0.299          0.300        472.000         84.000          3.878          3.878                 0.375                 0.274                 0.998             28       3072.604       8490.297          1.141          6.033       1700.000        130.828          2.353          0.287          0.122          0.103          0.066          0.049          0.048          0.042          0.021          0.079        537.819          8.249              ?              ?              ?
           1991             84     25/03/1991        824.900              56.718            259.474         58.405          3.162          2.178          2.196          1.229          1.193          1.149          1.094          1.053          1.046          0.000          0.388          3.231          0.971          3.426        263.899        114.306       1341.536         369.256          0.276          0.294          0.299          0.300          0.299          0.293          0.289          0.295          0.299          0.300        501.653        113.653          1.124          1.124                 0.341                 0.263                 1.000             31       3302.710       9088.347          1.591          7.205       1700.000        139.747          1.961          0.494          0.188          0.125          0.069          0.047          0.045          0.026          0.034          0.241        541.776          9.320              ?              ?              ?
           1992             68     08/03/1992         87.100               2.300             25.096         66.346          3.304          2.200          2.197          1.196          1.152          1.118          1.075          1.048          1.038          0.000          0.478         13.626          0.421          3.489        251.647        124.112       1342.928         119.094          0.149          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.569          8.715        117.423        117.423                 0.210                 0.289                 1.000             23       1194.970       4795.440          0.538          5.166       1700.000        103.670         10.601          1.388          0.400          0.355          0.189          0.100          0.098          0.073          0.095          0.326        545.592          0.622              ?              ?              ?
           1993             88     29/03/1993        775.000             107.790            290.889         62.269          3.032          2.084          2.072          1.147          1.143          1.097          1.092          1.052          1.043          0.000          0.253          4.025          0.933          3.006        159.681        123.683       1344.608         288.629          0.143          0.223          0.238          0.245          0.254          0.264          0.281          0.293          0.298          0.300        447.393         65.050          0.208          0.208                 0.321                 0.244                 0.996             30       4511.504       9467.434          1.227          7.686       1700.000        117.787          2.554          0.254          0.122          0.120          0.094          0.073          0.077          0.052          0.091          0.588        551.279         25.664              ?              ?              ?
           1994             83     24/03/1994        439.400              26.709            168.171         65.639          3.009          2.111          2.158          1.205          1.174          1.140          1.070          1.039          1.034          0.000          0.408          4.622          0.294          5.821        401.725        132.876       1345.782         253.970          0.100          0.200          0.200          0.200          0.200          0.203          0.237          0.265          0.286          0.296        387.553          9.553         15.659         15.659                 0.334                 0.268                 0.869             24       2672.307       7278.443          0.613          5.207       1700.000        120.364          3.134          0.366          0.153          0.150          0.109          0.064          0.068          0.034          0.083          0.461        554.628         10.977              ?              ?              ?
           1995            116     26/04/1995        578.900              25.711            180.112         59.102          2.978          2.096          2.065          1.183          1.176          1.133          1.069          1.057          1.046          0.000          0.362          3.686          0.691          5.894        380.374        139.795       1347.572         279.287          0.168          0.234          0.245          0.251          0.253          0.252          0.261          0.280          0.293          0.298        442.323         57.543          5.151          5.151                 0.338                 0.268                 0.355             57       3159.507       7442.177          1.165          5.763       1700.000        101.700          2.571          0.266          0.145          0.163          0.105          0.074          0.098          0.064          0.031          0.169        560.748          6.288              ?              ?              ?
           1996             73     13/03/1996        575.500              45.950            173.742         59.634          3.037          2.161          2.200          1.219          1.175          1.141          1.080          1.043          1.035          0.000          0.276          3.144          1.258          4.061        269.799        135.659       1349.289         230.654          0.275          0.295          0.301          0.302          0.303          0.303          0.304          0.305          0.305          0.305        512.639        124.639          4.117          4.117                 0.354                 0.278                 0.987             23       3424.145       8076.177          1.511          6.996       1700.000        112.360          1.212          0.452          0.345          0.389          0.205          0.106          0.070          0.058          0.077          0.229        561.804          7.617              ?              ?              ?
           1997            101     11/04/1997        753.600              47.841            202.219         58.694          3.072          2.129          2.174          1.227          1.209          1.145          1.064          1.041          1.036          0.000          0.184          2.614          0.871          2.078        130.988        116.416       1350.346         395.168          0.186          0.261          0.271          0.279          0.285          0.289          0.296          0.299          0.300          0.300        481.242         94.655          0.262          0.262                 0.340                 0.272                 1.000             39       3717.603      11026.615          1.736          8.784       1700.000        148.294          1.875          0.174          0.090          0.090          0.058          0.041          0.036          0.012          0.024          0.214        565.262          9.857              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.769            540.331         61.177          3.022          2.115          2.147          1.205          1.185          1.125          1.036          1.038          1.035          0.000          0.506          2.559          0.735          4.318        299.323        121.248       1351.503         355.435          0.172          0.251          0.264          0.274          0.281          0.286          0.294          0.298          0.300          0.300        475.367         90.120          1.352          1.352                 0.372                 0.253                 1.000             44       3386.799       8397.897          1.303          5.493       1700.000        135.242          1.756          0.195          0.087          0.091          0.069          0.050          0.048          0.036          0.038          0.188        566.694         25.650              ?              ?              ?
