Summary_file = P40N100c_h.sum
Title = P40N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        868.500              42.655            330.890         24.797          2.832          2.135          2.174          1.385          1.355          1.308          1.267          1.229          1.189          0.000          0.165          4.397          1.208          3.840        203.916        139.978       1338.909         408.271          0.260          0.274          0.275          0.257          0.220          0.222          0.253          0.277          0.292          0.298        444.857         56.857          0.392          0.392                 0.369                 0.342                 0.969             39       5459.586      12313.289          1.317         11.383       1700.000        152.583          2.435          0.426          0.228          0.184          0.096          0.074          0.096          0.091          0.154          0.615        161.372         21.594              ?              ?              ?
           1963             95     05/04/1963       1055.400             173.547            438.930         25.406          2.778          2.111          2.141          1.324          1.312          1.275          1.240          1.198          1.171          0.000          0.179          4.102          1.042          3.926        218.012        143.427       1342.515         370.513          0.212          0.265          0.262          0.243          0.249          0.259          0.279          0.292          0.298          0.300        457.844         69.844          0.273          0.273                 0.386                 0.343                 0.624             33       5515.186      12016.325          1.450         11.182       1700.000        141.077          2.645          0.533          0.212          0.166          0.109          0.059          0.062          0.046          0.052          0.218        168.623         36.957              ?              ?              ?
           1964            102     11/04/1964        670.000              44.381            195.467         29.007          2.919          2.165          2.180          1.354          1.325          1.301          1.255          1.197          1.167          0.000          0.325          3.752          0.918          6.812        408.158        163.712       1345.913         329.236          0.100          0.200          0.205          0.207          0.212          0.223          0.257          0.280          0.293          0.298        404.470         26.467          3.860          3.860                 0.351                 0.336                 0.765             47       3207.866       9327.851          0.734          9.972       1700.000        138.887          2.177          0.384          0.205          0.208          0.125          0.066          0.085          0.084          0.094          0.323        176.726         15.059              ?              ?              ?
           1965            106     16/04/1965        903.200              90.031            468.502         28.588          2.836          2.093          2.056          1.221          1.227          1.240          1.221          1.176          1.157          0.000          0.247          7.329          1.072          6.746        311.358        170.332       1350.006         331.433          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        386.068          8.068          0.140          0.140                 0.316                 0.358                 0.383             46       3266.974       9555.705          0.897          8.673       1700.000        161.394          3.285          0.447          0.202          0.256          0.172          0.088          0.110          0.096          0.276          2.397        184.490         62.017              ?              ?              ?
           1966            105     15/04/1966        830.000              52.890            303.651         25.813          2.734          2.050          2.018          1.252          1.248          1.224          1.188          1.195          1.172          0.000          0.190          4.154          1.678          5.310        240.429        167.933       1354.404         319.728          0.237          0.285          0.292          0.296          0.298          0.299          0.300          0.300          0.301          0.301        500.565        112.565          0.159          0.159                 0.382                 0.386                 0.656             44       5579.839      12454.864          1.454         12.498       1700.000        136.175          2.410          0.461          0.310          0.318          0.168          0.099          0.093          0.073          0.073          0.149        192.021         16.481              ?              ?              ?
           1967            127     07/05/1967        841.400              49.434            382.637         29.503          2.991          2.210          2.252          1.411          1.379          1.337          1.259          1.205          1.173          0.000          0.149          6.682          1.085          3.694        182.405        155.940       1359.196         402.057          0.100          0.200          0.201          0.201          0.202          0.206          0.243          0.270          0.289          0.297        391.714         13.714          1.070          1.070                 0.340                 0.344                 0.767             68       4892.113      11667.836          1.029         12.411       1700.000        159.275          2.887          0.383          0.187          0.240          0.179          0.099          0.141          0.152          0.381          2.034        200.919         66.507              ?              ?              ?
           1968            108     17/04/1968        654.300              42.789            219.386         28.094          2.962          2.176          2.163          1.218          1.201          1.218          1.216          1.192          1.150          0.000          0.250          5.288          1.082          7.366        314.740        175.011       1363.164         320.501          0.100          0.200          0.200          0.200          0.201          0.204          0.240          0.269          0.288          0.296        389.753         11.753          0.813          0.813                 0.358                 0.368                 0.346             50       4221.421      10807.852          0.940         10.549       1700.000        160.744          3.075          0.448          0.221          0.273          0.176          0.101          0.110          0.099          0.163          0.622        207.803         25.961              ?              ?              ?
           1969             87     28/03/1969        654.000              20.627            192.637         25.502          2.799          2.097          2.094          1.204          1.199          1.188          1.197          1.154          1.129          0.000          0.154          5.321          1.520          4.457        193.382        167.592       1368.393         320.488          0.284          0.270          0.268          0.267          0.224          0.224          0.256          0.280          0.293          0.298        450.620         62.620          0.062          0.062                 0.386                 0.353                 0.431             31       6351.101      13658.087          1.714         13.224       1700.000        163.732          3.420          0.495          0.210          0.201          0.173          0.124          0.141          0.084          0.095          0.377        212.903         18.768              ?              ?              ?
           1970            105     15/04/1970        970.700              63.735            390.891         32.667          3.065          2.182          2.219          1.344          1.308          1.272          1.200          1.151          1.124          0.000          0.194         12.981          0.860          4.592        234.922        173.672       1373.533         438.563          0.216          0.201          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        397.156          9.156          0.529          0.529                 0.276                 0.346                 0.831             46       2476.639       8124.397          0.669          9.951       1700.000        150.210          7.835          1.632          0.450          0.409          0.282          0.159          0.200          0.167          0.332          1.515        219.367         41.863              ?              ?              ?
           1971             87     28/03/1971        706.200              52.940            197.157         29.089          2.709          1.992          1.948          1.140          1.171          1.162          1.163          1.148          1.118          0.000          0.146          5.178          1.216          4.793        176.115        180.858       1378.836         326.512          0.146          0.222          0.234          0.240          0.247          0.258          0.279          0.292          0.298          0.300        443.046         60.399          0.085          0.085                 0.386                 0.351                 0.567             29       6411.435      14297.198          1.436         13.445       1700.000        170.610          3.529          0.400          0.222          0.233          0.173          0.112          0.104          0.072          0.073          0.260        224.614         16.196              ?              ?              ?
           1972             91     31/03/1972        913.200              94.178            298.515         27.521          2.793          2.101          2.159          1.334          1.320          1.282          1.210          1.147          1.114          0.000          0.161          5.157          1.420          4.116        205.974        174.889       1384.544         381.111          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.300          0.294          0.299        513.413        125.413          0.848          0.848                 0.369                 0.329                 0.530             31       6342.093      13727.361          1.567         12.137       1700.000        167.499          1.430          0.876          0.650          0.684          0.337          0.161          0.135          0.103          0.138          0.643        229.439         35.027              ?              ?              ?
           1973            105     15/04/1973        636.100              15.211            181.161         31.235          2.909          2.166          2.208          1.340          1.309          1.275          1.235          1.173          1.127          0.000          0.185          6.770          0.862          4.230        241.725        168.754       1389.220         338.652          0.166          0.222          0.231          0.233          0.217          0.209          0.244          0.271          0.289          0.297        413.781         29.223          5.398          5.398                 0.335                 0.371                 0.624             50       4248.389       9728.157          0.878         12.101       1700.000        126.725          3.059          0.548          0.336          0.448          0.585          0.289          0.269          0.253          0.294          0.690        236.000         21.269              ?              ?              ?
           1974             98     08/04/1974       1186.900              97.730            525.352         23.913          2.669          2.035          2.084          1.259          1.244          1.216          1.172          1.137          1.110          0.000          0.112          3.906          1.836          3.332        141.478        154.455       1392.950         418.788          0.253          0.281          0.288          0.293          0.295          0.297          0.299          0.300          0.300          0.300        498.679        110.679          0.000          0.000                 0.392                 0.386                 0.423             38       5460.083      12488.539          2.086         13.213       1700.000        137.949          2.588          0.307          0.123          0.096          0.070          0.056          0.061          0.042          0.086          0.476        240.956         54.693              ?              ?              ?
           1975             87     28/03/1975       1165.200             179.097            450.593         26.833          2.710          2.030          2.083          1.270          1.283          1.233          1.161          1.119          1.099          0.000          0.188          3.806          1.048          3.306        164.565        148.504       1396.503         415.473          0.174          0.248          0.261          0.269          0.275          0.282          0.292          0.298          0.300          0.300        471.305         85.931          0.263          0.263                 0.379                 0.336                 0.996             29       6056.976      13270.688          1.796         12.103       1700.000        166.342          2.680          0.291          0.131          0.112          0.079          0.057          0.056          0.038          0.054          0.310        243.303         41.500              ?              ?              ?
           1976            103     12/04/1976        801.900              35.774            217.525         23.719          2.680          2.045          2.100          1.280          1.292          1.249          1.175          1.130          1.104          0.000          0.141          3.692          1.200          2.680        152.888        134.668       1398.958         371.518          0.284          0.297          0.298          0.287          0.283          0.287          0.294          0.299          0.300          0.300        497.745        109.744          0.428          0.428                 0.357                 0.312                 1.000             43       5696.415      13851.498          2.003         12.437       1700.000        192.381          1.969          0.553          0.161          0.088          0.054          0.041          0.051          0.052          0.099          0.624        246.742         25.011              ?              ?              ?
           1977            112     22/04/1977       1122.500             149.155            459.576         24.361          2.738          2.081          2.134          1.302          1.298          1.264          1.204          1.150          1.115          0.000          0.193          3.726          1.120          3.916        225.712        140.057       1402.007         416.087          0.173          0.248          0.258          0.263          0.269          0.276          0.289          0.296          0.299          0.300        466.334         81.074          0.192          0.192                 0.360                 0.321                 0.987             51       5831.311      12583.322          1.764         11.646       1700.000        137.937          2.566          0.253          0.115          0.103          0.079          0.060          0.070          0.076          0.093          0.310        249.765         34.097              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.165            512.985         23.186          2.741          2.071          2.118          1.273          1.278          1.236          1.178          1.124          1.095          0.000          0.135          3.520          1.224          2.587        159.910        124.852       1403.448         384.883          0.240          0.283          0.289          0.290          0.278          0.281          0.291          0.297          0.299          0.300        488.737        100.737          0.198          0.198                 0.371                 0.332                 1.000             40       6218.384      13452.125          2.143         12.507       1700.000        169.628          2.360          0.465          0.178          0.121          0.075          0.053          0.055          0.047          0.048          0.118        252.381         40.230              ?              ?              ?
           1979            108     18/04/1979        678.800              17.251            179.782         27.169          2.784          2.073          2.130          1.282          1.249          1.222          1.178          1.125          1.091          0.000          0.254          3.996          0.850          5.158        318.733        143.816       1405.928         382.341          0.197          0.232          0.236          0.233          0.222          0.215          0.246          0.272          0.289          0.297        421.351         33.655          1.252          1.252                 0.351                 0.307                 0.976             49       4426.736      11802.497          1.292         10.399       1700.000        148.186          2.401          0.322          0.138          0.122          0.096          0.076          0.103          0.103          0.126          0.511        254.564         14.248              ?              ?              ?
           1980             82     22/03/1980        661.100              22.125            251.360         26.682          2.712          2.047          2.082          1.154          1.127          1.126          1.145          1.106          1.074          0.000          0.285          4.539          1.037          6.077        392.181        154.211       1408.978         309.951          0.179          0.243          0.251          0.253          0.229          0.211          0.245          0.272          0.289          0.297        426.384         40.489          1.320          1.320                 0.375                 0.325                 0.868             27       5038.319      11634.427          1.487          9.988       1700.000        153.579          2.340          0.336          0.171          0.151          0.143          0.106          0.134          0.126          0.195          0.836        256.645         26.381              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.146            399.643         24.051          2.706          2.046          2.104          1.267          1.263          1.212          1.169          1.110          1.077          0.000          0.246          3.756          1.163          5.017        327.644        156.248       1412.512         389.902          0.190          0.261          0.271          0.277          0.282          0.287          0.295          0.299          0.300          0.300        480.094         93.065          0.519          0.519                 0.358                 0.331                 0.994             29       5228.104      12167.492          1.891         11.595       1700.000        150.111          2.691          0.309          0.148          0.132          0.101          0.084          0.088          0.071          0.053          0.080        258.827         11.681              ?              ?              ?
           1982             92     02/04/1982        781.000              66.946            216.351         29.476          2.828          2.097          2.135          1.288          1.297          1.253          1.164          1.104          1.076          0.000          0.222          4.269          0.926          4.230        267.040        154.258       1415.940         340.569          0.153          0.218          0.227          0.231          0.237          0.243          0.268          0.287          0.296          0.299        432.161         48.828          1.493          1.493                 0.348                 0.312                 0.986             35       5530.135      13293.138          1.356         12.114       1700.000        167.129          2.769          0.312          0.158          0.132          0.106          0.086          0.094          0.065          0.100          0.448        260.784         19.241              ?              ?              ?
           1983             99     09/04/1983        492.900               7.128             96.578         31.690          2.948          2.156          2.217          1.298          1.274          1.244          1.172          1.109          1.077          0.000          0.238          6.543          1.041          4.973        318.931        162.859       1419.692         321.701          0.112          0.200          0.208          0.207          0.204          0.209          0.245          0.272          0.289          0.297        396.734         17.565          8.827          8.827                 0.323                 0.325                 0.551             45       4465.830       9452.200          0.876         11.859       1700.000        108.256          3.421          0.558          0.356          0.537          0.412          0.168          0.195          0.180          0.213          0.504        265.354          8.465              ?              ?              ?
           1984            112     21/04/1984        627.200              17.438            124.791         28.339          2.705          2.040          2.093          1.254          1.266          1.236          1.175          1.099          1.076          0.000          0.115          4.022          1.209          2.966        151.526        144.579       1422.017         338.813          0.158          0.226          0.235          0.239          0.243          0.239          0.254          0.276          0.291          0.298        429.725         45.948          0.081          0.081                 0.357                 0.351                 0.341             53       5902.274      13719.691          1.641         14.812       1700.000        145.227          2.451          0.301          0.148          0.135          0.101          0.085          0.133          0.109          0.113          0.446        270.639         15.965              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.386            462.228         25.579          2.722          2.054          2.128          1.275          1.262          1.209          1.135          1.095          1.070          0.000          0.171          4.137          1.011          4.211        235.448        147.391       1425.005         381.490          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.435         93.597          0.165          0.165                 0.375                 0.311                 0.930             38       5675.555      13205.792          1.744         10.998       1700.000        177.550          2.919          0.279          0.130          0.126          0.087          0.057          0.057          0.038          0.071          0.372        272.573         37.692              ?              ?              ?
           1986            107     17/04/1986        931.300              59.584            392.223         28.015          2.899          2.112          2.158          1.282          1.264          1.210          1.124          1.103          1.069          0.000          0.226          5.153          0.964          4.705        289.258        146.757       1427.730         382.746          0.172          0.239          0.249          0.255          0.261          0.264          0.269          0.282          0.293          0.299        450.442         65.282          0.425          0.425                 0.355                 0.308                 0.997             49       5467.167      12372.687          1.472         10.795       1700.000        159.759          2.811          0.310          0.142          0.121          0.089          0.069          0.094          0.101          0.199          1.215        274.456         47.549              ?              ?              ?
           1987             95     05/04/1987        650.000              29.405            209.384         30.588          2.879          2.095          2.176          1.264          1.247          1.210          1.156          1.100          1.062          0.000          0.263          7.451          1.027          5.333        337.705        156.934       1430.770         295.842          0.197          0.255          0.257          0.243          0.208          0.213          0.250          0.276          0.291          0.298        426.491         38.822          3.234          3.234                 0.349                 0.346                 0.779             42       4032.529       9945.685          1.091         10.544       1700.000        138.466          3.818          0.972          0.552          0.577          0.226          0.135          0.169          0.160          0.221          0.621        277.072         20.262              ?              ?              ?
           1988             95     04/04/1988        914.300             105.170            398.595         27.482          2.749          2.071          2.133          1.256          1.255          1.215          1.162          1.098          1.063          0.000          0.124          4.174          1.104          3.154        158.246        141.143       1433.201         279.219          0.208          0.241          0.251          0.257          0.264          0.272          0.288          0.296          0.299          0.300        465.314         77.314          0.085          0.085                 0.342                 0.329                 0.774             39       5306.263      13565.111          1.787         13.481       1700.000        168.453          2.773          0.286          0.141          0.125          0.097          0.069          0.068          0.064          0.102          0.449        280.353         49.199              ?              ?              ?
           1989            103     13/04/1989        831.300              42.977            324.022         28.836          2.834          2.099          2.163          1.277          1.272          1.221          1.153          1.086          1.057          0.000          0.189          3.900          1.138          4.501        248.774        152.921       1436.604         360.382          0.173          0.240          0.244          0.227          0.227          0.239          0.268          0.287          0.296          0.299        434.258         48.998          0.554          0.554                 0.361                 0.334                 0.986             43       5048.170      11866.869          1.367         11.400       1700.000        132.548          2.597          0.283          0.132          0.127          0.104          0.083          0.085          0.069          0.084          0.336        281.794         26.269              ?              ?              ?
           1990             85     26/03/1990        799.000              63.669            373.602         29.924          2.793          2.075          2.125          1.242          1.242          1.192          1.137          1.071          1.052          0.000          0.229          4.615          1.059          5.172        306.741        157.261       1439.484         267.864          0.259          0.216          0.226          0.231          0.239          0.249          0.273          0.289          0.297          0.299        445.465         57.465          2.580          2.580                 0.375                 0.330                 0.854             28       5069.378      12155.719          1.328         10.657       1700.000        155.576          3.212          0.324          0.155          0.148          0.101          0.069          0.067          0.062          0.077          0.399        282.867         32.617              ?              ?              ?
           1991             84     25/03/1991        824.900              49.536            218.571         28.970          2.844          2.080          2.146          1.256          1.239          1.182          1.121          1.069          1.049          0.000          0.152          4.614          1.334          3.127        192.156        147.925       1442.934         358.505          0.275          0.292          0.292          0.280          0.256          0.248          0.271          0.288          0.297          0.299        473.894         85.894          0.714          0.714                 0.341                 0.318                 0.716             31       5138.317      12912.223          1.643         12.746       1700.000        164.530          2.679          0.627          0.236          0.167          0.107          0.077          0.069          0.059          0.103          0.489        284.734         20.555              ?              ?              ?
           1992             68     08/03/1992         87.100               1.713             23.995         36.261          3.192          2.178          2.196          1.224          1.195          1.162          1.115          1.067          1.043          0.000          0.205         41.291          0.535          4.585        266.762        159.909       1446.150         116.367          0.139          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        390.532          8.649        137.999        137.999                 0.209                 0.307                 0.982             23       1168.552       4739.268          0.416          7.973       1700.000         99.891         33.187          4.033          0.956          0.718          0.393          0.273          0.364          0.381          0.431          0.556        287.127          0.664              ?              ?              ?
           1993            100     10/04/1993        775.000              97.103            308.870         36.130          2.925          2.055          2.057          1.167          1.217          1.179          1.138          1.071          1.049          0.000          0.128         10.861          1.166          4.115        155.275        152.594       1448.531         299.967          0.100          0.200          0.218          0.225          0.233          0.246          0.270          0.287          0.296          0.299        423.072         45.051          0.173          0.173                 0.325                 0.339                 0.843             41       4013.989       9685.625          0.831         13.438       1700.000        116.230          3.850          0.460          0.388          0.491          0.396          0.334          0.453          0.568          1.143          2.778        292.213         60.071              ?              ?              ?
           1994             86     27/03/1994        439.400              23.549            172.070         35.954          2.878          2.075          2.144          1.208          1.191          1.151          1.076          1.048          1.037          0.000          0.223         22.169          0.908          9.569        299.943        166.809       1450.804         244.355          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.128          7.128          2.040          2.040                 0.264                 0.376                 0.343             28       2004.055       7510.707          0.535          9.431       1700.000        150.123         15.923          2.214          1.040          1.153          0.594          0.217          0.173          0.093          0.155          0.607        295.548         17.666              ?              ?              ?
           1995            117     27/04/1995        580.000              25.736            184.948         34.899          2.896          2.061          2.021          1.125          1.131          1.072          1.048          1.075          1.052          0.000          0.149         37.665          1.130          6.679        205.979        174.234       1454.010         281.169          0.193          0.232          0.244          0.250          0.250          0.233          0.252          0.276          0.291          0.298        436.652         49.367          0.664          0.664                 0.334                 0.348                 0.448             59       3427.365       7810.814          0.729         10.094       1700.000        106.092         13.149          5.717          4.914          6.535          3.443          1.105          0.862          0.678          0.563          0.700        300.857         21.707              ?              ?              ?
           1996             88     28/03/1996        579.200              45.219            180.113         31.915          2.788          2.067          2.142          1.268          1.271          1.219          1.118          1.065          1.044          0.000          0.112         33.729          1.036          4.847        152.206        161.048       1456.372         255.545          0.176          0.242          0.252          0.259          0.266          0.274          0.289          0.296          0.299          0.300        463.636         78.036          0.282          0.282                 0.381                 0.381                 0.438             38       4521.102      10021.506          1.393         12.028       1700.000        116.737          6.098          2.441          2.849          6.333          5.480          3.866          2.719          1.743          1.201          0.999        303.496         23.730              ?              ?              ?
           1997            101     11/04/1997        748.800              42.375            156.687         30.174          2.822          2.059          2.138          1.212          1.191          1.148          1.082          1.054          1.042          0.000          0.079          3.428          1.131          2.805        100.152        143.335       1458.722         373.353          0.174          0.243          0.253          0.258          0.264          0.268          0.265          0.276          0.291          0.298        450.920         65.508          0.108          0.108                 0.342                 0.349                 1.000             39       4683.625      14587.471          1.690         14.580       1700.000        163.046          2.270          0.226          0.128          0.134          0.077          0.041          0.053          0.034          0.073          0.391        305.449         17.972              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.612            505.891         29.104          2.790          2.053          2.129          1.212          1.196          1.152          1.078          1.060          1.039          0.000          0.196          4.113          0.970          5.708        277.714        160.420       1462.308         346.355          0.165          0.240          0.253          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.076         79.574          0.529          0.529                 0.372                 0.290                 0.996             44       5086.671      11742.082          1.369          9.028       1700.000        168.810          2.419          0.239          0.111          0.111          0.077          0.053          0.054          0.052          0.118          0.880        305.497         61.708              ?              ?              ?
