Summary_file = p0N175c_h.sum
Title = p0N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            100     10/04/1962        874.700              54.415            322.792          4.938          2.478          1.954          1.949          1.235          1.253          1.227          1.206          1.199          1.190          0.000          0.019        147.252          0.712          0.662         16.752         73.242       1292.355         480.412          0.226          0.280          0.289          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.918        110.918          0.000          0.000                 0.377                 0.385                 0.311             42       1203.894       3652.437          0.280          5.875       1700.000         53.211         13.607         13.876         17.548         36.166         27.917         17.501          9.958          5.522          3.183          1.975         36.173         61.787              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.331            516.422          4.821          2.331          1.878          1.898          1.191          1.208          1.195          1.186          1.181          1.174          0.000          0.027         95.720          0.733          1.166         27.867         72.300       1290.298         410.371          0.237          0.281          0.287          0.290          0.290          0.292          0.296          0.300          0.300          0.300        494.102        106.102          0.000          0.000                 0.401                 0.398                 0.291             41       1391.867       4367.356          0.327          6.978       1700.000         64.686          6.444          3.157          2.448          7.087         10.308         12.295         13.845         14.161         13.537         12.439         36.082        140.862              ?              ?              ?
           1964            105     14/04/1964        656.500              38.407            258.450          3.786          2.613          2.025          2.003          1.236          1.232          1.210          1.192          1.184          1.176          0.000          0.058        142.322          0.640          2.831         65.393         90.208       1290.812         344.986          0.120          0.216          0.242          0.257          0.267          0.275          0.285          0.294          0.299          0.300        453.083         73.108          0.136          0.136                 0.364                 0.361                 0.247             50        702.697       3195.389          0.185          5.525       1700.000         53.482         13.464         10.040         13.252         29.516         26.066         19.425         13.484          8.653          5.272          3.150         35.682         68.646              ?              ?              ?
           1965            111     21/04/1965        903.200              92.643            475.152          3.830          2.520          2.000          1.981          1.216          1.219          1.197          1.180          1.174          1.167          0.000          0.051        119.274          0.542          2.856         63.534         86.111       1289.736         359.182          0.125          0.217          0.238          0.248          0.257          0.266          0.278          0.290          0.297          0.300        445.214         64.762          0.046          0.046                 0.398                 0.406                 0.223             51        735.962       3432.260          0.193          5.867       1700.000         58.981         30.308         12.544          9.559         13.920         10.197          7.859          7.921          8.455          9.148          9.362         35.495         91.077              ?              ?              ?
           1966            107     17/04/1966        830.000              34.384            398.291          4.670          2.352          1.915          1.914          1.182          1.214          1.192          1.176          1.170          1.163          0.000          0.039        133.819          0.648          2.176         48.479         82.583       1288.578         370.345          0.217          0.284          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.278        111.278          0.015          0.015                 0.391                 0.424                 0.260             46       1317.861       3661.787          0.296          5.681       1700.000         50.381          3.553          2.555          3.474         13.451         19.997         23.271         22.563         19.214         14.909         10.833         35.624        122.518              ?              ?              ?
           1967            130     10/05/1967        841.400              51.583            396.501          5.525          2.607          1.991          1.957          1.211          1.219          1.199          1.186          1.180          1.173          0.000          0.029        131.893          0.574          1.324         31.787         75.631       1286.653         417.043          0.145          0.233          0.253          0.265          0.271          0.276          0.284          0.293          0.299          0.300        460.713         78.222          0.030          0.030                 0.361                 0.363                 0.265             70       1021.816       4121.932          0.256          6.820       1700.000         66.705         11.768          7.973          9.122         20.355         19.073         16.228         14.823         12.941         10.884          8.725         36.124        107.754              ?              ?              ?
           1968            112     21/04/1968        683.800              43.816            245.775          4.123          2.621          2.012          2.016          1.210          1.210          1.177          1.163          1.157          1.150          0.000          0.047        142.011          0.830          2.416         56.763         88.899       1286.934         363.691          0.251          0.283          0.278          0.255          0.263          0.272          0.282          0.292          0.298          0.300        473.781         85.781          0.088          0.088                 0.398                 0.401                 0.220             54        744.825       3338.552          0.202          5.636       1700.000         58.197         18.726         18.419         18.365         26.547         19.836         14.229         10.399          7.296          4.935          3.258         36.041         53.872              ?              ?              ?
           1969             88     29/03/1969        635.700              19.797            233.139          4.337          2.408          1.918          1.914          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043        157.550          0.771          2.502         55.921         82.376       1285.423         373.559          0.264          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.165        115.165          0.010          0.010                 0.392                 0.389                 0.262             32       1047.292       3401.395          0.265          5.530       1700.000         52.498         16.458         16.476         19.405         36.658         27.318         17.619         10.774          6.481          3.927          2.433         35.898         49.985              ?              ?              ?
           1970            112     22/04/1970        969.200              66.426            422.134          4.901          2.693          2.013          1.982          1.173          1.176          1.157          1.144          1.138          1.132          0.000          0.030        146.645          0.493          1.339         32.366         84.726       1284.918         485.609          0.187          0.219          0.232          0.241          0.251          0.262          0.276          0.290          0.297          0.300        447.092         60.349          0.000          0.000                 0.365                 0.362                 0.320             53        685.762       3243.556          0.182          5.296       1700.000         52.610         81.611         18.214          5.382          5.896          6.319          6.709          7.118          6.394          5.178          3.825         35.465        112.907              ?              ?              ?
           1971             89     30/03/1971        696.500              49.364            291.556          3.988          2.397          1.885          1.893          1.128          1.151          1.130          1.122          1.118          1.113          0.000          0.048        145.279          0.542          2.593         61.275         85.780       1284.183         345.361          0.180          0.263          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        488.917        102.878          0.093          0.093                 0.398                 0.395                 0.230             31       1049.696       3381.815          0.245          5.413       1700.000         52.951          8.379          7.545         10.798         29.424         28.983         23.144         16.063         10.411          6.507          4.025         35.429         71.316              ?              ?              ?
           1972             93     02/04/1972        997.200              86.608            408.565          4.980          2.348          1.866          1.878          1.109          1.136          1.123          1.114          1.111          1.107          0.000          0.025        110.121          0.772          1.230         29.267         79.966       1282.859         433.274          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.979        127.979          0.000          0.000                 0.374                 0.371                 0.243             33       1197.960       4293.687          0.310          7.074       1700.000         63.932          2.199          2.645          3.517         11.180         15.034         17.120         17.368         16.067         13.804         11.187         35.200        130.611              ?              ?              ?
           1973            111     21/04/1973        552.200              12.853            188.356          5.075          2.501          1.941          1.933          1.162          1.177          1.151          1.137          1.131          1.125          0.000          0.023        157.688          0.584          1.192         27.435         83.303       1282.303         353.607          0.194          0.263          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        489.829        102.466          0.151          0.151                 0.362                 0.383                 0.301             55       1042.987       3401.929          0.243          5.550       1700.000         50.836         22.241         19.098         21.149         37.399         26.495         15.568          8.090          4.087          2.214          1.348         35.202         42.146              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.166            600.399          4.747          2.264          1.810          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024         96.854          0.497          1.109         26.132         72.411       1279.781         481.096          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.640        103.216          0.000          0.000                 0.420                 0.429                 0.289             47       1522.801       4408.979          0.359          6.683       1700.000         63.195          7.320          3.396          2.936          7.674         10.843         12.935         13.844         13.644         12.745         11.516         35.535        136.716              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.445            541.429          4.977          2.312          1.832          1.869          1.108          1.141          1.113          1.101          1.098          1.094          0.000          0.028        113.224          0.495          1.131         28.308         76.222       1278.590         446.568          0.184          0.265          0.278          0.289          0.296          0.299          0.300          0.300          0.300          0.300        489.486        103.074          0.000          0.000                 0.402                 0.399                 0.338             34       1333.889       3897.680          0.308          6.135       1700.000         58.735          4.475          2.974          3.651         12.893         17.521         18.627         16.957         14.372         11.901          9.852         35.483        124.985              ?              ?              ?
           1976            108     17/04/1976        801.900              36.979            297.221          5.083          2.277          1.833          1.861          1.105          1.144          1.117          1.105          1.102          1.098          0.000          0.021        141.888          0.536          0.881         21.739         68.484       1275.833         431.901          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.332        110.332          0.000          0.000                 0.371                 0.368                 0.282             47       1375.733       4321.451          0.344          6.771       1700.000         63.899         10.132         10.470         14.002         31.636         26.161         18.665         12.624          8.523          5.768          3.907         35.641         71.794              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.747            520.613          5.136          2.313          1.854          1.870          1.118          1.148          1.127          1.110          1.105          1.100          0.000          0.021         95.003          0.472          0.773         19.797         71.654       1274.253         455.562          0.189          0.264          0.277          0.287          0.293          0.297          0.300          0.300          0.300          0.300        488.118        101.212          0.000          0.000                 0.368                 0.366                 0.369             53       1588.697       4274.819          0.362          6.448       1700.000         61.792          5.333          2.024          1.957          5.493          8.402         11.566         14.182         15.621         15.727         14.698         35.661        148.534              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.325            596.730          4.875          2.292          1.840          1.878          1.095          1.128          1.106          1.094          1.091          1.087          0.000          0.019         81.717          0.579          0.761         19.638         58.159       1269.601         439.060          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.481        113.481          0.000          0.000                 0.374                 0.371                 0.310             41       1510.095       4403.236          0.368          6.724       1700.000         67.448          3.486          1.679          1.267          3.630          6.326          9.560         12.353         14.177         14.829         14.411         36.297        145.074              ?              ?              ?
           1979            123     03/05/1979        678.800              20.410            221.877          4.490          2.385          1.854          1.869          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027        144.768          0.409          1.104         27.876         71.942       1268.815         408.965          0.193          0.263          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.581        102.238          0.019          0.019                 0.379                 0.376                 0.334             62       1167.354       3540.794          0.263          5.811       1700.000         51.086         25.742         19.014         19.799         32.101         20.920         12.022          6.820          4.054          2.570          1.725         36.107         34.571              ?              ?              ?
           1980             94     03/04/1980        669.900              26.140            280.885          4.162          2.359          1.848          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033        146.846          0.474          1.974         42.286         68.296       1266.589         353.786          0.190          0.264          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        489.504        102.523          0.022          0.022                 0.420                 0.417                 0.237             38       1044.673       3414.762          0.255          5.618       1700.000         54.486         22.534         19.413         19.645         28.294         18.449         12.634          9.514          7.241          5.336          3.787         36.216         53.551              ?              ?              ?
           1981             90     31/03/1981       1078.200              93.865            516.742          4.857          2.249          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019         90.463          0.655          0.893         20.405         65.244       1263.954         428.280          0.273          0.294          0.299          0.301          0.302          0.303          0.303          0.304          0.304          0.305        510.875        122.875          0.000          0.000                 0.376                 0.373                 0.320             32       1630.642       4021.562          0.356          5.968       1700.000         56.670          2.125          1.707          1.689          4.107          6.524         10.178         13.875         16.461         17.314         16.483         35.969        142.930              ?              ?              ?
           1982             97     07/04/1982        723.800              52.927            273.434          4.605          2.376          1.862          1.863          1.078          1.110          1.092          1.079          1.076          1.072          0.000          0.025        139.629          0.460          1.099         26.298         67.459       1261.927         370.170          0.178          0.258          0.273          0.285          0.293          0.298          0.300          0.300          0.300          0.300        486.304        100.454          0.041          0.041                 0.360                 0.358                 0.272             40       1088.674       3928.199          0.263          6.192       1700.000         55.188         11.174         10.158         13.380         29.891         25.833         19.027         12.881          8.416          5.414          3.455         36.017         65.412              ?              ?              ?
           1983            101     11/04/1983        490.900               7.720            113.859          5.191          2.498          1.901          1.903          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.017        158.575          0.511          0.776         18.619         75.691       1261.195         340.768          0.175          0.255          0.271          0.281          0.286          0.288          0.289          0.293          0.298          0.300        477.281         91.802          0.108          0.108                 0.336                 0.333                 0.213             48        910.172       3268.710          0.229          5.431       1700.000         53.335         44.998         29.570         25.931         31.254         14.739          6.008          2.709          1.529          1.038          0.801         36.006         13.044              ?              ?              ?
           1984            116     25/04/1984        627.200              17.093            207.056          5.019          2.341          1.834          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017        154.652          0.468          0.912         20.453         65.878       1258.464         372.965          0.184          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.225        102.822          0.027          0.027                 0.366                 0.363                 0.274             57       1261.433       3605.322          0.291          5.741       1700.000         52.300         13.907         13.450         18.061         37.804         29.179         19.003         11.178          6.328          3.607          2.136         36.833         49.137              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.451            526.875          4.697          2.302          1.804          1.850          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020         85.386          0.441          1.001         22.818         63.864       1255.891         439.412          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.858        105.502          0.000          0.000                 0.385                 0.382                 0.293             41       1226.275       4380.802          0.306          7.374       1700.000         67.386          4.424          2.518          2.943          8.045          9.773         10.689         11.391         11.915         12.041         11.648         36.843        130.087              ?              ?              ?
           1986            107     17/04/1986        930.700              61.778            445.520          4.584          2.349          1.832          1.856          1.066          1.101          1.080          1.068          1.063          1.060          0.000          0.025        115.355          0.401          1.184         27.581         63.027       1253.290         406.180          0.197          0.269          0.281          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.017        104.363          0.000          0.000                 0.358                 0.356                 0.288             49       1161.621       3989.764          0.284          6.576       1700.000         63.716          6.469          4.961          6.533         17.069         17.950         16.234         14.104         12.237         10.639          9.160         36.950        109.296              ?              ?              ?
           1987             97     07/04/1987        650.000              33.451            270.074          4.823          2.478          1.888          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023        148.585          0.497          1.076         24.713         74.538       1252.706         320.616          0.205          0.279          0.288          0.295          0.297          0.294          0.290          0.294          0.299          0.300        491.069        103.069          0.043          0.043                 0.361                 0.358                 0.259             45        854.681       3156.063          0.219          5.398       1700.000         53.344         14.471         14.449         17.371         34.256         26.515         17.266         10.642          6.712          4.232          2.672         36.562         58.205              ?              ?              ?
           1988             97     06/04/1988        919.200              87.528            493.910          4.615          2.315          1.826          1.859          1.062          1.096          1.077          1.064          1.059          1.055          0.000          0.024        119.594          0.396          1.352         28.833         62.025       1249.095         325.190          0.195          0.268          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.860        103.355          0.021          0.021                 0.348                 0.345                 0.301             41       1242.018       3932.458          0.288          5.496       1700.000         50.841          3.468          2.055          3.033         12.405         17.740         19.809         18.877         16.579         14.007         11.622         36.986        134.057              ?              ?              ?
           1989            106     16/04/1989        826.400              34.132            359.324          4.442          2.246          1.792          1.826          1.040          1.079          1.064          1.056          1.054          1.050          0.000          0.023        122.054          0.439          1.016         25.643         66.921       1247.339         394.672          0.192          0.272          0.283          0.291          0.293          0.293          0.295          0.299          0.300          0.300        488.814        101.617          0.000          0.000                 0.368                 0.365                 0.276             46       1290.025       3998.856          0.297          6.181       1700.000         56.203          5.425          3.337          4.586         15.990         20.112         20.170         18.100         14.882         11.326          8.125         36.634        103.211              ?              ?              ?
           1990             87     28/03/1990        819.000              48.031            419.652          4.531          2.314          1.821          1.856          1.044          1.080          1.060          1.052          1.049          1.046          0.000          0.029        110.352          0.669          1.360         33.209         72.847       1246.391         329.583          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.009        130.009          0.038          0.038                 0.382                 0.384                 0.246             30       1156.159       3533.233          0.272          5.650       1700.000         51.035          2.562          2.811          3.120          9.188         12.983         15.758         17.258         17.179         15.829         13.664         36.358        130.127              ?              ?              ?
           1991             85     26/03/1991        804.900              62.507            317.052          5.587          2.322          1.814          1.854          1.042          1.077          1.057          1.049          1.047          1.044          0.000          0.018        147.119          0.725          0.667         17.166         71.806       1245.057         405.279          0.252          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.696        117.696          0.000          0.000                 0.344                 0.342                 0.269             32       1323.860       3945.750          0.313          6.027       1700.000         59.721          8.272          8.909         12.273         30.685         28.583         22.354         15.541         10.135          6.388          3.979         36.193         80.747              ?              ?              ?
           1992             75     15/03/1992         88.300               2.782             27.466          5.057          2.739          1.982          1.984          1.086          1.086          1.062          1.049          1.046          1.042          0.000          0.028        173.015          0.376          1.199         30.680         68.102       1242.943         119.253          0.173          0.213          0.222          0.227          0.236          0.249          0.270          0.287          0.296          0.300        433.885         48.631         23.160         23.160                 0.324                 0.321                 0.262             29        535.726       2698.447          0.145          4.578       1700.000         48.389        141.070         19.976          4.404          2.590          1.331          0.938          0.841          0.658          0.611          0.597         36.822          0.774              ?              ?              ?
           1993             95     05/04/1993        773.800              98.150            354.599          4.726          2.380          1.827          1.854          1.039          1.072          1.054          1.047          1.045          1.042          0.000          0.030        141.671          0.401          1.425         34.530         66.980       1240.887         303.694          0.171          0.251          0.269          0.282          0.291          0.296          0.300          0.300          0.300          0.300        482.782         97.661          0.131          0.131                 0.339                 0.337                 0.197             36       1003.109       3228.304          0.235          5.304       1700.000         48.215         12.528         10.369         13.280         27.991         22.957         16.938         12.756         10.148          8.212          6.493         36.931         81.186              ?              ?              ?
           1994             85     26/03/1994        439.400              41.032            169.844          3.414          2.577          1.896          1.907          1.044          1.066          1.047          1.040          1.038          1.036          0.000          0.061        149.376          2.686          3.803         81.241         68.904       1239.395         261.007          0.137          0.211          0.234          0.248          0.259          0.269          0.281          0.292          0.298          0.300        447.545         65.869          1.626          1.626                 0.372                 0.369                 0.237             27        463.355       2647.007          0.134          4.463       1700.000         42.284         90.218         12.729          9.546         12.631          8.668          5.647          4.009          2.733          1.872          1.322         36.993         22.050              ?              ?              ?
           1995            121     01/05/1995        584.500              27.467            210.407          3.947          2.406          1.851          1.866          1.040          1.074          1.057          1.050          1.048          1.045          0.000          0.045        152.536          0.389          2.812         62.696         70.697       1238.141         301.860          0.191          0.260          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.944        100.836          0.316          0.316                 0.348                 0.354                 0.197             62        812.132       2864.628          0.196          4.669       1700.000         44.597         27.379         18.898         19.057         31.790         22.920         14.472          8.407          4.841          2.911          1.860         36.686         40.258              ?              ?              ?
           1996             84     24/03/1996        574.700              35.562            269.241          4.131          2.360          1.806          1.845          1.032          1.068          1.047          1.040          1.038          1.036          0.000          0.037        158.628          0.395          2.321         49.995         64.639       1235.588         266.013          0.201          0.276          0.287          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.407        107.407          0.206          0.206                 0.381                 0.378                 0.254             34       1053.744       2835.785          0.233          4.366       1700.000         42.751          4.643          5.041          8.999         30.658         33.489         28.433         20.620         13.512          8.298          4.935         36.564         85.065              ?              ?              ?
           1997            107     17/04/1997        748.800              35.667            277.513          4.933          2.257          1.780          1.823          1.023          1.058          1.042          1.038          1.037          1.035          0.000          0.022        144.002          0.400          1.130         25.588         59.980       1232.832         415.516          0.188          0.268          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        490.774        103.988          0.000          0.000                 0.360                 0.357                 0.248             43       1219.000       3627.473          0.284          5.614       1700.000         54.636          6.096          6.707         10.456         29.553         29.607         23.988         16.716         10.629          6.424          3.826         36.470         82.575              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.730            576.659          4.238          2.256          1.779          1.829          1.026          1.064          1.043          1.036          1.034          1.032          0.000          0.025         82.819          0.377          1.256         29.742         57.022       1229.693         376.130          0.184          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.091        103.653          0.000          0.000                 0.383                 0.380                 0.280             46       1098.852       3943.444          0.264          6.546       1700.000         65.682          2.830          2.288          3.441         10.267         11.466         11.194         10.643         10.366         10.245         10.078         36.790        129.276              ?              ?              ?
