Summary_file = p0N200c_h.sum
Title = p0N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            100     10/04/1962        874.700              54.409            324.523          4.946          2.472          1.953          1.947          1.233          1.253          1.227          1.207          1.199          1.190          0.000          0.019        172.987          0.710          0.650         16.556         73.062       1292.326         480.393          0.226          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.919        110.919          0.000          0.000                 0.377                 0.385                 0.344             42       1219.544       3529.112          0.282          5.751       1700.000         53.205         15.225         15.928         20.443         42.806         33.364         21.087         11.910          6.463          3.608          2.154         36.194         71.169              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.388            516.320          4.833          2.328          1.876          1.896          1.190          1.208          1.195          1.186          1.181          1.175          0.000          0.026        114.524          0.729          1.138         26.630         71.047       1290.091         410.310          0.238          0.282          0.288          0.291          0.292          0.294          0.297          0.300          0.300          0.300        495.453        107.453          0.000          0.000                 0.401                 0.398                 0.299             41       1426.167       4265.065          0.330          6.908       1700.000         64.952          6.547          3.305          2.745          8.601         12.798         15.403         17.096         17.221         16.190         14.617         36.147        160.915              ?              ?              ?
           1964            105     14/04/1964        656.500              38.523            259.461          3.801          2.613          2.025          2.003          1.235          1.233          1.211          1.192          1.184          1.176          0.000          0.056        167.042          0.640          2.786         62.332         88.122       1290.471         345.201          0.120          0.217          0.243          0.257          0.267          0.276          0.285          0.294          0.299          0.300        453.624         73.606          0.127          0.127                 0.364                 0.361                 0.245             50        711.284       3169.869          0.186          5.524       1700.000         53.632         15.216         11.624         15.541         34.994         31.008         23.131         15.874         10.072          6.044          3.538         35.766         79.087              ?              ?              ?
           1965            111     21/04/1965        903.200              92.663            475.177          3.810          2.520          2.000          1.980          1.216          1.219          1.197          1.181          1.174          1.167          0.000          0.050        141.078          0.534          2.852         62.132         84.335       1289.293         359.385          0.125          0.217          0.238          0.249          0.257          0.267          0.279          0.290          0.298          0.300        445.894         65.365          0.046          0.046                 0.398                 0.406                 0.222             51        746.351       3379.955          0.194          5.847       1700.000         58.938         34.510         14.808         11.582         17.174         12.653          9.792          9.592          9.990         10.510         10.468         35.574        101.412              ?              ?              ?
           1966            107     17/04/1966        830.000              34.014            401.263          4.642          2.350          1.914          1.913          1.181          1.214          1.192          1.176          1.170          1.163          0.000          0.039        155.550          0.640          2.169         47.267         80.874       1288.011         370.584          0.217          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.117        111.117          0.015          0.015                 0.391                 0.424                 0.254             46       1287.606       3477.465          0.297          5.573       1700.000         50.355          3.571          2.657          3.732         15.218         23.119         27.239         26.637         22.807         17.724         12.846         35.688        142.309              ?              ?              ?
           1967            130     10/05/1967        841.400              51.605            396.312          5.469          2.603          1.988          1.955          1.210          1.219          1.199          1.186          1.180          1.173          0.000          0.029        155.762          0.564          1.322         30.827         73.372       1285.819         417.104          0.147          0.234          0.255          0.266          0.272          0.277          0.284          0.293          0.299          0.300        461.981         79.314          0.028          0.028                 0.361                 0.363                 0.306             70       1036.166       4034.903          0.256          6.728       1700.000         66.461         13.398          9.261         10.875         24.663         23.175         19.723         17.590         15.044         12.362          9.671         36.194        119.797              ?              ?              ?
           1968            113     22/04/1968        683.800              43.834            245.774          4.109          2.614          2.009          2.014          1.210          1.211          1.177          1.163          1.158          1.151          0.000          0.046        166.731          0.800          2.383         54.673         86.276       1285.947         366.188          0.232          0.280          0.278          0.258          0.264          0.272          0.283          0.293          0.299          0.300        472.415         84.415          0.080          0.080                 0.399                 0.402                 0.218             54        762.042       3277.920          0.205          5.597       1700.000         58.014         21.508         21.005         21.618         31.903         23.809         17.070         12.241          8.423          5.569          3.586         36.101         60.702              ?              ?              ?
           1969             88     29/03/1969        635.700              19.802            232.923          4.237          2.406          1.917          1.913          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043        182.608          0.756          2.564         55.536         79.762       1284.206         372.958          0.263          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.059        115.059          0.010          0.010                 0.393                 0.390                 0.271             32       1032.442       3360.325          0.262          5.430       1700.000         51.973         18.135         18.795         22.563         43.141         32.253         20.796         12.536          7.390          4.368          2.631         35.965         56.174              ?              ?              ?
           1970            112     22/04/1970        969.200              66.485            421.914          4.861          2.690          2.012          1.981          1.172          1.176          1.157          1.144          1.139          1.132          0.000          0.030        172.110          0.495          1.352         32.002         82.685       1283.560         485.681          0.189          0.221          0.234          0.243          0.253          0.264          0.277          0.290          0.297          0.300        449.437         62.550          0.000          0.000                 0.365                 0.362                 0.321             53        717.206       3100.605          0.184          5.161       1700.000         52.466         94.360         21.745          6.461          7.284          7.898          8.358          8.530          7.442          5.843          4.188         35.488        128.681              ?              ?              ?
           1971             89     30/03/1971        696.500              49.634            293.115          4.020          2.397          1.884          1.891          1.128          1.150          1.130          1.122          1.118          1.113          0.000          0.046        170.187          0.530          2.558         57.947         83.055       1282.630         345.887          0.180          0.262          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.410        102.364          0.085          0.085                 0.398                 0.395                 0.227             31       1022.810       3316.255          0.246          5.328       1700.000         53.336          9.076          8.484         12.422         34.399         34.166         27.490         19.227         12.463          7.739          4.720         35.473         83.297              ?              ?              ?
           1972             93     02/04/1972        997.200              86.595            408.249          4.926          2.348          1.865          1.878          1.109          1.137          1.123          1.114          1.111          1.107          0.000          0.024        130.332          0.757          1.221         28.258         77.887       1281.144         433.382          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.975        127.975          0.000          0.000                 0.374                 0.371                 0.279             33       1191.512       4273.640          0.309          7.046       1700.000         63.670          2.234          2.775          3.833         12.962         17.933         20.704         21.022         19.320         16.421         13.128         35.245        150.115              ?              ?              ?
           1973            111     21/04/1973        552.200              12.749            190.638          5.035          2.500          1.939          1.932          1.161          1.177          1.151          1.137          1.131          1.125          0.000          0.022        183.211          0.579          1.187         26.942         81.886       1280.502         353.620          0.194          0.264          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        490.025        102.668          0.150          0.150                 0.362                 0.383                 0.297             55       1064.127       3259.551          0.243          5.419       1700.000         50.664         24.800         21.804         24.437         43.878         31.397         18.549          9.618          4.775          2.497          1.456         35.212         48.550              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.169            600.634          4.709          2.264          1.809          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024        115.069          0.490          1.097         25.133         70.462       1277.765         481.123          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.518        103.112          0.000          0.000                 0.420                 0.429                 0.286             47       1515.555       4401.624          0.358          6.645       1700.000         63.199          7.242          3.465          3.154          9.065         13.284         16.066         17.125         16.687         15.355         13.625         35.552        156.654              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.289            542.816          4.934          2.313          1.833          1.870          1.109          1.141          1.113          1.101          1.098          1.094          0.000          0.028        133.420          0.492          1.119         27.924         74.951       1276.508         446.600          0.183          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.439        102.129          0.000          0.000                 0.402                 0.399                 0.340             34       1313.852       3871.966          0.306          6.006       1700.000         58.575          4.522          3.132          4.050         15.046         20.757         22.275         20.417         17.302         14.250         11.669         35.474        144.311              ?              ?              ?
           1976            108     17/04/1976        801.900              36.990            296.335          5.052          2.276          1.832          1.861          1.105          1.144          1.117          1.105          1.102          1.098          0.000          0.021        165.319          0.532          0.860         21.571         67.733       1273.708         431.975          0.215          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        498.329        110.329          0.000          0.000                 0.371                 0.368                 0.291             47       1372.141       4304.907          0.343          6.744       1700.000         63.711         11.002         11.783         16.152         37.268         31.089         22.251         14.936          9.922          6.572          4.343         35.609         81.277              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.472            521.331          5.114          2.314          1.854          1.870          1.118          1.148          1.127          1.110          1.105          1.100          0.000          0.021        111.484          0.472          0.764         19.709         71.114       1272.105         455.600          0.188          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.742        100.899          0.000          0.000                 0.368                 0.366                 0.369             53       1581.902       4261.167          0.361          6.378       1700.000         61.713          5.293          2.062          2.065          6.230          9.911         13.891         17.096         18.775         18.773         17.388         35.619        170.308              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.156            597.062          4.860          2.292          1.840          1.877          1.095          1.127          1.106          1.094          1.091          1.087          0.000          0.019         95.368          0.576          0.749         19.609         57.895       1267.470         439.078          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.456        113.456          0.000          0.000                 0.374                 0.371                 0.311             41       1506.230       4393.717          0.367          6.678       1700.000         67.414          3.469          1.681          1.292          4.002          7.288         11.232         14.648         16.889         17.692         17.176         36.246        167.563              ?              ?              ?
           1979            123     03/05/1979        678.800              20.411            223.156          4.484          2.384          1.853          1.869          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027        170.003          0.408          1.090         27.799         71.690       1266.687         408.971          0.194          0.263          0.276          0.287          0.294          0.299          0.300          0.300          0.300          0.300        489.118        101.765          0.019          0.019                 0.379                 0.376                 0.335             62       1112.842       3488.408          0.264          5.741       1700.000         51.076         29.267         22.016         23.211         38.187         25.176         14.565          8.141          4.702          2.876          1.861         36.054         39.378              ?              ?              ?
           1980             94     03/04/1980        669.900              26.127            281.279          4.153          2.359          1.848          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033        170.841          0.473          1.943         42.289         68.123       1264.473         353.778          0.189          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        489.022        102.094          0.022          0.022                 0.420                 0.417                 0.280             38       1040.293       3410.843          0.254          5.597       1700.000         54.498         25.384         22.271         22.824         33.351         22.001         15.164         11.261          8.383          6.029          4.174         36.162         60.031              ?              ?              ?
           1981             90     31/03/1981       1078.200              92.811            518.665          4.857          2.250          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019        104.980          0.658          0.889         20.573         65.445       1261.929         428.256          0.273          0.294          0.299          0.301          0.302          0.302          0.303          0.304          0.304          0.305        510.810        122.809          0.000          0.000                 0.376                 0.373                 0.319             32       1531.453       3931.566          0.356          5.884       1700.000         56.714          2.111          1.705          1.709          4.418          7.399         11.846         16.315         19.445         20.499         19.532         35.911        166.120              ?              ?              ?
           1982             97     07/04/1982        723.800              52.923            275.315          4.611          2.370          1.859          1.861          1.077          1.110          1.092          1.079          1.076          1.072          0.000          0.025        165.506          0.444          1.080         26.343         67.601       1259.934         370.151          0.182          0.260          0.275          0.287          0.295          0.299          0.300          0.300          0.300          0.300        487.798        101.640          0.041          0.041                 0.360                 0.358                 0.335             40       1134.997       3704.314          0.264          6.004       1700.000         55.221         12.716         11.776         15.722         35.538         30.973         22.984         15.475         10.018          6.343          3.962         35.963         75.338              ?              ?              ?
           1983            101     11/04/1983        490.900               7.720            115.271          5.148          2.498          1.900          1.902          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.016        183.254          0.502          0.758         17.887         73.356       1258.874         340.994          0.175          0.255          0.270          0.281          0.286          0.288          0.289          0.294          0.298          0.300        477.423         91.955          0.096          0.096                 0.336                 0.333                 0.210             48        908.595       3253.498          0.228          5.407       1700.000         53.187         51.064         34.047         30.237         36.865         17.419          7.038          3.041          1.648          1.081          0.813         36.024         15.068              ?              ?              ?
           1984            116     25/04/1984        627.200              17.029            208.424          4.962          2.342          1.834          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017        178.836          0.463          0.902         20.173         64.312       1256.048         373.004          0.183          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.140        101.845          0.027          0.027                 0.366                 0.363                 0.274             57       1241.157       3578.298          0.289          5.680       1700.000         52.121         15.282         15.232         20.780         44.061         34.211         22.351         13.131          7.337          4.094          2.357         36.815         55.916              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.409            527.041          4.666          2.303          1.804          1.849          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020        102.941          0.437          0.987         22.736         63.047       1253.474         439.476          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.854        105.498          0.000          0.000                 0.385                 0.382                 0.301             41       1222.499       4368.064          0.305          7.358       1700.000         67.211          4.511          2.713          3.319          9.625         12.034         13.366         14.225         14.704         14.603         13.841         36.797        149.197              ?              ?              ?
           1986            107     17/04/1986        930.700              61.753            446.300          4.560          2.349          1.832          1.855          1.066          1.101          1.079          1.068          1.063          1.060          0.000          0.025        136.914          0.399          1.178         27.520         62.471       1250.858         406.205          0.196          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.518        103.891          0.000          0.000                 0.358                 0.356                 0.288             49       1145.463       3971.277          0.284          6.528       1700.000         63.605          6.895          5.609          7.600         20.433         21.759         19.836         17.127         14.640         12.489         10.527         36.893        124.159              ?              ?              ?
           1987             97     07/04/1987        650.000              33.430            269.612          4.810          2.478          1.888          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023        173.316          0.496          1.068         24.675         74.140       1250.273         320.625          0.205          0.279          0.288          0.295          0.297          0.295          0.290          0.294          0.299          0.300        491.283        103.283          0.043          0.043                 0.361                 0.358                 0.269             45        839.445       3142.705          0.219          5.362       1700.000         53.306         16.138         16.618         20.252         40.452         31.506         20.579         12.449          7.682          4.731          2.908         36.497         66.122              ?              ?              ?
           1988             97     06/04/1988        919.200              86.684            499.837          4.609          2.311          1.823          1.857          1.062          1.096          1.076          1.064          1.059          1.055          0.000          0.024        138.793          0.387          1.335         28.658         61.693       1246.656         325.214          0.199          0.270          0.282          0.292          0.298          0.300          0.300          0.300          0.300          0.300        493.069        105.208          0.022          0.022                 0.348                 0.345                 0.298             41       1317.665       3408.208          0.289          5.353       1700.000         50.788          3.650          2.168          3.313         13.953         20.326         22.955         22.198         19.716         16.708         13.804         36.919        154.369              ?              ?              ?
           1989            106     16/04/1989        826.400              34.191            361.359          4.467          2.242          1.789          1.822          1.038          1.079          1.064          1.056          1.054          1.050          0.000          0.020        145.879          0.422          0.932         21.038         63.148       1244.446         394.687          0.193          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.407        105.150          0.000          0.000                 0.368                 0.365                 0.278             46       1348.200       3819.955          0.301          6.050       1700.000         56.750          5.515          3.669          5.312         19.044         24.486         24.875         22.124         17.911         13.431          9.512         36.639        120.297              ?              ?              ?
           1990             87     28/03/1990        819.000              48.057            420.807          4.462          2.309          1.819          1.855          1.043          1.081          1.060          1.052          1.049          1.046          0.000          0.028        129.254          0.637          1.306         29.881         68.299       1243.116         329.714          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.008        130.007          0.034          0.034                 0.382                 0.384                 0.238             30       1145.780       3397.526          0.271          5.536       1700.000         50.925          2.534          2.872          3.351         10.571         15.322         18.827         20.608         20.436         18.712         16.020         36.398        149.231              ?              ?              ?
           1991             86     27/03/1991        804.900              62.447            322.655          5.459          2.310          1.809          1.849          1.041          1.077          1.057          1.049          1.047          1.044          0.000          0.017        170.878          0.682          0.641         15.778         67.632       1241.330         407.000          0.240          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.301          0.302        503.218        115.218          0.000          0.000                 0.346                 0.343                 0.286             32       1312.561       3721.055          0.313          5.862       1700.000         58.882          9.123          9.878         13.889         35.369         33.297         26.353         18.531         12.143          7.617          4.678         36.220         93.873              ?              ?              ?
           1992             75     15/03/1992         88.300               2.792             26.411          4.934          2.735          1.981          1.983          1.086          1.086          1.062          1.049          1.046          1.042          0.000          0.027        198.176          0.361          1.195         29.129         63.786       1238.781         117.894          0.174          0.215          0.224          0.229          0.238          0.251          0.271          0.288          0.296          0.300        435.902         50.528         21.992         21.992                 0.325                 0.322                 0.297             29        545.437       2615.074          0.145          4.492       1700.000         47.659        162.105         23.092          4.970          2.823          1.424          0.995          0.872          0.676          0.620          0.599         36.813          0.623              ?              ?              ?
           1993             95     05/04/1993        773.800              98.174            355.135          4.632          2.378          1.826          1.852          1.037          1.071          1.054          1.047          1.045          1.042          0.000          0.029        164.382          0.380          1.407         33.003         63.352       1236.432         304.069          0.172          0.251          0.269          0.281          0.290          0.296          0.300          0.300          0.300          0.300        482.616         97.384          0.125          0.125                 0.339                 0.337                 0.197             36        984.187       3201.095          0.235          5.251       1700.000         48.004         13.937         11.886         15.434         32.791         27.013         20.009         14.971         11.747          9.340          7.255         36.871         90.914              ?              ?              ?
           1994             85     26/03/1994        439.400              41.040            169.867          3.354          2.573          1.894          1.904          1.043          1.065          1.047          1.040          1.038          1.036          0.000          0.061        174.386          3.080          3.751         80.234         66.123       1234.855         261.015          0.138          0.213          0.236          0.250          0.262          0.271          0.282          0.292          0.298          0.300        449.830         68.010          1.622          1.622                 0.372                 0.369                 0.247             27        490.019       2515.429          0.135          4.340       1700.000         42.064        103.170         15.301         11.595         15.497         10.644          6.904          4.721          3.110          2.051          1.394         36.882         24.167              ?              ?              ?
           1995            121     01/05/1995        584.500              27.678            212.077          3.938          2.401          1.847          1.862          1.039          1.074          1.057          1.050          1.048          1.045          0.000          0.044        177.786          0.384          2.733         59.215         67.390       1233.396         302.539          0.193          0.261          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.888        100.563          0.294          0.294                 0.348                 0.354                 0.194             62        781.114       2778.019          0.197          4.603       1700.000         44.625         30.984         21.574         21.987         37.249         27.248         17.431         10.155          5.746          3.350          2.062         36.572         46.334              ?              ?              ?
           1996             84     24/03/1996        574.700              34.957            272.854          4.067          2.358          1.805          1.844          1.031          1.067          1.047          1.040          1.038          1.036          0.000          0.036        182.545          0.392          2.300         48.368         62.043       1230.701         266.017          0.200          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.927        105.952          0.201          0.201                 0.381                 0.378                 0.300             34        961.297       2737.572          0.232          4.244       1700.000         42.683          4.754          5.543         10.061         34.814         38.395         33.113         24.214         15.974          9.842          5.834         36.441         99.188              ?              ?              ?
           1997            107     17/04/1997        748.800              35.504            278.364          4.876          2.255          1.779          1.822          1.023          1.058          1.043          1.038          1.037          1.035          0.000          0.021        167.435          0.396          1.121         25.113         58.535       1227.936         415.663          0.186          0.266          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.559        102.913          0.000          0.000                 0.360                 0.357                 0.340             43       1202.917       3601.256          0.283          5.587       1700.000         54.339          6.580          7.548         11.948         34.261         34.569         28.177         19.767         12.574          7.563          4.448         36.302         94.734              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.008            577.438          4.203          2.255          1.777          1.828          1.026          1.064          1.043          1.036          1.034          1.032          0.000          0.025        100.445          0.372          1.247         29.461         56.046       1224.785         376.200          0.185          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.196        103.742          0.000          0.000                 0.383                 0.380                 0.287             46       1108.504       3857.364          0.264          6.461       1700.000         65.361          2.982          2.573          3.991         12.231         13.927         13.828         13.272         12.897         12.590         12.154         36.607        148.788              ?              ?              ?
