Summary_file = p80N13c_h.sum
Title = p80N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.593            349.411             64.561              3.265              2.268              2.209              1.347              1.273              1.229              1.206              1.197              1.188          0.000          0.687          2.326          0.736          4.592        334.561         92.415       1303.552         437.907              0.255              0.281              0.289              0.296              0.298              0.299              0.300              0.300              0.300              0.300        501.077        113.077          0.627          0.627                 0.370                 0.248                 0.995             39        788.585       5422.605          0.673          3.269       1700.000         79.945              1.427              0.300              0.150              0.095              0.046              0.027              0.021              0.009              0.026              0.225        355.816          4.912              ?              ?              ?
      1963        95     05/04/1963       1051.300             143.963            519.009             68.413              3.305              2.266              2.205              1.300              1.238              1.204              1.180              1.174              1.167          0.000          0.834          2.212          0.578          5.395        399.772         94.712       1302.843         384.797              0.217              0.280              0.285              0.283              0.279              0.284              0.292              0.298              0.300              0.300        485.275         97.275          0.663          0.663                 0.387                 0.231                 1.000             33        440.783       5231.544          0.586          3.035       1700.000         75.878              1.498              0.350              0.140              0.093              0.048              0.018              0.011              0.007              0.012              0.036        375.159          7.753              ?              ?              ?
      1964       102     11/04/1964        670.000              39.005            252.550             67.596              3.146              2.231              2.172              1.307              1.237              1.202              1.190              1.182              1.173          0.000          1.393          2.002          0.406          9.119        654.295        107.701       1303.434         339.083              0.135              0.220              0.241              0.253              0.263              0.272              0.285              0.294              0.299              0.300        452.947         71.479          4.085          4.085                 0.352                 0.201                 0.996             47        828.109       4272.116          0.423          2.362       1700.000         71.479              1.206              0.320              0.162              0.106              0.054              0.025              0.022              0.012              0.016              0.080        395.772          2.584              ?              ?              ?
      1965       106     16/04/1965        903.200              90.380            476.886             69.380              3.197              2.262              2.182              1.290              1.226              1.206              1.180              1.171              1.164          0.000          1.019          2.745          0.411          7.679        596.540        107.021       1303.467         348.461              0.142              0.223              0.240              0.249              0.257              0.266              0.279              0.291              0.298              0.300        448.718         66.474          3.121          3.121                 0.386                 0.231                 1.000             46        483.411       4356.974          0.455          2.270       1700.000         67.989              1.677              0.316              0.144              0.090              0.054              0.028              0.025              0.009              0.025              0.378        413.398         11.501              ?              ?              ?
      1966       103     13/04/1966        830.000              43.020            391.593             68.530              3.216              2.252              2.168              1.274              1.226              1.203              1.173              1.165              1.158          0.000          1.059          1.753          0.852          7.544        593.906        106.508       1303.570         335.609              0.257              0.292              0.298              0.301              0.301              0.302              0.303              0.303              0.304              0.304        508.279        120.279          1.873          1.873                 0.378                 0.263                 0.996             41        742.752       5122.992          0.627          3.105       1700.000         73.150              0.882              0.306              0.198              0.179              0.077              0.034              0.021              0.012              0.012              0.033        430.183          5.885              ?              ?              ?
      1967       127     07/05/1967        841.400              48.315            396.245             67.328              3.236              2.244              2.164              1.289              1.242              1.213              1.185              1.177              1.170          0.000          0.809          2.656          0.555          5.515        419.916        105.507       1303.780         410.207              0.151              0.230              0.248              0.259              0.266              0.273              0.283              0.293              0.298              0.300        457.287         74.200          2.254          2.254                 0.353                 0.225                 0.995             68       1312.510       5973.202          0.636          3.522       1700.000         98.913              1.870              0.274              0.118              0.069              0.036              0.018              0.014              0.007              0.020              0.231        449.624         12.697              ?              ?              ?
      1968       108     17/04/1968        654.300              40.618            246.893             68.747              3.282              2.273              2.189              1.256              1.188              1.168              1.160              1.157              1.149          0.000          1.023          2.418          0.464          8.610        698.166        111.178       1304.300         342.113              0.143              0.223              0.241              0.251              0.260              0.270              0.283              0.293              0.299              0.300        451.842         69.537          7.628          7.628                 0.386                 0.225                 0.996             50        771.535       4459.332          0.477          2.446       1700.000         73.131              1.563              0.290              0.134              0.114              0.062              0.035              0.029              0.011              0.021              0.159        464.892          4.050              ?              ?              ?
      1969        87     28/03/1969        654.000              19.133            240.851             69.914              3.370              2.296              2.218              1.266              1.201              1.172              1.137              1.130              1.124          0.000          0.893          2.415          0.643          7.127        584.754        106.016       1304.308         349.666              0.286              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.306        116.306          1.232          1.232                 0.386                 0.241                 0.997             31       1276.996       5288.465          0.774          3.493       1700.000         82.237              1.670              0.309              0.112              0.068              0.037              0.023              0.018              0.008              0.018              0.153        478.452          4.983              ?              ?              ?
      1970       105     15/04/1970        970.700              59.816            434.714             69.768              3.231              2.218              2.162              1.256              1.210              1.174              1.137              1.131              1.124          0.000          0.896          3.322          0.495          6.392        509.140        109.227       1304.777         460.892              0.229              0.207              0.216              0.220              0.227              0.239              0.265              0.284              0.295              0.299        431.216         43.216          0.857          0.857                 0.352                 0.207                 1.000             46        578.809       5121.657          0.600          2.771       1700.000         80.571              2.187              0.293              0.119              0.082              0.051              0.029              0.025              0.010              0.053              0.472        494.796         11.852              ?              ?              ?
      1971        87     28/03/1971        706.200              49.041            297.362             73.479              3.156              2.171              2.098              1.190              1.159              1.145              1.122              1.117              1.112          0.000          1.254          2.301          0.507          8.235        652.448        111.813       1305.311         339.114              0.173              0.252              0.266              0.276              0.283              0.289              0.295              0.299              0.300              0.300        477.409         92.113          3.702          3.702                 0.386                 0.222                 0.995             29        646.787       4654.697          0.526          2.624       1700.000         70.848              1.611              0.292              0.123              0.096              0.056              0.030              0.020              0.009              0.012              0.052        506.579          3.352              ?              ?              ?
      1972        91     31/03/1972        913.200              81.737            375.359             71.402              3.184              2.195              2.142              1.224              1.177              1.141              1.115              1.110              1.105          0.000          0.920          2.459          0.638          6.223        493.396        108.757       1305.712         396.685              0.290              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.123        130.123          1.309          1.309                 0.369                 0.221                 0.998             31       1522.406       5609.784          0.866          3.436       1700.000         90.438              0.808              0.531              0.378              0.377              0.182              0.083              0.041              0.019              0.013              0.027        519.503          3.620              ?              ?              ?
      1973       104     14/04/1973        636.100              19.414            211.676             70.311              3.136              2.207              2.163              1.258              1.192              1.159              1.134              1.126              1.119          0.000          0.898          2.516          0.601          5.589        453.527        104.657       1305.510         345.810              0.197              0.255              0.267              0.277              0.284              0.289              0.295              0.299              0.300              0.300        480.842         93.108          7.153          7.153                 0.348                 0.251                 0.970             49        972.805       5537.686          0.716          3.404       1700.000         88.032              1.728              0.236              0.101              0.072              0.044              0.025              0.018              0.012              0.031              0.248        533.664          5.751              ?              ?              ?
      1974        98     08/04/1974       1186.900              75.739            616.963             73.928              3.432              2.265              2.200              1.214              1.147              1.117              1.105              1.101              1.097          0.000          0.978          1.806          0.881          6.256        491.916        100.505       1305.155         447.647              0.237              0.281              0.290              0.295              0.298              0.299              0.300              0.300              0.300              0.300        499.141        111.141          0.168          0.168                 0.391                 0.261                 1.000             38        303.841       5034.043          0.541          3.152       1700.000         69.785              1.331              0.201              0.078              0.057              0.036              0.025              0.023              0.008              0.010              0.037        544.712         10.599              ?              ?              ?
      1975        87     28/03/1975       1165.200             159.642            546.046             74.595              3.260              2.201              2.163              1.218              1.175              1.139              1.098              1.094              1.090          0.000          0.930          2.030          0.529          6.359        452.103        103.428       1305.288         436.219              0.184              0.263              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        485.558         99.160          0.406          0.406                 0.379                 0.227                 1.000             29        971.150       4981.812          0.633          3.128       1700.000         73.074              1.499              0.212              0.088              0.070              0.045              0.028              0.021              0.008              0.013              0.047        554.404         10.377              ?              ?              ?
      1976       103     12/04/1976        801.900              34.567            301.688             72.605              3.369              2.260              2.195              1.230              1.178              1.138              1.104              1.099              1.095          0.000          0.614          1.949          0.720          4.154        311.012         93.547       1304.122         395.043              0.278              0.296              0.302              0.301              0.300              0.297              0.299              0.300              0.300              0.300        507.072        119.072          0.582          0.582                 0.357                 0.221                 1.000             43       1153.042       6031.783          0.817          3.914       1700.000         95.872              1.210              0.376              0.120              0.059              0.029              0.018              0.014              0.006              0.012              0.106        565.544          5.739              ?              ?              ?
      1977       112     22/04/1977       1122.500             129.337            539.950             71.966              3.338              2.262              2.195              1.222              1.165              1.134              1.105              1.104              1.099          0.000          0.786          2.077          0.530          5.182        380.737         93.325       1303.181         434.208              0.187              0.261              0.273              0.281              0.287              0.291              0.297              0.299              0.300              0.300        483.109         96.415          0.331          0.331                 0.360                 0.221                 0.993             51       1170.190       5484.280          0.734          3.515       1700.000         77.652              1.615              0.182              0.080              0.059              0.041              0.025              0.025              0.015              0.012              0.023        576.204          5.894              ?              ?              ?
      1978        97     07/04/1978       1159.600              98.808            597.194             72.253              3.474              2.297              2.227              1.227              1.161              1.133              1.099              1.090              1.086          0.000          0.543          2.128          0.736          3.556        269.050         84.107       1301.017         402.740              0.236              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.301        501.591        113.591          0.239          0.239                 0.371                 0.235                 1.000             40       1606.021       5999.688          0.916          4.048       1700.000         94.338              1.479              0.316              0.121              0.078              0.042              0.025              0.019              0.011              0.014              0.023        585.345          6.821              ?              ?              ?
      1979       108     18/04/1979        678.800              18.266            216.079             74.118              3.227              2.209              2.163              1.215              1.165              1.124              1.098              1.091              1.086          0.000          0.958          2.008          0.461          5.965        454.667         90.852       1300.303         391.761              0.215              0.262              0.272              0.281              0.286              0.291              0.296              0.299              0.300              0.300        485.608         97.608          2.122          2.122                 0.354                 0.209                 0.997             49         47.369       5232.171          0.543          2.716       1700.000         80.149              1.399              0.195              0.077              0.057              0.038              0.025              0.024              0.013              0.019              0.160        594.375          3.973              ?              ?              ?
      1980        82     22/03/1980        661.100              26.437            286.482             76.780              3.286              2.227              2.158              1.183              1.138              1.116              1.084              1.075              1.071          0.000          1.191          2.075          0.479          7.437        536.433         98.697       1300.140         334.697              0.192              0.264              0.275              0.283              0.289              0.293              0.297              0.299              0.300              0.300        485.292         98.129          1.482          1.482                 0.381                 0.221                 1.000             27         50.141       4620.770          0.469          2.538       1700.000         65.679              1.339              0.227              0.102              0.074              0.045              0.029              0.025              0.011              0.022              0.201        601.564          5.629              ?              ?              ?
      1981        87     28/03/1981       1027.800              95.171            488.383             75.867              3.371              2.233              2.173              1.191              1.145              1.106              1.079              1.072              1.068          0.000          1.016          2.090          0.547          6.505        456.481        102.675       1300.290         415.389              0.197              0.269              0.279              0.286              0.291              0.294              0.298              0.300              0.300              0.300        488.199        100.462          0.339          0.339                 0.358                 0.230                 1.000             29        414.256       5159.030          0.569          3.178       1700.000         74.291              1.601              0.209              0.090              0.067              0.041              0.025              0.016              0.011              0.011              0.019        610.221          3.452              ?              ?              ?
      1982        92     02/04/1982        781.000              59.824            302.944             76.063              3.166              2.176              2.121              1.183              1.145              1.104              1.078              1.072              1.069          0.000          0.849          2.317          0.498          5.673        391.156        105.142       1300.517         350.747              0.172              0.247              0.261              0.271              0.279              0.285              0.293              0.298              0.300              0.300        473.129         87.887          1.551          1.551                 0.349                 0.213                 1.000             35        824.647       5551.559          0.637          3.239       1700.000         87.178              1.713              0.239              0.098              0.064              0.041              0.023              0.017              0.007              0.015              0.101        617.520          4.570              ?              ?              ?
      1983        99     09/04/1983        492.900               7.652            103.314             74.493              3.118              2.165              2.125              1.184              1.140              1.105              1.081              1.075              1.071          0.000          0.763          2.748          0.562          5.180        379.025        107.412       1300.871         330.845              0.161              0.243              0.259              0.269              0.276              0.281              0.287              0.293              0.298              0.300        466.863         82.721          8.650          8.650                 0.328                 0.216                 0.977             45       2011.677       5074.252          0.683          3.364       1700.000         76.129              1.943              0.251              0.099              0.073              0.049              0.028              0.023              0.008              0.033              0.240        625.886          3.199              ?              ?              ?
      1984       110     19/04/1984        627.200              18.694            189.068             73.757              3.184              2.187              2.137              1.194              1.151              1.114              1.078              1.074              1.069          0.000          0.413          2.239          0.584          3.259        247.924         95.338       1299.913         350.893              0.184              0.261              0.273              0.282              0.287              0.292              0.297              0.299              0.300              0.300        483.128         96.696          2.294          2.294                 0.354                 0.231                 0.985             52       1575.221       6123.944          0.865          4.102       1700.000         96.041              1.714              0.192              0.075              0.052              0.032              0.020              0.022              0.013              0.014              0.105        633.092          5.031              ?              ?              ?
      1985        95     05/04/1985       1049.100              54.798            547.658             74.947              3.381              2.228              2.167              1.161              1.106              1.102              1.071              1.064              1.060          0.000          0.652          2.107          0.515          4.633        355.322         90.883       1298.682         409.704              0.201              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.309        103.309          0.562          0.562                 0.373                 0.217                 1.000             38       1077.701       5253.693          0.726          3.212       1700.000         83.462              1.610              0.190              0.080              0.072              0.049              0.032              0.025              0.012              0.013              0.024        639.098          4.662              ?              ?              ?
      1986       107     17/04/1986        931.300              57.242            458.404             75.891              3.325              2.217              2.167              1.198              1.152              1.107              1.070              1.063              1.059          0.000          0.754          2.071          0.459          4.872        377.153         88.406       1297.298         393.457              0.186              0.259              0.271              0.280              0.287              0.291              0.297              0.299              0.300              0.300        482.369         95.760          0.648          0.648                 0.355                 0.216                 1.000             49        927.737       5172.436          0.661          3.068       1700.000         81.721              1.509              0.203              0.085              0.063              0.044              0.030              0.020              0.010              0.012              0.094        645.105         10.194              ?              ?              ?
      1987        95     05/04/1987        650.000              29.261            255.795             75.178              3.203              2.182              2.149              1.182              1.141              1.097              1.066              1.060              1.056          0.000          0.911          2.179          0.464          5.851        457.081         92.924       1296.542         303.180              0.214              0.279              0.288              0.294              0.295              0.292              0.288              0.294              0.299              0.300        490.231        102.231          3.794          3.794                 0.357                 0.217                 0.988             42       1157.936       4647.924          0.699          2.783       1700.000         78.329              1.481              0.219              0.105              0.084              0.050              0.032              0.025              0.008              0.020              0.157        650.891          4.717              ?              ?              ?
      1988        95     04/04/1988        914.300              98.611            487.823             77.468              3.314              2.222              2.172              1.187              1.136              1.098              1.062              1.058              1.054          0.000          0.648          2.109          0.454          3.996        315.539         85.813       1294.716         301.620              0.221              0.260              0.271              0.279              0.285              0.290              0.296              0.299              0.300              0.300        485.098         97.098          1.554          1.554                 0.342                 0.220                 1.000             39        607.448       5567.191          0.646          3.432       1700.000         85.544              1.630              0.180              0.080              0.062              0.040              0.025              0.021              0.012              0.013              0.046        656.222         10.685              ?              ?              ?
      1989       103     13/04/1989        831.300              32.993            368.795             77.142              3.207              2.180              2.143              1.162              1.121              1.091              1.060              1.053              1.049          0.000          0.796          1.898          0.492          5.258        384.384         92.343       1294.012         374.033              0.193              0.268              0.277              0.283              0.283              0.284              0.290              0.297              0.300              0.300        481.146         93.801          0.710          0.710                 0.361                 0.227                 1.000             43        424.052       5033.515          0.556          2.931       1700.000         72.106              1.492              0.156              0.068              0.052              0.038              0.026              0.020              0.008              0.009              0.031        662.151          2.936              ?              ?              ?
      1990        85     26/03/1990        799.000              46.394            442.912             78.642              3.181              2.166              2.131              1.154              1.120              1.086              1.054              1.048              1.045          0.000          0.995          2.211          0.523          6.630        477.101         98.250       1293.864         299.057              0.276              0.244              0.256              0.266              0.275              0.282              0.291              0.297              0.300              0.300        479.818         91.818          2.644          2.644                 0.375                 0.230                 1.000             28        277.916       4845.247          0.524          2.580       1700.000         71.095              1.664              0.243              0.093              0.072              0.041              0.027              0.020              0.009              0.010              0.031        665.838          2.855              ?              ?              ?
      1991        84     25/03/1991        824.900              53.203            307.208             78.559              3.352              2.214              2.175              1.166              1.118              1.074              1.050              1.046              1.043          0.000          0.716          2.372          0.733          4.611        337.896         97.390       1293.552         382.119              0.271              0.293              0.299              0.300              0.301              0.301              0.301              0.301              0.301              0.300        507.092        119.092          0.680          0.680                 0.341                 0.221                 1.000             31        690.098       5574.627          0.666          3.540       1700.000         86.651              1.539              0.395              0.145              0.087              0.043              0.022              0.010              0.006              0.014              0.110        670.473          4.236              ?              ?              ?
      1992        68     08/03/1992         87.100               2.397             26.072             79.115              3.349              2.197              2.158              1.139              1.086              1.046              1.044              1.040              1.036          0.000          0.611          4.430          0.389          4.093        289.991        105.223       1293.922         118.621              0.156              0.200              0.200              0.200              0.201              0.204              0.240              0.269              0.288              0.297        395.409         11.785         96.199         96.199                 0.283                 0.192                 1.000             23       1113.798       4373.525          0.441          2.580       1700.000         83.087              3.248              0.403              0.138              0.116              0.068              0.036              0.029              0.024              0.069              0.299        674.975          0.514              ?              ?              ?
      1993        87     28/03/1993        775.000              99.130            351.708             79.400              3.122              2.091              2.041              1.096              1.075              1.055              1.049              1.044              1.041          0.000          0.475          2.546          0.555          4.112        304.021        100.390       1293.635         295.029              0.162              0.240              0.256              0.267              0.276              0.283              0.292              0.297              0.300              0.300        468.664         84.510          3.828          3.828                 0.319                 0.190                 1.000             29        903.877       4670.299          0.515          2.915       1700.000         60.674              1.834              0.223              0.094              0.080              0.057              0.041              0.036              0.010              0.022              0.149        679.933          7.755              ?              ?              ?
      1994        82     23/03/1994        439.400              38.570            161.085             79.795              3.106              2.107              2.113              1.160              1.118              1.074              1.040              1.037              1.034          0.000          0.726          2.436          0.312          6.166        468.873        104.306       1293.705         259.303              0.133              0.204              0.222              0.231              0.240              0.252              0.271              0.287              0.296              0.300        431.268         50.002         13.907         13.907                 0.358                 0.203                 0.985             23        835.463       4437.458          0.401          2.384       1700.000         72.071              1.650              0.179              0.090              0.085              0.062              0.030              0.018              0.005              0.033              0.285        683.876          5.660              ?              ?              ?
      1995       115     25/04/1995        578.900              26.946            199.947             77.138              3.127              2.146              2.118              1.167              1.121              1.082              1.048              1.047              1.043          0.000          0.699          2.196          0.409          6.847        563.225        105.159       1293.741         287.148              0.184              0.251              0.263              0.273              0.280              0.287              0.294              0.299              0.300              0.300        476.396         89.956         12.576         12.576                 0.336                 0.211                 0.984             56        464.485       4471.448          0.502          2.598       1700.000         67.264              1.585              0.192              0.081              0.066              0.037              0.020              0.019              0.012              0.018              0.165        689.610          4.554              ?              ?              ?
      1996        73     13/03/1996        575.500              41.417            239.069             80.161              3.214              2.159              2.132              1.131              1.085              1.065              1.042              1.036              1.033          0.000          0.713          2.000          0.859          5.659        431.318        106.371       1294.056         242.110              0.269              0.295              0.302              0.302              0.303              0.304              0.304              0.305              0.305              0.305        512.267        124.267          4.963          4.963                 0.353                 0.222                 1.000             23        600.245       4338.168          0.528          2.985       1700.000         64.621              0.842              0.318              0.235              0.257              0.132              0.065              0.035              0.021              0.021              0.075        691.604          3.906              ?              ?              ?
      1997       101     11/04/1997        753.600              45.165            258.175             77.718              3.210              2.152              2.134              1.154              1.114              1.064              1.039              1.036              1.034          0.000          0.392          1.976          0.592          3.072        222.276         96.513       1293.621         405.014              0.190              0.264              0.275              0.283              0.288              0.292              0.297              0.299              0.300              0.300        484.853         97.839          0.354          0.354                 0.340                 0.223                 1.000             39        830.402       6791.646          0.784          4.248       1700.000         94.370              1.542              0.137              0.069              0.058              0.034              0.019              0.011              0.007              0.011              0.089        696.704          4.210              ?              ?              ?
      1998       102     12/04/1998       1164.300             163.495            584.132             79.675              3.161              2.141              2.107              1.122              1.084              1.042              1.036              1.035              1.032          0.000          0.738          1.757          0.518          5.399        384.801         99.594       1293.411         365.382              0.177              0.256              0.270              0.279              0.286              0.291              0.296              0.299              0.300              0.300        480.685         94.968          1.204          1.204                 0.372                 0.216                 1.000             44        578.642       4794.621          0.542          2.592       1700.000         77.532              1.298              0.159              0.069              0.065              0.046              0.029              0.022              0.013              0.015              0.041        698.818          7.308              ?              ?              ?
