Summary_file = p80N13c_h.sum
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.834            350.478         64.118          3.247          2.262          2.201          1.344          1.274          1.224          1.206          1.197          1.188          0.000          0.631          2.159          0.689          4.188        319.584         84.041       1295.985         440.665          0.256          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        501.673        113.673          0.773          0.773                 0.370                 0.243                 0.995             39       1022.391       5134.799          0.705          3.153       1700.000         78.854          1.299          0.286          0.144          0.092          0.045          0.027          0.022          0.010          0.024          0.209        355.147          4.842              ?              ?              ?
           1963             95     05/04/1963       1051.300             143.536            519.879         68.001          3.292          2.261          2.199          1.297          1.237          1.205          1.180          1.174          1.167          0.000          0.793          2.051          0.547          4.918        384.559         85.692       1294.498         384.968          0.218          0.281          0.287          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.345        100.345          0.823          0.823                 0.387                 0.225                 1.000             33        740.176       4969.061          0.619          2.945       1700.000         75.460          1.363          0.333          0.136          0.090          0.047          0.017          0.012          0.007          0.012          0.035        374.432          7.776              ?              ?              ?
           1964            102     11/04/1964        670.000              39.239            253.936         67.572          3.141          2.229          2.169          1.305          1.236          1.204          1.190          1.182          1.173          0.000          1.285          1.921          0.386          8.048        615.498         96.922       1294.552         340.586          0.136          0.222          0.243          0.255          0.265          0.274          0.285          0.295          0.299          0.300        454.767         73.203          4.461          4.461                 0.352                 0.199                 0.996             47       1100.816       4186.953          0.425          2.361       1700.000         71.769          1.130          0.319          0.162          0.104          0.053          0.024          0.022          0.012          0.015          0.080        394.993          2.555              ?              ?              ?
           1965            106     16/04/1965        903.200              90.661            476.728         69.117          3.189          2.258          2.177          1.288          1.226          1.206          1.180          1.171          1.164          0.000          0.903          2.592          0.392          7.006        568.177         96.497       1293.970         349.313          0.145          0.227          0.244          0.254          0.262          0.270          0.282          0.292          0.298          0.300        452.981         70.497          2.936          2.936                 0.386                 0.225                 1.000             46        739.412       4075.143          0.467          2.210       1700.000         66.942          1.531          0.316          0.143          0.086          0.052          0.028          0.025          0.009          0.024          0.377        412.636         11.452              ?              ?              ?
           1966            103     13/04/1966        830.000              41.911            395.651         67.840          3.196          2.242          2.164          1.271          1.227          1.202          1.172          1.165          1.158          0.000          0.928          1.624          0.787          6.787        565.304         95.406       1293.357         336.827          0.257          0.292          0.298          0.301          0.301          0.302          0.303          0.303          0.304          0.304        508.493        120.493          2.259          2.259                 0.378                 0.258                 0.996             41       1066.593       4911.768          0.687          3.062       1700.000         73.726          0.797          0.286          0.185          0.171          0.075          0.034          0.020          0.012          0.012          0.032        429.374          6.055              ?              ?              ?
           1967            127     07/05/1967        841.400              48.211            397.043         67.153          3.228          2.239          2.160          1.287          1.241          1.212          1.185          1.177          1.170          0.000          0.761          2.457          0.512          5.061        409.650         94.575       1292.590         410.626          0.153          0.232          0.250          0.262          0.269          0.276          0.285          0.293          0.299          0.300        460.383         77.070          2.648          2.648                 0.353                 0.221                 0.995             68       1452.061       5696.416          0.631          3.367       1700.000         96.259          1.684          0.273          0.114          0.067          0.036          0.018          0.014          0.007          0.020          0.225        448.682         12.299              ?              ?              ?
           1968            108     17/04/1968        654.300              40.728            246.853         68.484          3.272          2.267          2.184          1.256          1.190          1.171          1.161          1.157          1.149          0.000          0.908          2.272          0.437          7.943        667.352        100.304       1292.645         343.521          0.145          0.226          0.244          0.254          0.264          0.272          0.284          0.294          0.299          0.300        454.884         72.395          7.291          7.291                 0.386                 0.221                 0.996             50       1015.879       4266.485          0.492          2.402       1700.000         72.633          1.426          0.289          0.132          0.109          0.060          0.033          0.028          0.011          0.021          0.163        463.945          4.072              ?              ?              ?
           1969             87     28/03/1969        654.000              19.117            242.834         69.358          3.360          2.291          2.214          1.264          1.200          1.170          1.136          1.130          1.124          0.000          0.771          2.237          0.598          6.576        558.718         95.856       1291.912         350.960          0.286          0.290          0.289          0.295          0.298          0.299          0.300          0.300          0.300          0.300        504.836        116.836          1.254          1.254                 0.386                 0.237                 0.997             31       1472.838       5088.838          0.804          3.369       1700.000         81.491          1.518          0.296          0.109          0.067          0.036          0.022          0.017          0.008          0.017          0.147        477.448          4.973              ?              ?              ?
           1970            105     15/04/1970        970.700              60.119            433.225         69.422          3.225          2.216          2.160          1.256          1.210          1.173          1.137          1.131          1.125          0.000          0.822          3.115          0.455          5.937        491.928         99.100       1291.685         463.016          0.230          0.210          0.220          0.225          0.232          0.245          0.268          0.285          0.296          0.300        436.015         48.015          0.972          0.972                 0.352                 0.202                 1.000             46        828.179       4826.268          0.618          2.688       1700.000         78.903          1.991          0.290          0.119          0.083          0.052          0.029          0.024          0.010          0.051          0.465        493.684         11.656              ?              ?              ?
           1971             87     28/03/1971        706.200              49.395            297.775         72.922          3.134          2.168          2.100          1.194          1.162          1.146          1.122          1.117          1.111          0.000          1.150          2.147          0.472          7.487        625.080        100.764       1291.577         339.403          0.175          0.255          0.269          0.280          0.287          0.291          0.297          0.299          0.300          0.300        480.682         95.144          4.141          4.141                 0.386                 0.218                 0.995             29        971.199       4473.897          0.576          2.616       1700.000         72.190          1.482          0.282          0.119          0.091          0.053          0.028          0.018          0.009          0.012          0.054        505.430          3.621              ?              ?              ?
           1972             91     31/03/1972        913.200              81.258            379.595         71.011          3.180          2.193          2.139          1.222          1.174          1.139          1.115          1.110          1.105          0.000          0.867          2.252          0.586          5.768        485.719         97.760       1291.117         398.009          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.110        130.110          1.692          1.692                 0.369                 0.218                 0.998             31       1656.677       5420.860          0.882          3.286       1700.000         88.699          0.722          0.484          0.347          0.350          0.171          0.080          0.040          0.019          0.013          0.026        518.228          3.536              ?              ?              ?
           1973            104     14/04/1973        636.100              18.498            215.299         69.894          3.124          2.202          2.158          1.255          1.191          1.160          1.134          1.126          1.119          0.000          0.876          2.332          0.558          5.354        451.846         95.186       1290.279         346.561          0.198          0.257          0.269          0.279          0.286          0.291          0.296          0.299          0.300          0.300        482.907         95.066          6.979          6.979                 0.348                 0.245                 0.970             49       1155.489       5258.324          0.736          3.262       1700.000         86.194          1.570          0.230          0.099          0.071          0.043          0.025          0.018          0.011          0.030          0.236        532.318          5.563              ?              ?              ?
           1974             98     08/04/1974       1186.900              75.439            619.473         73.476          3.427          2.261          2.197          1.212          1.147          1.117          1.104          1.101          1.097          0.000          0.946          1.667          0.817          5.834        480.903         91.100       1289.215         447.858          0.238          0.282          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.300        499.644        111.644          0.206          0.206                 0.391                 0.254                 1.000             38        620.654       4783.478          0.570          3.035       1700.000         69.507          1.207          0.193          0.076          0.056          0.036          0.024          0.022          0.007          0.010          0.036        543.374         10.705              ?              ?              ?
           1975             87     28/03/1975       1165.200             158.320            549.205         74.179          3.249          2.197          2.160          1.216          1.173          1.137          1.098          1.094          1.090          0.000          0.904          1.862          0.484          5.984        452.157         93.245       1288.566         437.058          0.185          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.438        100.906          0.510          0.510                 0.379                 0.221                 1.000             29       1177.454       4678.350          0.655          2.984       1700.000         71.997          1.346          0.206          0.086          0.069          0.044          0.027          0.020          0.008          0.012          0.045        553.020         10.368              ?              ?              ?
           1976            103     12/04/1976        801.900              34.820            304.426         72.145          3.362          2.257          2.193          1.228          1.176          1.137          1.104          1.099          1.095          0.000          0.605          1.789          0.657          3.928        312.286         84.524       1286.587         396.494          0.278          0.296          0.302          0.302          0.301          0.300          0.300          0.300          0.300          0.300        507.990        119.990          0.748          0.748                 0.357                 0.216                 1.000             43       1329.828       5753.562          0.835          3.717       1700.000         93.969          1.087          0.349          0.114          0.058          0.029          0.018          0.014          0.006          0.012          0.102        564.121          5.583              ?              ?              ?
           1977            112     22/04/1977       1122.500             127.444            543.877         71.541          3.328          2.258          2.191          1.220          1.164          1.133          1.105          1.104          1.099          0.000          0.796          1.908          0.482          4.998        387.156         84.707       1284.991         435.044          0.189          0.263          0.275          0.284          0.289          0.293          0.298          0.300          0.300          0.300        485.421         98.556          0.395          0.395                 0.360                 0.215                 0.993             51       1353.704       5175.768          0.753          3.345       1700.000         76.321          1.457          0.178          0.078          0.058          0.040          0.025          0.024          0.014          0.012          0.022        574.735          5.783              ?              ?              ?
           1978             97     07/04/1978       1159.600              94.682            603.889         71.870          3.469          2.293          2.224          1.224          1.159          1.131          1.098          1.090          1.086          0.000          0.550          1.957          0.677          3.416        273.426         76.561       1282.136         403.465          0.236          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        501.839        113.839          0.314          0.314                 0.371                 0.231                 1.000             40       1732.832       5751.830          0.925          3.845       1700.000         92.656          1.338          0.296          0.116          0.076          0.041          0.024          0.018          0.011          0.014          0.022        583.857          6.653              ?              ?              ?
           1979            108     18/04/1979        678.800              18.311            218.554         73.846          3.216          2.205          2.159          1.211          1.162          1.122          1.097          1.090          1.085          0.000          0.954          1.863          0.443          5.684        451.009         82.984       1281.041         392.132          0.217          0.264          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        487.879         99.879          2.215          2.215                 0.354                 0.203                 0.997             49        383.871       4948.196          0.558          2.638       1700.000         79.361          1.275          0.188          0.075          0.056          0.037          0.025          0.023          0.013          0.018          0.154        592.869          3.958              ?              ?              ?
           1980             82     22/03/1980        661.100              26.215            287.955         76.372          3.282          2.222          2.155          1.181          1.136          1.115          1.084          1.075          1.071          0.000          1.118          1.948          0.445          6.817        523.032         89.103       1280.274         334.155          0.193          0.266          0.277          0.286          0.291          0.294          0.298          0.300          0.300          0.300        487.306         99.995          1.736          1.736                 0.381                 0.217                 1.000             27        418.489       4437.435          0.500          2.514       1700.000         66.899          1.233          0.218          0.099          0.073          0.044          0.028          0.025          0.010          0.022          0.197        600.075          5.770              ?              ?              ?
           1981             87     28/03/1981       1027.800              93.796            492.409         75.299          3.365          2.231          2.173          1.191          1.143          1.106          1.079          1.072          1.068          0.000          0.934          1.932          0.497          5.869        442.080         91.630       1279.613         414.433          0.199          0.271          0.281          0.288          0.292          0.295          0.299          0.300          0.300          0.300        489.872        101.993          0.440          0.440                 0.358                 0.225                 1.000             29        753.507       4954.101          0.618          3.115       1700.000         74.819          1.456          0.201          0.087          0.066          0.041          0.025          0.016          0.010          0.011          0.019        608.624          3.467              ?              ?              ?
           1982             92     02/04/1982        781.000              59.005            307.185         75.691          3.154          2.171          2.119          1.182          1.145          1.104          1.078          1.072          1.069          0.000          0.828          2.114          0.446          5.322        394.411         93.801       1279.018         351.415          0.175          0.250          0.264          0.275          0.282          0.288          0.295          0.299          0.300          0.300        476.415         90.958          1.897          1.897                 0.349                 0.208                 1.000             35       1022.510       5211.370          0.651          3.078       1700.000         85.138          1.523          0.231          0.095          0.063          0.041          0.024          0.017          0.007          0.014          0.098        615.856          4.436              ?              ?              ?
           1983             99     09/04/1983        492.900               7.659            103.791         74.275          3.111          2.162          2.123          1.184          1.141          1.106          1.081          1.075          1.071          0.000          0.745          2.525          0.511          4.851        379.734         96.154       1278.635         332.178          0.162          0.244          0.260          0.270          0.277          0.283          0.289          0.294          0.298          0.300        468.693         84.458          9.291          9.291                 0.328                 0.214                 0.977             45       2073.604       4938.949          0.681          3.222       1700.000         74.700          1.731          0.246          0.097          0.072          0.048          0.028          0.021          0.008          0.033          0.241        624.229          3.133              ?              ?              ?
           1984            110     19/04/1984        627.200              18.079            193.396         73.497          3.180          2.185          2.135          1.192          1.149          1.112          1.078          1.074          1.069          0.000          0.419          2.062          0.531          3.235        259.219         86.738       1277.205         351.757          0.185          0.262          0.274          0.283          0.289          0.293          0.297          0.299          0.300          0.300        484.371         97.846          2.260          2.260                 0.354                 0.225                 0.986             52       1640.058       5792.641          0.852          3.838       1700.000         92.509          1.551          0.186          0.073          0.051          0.032          0.020          0.022          0.012          0.014          0.100        631.451          4.825              ?              ?              ?
           1985             95     05/04/1985       1049.100              53.122            551.338         74.491          3.369          2.223          2.162          1.160          1.106          1.102          1.070          1.064          1.060          0.000          0.647          1.952          0.474          4.470        357.291         82.997       1275.504         410.347          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.138        104.138          0.607          0.607                 0.373                 0.213                 1.000             38       1259.743       5023.040          0.750          3.070       1700.000         82.117          1.473          0.183          0.077          0.069          0.048          0.031          0.024          0.011          0.013          0.023        637.481          4.600              ?              ?              ?
           1986            107     17/04/1986        931.300              56.915            460.298         75.472          3.312          2.212          2.162          1.194          1.149          1.104          1.069          1.063          1.059          0.000          0.750          1.928          0.425          4.650        375.853         80.738       1273.667         393.936          0.188          0.261          0.273          0.282          0.289          0.293          0.298          0.300          0.300          0.300        484.452         97.693          0.741          0.741                 0.355                 0.211                 1.000             49       1128.852       4902.729          0.684          2.945       1700.000         80.122          1.384          0.197          0.083          0.061          0.043          0.029          0.019          0.010          0.012          0.090        643.468         10.049              ?              ?              ?
           1987             95     05/04/1987        650.000              29.524            257.090         74.682          3.191          2.177          2.144          1.179          1.139          1.095          1.066          1.060          1.056          0.000          0.891          2.034          0.433          5.436        447.113         84.441       1272.453         304.201          0.214          0.279          0.288          0.294          0.296          0.295          0.289          0.294          0.299          0.300        491.484        103.484          4.223          4.223                 0.357                 0.216                 0.988             42       1357.777       4572.343          0.739          2.722       1700.000         77.894          1.355          0.211          0.101          0.081          0.049          0.030          0.024          0.007          0.019          0.156        649.249          4.716              ?              ?              ?
           1988             95     04/04/1988        914.300              95.878            492.583         76.968          3.305          2.218          2.169          1.185          1.133          1.096          1.062          1.058          1.054          0.000          0.652          1.965          0.423          3.860        316.392         78.591       1270.204         302.203          0.222          0.262          0.273          0.282          0.287          0.292          0.297          0.299          0.300          0.300        487.119         99.119          1.553          1.553                 0.342                 0.214                 1.000             39        829.350       5253.926          0.669          3.264       1700.000         83.219          1.498          0.175          0.078          0.061          0.039          0.025          0.021          0.012          0.013          0.043        654.524         10.368              ?              ?              ?
           1989            103     13/04/1989        831.300              32.891            369.114         76.661          3.192          2.175          2.138          1.160          1.120          1.090          1.059          1.052          1.049          0.000          0.781          1.763          0.448          4.885        376.619         83.948       1268.978         374.483          0.195          0.270          0.280          0.287          0.288          0.288          0.292          0.297          0.300          0.300        484.773         97.262          0.834          0.834                 0.361                 0.221                 1.000             43        728.585       4787.884          0.594          2.855       1700.000         71.945          1.372          0.150          0.066          0.050          0.036          0.024          0.019          0.007          0.008          0.031        660.431          2.941              ?              ?              ?
           1990             85     26/03/1990        799.000              46.638            443.307         78.251          3.172          2.159          2.125          1.151          1.118          1.083          1.054          1.048          1.045          0.000          0.965          2.035          0.483          6.075        467.084         88.399       1268.302         299.054          0.278          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.451         95.451          3.095          3.095                 0.375                 0.225                 1.000             28        595.369       4627.909          0.555          2.538       1700.000         71.606          1.505          0.236          0.089          0.070          0.040          0.027          0.019          0.008          0.009          0.031        664.118          2.863              ?              ?              ?
           1991             84     25/03/1991        824.900              53.370            312.130         78.033          3.335          2.210          2.170          1.162          1.117          1.074          1.050          1.046          1.043          0.000          0.726          2.110          0.660          4.457        349.739         87.654       1267.219         385.168          0.271          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.360        119.360          0.917          0.917                 0.341                 0.216                 1.000             31        885.570       5263.982          0.686          3.329       1700.000         84.635          1.346          0.351          0.132          0.083          0.042          0.022          0.010          0.006          0.013          0.104        668.699          4.141              ?              ?              ?
           1992             68     08/03/1992         87.100               2.451             26.393         78.964          3.349          2.198          2.158          1.139          1.086          1.050          1.045          1.040          1.037          0.000          0.622          3.985          0.355          3.917        296.212         95.151       1267.013         118.626          0.159          0.200          0.200          0.201          0.201          0.205          0.242          0.270          0.289          0.297        397.114         13.238         91.064         91.064                 0.291                 0.188                 0.998             23       1232.736       4276.918          0.431          2.465       1700.000         80.400          2.878          0.363          0.128          0.106          0.063          0.034          0.028          0.022          0.067          0.295        673.214          0.511              ?              ?              ?
           1993             87     28/03/1993        775.000              98.544            353.998         79.104          3.100          2.085          2.039          1.097          1.076          1.059          1.049          1.044          1.041          0.000          0.495          2.333          0.508          4.040        317.049         91.650       1266.342         295.700          0.164          0.244          0.260          0.271          0.279          0.286          0.293          0.298          0.300          0.300        472.261         87.831          4.357          4.357                 0.319                 0.183                 0.880             29       1065.749       4321.256          0.519          2.724       1700.000         58.968          1.656          0.215          0.092          0.079          0.056          0.038          0.031          0.009          0.020          0.138        678.266          7.198              ?              ?              ?
           1994             82     23/03/1994        439.400              39.292            160.479         79.738          3.108          2.098          2.101          1.150          1.123          1.073          1.040          1.037          1.034          0.000          0.679          2.311          0.286          5.580        451.873         94.422       1266.063         259.619          0.134          0.205          0.224          0.234          0.243          0.254          0.273          0.288          0.296          0.300        433.942         52.583         14.300         14.300                 0.358                 0.201                 0.981             23       1082.356       4295.647          0.400          2.352       1700.000         71.620          1.540          0.183          0.085          0.078          0.056          0.032          0.017          0.005          0.032          0.283        682.258          5.611              ?              ?              ?
           1995            115     25/04/1995        578.900              26.753            201.045         76.679          3.115          2.136          2.105          1.157          1.126          1.081          1.048          1.047          1.043          0.000          0.646          2.060          0.384          6.234        533.005         95.068       1265.745         287.619          0.187          0.254          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        479.179         92.525         11.533         11.533                 0.336                 0.206                 0.840             56        753.696       4274.487          0.541          2.552       1700.000         66.935          1.467          0.189          0.077          0.062          0.035          0.020          0.018          0.012          0.018          0.163        688.089          4.515              ?              ?              ?
           1996             73     13/03/1996        575.500              38.613            244.770         79.579          3.208          2.151          2.125          1.124          1.085          1.065          1.042          1.035          1.033          0.000          0.669          1.840          0.787          5.137        415.746         95.701       1265.475         242.991          0.269          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.367        124.367          5.541          5.541                 0.353                 0.217                 1.000             23        849.847       4161.411          0.572          2.889       1700.000         64.213          0.756          0.290          0.216          0.241          0.126          0.064          0.035          0.021          0.021          0.071        690.038          3.901              ?              ?              ?
           1997            101     11/04/1997        753.600              45.142            263.410         77.314          3.207          2.149          2.132          1.152          1.114          1.063          1.039          1.036          1.034          0.000          0.399          1.801          0.534          2.961        227.654         87.194       1264.388         405.685          0.192          0.266          0.277          0.285          0.290          0.294          0.298          0.299          0.300          0.300        486.639         99.476          0.450          0.450                 0.340                 0.217                 1.000             39        978.182       6345.653          0.784          3.954       1700.000         91.376          1.390          0.130          0.065          0.055          0.033          0.019          0.011          0.007          0.010          0.082        695.020          3.951              ?              ?              ?
           1998            102     12/04/1998       1164.300             159.703            591.072         79.310          3.148          2.135          2.101          1.120          1.085          1.043          1.037          1.035          1.032          0.000          0.739          1.621          0.468          5.100        384.081         89.925       1263.628         365.984          0.179          0.259          0.272          0.282          0.289          0.293          0.298          0.300          0.300          0.300        483.531         97.605          1.373          1.373                 0.372                 0.210                 1.000             44        809.648       4475.433          0.563          2.474       1700.000         76.054          1.180          0.153          0.067          0.062          0.044          0.028          0.021          0.013          0.015          0.039        697.131          7.146              ?              ?              ?
