Summary_file = p80N13c_h.sum
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1966            103     13/04/1966        830.000              40.192            400.206         66.801          3.170          2.232          2.159          1.270          1.227          1.203          1.172          1.165          1.158          0.000          0.715          1.502          0.727          5.541        476.142         82.637       1281.089         338.051          0.257          0.292          0.298          0.301          0.301          0.302          0.303          0.303          0.304          0.304        508.529        120.529          1.973          1.973                 0.378                 0.254                 0.995             41       1513.236       4713.110          0.776          3.015       1700.000         74.082          0.715          0.267          0.174          0.163          0.074          0.035          0.021          0.012          0.012          0.031        427.791          6.183              ?              ?              ?
           1967            127     07/05/1967        841.400              48.263            397.111         66.846          3.216          2.233          2.152          1.287          1.242          1.213          1.185          1.177          1.170          0.000          0.608          2.290          0.475          4.008        334.338         82.007       1279.249         411.130          0.155          0.234          0.252          0.264          0.272          0.278          0.286          0.294          0.299          0.300        462.649         79.120          2.402          2.402                 0.353                 0.219                 0.995             68       1755.617       5506.458          0.640          3.262       1700.000         94.620          1.526          0.273          0.111          0.064          0.036          0.018          0.014          0.007          0.020          0.222        446.902         12.064              ?              ?              ?
           1968            108     17/04/1968        654.300              40.885            246.710         68.125          3.260          2.262          2.178          1.255          1.192          1.172          1.161          1.157          1.149          0.000          0.726          2.146          0.411          6.621        567.234         87.748       1278.774         344.817          0.146          0.227          0.245          0.256          0.265          0.273          0.285          0.294          0.299          0.300        456.144         73.533          6.562          6.562                 0.386                 0.220                 0.996             50       1390.692       4180.574          0.518          2.362       1700.000         72.216          1.306          0.287          0.131          0.106          0.058          0.033          0.027          0.011          0.021          0.165        462.178          4.082              ?              ?              ?
           1969             87     28/03/1969        654.000              19.165            243.991         68.465          3.339          2.283          2.207          1.261          1.199          1.169          1.136          1.129          1.124          0.000          0.569          2.070          0.557          5.475        472.589         84.169       1277.210         351.769          0.287          0.290          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300        504.961        116.961          1.096          1.096                 0.386                 0.235                 0.997             31       1787.012       4970.764          0.866          3.246       1700.000         80.680          1.372          0.284          0.106          0.065          0.036          0.022          0.017          0.007          0.017          0.144        475.614          4.931              ?              ?              ?
           1970            105     15/04/1970        970.700              60.430            431.039         69.065          3.216          2.214          2.158          1.256          1.210          1.172          1.138          1.131          1.125          0.000          0.668          2.927          0.420          4.997        420.884         87.696       1276.240         465.430          0.232          0.213          0.224          0.230          0.238          0.250          0.270          0.287          0.296          0.300        441.392         53.392          0.940          0.940                 0.352                 0.196                 1.000             46       1219.493       4502.749          0.634          2.613       1700.000         77.340          1.812          0.289          0.119          0.083          0.052          0.029          0.024          0.010          0.050          0.459        491.652         11.461              ?              ?              ?
           1971             87     28/03/1971        706.200              49.922            297.566         72.045          3.109          2.164          2.101          1.198          1.163          1.146          1.122          1.117          1.111          0.000          0.864          2.021          0.443          6.089        522.115         88.383       1275.433         339.910          0.177          0.257          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.553         96.826          3.892          3.892                 0.386                 0.216                 0.995             29       1433.603       4418.757          0.652          2.636       1700.000         74.086          1.376          0.275          0.115          0.087          0.050          0.026          0.017          0.008          0.012          0.055        503.361          3.926              ?              ?              ?
           1972             91     31/03/1972        913.200              80.988            381.694         70.151          3.166          2.187          2.134          1.219          1.171          1.136          1.115          1.110          1.105          0.000          0.646          2.085          0.546          4.653        401.579         85.688       1274.081         399.179          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.102        130.102          1.580          1.580                 0.369                 0.217                 0.998             31       1945.689       5342.146          0.941          3.178       1700.000         87.603          0.653          0.446          0.322          0.328          0.162          0.077          0.039          0.019          0.013          0.026        515.955          3.472              ?              ?              ?
           1973            104     14/04/1973        636.100              17.709            217.622         69.093          3.105          2.194          2.152          1.251          1.191          1.161          1.134          1.126          1.119          0.000          0.719          2.172          0.520          4.476        384.087         84.220       1272.508         347.223          0.199          0.259          0.271          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.457         96.509          6.480          6.480                 0.348                 0.241                 0.970             49       1490.775       5045.496          0.794          3.157       1700.000         84.929          1.429          0.225          0.097          0.069          0.043          0.025          0.018          0.011          0.029          0.226        529.899          5.408              ?              ?              ?
           1974             98     08/04/1974       1186.900              75.195            622.896         72.478          3.409          2.254          2.192          1.211          1.147          1.118          1.104          1.100          1.097          0.000          0.785          1.540          0.760          4.822        405.876         80.357       1270.637         448.095          0.239          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.389        112.389          0.204          0.204                 0.391                 0.245                 1.000             38       1090.376       4426.566          0.653          2.933       1700.000         69.312          1.093          0.186          0.074          0.055          0.035          0.024          0.022          0.007          0.010          0.034        540.870         10.785              ?              ?              ?
           1975             87     28/03/1975       1165.200             157.724            551.086         73.480          3.227          2.189          2.154          1.213          1.172          1.136          1.098          1.094          1.090          0.000          0.780          1.704          0.444          4.828        389.638         80.333       1268.969         437.605          0.186          0.266          0.278          0.288          0.293          0.297          0.299          0.300          0.300          0.300        488.345        101.724          0.738          0.738                 0.379                 0.217                 1.000             29       1570.109       4523.470          0.719          2.909       1700.000         72.505          1.198          0.200          0.084          0.068          0.044          0.027          0.020          0.007          0.012          0.045        550.418         10.719              ?              ?              ?
           1976            103     12/04/1976        801.900              35.077            306.393         71.275          3.344          2.251          2.189          1.227          1.175          1.136          1.104          1.099          1.095          0.000          0.505          1.621          0.595          3.221        267.413         73.251       1265.988         397.869          0.278          0.296          0.302          0.302          0.301          0.301          0.301          0.300          0.300          0.300        508.643        120.643          0.733          0.733                 0.357                 0.211                 1.000             43       1645.397       5480.882          0.886          3.518       1700.000         92.109          0.959          0.321          0.108          0.057          0.029          0.018          0.014          0.006          0.012          0.097        561.430          5.422              ?              ?              ?
           1977            112     22/04/1977       1122.500             125.281            548.473         70.737          3.310          2.251          2.186          1.219          1.165          1.134          1.106          1.104          1.098          0.000          0.716          1.732          0.438          4.317        347.009         74.025       1263.617         435.947          0.190          0.265          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.894         99.895          0.424          0.424                 0.360                 0.211                 0.993             51       1672.370       4918.056          0.804          3.175       1700.000         75.019          1.288          0.175          0.077          0.057          0.039          0.024          0.024          0.013          0.012          0.022        571.952          5.681              ?              ?              ?
           1978             97     07/04/1978       1159.600              90.651            609.996         71.107          3.456          2.288          2.220          1.222          1.158          1.130          1.097          1.090          1.085          0.000          0.479          1.782          0.617          2.871        238.465         67.283       1259.930         404.364          0.235          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.934        113.934          0.339          0.339                 0.371                 0.227                 1.000             40       1977.972       5549.996          0.965          3.637       1700.000         90.926          1.193          0.277          0.110          0.074          0.040          0.024          0.018          0.010          0.013          0.021        580.995          6.448              ?              ?              ?
           1979            108     18/04/1979        678.800              18.401            221.454         73.032          3.181          2.192          2.148          1.207          1.160          1.120          1.097          1.090          1.085          0.000          0.856          1.716          0.427          4.918        400.283         73.497       1258.368         392.575          0.220          0.268          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        491.202        103.202          2.125          2.125                 0.354                 0.195                 0.997             49        877.394       4556.048          0.629          2.571       1700.000         78.781          1.150          0.181          0.073          0.055          0.036          0.024          0.022          0.012          0.017          0.147        589.956          3.952              ?              ?              ?
           1980             82     22/03/1980        661.100              26.022            288.642         75.341          3.270          2.215          2.149          1.178          1.135          1.113          1.083          1.075          1.071          0.000          0.972          1.885          0.410          5.487        452.863         76.690       1256.754         333.224          0.197          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.442        102.734          2.192          2.192                 0.381                 0.211                 0.999             27        965.347       4239.717          0.607          2.559       1700.000         69.934          1.187          0.209          0.096          0.071          0.043          0.028          0.024          0.010          0.022          0.198        597.148          6.173              ?              ?              ?
           1981             87     28/03/1981       1027.800              93.101            495.789         74.357          3.338          2.223          2.169          1.188          1.141          1.106          1.079          1.072          1.068          0.000          0.802          1.759          0.447          4.565        376.740         77.061       1254.900         413.255          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.988        103.988          0.652          0.652                 0.358                 0.219                 1.000             29       1250.072       4766.576          0.722          3.093       1700.000         76.762          1.294          0.192          0.085          0.065          0.042          0.026          0.016          0.010          0.011          0.018        605.546          3.557              ?              ?              ?
           1982             92     02/04/1982        781.000              58.205            311.530         75.138          3.131          2.164          2.115          1.182          1.146          1.104          1.078          1.072          1.069          0.000          0.772          1.883          0.389          4.434        361.200         78.770       1253.199         352.570          0.177          0.253          0.267          0.278          0.285          0.291          0.296          0.299          0.300          0.300        479.485         93.792          2.555          2.555                 0.349                 0.202                 1.000             35       1361.179       4875.158          0.682          2.913       1700.000         83.177          1.302          0.223          0.093          0.063          0.042          0.025          0.019          0.007          0.014          0.095        612.715          4.317              ?              ?              ?
           1983             99     09/04/1983        492.900               7.682            104.277         73.858          3.103          2.159          2.122          1.185          1.144          1.110          1.081          1.075          1.071          0.000          0.667          2.274          0.456          4.140        346.493         81.706       1251.885         334.606          0.163          0.245          0.261          0.272          0.279          0.285          0.291          0.295          0.298          0.300        471.164         86.857          8.796          8.796                 0.328                 0.211                 0.977             45       1992.592       4764.752          0.687          3.065       1700.000         73.027          1.487          0.243          0.096          0.071          0.047          0.027          0.020          0.008          0.033          0.242        621.090          3.050              ?              ?              ?
           1984            110     19/04/1984        627.200              17.109            199.246         72.992          3.175          2.181          2.133          1.191          1.148          1.111          1.078          1.073          1.069          0.000          0.410          1.837          0.467          3.100        265.537         75.916       1249.849         352.939          0.186          0.263          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.603         98.971          2.735          2.735                 0.354                 0.217                 0.986             52       1787.084       5356.053          0.846          3.488       1700.000         87.180          1.341          0.181          0.072          0.051          0.032          0.020          0.022          0.011          0.013          0.094        628.344          4.554              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.568            554.738         73.659          3.339          2.211          2.154          1.159          1.108          1.102          1.069          1.064          1.060          0.000          0.601          1.758          0.431          4.060        339.966         72.979       1247.530         410.929          0.202          0.273          0.283          0.291          0.295          0.297          0.300          0.300          0.300          0.300        492.427        104.427          0.610          0.610                 0.373                 0.210                 1.000             38       1565.161       4843.761          0.805          2.912       1700.000         80.856          1.301          0.177          0.074          0.066          0.045          0.029          0.021          0.011          0.012          0.022        634.402          4.555              ?              ?              ?
           1986            107     17/04/1986        931.300              56.695            462.370         74.753          3.290          2.204          2.154          1.188          1.144          1.099          1.068          1.062          1.059          0.000          0.705          1.765          0.391          4.208        353.433         71.450       1245.170         394.609          0.189          0.262          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.629         98.766          0.740          0.740                 0.355                 0.207                 1.000             49       1446.789       4654.616          0.729          2.796       1700.000         78.090          1.238          0.192          0.082          0.060          0.042          0.028          0.018          0.009          0.012          0.086        640.335          9.809              ?              ?              ?
           1987             95     05/04/1987        650.000              29.925            257.372         73.858          3.174          2.169          2.138          1.175          1.136          1.092          1.065          1.060          1.056          0.000          0.797          1.888          0.402          4.742        403.000         74.717       1243.478         305.399          0.214          0.279          0.288          0.294          0.296          0.296          0.290          0.294          0.299          0.300        492.058        104.058          3.914          3.914                 0.357                 0.216                 0.988             42       1655.003       4527.497          0.803          2.656       1700.000         77.340          1.229          0.203          0.097          0.079          0.048          0.029          0.022          0.007          0.019          0.155        646.098          4.685              ?              ?              ?
           1988             95     04/04/1988        914.300              93.022            497.555         76.097          3.285          2.210          2.163          1.182          1.131          1.093          1.061          1.058          1.054          0.000          0.599          1.820          0.394          3.434        289.481         70.064       1240.750         302.753          0.224          0.265          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        490.080        102.080          1.459          1.459                 0.342                 0.206                 1.000             39       1197.937       4879.165          0.724          3.107       1700.000         81.146          1.367          0.170          0.076          0.059          0.039          0.025          0.020          0.012          0.012          0.041        651.302         10.084              ?              ?              ?
           1989            103     13/04/1989        831.300              32.852            369.199         75.716          3.159          2.162          2.128          1.156          1.119          1.089          1.059          1.052          1.049          0.000          0.707          1.621          0.404          4.069        336.207         73.336       1238.830         374.811          0.197          0.272          0.283          0.290          0.293          0.293          0.295          0.298          0.300          0.300        489.074        101.388          1.114          1.114                 0.361                 0.215                 0.999             43       1194.268       4533.000          0.682          2.805       1700.000         72.383          1.246          0.143          0.064          0.048          0.034          0.023          0.017          0.007          0.008          0.030        657.167          2.987              ?              ?              ?
           1990             85     26/03/1990        799.000              47.087            443.500         77.314          3.147          2.147          2.115          1.146          1.115          1.081          1.054          1.048          1.045          0.000          0.885          1.853          0.441          5.040        420.337         75.991       1237.491         298.702          0.280          0.254          0.264          0.276          0.284          0.289          0.295          0.299          0.300          0.300        488.498        100.498          3.685          3.685                 0.375                 0.218                 1.000             28       1064.214       4349.186          0.645          2.519       1700.000         72.688          1.338          0.230          0.085          0.068          0.039          0.026          0.018          0.008          0.009          0.031        660.813          2.891              ?              ?              ?
           1991             84     25/03/1991        824.900              53.246            317.990         77.236          3.315          2.203          2.166          1.159          1.116          1.074          1.050          1.046          1.043          0.000          0.699          1.861          0.580          3.868        329.007         74.864       1235.415         389.290          0.271          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.301          0.301        508.150        120.150          1.240          1.240                 0.341                 0.209                 1.000             31       1223.026       4890.611          0.734          3.141       1700.000         82.915          1.152          0.316          0.122          0.081          0.043          0.023          0.011          0.006          0.012          0.094        665.297          4.078              ?              ?              ?
           1992             68     08/03/1992         87.100               2.529             27.406         78.728          3.346          2.198          2.159          1.141          1.089          1.054          1.045          1.040          1.037          0.000          0.591          3.548          0.315          3.357        275.615         81.622       1234.408         118.648          0.161          0.200          0.201          0.201          0.202          0.207          0.244          0.272          0.290          0.297        398.657         14.536         82.319         82.319                 0.297                 0.185                 0.991             23       1453.384       4189.412          0.425          2.357       1700.000         77.917          2.499          0.330          0.121          0.099          0.061          0.033          0.028          0.021          0.065          0.292        669.867          0.510              ?              ?              ?
           1993             87     28/03/1993        775.000              98.221            356.798         78.588          3.083          2.081          2.038          1.099          1.080          1.062          1.049          1.044          1.040          0.000          0.482          2.095          0.454          3.629        303.777         79.584       1233.154         296.112          0.168          0.247          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        475.554         90.800          4.682          4.682                 0.319                 0.176                 0.697             29       1359.959       3950.950          0.536          2.532       1700.000         56.476          1.449          0.207          0.089          0.077          0.054          0.035          0.028          0.008          0.018          0.128        675.112          6.634              ?              ?              ?
           1994             82     23/03/1994        439.400              40.005            159.814         79.567          3.105          2.091          2.091          1.146          1.123          1.070          1.039          1.036          1.034          0.000          0.540          2.173          0.268          4.616        391.899         81.375       1232.409         259.878          0.135          0.206          0.225          0.235          0.245          0.256          0.273          0.288          0.297          0.300        435.347         53.890         12.454         12.454                 0.358                 0.199                 0.966             23       1440.798       4204.081          0.397          2.310       1700.000         70.983          1.418          0.183          0.082          0.073          0.054          0.032          0.016          0.005          0.031          0.280        679.157          5.533              ?              ?              ?
           1995            115     25/04/1995        578.900              26.412            203.025         75.895          3.092          2.124          2.093          1.153          1.127          1.078          1.048          1.047          1.043          0.000          0.544          1.898          0.354          5.231        461.126         82.150       1231.631         287.959          0.189          0.256          0.269          0.279          0.286          0.291          0.297          0.300          0.300          0.300        482.016         95.090          9.989          9.989                 0.336                 0.200                 0.593             56       1151.290       4028.256          0.605          2.480       1700.000         66.137          1.323          0.183          0.074          0.059          0.033          0.020          0.017          0.011          0.017          0.158        685.136          4.446              ?              ?              ?
           1996             73     13/03/1996        575.500              35.958            249.669         78.631          3.192          2.141          2.116          1.121          1.086          1.063          1.041          1.035          1.032          0.000          0.554          1.669          0.710          4.129        351.624         82.279       1230.635         243.784          0.269          0.295          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        512.420        124.420          5.561          5.561                 0.353                 0.213                 1.000             23       1227.118       4036.080          0.650          2.803       1700.000         64.134          0.667          0.262          0.196          0.222          0.119          0.061          0.034          0.020          0.020          0.067        687.025          3.934              ?              ?              ?
           1997            101     11/04/1997        753.600              45.179            268.789         76.555          3.190          2.143          2.128          1.151          1.114          1.063          1.039          1.036          1.034          0.000          0.354          1.613          0.469          2.492        201.435         75.239       1228.736         406.395          0.194          0.269          0.279          0.288          0.292          0.295          0.299          0.300          0.300          0.300        488.918        101.566          0.490          0.490                 0.340                 0.209                 1.000             39       1283.327       5854.060          0.818          3.677       1700.000         88.778          1.227          0.122          0.060          0.051          0.032          0.018          0.010          0.007          0.010          0.076        691.835          3.723              ?              ?              ?
           1998            102     12/04/1998       1164.300             155.442            599.860         78.713          3.109          2.120          2.088          1.115          1.085          1.044          1.037          1.035          1.032          0.000          0.688          1.458          0.417          4.363        351.758         77.363       1227.243         366.194          0.181          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.577         99.483          1.669          1.669                 0.372                 0.205                 1.000             44       1171.000       4187.899          0.607          2.339       1700.000         74.710          1.033          0.147          0.065          0.060          0.042          0.027          0.019          0.012          0.015          0.037        693.928          7.101              ?              ?              ?
