Summary_file = p50N75c_h.sum
Title = p50N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1978        97     07/04/1978       1159.600             108.201            528.698             31.229              2.926              2.138              2.168              1.284              1.270              1.230              1.172              1.118              1.092          0.000          0.234          3.123          1.107          2.550        174.454        111.634       1370.082         386.277              0.241              0.285              0.291              0.294              0.289              0.286              0.293              0.298              0.300              0.300        493.782        105.782          0.272          0.272                 0.371                 0.309                 1.000             40       5340.225      11811.175          2.231         10.041       1700.000        161.863              2.090              0.421              0.165              0.115              0.071              0.052              0.053              0.043              0.037              0.076        320.977         28.535              ?              ?              ?
      1979       108     18/04/1979        678.800              17.221            180.104             35.421              2.847              2.091              2.133              1.281              1.243              1.210              1.164              1.115              1.089          0.000          0.602          3.600          0.746          4.963        332.945        127.522       1371.657         382.261              0.209              0.248              0.255              0.258              0.248              0.230              0.250              0.275              0.290              0.298        441.061         53.061          1.456          1.456                 0.352                 0.270                 0.984             49       3318.613      10459.586          1.500          8.060       1700.000        153.837              2.267              0.277              0.111              0.095              0.081              0.063              0.085              0.082              0.096              0.443        324.626         10.696              ?              ?              ?
      1980        82     22/03/1980        661.100              23.569            250.843             35.284              2.836              2.100              2.114              1.202              1.169              1.133              1.131              1.100              1.074          0.000          0.678          3.872          0.827          6.313        440.990        138.262       1373.973         314.045              0.188              0.256              0.266              0.271              0.268              0.232              0.253              0.277              0.291              0.298        449.095         62.321          1.680          1.680                 0.381                 0.285                 0.993             27       3915.793      10138.319          1.653          7.684       1700.000        153.129              2.185              0.290              0.141              0.117              0.079              0.081              0.109              0.088              0.138              0.643        327.694         19.005              ?              ?              ?
      1981        87     28/03/1981       1027.800             122.524            415.266             34.107              2.913              2.112              2.142              1.260              1.257              1.219              1.160              1.106              1.075          0.000          0.593          3.295          0.965          5.338        379.987        141.725       1376.773         391.935              0.193              0.266              0.275              0.282              0.286              0.290              0.296              0.299              0.300              0.300        484.081         96.737          0.702          0.702                 0.358                 0.300                 0.996             29       4435.457      10599.805          1.839          8.961       1700.000        146.962              2.407              0.278              0.128              0.113              0.079              0.062              0.069              0.060              0.044              0.054        331.282          8.013              ?              ?              ?
      1982        92     02/04/1982        781.000              68.156            227.274             38.188              2.906              2.121              2.146              1.272              1.270              1.232              1.158              1.099              1.074          0.000          0.483          3.851          0.798          4.252        295.406        140.064       1379.276         341.349              0.161              0.229              0.241              0.248              0.255              0.265              0.282              0.292              0.298              0.300        450.746         66.598          1.969          1.969                 0.349                 0.285                 0.999             35       4796.309      11636.739          1.473          9.452       1700.000        163.146              2.595              0.299              0.147              0.119              0.086              0.063              0.071              0.051              0.069              0.352        334.732         14.160              ?              ?              ?
      1983        99     09/04/1983        492.900               7.148             98.932             39.743              2.992              2.165              2.216              1.279              1.244              1.221              1.154              1.101              1.074          0.000          0.374          4.465          0.917          4.624        326.897        146.292       1382.030         323.810              0.116              0.200              0.203              0.203              0.202              0.206              0.242              0.269              0.288              0.297        393.276         13.690         10.324         10.324                 0.317                 0.297                 0.955             45       4999.605       9692.742          1.035          9.300       1700.000        109.909              2.664              0.371              0.193              0.224              0.176              0.095              0.122              0.105              0.121              0.393        340.305          7.043              ?              ?              ?
      1984       111     20/04/1984        627.200              17.973            123.999             34.803              2.763              2.037              2.065              1.216              1.232              1.214              1.170              1.094              1.075          0.000          0.217          3.451          1.063          3.090        200.681        131.811       1383.438         337.592              0.169              0.243              0.254              0.262              0.268              0.273              0.281              0.282              0.292              0.298        457.704         72.809          0.610          0.610                 0.355                 0.315                 0.476             53       5383.382      11893.656          1.837         10.594       1700.000        150.397              2.227              0.274              0.128              0.114              0.084              0.061              0.083              0.081              0.063              0.338        345.754          9.853              ?              ?              ?
      1985        95     05/04/1985       1049.100              63.223            478.471             32.610              2.847              2.087              2.148              1.277              1.257              1.207              1.134              1.080              1.070          0.000          0.237          3.501          0.876          3.904        258.508        129.997       1385.162         387.112              0.201              0.266              0.275              0.281              0.286              0.290              0.296              0.299              0.300              0.300        484.434         96.434          0.292          0.292                 0.374                 0.291                 1.000             38       4939.617      11597.339          2.015          8.973       1700.000        165.799              2.570              0.257              0.115              0.110              0.080              0.056              0.053              0.036              0.049              0.176        348.073         23.614              ?              ?              ?
      1986       107     17/04/1986        931.300              60.333            397.473             35.681              2.973              2.129              2.159              1.271              1.253              1.195              1.122              1.100              1.067          0.000          0.438          4.027          0.835          4.603        315.878        129.210       1386.733         383.893              0.178              0.246              0.257              0.265              0.272              0.279              0.290              0.297              0.299              0.300        468.542         82.735          0.511          0.511                 0.355                 0.286                 1.000             49       4708.271      10811.639          1.719          8.605       1700.000        151.867              2.497              0.283              0.124              0.105              0.078              0.059              0.059              0.059              0.096              0.665        350.573         33.540              ?              ?              ?
      1987        95     05/04/1987        650.000              29.705            216.516             38.638              2.939              2.116              2.182              1.256              1.232              1.192              1.144              1.092              1.061          0.000          0.412          3.492          0.957          5.213        363.388        138.390       1388.734         296.960              0.192              0.250              0.253              0.240              0.210              0.215              0.252              0.277              0.292              0.298        426.460         39.229          3.565          3.565                 0.357                 0.315                 0.944             42       4224.752       9970.308          1.249          8.446       1700.000        137.227              1.971              0.313              0.160              0.179              0.116              0.081              0.094              0.074              0.102              0.403        353.707         14.254              ?              ?              ?
      1988        95     04/04/1988        914.300             105.788            420.040             36.167              2.866              2.102              2.147              1.230              1.227              1.191              1.144              1.092              1.062          0.000          0.238          3.554          0.878          3.721        241.720        128.467       1390.179         278.362              0.215              0.250              0.261              0.268              0.274              0.281              0.292              0.297              0.300              0.300        474.814         86.814          0.609          0.609                 0.342                 0.290                 0.997             39       4358.808      11233.351          1.738          9.611       1700.000        160.054              2.527              0.257              0.124              0.112              0.087              0.062              0.061              0.053              0.058              0.212        357.293         30.714              ?              ?              ?
      1989       103     13/04/1989        831.300              43.338            326.879             36.695              2.885              2.111              2.176              1.275              1.257              1.205              1.142              1.078              1.056          0.000          0.325          3.324          0.974          4.247        280.009        135.381       1392.394         360.419              0.183              0.252              0.258              0.251              0.245              0.254              0.275              0.290              0.297              0.300        451.867         65.616          0.795          0.795                 0.361                 0.307                 0.997             43       4717.879      10565.165          1.597          9.058       1700.000        134.527              2.386              0.238              0.110              0.116              0.098              0.070              0.070              0.053              0.041              0.143        359.715         14.733              ?              ?              ?
      1990        85     26/03/1990        799.000              66.326            381.692             39.839              2.913              2.117              2.159              1.239              1.233              1.186              1.132              1.068              1.051          0.000          0.307          3.898          0.923          4.850        330.806        138.281       1394.240         271.216              0.265              0.226              0.237              0.245              0.253              0.263              0.281              0.293              0.298              0.300        459.657         71.657          3.260          3.260                 0.375                 0.305                 0.996             28       4345.438      10586.366          1.300          8.440       1700.000        149.731              2.827              0.309              0.142              0.127              0.080              0.059              0.059              0.054              0.043              0.197        361.195         19.059              ?              ?              ?
      1991        84     25/03/1991        824.900              52.949            236.598             36.609              2.930              2.107              2.155              1.244              1.227              1.175              1.116              1.064              1.048          0.000          0.202          3.962          1.161          3.071        213.734        131.111       1396.385         363.835              0.276              0.293              0.296              0.295              0.279              0.266              0.278              0.291              0.298              0.300        487.937         99.937          0.901          0.901                 0.341                 0.292                 0.924             31       4409.302      11207.389          1.810          9.962       1700.000        158.103              2.336              0.568              0.216              0.148              0.082              0.064              0.059              0.043              0.066              0.379        363.922         14.818              ?              ?              ?
      1992        68     08/03/1992         87.100               1.976             24.649             45.553              3.234              2.185              2.197              1.215              1.183              1.149              1.103              1.060              1.041          0.000          0.322         24.136          0.503          3.941        255.101        141.525       1398.611         118.694              0.146              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        391.180          8.603        133.029        133.029                 0.205                 0.305                 1.000             23       1187.127       4855.037          0.533          6.870       1700.000        105.154             19.392              2.426              0.662              0.539              0.276              0.142              0.135              0.103              0.121              0.341        366.651          0.659              ?              ?              ?
      1993        91     01/04/1993        775.000             101.412            297.568             43.426              2.945              2.062              2.065              1.166              1.187              1.139              1.126              1.064              1.046          0.000          0.174          4.907          1.101          3.511        152.629        138.910       1400.745         295.079              0.115              0.204              0.216              0.220              0.227              0.238              0.268              0.287              0.296              0.299        420.501         40.999          0.156          0.156                 0.326                 0.306                 0.967             33       5147.497      10697.483          1.092         10.919       1700.000        108.483              2.699              0.268              0.144              0.145              0.118              0.097              0.106              0.082              0.190              1.058        371.936         39.975              ?              ?              ?
      1994        86     27/03/1994        439.400              23.174            172.519             45.043              2.921              2.081              2.135              1.212              1.180              1.141              1.076              1.045              1.036          0.000          0.304          9.566          0.433          6.843        362.666        152.711       1402.588         245.920              0.100              0.200              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        385.263          7.263          8.185          8.185                 0.261                 0.337                 0.502             28       2046.098       7410.142          0.590          7.005       1700.000        145.711              6.770              0.873              0.384              0.420              0.246              0.101              0.091              0.052              0.109              0.519        375.267         12.769              ?              ?              ?
      1995       117     27/04/1995        580.000              23.295            183.322             42.284              2.930              2.067              2.058              1.140              1.088              1.042              1.036              1.060              1.049          0.000          0.212          5.429          0.963          5.828        258.846        163.892       1405.581         280.805              0.181              0.217              0.227              0.231              0.233              0.220              0.247              0.273              0.289              0.297        420.379         34.320          1.303          1.303                 0.334                 0.328                 0.602             58       4346.899       8939.842          0.870          9.037       1700.000        108.453              3.873              0.351              0.206              0.219              0.155              0.105              0.135              0.102              0.070              0.213        380.909         12.383              ?              ?              ?
      1996        92     01/04/1996        579.200              45.503            180.231             40.099              2.840              2.107              2.194              1.299              1.269              1.217              1.119              1.063              1.044          0.000          0.156          4.187          0.996          4.233        193.672        156.704       1408.113         251.537              0.162              0.232              0.243              0.249              0.257              0.266              0.284              0.295              0.299              0.300        453.610         69.434          0.881          0.881                 0.376                 0.382                 0.415             40       4814.100      10634.942          1.471         10.995       1700.000        120.674              2.928              0.308              0.155              0.153              0.115              0.084              0.085              0.058              0.070              0.231        383.256         11.207              ?              ?              ?
      1997       101     11/04/1997        748.800              45.621            158.310             35.770              2.873              2.093              2.184              1.236              1.203              1.158              1.090              1.058              1.041          0.000          0.119          3.165          1.094          2.877        148.085        141.117       1410.452         370.499              0.182              0.256              0.267              0.274              0.280              0.285              0.293              0.293              0.294              0.298        474.167         87.921          0.577          0.577                 0.357                 0.310                 1.000             39       4535.971      12784.732          1.970         11.012       1700.000        160.065              2.167              0.207              0.116              0.123              0.071              0.039              0.040              0.024              0.053              0.325        385.306         12.008              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.085            519.075             38.535              2.873              2.079              2.157              1.221              1.188              1.145              1.073              1.059              1.038          0.000          0.385          3.506          0.874          4.679        285.753        146.208       1413.130         353.095              0.169              0.245              0.258              0.267              0.274              0.281              0.291              0.297              0.299              0.300        468.882         84.022          1.092          1.092                 0.372                 0.275                 1.000             44       4470.756      10433.146          1.576          7.498       1700.000        157.482              2.275              0.226              0.104              0.110              0.077              0.053              0.054              0.047              0.073              0.487        385.501         44.558              ?              ?              ?
