Summary_file = p50N75c_h.sum
Title = p50N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1967            127     07/05/1967        841.400              49.703            380.921         37.197          3.069          2.235          2.265          1.409          1.370          1.327          1.251          1.196          1.171          0.000          0.203          4.820          0.907          3.486        223.798        138.254       1340.287         403.916          0.101          0.200          0.203          0.203          0.204          0.211          0.247          0.274          0.290          0.298        395.845         17.763          1.806          1.806                 0.354                 0.307                 0.958             68       5024.949      11257.560          1.048          9.808       1700.000        158.973          2.554          0.334          0.162          0.150          0.102          0.067          0.081          0.070          0.166          1.133        253.546         45.276              ?              ?              ?
           1968            108     17/04/1968        654.300              42.668            219.926         35.771          3.036          2.202          2.157          1.231          1.212          1.215          1.197          1.179          1.150          0.000          0.340          4.029          0.837          6.764        405.932        153.929       1343.162         322.266          0.100          0.200          0.201          0.201          0.203          0.208          0.246          0.273          0.290          0.297        393.925         15.925          2.591          2.591                 0.382                 0.304                 0.386             50       4434.585      10403.240          1.027          7.624       1700.000        153.610          2.530          0.359          0.161          0.173          0.121          0.082          0.083          0.061          0.089          0.371        262.382         15.885              ?              ?              ?
           1969             87     28/03/1969        654.000              20.766            194.434         30.823          2.849          2.101          2.096          1.239          1.225          1.193          1.190          1.152          1.129          0.000          0.269          4.197          1.186          4.771        324.448        147.276       1346.620         321.644          0.288          0.285          0.283          0.286          0.284          0.268          0.272          0.287          0.296          0.300        484.424         96.424          1.031          1.031                 0.386                 0.316                 0.536             31       5039.524      11056.688          2.030          9.234       1700.000        152.282          2.751          0.444          0.173          0.150          0.110          0.095          0.102          0.054          0.055          0.263        269.186         11.171              ?              ?              ?
           1970            105     15/04/1970        970.700              62.425            420.917         39.989          3.100          2.192          2.216          1.326          1.288          1.256          1.185          1.141          1.121          0.000          0.380          8.278          0.701          4.527        302.861        152.935       1350.134         443.428          0.213          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.705          8.705          0.686          0.686                 0.270                 0.319                 0.990             46       2503.079       8194.395          0.820          7.814       1700.000        155.625          4.768          0.972          0.284          0.250          0.171          0.102          0.130          0.104          0.239          1.257        276.852         33.016              ?              ?              ?
           1971             87     28/03/1971        706.200              54.624            222.280         36.638          2.794          2.021          1.972          1.139          1.145          1.139          1.121          1.140          1.118          0.000          0.252          4.304          1.040          5.326        264.026        160.672       1354.024         326.159          0.157          0.233          0.246          0.254          0.262          0.271          0.286          0.295          0.299          0.300        456.895         73.208          0.243          0.243                 0.386                 0.310                 0.889             29       5144.004      11689.616          1.436          9.206       1700.000        161.805          3.006          0.378          0.198          0.196          0.138          0.090          0.087          0.060          0.044          0.107        283.506          8.363              ?              ?              ?
           1972             91     31/03/1972        913.200              95.100            299.689         34.273          2.855          2.118          2.170          1.333          1.315          1.274          1.202          1.142          1.112          0.000          0.221          4.149          1.164          4.060        253.146        153.311       1357.939         382.041          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.506        130.506          1.593          1.593                 0.369                 0.305                 0.904             31       5501.969      12172.910          1.798          9.648       1700.000        164.854          1.247          0.787          0.574          0.599          0.298          0.145          0.095          0.070          0.067          0.267        289.652         20.835              ?              ?              ?
           1973            105     15/04/1973        636.100              15.743            199.022         37.688          2.932          2.173          2.212          1.337          1.299          1.266          1.225          1.161          1.123          0.000          0.243          4.366          0.712          4.400        289.521        150.604       1361.169         339.431          0.166          0.214          0.219          0.221          0.212          0.207          0.242          0.269          0.288          0.297        406.770         22.150          6.226          6.226                 0.339                 0.337                 0.955             50       4389.599      10382.792          1.097          9.338       1700.000        133.076          2.406          0.330          0.175          0.178          0.197          0.123          0.134          0.141          0.163          0.519        297.287         16.430              ?              ?              ?
           1974            100     10/04/1974       1186.900              97.909            552.607         32.153          2.849          2.093          2.094          1.204          1.185          1.171          1.171          1.138          1.111          0.000          0.215          3.124          1.393          4.193        270.553        142.684       1364.013         420.193          0.228          0.278          0.286          0.292          0.295          0.297          0.299          0.300          0.300          0.300        495.637        107.637          0.085          0.085                 0.393                 0.338                 0.694             39       4613.485      10235.338          1.957          8.901       1700.000        135.231          2.239          0.248          0.106          0.092          0.070          0.056          0.060          0.036          0.048          0.169        303.191         32.799              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.007            465.062         35.814          2.867          2.092          2.138          1.292          1.289          1.237          1.157          1.118          1.099          0.000          0.342          3.355          0.914          3.574        231.279        133.814       1366.216         412.868          0.177          0.253          0.265          0.274          0.280          0.286          0.294          0.298          0.300          0.300        475.876         90.164          0.505          0.505                 0.381                 0.311                 0.998             29       5097.178      11539.865          1.816          9.517       1700.000        159.213          2.366          0.271          0.123          0.110          0.080          0.058          0.057          0.038          0.040          0.211        307.149         33.100              ?              ?              ?
           1976            103     12/04/1976        801.900              36.743            239.277         31.671          2.850          2.110          2.149          1.295          1.290          1.243          1.168          1.124          1.103          0.000          0.207          3.120          1.078          2.853        192.025        122.449       1367.648         374.574          0.283          0.297          0.299          0.294          0.287          0.290          0.296          0.299          0.300          0.300        501.017        113.017          0.569          0.569                 0.357                 0.289                 1.000             43       4873.003      11948.340          2.075          9.879       1700.000        176.552          1.751          0.504          0.155          0.088          0.053          0.041          0.047          0.041          0.056          0.384        312.254         19.086              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.743            470.503         32.206          2.861          2.126          2.160          1.297          1.282          1.248          1.190          1.139          1.109          0.000          0.387          3.101          0.991          3.895        251.706        125.049       1369.437         413.037          0.178          0.253          0.264          0.270          0.275          0.281          0.291          0.297          0.299          0.300        472.309         86.541          0.239          0.239                 0.360                 0.299                 0.989             51       5294.951      11327.080          1.950          9.531       1700.000        139.608          2.261          0.232          0.105          0.094          0.072          0.054          0.062          0.065          0.056          0.100        317.004         17.191              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.202            528.701         31.228          2.926          2.138          2.168          1.284          1.270          1.230          1.172          1.118          1.092          0.000          0.234          3.122          1.106          2.550        174.473        111.625       1369.783         386.277          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.783        105.783          0.272          0.272                 0.371                 0.309                 1.000             40       5340.091      11810.853          2.231         10.041       1700.000        161.861          2.090          0.421          0.165          0.115          0.071          0.052          0.053          0.043          0.037          0.076        320.937         28.533              ?              ?              ?
           1979            108     18/04/1979        678.800              17.221            180.104         35.238          2.839          2.088          2.131          1.280          1.243          1.210          1.164          1.115          1.089          0.000          0.601          3.604          0.747          4.958        332.625        127.487       1371.359         382.261          0.210          0.249          0.256          0.259          0.249          0.231          0.251          0.275          0.290          0.298        441.937         53.937          1.456          1.456                 0.352                 0.269                 0.984             49       3535.041      10407.116          1.521          8.060       1700.000        153.837          2.276          0.275          0.110          0.094          0.080          0.063          0.085          0.082          0.096          0.442        324.572         10.696              ?              ?              ?
           1980             82     22/03/1980        661.100              23.629            250.787         35.098          2.831          2.099          2.113          1.203          1.170          1.133          1.131          1.100          1.074          0.000          0.627          3.882          0.831          6.039        424.592        136.854       1373.530         314.334          0.187          0.256          0.265          0.270          0.267          0.231          0.252          0.277          0.291          0.298        448.159         61.417          1.702          1.702                 0.381                 0.286                 0.992             27       4027.470      10204.774          1.677          7.755       1700.000        153.796          2.181          0.291          0.142          0.118          0.080          0.080          0.109          0.089          0.140          0.653        327.584         19.309              ?              ?              ?
           1981             87     28/03/1981       1027.800             122.541            415.263         34.065          2.912          2.112          2.142          1.260          1.256          1.217          1.160          1.106          1.075          0.000          0.569          3.278          0.960          5.229        373.140        140.239       1376.204         391.796          0.193          0.266          0.275          0.282          0.286          0.290          0.296          0.299          0.300          0.300        484.107         96.760          0.698          0.698                 0.358                 0.300                 0.996             29       4435.672      10595.443          1.839          8.951       1700.000        146.957          2.388          0.278          0.128          0.113          0.079          0.063          0.069          0.061          0.044          0.054        331.116          8.011              ?              ?              ?
           1982             92     02/04/1982        781.000              68.163            227.417         38.150          2.906          2.121          2.146          1.272          1.271          1.233          1.158          1.099          1.074          0.000          0.474          3.831          0.792          4.217        293.488        138.953       1378.614         341.351          0.162          0.229          0.241          0.248          0.256          0.265          0.282          0.292          0.298          0.300        450.967         66.810          1.979          1.979                 0.349                 0.285                 0.999             35       4788.593      11615.301          1.472          9.422       1700.000        163.036          2.574          0.299          0.147          0.119          0.086          0.063          0.071          0.051          0.069          0.352        334.554         14.106              ?              ?              ?
           1983             99     09/04/1983        492.900               7.148             98.960         39.711          2.991          2.165          2.216          1.279          1.244          1.221          1.155          1.101          1.074          0.000          0.369          4.439          0.911          4.607        326.212        145.420       1381.306         323.843          0.116          0.200          0.203          0.203          0.202          0.206          0.242          0.269          0.288          0.297        393.318         13.721         10.346         10.346                 0.317                 0.297                 0.955             45       4996.118       9689.140          1.035          9.276       1700.000        109.905          2.644          0.370          0.192          0.223          0.174          0.095          0.121          0.105          0.121          0.393        340.123          7.023              ?              ?              ?
           1984            111     20/04/1984        627.200              17.978            124.007         34.785          2.763          2.037          2.065          1.216          1.233          1.214          1.170          1.094          1.075          0.000          0.215          3.438          1.057          3.086        201.000        131.245       1382.678         337.598          0.169          0.243          0.255          0.262          0.268          0.273          0.281          0.282          0.292          0.298        458.015         73.111          0.625          0.625                 0.355                 0.314                 0.477             53       5372.882      11871.456          1.834         10.559       1700.000        150.299          2.217          0.274          0.127          0.113          0.084          0.061          0.082          0.081          0.063          0.337        345.567          9.805              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.230            478.573         32.594          2.847          2.087          2.148          1.277          1.257          1.207          1.134          1.080          1.070          0.000          0.235          3.490          0.873          3.900        258.706        129.555       1384.371         387.164          0.201          0.266          0.275          0.281          0.286          0.290          0.296          0.299          0.300          0.300        484.458         96.458          0.293          0.293                 0.374                 0.291                 1.000             38       4936.039      11587.420          2.014          8.960       1700.000        165.727          2.560          0.256          0.115          0.109          0.080          0.056          0.053          0.036          0.049          0.175        347.893         23.565              ?              ?              ?
           1986            107     17/04/1986        931.300              60.337            397.562         35.667          2.973          2.129          2.158          1.271          1.253          1.195          1.122          1.100          1.067          0.000          0.438          4.016          0.833          4.605        316.403        128.886       1385.926         383.901          0.178          0.246          0.257          0.265          0.272          0.279          0.290          0.297          0.299          0.300        468.579         82.769          0.512          0.512                 0.355                 0.286                 1.000             49       4704.989      10803.376          1.718          8.593       1700.000        151.815          2.490          0.283          0.124          0.105          0.078          0.059          0.059          0.059          0.095          0.663        350.398         33.488              ?              ?              ?
           1987             95     05/04/1987        650.000              29.705            216.551         38.627          2.939          2.116          2.182          1.256          1.232          1.192          1.144          1.092          1.061          0.000          0.412          3.486          0.955          5.216        363.921        138.129       1387.915         296.967          0.192          0.250          0.253          0.240          0.210          0.215          0.252          0.277          0.292          0.298        426.526         39.292          3.570          3.570                 0.357                 0.314                 0.944             42       4223.703       9966.289          1.248          8.438       1700.000        137.208          1.967          0.312          0.159          0.179          0.116          0.081          0.094          0.073          0.102          0.402        353.540         14.240              ?              ?              ?
           1988             95     04/04/1988        914.300             105.792            420.100         36.156          2.866          2.102          2.147          1.230          1.227          1.191          1.144          1.092          1.062          0.000          0.238          3.548          0.876          3.726        242.277        128.293       1389.354         278.374          0.215          0.250          0.261          0.268          0.274          0.281          0.292          0.297          0.300          0.300        474.840         86.840          0.611          0.611                 0.342                 0.290                 0.997             39       4356.736      11227.314          1.738          9.602       1700.000        160.022          2.523          0.257          0.124          0.112          0.087          0.062          0.061          0.053          0.058          0.212        357.132         30.680              ?              ?              ?
           1989            103     13/04/1989        831.300              43.338            326.892         36.687          2.885          2.111          2.176          1.275          1.257          1.205          1.142          1.078          1.056          0.000          0.325          3.320          0.973          4.250        280.417        135.240       1391.567         360.424          0.183          0.252          0.258          0.251          0.245          0.254          0.276          0.290          0.297          0.300        451.902         65.650          0.796          0.796                 0.361                 0.307                 0.997             43       4716.468      10561.664          1.597          9.053       1700.000        134.518          2.383          0.238          0.110          0.115          0.098          0.070          0.070          0.053          0.041          0.143        359.561         14.718              ?              ?              ?
           1990             85     26/03/1990        799.000              66.328            381.710         39.831          2.912          2.117          2.159          1.239          1.233          1.186          1.132          1.068          1.051          0.000          0.307          3.895          0.922          4.852        331.133        138.169       1393.414         271.227          0.265          0.226          0.237          0.245          0.253          0.263          0.281          0.293          0.298          0.300        459.677         71.677          3.262          3.262                 0.375                 0.305                 0.996             28       4344.569      10583.737          1.300          8.436       1700.000        149.714          2.825          0.309          0.142          0.127          0.080          0.059          0.059          0.054          0.043          0.197        361.048         19.047              ?              ?              ?
           1991             84     25/03/1991        824.900              52.954            236.626         36.601          2.930          2.107          2.154          1.243          1.227          1.175          1.116          1.064          1.048          0.000          0.202          3.960          1.160          3.074        213.979        131.033       1395.561         363.843          0.276          0.293          0.296          0.295          0.279          0.266          0.278          0.291          0.298          0.300        487.958         99.958          0.902          0.902                 0.341                 0.292                 0.924             31       4408.306      11204.752          1.810          9.958       1700.000        158.088          2.334          0.568          0.216          0.148          0.082          0.064          0.059          0.043          0.066          0.379        363.783         14.810              ?              ?              ?
           1992             68     08/03/1992         87.100               1.976             24.650         45.544          3.234          2.185          2.197          1.215          1.183          1.149          1.103          1.060          1.041          0.000          0.322         24.121          0.503          3.942        255.196        141.459       1397.791         118.698          0.146          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.181          8.603        133.016        133.016                 0.205                 0.305                 1.000             23       1187.151       4855.099          0.533          6.867       1700.000        105.155         19.380          2.425          0.661          0.538          0.276          0.142          0.135          0.103          0.120          0.341        366.520          0.659              ?              ?              ?
           1993             91     01/04/1993        775.000             101.423            297.507         43.415          2.945          2.062          2.065          1.166          1.187          1.139          1.126          1.064          1.046          0.000          0.175          4.904          1.101          3.511        152.680        138.858       1399.930         295.064          0.115          0.204          0.216          0.220          0.227          0.238          0.268          0.287          0.296          0.299        420.508         41.004          0.156          0.156                 0.326                 0.306                 0.967             33       5147.765      10701.102          1.092         10.917       1700.000        108.576          2.698          0.268          0.144          0.144          0.118          0.097          0.106          0.082          0.190          1.057        371.810         39.958              ?              ?              ?
           1994             86     27/03/1994        439.400              23.171            172.524         45.036          2.920          2.081          2.135          1.212          1.180          1.141          1.076          1.045          1.036          0.000          0.304          9.556          0.432          6.845        363.075        152.681       1401.777         245.921          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.264          7.264          8.209          8.209                 0.262                 0.337                 0.501             28       2046.269       7409.993          0.590          7.002       1700.000        145.700          6.762          0.872          0.384          0.420          0.246          0.101          0.091          0.052          0.109          0.519        375.146         12.766              ?              ?              ?
           1995            117     27/04/1995        580.000              23.294            183.329         42.273          2.930          2.067          2.058          1.140          1.088          1.042          1.036          1.060          1.049          0.000          0.213          5.424          0.962          5.832        259.360        163.864       1404.773         280.803          0.181          0.217          0.227          0.231          0.233          0.220          0.247          0.273          0.289          0.297        420.405         34.343          1.311          1.311                 0.334                 0.328                 0.602             58       4346.540       8938.081          0.870          9.031       1700.000        108.443          3.869          0.351          0.206          0.219          0.155          0.105          0.135          0.102          0.070          0.213        380.792         12.368              ?              ?              ?
           1996             92     01/04/1996        579.200              45.502            180.237         40.092          2.840          2.107          2.194          1.299          1.269          1.217          1.119          1.063          1.044          0.000          0.157          4.185          0.996          4.235        193.914        156.678       1407.312         251.544          0.162          0.232          0.243          0.249          0.257          0.266          0.284          0.295          0.299          0.300        453.624         69.448          0.883          0.883                 0.376                 0.382                 0.415             40       4813.778      10633.838          1.471         10.992       1700.000        120.670          2.927          0.308          0.155          0.153          0.115          0.084          0.085          0.058          0.070          0.231        383.144         11.204              ?              ?              ?
           1997            101     11/04/1997        748.800              45.623            158.312         35.765          2.873          2.093          2.184          1.236          1.203          1.158          1.090          1.058          1.041          0.000          0.119          3.164          1.093          2.878        148.213        141.093       1409.658         370.502          0.182          0.256          0.267          0.274          0.280          0.285          0.293          0.293          0.294          0.298        474.183         87.937          0.578          0.578                 0.357                 0.310                 1.000             39       4535.563      12783.447          1.970         11.011       1700.000        160.060          2.166          0.207          0.116          0.123          0.071          0.039          0.040          0.024          0.053          0.325        385.200         12.006              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.085            519.080         38.531          2.873          2.078          2.157          1.221          1.188          1.145          1.073          1.059          1.038          0.000          0.385          3.505          0.874          4.680        285.866        146.179       1412.345         353.096          0.169          0.245          0.258          0.267          0.274          0.281          0.291          0.297          0.299          0.300        468.884         84.025          1.092          1.092                 0.372                 0.275                 1.000             44       4470.413      10432.592          1.576          7.497       1700.000        157.478          2.275          0.226          0.104          0.110          0.077          0.053          0.054          0.047          0.073          0.487        385.401         44.553              ?              ?              ?
