Summary_file = p70N250c_h.sum
Title = p70N250
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.132            330.566             47.320              3.047              2.218              2.238              1.401              1.354              1.315              1.264              1.227              1.190          0.000          0.239        105.557          1.374          3.414        133.813        172.520       1387.198         407.266              0.245              0.252              0.253              0.218              0.204              0.207              0.242              0.270              0.288              0.297        420.244         32.244          0.093          0.093                 0.352                 0.381                 0.994             40       5276.786      14264.656          1.746         17.811       1700.000        161.694             12.014             11.433             15.997             27.231             16.502              8.509              5.647              3.751              2.614              1.860        273.806         64.428              ?              ?              ?
      1963        95     05/04/1963       1051.300             181.446            414.328             47.500              3.007              2.213              2.238              1.350              1.326              1.290              1.245              1.198              1.172          0.000          0.161         72.488          1.378          4.058        158.090        186.578       1395.036         361.202              0.193              0.245              0.220              0.211              0.217              0.227              0.262              0.284              0.295              0.299        424.460         37.181          0.043          0.043                 0.387                 0.384                 0.993             33       5835.346      15673.384          1.935         19.430       1700.000        161.954              8.968              3.763              2.288              6.182              7.890              8.225              9.511              9.264              8.578              7.818        287.550        128.499              ?              ?              ?
      1964       102     11/04/1964        670.000              46.323            178.628             52.718              3.099              2.249              2.255              1.403              1.359              1.329              1.274              1.209              1.170          0.000          0.298        102.528          1.374          8.959        375.475        227.946       1402.581         312.360              0.100              0.200              0.201              0.202              0.205              0.212              0.249              0.275              0.291              0.298        396.400         18.400          1.425          1.425                 0.338                 0.349                 0.928             47       3662.238      10596.577          0.840         15.754       1700.000        157.936             13.211              8.650             10.783             22.168             17.926             12.022              8.124              4.933              2.907              1.803        302.578         50.002              ?              ?              ?
      1965       106     16/04/1965        903.200              90.297            467.552             53.435              3.039              2.142              2.105              1.296              1.322              1.304              1.239              1.186              1.159          0.000          0.215         94.910          1.507          8.348        256.893        224.409       1409.153         330.404              0.100              0.200              0.200              0.200              0.200              0.202              0.235              0.262              0.284              0.295        385.441          7.441          0.046          0.046                 0.289                 0.395                 0.407             46       2966.174       9851.955          1.055         15.414       1700.000        175.738             24.579              8.516              6.099              9.966              7.021              5.048              6.043              7.067              9.017             11.553        317.343        125.461              ?              ?              ?
      1966       104     14/04/1966        830.000              52.959            283.349             47.415              2.946              2.151              2.112              1.319              1.378              1.321              1.286              1.231              1.179          0.000          0.139        131.454          2.336          5.803        161.604        208.253       1415.886         316.648              0.250              0.286              0.292              0.295              0.295              0.286              0.272              0.288              0.296              0.299        489.256        101.256          0.019          0.019                 0.380                 0.413                 0.990             43       5690.028      14913.785          2.225         18.595       1700.000        144.960              5.721              3.975              4.946             17.020             25.172             26.074             19.486             14.032              9.243              5.785        332.510        110.311              ?              ?              ?
      1967       127     07/05/1967        841.400              50.439            366.875             55.271              3.217              2.299              2.326              1.454              1.404              1.363              1.274              1.212              1.180          0.000          0.154        125.495          1.446          3.964        139.953        194.708       1424.764         400.823              0.100              0.200              0.200              0.200              0.201              0.203              0.239              0.267              0.287              0.296        388.826         10.826          0.471          0.471                 0.312                 0.356                 0.975             68       4785.758      12233.840          1.155         17.000       1700.000        166.645             14.755              7.875              8.441             17.443             15.467             13.093             13.736             12.876             11.639             10.170        348.937        140.347              ?              ?              ?
      1968       109     18/04/1968        654.300              43.710            216.591             54.430              3.179              2.268              2.305              1.299              1.300              1.283              1.245              1.197              1.154          0.000          0.174        118.461          1.461          5.687        176.543        213.691       1430.595         320.285              0.100              0.200              0.200              0.200              0.200              0.202              0.237              0.266              0.286              0.296        387.489          9.489          0.163          0.163                 0.312                 0.392                 0.571             50       4242.837      11275.456          1.170         16.374       1700.000        168.887             22.474             13.415             13.389             21.366             15.349             10.389              8.264              6.155              4.489              3.170        362.818         61.230              ?              ?              ?
      1969        87     28/03/1969        654.000              20.910            191.814             45.738              3.030              2.228              2.212              1.250              1.303              1.274              1.223              1.159              1.131          0.000          0.128        129.221          1.787          5.335        144.980        195.564       1437.367         319.788              0.278              0.245              0.244              0.229              0.206              0.211              0.247              0.274              0.290              0.297        427.829         39.829          0.009          0.009                 0.385                 0.384                 0.783             31       6415.156      15484.828          2.563         19.477       1700.000        165.913             16.362             14.754             19.076             32.814             18.093             10.736              7.545              4.844              3.041              1.957        373.691         46.974              ?              ?              ?
      1970       105     15/04/1970        970.700              64.627            369.857             57.523              3.176              2.224              2.256              1.364              1.319              1.282              1.205              1.153              1.126          0.000          0.187        133.363          1.271          4.294        147.702        209.432       1445.565         434.939              0.215              0.201              0.200              0.200              0.200              0.201              0.234              0.261              0.283              0.295        396.325          8.325          0.084          0.084                 0.249                 0.350                 1.000             46       2284.309       8425.788          0.978         13.713       1700.000        171.063             98.278             13.365              2.432              2.572              2.205              1.796              2.526              2.772              3.362              4.055        384.880        119.183              ?              ?              ?
      1971        87     28/03/1971        706.200              52.522            192.123             53.710              2.940              2.103              2.049              1.195              1.284              1.220              1.217              1.164              1.123          0.000          0.149        103.134          1.492          6.096        149.326        208.617       1451.755         325.640              0.135              0.204              0.210              0.211              0.216              0.226              0.261              0.282              0.294              0.298        412.494         30.990          0.068          0.068                 0.382                 0.383                 0.992             29       6419.380      16593.135          1.789         20.560       1700.000        172.694             10.877              6.524              9.231             24.321             22.176             14.246              7.645              4.063              2.452              1.599        395.047         51.678              ?              ?              ?
      1972        91     31/03/1972        913.200              94.665            295.746             50.466              3.042              2.212              2.269              1.404              1.346              1.311              1.224              1.158              1.118          0.000          0.127         84.046          1.846          4.472        153.798        214.306       1461.134         374.625              0.294              0.302              0.306              0.306              0.304              0.234              0.249              0.275              0.291              0.298        481.636         93.636          0.177          0.177                 0.366                 0.366                 0.855             31       6618.336      16539.996          2.177         20.220       1700.000        178.286              3.811              3.818              4.500             11.979             14.375             10.830             10.407              9.404              8.136              6.785        403.858        104.678              ?              ?              ?
      1973       104     14/04/1973        636.100              15.243            148.274             54.853              3.065              2.229              2.266              1.380              1.339              1.297              1.241              1.178              1.130          0.000          0.143        158.094          1.175          4.652        180.954        211.514       1469.968         334.044              0.162              0.205              0.208              0.209              0.204              0.203              0.238              0.266              0.286              0.296        397.727         13.527          1.572          1.572                 0.318                 0.369                 0.968             49       4234.841      11286.809          1.324         13.771       1700.000        142.701             25.048             25.811             29.785             42.418             16.833              6.851              4.632              3.092              2.114              1.510        414.874         42.362              ?              ?              ?
      1974        98     08/04/1974       1186.900             103.928            499.390             48.761              3.001              2.153              2.171              1.265              1.281              1.238              1.178              1.143              1.117          0.000          0.087         96.315          2.316          2.731        104.585        193.581       1476.850         409.237              0.257              0.279              0.285              0.289              0.290              0.290              0.294              0.297              0.299              0.300        493.841        105.841          0.000          0.000                 0.391                 0.401                 1.000             38       5780.781      15218.941          2.636         18.970       1700.000        169.054             11.629              5.872              4.730              9.448             11.697             12.457             12.062             10.583              9.386              8.449        424.049        139.117              ?              ?              ?
      1975        87     28/03/1975       1165.200             177.855            424.961             52.282              3.015              2.166              2.215              1.344              1.327              1.273              1.184              1.140              1.106          0.000          0.190         77.006          1.511          2.810        114.869        188.807       1484.468         411.521              0.164              0.233              0.243              0.249              0.256              0.265              0.284              0.295              0.299              0.300        453.485         69.064          0.072          0.072                 0.379                 0.376                 1.000             29       6550.551      16498.666          2.325         20.840       1700.000        178.215              7.730              3.244              3.154              9.005             11.239             10.720              9.690              8.174              7.289              6.761        430.444        115.516              ?              ?              ?
      1976       103     12/04/1976        801.900              34.990            204.698             45.014              2.998              2.181              2.216              1.337              1.319              1.275              1.204              1.150              1.110          0.000          0.129         91.534          1.630          3.009        126.867        174.820       1491.002         367.595              0.282              0.291              0.284              0.264              0.262              0.249              0.257              0.277              0.291              0.298        465.119         77.119          0.063          0.063                 0.357                 0.354                 1.000             43       6424.213      16727.865          2.736         20.489       1700.000        198.501             10.231              9.885             11.687             22.528             15.256              7.177              4.903              3.967              3.284              2.616        437.729         47.269              ?              ?              ?
      1977       112     22/04/1977       1122.500             152.843            442.432             49.288              3.088              2.229              2.254              1.368              1.346              1.309              1.243              1.174              1.121          0.000          0.192         78.409          1.597          3.147        131.005        185.588       1499.039         405.477              0.159              0.227              0.234              0.236              0.243              0.252              0.277              0.291              0.298              0.299        441.305         57.399          0.027          0.027                 0.360                 0.357                 0.991             51       6011.297      15551.069          2.335         19.107       1700.000        149.054              9.535              2.495              1.989              4.337              5.688              7.268             10.236             12.010             12.613             12.240        444.407        151.664              ?              ?              ?
      1978        97     07/04/1978       1159.600             102.134            496.160             45.610              3.099              2.231              2.256              1.319              1.291              1.248              1.183              1.128              1.100          0.000          0.157         71.984          1.625          2.802        120.162        169.907       1504.503         383.738              0.235              0.277              0.279              0.267              0.261              0.268              0.285              0.295              0.299              0.300        474.101         86.101          0.016          0.016                 0.371                 0.369                 1.000             40       6683.563      15760.746          2.857         19.519       1700.000        172.698              7.901              3.121              1.960              3.868              5.306              7.160              9.598             10.968             11.294             10.809        450.939        139.009              ?              ?              ?
      1979       108     18/04/1979        678.800              17.258            178.528             52.607              3.058              2.189              2.213              1.287              1.253              1.228              1.185              1.127              1.093          0.000          0.423        105.167          1.060          5.327        231.585        196.420       1510.368         380.077              0.173              0.207              0.208              0.204              0.202              0.203              0.237              0.265              0.285              0.296        397.115         11.778          0.285          0.285                 0.325                 0.351                 0.987             49       4008.406      13540.662          1.726         16.713       1700.000        162.344             23.748             23.118             23.900             22.325              5.775              1.430              1.265              1.141              1.141              1.322        456.279         24.950              ?              ?              ?
      1980        82     22/03/1980        661.100              20.119            246.934             52.139              2.938              2.106              2.068              1.107              1.162              1.153              1.162              1.116              1.077          0.000          0.308        118.601          1.513          5.746        227.281        210.000       1517.031         303.800              0.169              0.221              0.226              0.226              0.204              0.204              0.238              0.266              0.286              0.296        405.480         20.589          0.135          0.135                 0.352                 0.378                 0.995             27       5022.723      13489.366          2.010         15.874       1700.000        179.663             24.548             26.109             25.462             23.722              4.563              2.597              2.966              2.894              2.885              2.855        461.113         50.658              ?              ?              ?
      1981        87     28/03/1981       1027.800             121.624            381.306             52.637              3.109              2.235              2.287              1.349              1.338              1.277              1.219              1.136              1.087          0.000          0.198        114.823          1.990          3.575        146.170        218.778       1526.148         383.339              0.183              0.252              0.261              0.266              0.271              0.278              0.291              0.297              0.299              0.300        470.041         83.785          0.031          0.031                 0.358                 0.356                 0.999             29       5556.516      14501.422          2.331         17.427       1700.000        164.305              9.512              3.774              3.426              7.254             10.525             14.807             18.243             18.440             16.113             12.730        466.259        130.075              ?              ?              ?
      1982        92     02/04/1982        781.000              66.682            203.070             56.244              3.082              2.213              2.244              1.355              1.333              1.289              1.190              1.118              1.081          0.000          0.219        113.364          1.401          3.427        144.617        205.774       1533.766         337.473              0.141              0.203              0.207              0.208              0.210              0.216              0.253              0.278              0.293              0.298        406.297         24.166          0.374          0.374                 0.337                 0.346                 1.000             35       5555.509      15310.984          1.830         19.032       1700.000        174.280             16.160             11.918             15.452             28.841             18.555              9.578              5.486              3.352              2.314              1.709        472.391         54.985              ?              ?              ?
      1983        99     09/04/1983        492.900               7.359             94.651             60.570              3.153              2.254              2.323              1.369              1.332              1.292              1.198              1.119              1.082          0.000          0.146        187.570          1.750          3.430        140.389        216.411       1542.218         318.335              0.109              0.200              0.202              0.202              0.201              0.204              0.240              0.268              0.287              0.296        390.983         12.069          1.776          1.776                 0.291                 0.325                 0.974             45       4487.007       9931.199          1.176         13.178       1700.000        111.411             52.572             39.239             34.949             35.062             11.920              5.321              3.471              2.346              1.587              1.103        480.618         15.155              ?              ?              ?
      1984       111     20/04/1984        627.200              17.365            121.479             54.560              2.992              2.147              2.179              1.317              1.306              1.266              1.189              1.105              1.079          0.000          0.083        145.525          1.533          2.144         81.237        176.882       1545.613         337.280              0.158              0.222              0.229              0.232              0.234              0.223              0.247              0.273              0.290              0.297        420.100         36.336          0.048          0.048                 0.355                 0.353                 0.844             53       6055.151      14624.002          2.130         17.989       1700.000        164.581             16.577             16.063             23.299             46.047             26.307              7.623              3.973              2.671              1.721              1.245        490.494         25.034              ?              ?              ?
      1985        95     05/04/1985       1049.100              50.548            427.926             47.842              2.963              2.174              2.248              1.347              1.319              1.252              1.151              1.108              1.077          0.000          0.098         59.070          1.527          2.722        113.641        179.652       1550.889         380.185              0.188              0.250              0.258              0.262              0.268              0.275              0.289              0.294              0.293              0.298        465.315         78.549          0.029          0.029                 0.368                 0.371                 1.000             38       6566.875      17276.123          2.708         21.087       1700.000        185.942              8.442              2.876              2.678              5.427              5.549              5.155              5.808              6.526              7.633              8.976        494.932        130.474              ?              ?              ?
      1986       107     17/04/1986        931.300              58.613            387.501             50.508              3.154              2.234              2.256              1.334              1.298              1.247              1.178              1.115              1.075          0.000          0.278         77.878          1.100          4.822        205.750        196.514       1556.880         380.690              0.152              0.213              0.218              0.219              0.222              0.215              0.246              0.273              0.290              0.297        410.930         27.697          0.058          0.058                 0.351                 0.353                 1.000             49       5901.667      15026.203          2.126         18.526       1700.000        163.145              9.880              4.725              5.313             11.026              9.815              7.146              7.438              7.403              7.528              7.605        497.926        101.980              ?              ?              ?
      1987        95     05/04/1987        650.000              29.412            206.556             55.310              3.099              2.191              2.247              1.301              1.284              1.247              1.167              1.106              1.067          0.000          0.242        137.362          1.613          5.776        246.556        215.099       1563.557         291.155              0.187              0.243              0.245              0.228              0.204              0.207              0.244              0.272              0.289              0.297        415.896         29.231          0.815          0.815                 0.336                 0.354                 0.952             42       4676.418      10866.958          1.599         14.524       1700.000        144.607             18.329             17.911             20.967             33.264             17.982             11.066              7.579              4.902              3.203              2.158        501.585         46.188              ?              ?              ?
      1988        95     04/04/1988        914.300             104.928            393.892             55.126              3.098              2.220              2.250              1.306              1.304              1.256              1.175              1.104              1.068          0.000          0.120        125.289          1.415          3.578        125.382        175.646       1567.191         276.666              0.205              0.234              0.243              0.248              0.256              0.265              0.284              0.295              0.299              0.300        457.568         69.568          0.030          0.030                 0.342                 0.340                 1.000             39       5396.417      14388.018          2.106         17.495       1700.000        172.088              7.235              3.224              4.393             15.631             20.287             20.527             18.195             14.682             11.651              9.465        507.329        146.693              ?              ?              ?
      1989       103     13/04/1989        831.300              43.264            322.054             53.848              3.104              2.216              2.240              1.302              1.283              1.239              1.159              1.090              1.060          0.000          0.165        110.635          1.433          3.922        153.622        186.038       1572.653         357.319              0.155              0.217              0.217              0.207              0.209              0.217              0.255              0.280              0.293              0.298        410.812         27.343          0.103          0.103                 0.358                 0.358                 0.998             43       5155.688      13755.178          2.000         16.805       1700.000        141.666              9.590              4.399              4.834             13.731             15.893             15.544             15.601             13.340             10.287              7.417        511.465        108.491              ?              ?              ?
      1990        85     26/03/1990        799.000              62.169            367.308             58.119              3.049              2.175              2.192              1.265              1.263              1.214              1.145              1.077              1.054          0.000          0.225         75.813          1.409          4.896        202.272        197.551       1577.896         263.266              0.243              0.201              0.204              0.205              0.208              0.214              0.252              0.278              0.292              0.298        414.196         26.196          0.717          0.717                 0.359                 0.378                 0.996             28       5050.168      14565.881          1.552         18.267       1700.000        164.487              8.909              2.577              2.303              6.205              7.907              8.560             10.214             10.465              9.874              8.799        513.487        118.537              ?              ?              ?
      1991        84     25/03/1991        824.900              47.439            194.846             54.203              3.120              2.200              2.249              1.300              1.264              1.205              1.129              1.075              1.052          0.000          0.123        140.708          1.776          3.135        125.624        187.679       1585.255         350.199              0.271              0.285              0.282              0.259              0.229              0.232              0.264              0.285              0.295              0.299        456.407         68.407          0.052          0.052                 0.341                 0.338                 0.892             31       5196.541      14184.524          2.322         17.488       1700.000        166.087             13.075             13.277             17.607             38.265             25.355             14.647              8.509              4.913              3.026              2.032        517.319         59.389              ?              ?              ?
      1992        68     08/03/1992         87.100               1.550             22.876             67.392              3.309              2.231              2.238              1.248              1.211              1.178              1.121              1.071              1.045          0.000          0.304        209.510          5.842          4.665        193.485        200.959       1590.783         114.665              0.133              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        389.807          8.548        108.240        108.240                 0.203                 0.307                 1.000             23       1147.695       4740.013          0.527          8.408       1700.000        103.436            190.542             11.451              2.367              1.452              0.734              0.510              0.625              0.581              0.613              0.634        521.713          0.692              ?              ?              ?
      1993       100     10/04/1993        775.000              97.390            297.547             65.040              3.151              2.155              2.137              1.201              1.239              1.200              1.143              1.074              1.051          0.000          0.168        150.752          1.359          4.315        126.998        179.524       1593.148         297.231              0.100              0.200              0.206              0.208              0.213              0.223              0.258              0.281              0.294              0.299        405.696         27.691          0.156          0.156                 0.325                 0.339                 0.947             40       4957.416      11412.343          0.999         15.681       1700.000        126.243             14.598              9.540             13.304             28.533             23.481             17.341             14.397             12.194              9.881              7.482        530.695        108.151              ?              ?              ?
      1994        86     27/03/1994        439.400              23.118            172.341             64.564              3.021              2.120              2.164              1.232              1.222              1.175              1.086              1.052              1.039          0.000          0.269        135.356          8.429         10.316        311.240        193.597       1595.665         241.769              0.100              0.200              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        385.070          7.070          2.542          2.542                 0.253                 0.376                 0.369             28       1979.416       7518.456          0.640         12.275       1700.000        152.276            100.068             10.435              5.954              6.869              3.923              2.086              1.865              1.455              1.342              1.360        535.756         24.854              ?              ?              ?
      1995       116     26/04/1995        578.900              21.377            178.597             59.756              3.072              2.153              2.126              1.204              1.260              1.190              1.159              1.084              1.054          0.000          0.175        178.710          1.362          8.028        203.219        196.171       1598.744         278.738              0.139              0.204              0.209              0.210              0.213              0.209              0.241              0.268              0.287              0.296        400.277         18.336          0.584          0.584                 0.320                 0.347                 0.793             57       4312.211      10261.230          1.199         12.629       1700.000        115.377             36.258             25.235             25.907             41.077             25.663              9.945              6.317              4.062              2.543              1.704        543.277         38.661              ?              ?              ?
      1996        92     01/04/1996        580.300              45.328            174.502             59.433              3.013              2.183              2.267              1.353              1.329              1.256              1.133              1.072              1.048          0.000          0.144        163.215          1.262          5.494        179.567        190.264       1602.048         248.560              0.161              0.228              0.238              0.244              0.252              0.261              0.282              0.294              0.298              0.300        448.819         64.744          0.710          0.710                 0.375                 0.387                 0.884             40       4994.598      11301.148          1.584         13.593       1700.000        127.775              9.075              7.051             12.085             38.178             37.530             27.371             16.552              8.687              4.362              2.324        545.845         69.212              ?              ?              ?
      1997       101     11/04/1997        748.800              42.425            156.369             56.345              3.128              2.200              2.272              1.282              1.235              1.186              1.100              1.066              1.045          0.000          0.089        140.676          1.365          3.020        106.379        169.913       1605.241         369.158              0.174              0.242              0.251              0.256              0.262              0.266              0.264              0.276              0.291              0.298        449.127         63.770          0.109          0.109                 0.346                 0.355                 1.000             39       4696.894      14749.576          2.120         17.106       1700.000        164.195              8.455              8.536             14.035             38.797             34.687             21.234              7.601              3.577              2.245              1.509        549.431         49.295              ?              ?              ?
      1998       102     12/04/1998       1164.300             163.895            484.478             56.010              3.060              2.164              2.215              1.248              1.223              1.176              1.113              1.066              1.039          0.000          0.224         49.932          1.245          4.203        167.341        181.285       1609.406         346.131              0.149              0.214              0.221              0.224              0.232              0.243              0.273              0.289              0.297              0.299        429.835         46.955          0.157          0.157                 0.352                 0.369                 1.000             44       6042.964      15630.782          1.967         18.578       1700.000        185.720              5.078              1.933              2.604              6.538              5.986              4.671              4.307              4.507              5.810              8.496        550.774        144.767              ?              ?              ?
