Summary_file = p50N25c_h.sum
Title = p50N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.819            340.369         36.107          3.003          2.179          2.157          1.343          1.290          1.240          1.217          1.199          1.189          0.000          0.481          2.381          0.798          3.427        265.623         86.580       1296.619         434.570          0.266          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.644        114.644          0.800          0.800                 0.370                 0.258                 0.994             39       2158.152       6296.256          1.078          4.238       1700.000         98.203          1.403          0.301          0.152          0.101          0.052          0.033          0.031          0.016          0.032          0.260        221.933          6.813              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.429            494.483         38.927          3.031          2.170          2.145          1.292          1.258          1.227          1.187          1.175          1.167          0.000          0.627          2.259          0.608          3.930        312.507         87.916       1295.369         381.057          0.218          0.282          0.288          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.507        100.507          0.851          0.851                 0.387                 0.237                 1.000             33       1903.268       6064.866          0.994          4.010       1700.000         96.811          1.500          0.351          0.142          0.098          0.054          0.024          0.021          0.009          0.013          0.047        232.749         11.235              ?              ?              ?
           1964            102     11/04/1964        670.000              41.317            244.768         41.107          3.048          2.204          2.174          1.321          1.254          1.222          1.186          1.182          1.172          0.000          1.074          2.176          0.461          6.391        510.300         99.591       1295.580         338.441          0.124          0.212          0.232          0.242          0.252          0.263          0.279          0.292          0.298          0.300        442.154         61.724          5.168          5.168                 0.352                 0.220                 0.957             47       2163.675       5584.132          0.519          3.362       1700.000         91.802          1.310          0.311          0.163          0.124          0.069          0.035          0.035          0.026          0.018          0.085        244.650          3.018              ?              ?              ?
           1965            106     16/04/1965        903.200              89.934            474.902         41.447          3.031          2.212          2.163          1.299          1.243          1.222          1.192          1.172          1.164          0.000          0.765          2.980          0.421          6.019        504.632         99.546       1295.216         341.978          0.136          0.220          0.236          0.244          0.251          0.260          0.275          0.289          0.297          0.300        442.394         60.762          3.021          3.021                 0.386                 0.238                 0.521             46       1800.134       5162.931          0.624          3.001       1700.000         86.897          1.684          0.322          0.152          0.108          0.068          0.040          0.041          0.016          0.034          0.516        255.474         16.113              ?              ?              ?
           1966            105     15/04/1966        830.000              47.473            383.587         37.836          2.961          2.165          2.116          1.277          1.250          1.227          1.183          1.169          1.160          0.000          0.606          1.986          0.766          5.601        475.266         97.835       1294.781         333.328          0.226          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.302        501.203        113.203          2.067          2.067                 0.382                 0.284                 0.988             44       2269.847       6147.708          1.078          4.199       1700.000         93.619          1.164          0.289          0.173          0.156          0.070          0.036          0.028          0.018          0.015          0.037        265.613          7.337              ?              ?              ?
           1967            127     07/05/1967        841.400              49.134            388.268         40.446          3.091          2.205          2.161          1.305          1.267          1.238          1.193          1.178          1.171          0.000          0.569          2.735          0.566          4.082        331.899         96.711       1294.212         405.949          0.144          0.224          0.241          0.251          0.257          0.263          0.277          0.290          0.297          0.300        448.033         65.589          2.502          2.502                 0.355                 0.240                 0.988             68       2561.392       6967.146          0.746          4.478       1700.000        113.803          1.784          0.282          0.128          0.086          0.050          0.029          0.027          0.009          0.028          0.312        276.830         16.524              ?              ?              ?
           1968            108     17/04/1968        654.300              41.082            239.889         40.552          3.132          2.230          2.179          1.272          1.214          1.193          1.158          1.157          1.149          0.000          0.679          2.572          0.503          6.818        565.394        104.336       1294.564         337.724          0.131          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        443.054         61.910          6.609          6.609                 0.386                 0.240                 0.790             50       2130.364       5627.271          0.653          3.361       1700.000         93.371          1.603          0.295          0.138          0.128          0.075          0.044          0.038          0.022          0.030          0.199        286.011          6.405              ?              ?              ?
           1969             87     28/03/1969        654.000              20.309            229.940         38.625          3.087          2.205          2.170          1.263          1.216          1.184          1.146          1.132          1.125          0.000          0.524          2.543          0.687          5.474        462.594         99.511       1294.192         339.261          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.685        116.685          1.241          1.241                 0.386                 0.256                 0.924             31       2618.953       6522.476          1.197          4.489       1700.000        102.393          1.698          0.336          0.120          0.077          0.044          0.029          0.027          0.013          0.022          0.177        293.720          6.164              ?              ?              ?
           1970            105     15/04/1970        970.700              59.781            433.720         42.199          3.106          2.178          2.150          1.262          1.227          1.194          1.144          1.130          1.123          0.000          0.637          3.596          0.498          4.969        406.830        104.046       1294.369         459.567          0.226          0.202          0.210          0.212          0.218          0.230          0.259          0.281          0.294          0.299        422.140         34.140          0.902          0.902                 0.352                 0.213                 0.996             46       1908.203       5945.188          0.658          3.614       1700.000        101.324          2.277          0.314          0.119          0.089          0.058          0.037          0.041          0.016          0.070          0.572        302.627         15.362              ?              ?              ?
           1971             87     28/03/1971        706.200              53.057            282.963         42.372          2.918          2.075          2.022          1.164          1.164          1.157          1.124          1.119          1.112          0.000          0.617          2.460          0.553          6.233        525.196        105.242       1294.539         333.102          0.174          0.253          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.120         93.698          4.262          4.262                 0.386                 0.234                 0.950             29       2095.816       5688.797          0.841          3.551       1700.000         92.665          1.689          0.300          0.132          0.111          0.068          0.040          0.033          0.016          0.014          0.056        309.648          3.863              ?              ?              ?
           1972             91     31/03/1972        913.200              86.263            360.784         40.457          2.989          2.137          2.123          1.244          1.205          1.167          1.126          1.111          1.106          0.000          0.475          2.520          0.667          4.566        386.205        101.483       1294.393         393.110          0.292          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.294        130.294          1.657          1.657                 0.369                 0.240                 0.995             31       2808.545       7050.220          1.145          4.462       1700.000        111.261          0.806          0.535          0.383          0.387          0.191          0.091          0.051          0.025          0.015          0.037        316.713          4.818              ?              ?              ?
           1973            105     15/04/1973        636.100              19.689            208.080         40.418          2.915          2.137          2.136          1.271          1.225          1.190          1.142          1.128          1.119          0.000          0.514          2.650          0.613          4.557        382.466        100.521       1293.994         344.744          0.195          0.252          0.264          0.273          0.277          0.278          0.276          0.285          0.295          0.299        467.694         80.200          7.076          7.076                 0.350                 0.266                 0.966             50       2322.951       6417.136          0.938          4.305       1700.000        102.684          1.720          0.249          0.109          0.083          0.054          0.036          0.040          0.034          0.044          0.281        324.747          7.216              ?              ?              ?
           1974             98     08/04/1974       1186.900              83.184            609.123         41.927          3.207          2.199          2.165          1.220          1.170          1.143          1.117          1.104          1.099          0.000          0.511          1.804          0.946          4.968        407.638         95.445       1293.333         434.952          0.251          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.541        113.541          0.203          0.203                 0.392                 0.263                 1.000             38       1769.698       5779.934          0.935          4.089       1700.000         90.329          1.277          0.205          0.082          0.063          0.042          0.030          0.029          0.013          0.013          0.050        330.885         15.170              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.694            523.645         42.841          3.031          2.127          2.124          1.223          1.195          1.160          1.107          1.096          1.091          0.000          0.641          2.054          0.547          4.807        380.414         94.427       1292.675         430.338          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.949         99.579          0.762          0.762                 0.379                 0.240                 1.000             29       2422.858       6181.171          0.988          4.138       1700.000         96.740          1.457          0.216          0.092          0.078          0.053          0.035          0.030          0.011          0.016          0.067        336.301         14.911              ?              ?              ?
           1976            103     12/04/1976        801.900              36.485            290.983         40.378          3.095          2.175          2.154          1.240          1.203          1.162          1.109          1.101          1.096          0.000          0.398          1.977          0.711          3.220        260.947         86.078       1290.847         390.026          0.280          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.710        119.710          0.743          0.743                 0.357                 0.230                 1.000             43       2384.915       7045.981          1.201          4.792       1700.000        115.915          1.169          0.376          0.125          0.067          0.036          0.025          0.025          0.012          0.015          0.128        342.586          7.723              ?              ?              ?
           1977            112     22/04/1977       1122.500             142.089            521.199         40.450          3.074          2.179          2.150          1.231          1.195          1.165          1.113          1.107          1.100          0.000          0.633          2.055          0.574          4.279        332.206         86.966       1289.457         426.264          0.186          0.264          0.275          0.283          0.288          0.292          0.297          0.299          0.300          0.300        484.330         97.752          0.386          0.386                 0.360                 0.235                 0.990             51       2563.949       6519.191          1.106          4.472       1700.000         95.957          1.536          0.185          0.083          0.066          0.047          0.032          0.034          0.028          0.014          0.028        348.544          7.080              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.422            576.838         39.949          3.203          2.214          2.183          1.233          1.186          1.158          1.112          1.092          1.087          0.000          0.395          2.118          0.750          2.747        221.511         78.651       1286.853         397.752          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.300        501.754        113.754          0.360          0.360                 0.371                 0.248                 1.000             40       2857.225       7112.723          1.309          4.940       1700.000        112.078          1.423          0.313          0.124          0.087          0.049          0.032          0.029          0.016          0.016          0.027        353.583          9.046              ?              ?              ?
           1979            108     18/04/1979        678.800              17.859            203.331         42.175          2.966          2.120          2.114          1.219          1.192          1.152          1.105          1.093          1.086          0.000          0.787          2.113          0.511          4.855        381.496         86.703       1286.027         389.068          0.218          0.266          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        489.595        101.595          1.937          1.937                 0.354                 0.213                 0.996             49       1508.988       6014.805          0.910          3.680       1700.000        103.507          1.431          0.195          0.079          0.062          0.042          0.030          0.031          0.023          0.024          0.196        358.384          4.716              ?              ?              ?
           1980             82     22/03/1980        661.100              26.824            272.605         44.076          3.068          2.154          2.117          1.182          1.151          1.129          1.098          1.077          1.071          0.000          0.940          2.337          0.493          5.521        446.193         90.652       1285.291         327.610          0.197          0.268          0.279          0.287          0.292          0.296          0.299          0.300          0.300          0.300        489.157        101.494          2.278          2.278                 0.381                 0.230                 0.998             27       1634.708       5657.446          0.871          3.637       1700.000         93.141          1.467          0.226          0.105          0.083          0.053          0.037          0.037          0.020          0.033          0.277        362.456          8.116              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.292            468.936         43.111          3.129          2.161          2.143          1.203          1.170          1.137          1.093          1.073          1.069          0.000          0.775          2.074          0.565          4.666        377.865         91.542       1284.547         405.082          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.603        102.823          0.742          0.742                 0.358                 0.238                 0.997             29       1940.735       6177.817          0.984          4.268       1700.000         97.649          1.524          0.208          0.093          0.077          0.051          0.035          0.028          0.022          0.014          0.023        367.371          4.324              ?              ?              ?
           1982             92     02/04/1982        781.000              66.168            286.853         44.141          2.973          2.118          2.101          1.200          1.178          1.133          1.092          1.074          1.069          0.000          0.716          2.330          0.468          4.390        351.176         93.528       1283.836         348.520          0.173          0.248          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.697         89.361          2.712          2.712                 0.349                 0.221                 1.000             35       2138.589       6417.884          0.892          4.117       1700.000        105.779          1.629          0.243          0.104          0.075          0.053          0.035          0.032          0.013          0.019          0.128        371.575          6.023              ?              ?              ?
           1983             99     09/04/1983        492.900               7.736            100.379         43.439          2.989          2.133          2.123          1.211          1.176          1.140          1.090          1.077          1.072          0.000          0.548          2.732          0.559          4.093        334.782         97.315       1283.500         331.209          0.154          0.235          0.251          0.259          0.262          0.263          0.275          0.288          0.297          0.300        452.732         69.290          9.807          9.807                 0.328                 0.230                 0.977             45       2720.173       6127.751          0.835          4.282       1700.000         88.298          1.789          0.263          0.115          0.092          0.066          0.045          0.044          0.018          0.039          0.260        376.791          3.805              ?              ?              ?
           1984            111     20/04/1984        627.200              18.991            175.612         41.848          2.939          2.111          2.098          1.205          1.185          1.150          1.093          1.075          1.070          0.000          0.355          2.147          0.585          3.107        260.267         90.085       1282.363         347.775          0.181          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.872         94.805          2.809          2.809                 0.355                 0.245                 0.983             53       2658.799       7088.061          1.106          4.825       1700.000        111.364          1.556          0.199          0.080          0.058          0.037          0.025          0.029          0.020          0.015          0.128        381.315          5.410              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.134            535.320         41.913          3.085          2.134          2.106          1.158          1.125          1.120          1.083          1.064          1.061          0.000          0.499          2.171          0.544          4.201        343.464         87.670       1281.135         402.763          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.172        103.172          0.624          0.624                 0.374                 0.229                 1.000             38       2356.515       6365.985          1.106          4.038       1700.000        103.015          1.625          0.196          0.083          0.078          0.055          0.037          0.032          0.016          0.017          0.033        384.450          6.122              ?              ?              ?
           1986            107     17/04/1986        931.300              59.407            445.727         42.970          3.114          2.152          2.134          1.205          1.173          1.127          1.078          1.066          1.060          0.000          0.630          2.297          0.473          4.261        347.607         85.472       1279.703         388.929          0.191          0.259          0.271          0.280          0.286          0.291          0.297          0.299          0.300          0.300        482.656         95.606          0.671          0.671                 0.355                 0.228                 1.000             49       2248.670       6283.738          1.030          4.028       1700.000        102.300          1.642          0.210          0.090          0.071          0.051          0.036          0.029          0.020          0.017          0.129        387.775         13.429              ?              ?              ?
           1987             95     05/04/1987        650.000              30.328            246.848         41.843          2.993          2.120          2.123          1.193          1.163          1.118          1.080          1.062          1.056          0.000          0.732          2.332          0.508          4.890        402.647         90.747       1278.987         301.884          0.212          0.278          0.285          0.289          0.281          0.267          0.278          0.291          0.298          0.300        478.343         90.343          4.133          4.133                 0.357                 0.237                 0.983             42       2298.263       5918.632          1.079          3.767       1700.000         96.287          1.518          0.227          0.111          0.097          0.067          0.049          0.042          0.015          0.025          0.181        391.102          5.825              ?              ?              ?
           1988             95     04/04/1988        914.300             106.180            471.306         44.592          3.049          2.140          2.130          1.197          1.167          1.127          1.068          1.061          1.055          0.000          0.589          2.191          0.490          3.635        298.569         85.174       1277.427         294.749          0.222          0.262          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.525         99.524          1.594          1.594                 0.342                 0.226                 0.999             39       1892.489       6427.872          0.964          4.376       1700.000        105.231          1.639          0.188          0.085          0.068          0.046          0.032          0.029          0.024          0.017          0.062        394.080         13.345              ?              ?              ?
           1989            103     13/04/1989        831.300              37.011            357.790         43.748          2.978          2.109          2.106          1.169          1.144          1.113          1.077          1.054          1.050          0.000          0.640          2.005          0.526          4.190        337.340         89.562       1276.621         369.293          0.194          0.270          0.280          0.286          0.285          0.285          0.290          0.297          0.300          0.300        482.766         95.341          1.170          1.170                 0.361                 0.235                 0.998             43       1940.254       5924.999          0.955          3.992       1700.000         91.181          1.538          0.161          0.072          0.058          0.044          0.033          0.030          0.016          0.011          0.040        397.544          4.143              ?              ?              ?
           1990             85     26/03/1990        799.000              56.164            427.233         45.957          3.008          2.112          2.109          1.167          1.145          1.111          1.068          1.050          1.045          0.000          0.796          2.390          0.553          5.005        407.245         92.115       1276.104         290.034          0.279          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.382         95.382          3.920          3.920                 0.375                 0.240                 0.998             28       1801.124       5874.467          0.801          3.720       1700.000         95.495          1.773          0.253          0.097          0.080          0.049          0.035          0.030          0.018          0.012          0.043        399.579          4.312              ?              ?              ?
           1991             84     25/03/1991        824.900              57.277            293.566         44.368          3.081          2.131          2.131          1.171          1.145          1.106          1.060          1.048          1.044          0.000          0.512          2.370          0.724          3.615        298.961         89.601       1275.121         380.149          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        508.165        120.165          1.216          1.216                 0.341                 0.230                 1.000             31       1949.235       6470.048          1.048          4.514       1700.000        106.943          1.464          0.390          0.148          0.097          0.052          0.031          0.023          0.010          0.018          0.138        402.358          5.542              ?              ?              ?
           1992             68     08/03/1992         87.100               2.434             27.008         47.866          3.243          2.168          2.150          1.150          1.104          1.073          1.048          1.041          1.036          0.000          0.485          5.982          0.338          3.094        244.871         98.815       1275.159         118.779          0.152          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.632          9.464         95.675         95.675                 0.242                 0.230                 0.999             23       1355.602       4608.702          0.479          3.225       1700.000         93.940          4.385          0.603          0.191          0.171          0.098          0.054          0.053          0.037          0.078          0.311        405.010          0.540              ?              ?              ?
           1993             88     29/03/1993        775.000             101.670            334.540         46.503          2.939          2.035          2.014          1.101          1.095          1.065          1.056          1.046          1.042          0.000          0.342          2.773          0.618          3.359        225.707         98.229       1275.156         293.387          0.157          0.238          0.255          0.266          0.274          0.281          0.291          0.297          0.300          0.300        466.809         83.098          1.138          1.138                 0.321                 0.201                 0.954             30       2495.629       5732.495          0.766          4.018       1700.000         78.663          1.906          0.234          0.102          0.091          0.068          0.053          0.054          0.020          0.031          0.214        408.653         11.485              ?              ?              ?
           1994             82     23/03/1994        439.400              38.835            159.561         48.174          2.967          2.066          2.102          1.172          1.143          1.102          1.048          1.037          1.034          0.000          0.385          2.948          0.325          4.265        326.218        101.443       1275.179         258.394          0.113          0.200          0.209          0.214          0.220          0.231          0.260          0.281          0.294          0.299        412.050         32.729         13.304         13.304                 0.359                 0.222                 0.938             23       2161.425       5628.674          0.488          3.406       1700.000         92.080          2.055          0.204          0.089          0.090          0.069          0.039          0.034          0.009          0.041          0.319        411.167          7.242              ?              ?              ?
           1995            117     27/04/1995        580.000              27.064            186.511         44.273          2.862          2.043          2.055          1.168          1.149          1.110          1.052          1.050          1.045          0.000          0.413          2.660          0.459          4.946        399.491        103.384       1275.319         285.306          0.214          0.248          0.260          0.270          0.278          0.284          0.293          0.298          0.300          0.300        476.749         88.749          9.752          9.752                 0.339                 0.235                 0.344             58       1963.511       5284.655          0.816          3.583       1700.000         79.705          1.883          0.231          0.103          0.096          0.060          0.034          0.034          0.026          0.019          0.174        415.449          4.940              ?              ?              ?
           1996             73     13/03/1996        574.400              41.750            219.124         45.061          2.985          2.098          2.112          1.158          1.119          1.091          1.055          1.037          1.033          0.000          0.316          2.237          0.940          3.174        247.740        101.307       1275.372         236.847          0.272          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.617        124.617          4.894          4.894                 0.355                 0.240                 0.991             23       2069.189       5604.269          0.984          4.280       1700.000         84.051          0.904          0.342          0.256          0.287          0.152          0.078          0.046          0.031          0.033          0.108        416.447          5.344              ?              ?              ?
           1997            101     11/04/1997        753.600              46.923            242.498         44.172          2.973          2.084          2.106          1.171          1.147          1.094          1.047          1.037          1.034          0.000          0.214          1.991          0.599          1.853        136.593         89.054       1274.377         401.334          0.191          0.266          0.277          0.285          0.290          0.293          0.298          0.299          0.300          0.300        486.416         99.328          0.393          0.393                 0.340                 0.233                 1.000             39       2159.668       7858.363          1.162          5.452       1700.000        114.682          1.495          0.139          0.072          0.064          0.041          0.025          0.019          0.008          0.014          0.114        418.983          5.725              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.067            573.057         46.031          2.935          2.070          2.069          1.134          1.115          1.071          1.032          1.037          1.033          0.000          0.584          1.893          0.502          4.145        317.505         92.578       1273.755         361.494          0.179          0.258          0.271          0.281          0.288          0.293          0.297          0.300          0.300          0.300        482.566         96.644          1.672          1.672                 0.372                 0.222                 1.000             44       1966.280       5674.141          0.861          3.360       1700.000         97.694          1.358          0.163          0.073          0.072          0.053          0.036          0.031          0.021          0.019          0.066        420.064         12.077              ?              ?              ?
