Summary_file = p60N25c_h.sum
Title = p60N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.814            340.414         44.177          3.081          2.208          2.180          1.351          1.292          1.243          1.217          1.199          1.189          0.000          0.494          2.384          0.799          3.437        266.524         86.632       1296.656         434.302          0.266          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.650        114.650          0.797          0.797                 0.370                 0.257                 0.995             39       2159.208       6310.908          1.080          4.246       1700.000         98.551          1.403          0.301          0.152          0.101          0.052          0.033          0.032          0.016          0.033          0.261        263.106          6.755              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.400            494.528         47.399          3.104          2.197          2.165          1.299          1.259          1.227          1.187          1.175          1.167          0.000          0.637          2.260          0.608          3.950        314.179         88.016       1295.416         381.067          0.218          0.282          0.288          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.507        100.507          0.851          0.851                 0.387                 0.237                 1.000             33       1902.410       6063.355          0.993          4.010       1700.000         96.779          1.501          0.351          0.142          0.098          0.054          0.024          0.021          0.008          0.013          0.047        276.491         11.224              ?              ?              ?
           1964            102     11/04/1964        670.000              41.614            244.389         49.454          3.085          2.217          2.184          1.324          1.255          1.222          1.186          1.182          1.172          0.000          1.083          2.174          0.462          6.407        511.583         99.680       1295.631         337.942          0.124          0.212          0.232          0.242          0.252          0.263          0.279          0.292          0.298          0.300        442.245         61.813          5.110          5.110                 0.352                 0.218                 0.964             47       2163.405       5612.848          0.526          3.358       1700.000         92.776          1.309          0.311          0.163          0.124          0.069          0.035          0.035          0.025          0.018          0.086        291.077          3.022              ?              ?              ?
           1965            106     16/04/1965        903.200              89.915            474.950         49.953          3.072          2.227          2.173          1.301          1.243          1.221          1.192          1.172          1.164          0.000          0.775          2.979          0.421          6.064        508.604         99.714       1295.281         342.003          0.136          0.220          0.236          0.244          0.251          0.260          0.275          0.289          0.297          0.300        442.492         60.852          3.050          3.050                 0.386                 0.238                 0.536             46       1795.504       5154.585          0.633          2.996       1700.000         86.762          1.683          0.322          0.152          0.108          0.069          0.040          0.041          0.016          0.034          0.512        304.175         16.025              ?              ?              ?
           1966            104     14/04/1966        830.000              47.370            382.406         46.461          3.033          2.192          2.135          1.283          1.249          1.227          1.182          1.168          1.160          0.000          0.615          1.918          0.852          5.641        478.815         98.082       1294.865         331.297          0.243          0.289          0.296          0.300          0.300          0.301          0.301          0.302          0.302          0.303        504.526        116.526          2.131          2.131                 0.380                 0.282                 0.989             43       2269.544       6093.462          1.073          4.190       1700.000         92.475          1.038          0.300          0.188          0.174          0.078          0.039          0.029          0.018          0.015          0.038        316.447          7.354              ?              ?              ?
           1967            127     07/05/1967        841.400              49.365            388.820         48.725          3.141          2.223          2.174          1.310          1.268          1.239          1.193          1.178          1.170          0.000          0.558          2.738          0.568          4.006        324.929         96.608       1294.284         408.342          0.144          0.224          0.241          0.250          0.256          0.263          0.277          0.290          0.297          0.300        447.846         65.417          2.331          2.331                 0.354                 0.239                 0.989             68       2595.026       7030.108          0.760          4.512       1700.000        115.174          1.793          0.281          0.128          0.085          0.049          0.028          0.027          0.009          0.028          0.311        330.190         16.558              ?              ?              ?
           1968            108     17/04/1968        654.300              41.062            239.990         49.101          3.178          2.247          2.188          1.273          1.211          1.191          1.158          1.157          1.149          0.000          0.676          2.570          0.503          6.797        563.870        104.273       1294.635         337.649          0.132          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        443.213         62.054          6.697          6.697                 0.386                 0.240                 0.805             50       2122.964       5610.881          0.659          3.349       1700.000         93.143          1.603          0.295          0.138          0.129          0.075          0.044          0.039          0.022          0.029          0.195        341.366          6.337              ?              ?              ?
           1969             87     28/03/1969        654.000              20.320            229.879         47.471          3.174          2.237          2.194          1.270          1.217          1.185          1.146          1.131          1.125          0.000          0.522          2.543          0.688          5.452        460.729         99.419       1294.253         339.269          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.683        116.683          1.235          1.235                 0.386                 0.256                 0.947             31       2621.406       6529.765          1.198          4.494       1700.000        102.524          1.697          0.336          0.120          0.077          0.044          0.029          0.027          0.013          0.022          0.177        350.894          6.167              ?              ?              ?
           1970            105     15/04/1970        970.700              59.774            433.694         50.802          3.149          2.193          2.161          1.265          1.228          1.194          1.144          1.130          1.123          0.000          0.637          3.594          0.498          4.960        406.001        103.977       1294.424         459.537          0.226          0.202          0.210          0.212          0.218          0.230          0.259          0.281          0.294          0.299        422.198         34.198          0.904          0.904                 0.352                 0.213                 0.997             46       1907.032       5946.065          0.678          3.614       1700.000        101.366          2.275          0.314          0.119          0.090          0.058          0.037          0.041          0.017          0.070          0.572        361.962         15.356              ?              ?              ?
           1971             87     28/03/1971        706.200              53.051            282.991         51.424          2.972          2.096          2.037          1.168          1.164          1.157          1.124          1.119          1.112          0.000          0.619          2.459          0.553          6.227        524.625        105.195       1294.592         333.097          0.174          0.253          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.126         93.703          4.260          4.260                 0.386                 0.234                 0.995             29       2094.351       5687.752          0.848          3.549       1700.000         92.666          1.688          0.300          0.132          0.111          0.068          0.040          0.033          0.016          0.014          0.056        370.506          3.861              ?              ?              ?
           1972             91     31/03/1972        913.200              86.481            360.851         49.304          3.054          2.161          2.140          1.249          1.205          1.167          1.126          1.111          1.106          0.000          0.483          2.517          0.666          4.565        386.024        101.429       1294.440         392.627          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.292        130.292          1.656          1.656                 0.369                 0.240                 0.996             31       2803.803       7060.716          1.179          4.460       1700.000        111.765          0.805          0.535          0.383          0.387          0.191          0.091          0.051          0.025          0.015          0.036        379.253          4.729              ?              ?              ?
           1973            105     15/04/1973        636.100              19.704            206.984         49.080          2.979          2.161          2.154          1.277          1.224          1.190          1.142          1.128          1.119          0.000          0.551          2.640          0.613          4.573        383.508        100.528       1294.042         344.713          0.195          0.253          0.264          0.273          0.277          0.279          0.277          0.285          0.295          0.299        468.200         80.694          7.035          7.035                 0.350                 0.265                 0.968             50       2305.687       6446.966          0.969          4.296       1700.000        104.283          1.718          0.248          0.108          0.083          0.054          0.036          0.039          0.032          0.042          0.278        389.099          7.126              ?              ?              ?
           1974             98     08/04/1974       1186.900              83.059            609.381         51.149          3.271          2.223          2.181          1.224          1.169          1.142          1.116          1.103          1.099          0.000          0.568          1.804          0.946          5.020        412.411         95.631       1293.400         435.111          0.251          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.537        113.537          0.210          0.210                 0.392                 0.263                 1.000             38       1760.937       5765.137          0.932          4.077       1700.000         90.114          1.275          0.205          0.083          0.063          0.042          0.031          0.030          0.013          0.013          0.049        396.676         15.088              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.753            523.535         52.088          3.097          2.152          2.142          1.229          1.198          1.161          1.107          1.096          1.091          0.000          0.666          2.057          0.548          4.830        382.458         94.592       1292.755         430.323          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.938         99.569          0.760          0.760                 0.379                 0.240                 1.000             29       2425.824       6186.740          0.997          4.143       1700.000         96.806          1.458          0.216          0.092          0.078          0.053          0.035          0.031          0.011          0.015          0.067        403.382         14.929              ?              ?              ?
           1976            103     12/04/1976        801.900              36.487            290.938         49.574          3.185          2.207          2.178          1.247          1.204          1.163          1.108          1.101          1.096          0.000          0.414          1.979          0.712          3.232        261.983         86.218       1290.943         390.014          0.280          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.704        119.704          0.742          0.742                 0.357                 0.230                 1.000             43       2386.851       7049.815          1.202          4.796       1700.000        115.957          1.170          0.376          0.125          0.067          0.036          0.025          0.025          0.012          0.015          0.128        411.133          7.729              ?              ?              ?
           1977            112     22/04/1977       1122.500             142.496            520.695         49.476          3.155          2.209          2.172          1.237          1.195          1.165          1.113          1.107          1.100          0.000          0.643          2.057          0.575          4.287        332.847         87.068       1289.563         425.853          0.186          0.264          0.275          0.283          0.288          0.292          0.297          0.299          0.300          0.300        484.358         97.779          0.385          0.385                 0.360                 0.234                 0.991             51       2560.634       6531.724          1.113          4.474       1700.000         96.403          1.538          0.185          0.083          0.066          0.047          0.032          0.034          0.028          0.014          0.028        418.517          7.077              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.408            576.865         49.184          3.297          2.247          2.208          1.239          1.186          1.158          1.112          1.092          1.086          0.000          0.405          2.120          0.751          2.760        222.609         78.770       1286.971         397.754          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.300        501.752        113.752          0.361          0.361                 0.371                 0.248                 1.000             40       2856.115       7111.204          1.308          4.940       1700.000        112.045          1.424          0.314          0.125          0.087          0.050          0.033          0.029          0.016          0.016          0.027        424.781          9.036              ?              ?              ?
           1979            108     18/04/1979        678.800              17.811            203.344         51.438          3.038          2.147          2.134          1.225          1.192          1.153          1.105          1.093          1.086          0.000          0.794          2.115          0.511          4.865        382.303         86.786       1286.149         389.016          0.218          0.266          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        489.598        101.598          1.931          1.931                 0.354                 0.212                 0.997             49       1508.675       6024.392          0.911          3.683       1700.000        103.770          1.433          0.195          0.079          0.062          0.042          0.030          0.031          0.023          0.024          0.196        430.830          4.707              ?              ?              ?
           1980             82     22/03/1980        661.100              26.822            272.638         53.546          3.136          2.179          2.134          1.187          1.151          1.129          1.098          1.077          1.071          0.000          0.947          2.337          0.494          5.540        447.615         90.758       1285.420         327.609          0.197          0.268          0.279          0.287          0.292          0.296          0.299          0.300          0.300          0.300        489.158        101.495          2.278          2.278                 0.381                 0.230                 0.999             27       1632.170       5656.858          0.874          3.635       1700.000         93.161          1.467          0.226          0.105          0.083          0.053          0.037          0.037          0.020          0.033          0.276        435.850          8.084              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.482            468.907         52.513          3.203          2.187          2.162          1.208          1.170          1.137          1.092          1.073          1.069          0.000          0.783          2.074          0.566          4.676        378.636         91.632       1284.685         404.763          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.596        102.820          0.740          0.740                 0.358                 0.237                 0.998             29       1937.845       6187.515          0.990          4.269       1700.000         97.894          1.524          0.208          0.093          0.077          0.051          0.035          0.028          0.021          0.014          0.023        441.867          4.327              ?              ?              ?
           1982             92     02/04/1982        781.000              66.153            286.902         53.612          3.030          2.139          2.116          1.204          1.178          1.133          1.091          1.074          1.069          0.000          0.727          2.331          0.468          4.407        352.662         93.641       1283.983         348.505          0.173          0.248          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.700         89.364          2.726          2.726                 0.349                 0.221                 1.000             35       2137.499       6416.049          0.901          4.116       1700.000        105.747          1.629          0.244          0.104          0.075          0.053          0.035          0.032          0.013          0.019          0.127        447.001          6.021              ?              ?              ?
           1983             99     09/04/1983        492.900               7.736            100.367         52.804          3.039          2.151          2.137          1.215          1.177          1.140          1.090          1.077          1.072          0.000          0.562          2.734          0.560          4.101        335.486         97.409       1283.652         331.183          0.154          0.235          0.250          0.259          0.262          0.263          0.275          0.288          0.297          0.300        452.693         69.253          9.797          9.797                 0.328                 0.230                 0.977             45       2722.017       6132.530          0.846          4.285       1700.000         88.385          1.791          0.263          0.115          0.092          0.066          0.045          0.044          0.018          0.039          0.260        453.275          3.808              ?              ?              ?
           1984            111     20/04/1984        627.200              18.989            175.681         51.072          3.006          2.137          2.116          1.210          1.185          1.150          1.093          1.075          1.070          0.000          0.362          2.151          0.584          3.113        260.828         90.164       1282.520         347.883          0.181          0.258          0.271          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.036         94.954          2.827          2.827                 0.355                 0.244                 0.984             53       2740.866       7055.976          1.131          4.821       1700.000        111.182          1.560          0.199          0.080          0.058          0.037          0.025          0.029          0.021          0.016          0.127        458.709          5.407              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.273            534.774         51.316          3.166          2.163          2.128          1.164          1.125          1.120          1.082          1.065          1.061          0.000          0.499          2.174          0.545          4.097        335.497         87.220       1281.235         402.732          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.131        103.131          0.615          0.615                 0.374                 0.229                 1.000             38       2379.006       6405.505          1.120          4.069       1700.000        103.553          1.628          0.196          0.083          0.078          0.055          0.037          0.032          0.015          0.016          0.033        462.668          6.222              ?              ?              ?
           1986            107     17/04/1986        931.300              59.379            445.830         52.449          3.187          2.178          2.154          1.210          1.174          1.127          1.076          1.066          1.060          0.000          0.638          2.291          0.472          4.234        345.477         85.135       1279.771         388.940          0.191          0.259          0.271          0.280          0.286          0.291          0.297          0.299          0.300          0.300        482.675         95.624          0.673          0.673                 0.355                 0.228                 1.000             49       2244.883       6276.495          1.036          4.022       1700.000        102.206          1.637          0.210          0.090          0.071          0.051          0.037          0.029          0.020          0.017          0.129        466.785         13.407              ?              ?              ?
           1987             95     05/04/1987        650.000              30.303            246.807         51.438          3.068          2.147          2.143          1.199          1.164          1.119          1.081          1.062          1.056          0.000          0.746          2.323          0.507          4.878        401.832         90.428       1279.031         301.550          0.212          0.278          0.285          0.289          0.282          0.268          0.278          0.291          0.298          0.300        478.490         90.490          4.107          4.107                 0.357                 0.236                 0.985             42       2295.150       5933.213          1.080          3.763       1700.000         96.867          1.511          0.227          0.111          0.097          0.066          0.049          0.042          0.015          0.025          0.180        470.851          5.780              ?              ?              ?
           1988             95     04/04/1988        914.300             106.079            471.591         54.192          3.125          2.168          2.151          1.203          1.166          1.127          1.069          1.060          1.055          0.000          0.599          2.187          0.489          3.649        299.785         85.048       1277.460         294.841          0.223          0.262          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.556         99.556          1.602          1.602                 0.342                 0.226                 1.000             39       1883.849       6411.520          0.970          4.362       1700.000        105.039          1.635          0.188          0.085          0.069          0.046          0.032          0.030          0.024          0.017          0.062        474.530         13.279              ?              ?              ?
           1989            103     13/04/1989        831.300              37.013            357.783         53.369          3.044          2.133          2.123          1.174          1.145          1.114          1.076          1.054          1.050          0.000          0.652          2.002          0.526          4.192        337.458         89.469       1276.647         369.296          0.194          0.270          0.280          0.286          0.285          0.285          0.290          0.297          0.300          0.300        482.774         95.348          1.165          1.165                 0.361                 0.235                 0.999             43       1939.944       5925.206          0.959          3.991       1700.000         91.202          1.536          0.161          0.072          0.058          0.044          0.033          0.030          0.016          0.011          0.040        478.758          4.145              ?              ?              ?
           1990             85     26/03/1990        799.000              56.210            427.274         55.584          3.064          2.133          2.123          1.171          1.146          1.111          1.068          1.050          1.046          0.000          0.808          2.388          0.553          5.007        407.425         92.050       1276.127         289.896          0.279          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.389         95.389          3.920          3.920                 0.375                 0.240                 0.998             28       1795.543       5875.950          0.823          3.717       1700.000         95.604          1.771          0.253          0.097          0.080          0.049          0.035          0.030          0.018          0.012          0.043        481.291          4.309              ?              ?              ?
           1991             84     25/03/1991        824.900              57.260            293.676         54.243          3.161          2.160          2.152          1.177          1.145          1.106          1.059          1.048          1.044          0.000          0.534          2.369          0.724          3.622        299.611         89.591       1275.142         380.127          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        508.167        120.166          1.219          1.219                 0.341                 0.230                 1.000             31       1947.244       6465.773          1.047          4.510       1700.000        106.882          1.463          0.390          0.148          0.097          0.053          0.031          0.023          0.010          0.018          0.138        484.639          5.536              ?              ?              ?
           1992             68     08/03/1992         87.100               2.435             27.011         57.706          3.277          2.179          2.159          1.152          1.105          1.074          1.048          1.041          1.036          0.000          0.493          5.981          0.338          3.096        245.045         98.809       1275.180         118.778          0.152          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.632          9.464         95.633         95.633                 0.242                 0.230                 1.000             23       1355.528       4608.745          0.491          3.225       1700.000         93.944          4.384          0.603          0.191          0.171          0.098          0.055          0.053          0.037          0.078          0.311        487.862          0.541              ?              ?              ?
           1993             88     29/03/1993        775.000             101.669            334.543         56.320          2.990          2.053          2.027          1.105          1.095          1.065          1.056          1.046          1.042          0.000          0.346          2.773          0.618          3.361        225.822         98.228       1275.177         293.387          0.157          0.238          0.255          0.266          0.274          0.281          0.291          0.297          0.300          0.300        466.810         83.099          1.138          1.138                 0.321                 0.201                 1.000             30       2495.535       5732.323          0.773          4.018       1700.000         78.661          1.905          0.234          0.102          0.091          0.068          0.053          0.054          0.020          0.031          0.214        492.106         11.484              ?              ?              ?
           1994             82     23/03/1994        439.400              38.835            159.534         58.126          3.009          2.081          2.113          1.175          1.143          1.102          1.048          1.037          1.034          0.000          0.388          2.948          0.326          4.267        326.316        101.442       1275.200         258.393          0.113          0.200          0.209          0.214          0.220          0.231          0.260          0.281          0.294          0.299        412.030         32.706         13.300         13.300                 0.359                 0.222                 0.938             23       2163.860       5630.887          0.489          3.406       1700.000         92.104          2.055          0.204          0.089          0.090          0.069          0.039          0.034          0.009          0.041          0.319        495.103          7.241              ?              ?              ?
           1995            116     26/04/1995        578.900              27.165            186.090         53.984          2.924          2.067          2.071          1.172          1.149          1.109          1.052          1.050          1.044          0.000          0.417          2.536          0.473          4.954        400.349        103.409       1275.341         283.634          0.181          0.249          0.262          0.271          0.279          0.286          0.294          0.298          0.300          0.300        474.829         88.729         10.162         10.162                 0.338                 0.231                 0.345             57       1905.695       5270.621          0.814          3.580       1700.000         79.019          1.780          0.220          0.099          0.093          0.058          0.033          0.033          0.026          0.019          0.175        500.068          4.928              ?              ?              ?
           1996             73     13/03/1996        575.500              41.867            219.301         55.121          3.053          2.118          2.126          1.163          1.121          1.091          1.055          1.037          1.033          0.000          0.331          2.235          0.940          3.210        249.896        101.505       1275.412         238.473          0.272          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.637        124.637          4.818          4.818                 0.354                 0.238                 0.999             23       2061.554       5609.883          0.983          4.273       1700.000         84.310          0.904          0.341          0.256          0.287          0.152          0.078          0.045          0.031          0.033          0.108        501.350          5.369              ?              ?              ?
           1997            101     11/04/1997        753.600              46.912            242.593         53.926          3.048          2.109          2.124          1.176          1.147          1.094          1.047          1.037          1.034          0.000          0.220          1.993          0.600          1.869        137.694         89.287       1274.442         401.347          0.191          0.266          0.277          0.285          0.290          0.293          0.298          0.299          0.300          0.300        486.416         99.328          0.400          0.400                 0.340                 0.233                 1.000             39       2156.462       7852.358          1.165          5.447       1700.000        114.587          1.498          0.139          0.072          0.064          0.041          0.025          0.019          0.008          0.014          0.114        504.570          5.710              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.119            572.941         55.921          2.996          2.091          2.085          1.138          1.115          1.071          1.032          1.037          1.033          0.000          0.590          1.896          0.502          4.147        317.554         92.733       1273.833         361.488          0.179          0.258          0.271          0.281          0.288          0.293          0.297          0.300          0.300          0.300        482.550         96.629          1.668          1.668                 0.372                 0.223                 1.000             44       1969.417       5680.009          0.868          3.365       1700.000         97.773          1.361          0.163          0.073          0.072          0.053          0.036          0.031          0.021          0.019          0.066        505.949         12.103              ?              ?              ?
